dlibCNN,kneighborsclassifier,PCA,0.0,True,SVM,0.7972527472527473,0.6772727272727272,"(0.5705859605284533, 0.7839594940170012)",0.6583333333333333,0.43499999999999994,0.489047619047619,0.0019570517539978026,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}"
dlibCNN,kneighborsclassifier,PCA,0.0,True,Tomek,0.7895604395604395,0.6872727272727273,"(0.6386875853069502, 0.7358578692385043)",0.5692857142857143,0.705,0.6177272727272727,0.0019544140497843423,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,PCA,0.98,False,,0.6490909090909092,0.6490909090909092,"(0.5556978844872049, 0.7424839336946134)",0.5833333333333333,0.29,0.37809523809523815,0.001879119078318278,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,PCA,0.98,False,Random,0.6027777777777777,0.6027777777777777,"(0.46824334347805774, 0.7373122120774978)",0.6516666666666666,0.44000000000000006,0.5107142857142856,0.001976406971613566,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,PCA,0.98,False,Smote,0.7741758241758242,0.7136363636363636,"(0.6354074090297541, 0.7918653182429731)",0.6245238095238095,0.6799999999999999,0.6387518037518037,0.0019630229473114012,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,PCA,0.98,False,Borderline,0.8252747252747253,0.76,"(0.6798750839713698, 0.8401249160286303)",0.645,0.8300000000000001,0.7221717171717172,0.001970272064208985,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,PCA,0.98,False,KMeans,0.7901098901098902,0.7054545454545453,"(0.6029017485542847, 0.808007342354806)",0.6,0.6599999999999999,0.6266666666666667,0.0018451046943664551,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,PCA,0.98,False,SVM,0.7393939393939395,0.7818181818181819,"(0.6940371695450115, 0.8695991940913522)",0.6866666666666666,0.755,0.7088888888888889,0.0019473270575205489,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,PCA,0.98,False,Tomek,0.7846153846153846,0.7136363636363636,"(0.6354074090297541, 0.7918653182429731)",0.6245238095238095,0.6799999999999999,0.6387518037518037,0.0018755066394805912,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,PCA,0.98,True,,0.6490909090909092,0.6490909090909092,"(0.5556978844872049, 0.7424839336946134)",0.5833333333333333,0.29,0.37809523809523815,0.0018723233540852864,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,PCA,0.98,True,Random,0.6027777777777777,0.6027777777777777,"(0.46824334347805774, 0.7373122120774978)",0.6516666666666666,0.44000000000000006,0.5107142857142856,0.002041939894358317,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,PCA,0.98,True,Smote,0.7741758241758242,0.7136363636363636,"(0.6354074090297541, 0.7918653182429731)",0.6245238095238095,0.6799999999999999,0.6387518037518037,0.0019782094160715738,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,PCA,0.98,True,Borderline,0.8252747252747253,0.76,"(0.6798750839713698, 0.8401249160286303)",0.645,0.8300000000000001,0.7221717171717172,0.001978782018025716,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,PCA,0.98,True,KMeans,0.7978021978021979,0.7054545454545453,"(0.6029017485542847, 0.808007342354806)",0.6,0.6599999999999999,0.6266666666666667,0.002071257034937541,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,PCA,0.98,True,SVM,0.7393939393939395,0.7818181818181819,"(0.6940371695450115, 0.8695991940913522)",0.6866666666666666,0.755,0.7088888888888889,0.0018800747394561764,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,PCA,0.98,True,Tomek,0.7846153846153846,0.7227272727272728,"(0.6354158603731439, 0.8100386850814016)",0.6278571428571429,0.7,0.6496608946608946,0.0019483951727549235,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,PCA,0.99,False,,0.6418181818181818,0.6418181818181818,"(0.5575212058815202, 0.7261151577548435)",0.5,0.195,0.2733333333333333,0.002024043003718058,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,PCA,0.99,False,Random,0.6,0.6,"(0.5057732744786855, 0.6942267255213145)",0.6599999999999999,0.41,0.4757142857142857,0.0019034437338511147,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,PCA,0.99,False,Smote,0.7802197802197801,0.7236363636363636,"(0.6456510338864783, 0.801621693386249)",0.6300000000000001,0.755,0.6772727272727272,0.0018967072168986,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,PCA,0.99,False,Borderline,0.8087912087912088,0.7236363636363636,"(0.619808665043737, 0.8274640622289903)",0.6224999999999999,0.78,0.6861111111111111,0.0019784259796142576,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,PCA,0.99,False,KMeans,0.7917582417582418,0.67,"(0.608229172977251, 0.7317708270227491)",0.6016666666666667,0.5349999999999999,0.538968253968254,0.001920312245686849,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,PCA,0.99,False,SVM,0.7598901098901099,0.6590909090909092,"(0.5680905253845162, 0.7500912927973021)",0.5528571428571427,0.51,0.5152597402597402,0.002003972927729289,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,PCA,0.99,False,Tomek,0.7906593406593407,0.7236363636363636,"(0.6456510338864783, 0.801621693386249)",0.6300000000000001,0.755,0.6772727272727272,0.0020083582401275637,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,PCA,0.99,True,,0.6418181818181818,0.6327272727272726,"(0.5512071575601587, 0.7142473878943865)",0.4,0.16999999999999998,0.23333333333333334,0.0019415525595347087,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,PCA,0.99,True,Random,0.6,0.6,"(0.5057732744786855, 0.6942267255213145)",0.6599999999999999,0.41,0.4757142857142857,0.0020634043216705322,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,PCA,0.99,True,Smote,0.773076923076923,0.7236363636363636,"(0.6456510338864783, 0.801621693386249)",0.6300000000000001,0.755,0.6772727272727272,0.001977266073226929,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,PCA,0.99,True,Borderline,0.8016483516483517,0.7509090909090909,"(0.6607933226481688, 0.8410248591700129)",0.6544444444444444,0.805,0.7126495726495726,0.0020761243502298993,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,PCA,0.99,True,KMeans,0.7917582417582418,0.6790909090909092,"(0.6167145454545455, 0.7414672727272729)",0.6166666666666666,0.5349999999999999,0.5456349206349207,0.001856197118759155,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,PCA,0.99,True,SVM,0.7598901098901099,0.6590909090909092,"(0.5680905253845162, 0.7500912927973021)",0.5528571428571427,0.51,0.5152597402597402,0.0019087080160776777,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,PCA,0.99,True,Tomek,0.7835164835164836,0.7236363636363636,"(0.6456510338864783, 0.801621693386249)",0.6300000000000001,0.755,0.6772727272727272,0.0019395589828491212,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,mRMR,0.0,False,,0.7145454545454546,0.6963636363636364,"(0.6188011909054474, 0.7739260818218254)",0.65,0.325,0.41809523809523813,0.0018386511007944747,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}"
dlibCNN,kneighborsclassifier,mRMR,0.0,False,Random,0.7083333333333333,0.6333333333333333,"(0.5367615002213059, 0.7299051664453607)",0.6916666666666667,0.575,0.5913059163059162,0.0018392650286356608,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}"
dlibCNN,kneighborsclassifier,mRMR,0.0,False,Smote,0.7681318681318681,0.7163636363636364,"(0.6231418181818182, 0.8095854545454546)",0.6066666666666667,0.755,0.6677777777777777,0.0018776055177052817,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,mRMR,0.0,False,Borderline,0.7752747252747253,0.7627272727272728,"(0.6813658104708957, 0.8440887349836499)",0.6542857142857142,0.9,0.7443001443001442,0.0018912132581075033,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,mRMR,0.0,False,KMeans,0.7983516483516483,0.7063636363636364,"(0.6467606143924379, 0.7659666583348349)",0.6049999999999999,0.6900000000000001,0.6332539682539682,0.0018762469291687012,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,mRMR,0.0,False,SVM,0.804945054945055,0.7427272727272728,"(0.6821856859275249, 0.8032688595270207)",0.6442857142857142,0.79,0.6911688311688311,0.00193653662999471,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,mRMR,0.0,False,Tomek,0.8602564102564102,0.7345454545454546,"(0.6710677743657903, 0.7980231347251189)",0.6259523809523809,0.7849999999999999,0.6882323232323231,0.0019358114401499434,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,mRMR,0.0,True,,0.7163636363636364,0.7336363636363636,"(0.6390510872499677, 0.8282216400227596)",0.7,0.62,0.632063492063492,0.0019645750522613525,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,mRMR,0.0,True,Random,0.6833333333333333,0.6208333333333333,"(0.5196205109788974, 0.7220461556877693)",0.6111904761904762,0.65,0.6147402597402597,0.0018839983145395914,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,mRMR,0.0,True,Smote,0.7681318681318681,0.7163636363636364,"(0.6231418181818182, 0.8095854545454546)",0.6066666666666667,0.755,0.6677777777777777,0.001846428712209066,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,mRMR,0.0,True,Borderline,0.7752747252747253,0.7627272727272728,"(0.6813658104708957, 0.8440887349836499)",0.6542857142857142,0.9,0.7443001443001442,0.00184571107228597,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,mRMR,0.0,True,KMeans,0.7983516483516483,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6149999999999999,0.6900000000000001,0.6399206349206349,0.001847670873006185,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,mRMR,0.0,True,SVM,0.804945054945055,0.7427272727272728,"(0.6821856859275249, 0.8032688595270207)",0.6442857142857142,0.79,0.6911688311688311,0.0018507158756256102,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,mRMR,0.0,True,Tomek,0.8602564102564102,0.7345454545454546,"(0.6710677743657903, 0.7980231347251189)",0.6259523809523809,0.7849999999999999,0.6882323232323231,0.0018452409903208413,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,mRMR,0.98,False,,0.7263636363636364,0.6436363636363637,"(0.5327366814124935, 0.7545360458602338)",0.5516666666666666,0.465,0.48738095238095236,0.0018787479400634763,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,mRMR,0.98,False,Random,0.6833333333333333,0.6597222222222222,"(0.5537249154124455, 0.7657195290319989)",0.7233333333333334,0.63,0.6533621933621935,0.0018587064743041993,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}"
dlibCNN,kneighborsclassifier,mRMR,0.98,False,Smote,0.8043956043956045,0.6599999999999999,"(0.509069197224535, 0.8109308027754648)",0.5921428571428572,0.585,0.5734415584415584,0.001987557013829549,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,mRMR,0.98,False,Borderline,0.7884615384615385,0.7345454545454546,"(0.6640535277115233, 0.805037381379386)",0.635,0.8099999999999999,0.6994949494949495,0.0018620840708414715,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}"
dlibCNN,kneighborsclassifier,mRMR,0.98,False,KMeans,0.7769230769230769,0.6500000000000001,"(0.550609090909091, 0.7493909090909092)",0.5333333333333333,0.35,0.40428571428571425,0.0020410120487213135,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}"
dlibCNN,kneighborsclassifier,mRMR,0.98,False,SVM,0.7906593406593407,0.7154545454545456,"(0.6211677873332442, 0.809741303575847)",0.6278571428571429,0.6849999999999999,0.6432756132756132,0.001868346134821574,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}"
dlibCNN,kneighborsclassifier,mRMR,0.98,False,Tomek,0.7879120879120879,0.7509090909090909,"(0.6780958772322423, 0.8237223045859394)",0.6521428571428571,0.805,0.7132828282828283,0.0019151802857716878,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,mRMR,0.98,True,,0.6972727272727272,0.6790909090909092,"(0.6095890630128051, 0.7485927551690132)",0.5733333333333334,0.445,0.4698412698412698,0.00187346617380778,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,mRMR,0.98,True,Random,0.6972222222222222,0.6597222222222222,"(0.5537249154124455, 0.7657195290319989)",0.7233333333333334,0.63,0.6533621933621935,0.0018690176804860431,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}"
dlibCNN,kneighborsclassifier,mRMR,0.98,True,Smote,0.8043956043956045,0.6599999999999999,"(0.509069197224535, 0.8109308027754648)",0.5921428571428572,0.585,0.5734415584415584,0.0019283604621887207,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,mRMR,0.98,True,Borderline,0.7884615384615385,0.7345454545454546,"(0.6640535277115233, 0.805037381379386)",0.635,0.8099999999999999,0.6994949494949495,0.0018662595748901365,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}"
dlibCNN,kneighborsclassifier,mRMR,0.98,True,KMeans,0.7554945054945056,0.66,"(0.5834129148836987, 0.7365870851163013)",0.5166666666666667,0.24500000000000002,0.32571428571428573,0.001876736879348755,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}"
dlibCNN,kneighborsclassifier,mRMR,0.98,True,SVM,0.7906593406593407,0.7154545454545456,"(0.6211677873332442, 0.809741303575847)",0.6278571428571429,0.6849999999999999,0.6432756132756132,0.0018889478842417401,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}"
dlibCNN,kneighborsclassifier,mRMR,0.98,True,Tomek,0.7879120879120879,0.7509090909090909,"(0.6780958772322423, 0.8237223045859394)",0.6521428571428571,0.805,0.7132828282828283,0.0018694082895914718,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,mRMR,0.99,False,,0.7145454545454546,0.7418181818181818,"(0.6586999285892147, 0.824936435047149)",0.7333333333333333,0.42000000000000004,0.5285714285714287,0.0018847473462422688,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}"
dlibCNN,kneighborsclassifier,mRMR,0.99,False,Random,0.6583333333333334,0.6597222222222222,"(0.5270717775539927, 0.7923726668904517)",0.7030952380952382,0.65,0.6543650793650794,0.0019331053892771403,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}"
dlibCNN,kneighborsclassifier,mRMR,0.99,False,Smote,0.7741758241758242,0.7518181818181818,"(0.6820464508451352, 0.8215899127912285)",0.6371428571428571,0.8550000000000001,0.7238383838383837,0.001866897741953532,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,mRMR,0.99,False,Borderline,0.7752747252747254,0.7427272727272728,"(0.69052010976602, 0.7949344356885256)",0.6466666666666666,0.7849999999999999,0.6983333333333333,0.001911190350850423,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,mRMR,0.99,False,KMeans,0.7708791208791209,0.7045454545454546,"(0.6085206363864009, 0.8005702727045083)",0.6433333333333333,0.4,0.4809523809523809,0.001842367649078369,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}"
dlibCNN,kneighborsclassifier,mRMR,0.99,False,SVM,0.7895604395604395,0.7063636363636363,"(0.6265412846605891, 0.7861859880666835)",0.6,0.8099999999999999,0.6794949494949494,0.001850152810414632,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,mRMR,0.99,False,Tomek,0.8000000000000002,0.7981818181818181,"(0.7385985068570038, 0.8577651295066324)",0.6959523809523809,0.8800000000000001,0.7671212121212122,0.0018455584843953452,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,mRMR,0.99,True,,0.7345454545454546,0.6427272727272727,"(0.5548366026820868, 0.7306179427724586)",0.5371428571428571,0.5900000000000001,0.5486002886002886,0.0018453061580657958,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,mRMR,0.99,True,Random,0.7555555555555555,0.6319444444444444,"(0.5389537056167738, 0.724935183272115)",0.6378571428571429,0.675,0.6423593073593074,0.0018837904930114745,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}"
dlibCNN,kneighborsclassifier,mRMR,0.99,True,Smote,0.7741758241758242,0.7518181818181818,"(0.6820464508451352, 0.8215899127912285)",0.6371428571428571,0.8550000000000001,0.7238383838383837,0.0020613276958465574,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,mRMR,0.99,True,Borderline,0.7752747252747254,0.7427272727272728,"(0.69052010976602, 0.7949344356885256)",0.6466666666666666,0.7849999999999999,0.6983333333333333,0.0020414980252583823,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,mRMR,0.99,True,KMeans,0.7851648351648353,0.6963636363636364,"(0.6075079968071527, 0.7852192759201201)",0.61,0.375,0.45,0.0019237069288889567,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}"
dlibCNN,kneighborsclassifier,mRMR,0.99,True,SVM,0.7895604395604395,0.7063636363636363,"(0.6265412846605891, 0.7861859880666835)",0.6,0.8099999999999999,0.6794949494949494,0.0018668186664581297,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,mRMR,0.99,True,Tomek,0.8000000000000002,0.7981818181818181,"(0.7385985068570038, 0.8577651295066324)",0.6959523809523809,0.8800000000000001,0.7671212121212122,0.0019541501998901365,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}"
dlibCNN,kneighborsclassifier,FCBF,0.0,False,,0.7054545454545454,0.7063636363636364,"(0.6208574746021963, 0.7918697981250765)",0.6933333333333334,0.45,0.5133333333333334,0.0018377105394999187,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}"
