id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
10,0.4679856300354004,0.09107671255678565,0.01412886381149292,0.006077738611407362,identity,0.001,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.75,0.8518518518518519,0.7407407407407407,0.5925925925925926,0.7337962962962963,0.09244780346164751,14,0.75,0.8416666666666667,0.7321428571428572,0.5555555555555556,0.71984126984127,0.10355204160826384,23,0.713903743315508,0.861764705882353,0.6911764705882353,0.5529411764705883,0.704946524064171,0.10950732166760922,17,0.7211948790896159,0.8465909090909091,0.6995230524642289,0.5533834586466165,0.7051730748228425,0.10407654922293011,17
11,0.27854567766189575,0.12457828408068573,0.015324592590332031,0.0023507825983629894,identity,0.001,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6666666666666666,0.6296296296296297,0.6332671957671958,0.021356904619666037,87,0.30357142857142855,0.3148148148148148,0.8269230769230769,0.3148148148148148,0.4400310337810338,0.2234193813688609,95,0.5,0.5,0.55,0.5,0.5125,0.021650635094610987,95,0.3777777777777777,0.38636363636363635,0.4862579281183933,0.38636363636363635,0.4091907446558609,0.044632608597585555,100
12,0.8642927408218384,0.2949139771406942,0.013934612274169922,0.0018173318528028977,identity,0.01,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7142857142857143,0.9259259259259259,0.7037037037037037,0.5555555555555556,0.7248677248677249,0.1319572900882532,25,0.7017543859649122,0.9166666666666667,0.680921052631579,0.5235294117647059,0.7057178792569659,0.13993089409291204,30,0.6844919786096256,0.9411764705882353,0.6617647058823529,0.5235294117647059,0.7027406417112299,0.15081474600752623,18,0.6888888888888889,0.9232954545454546,0.6666666666666667,0.5235294117647059,0.700595105466429,0.14338399477621425,19
13,0.1383652687072754,0.04364280464517238,0.01292198896408081,0.004508448019966527,identity,0.01,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.42857142857142855,0.5555555555555556,0.6296296296296297,0.7037037037037037,0.5793650793650794,0.10160245698238901,184,0.33333333333333337,0.3,0.5833333333333333,0.8400000000000001,0.5141666666666667,0.21766915516698987,86,0.36898395721925137,0.4411764705882353,0.5617647058823529,0.6,0.49298128342245995,0.09252464596194615,178,0.3450292397660819,0.35714285714285715,0.5559210526315789,0.5714285714285714,0.4573804302422723,0.10652182150996073,85
14,0.4127175211906433,0.06538734104528995,0.010198533535003662,0.005163376809418862,identity,0.01,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6071428571428571,0.8148148148148148,0.6666666666666666,0.5925925925925926,0.6703042328042328,0.08792752498544348,64,0.59375,0.8055555555555556,0.6388888888888888,0.5555555555555556,0.6484375,0.09538741742984336,66,0.5962566844919786,0.7911764705882353,0.6323529411764706,0.5529411764705883,0.6431818181818181,0.08995140814122513,62,0.5942028985507246,0.7969924812030074,0.6345864661654135,0.5533834586466165,0.6447913261414405,0.09244446713467745,57
15,0.24111831188201904,0.12008958983121724,0.00953662395477295,0.002937635435540853,identity,0.01,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6428571428571429,0.6666666666666666,0.6296296296296297,0.6666666666666666,0.6514550264550264,0.015914298168671882,84,0.6533333333333333,0.6666666666666666,0.3148148148148148,0.6666666666666666,0.5753703703703703,0.15053026984602694,80,0.5614973262032086,0.5705882352941176,0.5,0.5705882352941176,0.550668449197861,0.02948793006280029,81,0.523809523809524,0.5440900562851781,0.38636363636363635,0.5440900562851781,0.4995883181858791,0.06589253516774149,80
16,0.4884471893310547,0.2645135610392234,0.01940077543258667,0.007284521880761151,identity,0.01,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6071428571428571,0.8518518518518519,0.8148148148148148,0.5185185185185185,0.6980820105820106,0.13944953296665433,46,0.59375,0.8411764705882353,0.8055555555555556,0.4722222222222222,0.6781760620915034,0.15193700392139492,52,0.5962566844919786,0.8411764705882353,0.7911764705882353,0.47352941176470587,0.6755347593582888,0.14824081378477375,38,0.5942028985507246,0.8411764705882354,0.7969924812030074,0.4721804511278196,0.6761380753674466,0.15012956487013152,38
17,0.48328983783721924,0.16435711376393422,0.014592647552490234,0.003047051819944851,identity,0.01,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,94,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,113,0.5,0.5,0.5,0.5,0.5,0.0,108,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,110
18,0.9630337953567505,0.30028493383533056,0.012223124504089355,0.005201377060511462,identity,0.1,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.1, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.75,0.8888888888888888,0.7407407407407407,0.5925925925925926,0.7430555555555556,0.104833258094669,12,0.75,0.8778409090909092,0.7222222222222222,0.5555555555555556,0.7264046717171717,0.11477868583024528,17,0.713903743315508,0.8911764705882352,0.7117647058823529,0.5529411764705883,0.717446524064171,0.11967553849829132,12,0.7211948790896159,0.8831168831168832,0.7157894736842105,0.5533834586466165,0.7183711736343316,0.11659409652391009,11
19,0.33103758096694946,0.2407751731572397,0.013640046119689941,0.0024989414591277763,identity,0.1,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.1, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6666666666666666,0.6296296296296297,0.7037037037037037,0.6517857142857143,0.036745058001504696,78,0.30357142857142855,0.6620879120879121,0.3148148148148148,0.7228260869565217,0.5008250606076693,0.19287234758959715,89,0.5,0.6735294117647059,0.5,0.6205882352941177,0.5735294117647058,0.07587437258537903,73,0.3777777777777777,0.6591865357643758,0.38636363636363635,0.6142857142857142,0.5094034160478761,0.128354368323029,76
20,0.3166447877883911,0.17698515118499328,0.011312007904052734,0.004220374604716678,identity,0.1,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.1, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.75,0.8518518518518519,0.7777777777777778,0.5185185185185185,0.7245370370370371,0.12463509838862784,27,0.75,0.8411764705882353,0.7697368421052632,0.4722222222222222,0.7082838837289303,0.14044771992222788,27,0.713903743315508,0.8411764705882353,0.7411764705882353,0.47352941176470587,0.6924465240641712,0.13498177561880878,28,0.7211948790896159,0.8411764705882354,0.7499999999999999,0.4721804511278196,0.6961379502014178,0.1366767206596566,24
21,0.19148677587509155,0.12596230540687128,0.0120469331741333,0.0035357050469515885,identity,0.1,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.1, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6666666666666666,0.6296296296296297,0.6332671957671958,0.021356904619666037,87,0.5576923076923077,0.3148148148148148,0.8269230769230769,0.5700000000000001,0.5673575498575498,0.18114393124842607,84,0.516042780748663,0.5,0.55,0.5205882352941177,0.5216577540106953,0.018062481913655278,91,0.44901610017889093,0.38636363636363635,0.4862579281183933,0.4642857142857144,0.4464808447366587,0.0371474629172004,89
22,0.394645094871521,0.15384637099804954,0.011754810810089111,0.008245874651392907,identity,0.1,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.1, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7142857142857143,0.8148148148148148,0.8148148148148148,0.5555555555555556,0.7248677248677249,0.10601833285457075,25,0.7005347593582887,0.8055555555555556,0.8055555555555556,0.5235294117647059,0.7087938205585265,0.11523538950437894,26,0.7005347593582887,0.7911764705882353,0.7911764705882353,0.5235294117647059,0.7016042780748662,0.10926819897043542,19,0.7005347593582888,0.7969924812030074,0.7969924812030074,0.5235294117647059,0.7045122833822524,0.11166444655106932,18
23,0.22196513414382935,0.021698736598240616,0.015791475772857666,0.0038587815066862476,identity,0.1,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.1, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.5925925925925926,0.6666666666666666,0.6296296296296297,0.6240079365079365,0.027940675670156977,94,0.30357142857142855,0.3076923076923077,0.8269230769230769,0.5760869565217391,0.503568442427138,0.21690056491763068,88,0.5,0.47058823529411764,0.55,0.5411764705882353,0.5154411764705882,0.032042292013971956,94,0.3777777777777777,0.372093023255814,0.4862579281183933,0.5178571428571429,0.4384964680022819,0.06456673021498453,92
24,0.9332399964332581,0.20076628577168917,0.009827971458435059,0.006822990192129209,identity,0,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6071428571428571,0.8518518518518519,0.7407407407407407,0.5555555555555556,0.6888227513227512,0.11587246850031376,53,0.59375,0.8411764705882353,0.7222222222222222,0.5235294117647059,0.6701695261437909,0.12175397872185893,56,0.5962566844919786,0.8411764705882353,0.7117647058823529,0.5235294117647059,0.6681818181818182,0.12033719437490766,43,0.5942028985507246,0.8411764705882354,0.7157894736842105,0.5235294117647059,0.6686745636469691,0.12102671880965284,44
25,0.5676873326301575,0.22491855969919874,0.01388317346572876,0.0024579846138749967,identity,0,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6666666666666666,0.6296296296296297,0.6332671957671958,0.021356904619666037,87,0.30357142857142855,0.3148148148148148,0.6666666666666666,0.3148148148148148,0.3999669312169312,0.1540475638193908,99,0.5,0.5,0.5705882352941176,0.5,0.5176470588235293,0.030565602486509587,93,0.3777777777777777,0.38636363636363635,0.5440900562851781,0.38636363636363635,0.4236487766975571,0.06962509201078701,95
26,0.2665702700614929,0.11364090553475682,0.015366673469543457,0.0036235784829997406,identity,0,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6785714285714286,0.8518518518518519,0.7037037037037037,0.48148148148148145,0.6789021164021164,0.13181591915595753,60,0.6666666666666667,0.8416666666666667,0.680921052631579,0.4144736842105263,0.6509320175438598,0.15283910755046334,65,0.6711229946524064,0.861764705882353,0.6617647058823529,0.42352941176470593,0.6545454545454545,0.15543098353655577,53,0.6679841897233201,0.8465909090909091,0.6666666666666667,0.41666666666666674,0.6494771080368906,0.15304619006642758,56
27,0.1315000057220459,0.015559833777624496,0.012453138828277588,0.0018689610774003604,identity,0,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.5925925925925926,0.6296296296296297,0.7037037037037037,0.6332671957671958,0.04275347339592852,87,0.5576923076923077,0.3076923076923077,0.3148148148148148,0.8400000000000001,0.5050498575498577,0.21800355470413202,87,0.516042780748663,0.47058823529411764,0.5,0.6,0.5216577540106951,0.04807855416428599,92,0.44901610017889093,0.372093023255814,0.38636363636363635,0.5714285714285714,0.44472533280672816,0.07866648168743975,90
28,0.4828781485557556,0.20030623410455398,0.011025309562683105,0.004753607511785703,identity,0,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6428571428571429,0.8518518518518519,0.7407407407407407,0.5925925925925926,0.7070105820105821,0.09915121924976819,36,0.625668449197861,0.8411764705882353,0.7222222222222222,0.5555555555555556,0.6861556743909685,0.10729321807258406,49,0.625668449197861,0.8411764705882353,0.7117647058823529,0.5529411764705883,0.6828877005347593,0.10729557074129675,34,0.625668449197861,0.8411764705882354,0.7157894736842105,0.5533834586466165,0.6840044630292309,0.10744564225472535,35
29,0.4102116823196411,0.2296265307216568,0.009982585906982422,0.0028756353376615143,identity,0,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.2222222222222222,0.6296296296296297,0.6666666666666666,0.5314153439153438,0.17977347481366,190,0.30357142857142855,0.21703296703296704,0.5700000000000001,0.8269230769230769,0.4793818681318681,0.239130087085231,91,0.5,0.1970588235294118,0.5205882352941177,0.55,0.4419117647058824,0.14247829616784705,190,0.3777777777777777,0.20476858345021037,0.4642857142857144,0.4862579281183933,0.383272500908024,0.11075082334857095,177
30,0.2536429166793823,0.11759373533785153,0.011339664459228516,0.004559966440861024,identity,1,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 1, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7857142857142857,0.7777777777777778,0.7777777777777778,0.7037037037037037,0.7612433862433863,0.03337818222472365,8,0.8095238095238095,0.7617647058823529,0.7976190476190477,0.7228260869565217,0.772933412495433,0.03385159455705873,5,0.7433155080213903,0.7617647058823529,0.7205882352941176,0.6205882352941177,0.7115641711229946,0.05451214479147158,14,0.7543859649122806,0.7617647058823529,0.7335526315789473,0.6142857142857142,0.7159972541648237,0.059627555228896234,14
31,0.5880433320999146,0.15683968554127709,0.011121928691864014,0.00390749120622861,identity,1,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 1, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.7407407407407407,0.6666666666666666,0.6296296296296297,0.6610449735449735,0.050683776320492965,72,0.30357142857142855,0.8541666666666667,0.6666666666666666,0.3148148148148148,0.5348048941798942,0.23518291785629425,85,0.5,0.65,0.5705882352941176,0.5,0.5551470588235294,0.06188276531958326,78,0.3777777777777777,0.6454033771106942,0.5440900562851781,0.38636363636363635,0.48840871188432156,0.1122498753263633,81
32,0.13656747341156006,0.01387987580327958,0.01562952995300293,0.00376489355167119,identity,1,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 1, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7857142857142857,0.7777777777777778,0.8148148148148148,0.7037037037037037,0.7705026455026455,0.04095725980262177,3,0.8095238095238095,0.7617647058823529,0.8055555555555556,0.7228260869565217,0.77491753947956,0.035435851947724695,4,0.7433155080213903,0.7617647058823529,0.7911764705882353,0.6205882352941177,0.729211229946524,0.06499481800605265,7,0.7543859649122806,0.7617647058823529,0.7969924812030074,0.6142857142857142,0.7318572165708388,0.06976328415978213,7
33,0.20754355192184448,0.12076730927288146,0.011711180210113525,0.0036329285245816165,identity,1,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 1, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5714285714285714,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6150793650793651,0.02520179746462654,174,0.2962962962962963,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31018518518518523,0.008018753738744815,189,0.47058823529411764,0.5,0.5,0.5,0.49264705882352944,0.012735667702712335,179,0.3636363636363636,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3806818181818181,0.009841197770277726,178
34,0.3536304235458374,0.25122121323619956,0.012530088424682617,0.0019939275542367857,identity,1,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 1, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7857142857142857,0.8148148148148148,0.8518518518518519,0.5555555555555556,0.751984126984127,0.11580497083994712,11,0.7836257309941521,0.8011363636363636,0.8411764705882353,0.5235294117647059,0.7373669942458643,0.12520914728752133,12,0.7593582887700534,0.8117647058823529,0.8411764705882353,0.5235294117647059,0.7339572192513368,0.12497504683876501,4,0.7666666666666666,0.8051948051948052,0.8411764705882354,0.5235294117647059,0.7341418385536033,0.12441904525131776,5
