id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
10,0.3631966710090637,0.1224511799769393,0.012489497661590576,0.00337351480121706,identity,0.0001,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.7647058823529411,0.6470588235294118,0.7941176470588235,0.7499999999999999,0.06063390625908321,77,0.7951388888888888,0.7802197802197802,0.6556776556776557,0.821969696969697,0.7632515054390054,0.06388404875520219,64,0.7941176470588235,0.7647058823529411,0.6470588235294117,0.7941176470588236,0.75,0.06063390625908328,60,0.793939393939394,0.7614035087719297,0.6421052631578947,0.7895667550839964,0.7467537302383037,0.061695542036507824,71
11,0.3035237193107605,0.21164301494409635,0.009172201156616211,0.003998539385318409,identity,0.0001,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7058823529411765,0.5882352941176471,0.4411764705882353,0.5294117647058824,0.5661764705882353,0.09615218257810312,203,0.7351778656126482,0.5934065934065934,0.35833333333333334,0.7575757575757576,0.6111233874820832,0.1589453573709709,189,0.7058823529411764,0.5882352941176471,0.4411764705882353,0.5294117647058824,0.5661764705882353,0.09615218257810307,203,0.6964285714285714,0.5824561403508772,0.3454913880445795,0.39555555555555555,0.5049829138448959,0.14147918060371079,203
12,0.4777733087539673,0.20790937837078177,0.01173245906829834,0.0015877213630784137,identity,0.001,"(50,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.7941176470588235,0.7058823529411765,0.7941176470588235,0.7794117647058824,0.04411764705882349,16,0.8235294117647058,0.8035714285714286,0.7087719298245614,0.821969696969697,0.7894606167825982,0.047242201204262174,26,0.8235294117647058,0.7941176470588236,0.7058823529411764,0.7941176470588236,0.7794117647058822,0.04411764705882356,18,0.8235294117647058,0.7925021795989537,0.7048611111111112,0.7895667550839964,0.7776148643896917,0.04406170140292338,18
13,0.26829206943511963,0.19412009813553205,0.012194514274597168,0.006324425816883511,identity,0.001,"(50,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5882352941176471,0.5,0.35294117647058826,0.5294117647058824,0.49264705882352944,0.0866898979599382,362,0.6349206349206349,0.25,0.3443223443223443,0.5377777777777778,0.4417551892551893,0.152312539522941,250,0.5882352941176471,0.5,0.3529411764705882,0.5294117647058824,0.49264705882352944,0.08668989795993823,362,0.5492424242424243,0.3333333333333333,0.343859649122807,0.5018315018315018,0.4320667271325166,0.09503425625019196,241
14,0.9820435643196106,0.4556525218201167,0.01145869493484497,0.0031601817023409196,identity,0.001,"(50, 50, 50)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8823529411764706,0.7058823529411765,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.08054743492723028,39,0.8823529411764706,0.7087719298245614,0.6931818181818181,0.821969696969697,0.7765690965381369,0.07874219058433006,45,0.8823529411764706,0.7058823529411764,0.6764705882352942,0.7941176470588236,0.7647058823529411,0.08054743492723031,39,0.8823529411764706,0.7048611111111112,0.6693191865605659,0.7895667550839964,0.761524998483036,0.08230801864517139,48
15,1.126676619052887,0.17275213453963023,0.01545560359954834,0.002492544389794754,identity,0.001,"(50, 50, 50)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6764705882352942,0.5882352941176471,0.7647058823529411,0.6470588235294118,0.6691176470588235,0.06367833851356164,157,0.6770833333333333,0.6133333333333333,0.7684210526315789,0.6470588235294118,0.6764741357069143,0.05767717956128478,161,0.6764705882352942,0.5882352941176471,0.7647058823529411,0.6470588235294118,0.6691176470588235,0.06367833851356164,157,0.6761904761904762,0.5641025641025641,0.763888888888889,0.6470588235294118,0.6628101881778352,0.07139193999256613,156
16,1.4204663038253784,0.09719861272949654,0.01459282636642456,0.007787955678349124,identity,0.001,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8823529411764706,0.6470588235294118,0.7058823529411765,0.7941176470588235,0.7573529411764706,0.0891496739189863,50,0.8823529411764706,0.6491228070175439,0.7087719298245614,0.821969696969697,0.7655543437470682,0.09165853713208476,60,0.8823529411764706,0.6470588235294118,0.7058823529411764,0.7941176470588236,0.7573529411764706,0.08914967391898633,50,0.8823529411764706,0.6458333333333334,0.7048611111111112,0.7895667550839964,0.7556535351762279,0.08922330558849484,54
17,0.3801336884498596,0.2238740995068564,0.012455761432647705,0.008102241691836447,identity,0.001,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.47058823529411764,0.5,0.5,0.5,0.49264705882352944,0.012735667702712335,362,0.4622222222222222,0.5,0.5,0.25,0.4280555555555555,0.10395088762024611,256,0.47058823529411764,0.5,0.5,0.5,0.49264705882352944,0.012735667702712335,362,0.43956043956043944,0.37916219119226635,0.414387031408308,0.3333333333333333,0.39161074887358677,0.039903494939236936,265
18,3.832147240638733,1.519869988228756,0.015025079250335693,0.0025506803855168576,identity,0.001,"(100, 100, 100)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8529411764705882,0.8235294117647058,0.7352941176470589,0.8235294117647058,0.8088235294117647,0.04411764705882349,3,0.8541666666666667,0.8280701754385965,0.7428571428571429,0.8424908424908425,0.8168962068633122,0.04373446329695435,4,0.8529411764705882,0.8235294117647058,0.7352941176470589,0.8235294117647058,0.8088235294117647,0.04411764705882349,3,0.8528138528138528,0.8229166666666666,0.7332170880557977,0.8210526315789475,0.8075000597788162,0.04470079333064776,3
19,2.20021915435791,0.2422482009863222,0.017660796642303467,0.0027852449413502314,identity,0.001,"(100, 100, 100)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7352941176470589,0.6470588235294118,0.7058823529411765,0.6764705882352942,0.6911764705882353,0.03288335261029103,140,0.7361111111111112,0.6556776556776557,0.7087719298245614,0.6770833333333333,0.6944110074866654,0.030600880569883793,147,0.7352941176470589,0.6470588235294117,0.7058823529411764,0.6764705882352942,0.6911764705882353,0.03288335261029106,140,0.735064935064935,0.6421052631578947,0.7048611111111112,0.6761904761904762,0.6895554463811042,0.03440755458181976,138
20,0.2361242175102234,0.07237031836455324,0.010568559169769287,0.004449497686868943,identity,0.001,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8529411764705882,0.7058823529411765,0.7352941176470589,0.8235294117647058,0.7794117647058822,0.0606339062590832,20,0.8541666666666667,0.7087719298245614,0.7361111111111112,0.8424908424908425,0.7853851375232955,0.06381511099241888,30,0.8529411764705882,0.7058823529411764,0.7352941176470589,0.8235294117647058,0.7794117647058822,0.06063390625908324,18,0.8528138528138528,0.7048611111111112,0.735064935064935,0.8210526315789475,0.7784481326422115,0.06050321321249152,15
21,0.14256203174591064,0.012043760437624422,0.01612299680709839,0.006952548253828142,identity,0.001,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.4411764705882353,0.5294117647058824,0.7058823529411765,0.47058823529411764,0.5367647058823529,0.10267823561594812,230,0.234375,0.5449735449735449,0.717948717948718,0.46886446886446886,0.4915404329466829,0.17375562453353174,237,0.4411764705882353,0.5294117647058824,0.7058823529411764,0.47058823529411764,0.5367647058823529,0.10267823561594808,231,0.30612244897959184,0.48484848484848486,0.7017543859649122,0.4631578947368421,0.4889708036324578,0.14088441493588166,208
22,0.13794803619384766,0.08773477741640952,0.01403510570526123,0.0008822043584999284,identity,0.001,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.7941176470588235,0.6176470588235294,0.7058823529411765,0.7279411764705883,0.07316084096372202,105,0.7951388888888888,0.8035714285714286,0.6634615384615384,0.7058823529411765,0.7420135522157582,0.059345505229790034,107,0.7941176470588235,0.7941176470588236,0.6176470588235294,0.7058823529411765,0.7279411764705883,0.07316084096372204,105,0.793939393939394,0.7925021795989537,0.5888372093023255,0.7058823529411765,0.7202902839454625,0.0838544104172931,115
23,0.3537638187408447,0.20644702533869266,0.01207953691482544,0.004171194578592703,identity,0.001,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5,0.3235294117647059,0.6470588235294118,0.5294117647058824,0.5,0.11579423344135016,266,0.5,0.32291666666666663,0.6491228070175439,0.7575757575757576,0.5574038078149921,0.16337120370594643,207,0.5,0.3235294117647059,0.6470588235294118,0.5294117647058824,0.5,0.11579423344135016,266,0.48894783377542006,0.322943722943723,0.6458333333333334,0.39555555555555555,0.463320111402008,0.12069115729772854,221
24,0.4511150121688843,0.2100988816343146,0.009959042072296143,0.003056961598822813,identity,0.01,"(50,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.7352941176470589,0.7352941176470589,0.7941176470588235,0.7647058823529411,0.029411764705882304,39,0.7951388888888888,0.7361111111111112,0.7575757575757576,0.821969696969697,0.7776988636363638,0.033160751357834695,43,0.7941176470588235,0.7352941176470589,0.7352941176470589,0.7941176470588236,0.7647058823529411,0.02941176470588233,39,0.793939393939394,0.735064935064935,0.7294429708222812,0.7895667550839964,0.7620035137276516,0.029855940337002933,45
25,0.24435973167419434,0.10776391242245034,0.019016265869140625,0.008381952165460447,identity,0.01,"(50,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6764705882352942,0.4411764705882353,0.47058823529411764,0.6764705882352942,0.5661764705882353,0.11078322921558358,203,0.6821428571428572,0.4291666666666667,0.24242424242424243,0.8035714285714286,0.5393262987012988,0.21823612990103328,214,0.6764705882352942,0.4411764705882353,0.47058823529411764,0.6764705882352942,0.5661764705882353,0.11078322921558358,203,0.6739319965126417,0.4164408310749774,0.32,0.638647342995169,0.5122550426456971,0.14854024333572258,200
26,1.2884626984596252,0.4503557107887761,0.021055638790130615,0.005081611637129359,identity,0.01,"(50, 50, 50)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.7647058823529411,0.7352941176470589,0.7941176470588235,0.7794117647058822,0.032883352610290996,20,0.8235294117647058,0.7802197802197802,0.7428571428571429,0.821969696969697,0.7921440079528315,0.03333915706701156,24,0.8235294117647058,0.7647058823529411,0.7352941176470589,0.7941176470588236,0.7794117647058822,0.03288335261029101,18,0.8235294117647058,0.7614035087719297,0.7332170880557977,0.7895667550839964,0.7769291909191074,0.03347791568238679,20
27,1.2105432152748108,0.05248737124302485,0.015930235385894775,0.0005283311163879293,identity,0.01,"(50, 50, 50)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6470588235294118,0.5882352941176471,0.7352941176470589,0.7058823529411765,0.6691176470588236,0.056479012851975076,153,0.6491228070175439,0.5934065934065934,0.7428571428571429,0.7087719298245614,0.6735396182764604,0.057148309987838326,167,0.6470588235294118,0.5882352941176471,0.7352941176470589,0.7058823529411764,0.6691176470588236,0.056479012851975055,153,0.6458333333333334,0.5824561403508772,0.7332170880557977,0.7048611111111112,0.6665919182127799,0.05790766862930433,151
28,1.1239504218101501,0.5316140787487365,0.013542473316192627,0.002455033140220649,identity,0.01,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.6764705882352942,0.7352941176470589,0.7058823529411765,0.7352941176470589,0.05502437333491087,92,0.8235294117647058,0.6821428571428572,0.7428571428571429,0.7058823529411765,0.7386029411764706,0.05359333359210961,113,0.8235294117647058,0.6764705882352942,0.7352941176470589,0.7058823529411765,0.7352941176470589,0.05502437333491087,92,0.8235294117647058,0.6739319965126417,0.7332170880557977,0.7058823529411765,0.7341402123185804,0.055710898851013324,92
29,0.30687111616134644,0.16200041320402778,0.014918804168701172,0.004777554782809335,identity,0.01,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5,0.6764705882352942,0.7352941176470589,0.5882352941176471,0.625,0.08914967391898634,173,0.25,0.6931818181818181,0.7575757575757576,0.6133333333333333,0.5785227272727272,0.19643424817086663,200,0.5,0.6764705882352942,0.7352941176470589,0.5882352941176471,0.625,0.08914967391898634,173,0.3333333333333333,0.6693191865605659,0.7294429708222812,0.5641025641025641,0.5740495137046862,0.15105186061414885,180
30,3.3036635518074036,1.924337657559371,0.01359790563583374,0.002614029528562247,identity,0.01,"(100, 100, 100)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.7941176470588235,0.7352941176470589,0.7647058823529411,0.7794117647058824,0.032883352610290996,16,0.8235294117647058,0.8035714285714286,0.7428571428571429,0.7684210526315789,0.7845947589562141,0.03114337230018529,31,0.8235294117647058,0.7941176470588236,0.7352941176470589,0.7647058823529411,0.7794117647058824,0.03288335261029101,15,0.8235294117647058,0.7925021795989537,0.7332170880557977,0.763888888888889,0.7782843920770866,0.03349458796708324,16
31,2.093539535999298,0.2135377358421343,0.009668231010437012,0.004502056004264132,identity,0.01,"(100, 100, 100)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7058823529411765,0.6176470588235294,0.7647058823529411,0.7352941176470589,0.7058823529411765,0.055024373334910885,129,0.7087719298245614,0.6416666666666666,0.7647058823529411,0.7361111111111112,0.7128138974888201,0.045590032386368544,137,0.7058823529411764,0.6176470588235294,0.7647058823529411,0.7352941176470589,0.7058823529411764,0.055024373334910885,130,0.7048611111111112,0.6007226738934056,0.7647058823529412,0.735064935064935,0.7013386506055983,0.061824046334163045,132
32,0.38679856061935425,0.16410122925839582,0.008710384368896484,0.0042945448264174735,identity,0.01,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8529411764705882,0.7647058823529411,0.6764705882352942,0.8235294117647058,0.7794117647058822,0.0673908190434682,20,0.8541666666666667,0.7802197802197802,0.6821428571428572,0.8695652173913043,0.7965236303551521,0.07417305757795331,19,0.8529411764705882,0.7647058823529411,0.6764705882352942,0.8235294117647058,0.7794117647058822,0.0673908190434682,18,0.8528138528138528,0.7614035087719297,0.6739319965126417,0.8178571428571428,0.7765016252388919,0.06760605884981179,21
33,0.12597793340682983,0.024538691876089726,0.010973095893859863,0.0033898526986410106,identity,0.01,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.38235294117647056,0.5588235294117647,0.29411764705882354,0.4411764705882353,0.41911764705882354,0.0961521825781031,383,0.3819444444444444,0.5607142857142857,0.2912280701754386,0.39880952380952384,0.4081740810359231,0.09710892372391024,262,0.38235294117647056,0.5588235294117647,0.29411764705882354,0.4411764705882353,0.41911764705882354,0.0961521825781031,383,0.3818181818181818,0.5553618134263296,0.2916666666666667,0.3758454106280193,0.4011730181347994,0.0958930693483322,257
