id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,n_estimators,criterion,max_depth,min_samples_leaf,max_features,bootstrap,n_jobs,random_state,class_weight
37,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6507126469792782, 0.7801964439298129)",0.6250000000000001,0.71,0.6487301587301587,500,gini,,2,46,True,-1,707878,
38,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.625,0.735,0.6576190476190475,500,gini,,5,46,True,-1,707878,
39,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6467606143924379, 0.7659666583348349)",0.6227777777777778,0.71,0.6458241758241757,500,gini,,10,46,True,-1,707878,
40,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6063826468752195, 0.769980989488417)",0.606111111111111,0.6849999999999999,0.6258241758241758,500,gini,,15,46,True,-1,707878,
41,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6438220857316629, 0.7870870051774282)",0.6339682539682541,0.735,0.6648934398934397,500,gini,,20,46,True,-1,707878,
42,euclidian_px_all,randomforestclassifier,None,0.7163636363636364,"(0.6397397511722799, 0.792987521554993)",0.6211111111111111,0.71,0.6455860805860805,500,gini,,1,50,True,-1,707878,
43,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6581681821191037, 0.7927409087899873)",0.6377777777777778,0.735,0.667014652014652,500,gini,,2,50,True,-1,707878,
44,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.625,0.735,0.6576190476190475,500,gini,,5,50,True,-1,707878,
45,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6183333333333334,0.71,0.6442857142857141,500,gini,,10,50,True,-1,707878,
46,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6287238455402231, 0.7658216090052317)",0.6156349206349206,0.71,0.6403696303696303,500,gini,,15,50,True,-1,707878,
47,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6438220857316629, 0.7870870051774282)",0.6339682539682541,0.735,0.6648934398934397,500,gini,,20,50,True,-1,707878,
48,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.678960204584488, 0.7901307045064212)",0.6433333333333333,0.735,0.6721428571428572,500,gini,,1,54,True,-1,707878,
49,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,500,gini,,2,54,True,-1,707878,
50,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,500,gini,,5,54,True,-1,707878,
51,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6183333333333334,0.71,0.6442857142857141,500,gini,,10,54,True,-1,707878,
52,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.632662130519886, 0.7800651422073867)",0.6216666666666667,0.6849999999999999,0.6376190476190475,500,gini,,15,54,True,-1,707878,
53,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6311904761904763,0.71,0.6521645021645022,500,gini,,20,54,True,-1,707878,
54,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.71,0.6554761904761905,500,gini,,1,58,True,-1,707878,
55,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,500,gini,,2,58,True,-1,707878,
56,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,500,gini,,5,58,True,-1,707878,
57,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6183333333333334,0.71,0.6442857142857141,500,gini,,10,58,True,-1,707878,
58,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6467606143924378, 0.7659666583348348)",0.6211904761904763,0.71,0.6454978354978355,500,gini,,15,58,True,-1,707878,
59,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6311904761904763,0.71,0.6521645021645022,500,gini,,20,58,True,-1,707878,
60,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,500,gini,,1,62,True,-1,707878,
61,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,500,gini,,2,62,True,-1,707878,
62,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.625,0.735,0.6576190476190475,500,gini,,5,62,True,-1,707878,
63,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6183333333333334,0.71,0.6442857142857141,500,gini,,10,62,True,-1,707878,
64,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6259562862584952, 0.7504073501051413)",0.5945238095238096,0.71,0.6316883116883115,500,gini,,15,62,True,-1,707878,
65,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6311904761904763,0.71,0.6521645021645022,500,gini,,20,62,True,-1,707878,
66,euclidian_px_all,randomforestclassifier,None,0.7254545454545454,"(0.6581681821191034, 0.7927409087899873)",0.6266666666666666,0.71,0.6507142857142856,500,gini,,1,66,True,-1,707878,
67,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,500,gini,,2,66,True,-1,707878,
68,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,500,gini,,5,66,True,-1,707878,
69,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,500,gini,,10,66,True,-1,707878,
70,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6188153083164005, 0.7575483280472359)",0.5945238095238096,0.71,0.6327994227994227,500,gini,,15,66,True,-1,707878,
71,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6287238455402231, 0.7658216090052317)",0.6045238095238095,0.71,0.6394660894660893,500,gini,,20,66,True,-1,707878,
72,euclidian_px_all,randomforestclassifier,None,0.7163636363636364,"(0.6397397511722799, 0.792987521554993)",0.6211111111111111,0.71,0.6455860805860805,500,gini,,1,70,True,-1,707878,
73,euclidian_px_all,randomforestclassifier,None,0.7163636363636364,"(0.6461388265451001, 0.7865884461821727)",0.6277777777777778,0.735,0.6603479853479853,500,gini,,2,70,True,-1,707878,
74,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,500,gini,,5,70,True,-1,707878,
75,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6116666666666667,0.71,0.6438095238095236,500,gini,,10,70,True,-1,707878,
76,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,500,gini,,15,70,True,-1,707878,
77,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6188153083164005, 0.7575483280472359)",0.5945238095238096,0.71,0.6327994227994227,500,gini,,20,70,True,-1,707878,
78,euclidian_px_all,randomforestclassifier,None,0.7072727272727272,"(0.6286513598324326, 0.7858940947130217)",0.6066666666666667,0.6849999999999999,0.6284920634920634,500,gini,,1,74,True,-1,707878,
79,euclidian_px_all,randomforestclassifier,None,0.7163636363636363,"(0.6461388265451, 0.7865884461821726)",0.6233333333333333,0.71,0.649920634920635,500,gini,,2,74,True,-1,707878,
80,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,500,gini,,5,74,True,-1,707878,
81,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,500,gini,,10,74,True,-1,707878,
82,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6116666666666667,0.71,0.6438095238095236,500,gini,,15,74,True,-1,707878,
83,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6188153083164005, 0.7575483280472359)",0.5945238095238096,0.71,0.6327994227994227,500,gini,,20,74,True,-1,707878,
84,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.6640535277115233, 0.805037381379386)",0.6466666666666667,0.71,0.6643650793650794,500,gini,,1,78,True,-1,707878,
85,euclidian_px_all,randomforestclassifier,None,0.7163636363636363,"(0.6461388265451, 0.7865884461821726)",0.6233333333333333,0.71,0.649920634920635,500,gini,,2,78,True,-1,707878,
86,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,500,gini,,5,78,True,-1,707878,
87,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,500,gini,,10,78,True,-1,707878,
88,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6116666666666667,0.71,0.6438095238095236,500,gini,,15,78,True,-1,707878,
89,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6287238455402231, 0.7658216090052317)",0.6045238095238095,0.71,0.6394660894660893,500,gini,,20,78,True,-1,707878,
90,euclidian_px_all,randomforestclassifier,None,0.7254545454545454,"(0.6581681821191034, 0.7927409087899873)",0.6266666666666666,0.71,0.6507142857142856,500,gini,,1,82,True,-1,707878,
91,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,500,gini,,2,82,True,-1,707878,
92,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.625,0.735,0.6576190476190475,500,gini,,5,82,True,-1,707878,
93,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,500,gini,,10,82,True,-1,707878,
94,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,500,gini,,15,82,True,-1,707878,
95,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,500,gini,,20,82,True,-1,707878,
96,euclidian_px_all,randomforestclassifier,None,0.7436363636363637,"(0.6774766829232124, 0.8097960443495149)",0.6683333333333332,0.735,0.6828571428571429,500,gini,,1,86,True,-1,707878,
97,euclidian_px_all,randomforestclassifier,None,0.7163636363636363,"(0.6461388265451, 0.7865884461821726)",0.6233333333333333,0.735,0.659920634920635,500,gini,,2,86,True,-1,707878,
98,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,500,gini,,5,86,True,-1,707878,
99,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,500,gini,,10,86,True,-1,707878,
100,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6673700190178151, 0.763539071891276)",0.6216666666666668,0.71,0.6504761904761903,500,gini,,15,86,True,-1,707878,
101,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6188153083164005, 0.7575483280472359)",0.5945238095238096,0.71,0.6327994227994227,500,gini,,20,86,True,-1,707878,
102,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6454117667268784, 0.8054973241822125)",0.6366666666666667,0.71,0.6588095238095238,500,gini,,1,90,True,-1,707878,
103,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,500,gini,,2,90,True,-1,707878,
104,euclidian_px_all,randomforestclassifier,None,0.7336363636363636,"(0.6849690909090909, 0.7823036363636364)",0.645,0.735,0.6709523809523809,500,gini,,5,90,True,-1,707878,
105,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,500,gini,,10,90,True,-1,707878,
106,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6116666666666667,0.71,0.6438095238095236,500,gini,,15,90,True,-1,707878,
107,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6287238455402231, 0.7658216090052317)",0.6045238095238095,0.71,0.6394660894660893,500,gini,,20,90,True,-1,707878,
108,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.657676685747399, 0.8114142233435102)",0.6516666666666666,0.71,0.6614285714285714,500,gini,,1,94,True,-1,707878,
109,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.678960204584488, 0.7901307045064212)",0.6433333333333333,0.735,0.6721428571428572,500,gini,,2,94,True,-1,707878,
110,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.625,0.735,0.6576190476190475,500,gini,,5,94,True,-1,707878,
111,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,500,gini,,10,94,True,-1,707878,
112,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6467606143924379, 0.7659666583348349)",0.6116666666666666,0.71,0.6449206349206348,500,gini,,15,94,True,-1,707878,
113,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6467606143924379, 0.7659666583348349)",0.6116666666666666,0.71,0.6449206349206348,500,gini,,20,94,True,-1,707878,
114,euclidian_px_all,randomforestclassifier,None,0.7254545454545454,"(0.6581681821191034, 0.7927409087899873)",0.6266666666666666,0.71,0.6507142857142856,500,gini,,1,98,True,-1,707878,
115,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6454117667268784, 0.8054973241822125)",0.6411111111111112,0.735,0.6692368742368743,500,gini,,2,98,True,-1,707878,
116,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,500,gini,,5,98,True,-1,707878,
117,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,500,gini,,10,98,True,-1,707878,
118,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,500,gini,,15,98,True,-1,707878,
119,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6188153083164005, 0.7575483280472359)",0.5945238095238096,0.71,0.6327994227994227,500,gini,,20,98,True,-1,707878,
120,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.657676685747399, 0.8114142233435102)",0.6399999999999999,0.71,0.6596031746031746,500,gini,,1,102,True,-1,707878,
121,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,500,gini,,2,102,True,-1,707878,
122,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,500,gini,,5,102,True,-1,707878,
123,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6116666666666667,0.71,0.6438095238095236,500,gini,,10,102,True,-1,707878,
124,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6467606143924379, 0.7659666583348349)",0.6116666666666666,0.71,0.6449206349206348,500,gini,,15,102,True,-1,707878,
125,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6287238455402231, 0.7658216090052317)",0.6045238095238095,0.71,0.6394660894660893,500,gini,,20,102,True,-1,707878,
126,euclidian_px_all,randomforestclassifier,None,0.7436363636363637,"(0.6534372127360337, 0.8338355145366936)",0.681111111111111,0.71,0.6736813186813186,500,gini,,1,106,True,-1,707878,
127,euclidian_px_all,randomforestclassifier,None,0.7436363636363637,"(0.6936592527101714, 0.7936134745625559)",0.6533333333333333,0.735,0.6788095238095238,500,gini,,2,106,True,-1,707878,
128,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.625,0.735,0.6576190476190475,500,gini,,5,106,True,-1,707878,
129,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,500,gini,,10,106,True,-1,707878,
130,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6673700190178151, 0.763539071891276)",0.6216666666666668,0.71,0.6504761904761903,500,gini,,15,106,True,-1,707878,
131,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6287238455402231, 0.7658216090052317)",0.6045238095238095,0.71,0.6394660894660893,500,gini,,20,106,True,-1,707878,
132,euclidian_px_all,randomforestclassifier,None,0.7072727272727272,"(0.6286513598324326, 0.7858940947130217)",0.6066666666666667,0.6849999999999999,0.6284920634920634,500,gini,,1,110,True,-1,707878,
133,euclidian_px_all,randomforestclassifier,None,0.7163636363636363,"(0.6461388265451, 0.7865884461821726)",0.6233333333333333,0.71,0.649920634920635,500,gini,,2,110,True,-1,707878,
134,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.625,0.735,0.6576190476190475,500,gini,,5,110,True,-1,707878,
135,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,500,gini,,10,110,True,-1,707878,
136,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,500,gini,,15,110,True,-1,707878,
137,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6188153083164005, 0.7575483280472359)",0.5945238095238096,0.71,0.6327994227994227,500,gini,,20,110,True,-1,707878,
138,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.71,0.6554761904761905,500,gini,,1,114,True,-1,707878,
139,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,500,gini,,2,114,True,-1,707878,
140,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6183333333333334,0.735,0.6571428571428571,500,gini,,5,114,True,-1,707878,
141,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,500,gini,,10,114,True,-1,707878,
142,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,500,gini,,15,114,True,-1,707878,
143,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.5866666666666667,0.71,0.6299206349206348,500,gini,,20,114,True,-1,707878,
144,euclidian_px_all,randomforestclassifier,None,0.7254545454545454,"(0.6581681821191034, 0.7927409087899873)",0.6266666666666666,0.71,0.6507142857142856,500,gini,,1,118,True,-1,707878,
145,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.678960204584488, 0.7901307045064212)",0.6433333333333333,0.735,0.6721428571428572,500,gini,,2,118,True,-1,707878,
146,euclidian_px_all,randomforestclassifier,None,0.7336363636363636,"(0.6849690909090909, 0.7823036363636364)",0.645,0.735,0.6709523809523809,500,gini,,5,118,True,-1,707878,
147,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6116666666666667,0.71,0.6438095238095236,500,gini,,10,118,True,-1,707878,
