id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,n_estimators,criterion,max_depth,min_samples_leaf,max_features,bootstrap,n_jobs,random_state,class_weight
35,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6300000000000001,0.735,0.667142857142857,500,gini,,20,42,True,-1,707878,
36,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6911111111111111,0.7849999999999999,0.7178083028083029,500,gini,,1,46,True,-1,707878,
37,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6508761407515372, 0.8727602228848265)",0.6794444444444445,0.8099999999999999,0.7270940170940171,500,gini,,2,46,True,-1,707878,
38,euclidian_px_all,randomforestclassifier,None,0.7436363636363637,"(0.6645383542581036, 0.8227343730146237)",0.6466666666666667,0.7849999999999999,0.6983333333333334,500,gini,,5,46,True,-1,707878,
39,euclidian_px_all,randomforestclassifier,None,0.7345454545454545,"(0.6576766857473989, 0.8114142233435101)",0.64,0.76,0.6849999999999999,500,gini,,10,46,True,-1,707878,
40,euclidian_px_all,randomforestclassifier,None,0.7345454545454545,"(0.6315537706317913, 0.8375371384591177)",0.6533333333333333,0.76,0.6916666666666667,500,gini,,15,46,True,-1,707878,
41,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6181762480246396, 0.8309146610662694)",0.645,0.735,0.6754761904761905,500,gini,,20,46,True,-1,707878,
42,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6684663095565735, 0.873351872261608)",0.685,0.8099999999999999,0.7322222222222223,500,gini,,1,50,True,-1,707878,
43,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6508761407515372, 0.8727602228848265)",0.6794444444444445,0.8099999999999999,0.7270940170940171,500,gini,,2,50,True,-1,707878,
44,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6780913570663467, 0.8637268247518348)",0.6816666666666666,0.8099999999999999,0.73,500,gini,,5,50,True,-1,707878,
45,euclidian_px_all,randomforestclassifier,None,0.7345454545454545,"(0.6315537706317913, 0.8375371384591177)",0.6533333333333333,0.76,0.6916666666666667,500,gini,,10,50,True,-1,707878,
46,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6226891232346362, 0.8264017858562728)",0.645,0.735,0.6738095238095237,500,gini,,15,50,True,-1,707878,
47,euclidian_px_all,randomforestclassifier,None,0.7336363636363636,"(0.6295894211314149, 0.8376833061413124)",0.6599999999999999,0.735,0.6821428571428572,500,gini,,20,50,True,-1,707878,
48,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6684663095565736, 0.8733518722616082)",0.6894444444444445,0.7849999999999999,0.7226495726495725,500,gini,,1,54,True,-1,707878,
49,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6823955087742475, 0.8776044912257526)",0.6950000000000001,0.8099999999999999,0.7388888888888889,500,gini,,2,54,True,-1,707878,
50,euclidian_px_all,randomforestclassifier,None,0.7527272727272727,"(0.6611324873547526, 0.8443220580997928)",0.6666666666666667,0.7849999999999999,0.7094444444444445,500,gini,,5,54,True,-1,707878,
51,euclidian_px_all,randomforestclassifier,None,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.6700000000000002,0.76,0.7027777777777777,500,gini,,10,54,True,-1,707878,
52,euclidian_px_all,randomforestclassifier,None,0.7345454545454545,"(0.6315537706317913, 0.8375371384591177)",0.6533333333333333,0.76,0.6916666666666667,500,gini,,15,54,True,-1,707878,
53,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6181762480246396, 0.8309146610662694)",0.645,0.735,0.6754761904761905,500,gini,,20,54,True,-1,707878,
54,euclidian_px_all,randomforestclassifier,None,0.7527272727272727,"(0.6561389681805698, 0.8493155772739756)",0.6594444444444444,0.7849999999999999,0.7048717948717949,500,gini,,1,58,True,-1,707878,
55,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6873342520686883, 0.8726657479313118)",0.6950000000000001,0.8099999999999999,0.7377777777777779,500,gini,,2,58,True,-1,707878,
56,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6644064326668229, 0.8592299309695408)",0.68,0.7849999999999999,0.7183333333333334,500,gini,,5,58,True,-1,707878,
57,euclidian_px_all,randomforestclassifier,None,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.6700000000000002,0.76,0.7027777777777777,500,gini,,10,58,True,-1,707878,
58,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.61,0.735,0.656031746031746,500,gini,,15,58,True,-1,707878,
59,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6300000000000001,0.735,0.667142857142857,500,gini,,20,58,True,-1,707878,
60,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6794444444444444,0.7849999999999999,0.7159829059829059,500,gini,,1,62,True,-1,707878,
61,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6823955087742475, 0.8776044912257526)",0.6950000000000001,0.8099999999999999,0.7388888888888889,500,gini,,2,62,True,-1,707878,
62,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6596969561082646, 0.8639394075280991)",0.6844444444444445,0.7849999999999999,0.7198717948717949,500,gini,,5,62,True,-1,707878,
63,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6492046761498459, 0.7998862329410631)",0.6333333333333335,0.7150000000000001,0.6571428571428571,500,gini,,10,62,True,-1,707878,
64,euclidian_px_all,randomforestclassifier,None,0.7163636363636363,"(0.6231418181818181, 0.8095854545454545)",0.6183333333333333,0.76,0.6738888888888889,500,gini,,15,62,True,-1,707878,
65,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6181762480246396, 0.8309146610662694)",0.645,0.735,0.6754761904761905,500,gini,,20,62,True,-1,707878,
66,euclidian_px_all,randomforestclassifier,None,0.7527272727272727,"(0.6561389681805698, 0.8493155772739756)",0.6794444444444444,0.76,0.7016971916971917,500,gini,,1,66,True,-1,707878,
67,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6693554703883374, 0.8542808932480263)",0.6894444444444445,0.7849999999999999,0.7183638583638583,500,gini,,2,66,True,-1,707878,
68,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.664406432666823, 0.8592299309695407)",0.6716666666666666,0.8099999999999999,0.7233333333333334,500,gini,,5,66,True,-1,707878,
69,euclidian_px_all,randomforestclassifier,None,0.7436363636363637,"(0.6534372127360337, 0.8338355145366936)",0.66,0.76,0.696111111111111,500,gini,,10,66,True,-1,707878,
70,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6226891232346362, 0.8264017858562728)",0.645,0.735,0.6738095238095237,500,gini,,15,66,True,-1,707878,
71,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6300000000000001,0.735,0.667142857142857,500,gini,,20,66,True,-1,707878,
72,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6693554703883374, 0.8542808932480263)",0.6716666666666666,0.7849999999999999,0.7122222222222222,500,gini,,1,70,True,-1,707878,
73,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6873342520686883, 0.8726657479313118)",0.7066666666666667,0.8099999999999999,0.7396031746031746,500,gini,,2,70,True,-1,707878,
74,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6644064326668229, 0.8592299309695408)",0.68,0.7849999999999999,0.7183333333333334,500,gini,,5,70,True,-1,707878,
75,euclidian_px_all,randomforestclassifier,None,0.7345454545454545,"(0.6576766857473989, 0.8114142233435101)",0.64,0.76,0.6849999999999999,500,gini,,10,70,True,-1,707878,
76,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6138471981741983, 0.8352437109167107)",0.655,0.735,0.6778571428571428,500,gini,,15,70,True,-1,707878,
77,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6138471981741983, 0.8352437109167107)",0.655,0.735,0.6778571428571428,500,gini,,20,70,True,-1,707878,
78,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6508761407515372, 0.8727602228848265)",0.6727777777777778,0.76,0.7012210012210012,500,gini,,1,74,True,-1,707878,
79,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6508761407515372, 0.8727602228848265)",0.6794444444444445,0.8099999999999999,0.7270940170940171,500,gini,,2,74,True,-1,707878,
80,euclidian_px_all,randomforestclassifier,None,0.7527272727272727,"(0.6611324873547526, 0.8443220580997928)",0.6666666666666667,0.7849999999999999,0.7094444444444445,500,gini,,5,74,True,-1,707878,
81,euclidian_px_all,randomforestclassifier,None,0.7436363636363637,"(0.6534372127360337, 0.8338355145366936)",0.6616666666666667,0.74,0.6861111111111111,500,gini,,10,74,True,-1,707878,
82,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6300000000000001,0.735,0.667142857142857,500,gini,,15,74,True,-1,707878,
83,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6300000000000001,0.735,0.667142857142857,500,gini,,20,74,True,-1,707878,
84,euclidian_px_all,randomforestclassifier,None,0.7890909090909091,"(0.6921142302210483, 0.8860675879607698)",0.72,0.7849999999999999,0.7384920634920634,500,gini,,1,78,True,-1,707878,
85,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6873342520686883, 0.8726657479313118)",0.6950000000000001,0.8099999999999999,0.7377777777777779,500,gini,,2,78,True,-1,707878,
86,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.664406432666823, 0.8592299309695407)",0.6716666666666666,0.8099999999999999,0.7233333333333334,500,gini,,5,78,True,-1,707878,
87,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6454117667268784, 0.8054973241822125)",0.6316666666666667,0.74,0.6683333333333333,500,gini,,10,78,True,-1,707878,
88,euclidian_px_all,randomforestclassifier,None,0.7254545454545454,"(0.6200727359934753, 0.8308363549156154)",0.645,0.74,0.675,500,gini,,15,78,True,-1,707878,
89,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.6029877671237904, 0.8279213237853005)",0.635,0.7150000000000001,0.659920634920635,500,gini,,20,78,True,-1,707878,
90,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6745848330506945, 0.8490515305856692)",0.6849999999999999,0.76,0.7068253968253968,500,gini,,1,82,True,-1,707878,
91,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6731602925355502, 0.8686578892826313)",0.7100000000000001,0.7849999999999999,0.7286507936507937,500,gini,,2,82,True,-1,707878,
92,euclidian_px_all,randomforestclassifier,None,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.68,0.76,0.704047619047619,500,gini,,5,82,True,-1,707878,
93,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6492046761498459, 0.7998862329410631)",0.6316666666666667,0.735,0.667142857142857,500,gini,,10,82,True,-1,707878,
94,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6226891232346362, 0.8264017858562728)",0.645,0.735,0.6738095238095237,500,gini,,15,82,True,-1,707878,
95,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6181762480246396, 0.8309146610662694)",0.645,0.735,0.6754761904761905,500,gini,,20,82,True,-1,707878,
96,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6745848330506945, 0.8490515305856692)",0.6849999999999999,0.76,0.7068253968253968,500,gini,,1,86,True,-1,707878,
97,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6888375368835621, 0.8529806449346197)",0.6950000000000001,0.7849999999999999,0.7234920634920634,500,gini,,2,86,True,-1,707878,
98,euclidian_px_all,randomforestclassifier,None,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.6716666666666666,0.7849999999999999,0.709047619047619,500,gini,,5,86,True,-1,707878,
99,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6216666666666668,0.735,0.6604761904761904,500,gini,,10,86,True,-1,707878,
100,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6323753916586257, 0.8167155174322833)",0.6433333333333334,0.7150000000000001,0.6615873015873015,500,gini,,15,86,True,-1,707878,
101,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.5967744807048005, 0.8159527920224721)",0.62,0.7150000000000001,0.6515873015873016,500,gini,,20,86,True,-1,707878,
102,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6745848330506945, 0.8490515305856692)",0.6849999999999999,0.76,0.7068253968253968,500,gini,,1,90,True,-1,707878,
103,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6684663095565735, 0.873351872261608)",0.685,0.8099999999999999,0.7322222222222223,500,gini,,2,90,True,-1,707878,
104,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.664406432666823, 0.8592299309695407)",0.6716666666666666,0.8099999999999999,0.7233333333333334,500,gini,,5,90,True,-1,707878,
105,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6216666666666668,0.735,0.6604761904761904,500,gini,,10,90,True,-1,707878,
106,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6323753916586257, 0.8167155174322833)",0.6433333333333334,0.7150000000000001,0.6615873015873015,500,gini,,15,90,True,-1,707878,
107,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6300000000000001,0.735,0.667142857142857,500,gini,,20,90,True,-1,707878,
108,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6794444444444444,0.7849999999999999,0.7159829059829059,500,gini,,1,94,True,-1,707878,
109,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6684663095565736, 0.8733518722616082)",0.6894444444444445,0.8099999999999999,0.7326495726495726,500,gini,,2,94,True,-1,707878,
110,euclidian_px_all,randomforestclassifier,None,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.6683333333333334,0.76,0.6982539682539682,500,gini,,5,94,True,-1,707878,
111,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6492046761498459, 0.7998862329410631)",0.6316666666666667,0.735,0.667142857142857,500,gini,,10,94,True,-1,707878,
112,euclidian_px_all,randomforestclassifier,None,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6516666666666667,0.735,0.6782539682539681,500,gini,,15,94,True,-1,707878,
113,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.6163097592840494, 0.8145993316250415)",0.6366666666666667,0.71,0.655952380952381,500,gini,,20,94,True,-1,707878,
114,euclidian_px_all,randomforestclassifier,None,0.7436363636363637,"(0.6389703499239542, 0.8483023773487731)",0.6694444444444445,0.76,0.6961416361416362,500,gini,,1,98,True,-1,707878,
115,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6693554703883374, 0.8542808932480263)",0.6894444444444445,0.7849999999999999,0.7183638583638583,500,gini,,2,98,True,-1,707878,
116,euclidian_px_all,randomforestclassifier,None,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.68,0.76,0.704047619047619,500,gini,,5,98,True,-1,707878,
117,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6265412846605891, 0.7861859880666835)",0.6133333333333334,0.7150000000000001,0.6438095238095238,500,gini,,10,98,True,-1,707878,
118,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6323753916586257, 0.8167155174322833)",0.6433333333333334,0.7150000000000001,0.6615873015873015,500,gini,,15,98,True,-1,707878,
119,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6138471981741983, 0.8352437109167107)",0.6616666666666667,0.7150000000000001,0.6678571428571429,500,gini,,20,98,True,-1,707878,
120,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6683333333333333,0.76,0.6996825396825397,500,gini,,1,102,True,-1,707878,
121,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6823955087742475, 0.8776044912257526)",0.6994444444444444,0.8099999999999999,0.7393162393162392,500,gini,,2,102,True,-1,707878,
122,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6644064326668229, 0.8592299309695408)",0.68,0.7849999999999999,0.7183333333333334,500,gini,,5,102,True,-1,707878,
123,euclidian_px_all,randomforestclassifier,None,0.7436363636363637,"(0.6534372127360337, 0.8338355145366936)",0.66,0.76,0.696111111111111,500,gini,,10,102,True,-1,707878,
124,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6366666666666667,0.7150000000000001,0.6571428571428571,500,gini,,15,102,True,-1,707878,
125,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.5967744807048005, 0.8159527920224721)",0.62,0.7150000000000001,0.6515873015873016,500,gini,,20,102,True,-1,707878,
126,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6427067708972702, 0.8809295927390934)",0.6877777777777778,0.76,0.7052686202686202,500,gini,,1,106,True,-1,707878,
127,euclidian_px_all,randomforestclassifier,None,0.78,"(0.673200990440102, 0.8867990095598981)",0.7144444444444444,0.8099999999999999,0.7433638583638583,500,gini,,2,106,True,-1,707878,
128,euclidian_px_all,randomforestclassifier,None,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.68,0.76,0.704047619047619,500,gini,,5,106,True,-1,707878,
129,euclidian_px_all,randomforestclassifier,None,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6516666666666667,0.735,0.6782539682539681,500,gini,,10,106,True,-1,707878,
130,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6366666666666667,0.7150000000000001,0.6571428571428571,500,gini,,15,106,True,-1,707878,
131,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.5967744807048005, 0.8159527920224721)",0.62,0.7150000000000001,0.6515873015873016,500,gini,,20,106,True,-1,707878,
132,euclidian_px_all,randomforestclassifier,None,0.7527272727272727,"(0.6513912157535814, 0.854063329700964)",0.6683333333333333,0.735,0.6865079365079365,500,gini,,1,110,True,-1,707878,
133,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6508761407515372, 0.8727602228848265)",0.6794444444444445,0.8099999999999999,0.7270940170940171,500,gini,,2,110,True,-1,707878,
134,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6745848330506945, 0.8490515305856692)",0.6766666666666667,0.7849999999999999,0.7161111111111111,500,gini,,5,110,True,-1,707878,
135,euclidian_px_all,randomforestclassifier,None,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6516666666666667,0.735,0.6782539682539681,500,gini,,10,110,True,-1,707878,
136,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6226891232346362, 0.8264017858562728)",0.645,0.735,0.6738095238095237,500,gini,,15,110,True,-1,707878,
137,euclidian_px_all,randomforestclassifier,None,0.7154545454545455,"(0.611678900467092, 0.819230190441999)",0.6366666666666667,0.7150000000000001,0.6571428571428571,500,gini,,20,110,True,-1,707878,
138,euclidian_px_all,randomforestclassifier,None,0.7527272727272727,"(0.6561389681805698, 0.8493155772739756)",0.6794444444444444,0.76,0.7016971916971917,500,gini,,1,114,True,-1,707878,
139,euclidian_px_all,randomforestclassifier,None,0.7890909090909091,"(0.7023436641254872, 0.8758381540563309)",0.705,0.8099999999999999,0.7444444444444445,500,gini,,2,114,True,-1,707878,
140,euclidian_px_all,randomforestclassifier,None,0.7336363636363636,"(0.6684604848908651, 0.7988122423818622)",0.6433333333333334,0.735,0.6732539682539682,500,gini,,5,114,True,-1,707878,
141,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6492046761498459, 0.7998862329410631)",0.6316666666666667,0.735,0.667142857142857,500,gini,,10,114,True,-1,707878,
142,euclidian_px_all,randomforestclassifier,None,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6516666666666667,0.735,0.6782539682539681,500,gini,,15,114,True,-1,707878,
143,euclidian_px_all,randomforestclassifier,None,0.6972727272727273,"(0.5910803534356337, 0.8034651011098208)",0.6116666666666667,0.6900000000000001,0.6337301587301587,500,gini,,20,114,True,-1,707878,
144,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6888375368835621, 0.8529806449346197)",0.6950000000000001,0.76,0.7134920634920634,500,gini,,1,118,True,-1,707878,
145,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6888375368835621, 0.8529806449346197)",0.6950000000000001,0.7849999999999999,0.7234920634920634,500,gini,,2,118,True,-1,707878,
