id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,n_neighbors,weights,algorithm,leaf_size,n_jobs
108,euclidian_px_all,kneighborsclassifier,FCBF,0.6681818181818182,"(0.571183339451309, 0.7651802969123275)",0.5932539682539683,0.6849999999999999,0.6120435120435122,20,uniform,brute,20,-1
109,euclidian_px_all,kneighborsclassifier,FCBF,0.6681818181818182,"(0.571183339451309, 0.7651802969123275)",0.5932539682539683,0.6849999999999999,0.6120435120435122,20,uniform,brute,30,-1
110,euclidian_px_all,kneighborsclassifier,FCBF,0.6881818181818182,"(0.5906616047399268, 0.7857020316237097)",0.5865873015873014,0.805,0.6619641469641471,20,distance,auto,1,-1
111,euclidian_px_all,kneighborsclassifier,FCBF,0.6881818181818182,"(0.5906616047399268, 0.7857020316237097)",0.5865873015873014,0.805,0.6619641469641471,20,distance,auto,5,-1
112,euclidian_px_all,kneighborsclassifier,FCBF,0.6881818181818182,"(0.5906616047399268, 0.7857020316237097)",0.5865873015873014,0.805,0.6619641469641471,20,distance,auto,10,-1
113,euclidian_px_all,kneighborsclassifier,FCBF,0.6881818181818182,"(0.5906616047399268, 0.7857020316237097)",0.5865873015873014,0.805,0.6619641469641471,20,distance,auto,20,-1
114,euclidian_px_all,kneighborsclassifier,FCBF,0.6881818181818182,"(0.5906616047399268, 0.7857020316237097)",0.5865873015873014,0.805,0.6619641469641471,20,distance,auto,30,-1
115,euclidian_px_all,kneighborsclassifier,FCBF,0.6881818181818182,"(0.5906616047399268, 0.7857020316237097)",0.5865873015873014,0.805,0.6619641469641471,20,distance,brute,1,-1
116,euclidian_px_all,kneighborsclassifier,FCBF,0.6881818181818182,"(0.5906616047399268, 0.7857020316237097)",0.5865873015873014,0.805,0.6619641469641471,20,distance,brute,5,-1
117,euclidian_px_all,kneighborsclassifier,FCBF,0.6881818181818182,"(0.5906616047399268, 0.7857020316237097)",0.5865873015873014,0.805,0.6619641469641471,20,distance,brute,10,-1
118,euclidian_px_all,kneighborsclassifier,FCBF,0.6881818181818182,"(0.5906616047399268, 0.7857020316237097)",0.5865873015873014,0.805,0.6619641469641471,20,distance,brute,20,-1
119,euclidian_px_all,kneighborsclassifier,FCBF,0.6881818181818182,"(0.5906616047399268, 0.7857020316237097)",0.5865873015873014,0.805,0.6619641469641471,20,distance,brute,30,-1
120,euclidian_px_all,kneighborsclassifier,FCBF,0.6409090909090909,"(0.5591558838802279, 0.7226622979379539)",0.5361111111111111,0.73,0.6041863691863693,25,uniform,auto,1,-1
121,euclidian_px_all,kneighborsclassifier,FCBF,0.6409090909090909,"(0.5591558838802279, 0.7226622979379539)",0.5361111111111111,0.73,0.6041863691863693,25,uniform,auto,5,-1
122,euclidian_px_all,kneighborsclassifier,FCBF,0.6409090909090909,"(0.5591558838802279, 0.7226622979379539)",0.5361111111111111,0.73,0.6041863691863693,25,uniform,auto,10,-1
123,euclidian_px_all,kneighborsclassifier,FCBF,0.6409090909090909,"(0.5591558838802279, 0.7226622979379539)",0.5361111111111111,0.73,0.6041863691863693,25,uniform,auto,20,-1
124,euclidian_px_all,kneighborsclassifier,FCBF,0.6409090909090909,"(0.5591558838802279, 0.7226622979379539)",0.5361111111111111,0.73,0.6041863691863693,25,uniform,auto,30,-1
125,euclidian_px_all,kneighborsclassifier,FCBF,0.6409090909090909,"(0.5591558838802279, 0.7226622979379539)",0.5361111111111111,0.73,0.6041863691863693,25,uniform,brute,1,-1
126,euclidian_px_all,kneighborsclassifier,FCBF,0.6409090909090909,"(0.5591558838802279, 0.7226622979379539)",0.5361111111111111,0.73,0.6041863691863693,25,uniform,brute,5,-1
127,euclidian_px_all,kneighborsclassifier,FCBF,0.6409090909090909,"(0.5591558838802279, 0.7226622979379539)",0.5361111111111111,0.73,0.6041863691863693,25,uniform,brute,10,-1
128,euclidian_px_all,kneighborsclassifier,FCBF,0.6409090909090909,"(0.5591558838802279, 0.7226622979379539)",0.5361111111111111,0.73,0.6041863691863693,25,uniform,brute,20,-1
129,euclidian_px_all,kneighborsclassifier,FCBF,0.6409090909090909,"(0.5591558838802279, 0.7226622979379539)",0.5361111111111111,0.73,0.6041863691863693,25,uniform,brute,30,-1
130,euclidian_px_all,kneighborsclassifier,FCBF,0.6699999999999999,"(0.5727692935452695, 0.7672307064547303)",0.5627777777777777,0.8,0.6451964701964703,25,distance,auto,1,-1
131,euclidian_px_all,kneighborsclassifier,FCBF,0.6699999999999999,"(0.5727692935452695, 0.7672307064547303)",0.5627777777777777,0.8,0.6451964701964703,25,distance,auto,5,-1
132,euclidian_px_all,kneighborsclassifier,FCBF,0.6699999999999999,"(0.5727692935452695, 0.7672307064547303)",0.5627777777777777,0.8,0.6451964701964703,25,distance,auto,10,-1
133,euclidian_px_all,kneighborsclassifier,FCBF,0.6699999999999999,"(0.5727692935452695, 0.7672307064547303)",0.5627777777777777,0.8,0.6451964701964703,25,distance,auto,20,-1
134,euclidian_px_all,kneighborsclassifier,FCBF,0.6699999999999999,"(0.5727692935452695, 0.7672307064547303)",0.5627777777777777,0.8,0.6451964701964703,25,distance,auto,30,-1
135,euclidian_px_all,kneighborsclassifier,FCBF,0.6699999999999999,"(0.5727692935452695, 0.7672307064547303)",0.5627777777777777,0.8,0.6451964701964703,25,distance,brute,1,-1
136,euclidian_px_all,kneighborsclassifier,FCBF,0.6699999999999999,"(0.5727692935452695, 0.7672307064547303)",0.5627777777777777,0.8,0.6451964701964703,25,distance,brute,5,-1
137,euclidian_px_all,kneighborsclassifier,FCBF,0.6699999999999999,"(0.5727692935452695, 0.7672307064547303)",0.5627777777777777,0.8,0.6451964701964703,25,distance,brute,10,-1
138,euclidian_px_all,kneighborsclassifier,FCBF,0.6699999999999999,"(0.5727692935452695, 0.7672307064547303)",0.5627777777777777,0.8,0.6451964701964703,25,distance,brute,20,-1
139,euclidian_px_all,kneighborsclassifier,FCBF,0.6699999999999999,"(0.5727692935452695, 0.7672307064547303)",0.5627777777777777,0.8,0.6451964701964703,25,distance,brute,30,-1
140,euclidian_px_all,kneighborsclassifier,FCBF,0.65,"(0.5459891896114354, 0.7540108103885647)",0.5665873015873015,0.73,0.6177794427794427,30,uniform,auto,1,-1
141,euclidian_px_all,kneighborsclassifier,FCBF,0.65,"(0.5459891896114354, 0.7540108103885647)",0.5665873015873015,0.73,0.6177794427794427,30,uniform,auto,5,-1
142,euclidian_px_all,kneighborsclassifier,FCBF,0.65,"(0.5459891896114354, 0.7540108103885647)",0.5665873015873015,0.73,0.6177794427794427,30,uniform,auto,10,-1
143,euclidian_px_all,kneighborsclassifier,FCBF,0.65,"(0.5459891896114354, 0.7540108103885647)",0.5665873015873015,0.73,0.6177794427794427,30,uniform,auto,20,-1
144,euclidian_px_all,kneighborsclassifier,FCBF,0.65,"(0.5459891896114354, 0.7540108103885647)",0.5665873015873015,0.73,0.6177794427794427,30,uniform,auto,30,-1
145,euclidian_px_all,kneighborsclassifier,FCBF,0.65,"(0.5459891896114354, 0.7540108103885647)",0.5665873015873015,0.73,0.6177794427794427,30,uniform,brute,1,-1
146,euclidian_px_all,kneighborsclassifier,FCBF,0.65,"(0.5459891896114354, 0.7540108103885647)",0.5665873015873015,0.73,0.6177794427794427,30,uniform,brute,5,-1
147,euclidian_px_all,kneighborsclassifier,FCBF,0.65,"(0.5459891896114354, 0.7540108103885647)",0.5665873015873015,0.73,0.6177794427794427,30,uniform,brute,10,-1
148,euclidian_px_all,kneighborsclassifier,FCBF,0.65,"(0.5459891896114354, 0.7540108103885647)",0.5665873015873015,0.73,0.6177794427794427,30,uniform,brute,20,-1
