id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,n_neighbors,weights,algorithm,leaf_size,n_jobs
12,euclidian_px_all,kneighborsclassifier,FCBF,0.660909090909091,"(0.5865728174592252, 0.7352453643589568)",0.5433333333333333,0.495,0.5015873015873016,1,distance,auto,10,-1
13,euclidian_px_all,kneighborsclassifier,FCBF,0.660909090909091,"(0.5865728174592252, 0.7352453643589568)",0.5433333333333333,0.495,0.5015873015873016,1,distance,auto,20,-1
14,euclidian_px_all,kneighborsclassifier,FCBF,0.660909090909091,"(0.5865728174592252, 0.7352453643589568)",0.5433333333333333,0.495,0.5015873015873016,1,distance,auto,30,-1
15,euclidian_px_all,kneighborsclassifier,FCBF,0.660909090909091,"(0.5865728174592252, 0.7352453643589568)",0.5433333333333333,0.495,0.5015873015873016,1,distance,brute,1,-1
16,euclidian_px_all,kneighborsclassifier,FCBF,0.660909090909091,"(0.5865728174592252, 0.7352453643589568)",0.5433333333333333,0.495,0.5015873015873016,1,distance,brute,5,-1
17,euclidian_px_all,kneighborsclassifier,FCBF,0.660909090909091,"(0.5865728174592252, 0.7352453643589568)",0.5433333333333333,0.495,0.5015873015873016,1,distance,brute,10,-1
18,euclidian_px_all,kneighborsclassifier,FCBF,0.660909090909091,"(0.5865728174592252, 0.7352453643589568)",0.5433333333333333,0.495,0.5015873015873016,1,distance,brute,20,-1
19,euclidian_px_all,kneighborsclassifier,FCBF,0.660909090909091,"(0.5865728174592252, 0.7352453643589568)",0.5433333333333333,0.495,0.5015873015873016,1,distance,brute,30,-1
20,euclidian_px_all,kneighborsclassifier,FCBF,0.6700000000000002,"(0.5727692935452697, 0.7672307064547306)",0.5166666666666666,0.25,0.32285714285714284,2,uniform,auto,1,-1
21,euclidian_px_all,kneighborsclassifier,FCBF,0.6700000000000002,"(0.5727692935452697, 0.7672307064547306)",0.5166666666666666,0.25,0.32285714285714284,2,uniform,auto,5,-1
22,euclidian_px_all,kneighborsclassifier,FCBF,0.6700000000000002,"(0.5727692935452697, 0.7672307064547306)",0.5166666666666666,0.25,0.32285714285714284,2,uniform,auto,10,-1
23,euclidian_px_all,kneighborsclassifier,FCBF,0.6700000000000002,"(0.5727692935452697, 0.7672307064547306)",0.5166666666666666,0.25,0.32285714285714284,2,uniform,auto,20,-1
24,euclidian_px_all,kneighborsclassifier,FCBF,0.6700000000000002,"(0.5727692935452697, 0.7672307064547306)",0.5166666666666666,0.25,0.32285714285714284,2,uniform,auto,30,-1
25,euclidian_px_all,kneighborsclassifier,FCBF,0.6700000000000002,"(0.5727692935452697, 0.7672307064547306)",0.5166666666666666,0.25,0.32285714285714284,2,uniform,brute,1,-1
26,euclidian_px_all,kneighborsclassifier,FCBF,0.6700000000000002,"(0.5727692935452697, 0.7672307064547306)",0.5166666666666666,0.25,0.32285714285714284,2,uniform,brute,5,-1
27,euclidian_px_all,kneighborsclassifier,FCBF,0.6700000000000002,"(0.5727692935452697, 0.7672307064547306)",0.5166666666666666,0.25,0.32285714285714284,2,uniform,brute,10,-1
28,euclidian_px_all,kneighborsclassifier,FCBF,0.6700000000000002,"(0.5727692935452697, 0.7672307064547306)",0.5166666666666666,0.25,0.32285714285714284,2,uniform,brute,20,-1
29,euclidian_px_all,kneighborsclassifier,FCBF,0.6700000000000002,"(0.5727692935452697, 0.7672307064547306)",0.5166666666666666,0.25,0.32285714285714284,2,uniform,brute,30,-1
30,euclidian_px_all,kneighborsclassifier,FCBF,0.660909090909091,"(0.5865728174592252, 0.7352453643589568)",0.5433333333333333,0.495,0.5015873015873016,2,distance,auto,1,-1
31,euclidian_px_all,kneighborsclassifier,FCBF,0.660909090909091,"(0.5865728174592252, 0.7352453643589568)",0.5433333333333333,0.495,0.5015873015873016,2,distance,auto,5,-1
32,euclidian_px_all,kneighborsclassifier,FCBF,0.660909090909091,"(0.5865728174592252, 0.7352453643589568)",0.5433333333333333,0.495,0.5015873015873016,2,distance,auto,10,-1
33,euclidian_px_all,kneighborsclassifier,FCBF,0.660909090909091,"(0.5865728174592252, 0.7352453643589568)",0.5433333333333333,0.495,0.5015873015873016,2,distance,auto,20,-1
34,euclidian_px_all,kneighborsclassifier,FCBF,0.660909090909091,"(0.5865728174592252, 0.7352453643589568)",0.5433333333333333,0.495,0.5015873015873016,2,distance,auto,30,-1
35,euclidian_px_all,kneighborsclassifier,FCBF,0.660909090909091,"(0.5865728174592252, 0.7352453643589568)",0.5433333333333333,0.495,0.5015873015873016,2,distance,brute,1,-1
36,euclidian_px_all,kneighborsclassifier,FCBF,0.660909090909091,"(0.5865728174592252, 0.7352453643589568)",0.5433333333333333,0.495,0.5015873015873016,2,distance,brute,5,-1
37,euclidian_px_all,kneighborsclassifier,FCBF,0.660909090909091,"(0.5865728174592252, 0.7352453643589568)",0.5433333333333333,0.495,0.5015873015873016,2,distance,brute,10,-1
38,euclidian_px_all,kneighborsclassifier,FCBF,0.660909090909091,"(0.5865728174592252, 0.7352453643589568)",0.5433333333333333,0.495,0.5015873015873016,2,distance,brute,20,-1
39,euclidian_px_all,kneighborsclassifier,FCBF,0.660909090909091,"(0.5865728174592252, 0.7352453643589568)",0.5433333333333333,0.495,0.5015873015873016,2,distance,brute,30,-1
40,euclidian_px_all,kneighborsclassifier,FCBF,0.6790909090909092,"(0.6031290602716957, 0.7550527579101227)",0.6171428571428572,0.495,0.5127272727272727,3,uniform,auto,1,-1
41,euclidian_px_all,kneighborsclassifier,FCBF,0.6790909090909092,"(0.6031290602716957, 0.7550527579101227)",0.6171428571428572,0.495,0.5127272727272727,3,uniform,auto,5,-1
42,euclidian_px_all,kneighborsclassifier,FCBF,0.6790909090909092,"(0.6031290602716957, 0.7550527579101227)",0.6171428571428572,0.495,0.5127272727272727,3,uniform,auto,10,-1
43,euclidian_px_all,kneighborsclassifier,FCBF,0.6790909090909092,"(0.6031290602716957, 0.7550527579101227)",0.6171428571428572,0.495,0.5127272727272727,3,uniform,auto,20,-1
44,euclidian_px_all,kneighborsclassifier,FCBF,0.6790909090909092,"(0.6031290602716957, 0.7550527579101227)",0.6171428571428572,0.495,0.5127272727272727,3,uniform,auto,30,-1
45,euclidian_px_all,kneighborsclassifier,FCBF,0.6790909090909092,"(0.6031290602716957, 0.7550527579101227)",0.6171428571428572,0.495,0.5127272727272727,3,uniform,brute,1,-1
46,euclidian_px_all,kneighborsclassifier,FCBF,0.6790909090909092,"(0.6031290602716957, 0.7550527579101227)",0.6171428571428572,0.495,0.5127272727272727,3,uniform,brute,5,-1
47,euclidian_px_all,kneighborsclassifier,FCBF,0.6790909090909092,"(0.6031290602716957, 0.7550527579101227)",0.6171428571428572,0.495,0.5127272727272727,3,uniform,brute,10,-1
48,euclidian_px_all,kneighborsclassifier,FCBF,0.6790909090909092,"(0.6031290602716957, 0.7550527579101227)",0.6171428571428572,0.495,0.5127272727272727,3,uniform,brute,20,-1
49,euclidian_px_all,kneighborsclassifier,FCBF,0.6790909090909092,"(0.6031290602716957, 0.7550527579101227)",0.6171428571428572,0.495,0.5127272727272727,3,uniform,brute,30,-1
50,euclidian_px_all,kneighborsclassifier,FCBF,0.6881818181818182,"(0.6063826468752195, 0.769980989488417)",0.6238095238095238,0.52,0.5260606060606061,3,distance,auto,1,-1
51,euclidian_px_all,kneighborsclassifier,FCBF,0.6881818181818182,"(0.6063826468752195, 0.769980989488417)",0.6238095238095238,0.52,0.5260606060606061,3,distance,auto,5,-1
52,euclidian_px_all,kneighborsclassifier,FCBF,0.6881818181818182,"(0.6063826468752195, 0.769980989488417)",0.6238095238095238,0.52,0.5260606060606061,3,distance,auto,10,-1
53,euclidian_px_all,kneighborsclassifier,FCBF,0.6881818181818182,"(0.6063826468752195, 0.769980989488417)",0.6238095238095238,0.52,0.5260606060606061,3,distance,auto,20,-1
54,euclidian_px_all,kneighborsclassifier,FCBF,0.6881818181818182,"(0.6063826468752195, 0.769980989488417)",0.6238095238095238,0.52,0.5260606060606061,3,distance,auto,30,-1
55,euclidian_px_all,kneighborsclassifier,FCBF,0.6881818181818182,"(0.6063826468752195, 0.769980989488417)",0.6238095238095238,0.52,0.5260606060606061,3,distance,brute,1,-1
56,euclidian_px_all,kneighborsclassifier,FCBF,0.6881818181818182,"(0.6063826468752195, 0.769980989488417)",0.6238095238095238,0.52,0.5260606060606061,3,distance,brute,5,-1
57,euclidian_px_all,kneighborsclassifier,FCBF,0.6881818181818182,"(0.6063826468752195, 0.769980989488417)",0.6238095238095238,0.52,0.5260606060606061,3,distance,brute,10,-1
58,euclidian_px_all,kneighborsclassifier,FCBF,0.6881818181818182,"(0.6063826468752195, 0.769980989488417)",0.6238095238095238,0.52,0.5260606060606061,3,distance,brute,20,-1
59,euclidian_px_all,kneighborsclassifier,FCBF,0.6881818181818182,"(0.6063826468752195, 0.769980989488417)",0.6238095238095238,0.52,0.5260606060606061,3,distance,brute,30,-1
60,euclidian_px_all,kneighborsclassifier,FCBF,0.669090909090909,"(0.5800767778699348, 0.7581050403118831)",0.6066666666666666,0.42000000000000004,0.48492063492063486,5,uniform,auto,1,-1
61,euclidian_px_all,kneighborsclassifier,FCBF,0.669090909090909,"(0.5800767778699348, 0.7581050403118831)",0.6066666666666666,0.42000000000000004,0.48492063492063486,5,uniform,auto,5,-1
62,euclidian_px_all,kneighborsclassifier,FCBF,0.669090909090909,"(0.5800767778699348, 0.7581050403118831)",0.6066666666666666,0.42000000000000004,0.48492063492063486,5,uniform,auto,10,-1
63,euclidian_px_all,kneighborsclassifier,FCBF,0.669090909090909,"(0.5800767778699348, 0.7581050403118831)",0.6066666666666666,0.42000000000000004,0.48492063492063486,5,uniform,auto,20,-1
64,euclidian_px_all,kneighborsclassifier,FCBF,0.669090909090909,"(0.5800767778699348, 0.7581050403118831)",0.6066666666666666,0.42000000000000004,0.48492063492063486,5,uniform,auto,30,-1
65,euclidian_px_all,kneighborsclassifier,FCBF,0.669090909090909,"(0.5800767778699348, 0.7581050403118831)",0.6066666666666666,0.42000000000000004,0.48492063492063486,5,uniform,brute,1,-1
66,euclidian_px_all,kneighborsclassifier,FCBF,0.669090909090909,"(0.5800767778699348, 0.7581050403118831)",0.6066666666666666,0.42000000000000004,0.48492063492063486,5,uniform,brute,5,-1
67,euclidian_px_all,kneighborsclassifier,FCBF,0.669090909090909,"(0.5800767778699348, 0.7581050403118831)",0.6066666666666666,0.42000000000000004,0.48492063492063486,5,uniform,brute,10,-1
68,euclidian_px_all,kneighborsclassifier,FCBF,0.669090909090909,"(0.5800767778699348, 0.7581050403118831)",0.6066666666666666,0.42000000000000004,0.48492063492063486,5,uniform,brute,20,-1
69,euclidian_px_all,kneighborsclassifier,FCBF,0.669090909090909,"(0.5800767778699348, 0.7581050403118831)",0.6066666666666666,0.42000000000000004,0.48492063492063486,5,uniform,brute,30,-1
70,euclidian_px_all,kneighborsclassifier,FCBF,0.6781818181818181,"(0.5886938961748569, 0.7676697401887793)",0.6233333333333333,0.445,0.5087301587301588,5,distance,auto,1,-1
71,euclidian_px_all,kneighborsclassifier,FCBF,0.6781818181818181,"(0.5886938961748569, 0.7676697401887793)",0.6233333333333333,0.445,0.5087301587301588,5,distance,auto,5,-1
72,euclidian_px_all,kneighborsclassifier,FCBF,0.6781818181818181,"(0.5886938961748569, 0.7676697401887793)",0.6233333333333333,0.445,0.5087301587301588,5,distance,auto,10,-1
73,euclidian_px_all,kneighborsclassifier,FCBF,0.6781818181818181,"(0.5886938961748569, 0.7676697401887793)",0.6233333333333333,0.445,0.5087301587301588,5,distance,auto,20,-1
74,euclidian_px_all,kneighborsclassifier,FCBF,0.6781818181818181,"(0.5886938961748569, 0.7676697401887793)",0.6233333333333333,0.445,0.5087301587301588,5,distance,auto,30,-1
75,euclidian_px_all,kneighborsclassifier,FCBF,0.6781818181818181,"(0.5886938961748569, 0.7676697401887793)",0.6233333333333333,0.445,0.5087301587301588,5,distance,brute,1,-1
76,euclidian_px_all,kneighborsclassifier,FCBF,0.6781818181818181,"(0.5886938961748569, 0.7676697401887793)",0.6233333333333333,0.445,0.5087301587301588,5,distance,brute,5,-1
77,euclidian_px_all,kneighborsclassifier,FCBF,0.6781818181818181,"(0.5886938961748569, 0.7676697401887793)",0.6233333333333333,0.445,0.5087301587301588,5,distance,brute,10,-1
78,euclidian_px_all,kneighborsclassifier,FCBF,0.6781818181818181,"(0.5886938961748569, 0.7676697401887793)",0.6233333333333333,0.445,0.5087301587301588,5,distance,brute,20,-1
79,euclidian_px_all,kneighborsclassifier,FCBF,0.6781818181818181,"(0.5886938961748569, 0.7676697401887793)",0.6233333333333333,0.445,0.5087301587301588,5,distance,brute,30,-1
80,euclidian_px_all,kneighborsclassifier,FCBF,0.7045454545454546,"(0.5906176301409057, 0.8184732789500034)",0.625,0.4,0.4797619047619047,10,uniform,auto,1,-1
81,euclidian_px_all,kneighborsclassifier,FCBF,0.7045454545454546,"(0.5906176301409057, 0.8184732789500034)",0.625,0.4,0.4797619047619047,10,uniform,auto,5,-1
82,euclidian_px_all,kneighborsclassifier,FCBF,0.7045454545454546,"(0.5906176301409057, 0.8184732789500034)",0.625,0.4,0.4797619047619047,10,uniform,auto,10,-1
83,euclidian_px_all,kneighborsclassifier,FCBF,0.7045454545454546,"(0.5906176301409057, 0.8184732789500034)",0.625,0.4,0.4797619047619047,10,uniform,auto,20,-1
84,euclidian_px_all,kneighborsclassifier,FCBF,0.7045454545454546,"(0.5906176301409057, 0.8184732789500034)",0.625,0.4,0.4797619047619047,10,uniform,auto,30,-1
85,euclidian_px_all,kneighborsclassifier,FCBF,0.7045454545454546,"(0.5906176301409057, 0.8184732789500034)",0.625,0.4,0.4797619047619047,10,uniform,brute,1,-1
86,euclidian_px_all,kneighborsclassifier,FCBF,0.7045454545454546,"(0.5906176301409057, 0.8184732789500034)",0.625,0.4,0.4797619047619047,10,uniform,brute,5,-1
87,euclidian_px_all,kneighborsclassifier,FCBF,0.7045454545454546,"(0.5906176301409057, 0.8184732789500034)",0.625,0.4,0.4797619047619047,10,uniform,brute,10,-1
88,euclidian_px_all,kneighborsclassifier,FCBF,0.7045454545454546,"(0.5906176301409057, 0.8184732789500034)",0.625,0.4,0.4797619047619047,10,uniform,brute,20,-1
89,euclidian_px_all,kneighborsclassifier,FCBF,0.7045454545454546,"(0.5906176301409057, 0.8184732789500034)",0.625,0.4,0.4797619047619047,10,uniform,brute,30,-1
90,euclidian_px_all,kneighborsclassifier,FCBF,0.7145454545454546,"(0.6181811739987226, 0.8109097350921866)",0.7066666666666667,0.495,0.5553968253968253,10,distance,auto,1,-1
91,euclidian_px_all,kneighborsclassifier,FCBF,0.7145454545454546,"(0.6181811739987226, 0.8109097350921866)",0.7066666666666667,0.495,0.5553968253968253,10,distance,auto,5,-1
92,euclidian_px_all,kneighborsclassifier,FCBF,0.7145454545454546,"(0.6181811739987226, 0.8109097350921866)",0.7066666666666667,0.495,0.5553968253968253,10,distance,auto,10,-1
93,euclidian_px_all,kneighborsclassifier,FCBF,0.7145454545454546,"(0.6181811739987226, 0.8109097350921866)",0.7066666666666667,0.495,0.5553968253968253,10,distance,auto,20,-1
94,euclidian_px_all,kneighborsclassifier,FCBF,0.7145454545454546,"(0.6181811739987226, 0.8109097350921866)",0.7066666666666667,0.495,0.5553968253968253,10,distance,auto,30,-1
95,euclidian_px_all,kneighborsclassifier,FCBF,0.7145454545454546,"(0.6181811739987226, 0.8109097350921866)",0.7066666666666667,0.495,0.5553968253968253,10,distance,brute,1,-1
96,euclidian_px_all,kneighborsclassifier,FCBF,0.7145454545454546,"(0.6181811739987226, 0.8109097350921866)",0.7066666666666667,0.495,0.5553968253968253,10,distance,brute,5,-1
97,euclidian_px_all,kneighborsclassifier,FCBF,0.7145454545454546,"(0.6181811739987226, 0.8109097350921866)",0.7066666666666667,0.495,0.5553968253968253,10,distance,brute,10,-1
98,euclidian_px_all,kneighborsclassifier,FCBF,0.7145454545454546,"(0.6181811739987226, 0.8109097350921866)",0.7066666666666667,0.495,0.5553968253968253,10,distance,brute,20,-1
99,euclidian_px_all,kneighborsclassifier,FCBF,0.7145454545454546,"(0.6181811739987226, 0.8109097350921866)",0.7066666666666667,0.495,0.5553968253968253,10,distance,brute,30,-1
100,euclidian_px_all,kneighborsclassifier,FCBF,0.6509090909090908,"(0.5644656901170357, 0.7373524917011458)",0.465,0.25,0.29944444444444446,20,uniform,auto,1,-1
101,euclidian_px_all,kneighborsclassifier,FCBF,0.6509090909090908,"(0.5644656901170357, 0.7373524917011458)",0.465,0.25,0.29944444444444446,20,uniform,auto,5,-1
102,euclidian_px_all,kneighborsclassifier,FCBF,0.6509090909090908,"(0.5644656901170357, 0.7373524917011458)",0.465,0.25,0.29944444444444446,20,uniform,auto,10,-1
103,euclidian_px_all,kneighborsclassifier,FCBF,0.6509090909090908,"(0.5644656901170357, 0.7373524917011458)",0.465,0.25,0.29944444444444446,20,uniform,auto,20,-1
104,euclidian_px_all,kneighborsclassifier,FCBF,0.6509090909090908,"(0.5644656901170357, 0.7373524917011458)",0.465,0.25,0.29944444444444446,20,uniform,auto,30,-1
105,euclidian_px_all,kneighborsclassifier,FCBF,0.6509090909090908,"(0.5644656901170357, 0.7373524917011458)",0.465,0.25,0.29944444444444446,20,uniform,brute,1,-1
106,euclidian_px_all,kneighborsclassifier,FCBF,0.6509090909090908,"(0.5644656901170357, 0.7373524917011458)",0.465,0.25,0.29944444444444446,20,uniform,brute,5,-1
107,euclidian_px_all,kneighborsclassifier,FCBF,0.6509090909090908,"(0.5644656901170357, 0.7373524917011458)",0.465,0.25,0.29944444444444446,20,uniform,brute,10,-1
108,euclidian_px_all,kneighborsclassifier,FCBF,0.6509090909090908,"(0.5644656901170357, 0.7373524917011458)",0.465,0.25,0.29944444444444446,20,uniform,brute,20,-1
109,euclidian_px_all,kneighborsclassifier,FCBF,0.6509090909090908,"(0.5644656901170357, 0.7373524917011458)",0.465,0.25,0.29944444444444446,20,uniform,brute,30,-1
110,euclidian_px_all,kneighborsclassifier,FCBF,0.6781818181818181,"(0.5886938961748569, 0.7676697401887793)",0.5816666666666667,0.35,0.4165873015873015,20,distance,auto,1,-1
111,euclidian_px_all,kneighborsclassifier,FCBF,0.6781818181818181,"(0.5886938961748569, 0.7676697401887793)",0.5816666666666667,0.35,0.4165873015873015,20,distance,auto,5,-1
112,euclidian_px_all,kneighborsclassifier,FCBF,0.6781818181818181,"(0.5886938961748569, 0.7676697401887793)",0.5816666666666667,0.35,0.4165873015873015,20,distance,auto,10,-1
113,euclidian_px_all,kneighborsclassifier,FCBF,0.6781818181818181,"(0.5886938961748569, 0.7676697401887793)",0.5816666666666667,0.35,0.4165873015873015,20,distance,auto,20,-1
114,euclidian_px_all,kneighborsclassifier,FCBF,0.6781818181818181,"(0.5886938961748569, 0.7676697401887793)",0.5816666666666667,0.35,0.4165873015873015,20,distance,auto,30,-1
115,euclidian_px_all,kneighborsclassifier,FCBF,0.6781818181818181,"(0.5886938961748569, 0.7676697401887793)",0.5816666666666667,0.35,0.4165873015873015,20,distance,brute,1,-1
116,euclidian_px_all,kneighborsclassifier,FCBF,0.6781818181818181,"(0.5886938961748569, 0.7676697401887793)",0.5816666666666667,0.35,0.4165873015873015,20,distance,brute,5,-1
117,euclidian_px_all,kneighborsclassifier,FCBF,0.6781818181818181,"(0.5886938961748569, 0.7676697401887793)",0.5816666666666667,0.35,0.4165873015873015,20,distance,brute,10,-1
118,euclidian_px_all,kneighborsclassifier,FCBF,0.6781818181818181,"(0.5886938961748569, 0.7676697401887793)",0.5816666666666667,0.35,0.4165873015873015,20,distance,brute,20,-1
119,euclidian_px_all,kneighborsclassifier,FCBF,0.6781818181818181,"(0.5886938961748569, 0.7676697401887793)",0.5816666666666667,0.35,0.4165873015873015,20,distance,brute,30,-1
120,euclidian_px_all,kneighborsclassifier,FCBF,0.6327272727272727,"(0.5456340752625561, 0.7198204701919892)",0.4666666666666666,0.275,0.32761904761904764,25,uniform,auto,1,-1
121,euclidian_px_all,kneighborsclassifier,FCBF,0.6327272727272727,"(0.5456340752625561, 0.7198204701919892)",0.4666666666666666,0.275,0.32761904761904764,25,uniform,auto,5,-1
122,euclidian_px_all,kneighborsclassifier,FCBF,0.6327272727272727,"(0.5456340752625561, 0.7198204701919892)",0.4666666666666666,0.275,0.32761904761904764,25,uniform,auto,10,-1
123,euclidian_px_all,kneighborsclassifier,FCBF,0.6327272727272727,"(0.5456340752625561, 0.7198204701919892)",0.4666666666666666,0.275,0.32761904761904764,25,uniform,auto,20,-1
124,euclidian_px_all,kneighborsclassifier,FCBF,0.6327272727272727,"(0.5456340752625561, 0.7198204701919892)",0.4666666666666666,0.275,0.32761904761904764,25,uniform,auto,30,-1
125,euclidian_px_all,kneighborsclassifier,FCBF,0.6327272727272727,"(0.5456340752625561, 0.7198204701919892)",0.4666666666666666,0.275,0.32761904761904764,25,uniform,brute,1,-1
126,euclidian_px_all,kneighborsclassifier,FCBF,0.6327272727272727,"(0.5456340752625561, 0.7198204701919892)",0.4666666666666666,0.275,0.32761904761904764,25,uniform,brute,5,-1
127,euclidian_px_all,kneighborsclassifier,FCBF,0.6327272727272727,"(0.5456340752625561, 0.7198204701919892)",0.4666666666666666,0.275,0.32761904761904764,25,uniform,brute,10,-1
128,euclidian_px_all,kneighborsclassifier,FCBF,0.6327272727272727,"(0.5456340752625561, 0.7198204701919892)",0.4666666666666666,0.275,0.32761904761904764,25,uniform,brute,20,-1
129,euclidian_px_all,kneighborsclassifier,FCBF,0.6327272727272727,"(0.5456340752625561, 0.7198204701919892)",0.4666666666666666,0.275,0.32761904761904764,25,uniform,brute,30,-1
130,euclidian_px_all,kneighborsclassifier,FCBF,0.6690909090909092,"(0.5700812767687862, 0.7681005414130322)",0.5566666666666666,0.3,0.36730158730158735,25,distance,auto,1,-1
131,euclidian_px_all,kneighborsclassifier,FCBF,0.6690909090909092,"(0.5700812767687862, 0.7681005414130322)",0.5566666666666666,0.3,0.36730158730158735,25,distance,auto,5,-1
132,euclidian_px_all,kneighborsclassifier,FCBF,0.6690909090909092,"(0.5700812767687862, 0.7681005414130322)",0.5566666666666666,0.3,0.36730158730158735,25,distance,auto,10,-1
133,euclidian_px_all,kneighborsclassifier,FCBF,0.6690909090909092,"(0.5700812767687862, 0.7681005414130322)",0.5566666666666666,0.3,0.36730158730158735,25,distance,auto,20,-1
134,euclidian_px_all,kneighborsclassifier,FCBF,0.6690909090909092,"(0.5700812767687862, 0.7681005414130322)",0.5566666666666666,0.3,0.36730158730158735,25,distance,auto,30,-1
135,euclidian_px_all,kneighborsclassifier,FCBF,0.6690909090909092,"(0.5700812767687862, 0.7681005414130322)",0.5566666666666666,0.3,0.36730158730158735,25,distance,brute,1,-1
136,euclidian_px_all,kneighborsclassifier,FCBF,0.6690909090909092,"(0.5700812767687862, 0.7681005414130322)",0.5566666666666666,0.3,0.36730158730158735,25,distance,brute,5,-1
137,euclidian_px_all,kneighborsclassifier,FCBF,0.6690909090909092,"(0.5700812767687862, 0.7681005414130322)",0.5566666666666666,0.3,0.36730158730158735,25,distance,brute,10,-1
138,euclidian_px_all,kneighborsclassifier,FCBF,0.6690909090909092,"(0.5700812767687862, 0.7681005414130322)",0.5566666666666666,0.3,0.36730158730158735,25,distance,brute,20,-1
139,euclidian_px_all,kneighborsclassifier,FCBF,0.6690909090909092,"(0.5700812767687862, 0.7681005414130322)",0.5566666666666666,0.3,0.36730158730158735,25,distance,brute,30,-1
140,euclidian_px_all,kneighborsclassifier,FCBF,0.6418181818181818,"(0.5575212058815202, 0.7261151577548435)",0.54,0.2,0.27111111111111114,30,uniform,auto,1,-1
141,euclidian_px_all,kneighborsclassifier,FCBF,0.6418181818181818,"(0.5575212058815202, 0.7261151577548435)",0.54,0.2,0.27111111111111114,30,uniform,auto,5,-1
142,euclidian_px_all,kneighborsclassifier,FCBF,0.6418181818181818,"(0.5575212058815202, 0.7261151577548435)",0.54,0.2,0.27111111111111114,30,uniform,auto,10,-1
143,euclidian_px_all,kneighborsclassifier,FCBF,0.6418181818181818,"(0.5575212058815202, 0.7261151577548435)",0.54,0.2,0.27111111111111114,30,uniform,auto,20,-1
144,euclidian_px_all,kneighborsclassifier,FCBF,0.6418181818181818,"(0.5575212058815202, 0.7261151577548435)",0.54,0.2,0.27111111111111114,30,uniform,auto,30,-1
145,euclidian_px_all,kneighborsclassifier,FCBF,0.6418181818181818,"(0.5575212058815202, 0.7261151577548435)",0.54,0.2,0.27111111111111114,30,uniform,brute,1,-1
146,euclidian_px_all,kneighborsclassifier,FCBF,0.6418181818181818,"(0.5575212058815202, 0.7261151577548435)",0.54,0.2,0.27111111111111114,30,uniform,brute,5,-1
147,euclidian_px_all,kneighborsclassifier,FCBF,0.6418181818181818,"(0.5575212058815202, 0.7261151577548435)",0.54,0.2,0.27111111111111114,30,uniform,brute,10,-1
148,euclidian_px_all,kneighborsclassifier,FCBF,0.6418181818181818,"(0.5575212058815202, 0.7261151577548435)",0.54,0.2,0.27111111111111114,30,uniform,brute,20,-1
149,euclidian_px_all,kneighborsclassifier,FCBF,0.6418181818181818,"(0.5575212058815202, 0.7261151577548435)",0.54,0.2,0.27111111111111114,30,uniform,brute,30,-1
150,euclidian_px_all,kneighborsclassifier,FCBF,0.6599999999999999,"(0.5572183822590121, 0.7627816177409877)",0.5233333333333333,0.3,0.373015873015873,30,distance,auto,1,-1
