id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_degree,param_gamma,param_kernel,param_probability,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
10,0.005843102931976318,0.0015624268335763792,0.009766757488250732,0.002709582448292494,0.01,0,2,0.001,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,264,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,276,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
11,0.0060953497886657715,0.0026643083738905485,0.010371088981628418,0.0033296189004424354,0.01,0,2,0.001,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'sigmoid', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,264,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,276,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
12,0.0033577680587768555,0.00022452059375715282,0.007863044738769531,0.0006155416656417266,0.01,0,2,0.01,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'linear', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,264,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,276,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
13,0.0033415555953979492,0.00019187974793477615,0.007190525531768799,0.001535806744673947,0.01,0,2,0.01,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,264,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,276,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
14,0.005758166313171387,0.0019160432049395713,0.010465443134307861,0.002173762742890306,0.01,0,2,0.01,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'rbf', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,264,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,276,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
15,0.010958850383758545,0.006106442152606788,0.009224474430084229,0.0032063760809323033,0.01,0,2,0.01,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'sigmoid', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,264,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,276,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
16,0.007189929485321045,0.004004462820139632,0.010437607765197754,0.0021164444024123984,0.01,0,2,0.1,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'linear', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,264,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,276,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
17,0.008010029792785645,0.004423540025831705,0.013219833374023438,0.007674930048715813,0.01,0,2,0.1,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6666666666666666,0.7037037037037037,0.6517857142857143,0.0367450580015047,201,0.30357142857142855,0.3148148148148148,0.8269230769230769,0.8400000000000001,0.57132733007733,0.26220511181446826,222,0.5,0.5,0.55,0.6,0.5375,0.041457809879442496,247,0.3777777777777777,0.38636363636363635,0.4862579281183933,0.5714285714285714,0.4554569784220947,0.07938207766272085,255
18,0.0049498677253723145,0.0007076936834794922,0.007951140403747559,0.0031069695059423425,0.01,0,2,0.1,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,264,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,276,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
19,0.0067999958992004395,0.0017961437313100278,0.010063409805297852,0.0026657381420342927,0.01,0,2,0.1,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'sigmoid', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,264,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,276,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
20,0.003528118133544922,0.00027894015988592816,0.00932765007019043,0.0030358616885502493,0.01,0,2,0.5,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'linear', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,264,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,276,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
21,0.0039716362953186035,0.0005741046208954131,0.0055443644523620605,0.00035668341281619697,0.01,0,2,0.5,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'poly', 'probability': True}",0.7142857142857143,0.7037037037037037,0.8148148148148148,0.6666666666666666,0.7248677248677249,0.054858310458538936,131,0.7478260869565218,0.6904761904761905,0.8285714285714285,0.6666666666666666,0.7333850931677018,0.062372876946159686,107,0.6524064171122994,0.6411764705882352,0.7705882352941176,0.5705882352941176,0.6586898395721925,0.07181459310698761,156,0.65,0.644736842105263,0.7853736089030205,0.5440900562851781,0.6560501268233654,0.08576743971026302,155
22,0.00458371639251709,0.00016699698308611795,0.0059999823570251465,0.00011603337406774833,0.01,0,2,0.5,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'rbf', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,264,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,276,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
23,0.005043387413024902,0.0017321482942831525,0.00952976942062378,0.0032043743672208217,0.01,0,2,0.5,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'sigmoid', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,264,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,276,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
24,0.005026280879974365,0.0018312705504981153,0.00757443904876709,0.002329900502783814,0.01,0,2,1,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'linear', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,264,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,276,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
25,0.0039757490158081055,0.0003201058887911167,0.006431221961975098,0.000987500002234161,0.01,0,2,1,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'poly', 'probability': True}",0.75,0.7777777777777778,0.7777777777777778,0.7407407407407407,0.761574074074074,0.01653108432533069,26,0.7803030303030303,0.7617647058823529,0.7697368421052632,0.8541666666666667,0.7914928112393282,0.03677739044782501,1,0.6978609625668449,0.7617647058823529,0.7411764705882353,0.65,0.7127005347593582,0.04292360006826994,82,0.7043740573152337,0.7617647058823529,0.7499999999999999,0.6454033771106942,0.7153855350770701,0.04573823275613233,79
26,0.004810810089111328,0.0005648984730579469,0.011474132537841797,0.0053109333333345166,0.01,0,2,1,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'rbf', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,264,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,276,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
27,0.006072103977203369,0.005356679875503298,0.008458197116851807,0.003567041322116816,0.01,0,2,1,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'sigmoid', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,264,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,276,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
28,0.0035379528999328613,0.0001999539864569971,0.00835949182510376,0.003975410971470191,0.01,0,2,5,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'linear', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,264,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,276,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
29,0.03493160009384155,0.009966833058898393,0.00679469108581543,0.0016175974602597113,0.01,0,2,5,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'poly', 'probability': True}",0.7142857142857143,0.8148148148148148,0.7407407407407407,0.6296296296296297,0.7248677248677249,0.0661904550433693,131,0.7142857142857143,0.8011363636363636,0.7362637362637363,0.5833333333333333,0.7087547868797868,0.07913948159407357,127,0.6684491978609626,0.8117647058823529,0.7529411764705882,0.5617647058823529,0.6987299465240642,0.09406396116358931,138,0.672514619883041,0.8051948051948052,0.7349228611500701,0.5559210526315789,0.6921383347148737,0.09158673394878848,134
30,0.00732731819152832,0.0034198400131987597,0.008471906185150146,0.001507648480161907,0.01,0,2,5,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'rbf', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,264,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,276,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
31,0.004157304763793945,0.0017141720754848093,0.006578207015991211,0.001775679042388047,0.01,0,2,5,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'sigmoid', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,264,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,276,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
32,0.0035051703453063965,0.00047027290767566953,0.005707085132598877,0.00020628432172857287,0.01,0,2,10,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'linear', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,264,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,276,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
33,0.09025853872299194,0.016610987014725343,0.0052568912506103516,0.0004900029947536408,0.01,0,2,10,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'poly', 'probability': True}",0.7142857142857143,0.7777777777777778,0.7777777777777778,0.6296296296296297,0.7248677248677249,0.06078902271468813,131,0.7142857142857143,0.7829670329670331,0.7666666666666666,0.5833333333333333,0.7118131868131867,0.07839795950282823,120,0.6684491978609626,0.8029411764705883,0.7823529411764706,0.5617647058823529,0.7038770053475936,0.09672540734873131,113,0.672514619883041,0.7750000000000001,0.7698863636363635,0.5559210526315789,0.6933305090377458,0.08922634781623881,131
34,0.006353855133056641,0.001394076643940007,0.008839309215545654,0.003086814948744734,0.01,0,2,10,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'rbf', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,264,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,276,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
35,0.0032932162284851074,0.00036588193097684843,0.006077885627746582,0.0006826259408761387,0.01,0,2,10,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'sigmoid', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,264,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,276,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
36,0.003133237361907959,0.00012988062721634873,0.0048004984855651855,7.489349113395146e-05,0.01,0,7,1e-05,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 7, 'gamma': 1e-05, 'kernel': 'linear', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,264,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,276,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
37,0.0030518174171447754,9.366852384502893e-05,0.008720993995666504,0.003471590041727703,0.01,0,7,1e-05,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 7, 'gamma': 1e-05, 'kernel': 'poly', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,264,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,276,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
38,0.005973339080810547,0.003807119065495475,0.006255090236663818,0.0013081827380184714,0.01,0,7,1e-05,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 7, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,264,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,276,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
39,0.004358351230621338,0.0004547210614020689,0.00572967529296875,0.0006394758976352789,0.01,0,7,1e-05,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 7, 'gamma': 1e-05, 'kernel': 'sigmoid', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,264,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,276,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
40,0.0031735897064208984,0.00021661722031290936,0.006380617618560791,0.001160509608047696,0.01,0,7,0.0001,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 7, 'gamma': 0.0001, 'kernel': 'linear', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,264,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,276,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
41,0.0033074021339416504,0.0003750308855474421,0.0071465373039245605,0.001812585980531666,0.01,0,7,0.0001,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 7, 'gamma': 0.0001, 'kernel': 'poly', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,264,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,276,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
