id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_degree,param_gamma,param_kernel,param_probability,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
10,0.009123027324676514,0.00188886780642979,0.006989836692810059,0.001834778740250133,0.01,0,2,1e-05,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}",0.7941176470588235,0.5882352941176471,0.5588235294117647,0.5588235294117647,0.625,0.0983756482372033,577,0.7951388888888888,0.6349206349206349,0.6416666666666666,0.5607142857142857,0.6581101190476191,0.08525105778696596,604,0.7941176470588235,0.5882352941176471,0.5588235294117647,0.5588235294117647,0.625,0.0983756482372033,577,0.793939393939394,0.5492424242424243,0.48328267477203646,0.5553618134263296,0.5954565765950461,0.11802727538833424,598
11,0.007436096668243408,0.0005380728185737309,0.005876660346984863,0.0010856541055240193,0.01,0,2,1e-05,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1e-05, 'kernel': 'sigmoid', 'probability': True}",0.7941176470588235,0.5882352941176471,0.5588235294117647,0.5588235294117647,0.625,0.0983756482372033,577,0.7951388888888888,0.6349206349206349,0.6416666666666666,0.5607142857142857,0.6581101190476191,0.08525105778696596,604,0.7941176470588235,0.5882352941176471,0.5588235294117647,0.5588235294117647,0.625,0.0983756482372033,577,0.793939393939394,0.5492424242424243,0.48328267477203646,0.5553618134263296,0.5954565765950461,0.11802727538833424,598
12,0.0051950812339782715,0.0005080849664279117,0.0059729814529418945,0.00018487931164895275,0.01,0,2,0.0001,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.0001, 'kernel': 'linear', 'probability': True}",0.6470588235294118,0.6764705882352942,0.6764705882352942,0.6470588235294118,0.6617647058823529,0.01470588235294118,479,0.6888888888888889,0.6821428571428572,0.7125,0.6491228070175439,0.6831636382623225,0.022656239762316153,447,0.6470588235294117,0.6764705882352942,0.6764705882352942,0.6470588235294118,0.6617647058823529,0.014705882352941207,476,0.6263736263736264,0.6739319965126417,0.6621499548328817,0.6458333333333334,0.6520722277631208,0.017879820956578956,496
13,0.0057479143142700195,0.00028810448715158553,0.0055694580078125,0.0002584265489772953,0.01,0,2,0.0001,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.0001, 'kernel': 'poly', 'probability': True}",0.5588235294117647,0.5882352941176471,0.5588235294117647,0.5882352941176471,0.5735294117647058,0.01470588235294118,699,0.765625,0.6007905138339921,0.765625,0.7741935483870968,0.7265585155552723,0.072696401258235,267,0.5588235294117647,0.588235294117647,0.5588235294117647,0.5882352941176471,0.5735294117647058,0.014705882352941152,699,0.4522019334049409,0.575,0.4522019334049409,0.5041666666666667,0.49589263336913714,0.05035918389182158,699
14,0.0075032711029052734,0.0001330673661237334,0.005607008934020996,0.0006618839532261526,0.01,0,2,0.0001,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.0001, 'kernel': 'rbf', 'probability': True}",0.7941176470588235,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.6176470588235294,0.10188534162169864,649,0.7951388888888888,0.5817307692307692,0.6416666666666666,0.5607142857142857,0.6448126526251525,0.09173294646217495,704,0.7941176470588235,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.6176470588235294,0.10188534162169864,649,0.793939393939394,0.5255813953488372,0.48328267477203646,0.5553618134263296,0.5895413193716492,0.1207565556676098,665
15,0.010871529579162598,0.005110648157634092,0.009710073471069336,0.005204518058418622,0.01,0,2,0.0001,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.0001, 'kernel': 'sigmoid', 'probability': True}",0.7941176470588235,0.5882352941176471,0.5588235294117647,0.5588235294117647,0.625,0.0983756482372033,577,0.7951388888888888,0.6349206349206349,0.6416666666666666,0.5607142857142857,0.6581101190476191,0.08525105778696596,604,0.7941176470588235,0.5882352941176471,0.5588235294117647,0.5588235294117647,0.625,0.0983756482372033,577,0.793939393939394,0.5492424242424243,0.48328267477203646,0.5553618134263296,0.5954565765950461,0.11802727538833424,598
16,0.007818281650543213,0.0036172568732997295,0.005030214786529541,0.0006146241696144335,0.01,0,2,0.001,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'linear', 'probability': True}",0.6470588235294118,0.6764705882352942,0.6764705882352942,0.6470588235294118,0.6617647058823529,0.01470588235294118,479,0.6888888888888889,0.6821428571428572,0.7125,0.6491228070175439,0.6831636382623225,0.022656239762316153,447,0.6470588235294117,0.6764705882352942,0.6764705882352942,0.6470588235294118,0.6617647058823529,0.014705882352941207,476,0.6263736263736264,0.6739319965126417,0.6621499548328817,0.6458333333333334,0.6520722277631208,0.017879820956578956,496
17,0.010421276092529297,0.003391204277673775,0.012162744998931885,0.002175790542814357,0.01,0,2,0.001,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly', 'probability': True}",0.5588235294117647,0.5882352941176471,0.5588235294117647,0.5882352941176471,0.5735294117647058,0.01470588235294118,699,0.765625,0.6007905138339921,0.765625,0.7741935483870968,0.7265585155552723,0.072696401258235,267,0.5588235294117647,0.588235294117647,0.5588235294117647,0.5882352941176471,0.5735294117647058,0.014705882352941152,699,0.4522019334049409,0.575,0.4522019334049409,0.5041666666666667,0.49589263336913714,0.05035918389182158,699
18,0.008625686168670654,0.001625479607467712,0.008958995342254639,0.0023550108205063333,0.01,0,2,0.001,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}",0.7941176470588235,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.6176470588235294,0.10188534162169864,649,0.7951388888888888,0.5817307692307692,0.6416666666666666,0.5607142857142857,0.6448126526251525,0.09173294646217495,704,0.7941176470588235,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.6176470588235294,0.10188534162169864,649,0.793939393939394,0.5255813953488372,0.48328267477203646,0.5553618134263296,0.5895413193716492,0.1207565556676098,665
19,0.007873713970184326,0.00018563817574645552,0.0063893795013427734,0.0011796476422807809,0.01,0,2,0.001,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'sigmoid', 'probability': True}",0.7941176470588235,0.5882352941176471,0.5588235294117647,0.5588235294117647,0.625,0.0983756482372033,577,0.7951388888888888,0.6349206349206349,0.6416666666666666,0.5607142857142857,0.6581101190476191,0.08525105778696596,604,0.7941176470588235,0.5882352941176471,0.5588235294117647,0.5588235294117647,0.625,0.0983756482372033,577,0.793939393939394,0.5492424242424243,0.48328267477203646,0.5553618134263296,0.5954565765950461,0.11802727538833424,598
20,0.008373677730560303,0.005182640460293777,0.008550941944122314,0.005438063644621001,0.01,0,2,0.01,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'linear', 'probability': True}",0.6470588235294118,0.6764705882352942,0.6764705882352942,0.6470588235294118,0.6617647058823529,0.01470588235294118,479,0.6888888888888889,0.6821428571428572,0.7125,0.6491228070175439,0.6831636382623225,0.022656239762316153,447,0.6470588235294117,0.6764705882352942,0.6764705882352942,0.6470588235294118,0.6617647058823529,0.014705882352941207,476,0.6263736263736264,0.6739319965126417,0.6621499548328817,0.6458333333333334,0.6520722277631208,0.017879820956578956,496
21,0.008607029914855957,0.004794082930819773,0.008886098861694336,0.004972194965035121,0.01,0,2,0.01,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly', 'probability': True}",0.5588235294117647,0.5882352941176471,0.5588235294117647,0.5882352941176471,0.5735294117647058,0.01470588235294118,699,0.765625,0.6007905138339921,0.765625,0.7741935483870968,0.7265585155552723,0.072696401258235,267,0.5588235294117647,0.588235294117647,0.5588235294117647,0.5882352941176471,0.5735294117647058,0.014705882352941152,699,0.4522019334049409,0.575,0.4522019334049409,0.5041666666666667,0.49589263336913714,0.05035918389182158,699
22,0.007038474082946777,0.0006520121006386321,0.005482912063598633,0.00019945969228944566,0.01,0,2,0.01,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'rbf', 'probability': True}",0.7352941176470589,0.5294117647058824,0.5882352941176471,0.6176470588235294,0.6176470588235294,0.07498558108224684,649,0.7575757575757576,0.5335968379446641,0.6758620689655173,0.6180555555555556,0.6462725550103736,0.08178624351307126,698,0.7352941176470589,0.5294117647058824,0.5882352941176471,0.6176470588235294,0.6176470588235294,0.07498558108224684,649,0.7294429708222812,0.5142857142857142,0.5296442687747035,0.6173160173160174,0.597672242799679,0.08563077867859245,592
23,0.008870482444763184,0.0014480979004882837,0.006823241710662842,0.0009650388099706115,0.01,0,2,0.01,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'sigmoid', 'probability': True}",0.5,0.47058823529411764,0.7352941176470589,0.5,0.5514705882352942,0.1068076400465732,722,0.25,0.24242424242424243,0.7575757575757576,0.25,0.375,0.22090186836095957,820,0.5,0.47058823529411764,0.7352941176470589,0.5,0.5514705882352942,0.1068076400465732,722,0.3333333333333333,0.32,0.7294429708222812,0.3333333333333333,0.42902740937223693,0.17353039930632153,743
24,0.0073738694190979,0.001702911751757237,0.006368160247802734,0.0017929050437293548,0.01,0,2,0.1,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'linear', 'probability': True}",0.6470588235294118,0.6764705882352942,0.6764705882352942,0.6470588235294118,0.6617647058823529,0.01470588235294118,479,0.6888888888888889,0.6821428571428572,0.7125,0.6491228070175439,0.6831636382623225,0.022656239762316153,447,0.6470588235294117,0.6764705882352942,0.6764705882352942,0.6470588235294118,0.6617647058823529,0.014705882352941207,476,0.6263736263736264,0.6739319965126417,0.6621499548328817,0.6458333333333334,0.6520722277631208,0.017879820956578956,496
25,0.008965551853179932,0.0005703935766815798,0.01103508472442627,0.0028674629691659717,0.01,0,2,0.1,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly', 'probability': True}",0.6470588235294118,0.6176470588235294,0.6764705882352942,0.6470588235294118,0.6470588235294118,0.02079725827019258,548,0.7248677248677249,0.6287878787878788,0.7125,0.6491228070175439,0.6788196026682869,0.040742704220767645,528,0.6470588235294118,0.6176470588235294,0.6764705882352942,0.6470588235294118,0.6470588235294118,0.02079725827019258,548,0.6136363636363635,0.6091954022988506,0.6621499548328817,0.6458333333333334,0.6327037635253573,0.022111493458971558,570
26,0.012219846248626709,0.004213745162847883,0.006661593914031982,0.002418002971808173,0.01,0,2,0.1,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0.7352941176470589,0.6176470588235294,0.6764705882352942,0.5882352941176471,0.6544117647058824,0.056479012851975076,541,0.7575757575757576,0.6180555555555556,0.6931818181818181,0.5882352941176471,0.6642621063576947,0.06606608197867259,598,0.7352941176470589,0.6176470588235294,0.6764705882352942,0.5882352941176471,0.6544117647058824,0.056479012851975076,541,0.7294429708222812,0.6173160173160174,0.6693191865605659,0.5882352941176471,0.6510783672041279,0.053765431961308674,541
27,0.0125732421875,0.0030463481244586265,0.008138298988342285,0.002326628935376403,0.01,0,2,0.1,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'sigmoid', 'probability': True}",0.5,0.4117647058823529,0.47058823529411764,0.5,0.47058823529411764,0.03602190798210557,862,0.25,0.4117647058823529,0.24242424242424243,0.25,0.28854723707664887,0.0712068364468562,862,0.5,0.4117647058823529,0.47058823529411764,0.5,0.47058823529411764,0.03602190798210557,862,0.3333333333333333,0.4117647058823529,0.32,0.3333333333333333,0.3496078431372549,0.03629676053131025,838
28,0.006119966506958008,0.0019833190389334588,0.005765855312347412,0.001544997954276258,0.01,0,2,0.5,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'linear', 'probability': True}",0.6470588235294118,0.6764705882352942,0.6764705882352942,0.6470588235294118,0.6617647058823529,0.01470588235294118,479,0.6888888888888889,0.6821428571428572,0.7125,0.6491228070175439,0.6831636382623225,0.022656239762316153,447,0.6470588235294117,0.6764705882352942,0.6764705882352942,0.6470588235294118,0.6617647058823529,0.014705882352941207,476,0.6263736263736264,0.6739319965126417,0.6621499548328817,0.6458333333333334,0.6520722277631208,0.017879820956578956,496
29,0.006401240825653076,0.0021762232541317618,0.005938529968261719,0.000562160498597601,0.01,0,2,0.5,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'poly', 'probability': True}",0.7352941176470589,0.6176470588235294,0.7352941176470589,0.6176470588235294,0.6764705882352942,0.05882352941176472,380,0.7428571428571429,0.6214285714285714,0.7575757575757576,0.6180555555555556,0.6849792568542568,0.06545527675207351,438,0.7352941176470589,0.6176470588235294,0.7352941176470589,0.6176470588235294,0.6764705882352942,0.05882352941176472,380,0.7332170880557977,0.6146469049694856,0.7294429708222812,0.6173160173160174,0.6736557452908954,0.05769743553401825,395
30,0.006927132606506348,0.00033134412348935445,0.005257606506347656,0.000526099187491873,0.01,0,2,0.5,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'rbf', 'probability': True}",0.7352941176470589,0.6176470588235294,0.6764705882352942,0.5588235294117647,0.6470588235294117,0.06576670522058206,558,0.7428571428571429,0.6287878787878788,0.6821428571428572,0.5607142857142857,0.6536255411255412,0.06712847181508366,671,0.7352941176470589,0.6176470588235294,0.6764705882352942,0.5588235294117647,0.6470588235294117,0.06576670522058206,557,0.7332170880557977,0.6091954022988506,0.6739319965126417,0.5553618134263296,0.642926575073405,0.06693110710331979,556
31,0.009382188320159912,0.003216910524787313,0.010328352451324463,0.003544559398943771,0.01,0,2,0.5,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'sigmoid', 'probability': True}",0.5,0.4411764705882353,0.5294117647058824,0.5,0.49264705882352944,0.03205072752603437,841,0.25,0.4356060606060606,0.7575757575757576,0.25,0.42329545454545453,0.20733879349258427,772,0.5,0.4411764705882353,0.5294117647058824,0.5,0.49264705882352944,0.03205072752603437,841,0.3333333333333333,0.42882404951370473,0.39555555555555555,0.3333333333333333,0.3727615679339817,0.04114528855171871,808
32,0.006908297538757324,0.0021590234019414124,0.009408950805664062,0.005478606550766672,0.01,0,2,1,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'linear', 'probability': True}",0.6470588235294118,0.6764705882352942,0.6764705882352942,0.6470588235294118,0.6617647058823529,0.01470588235294118,479,0.6888888888888889,0.6821428571428572,0.7125,0.6491228070175439,0.6831636382623225,0.022656239762316153,447,0.6470588235294117,0.6764705882352942,0.6764705882352942,0.6470588235294118,0.6617647058823529,0.014705882352941207,476,0.6263736263736264,0.6739319965126417,0.6621499548328817,0.6458333333333334,0.6520722277631208,0.017879820956578956,496
33,0.009387195110321045,0.007158259630856831,0.006187021732330322,0.0019404579572638416,0.01,0,2,1,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'poly', 'probability': True}",0.8235294117647058,0.6176470588235294,0.7352941176470589,0.7352941176470589,0.7279411764705883,0.07316084096372204,213,0.8235294117647058,0.6180555555555556,0.7428571428571429,0.7361111111111112,0.7301383053221289,0.07328349881630927,231,0.8235294117647058,0.6176470588235294,0.7352941176470589,0.7352941176470589,0.7279411764705883,0.07316084096372204,213,0.8235294117647058,0.6173160173160174,0.7332170880557977,0.735064935064935,0.7272818630503639,0.07323230326747693,194
34,0.008901000022888184,0.002225928221817345,0.0073236823081970215,0.0016338898231137147,0.01,0,2,1,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'rbf', 'probability': True}",0.7941176470588235,0.6176470588235294,0.7058823529411765,0.5882352941176471,0.6764705882352942,0.08054743492723028,380,0.7951388888888888,0.6287878787878788,0.7058823529411765,0.5934065934065934,0.6808039285061345,0.07753285456608644,510,0.7941176470588235,0.6176470588235294,0.7058823529411765,0.5882352941176471,0.6764705882352942,0.08054743492723028,380,0.793939393939394,0.6091954022988506,0.7058823529411765,0.5824561403508772,0.6728683223825745,0.08363123518363497,406
35,0.0072745680809021,0.003720376150943843,0.0073664188385009766,0.0024212879317373733,0.01,0,2,1,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'sigmoid', 'probability': True}",0.5,0.47058823529411764,0.7058823529411765,0.5,0.5441176470588236,0.09416359172695368,731,0.25,0.4622222222222222,0.7351778656126482,0.25,0.4243500219587176,0.19927626066428608,769,0.5,0.47058823529411764,0.7058823529411764,0.5,0.5441176470588235,0.09416359172695363,731,0.3333333333333333,0.43956043956043944,0.6964285714285714,0.3333333333333333,0.45066391941391937,0.14837156424393394,731
36,0.005590379238128662,0.0006331734139380314,0.005729019641876221,0.0006225744921135841,0.01,0,2,5,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'linear', 'probability': True}",0.6470588235294118,0.6764705882352942,0.6764705882352942,0.6470588235294118,0.6617647058823529,0.01470588235294118,479,0.6888888888888889,0.6821428571428572,0.7125,0.6491228070175439,0.6831636382623225,0.022656239762316153,447,0.6470588235294117,0.6764705882352942,0.6764705882352942,0.6470588235294118,0.6617647058823529,0.014705882352941207,476,0.6263736263736264,0.6739319965126417,0.6621499548328817,0.6458333333333334,0.6520722277631208,0.017879820956578956,496
37,0.04687291383743286,0.01557815398659605,0.008712947368621826,0.005280289195175824,0.01,0,2,5,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'poly', 'probability': True}",0.7941176470588235,0.7352941176470589,0.6764705882352942,0.7941176470588235,0.75,0.04877389397581467,65,0.7951388888888888,0.7361111111111112,0.6821428571428572,0.7951388888888888,0.7521329365079364,0.047048735314995295,133,0.7941176470588235,0.7352941176470589,0.6764705882352942,0.7941176470588235,0.75,0.04877389397581467,65,0.793939393939394,0.735064935064935,0.6739319965126417,0.793939393939394,0.7492189298640911,0.049669652999746815,68
38,0.009212970733642578,0.002730497190237252,0.007166862487792969,0.0019413838210195432,0.01,0,2,5,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'rbf', 'probability': True}",0.5882352941176471,0.47058823529411764,0.7352941176470589,0.6176470588235294,0.6029411764705883,0.09416359172695368,691,0.6007905138339921,0.4413793103448276,0.7575757575757576,0.6287878787878788,0.607133365135614,0.11249052165277282,741,0.588235294117647,0.47058823529411764,0.7352941176470589,0.6176470588235294,0.6029411764705882,0.09416359172695368,691,0.575,0.39525691699604737,0.7294429708222812,0.6091954022988506,0.5772238225292947,0.11969727557048952,689
39,0.007826805114746094,0.00313714897199098,0.008599698543548584,0.0034719270035258897,0.01,0,2,5,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'sigmoid', 'probability': True}",0.5,0.5,0.5,0.5,0.5,0.0,799,0.25,0.25,0.25,0.25,0.25,0.0,883,0.5,0.5,0.5,0.5,0.5,0.0,799,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,859
