id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,hidden_layer_sizes,activation,alpha,solver,learning_rate_init,max_iter,random_state
49,euclidian_px_all,mlpclassifier,RFS,0.769090909090909,"(0.6944927929690818, 0.8436890252127363)",0.7266666666666667,0.6849999999999999,0.680873015873016,"(100,)",identity,0.001,lbfgs,0.001,300,707878
50,euclidian_px_all,mlpclassifier,RFS,0.7154545454545456,"(0.6116789004670921, 0.8192301904419991)",0.6223809523809523,0.735,0.665122655122655,"(100,)",identity,0.01,lbfgs,0.001,300,707878
51,euclidian_px_all,mlpclassifier,RFS,0.48636363636363633,"(0.3943364175190767, 0.5783908552081959)",0.4148015873015873,0.765,0.518867798867799,"(100,)",identity,0.0001,sgd,0.001,300,707878
52,euclidian_px_all,mlpclassifier,RFS,0.48636363636363633,"(0.3943364175190767, 0.5783908552081959)",0.4148015873015873,0.765,0.518867798867799,"(100,)",identity,0.001,sgd,0.001,300,707878
53,euclidian_px_all,mlpclassifier,RFS,0.48636363636363633,"(0.3943364175190767, 0.5783908552081959)",0.4148015873015873,0.765,0.518867798867799,"(100,)",identity,0.01,sgd,0.001,300,707878
54,euclidian_px_all,mlpclassifier,RFS,0.7427272727272727,"(0.6565642458346096, 0.8288902996199358)",0.6114285714285714,0.775,0.6796825396825396,"(100,)",logistic,0.0001,lbfgs,0.001,300,707878
55,euclidian_px_all,mlpclassifier,RFS,0.8063636363636364,"(0.7266590949996113, 0.8860681777276614)",0.7016666666666667,0.825,0.7481313131313131,"(100,)",logistic,0.001,lbfgs,0.001,300,707878
56,euclidian_px_all,mlpclassifier,RFS,0.8154545454545454,"(0.7594272838198645, 0.8714818070892264)",0.76,0.805,0.7606349206349206,"(100,)",logistic,0.01,lbfgs,0.001,300,707878
57,euclidian_px_all,mlpclassifier,RFS,0.5872727272727272,"(0.5178960580336325, 0.6566493965118219)",0.13333333333333333,0.05,0.06857142857142857,"(100,)",logistic,0.0001,sgd,0.001,300,707878
58,euclidian_px_all,mlpclassifier,RFS,0.5872727272727272,"(0.5178960580336325, 0.6566493965118219)",0.13333333333333333,0.05,0.06857142857142857,"(100,)",logistic,0.001,sgd,0.001,300,707878
59,euclidian_px_all,mlpclassifier,RFS,0.5872727272727272,"(0.5178960580336325, 0.6566493965118219)",0.13333333333333333,0.05,0.06857142857142857,"(100,)",logistic,0.01,sgd,0.001,300,707878
60,euclidian_px_all,mlpclassifier,RFS,0.7427272727272727,"(0.6565642458346096, 0.8288902996199358)",0.6228571428571428,0.8300000000000001,0.7083838383838383,"(100,)",tanh,0.0001,lbfgs,0.001,300,707878
61,euclidian_px_all,mlpclassifier,RFS,0.7790909090909092,"(0.680135864802694, 0.8780459533791244)",0.7316666666666667,0.73,0.7010317460317461,"(100,)",tanh,0.001,lbfgs,0.001,300,707878
62,euclidian_px_all,mlpclassifier,RFS,0.8154545454545454,"(0.7446135560358609, 0.88629553487323)",0.7416666666666667,0.8,0.753051948051948,"(100,)",tanh,0.01,lbfgs,0.001,300,707878
63,euclidian_px_all,mlpclassifier,RFS,0.5609090909090908,"(0.4839639558135175, 0.6378542260046641)",0.30333333333333334,0.12,0.15746031746031747,"(100,)",tanh,0.0001,sgd,0.001,300,707878
64,euclidian_px_all,mlpclassifier,RFS,0.5609090909090908,"(0.4839639558135175, 0.6378542260046641)",0.30333333333333334,0.12,0.15746031746031747,"(100,)",tanh,0.001,sgd,0.001,300,707878
65,euclidian_px_all,mlpclassifier,RFS,0.5609090909090908,"(0.4839639558135175, 0.6378542260046641)",0.30333333333333334,0.12,0.15746031746031747,"(100,)",tanh,0.01,sgd,0.001,300,707878
66,euclidian_px_all,mlpclassifier,RFS,0.7881818181818182,"(0.6806702884676168, 0.8956933478960196)",0.7271428571428572,0.765,0.7316161616161616,"(100,)",relu,0.0001,lbfgs,0.001,300,707878
67,euclidian_px_all,mlpclassifier,RFS,0.76,"(0.6638798160015243, 0.8561201839984757)",0.6783333333333333,0.755,0.7078860028860028,"(100,)",relu,0.001,lbfgs,0.001,300,707878
68,euclidian_px_all,mlpclassifier,RFS,0.7336363636363636,"(0.6553593752822814, 0.8119133519904459)",0.6815873015873015,0.755,0.6905860805860804,"(100,)",relu,0.01,lbfgs,0.001,300,707878
69,euclidian_px_all,mlpclassifier,RFS,0.5145454545454544,"(0.4563665535958621, 0.5727243554950467)",0.24500000000000002,0.16999999999999998,0.17769841269841272,"(100,)",relu,0.0001,sgd,0.001,300,707878
70,euclidian_px_all,mlpclassifier,RFS,0.5145454545454544,"(0.4563665535958621, 0.5727243554950467)",0.24500000000000002,0.16999999999999998,0.17769841269841272,"(100,)",relu,0.001,sgd,0.001,300,707878
71,euclidian_px_all,mlpclassifier,RFS,0.5145454545454544,"(0.4563665535958621, 0.5727243554950467)",0.24500000000000002,0.16999999999999998,0.17769841269841272,"(100,)",relu,0.01,sgd,0.001,300,707878
72,euclidian_px_all,mlpclassifier,RFS,0.38545454545454544,"(0.24235369867014228, 0.5285553922389485)",0.2652380952380953,0.26,0.25215728715728714,"(100, 100, 100)",identity,0.0001,lbfgs,0.001,300,707878
73,euclidian_px_all,mlpclassifier,RFS,0.38545454545454544,"(0.24235369867014228, 0.5285553922389485)",0.2652380952380953,0.26,0.25215728715728714,"(100, 100, 100)",identity,0.001,lbfgs,0.001,300,707878
74,euclidian_px_all,mlpclassifier,RFS,0.38545454545454544,"(0.24235369867014228, 0.5285553922389485)",0.2652380952380953,0.26,0.25215728715728714,"(100, 100, 100)",identity,0.01,lbfgs,0.001,300,707878
75,euclidian_px_all,mlpclassifier,RFS,0.7790909090909091,"(0.7077212975518257, 0.8504605206299924)",0.7076190476190476,0.765,0.7192640692640693,"(100, 100, 100)",identity,0.0001,sgd,0.001,300,707878
76,euclidian_px_all,mlpclassifier,RFS,0.7790909090909091,"(0.7077212975518257, 0.8504605206299924)",0.7076190476190476,0.765,0.7192640692640693,"(100, 100, 100)",identity,0.001,sgd,0.001,300,707878
77,euclidian_px_all,mlpclassifier,RFS,0.7790909090909091,"(0.7077212975518257, 0.8504605206299924)",0.7076190476190476,0.765,0.7192640692640693,"(100, 100, 100)",identity,0.01,sgd,0.001,300,707878
78,euclidian_px_all,mlpclassifier,RFS,0.8163636363636364,"(0.7295622454314135, 0.9031650272958593)",0.7183333333333334,0.825,0.7601948051948051,"(100, 100, 100)",logistic,0.0001,lbfgs,0.001,300,707878
79,euclidian_px_all,mlpclassifier,RFS,0.8154545454545454,"(0.7324013244612849, 0.8985077664478059)",0.725,0.8,0.7482900432900432,"(100, 100, 100)",logistic,0.001,lbfgs,0.001,300,707878
80,euclidian_px_all,mlpclassifier,RFS,0.7518181818181818,"(0.675609322026529, 0.8280270416098346)",0.6358333333333333,0.775,0.686923076923077,"(100, 100, 100)",logistic,0.01,lbfgs,0.001,300,707878
81,euclidian_px_all,mlpclassifier,RFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,"(100, 100, 100)",logistic,0.0001,sgd,0.001,300,707878
82,euclidian_px_all,mlpclassifier,RFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,"(100, 100, 100)",logistic,0.001,sgd,0.001,300,707878
83,euclidian_px_all,mlpclassifier,RFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,"(100, 100, 100)",logistic,0.01,sgd,0.001,300,707878
84,euclidian_px_all,mlpclassifier,RFS,0.77,"(0.6809410140867255, 0.8590589859132746)",0.6616666666666666,0.765,0.7002380952380951,"(100, 100, 100)",tanh,0.0001,lbfgs,0.001,300,707878
85,euclidian_px_all,mlpclassifier,RFS,0.7427272727272727,"(0.6565642458346096, 0.8288902996199358)",0.6533333333333333,0.71,0.6731746031746031,"(100, 100, 100)",tanh,0.001,lbfgs,0.001,300,707878
86,euclidian_px_all,mlpclassifier,RFS,0.760909090909091,"(0.6671219746817117, 0.8546962071364702)",0.6416666666666666,0.78,0.699126984126984,"(100, 100, 100)",tanh,0.01,lbfgs,0.001,300,707878
87,euclidian_px_all,mlpclassifier,RFS,0.7327272727272727,"(0.6409582454525862, 0.8244963000019592)",0.6794444444444444,0.6900000000000001,0.6617765567765568,"(100, 100, 100)",tanh,0.0001,sgd,0.001,300,707878
88,euclidian_px_all,mlpclassifier,RFS,0.7327272727272727,"(0.6409582454525862, 0.8244963000019592)",0.6794444444444444,0.6900000000000001,0.6617765567765568,"(100, 100, 100)",tanh,0.001,sgd,0.001,300,707878
89,euclidian_px_all,mlpclassifier,RFS,0.7327272727272727,"(0.6409582454525862, 0.8244963000019592)",0.6794444444444444,0.6900000000000001,0.6617765567765568,"(100, 100, 100)",tanh,0.01,sgd,0.001,300,707878
90,euclidian_px_all,mlpclassifier,RFS,0.7881818181818182,"(0.7324910091414546, 0.8438726272221818)",0.7383333333333333,0.71,0.7087301587301587,"(100, 100, 100)",relu,0.0001,lbfgs,0.001,300,707878
91,euclidian_px_all,mlpclassifier,RFS,0.7327272727272727,"(0.5992412695485569, 0.8662132759059884)",0.6361111111111112,0.6799999999999999,0.6427289377289378,"(100, 100, 100)",relu,0.001,lbfgs,0.001,300,707878
92,euclidian_px_all,mlpclassifier,RFS,0.7618181818181818,"(0.6596969561082646, 0.8639394075280991)",0.6744444444444444,0.8400000000000001,0.7304273504273503,"(100, 100, 100)",relu,0.01,lbfgs,0.001,300,707878
93,euclidian_px_all,mlpclassifier,RFS,0.53,"(0.3929073772834374, 0.6670926227165627)",0.47885281385281375,0.8400000000000001,0.5797186147186146,"(100, 100, 100)",relu,0.0001,sgd,0.001,300,707878
94,euclidian_px_all,mlpclassifier,RFS,0.53,"(0.3929073772834374, 0.6670926227165627)",0.47885281385281375,0.8400000000000001,0.5797186147186146,"(100, 100, 100)",relu,0.001,sgd,0.001,300,707878
95,euclidian_px_all,mlpclassifier,RFS,0.53,"(0.3929073772834374, 0.6670926227165627)",0.47885281385281375,0.8400000000000001,0.5797186147186146,"(100, 100, 100)",relu,0.01,sgd,0.001,300,707878
96,euclidian_px_all,mlpclassifier,RFS,0.7509090909090909,"(0.666167390303736, 0.8356507915144458)",0.6466666666666667,0.76,0.6944444444444444,"(45,)",identity,0.0001,lbfgs,0.001,300,707878
97,euclidian_px_all,mlpclassifier,RFS,0.7327272727272727,"(0.6359737186080014, 0.8294808268465439)",0.6761904761904762,0.6900000000000001,0.6653391053391052,"(45,)",identity,0.001,lbfgs,0.001,300,707878
98,euclidian_px_all,mlpclassifier,RFS,0.7418181818181818,"(0.6532273251364491, 0.8304090384999145)",0.6461904761904762,0.76,0.6877994227994229,"(45,)",identity,0.01,lbfgs,0.001,300,707878
99,euclidian_px_all,mlpclassifier,RFS,0.4963636363636363,"(0.416886371544441, 0.5758409011828316)",0.431468253968254,0.8150000000000001,0.5450216450216451,"(45,)",identity,0.0001,sgd,0.001,300,707878
100,euclidian_px_all,mlpclassifier,RFS,0.4963636363636363,"(0.416886371544441, 0.5758409011828316)",0.431468253968254,0.8150000000000001,0.5450216450216451,"(45,)",identity,0.001,sgd,0.001,300,707878
101,euclidian_px_all,mlpclassifier,RFS,0.4963636363636363,"(0.416886371544441, 0.5758409011828316)",0.431468253968254,0.8150000000000001,0.5450216450216451,"(45,)",identity,0.01,sgd,0.001,300,707878
102,euclidian_px_all,mlpclassifier,RFS,0.7336363636363636,"(0.6251676487348, 0.8421050785379273)",0.6361904761904762,0.6849999999999999,0.6438311688311688,"(45,)",logistic,0.0001,lbfgs,0.001,300,707878
103,euclidian_px_all,mlpclassifier,RFS,0.7518181818181818,"(0.6820464508451352, 0.8215899127912285)",0.6449999999999999,0.7,0.6625757575757575,"(45,)",logistic,0.001,lbfgs,0.001,300,707878
104,euclidian_px_all,mlpclassifier,RFS,0.8063636363636364,"(0.7156321332922843, 0.8970951394349885)",0.7649999999999999,0.7849999999999999,0.7546248196248195,"(45,)",logistic,0.01,lbfgs,0.001,300,707878
105,euclidian_px_all,mlpclassifier,RFS,0.37636363636363634,"(0.3550814041436726, 0.39764586858360007)",0.3753535353535354,0.9800000000000001,0.540952380952381,"(45,)",logistic,0.0001,sgd,0.001,300,707878
106,euclidian_px_all,mlpclassifier,RFS,0.37636363636363634,"(0.3550814041436726, 0.39764586858360007)",0.3753535353535354,0.9800000000000001,0.540952380952381,"(45,)",logistic,0.001,sgd,0.001,300,707878
107,euclidian_px_all,mlpclassifier,RFS,0.37636363636363634,"(0.3550814041436726, 0.39764586858360007)",0.3753535353535354,0.9800000000000001,0.540952380952381,"(45,)",logistic,0.01,sgd,0.001,300,707878
108,euclidian_px_all,mlpclassifier,RFS,0.7518181818181818,"(0.6589371939140387, 0.844699169722325)",0.6466666666666667,0.7849999999999999,0.7067676767676767,"(45,)",tanh,0.0001,lbfgs,0.001,300,707878
109,euclidian_px_all,mlpclassifier,RFS,0.8254545454545456,"(0.7473728780153659, 0.9035362128937252)",0.7374999999999999,0.875,0.7912881562881563,"(45,)",tanh,0.001,lbfgs,0.001,300,707878
110,euclidian_px_all,mlpclassifier,RFS,0.8245454545454546,"(0.7646279440597049, 0.8844629650312043)",0.7614285714285713,0.825,0.7726984126984127,"(45,)",tanh,0.01,lbfgs,0.001,300,707878
111,euclidian_px_all,mlpclassifier,RFS,0.7045454545454546,"(0.6188636363636364, 0.7902272727272728)",0.6282539682539683,0.735,0.6565673215673214,"(45,)",tanh,0.0001,sgd,0.001,300,707878
112,euclidian_px_all,mlpclassifier,RFS,0.7045454545454546,"(0.6188636363636364, 0.7902272727272728)",0.6282539682539683,0.735,0.6565673215673214,"(45,)",tanh,0.001,sgd,0.001,300,707878
113,euclidian_px_all,mlpclassifier,RFS,0.7045454545454546,"(0.6188636363636364, 0.7902272727272728)",0.6282539682539683,0.735,0.6565673215673214,"(45,)",tanh,0.01,sgd,0.001,300,707878
114,euclidian_px_all,mlpclassifier,RFS,0.7418181818181818,"(0.6385349426604701, 0.8451014209758936)",0.6333333333333334,0.765,0.6866666666666668,"(45,)",relu,0.0001,lbfgs,0.001,300,707878
115,euclidian_px_all,mlpclassifier,RFS,0.7327272727272727,"(0.6409582454525862, 0.8244963000019592)",0.6371428571428571,0.655,0.6319624819624818,"(45,)",relu,0.001,lbfgs,0.001,300,707878
116,euclidian_px_all,mlpclassifier,RFS,0.7881818181818182,"(0.6946957688579656, 0.8816678675056708)",0.7233333333333334,0.7849999999999999,0.7417460317460317,"(45,)",relu,0.01,lbfgs,0.001,300,707878
117,euclidian_px_all,mlpclassifier,RFS,0.6145454545454545,"(0.5407706724982285, 0.6883202365926805)",0.425,0.12,0.17833333333333332,"(45,)",relu,0.0001,sgd,0.001,300,707878
118,euclidian_px_all,mlpclassifier,RFS,0.6145454545454545,"(0.5407706724982285, 0.6883202365926805)",0.425,0.12,0.17833333333333332,"(45,)",relu,0.001,sgd,0.001,300,707878
119,euclidian_px_all,mlpclassifier,RFS,0.6145454545454545,"(0.5407706724982285, 0.6883202365926805)",0.425,0.12,0.17833333333333332,"(45,)",relu,0.01,sgd,0.001,300,707878
120,euclidian_px_all,mlpclassifier,RFS,0.77,"(0.6663149452659324, 0.8736850547340677)",0.7000000000000001,0.74,0.7077777777777777,"(45, 45, 45)",identity,0.0001,lbfgs,0.001,300,707878
121,euclidian_px_all,mlpclassifier,RFS,0.7418181818181818,"(0.6431889182949228, 0.8404474453414409)",0.6828571428571428,0.71,0.6831962481962481,"(45, 45, 45)",identity,0.001,lbfgs,0.001,300,707878
122,euclidian_px_all,mlpclassifier,RFS,0.76,"(0.6459917843180799, 0.8740082156819201)",0.6599999999999999,0.8099999999999999,0.7245454545454544,"(45, 45, 45)",identity,0.01,lbfgs,0.001,300,707878
123,euclidian_px_all,mlpclassifier,RFS,0.7881818181818182,"(0.7112366830862449, 0.8651269532773915)",0.7166666666666667,0.79,0.7338095238095238,"(45, 45, 45)",identity,0.0001,sgd,0.001,300,707878
124,euclidian_px_all,mlpclassifier,RFS,0.7881818181818182,"(0.7112366830862449, 0.8651269532773915)",0.7166666666666667,0.79,0.7338095238095238,"(45, 45, 45)",identity,0.001,sgd,0.001,300,707878
125,euclidian_px_all,mlpclassifier,RFS,0.7881818181818182,"(0.7112366830862449, 0.8651269532773915)",0.7166666666666667,0.79,0.7338095238095238,"(45, 45, 45)",identity,0.01,sgd,0.001,300,707878
126,euclidian_px_all,mlpclassifier,RFS,0.7700000000000001,"(0.6863829735990796, 0.8536170264009206)",0.7266666666666667,0.6849999999999999,0.681031746031746,"(45, 45, 45)",logistic,0.0001,lbfgs,0.001,300,707878
127,euclidian_px_all,mlpclassifier,RFS,0.7972727272727272,"(0.7434700031719798, 0.8510754513734747)",0.7188095238095238,0.8300000000000001,0.752171717171717,"(45, 45, 45)",logistic,0.001,lbfgs,0.001,300,707878
128,euclidian_px_all,mlpclassifier,RFS,0.76,"(0.6859709090909091, 0.8340290909090909)",0.6788095238095238,0.7849999999999999,0.7116161616161616,"(45, 45, 45)",logistic,0.01,lbfgs,0.001,300,707878
