id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_jobs,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
10,0.00159454345703125,4.4776697604323055e-05,0.17887097597122192,0.03177747149225254,auto,1,-1,20,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.7058823529411765,0.5882352941176471,0.6764705882352942,0.7058823529411765,0.6691176470588236,0.04821645973751472,151,0.717948717948718,0.6007905138339921,0.6821428571428572,0.7087719298245614,0.6774135046875321,0.04615166260058476,151,0.7058823529411764,0.588235294117647,0.6764705882352942,0.7058823529411764,0.6691176470588235,0.048216459737514726,151,0.7017543859649122,0.575,0.6739319965126417,0.7048611111111112,0.6638868733971662,0.052712942967159865,151
11,0.0017380714416503906,4.2239133369236885e-05,0.15576332807540894,0.010501449757063153,auto,1,-1,20,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.7647058823529411,0.6176470588235294,0.7647058823529411,0.7352941176470589,0.7205882352941176,0.060633906259083215,91,0.8023715415019763,0.6416666666666666,0.7802197802197802,0.7833333333333333,0.7518978304304391,0.06420441701447899,71,0.7647058823529411,0.6176470588235294,0.7647058823529411,0.7352941176470589,0.7205882352941176,0.060633906259083215,91,0.7571428571428571,0.6007226738934056,0.7614035087719297,0.7235772357723578,0.7107115688951375,0.06517019967882703,91
12,0.0016741752624511719,0.00019545823544652675,0.18766653537750244,0.011276525821753095,auto,1,-1,25,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.6764705882352942,0.5882352941176471,0.6176470588235294,0.6764705882352942,0.6397058823529411,0.038207003108137,191,0.6931818181818181,0.6007905138339921,0.6214285714285714,0.6931818181818181,0.65214568040655,0.041679800637364366,181,0.6764705882352942,0.588235294117647,0.6176470588235294,0.6764705882352942,0.6397058823529411,0.038207003108137044,181,0.6693191865605659,0.575,0.6146469049694856,0.6693191865605659,0.6320713195226544,0.039798093334748666,191
13,0.0025936365127563477,0.0016756065923445086,0.16733795404434204,0.020659995172171174,auto,1,-1,25,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.7352941176470589,0.6176470588235294,0.7647058823529411,0.7058823529411765,0.7058823529411765,0.055024373334910885,111,0.7833333333333333,0.6416666666666666,0.7684210526315789,0.7644444444444445,0.7394663742690059,0.056902043665899266,91,0.7352941176470589,0.6176470588235294,0.7647058823529411,0.7058823529411764,0.7058823529411764,0.055024373334910885,111,0.7235772357723578,0.6007226738934056,0.763888888888889,0.6886446886446886,0.6942083717998353,0.06018395740589331,131
14,0.004031658172607422,0.004105739338632924,0.14976364374160767,0.01682882936484734,auto,1,-1,30,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.6764705882352942,0.6176470588235294,0.6176470588235294,0.6470588235294118,0.6397058823529412,0.024386946987907356,181,0.6821428571428572,0.6214285714285714,0.6214285714285714,0.6679841897233202,0.64824604743083,0.027280680013864193,191,0.6764705882352942,0.6176470588235294,0.6176470588235294,0.6470588235294117,0.6397058823529411,0.02438694698790735,181,0.6739319965126417,0.6146469049694856,0.6146469049694856,0.6357142857142857,0.6347350230414747,0.024209639918997557,181
15,0.0016330480575561523,0.0001561819586922632,0.1463192105293274,0.009897100131658853,auto,1,-1,30,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.7647058823529411,0.6764705882352942,0.6764705882352942,0.7058823529411765,0.7058823529411765,0.03602190798210552,111,0.8023715415019763,0.6931818181818181,0.6770833333333333,0.7644444444444445,0.7342702843653931,0.05125151359160342,111,0.7647058823529411,0.6764705882352942,0.6764705882352942,0.7058823529411764,0.7058823529411764,0.03602190798210552,111,0.7571428571428571,0.6693191865605659,0.6761904761904762,0.6886446886446886,0.6978243021346471,0.034941094398149124,121
16,0.0026183128356933594,0.0012054140381008362,0.15568536520004272,0.003026068686086438,auto,1,-1,35,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.7647058823529411,0.5882352941176471,0.6176470588235294,0.6470588235294118,0.6544117647058824,0.06698848219959042,171,0.7684210526315789,0.5934065934065934,0.6214285714285714,0.6679841897233202,0.662810101797516,0.06653894001745059,171,0.7647058823529411,0.5882352941176471,0.6176470588235294,0.6470588235294117,0.6544117647058824,0.06698848219959042,171,0.763888888888889,0.5824561403508772,0.6146469049694856,0.6357142857142857,0.6491765549808843,0.06889133236978674,171
17,0.002274811267852783,0.0010699112750401857,0.16119414567947388,0.014900311140013762,auto,1,-1,35,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.7647058823529411,0.6764705882352942,0.6764705882352942,0.7058823529411765,0.7058823529411765,0.03602190798210552,111,0.7802197802197802,0.6931818181818181,0.6770833333333333,0.7644444444444445,0.728732344044844,0.04432203288273987,131,0.7647058823529411,0.6764705882352942,0.6764705882352942,0.7058823529411764,0.7058823529411764,0.03602190798210552,111,0.7614035087719297,0.6693191865605659,0.6761904761904762,0.6886446886446886,0.6988894650419151,0.03675121280736747,111
18,0.0016409754753112793,8.622802301851688e-05,0.23399055004119873,0.01903422151196466,auto,1,-1,40,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.7941176470588235,0.5882352941176471,0.6764705882352942,0.6470588235294118,0.676470588235294,0.0749855810822468,141,0.7951388888888888,0.5934065934065934,0.6931818181818181,0.6679841897233202,0.6874278725501553,0.07220254265730051,141,0.7941176470588235,0.5882352941176471,0.6764705882352942,0.6470588235294117,0.676470588235294,0.07498558108224682,141,0.793939393939394,0.5824561403508772,0.6693191865605659,0.6357142857142857,0.6703572516412807,0.07778233078342688,141
19,0.013266980648040771,0.018789369265521997,0.16192185878753662,0.03000323588794831,auto,1,-1,40,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}",0.7941176470588235,0.6470588235294118,0.7058823529411765,0.7058823529411765,0.7132352941176471,0.05251050315105033,101,0.8035714285714286,0.6679841897233202,0.7087719298245614,0.7644444444444445,0.7361929981409386,0.051822663089808145,101,0.7941176470588236,0.6470588235294117,0.7058823529411764,0.7058823529411764,0.713235294117647,0.05251050315105042,101,0.7925021795989537,0.6357142857142857,0.7048611111111112,0.6886446886446886,0.7054305662672598,0.056400167528695824,101
20,0.0013011693954467773,0.0001513199822884746,0.2005373239517212,0.015383376307158024,auto,5,-1,1,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7941176470588235,0.6470588235294118,0.7941176470588235,0.8529411764705882,0.7720588235294118,0.07605941494697498,1,0.7951388888888888,0.6491228070175439,0.8035714285714286,0.8863636363636364,0.7835491902103744,0.0854056116138649,1,0.7941176470588235,0.6470588235294118,0.7941176470588236,0.8529411764705883,0.7720588235294118,0.076059414946975,1,0.793939393939394,0.6458333333333334,0.7925021795989537,0.8496905393457117,0.7704913615543483,0.07557516142308633,1
21,0.0013816356658935547,0.00011338664753459211,0.18414664268493652,0.039449169106969294,auto,5,-1,1,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7941176470588235,0.6470588235294118,0.7941176470588235,0.8529411764705882,0.7720588235294118,0.07605941494697498,1,0.7951388888888888,0.6491228070175439,0.8035714285714286,0.8863636363636364,0.7835491902103744,0.0854056116138649,1,0.7941176470588235,0.6470588235294118,0.7941176470588236,0.8529411764705883,0.7720588235294118,0.076059414946975,1,0.793939393939394,0.6458333333333334,0.7925021795989537,0.8496905393457117,0.7704913615543483,0.07557516142308633,1
22,0.001251816749572754,5.843553772030488e-05,0.19700032472610474,0.012120305927008053,auto,5,-1,2,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.7352941176470589,0.5588235294117647,0.8235294117647058,0.7941176470588235,0.7279411764705882,0.10267823561594808,81,0.7361111111111112,0.5643939393939394,0.8235294117647058,0.7951388888888888,0.7297933377896614,0.10056511306378162,121,0.7352941176470589,0.5588235294117647,0.8235294117647058,0.7941176470588235,0.7279411764705882,0.10267823561594808,81,0.735064935064935,0.5490716180371352,0.8235294117647058,0.793939393939394,0.7254013397015424,0.10666787147864484,71
23,0.0066220760345458984,0.006780194344427183,0.17224282026290894,0.034453051973770146,auto,5,-1,2,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7941176470588235,0.6470588235294118,0.7941176470588235,0.8529411764705882,0.7720588235294118,0.07605941494697498,1,0.7951388888888888,0.6491228070175439,0.8035714285714286,0.8863636363636364,0.7835491902103744,0.0854056116138649,1,0.7941176470588235,0.6470588235294118,0.7941176470588236,0.8529411764705883,0.7720588235294118,0.076059414946975,1,0.793939393939394,0.6458333333333334,0.7925021795989537,0.8496905393457117,0.7704913615543483,0.07557516142308633,1
24,0.0012797117233276367,6.315133913631717e-05,0.1794918179512024,0.01791368960505377,auto,5,-1,3,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.7647058823529411,0.6176470588235294,0.8235294117647058,0.8235294117647058,0.7573529411764706,0.0841582583989676,31,0.7802197802197802,0.6214285714285714,0.8280701754385965,0.8695652173913043,0.774820936119563,0.09403500064453015,41,0.7647058823529411,0.6176470588235294,0.8235294117647058,0.8235294117647058,0.7573529411764706,0.0841582583989676,31,0.7614035087719297,0.6146469049694856,0.8229166666666666,0.8178571428571428,0.7542060558163062,0.08411475619509913,31
25,0.0034521818161010742,0.0035557587444224954,0.19853127002716064,0.04635139190325117,auto,5,-1,3,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.7647058823529411,0.6470588235294118,0.7941176470588235,0.8235294117647058,0.7573529411764706,0.0669884821995904,31,0.7802197802197802,0.6556776556776557,0.8035714285714286,0.8695652173913043,0.7772585204650422,0.07746542966419882,31,0.7647058823529411,0.6470588235294117,0.7941176470588236,0.8235294117647058,0.7573529411764706,0.06698848219959046,31,0.7614035087719297,0.6421052631578947,0.7925021795989537,0.8178571428571428,0.7534670235964802,0.06733175392684501,41
26,0.012926876544952393,0.019046684056719995,0.1884666085243225,0.04634772269078516,auto,5,-1,5,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.6176470588235294,0.6764705882352942,0.7941176470588235,0.8235294117647058,0.7279411764705883,0.0841582583989676,71,0.6180555555555556,0.6931818181818181,0.8035714285714286,0.8695652173913043,0.7460935049250267,0.09713693756600451,81,0.6176470588235294,0.6764705882352942,0.7941176470588236,0.8235294117647058,0.7279411764705883,0.08415825839896761,71,0.6173160173160174,0.6693191865605659,0.7925021795989537,0.8178571428571428,0.72424863158317,0.0834759368383658,81
27,0.007379353046417236,0.009470776457844266,0.16563129425048828,0.010607618157847339,auto,5,-1,5,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.6764705882352942,0.6764705882352942,0.7941176470588235,0.8235294117647058,0.7426470588235294,0.06698848219959039,51,0.6821428571428572,0.6931818181818181,0.8035714285714286,0.8695652173913043,0.7621153303218521,0.07812091889443226,61,0.6764705882352942,0.6764705882352942,0.7941176470588236,0.8235294117647058,0.7426470588235294,0.06698848219959042,51,0.6739319965126417,0.6693191865605659,0.7925021795989537,0.8178571428571428,0.738402626382326,0.06739578180399397,51
28,0.0020231008529663086,0.001261307299840408,0.20524227619171143,0.03840096818746003,auto,5,-1,10,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.5882352941176471,0.6764705882352942,0.7058823529411765,0.6764705882352942,0.661764705882353,0.04411764705882354,161,0.5894736842105264,0.6931818181818181,0.717948717948718,0.6931818181818181,0.6734465096307201,0.049524859316920064,161,0.5882352941176471,0.6764705882352942,0.7058823529411764,0.6764705882352942,0.6617647058823529,0.04411764705882351,161,0.5868055555555556,0.6693191865605659,0.7017543859649122,0.6693191865605659,0.6567995786604,0.04252522526141135,161
29,0.0032570362091064453,0.0033177748193182963,0.18330919742584229,0.035561375855353475,auto,5,-1,10,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.7352941176470589,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7426470588235294,0.043500586640438314,51,0.7575757575757576,0.6931818181818181,0.8035714285714286,0.8400000000000001,0.773582251082251,0.054843198262703875,51,0.7352941176470589,0.6764705882352942,0.7941176470588236,0.7647058823529411,0.7426470588235294,0.04350058664043835,51,0.7294429708222812,0.6693191865605659,0.7925021795989537,0.7509157509157509,0.735545021974388,0.0444507407626129,61
30,0.0017508268356323242,0.0006966137712199375,0.18580323457717896,0.021508986767218463,auto,5,-1,20,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.7058823529411765,0.5882352941176471,0.6764705882352942,0.7058823529411765,0.6691176470588236,0.04821645973751472,151,0.717948717948718,0.6007905138339921,0.6821428571428572,0.7087719298245614,0.6774135046875321,0.04615166260058476,151,0.7058823529411764,0.588235294117647,0.6764705882352942,0.7058823529411764,0.6691176470588235,0.048216459737514726,151,0.7017543859649122,0.575,0.6739319965126417,0.7048611111111112,0.6638868733971662,0.052712942967159865,151
31,0.001368403434753418,9.453446987154669e-05,0.1501297950744629,0.015524679148131984,auto,5,-1,20,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.7647058823529411,0.6176470588235294,0.7647058823529411,0.7352941176470589,0.7205882352941176,0.060633906259083215,91,0.8023715415019763,0.6416666666666666,0.7802197802197802,0.7833333333333333,0.7518978304304391,0.06420441701447899,71,0.7647058823529411,0.6176470588235294,0.7647058823529411,0.7352941176470589,0.7205882352941176,0.060633906259083215,91,0.7571428571428571,0.6007226738934056,0.7614035087719297,0.7235772357723578,0.7107115688951375,0.06517019967882703,91
32,0.002604186534881592,0.0017175246624616626,0.19130432605743408,0.01400232188861571,auto,5,-1,25,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.6764705882352942,0.5882352941176471,0.6176470588235294,0.6764705882352942,0.6397058823529411,0.038207003108137,191,0.6931818181818181,0.6007905138339921,0.6214285714285714,0.6931818181818181,0.65214568040655,0.041679800637364366,181,0.6764705882352942,0.588235294117647,0.6176470588235294,0.6764705882352942,0.6397058823529411,0.038207003108137044,181,0.6693191865605659,0.575,0.6146469049694856,0.6693191865605659,0.6320713195226544,0.039798093334748666,191
33,0.010518848896026611,0.013162207349726488,0.16914451122283936,0.030626988045356573,auto,5,-1,25,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.7352941176470589,0.6176470588235294,0.7647058823529411,0.7058823529411765,0.7058823529411765,0.055024373334910885,111,0.7833333333333333,0.6416666666666666,0.7684210526315789,0.7644444444444445,0.7394663742690059,0.056902043665899266,91,0.7352941176470589,0.6176470588235294,0.7647058823529411,0.7058823529411764,0.7058823529411764,0.055024373334910885,111,0.7235772357723578,0.6007226738934056,0.763888888888889,0.6886446886446886,0.6942083717998353,0.06018395740589331,131
34,0.0013622045516967773,7.005703877651838e-05,0.22050029039382935,0.021680059222534718,auto,5,-1,30,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.6764705882352942,0.6176470588235294,0.6176470588235294,0.6470588235294118,0.6397058823529412,0.024386946987907356,181,0.6821428571428572,0.6214285714285714,0.6214285714285714,0.6679841897233202,0.64824604743083,0.027280680013864193,191,0.6764705882352942,0.6176470588235294,0.6176470588235294,0.6470588235294117,0.6397058823529411,0.02438694698790735,181,0.6739319965126417,0.6146469049694856,0.6146469049694856,0.6357142857142857,0.6347350230414747,0.024209639918997557,181
35,0.001260519027709961,3.811566737241434e-05,0.17565995454788208,0.031675859725776634,auto,5,-1,30,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.7647058823529411,0.6764705882352942,0.6764705882352942,0.7058823529411765,0.7058823529411765,0.03602190798210552,111,0.8023715415019763,0.6931818181818181,0.6770833333333333,0.7644444444444445,0.7342702843653931,0.05125151359160342,111,0.7647058823529411,0.6764705882352942,0.6764705882352942,0.7058823529411764,0.7058823529411764,0.03602190798210552,111,0.7571428571428571,0.6693191865605659,0.6761904761904762,0.6886446886446886,0.6978243021346471,0.034941094398149124,121
36,0.0012627243995666504,7.449090331763021e-05,0.1784597635269165,0.00771668604081989,auto,5,-1,35,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.7647058823529411,0.5882352941176471,0.6176470588235294,0.6470588235294118,0.6544117647058824,0.06698848219959042,171,0.7684210526315789,0.5934065934065934,0.6214285714285714,0.6679841897233202,0.662810101797516,0.06653894001745059,171,0.7647058823529411,0.5882352941176471,0.6176470588235294,0.6470588235294117,0.6544117647058824,0.06698848219959042,171,0.763888888888889,0.5824561403508772,0.6146469049694856,0.6357142857142857,0.6491765549808843,0.06889133236978674,171
37,0.0012566447257995605,0.00010064602121283655,0.17283111810684204,0.014832910045486014,auto,5,-1,35,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.7647058823529411,0.6764705882352942,0.6764705882352942,0.7058823529411765,0.7058823529411765,0.03602190798210552,111,0.7802197802197802,0.6931818181818181,0.6770833333333333,0.7644444444444445,0.728732344044844,0.04432203288273987,131,0.7647058823529411,0.6764705882352942,0.6764705882352942,0.7058823529411764,0.7058823529411764,0.03602190798210552,111,0.7614035087719297,0.6693191865605659,0.6761904761904762,0.6886446886446886,0.6988894650419151,0.03675121280736747,111
38,0.0013136863708496094,0.00011731659886803619,0.18658876419067383,0.017619426448846946,auto,5,-1,40,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.7941176470588235,0.5882352941176471,0.6764705882352942,0.6470588235294118,0.676470588235294,0.0749855810822468,141,0.7951388888888888,0.5934065934065934,0.6931818181818181,0.6679841897233202,0.6874278725501553,0.07220254265730051,141,0.7941176470588235,0.5882352941176471,0.6764705882352942,0.6470588235294117,0.676470588235294,0.07498558108224682,141,0.793939393939394,0.5824561403508772,0.6693191865605659,0.6357142857142857,0.6703572516412807,0.07778233078342688,141
