id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_jobs,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
16,0.002107679843902588,0.0006650107793912118,0.20152294635772705,0.03374202364538198,auto,1,-1,35,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.8235294117647058,0.5882352941176471,0.7352941176470589,0.5588235294117647,0.6764705882352942,0.10806572394631667,101,0.8235294117647058,0.5934065934065934,0.7428571428571429,0.5607142857142857,0.6801268584356819,0.10756294410197574,111,0.8235294117647058,0.5882352941176471,0.7352941176470589,0.5588235294117647,0.6764705882352942,0.10806572394631667,101,0.8235294117647058,0.5824561403508772,0.7332170880557977,0.5553618134263296,0.6736411133994276,0.10990961156228111,101
17,0.00305938720703125,0.0016226299689255411,0.16301923990249634,0.025402255760308592,auto,1,-1,35,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.8235294117647058,0.6176470588235294,0.7352941176470589,0.6176470588235294,0.698529411764706,0.08668989795993819,51,0.8235294117647058,0.6287878787878788,0.7361111111111112,0.6287878787878788,0.7043040701128936,0.08159620128033862,81,0.8235294117647058,0.6176470588235294,0.7352941176470589,0.6176470588235294,0.698529411764706,0.08668989795993819,51,0.8235294117647058,0.6091954022988506,0.735064935064935,0.6091954022988506,0.6942462878568356,0.09061952653218831,51
18,0.0015432238578796387,0.00011451966524335494,0.1691151261329651,0.012654682508467002,auto,1,-1,40,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.7352941176470589,0.6176470588235294,0.6764705882352942,0.5882352941176471,0.6544117647058824,0.056479012851975076,151,0.7428571428571429,0.6214285714285714,0.6931818181818181,0.5894736842105264,0.6617353041695146,0.06003334568998851,161,0.7352941176470589,0.6176470588235294,0.6764705882352942,0.5882352941176471,0.6544117647058824,0.056479012851975076,151,0.7332170880557977,0.6146469049694856,0.6693191865605659,0.5868055555555556,0.6509971837853512,0.055985972235730215,151
19,0.004586935043334961,0.005416749823079926,0.16967415809631348,0.006376924229535638,auto,1,-1,40,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}",0.7941176470588235,0.5882352941176471,0.7352941176470589,0.6176470588235294,0.6838235294117647,0.08415825839896761,81,0.7951388888888888,0.5934065934065934,0.7428571428571429,0.6214285714285714,0.6882077991452992,0.08346787194160675,91,0.7941176470588235,0.5882352941176471,0.7352941176470589,0.6176470588235294,0.6838235294117647,0.08415825839896761,81,0.793939393939394,0.5824561403508772,0.7332170880557977,0.6146469049694856,0.6810648818288886,0.08601677110379717,81
20,0.001720726490020752,0.0009431087177631865,0.18158596754074097,0.01065913593093272,auto,5,-1,1,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7352941176470589,0.5882352941176471,0.7647058823529411,0.7941176470588235,0.7205882352941176,0.07919360010491916,11,0.7361111111111112,0.5934065934065934,0.7802197802197802,0.8035714285714286,0.7283272283272284,0.08157618091528154,11,0.7352941176470589,0.5882352941176471,0.7647058823529411,0.7941176470588236,0.7205882352941178,0.07919360010491919,11,0.735064935064935,0.5824561403508772,0.7614035087719297,0.7925021795989537,0.7178566909466739,0.08077392383393638,11
21,0.0014314055442810059,0.00028488413315383903,0.16936755180358887,0.011403075477702421,auto,5,-1,1,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7352941176470589,0.5882352941176471,0.7647058823529411,0.7941176470588235,0.7205882352941176,0.07919360010491916,11,0.7361111111111112,0.5934065934065934,0.7802197802197802,0.8035714285714286,0.7283272283272284,0.08157618091528154,11,0.7352941176470589,0.5882352941176471,0.7647058823529411,0.7941176470588236,0.7205882352941178,0.07919360010491919,11,0.735064935064935,0.5824561403508772,0.7614035087719297,0.7925021795989537,0.7178566909466739,0.08077392383393638,11
22,0.0012688040733337402,0.00012613192087562803,0.1580100655555725,0.014155715694521344,auto,5,-1,2,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.6764705882352942,0.47058823529411764,0.7352941176470589,0.7647058823529411,0.6617647058823529,0.11485661288098023,141,0.6821428571428572,0.46640316205533594,0.7428571428571429,0.7684210526315789,0.6649560536717287,0.11884046311002606,151,0.6764705882352942,0.47058823529411764,0.7352941176470589,0.7647058823529411,0.6617647058823529,0.11485661288098023,141,0.6739319965126417,0.4535714285714286,0.7332170880557977,0.763888888888889,0.6561523505071892,0.12134793078203816,141
23,0.0012227892875671387,2.7559978609555433e-05,0.1791115403175354,0.03849670788474417,auto,5,-1,2,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7352941176470589,0.5882352941176471,0.7647058823529411,0.7941176470588235,0.7205882352941176,0.07919360010491916,11,0.7361111111111112,0.5934065934065934,0.7802197802197802,0.8035714285714286,0.7283272283272284,0.08157618091528154,11,0.7352941176470589,0.5882352941176471,0.7647058823529411,0.7941176470588236,0.7205882352941178,0.07919360010491919,11,0.735064935064935,0.5824561403508772,0.7614035087719297,0.7925021795989537,0.7178566909466739,0.08077392383393638,11
24,0.0012788772583007812,0.0001135579708238687,0.1573306918144226,0.007927813757375604,auto,5,-1,3,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.6764705882352942,0.6470588235294118,0.6764705882352942,0.7352941176470589,0.6838235294117647,0.03205072752603437,81,0.6821428571428572,0.6491228070175439,0.6770833333333333,0.8269230769230769,0.7088180186042028,0.06933790012523929,71,0.6764705882352942,0.6470588235294118,0.6764705882352942,0.7352941176470589,0.6838235294117647,0.03205072752603437,81,0.6739319965126417,0.6458333333333334,0.6761904761904762,0.7153488372093023,0.6778261608114384,0.024745364383394523,91
25,0.004732668399810791,0.005821328602904785,0.15112024545669556,0.008200678193872213,auto,5,-1,3,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.7058823529411765,0.6764705882352942,0.6764705882352942,0.7352941176470589,0.6985294117647058,0.024386946987907356,71,0.717948717948718,0.6821428571428572,0.6821428571428572,0.8269230769230769,0.7272893772893771,0.05935178721465936,41,0.7058823529411764,0.6764705882352942,0.6764705882352942,0.7352941176470589,0.6985294117647058,0.02438694698790735,61,0.7017543859649122,0.6739319965126417,0.6739319965126417,0.7153488372093023,0.6912418040498746,0.017964703589415376,61
26,0.0014181137084960938,7.527479060477349e-05,0.18869715929031372,0.03266862570428261,auto,5,-1,5,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.6470588235294118,0.7352941176470589,0.7941176470588235,0.6764705882352942,0.713235294117647,0.056479012851975034,41,0.6556776556776557,0.7428571428571429,0.7951388888888888,0.7125,0.7265434218559218,0.05047437494370935,51,0.6470588235294117,0.7352941176470589,0.7941176470588235,0.6764705882352942,0.713235294117647,0.05647901285197506,41,0.6421052631578947,0.7332170880557977,0.793939393939394,0.6621499548328817,0.707852924996492,0.060136797016832076,41
27,0.0017691850662231445,0.0009791611069296892,0.18891340494155884,0.04439351231735232,auto,5,-1,5,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.6764705882352942,0.7647058823529411,0.8235294117647058,0.7058823529411765,0.7426470588235294,0.05647901285197502,1,0.6931818181818181,0.7802197802197802,0.8235294117647058,0.7644444444444445,0.7653438636526871,0.04694417073572363,1,0.6764705882352942,0.7647058823529411,0.8235294117647058,0.7058823529411764,0.7426470588235294,0.05647901285197504,1,0.6693191865605659,0.7614035087719297,0.8235294117647058,0.6886446886446886,0.7357241989354726,0.06122762512011073,1
28,0.0017042160034179688,0.0007049818675738585,0.17877918481826782,0.005329450643876417,auto,5,-1,10,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.6764705882352942,0.6470588235294118,0.7352941176470589,0.6176470588235294,0.6691176470588236,0.04350058664043836,121,0.6821428571428572,0.6556776556776557,0.7361111111111112,0.6214285714285714,0.6738400488400489,0.0419030348301852,131,0.6764705882352942,0.6470588235294117,0.7352941176470589,0.6176470588235294,0.6691176470588235,0.04350058664043838,121,0.6739319965126417,0.6421052631578947,0.735064935064935,0.6146469049694856,0.6664372749262393,0.04483362522906853,121
29,0.0012709498405456543,2.272453952849313e-05,0.16870582103729248,0.02594714324899916,auto,5,-1,10,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.6470588235294118,0.6764705882352942,0.7647058823529411,0.7058823529411765,0.698529411764706,0.04350058664043832,51,0.6679841897233202,0.7125,0.7647058823529411,0.7351778656126482,0.7200919844222273,0.03532295357028642,61,0.6470588235294117,0.6764705882352942,0.7647058823529411,0.7058823529411764,0.6985294117647058,0.04350058664043835,61,0.6357142857142857,0.6621499548328817,0.7647058823529412,0.6964285714285714,0.68974967358217,0.04833375768239684,71
30,0.0036858320236206055,0.003755836430179371,0.1633778214454651,0.013292614750825289,auto,5,-1,20,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.7058823529411765,0.5588235294117647,0.7058823529411765,0.5882352941176471,0.6397058823529412,0.06698848219959046,181,0.7058823529411765,0.5643939393939394,0.717948717948718,0.5894736842105264,0.6444246736235901,0.06820440070083138,191,0.7058823529411765,0.5588235294117647,0.7058823529411764,0.5882352941176471,0.6397058823529411,0.06698848219959042,181,0.7058823529411765,0.5490716180371352,0.7017543859649122,0.5868055555555556,0.6358784781246949,0.06925272631967702,181
31,0.002311229705810547,0.0017277413635882898,0.18548709154129028,0.006110423338831272,auto,5,-1,20,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.6470588235294118,0.5882352941176471,0.7352941176470589,0.6470588235294118,0.6544117647058824,0.05251050315105038,151,0.6679841897233202,0.6007905138339921,0.7361111111111112,0.6556776556776557,0.6651408675865197,0.04815438805140438,141,0.6470588235294117,0.588235294117647,0.7352941176470589,0.6470588235294117,0.6544117647058822,0.05251050315105042,161,0.6357142857142857,0.575,0.735064935064935,0.6421052631578947,0.6469711209842788,0.05720741920348545,161
32,0.0018597841262817383,0.0006554904762686,0.18105560541152954,0.047483794917004794,auto,5,-1,25,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.7647058823529411,0.5294117647058824,0.6470588235294118,0.6176470588235294,0.6397058823529411,0.08415825839896761,191,0.8023715415019763,0.5335968379446641,0.6470588235294118,0.6214285714285714,0.6511139436011559,0.09693657251577763,181,0.7647058823529411,0.5294117647058824,0.6470588235294118,0.6176470588235294,0.6397058823529411,0.08415825839896761,181,0.7571428571428571,0.5142857142857142,0.6470588235294118,0.6146469049694856,0.6332835749818672,0.0866583746232783,191
33,0.0011982321739196777,0.00012814542573753849,0.17224276065826416,0.023235978965848336,auto,5,-1,25,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.7058823529411765,0.5588235294117647,0.6764705882352942,0.6470588235294118,0.6470588235294118,0.05502437333491091,171,0.7351778656126482,0.5643939393939394,0.6770833333333333,0.6556776556776557,0.6580831985043941,0.061416725590443935,171,0.7058823529411764,0.5588235294117647,0.6764705882352942,0.6470588235294117,0.6470588235294117,0.055024373334910885,171,0.6964285714285714,0.5490716180371352,0.6761904761904762,0.6421052631578947,0.6409489822035194,0.05648613712854917,171
34,0.0012325048446655273,0.00012229507818110224,0.16402268409729004,0.007763797587007745,auto,5,-1,30,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.7647058823529411,0.5882352941176471,0.7647058823529411,0.5882352941176471,0.6764705882352942,0.08823529411764702,101,0.7684210526315789,0.5934065934065934,0.7802197802197802,0.5934065934065934,0.6838635049161365,0.09055304570489542,101,0.7647058823529411,0.5882352941176471,0.7647058823529411,0.5882352941176471,0.6764705882352942,0.08823529411764702,101,0.763888888888889,0.5824561403508772,0.7614035087719297,0.5824561403508772,0.6725511695906432,0.09009931427599782,111
35,0.0014406442642211914,0.0004342427907111998,0.1881224513053894,0.023250181541344013,auto,5,-1,30,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.7647058823529411,0.5588235294117647,0.7352941176470589,0.6176470588235294,0.6691176470588235,0.08415825839896761,131,0.7684210526315789,0.5643939393939394,0.7361111111111112,0.6287878787878788,0.674428495481127,0.08189935179243142,121,0.7647058823529411,0.5588235294117647,0.7352941176470589,0.6176470588235294,0.6691176470588235,0.08415825839896761,121,0.763888888888889,0.5490716180371352,0.735064935064935,0.6091954022988506,0.6643052110724526,0.08837380750798311,131
36,0.003373086452484131,0.0035627177197747853,0.16185259819030762,0.018460176652005972,auto,5,-1,35,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.8235294117647058,0.5882352941176471,0.7352941176470589,0.5588235294117647,0.6764705882352942,0.10806572394631667,101,0.8235294117647058,0.5934065934065934,0.7428571428571429,0.5607142857142857,0.6801268584356819,0.10756294410197574,111,0.8235294117647058,0.5882352941176471,0.7352941176470589,0.5588235294117647,0.6764705882352942,0.10806572394631667,101,0.8235294117647058,0.5824561403508772,0.7332170880557977,0.5553618134263296,0.6736411133994276,0.10990961156228111,101
37,0.00321352481842041,0.0032881915002665467,0.16340911388397217,0.01908890845863128,auto,5,-1,35,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.8235294117647058,0.6176470588235294,0.7352941176470589,0.6176470588235294,0.698529411764706,0.08668989795993819,51,0.8235294117647058,0.6287878787878788,0.7361111111111112,0.6287878787878788,0.7043040701128936,0.08159620128033862,81,0.8235294117647058,0.6176470588235294,0.7352941176470589,0.6176470588235294,0.698529411764706,0.08668989795993819,51,0.8235294117647058,0.6091954022988506,0.735064935064935,0.6091954022988506,0.6942462878568356,0.09061952653218831,51
38,0.0021238327026367188,0.0013740736933901035,0.14979606866836548,0.016006761792849808,auto,5,-1,40,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.7352941176470589,0.6176470588235294,0.6764705882352942,0.5882352941176471,0.6544117647058824,0.056479012851975076,151,0.7428571428571429,0.6214285714285714,0.6931818181818181,0.5894736842105264,0.6617353041695146,0.06003334568998851,161,0.7352941176470589,0.6176470588235294,0.6764705882352942,0.5882352941176471,0.6544117647058824,0.056479012851975076,151,0.7332170880557977,0.6146469049694856,0.6693191865605659,0.5868055555555556,0.6509971837853512,0.055985972235730215,151
