id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_jobs,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
10,0.0016387104988098145,0.00013929516217031824,0.18432635068893433,0.014766767144848135,auto,1,-1,20,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7058823529411765,0.7205882352941178,0.032883352610290996,141,0.7802197802197802,0.6821428571428572,0.7575757575757576,0.717948717948718,0.7344717782217782,0.037543311824043406,131,0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7058823529411764,0.7205882352941178,0.03288335261029101,141,0.7614035087719297,0.6739319965126417,0.7294429708222812,0.7017543859649122,0.7166332155179412,0.032454747967022635,171
11,0.0022095441818237305,0.0008214714910827534,0.16849255561828613,0.03404002623088702,auto,1,-1,20,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.7647058823529411,0.6764705882352942,0.8529411764705882,0.7058823529411765,0.75,0.06739081904346819,61,0.7684210526315789,0.6821428571428572,0.8541666666666667,0.717948717948718,0.7556698235974553,0.06460131295852342,71,0.7647058823529411,0.6764705882352942,0.8529411764705882,0.7058823529411764,0.75,0.06739081904346822,61,0.763888888888889,0.6739319965126417,0.8528138528138528,0.7017543859649122,0.7480972810450739,0.06867147995253592,91
12,0.0016543269157409668,5.513771149652143e-05,0.19352781772613525,0.009504714759757796,auto,1,-1,25,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.7647058823529411,0.6470588235294118,0.7058823529411765,0.7352941176470589,0.7132352941176471,0.043500586640438335,181,0.7684210526315789,0.6491228070175439,0.717948717948718,0.7361111111111112,0.717900922177238,0.04363005263429926,181,0.7647058823529411,0.6470588235294118,0.7058823529411764,0.7352941176470589,0.713235294117647,0.043500586640438335,181,0.763888888888889,0.6458333333333334,0.7017543859649122,0.735064935064935,0.7116353858130173,0.04389452309339257,181
13,0.001573324203491211,0.00010184897348212059,0.1660938858985901,0.03432708186671048,auto,1,-1,25,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.7647058823529411,0.6470588235294118,0.7647058823529411,0.7352941176470589,0.7279411764705882,0.04821645973751468,121,0.7684210526315789,0.6491228070175439,0.7684210526315789,0.7361111111111112,0.7305190058479533,0.048810201613213165,141,0.7647058823529411,0.6470588235294118,0.7647058823529411,0.7352941176470589,0.7279411764705882,0.04821645973751468,121,0.763888888888889,0.6458333333333334,0.763888888888889,0.735064935064935,0.7271690115440115,0.048411096203982366,121
14,0.0018066763877868652,0.0003798124469241161,0.18370813131332397,0.019073526218026143,auto,1,-1,30,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.7647058823529411,0.6470588235294118,0.7647058823529411,0.7352941176470589,0.7279411764705882,0.04821645973751468,121,0.7802197802197802,0.6491228070175439,0.7802197802197802,0.7361111111111112,0.7364183696420539,0.05352040918876578,121,0.7647058823529411,0.6470588235294118,0.7647058823529411,0.7352941176470589,0.7279411764705882,0.04821645973751468,121,0.7614035087719297,0.6458333333333334,0.7614035087719297,0.735064935064935,0.725926321485532,0.04747542165376249,131
15,0.005674540996551514,0.004710188109096362,0.15506970882415771,0.015789274393994152,auto,1,-1,30,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.7941176470588235,0.6470588235294118,0.8235294117647058,0.7352941176470589,0.75,0.0673908190434682,61,0.7951388888888888,0.6491228070175439,0.8280701754385965,0.7361111111111112,0.7521107456140351,0.06797749608056995,91,0.7941176470588235,0.6470588235294118,0.8235294117647058,0.7352941176470589,0.75,0.0673908190434682,61,0.793939393939394,0.6458333333333334,0.8229166666666666,0.735064935064935,0.7494385822510823,0.0676756981254033,61
16,0.0035160183906555176,0.0032653666778908186,0.16406875848770142,0.009470223894867081,auto,1,-1,35,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7647058823529411,0.7647058823529411,0.05502437333491087,31,0.8035714285714286,0.6770833333333333,0.8280701754385965,0.7647058823529411,0.7683577049240748,0.057336576862932004,31,0.7941176470588236,0.6764705882352942,0.8235294117647058,0.7647058823529411,0.7647058823529411,0.055024373334910885,31,0.7925021795989537,0.6761904761904762,0.8229166666666666,0.7647058823529412,0.7640788012022595,0.05475977939152907,41
17,0.001971006393432617,0.00040966143570426544,0.14490914344787598,0.008303866685819738,auto,1,-1,35,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7647058823529411,0.7647058823529411,0.07204381596421108,31,0.8280701754385965,0.6491228070175439,0.8280701754385965,0.7647058823529411,0.7674922600619195,0.07307266756032897,51,0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7647058823529411,0.7647058823529411,0.07204381596421108,31,0.8229166666666666,0.6458333333333334,0.8229166666666666,0.7647058823529412,0.7640931372549019,0.07229483367612881,31
18,0.0015606284141540527,7.765263749021098e-05,0.16519635915756226,0.025996050746395025,auto,1,-1,40,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.7941176470588235,0.6764705882352942,0.7647058823529411,0.7647058823529411,0.75,0.04411764705882349,61,0.8035714285714286,0.6770833333333333,0.7802197802197802,0.7647058823529411,0.7563951061193708,0.04783473319712303,61,0.7941176470588236,0.6764705882352942,0.7647058823529411,0.7647058823529411,0.75,0.04411764705882352,61,0.7925021795989537,0.6761904761904762,0.7614035087719297,0.7647058823529412,0.7487005117285752,0.043571290389056994,71
19,0.0019632577896118164,0.00032578066806809717,0.15934491157531738,0.028932905017809082,auto,1,-1,40,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7647058823529411,0.7647058823529411,0.05502437333491087,31,0.8035714285714286,0.6770833333333333,0.8280701754385965,0.7647058823529411,0.7683577049240748,0.057336576862932004,31,0.7941176470588236,0.6764705882352942,0.8235294117647058,0.7647058823529411,0.7647058823529411,0.055024373334910885,31,0.7925021795989537,0.6761904761904762,0.8229166666666666,0.7647058823529412,0.7640788012022595,0.05475977939152907,41
20,0.0013694167137145996,0.000131994603610896,0.13925862312316895,0.019116535077619137,auto,5,-1,1,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7352941176470589,0.6764705882352942,0.6470588235294118,0.8235294117647058,0.7205882352941178,0.0673908190434682,141,0.7428571428571429,0.6821428571428572,0.6491228070175439,0.8280701754385965,0.7255482456140351,0.0680720563662592,151,0.7352941176470589,0.6764705882352942,0.6470588235294118,0.8235294117647058,0.7205882352941178,0.0673908190434682,141,0.7332170880557977,0.6739319965126417,0.6458333333333334,0.8229166666666666,0.7189747711421098,0.06779617007501967,141
21,0.0013181567192077637,8.464352751184137e-05,0.13742977380752563,0.01872149030221443,auto,5,-1,1,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7352941176470589,0.6764705882352942,0.6470588235294118,0.8235294117647058,0.7205882352941178,0.0673908190434682,141,0.7428571428571429,0.6821428571428572,0.6491228070175439,0.8280701754385965,0.7255482456140351,0.0680720563662592,151,0.7352941176470589,0.6764705882352942,0.6470588235294118,0.8235294117647058,0.7205882352941178,0.0673908190434682,141,0.7332170880557977,0.6739319965126417,0.6458333333333334,0.8229166666666666,0.7189747711421098,0.06779617007501967,141
22,0.0013486146926879883,0.00011091647679512188,0.133109450340271,0.008383961119950779,auto,5,-1,2,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.7352941176470589,0.7058823529411765,0.6764705882352942,0.8235294117647058,0.7352941176470589,0.05502437333491087,111,0.7575757575757576,0.7058823529411765,0.6931818181818181,0.8280701754385965,0.7461775260343371,0.053076764535242016,111,0.7352941176470589,0.7058823529411765,0.6764705882352942,0.8235294117647058,0.7352941176470589,0.05502437333491087,111,0.7294429708222812,0.7058823529411765,0.6693191865605659,0.8229166666666666,0.7318902942476725,0.056752414917568744,111
23,0.0014102458953857422,5.97765351372029e-05,0.18388837575912476,0.029527963759521558,auto,5,-1,2,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7352941176470589,0.6764705882352942,0.6470588235294118,0.8235294117647058,0.7205882352941178,0.0673908190434682,141,0.7428571428571429,0.6821428571428572,0.6491228070175439,0.8280701754385965,0.7255482456140351,0.0680720563662592,151,0.7352941176470589,0.6764705882352942,0.6470588235294118,0.8235294117647058,0.7205882352941178,0.0673908190434682,141,0.7332170880557977,0.6739319965126417,0.6458333333333334,0.8229166666666666,0.7189747711421098,0.06779617007501967,141
24,0.0012179017066955566,5.037840852138764e-05,0.1779928207397461,0.012639256812415773,auto,5,-1,3,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.7941176470588235,0.7352941176470589,0.7941176470588235,0.8823529411764706,0.801470588235294,0.052510503151050346,11,0.8035714285714286,0.7428571428571429,0.7951388888888888,0.887719298245614,0.8073216896407686,0.05191805647759841,11,0.7941176470588236,0.7352941176470589,0.7941176470588235,0.8823529411764706,0.8014705882352942,0.05251050315105034,11,0.7925021795989537,0.7332170880557977,0.793939393939394,0.8819444444444444,0.8004007765096475,0.0530734280794099,11
25,0.0012505054473876953,8.173776859014222e-05,0.18795007467269897,0.031864638557950645,auto,5,-1,3,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.8235294117647058,0.7352941176470589,0.7941176470588235,0.8823529411764706,0.8088235294117647,0.0530228128744704,1,0.8280701754385965,0.7428571428571429,0.7951388888888888,0.887719298245614,0.8134463763575606,0.0525555097229193,1,0.8235294117647058,0.7352941176470589,0.7941176470588235,0.8823529411764706,0.8088235294117647,0.0530228128744704,1,0.8229166666666666,0.7332170880557977,0.793939393939394,0.8819444444444444,0.8080043982765757,0.05357348292977715,1
26,0.003719925880432129,0.0042303249563438805,0.17120403051376343,0.02191973503607344,auto,5,-1,5,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.7941176470588235,0.6470588235294118,0.7941176470588235,0.7352941176470589,0.7426470588235294,0.06018641744023857,101,0.8035714285714286,0.6556776556776557,0.8035714285714286,0.7428571428571429,0.7514194139194139,0.06057941486490067,101,0.7941176470588236,0.6470588235294117,0.7941176470588236,0.7352941176470589,0.7426470588235294,0.06018641744023866,101,0.7925021795989537,0.6421052631578947,0.7925021795989537,0.7332170880557977,0.7400816776028999,0.06152706403727179,101
27,0.002309083938598633,0.0018213833218028537,0.15852218866348267,0.01625215901856785,auto,5,-1,5,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.8529411764705882,0.7058823529411765,0.8235294117647058,0.7647058823529411,0.7867647058823529,0.056479012851975034,21,0.8541666666666667,0.717948717948718,0.8235294117647058,0.7802197802197802,0.7939661441499677,0.05115100514874518,21,0.8529411764705882,0.7058823529411764,0.8235294117647058,0.7647058823529411,0.7867647058823528,0.056479012851975076,21,0.8528138528138528,0.7017543859649122,0.8235294117647058,0.7614035087719297,0.7848752898288502,0.05824473935095167,21
28,0.002317965030670166,0.0011393840848665092,0.18707019090652466,0.03959497534366234,auto,5,-1,10,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.7352941176470589,0.6470588235294118,0.7352941176470589,0.7058823529411765,0.7058823529411765,0.03602190798210557,191,0.7428571428571429,0.6491228070175439,0.7575757575757576,0.7058823529411765,0.7138595150979052,0.04185226625047429,191,0.7352941176470589,0.6470588235294118,0.7352941176470589,0.7058823529411765,0.7058823529411765,0.03602190798210557,191,0.7332170880557977,0.6458333333333334,0.7294429708222812,0.7058823529411765,0.7035939362881471,0.034954355277553084,191
29,0.0012270212173461914,5.3627885886900634e-05,0.15541315078735352,0.025293541709204746,auto,5,-1,10,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7058823529411765,0.75,0.07641400621627396,61,0.8235294117647058,0.6491228070175439,0.8235294117647058,0.717948717948718,0.7535325871239185,0.0741058783885016,81,0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7058823529411764,0.75,0.07641400621627398,61,0.8235294117647058,0.6458333333333334,0.8235294117647058,0.7017543859649122,0.7486616357069144,0.0774343554746057,81
30,0.0037806034088134766,0.004362684501452191,0.16479766368865967,0.013675857527058336,auto,5,-1,20,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7058823529411765,0.7205882352941178,0.032883352610290996,141,0.7802197802197802,0.6821428571428572,0.7575757575757576,0.717948717948718,0.7344717782217782,0.037543311824043406,131,0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7058823529411764,0.7205882352941178,0.03288335261029101,141,0.7614035087719297,0.6739319965126417,0.7294429708222812,0.7017543859649122,0.7166332155179412,0.032454747967022635,171
31,0.008619070053100586,0.008103865365746327,0.15684598684310913,0.014021683854599974,auto,5,-1,20,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.7647058823529411,0.6764705882352942,0.8529411764705882,0.7058823529411765,0.75,0.06739081904346819,61,0.7684210526315789,0.6821428571428572,0.8541666666666667,0.717948717948718,0.7556698235974553,0.06460131295852342,71,0.7647058823529411,0.6764705882352942,0.8529411764705882,0.7058823529411764,0.75,0.06739081904346822,61,0.763888888888889,0.6739319965126417,0.8528138528138528,0.7017543859649122,0.7480972810450739,0.06867147995253592,91
32,0.002034604549407959,0.0012764870872609285,0.17777931690216064,0.019513227932325804,auto,5,-1,25,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.7647058823529411,0.6470588235294118,0.7058823529411765,0.7352941176470589,0.7132352941176471,0.043500586640438335,181,0.7684210526315789,0.6491228070175439,0.717948717948718,0.7361111111111112,0.717900922177238,0.04363005263429926,181,0.7647058823529411,0.6470588235294118,0.7058823529411764,0.7352941176470589,0.713235294117647,0.043500586640438335,181,0.763888888888889,0.6458333333333334,0.7017543859649122,0.735064935064935,0.7116353858130173,0.04389452309339257,181
33,0.0013756752014160156,5.9641111662538225e-05,0.17201846837997437,0.019939408505461245,auto,5,-1,25,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.7647058823529411,0.6470588235294118,0.7647058823529411,0.7352941176470589,0.7279411764705882,0.04821645973751468,121,0.7684210526315789,0.6491228070175439,0.7684210526315789,0.7361111111111112,0.7305190058479533,0.048810201613213165,141,0.7647058823529411,0.6470588235294118,0.7647058823529411,0.7352941176470589,0.7279411764705882,0.04821645973751468,121,0.763888888888889,0.6458333333333334,0.763888888888889,0.735064935064935,0.7271690115440115,0.048411096203982366,121
34,0.0013729333877563477,0.0002076954615762308,0.19212305545806885,0.01672489312699483,auto,5,-1,30,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.7647058823529411,0.6470588235294118,0.7647058823529411,0.7352941176470589,0.7279411764705882,0.04821645973751468,121,0.7802197802197802,0.6491228070175439,0.7802197802197802,0.7361111111111112,0.7364183696420539,0.05352040918876578,121,0.7647058823529411,0.6470588235294118,0.7647058823529411,0.7352941176470589,0.7279411764705882,0.04821645973751468,121,0.7614035087719297,0.6458333333333334,0.7614035087719297,0.735064935064935,0.725926321485532,0.04747542165376249,131
35,0.002144932746887207,0.0014895272855824462,0.16280966997146606,0.003938893251131573,auto,5,-1,30,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.7941176470588235,0.6470588235294118,0.8235294117647058,0.7352941176470589,0.75,0.0673908190434682,61,0.7951388888888888,0.6491228070175439,0.8280701754385965,0.7361111111111112,0.7521107456140351,0.06797749608056995,91,0.7941176470588235,0.6470588235294118,0.8235294117647058,0.7352941176470589,0.75,0.0673908190434682,61,0.793939393939394,0.6458333333333334,0.8229166666666666,0.735064935064935,0.7494385822510823,0.0676756981254033,61
36,0.007343590259552002,0.010278993460057716,0.18482345342636108,0.024655443634914835,auto,5,-1,35,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7647058823529411,0.7647058823529411,0.05502437333491087,31,0.8035714285714286,0.6770833333333333,0.8280701754385965,0.7647058823529411,0.7683577049240748,0.057336576862932004,31,0.7941176470588236,0.6764705882352942,0.8235294117647058,0.7647058823529411,0.7647058823529411,0.055024373334910885,31,0.7925021795989537,0.6761904761904762,0.8229166666666666,0.7647058823529412,0.7640788012022595,0.05475977939152907,41
37,0.0012815594673156738,2.753521706663112e-05,0.15767723321914673,0.010421362337372954,auto,5,-1,35,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7647058823529411,0.7647058823529411,0.07204381596421108,31,0.8280701754385965,0.6491228070175439,0.8280701754385965,0.7647058823529411,0.7674922600619195,0.07307266756032897,51,0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7647058823529411,0.7647058823529411,0.07204381596421108,31,0.8229166666666666,0.6458333333333334,0.8229166666666666,0.7647058823529412,0.7640931372549019,0.07229483367612881,31
38,0.0012320280075073242,5.111855021306903e-05,0.17591023445129395,0.026523750562067006,auto,5,-1,40,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.7941176470588235,0.6764705882352942,0.7647058823529411,0.7647058823529411,0.75,0.04411764705882349,61,0.8035714285714286,0.6770833333333333,0.7802197802197802,0.7647058823529411,0.7563951061193708,0.04783473319712303,61,0.7941176470588236,0.6764705882352942,0.7647058823529411,0.7647058823529411,0.75,0.04411764705882352,61,0.7925021795989537,0.6761904761904762,0.7614035087719297,0.7647058823529412,0.7487005117285752,0.043571290389056994,71
