id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_jobs,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
10,0.0015575885772705078,5.940475324422493e-05,0.17134833335876465,0.020123138167779,auto,1,-1,20,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.7647058823529411,0.6470588235294118,0.7352941176470589,0.8235294117647058,0.7426470588235294,0.06367833851356164,141,0.7684210526315789,0.6491228070175439,0.7361111111111112,0.8235294117647058,0.744296095631235,0.06321566414448754,141,0.7647058823529411,0.6470588235294118,0.7352941176470589,0.8235294117647058,0.7426470588235294,0.06367833851356164,141,0.763888888888889,0.6458333333333334,0.735064935064935,0.8235294117647058,0.7420791422629658,0.06407469525664806,141
11,0.0021715164184570312,0.0009413018079507278,0.17573457956314087,0.05418242503104461,auto,1,-1,20,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.8235294117647058,0.6470588235294118,0.7647058823529411,0.8235294117647058,0.7647058823529411,0.07204381596421108,51,0.8424908424908425,0.6491228070175439,0.7802197802197802,0.8235294117647058,0.7738407103732181,0.07546034659886332,71,0.8235294117647058,0.6470588235294118,0.7647058823529411,0.8235294117647058,0.7647058823529411,0.07204381596421108,51,0.8210526315789475,0.6458333333333334,0.7614035087719297,0.8235294117647058,0.762954721362229,0.07204943803254339,71
12,0.001625657081604004,8.574264368328317e-05,0.15387850999832153,0.005751244037340042,auto,1,-1,25,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.07316084096372202,1,0.8280701754385965,0.6491228070175439,0.8235294117647058,0.7951388888888888,0.7739653207774339,0.07317429132174573,61,0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.07316084096372202,1,0.8229166666666666,0.6458333333333334,0.8235294117647058,0.793939393939394,0.7715547014260249,0.07356350800870427,21
13,0.002524256706237793,0.0016058669767415746,0.1597146987915039,0.012948466265804148,auto,1,-1,25,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.07316084096372202,1,0.8280701754385965,0.6491228070175439,0.8280701754385965,0.7951388888888888,0.7751005116959064,0.07396534524793398,41,0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.07316084096372202,1,0.8229166666666666,0.6458333333333334,0.8229166666666666,0.793939393939394,0.7714015151515151,0.07345567700429814,31
14,0.0016467571258544922,0.0002220649255326865,0.1695934534072876,0.03071028788048748,auto,1,-1,30,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.8235294117647058,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7647058823529411,0.05502437333491087,51,0.8235294117647058,0.6770833333333333,0.7684210526315789,0.8035714285714286,0.7681513065752616,0.056157742320013145,91,0.8235294117647058,0.6764705882352942,0.7647058823529411,0.7941176470588236,0.7647058823529411,0.055024373334910885,51,0.8235294117647058,0.6761904761904762,0.763888888888889,0.7925021795989537,0.7640277391107562,0.054924145069459626,61
15,0.0020314455032348633,0.0008268356065436627,0.1922047734260559,0.011685823670605899,auto,1,-1,30,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.8529411764705882,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7720588235294117,0.06367833851356164,1,0.8642857142857143,0.6770833333333333,0.7647058823529411,0.7951388888888888,0.7753034547152194,0.06721381508175064,21,0.8529411764705882,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7720588235294117,0.06367833851356164,1,0.8517872711421098,0.6761904761904762,0.7647058823529412,0.793939393939394,0.7716557559062303,0.06340256428490279,1
16,0.0015409588813781738,7.076602712212924e-05,0.2104785442352295,0.008255439361764247,auto,1,-1,35,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.8235294117647058,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7647058823529411,0.05502437333491087,51,0.8280701754385965,0.6770833333333333,0.7951388888888888,0.7684210526315789,0.7671783625730995,0.05614325978734766,101,0.8235294117647058,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7647058823529411,0.05502437333491087,51,0.8229166666666666,0.6761904761904762,0.793939393939394,0.763888888888889,0.7642338564213564,0.054949629167539475,41
17,0.002648293972015381,0.0018123930332498435,0.18712610006332397,0.016435527125064974,auto,1,-1,35,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.8529411764705882,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7720588235294117,0.06367833851356164,1,0.8642857142857143,0.6770833333333333,0.7647058823529411,0.7951388888888888,0.7753034547152194,0.06721381508175064,21,0.8529411764705882,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7720588235294117,0.06367833851356164,1,0.8517872711421098,0.6761904761904762,0.7647058823529412,0.793939393939394,0.7716557559062303,0.06340256428490279,1
18,0.010580778121948242,0.01556121213945488,0.21578240394592285,0.03034311912275866,auto,1,-1,40,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.7941176470588235,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7573529411764706,0.04821645973751467,101,0.7951388888888888,0.6770833333333333,0.7684210526315789,0.8035714285714286,0.7610536758563073,0.05018679534348419,131,0.7941176470588235,0.6764705882352942,0.7647058823529411,0.7941176470588236,0.7573529411764706,0.04821645973751469,101,0.793939393939394,0.6761904761904762,0.763888888888889,0.7925021795989537,0.7566302346544282,0.047963560657254184,101
19,0.0017099380493164062,0.00014849659611238173,0.1646755337715149,0.03848947276178122,auto,1,-1,40,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}",0.8235294117647058,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7647058823529411,0.05502437333491087,51,0.8280701754385965,0.6770833333333333,0.7951388888888888,0.7684210526315789,0.7671783625730995,0.05614325978734766,101,0.8235294117647058,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7647058823529411,0.05502437333491087,51,0.8229166666666666,0.6761904761904762,0.793939393939394,0.763888888888889,0.7642338564213564,0.054949629167539475,41
20,0.001779317855834961,0.0007293939789181709,0.1604074239730835,0.010739415683174497,auto,5,-1,1,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7941176470588235,0.5882352941176471,0.7058823529411765,0.8235294117647058,0.7279411764705883,0.09154337939697595,151,0.7951388888888888,0.5934065934065934,0.7087719298245614,0.8424908424908425,0.7349520636527216,0.09474645434059942,151,0.7941176470588235,0.5882352941176471,0.7058823529411764,0.8235294117647058,0.7279411764705881,0.09154337939697596,171,0.793939393939394,0.5824561403508772,0.7048611111111112,0.8210526315789475,0.7255773192450825,0.09314201743745518,171
21,0.002525150775909424,0.002012743549477101,0.1769798994064331,0.0183990406388856,auto,5,-1,1,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7941176470588235,0.5882352941176471,0.7058823529411765,0.8235294117647058,0.7279411764705883,0.09154337939697595,151,0.7951388888888888,0.5934065934065934,0.7087719298245614,0.8424908424908425,0.7349520636527216,0.09474645434059942,151,0.7941176470588235,0.5882352941176471,0.7058823529411764,0.8235294117647058,0.7279411764705881,0.09154337939697596,171,0.793939393939394,0.5824561403508772,0.7048611111111112,0.8210526315789475,0.7255773192450825,0.09314201743745518,171
22,0.001598656177520752,0.0005682795076333285,0.16760575771331787,0.0066587947504554755,auto,5,-1,2,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.7647058823529411,0.5882352941176471,0.7647058823529411,0.7941176470588235,0.7279411764705882,0.08154806254712804,191,0.7684210526315789,0.5934065934065934,0.7684210526315789,0.7951388888888888,0.73134689688966,0.08038334966922923,181,0.7647058823529411,0.5882352941176471,0.7647058823529411,0.7941176470588235,0.7279411764705882,0.08154806254712804,161,0.763888888888889,0.5824561403508772,0.763888888888889,0.793939393939394,0.7260433280170122,0.08380293727701334,161
23,0.003380715847015381,0.003619058992604345,0.16705399751663208,0.025579280969260543,auto,5,-1,2,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7941176470588235,0.5882352941176471,0.7058823529411765,0.8235294117647058,0.7279411764705883,0.09154337939697595,151,0.7951388888888888,0.5934065934065934,0.7087719298245614,0.8424908424908425,0.7349520636527216,0.09474645434059942,151,0.7941176470588235,0.5882352941176471,0.7058823529411764,0.8235294117647058,0.7279411764705881,0.09154337939697596,171,0.793939393939394,0.5824561403508772,0.7048611111111112,0.8210526315789475,0.7255773192450825,0.09314201743745518,171
24,0.001374661922454834,5.700282965583353e-05,0.17185288667678833,0.006511982640183563,auto,5,-1,3,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.7941176470588235,0.6764705882352942,0.7941176470588235,0.7941176470588235,0.7647058823529411,0.0509426708108493,51,0.7951388888888888,0.6931818181818181,0.8035714285714286,0.821969696969697,0.7784654581529582,0.05018523459372755,11,0.7941176470588235,0.6764705882352942,0.7941176470588236,0.7941176470588236,0.7647058823529411,0.05094267081084933,51,0.793939393939394,0.6693191865605659,0.7925021795989537,0.7895667550839964,0.7613318787957275,0.053146922458841554,81
25,0.0020319223403930664,0.001172766649773509,0.1698613166809082,0.033708130126457875,auto,5,-1,3,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7573529411764706,0.04821645973751467,101,0.7951388888888888,0.6931818181818181,0.7802197802197802,0.821969696969697,0.772627546065046,0.04824591721064628,81,0.7941176470588235,0.6764705882352942,0.7647058823529411,0.7941176470588236,0.7573529411764706,0.04821645973751469,101,0.793939393939394,0.6693191865605659,0.7614035087719297,0.7895667550839964,0.7535572110889716,0.05021209295148045,111
26,0.001247704029083252,0.0001133854412179119,0.20340001583099365,0.030675124163667297,auto,5,-1,5,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.7941176470588235,0.6764705882352942,0.7352941176470589,0.8235294117647058,0.7573529411764706,0.05647901285197503,101,0.821969696969697,0.6931818181818181,0.7575757575757576,0.8235294117647058,0.7740641711229945,0.05374842378385906,51,0.7941176470588236,0.6764705882352942,0.7352941176470589,0.8235294117647058,0.7573529411764706,0.05647901285197504,101,0.7895667550839964,0.6693191865605659,0.7294429708222812,0.8235294117647058,0.7529645810578873,0.058883216294645116,121
27,0.0013589859008789062,5.994485086306754e-05,0.16807037591934204,0.024179571213750615,auto,5,-1,5,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.7352941176470589,0.8529411764705882,0.7647058823529412,0.06576670522058202,41,0.821969696969697,0.6931818181818181,0.7575757575757576,0.8541666666666667,0.7817234848484849,0.06182740422053335,1,0.7941176470588236,0.6764705882352942,0.7352941176470589,0.8529411764705882,0.7647058823529412,0.06576670522058202,41,0.7895667550839964,0.6693191865605659,0.7294429708222812,0.8528138528138528,0.7602856913201741,0.0682733838337318,91
28,0.0013152360916137695,9.489785758453564e-05,0.1814364194869995,0.030026812521557953,auto,5,-1,10,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.7941176470588235,0.7058823529411765,0.6764705882352942,0.7352941176470589,0.7279411764705883,0.04350058664043832,151,0.7951388888888888,0.7087719298245614,0.6770833333333333,0.7361111111111112,0.7292763157894736,0.04338528040657787,191,0.7941176470588235,0.7058823529411764,0.6764705882352942,0.7352941176470589,0.7279411764705883,0.043500586640438335,151,0.793939393939394,0.7048611111111112,0.6761904761904762,0.735064935064935,0.7275139790764791,0.04363658743415863,151
29,0.001228630542755127,6.139715304152914e-05,0.16868388652801514,0.037990901262205716,auto,5,-1,10,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.8235294117647058,0.6764705882352942,0.7352941176470589,0.7647058823529411,0.75,0.053022812874470394,131,0.8424908424908425,0.6931818181818181,0.7575757575757576,0.7647058823529411,0.7644885751503399,0.05295479574331966,121,0.8235294117647058,0.6764705882352942,0.7352941176470589,0.7647058823529411,0.75,0.053022812874470394,131,0.8210526315789475,0.6693191865605659,0.7294429708222812,0.7647058823529412,0.7461301678286839,0.055083623092072334,131
30,0.002966642379760742,0.002401798312518776,0.19721662998199463,0.029585468194161413,auto,5,-1,20,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.7647058823529411,0.6470588235294118,0.7352941176470589,0.8235294117647058,0.7426470588235294,0.06367833851356164,141,0.7684210526315789,0.6491228070175439,0.7361111111111112,0.8235294117647058,0.744296095631235,0.06321566414448754,141,0.7647058823529411,0.6470588235294118,0.7352941176470589,0.8235294117647058,0.7426470588235294,0.06367833851356164,141,0.763888888888889,0.6458333333333334,0.735064935064935,0.8235294117647058,0.7420791422629658,0.06407469525664806,141
31,0.001275181770324707,0.0001007459562908862,0.1893540620803833,0.028120756995502375,auto,5,-1,20,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.8235294117647058,0.6470588235294118,0.7647058823529411,0.8235294117647058,0.7647058823529411,0.07204381596421108,51,0.8424908424908425,0.6491228070175439,0.7802197802197802,0.8235294117647058,0.7738407103732181,0.07546034659886332,71,0.8235294117647058,0.6470588235294118,0.7647058823529411,0.8235294117647058,0.7647058823529411,0.07204381596421108,51,0.8210526315789475,0.6458333333333334,0.7614035087719297,0.8235294117647058,0.762954721362229,0.07204943803254339,71
32,0.0013653039932250977,6.528763142855823e-05,0.17514675855636597,0.031023799741981103,auto,5,-1,25,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.07316084096372202,1,0.8280701754385965,0.6491228070175439,0.8235294117647058,0.7951388888888888,0.7739653207774339,0.07317429132174573,61,0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.07316084096372202,1,0.8229166666666666,0.6458333333333334,0.8235294117647058,0.793939393939394,0.7715547014260249,0.07356350800870427,21
33,0.0011922717094421387,0.00012881228444372415,0.21077877283096313,0.02290087567739197,auto,5,-1,25,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.07316084096372202,1,0.8280701754385965,0.6491228070175439,0.8280701754385965,0.7951388888888888,0.7751005116959064,0.07396534524793398,41,0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.07316084096372202,1,0.8229166666666666,0.6458333333333334,0.8229166666666666,0.793939393939394,0.7714015151515151,0.07345567700429814,31
34,0.001191556453704834,9.771183050306106e-05,0.1847611665725708,0.014282831022337416,auto,5,-1,30,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.8235294117647058,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7647058823529411,0.05502437333491087,51,0.8235294117647058,0.6770833333333333,0.7684210526315789,0.8035714285714286,0.7681513065752616,0.056157742320013145,91,0.8235294117647058,0.6764705882352942,0.7647058823529411,0.7941176470588236,0.7647058823529411,0.055024373334910885,51,0.8235294117647058,0.6761904761904762,0.763888888888889,0.7925021795989537,0.7640277391107562,0.054924145069459626,61
35,0.002030491828918457,0.001362126808371652,0.18389302492141724,0.012135590757649523,auto,5,-1,30,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.8529411764705882,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7720588235294117,0.06367833851356164,1,0.8642857142857143,0.6770833333333333,0.7647058823529411,0.7951388888888888,0.7753034547152194,0.06721381508175064,21,0.8529411764705882,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7720588235294117,0.06367833851356164,1,0.8517872711421098,0.6761904761904762,0.7647058823529412,0.793939393939394,0.7716557559062303,0.06340256428490279,1
36,0.0033350586891174316,0.0035075448084985004,0.17643755674362183,0.022724978477137486,auto,5,-1,35,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.8235294117647058,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7647058823529411,0.05502437333491087,51,0.8280701754385965,0.6770833333333333,0.7951388888888888,0.7684210526315789,0.7671783625730995,0.05614325978734766,101,0.8235294117647058,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7647058823529411,0.05502437333491087,51,0.8229166666666666,0.6761904761904762,0.793939393939394,0.763888888888889,0.7642338564213564,0.054949629167539475,41
37,0.0013096928596496582,6.950635098407275e-05,0.15505915880203247,0.023174241455804136,auto,5,-1,35,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.8529411764705882,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7720588235294117,0.06367833851356164,1,0.8642857142857143,0.6770833333333333,0.7647058823529411,0.7951388888888888,0.7753034547152194,0.06721381508175064,21,0.8529411764705882,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7720588235294117,0.06367833851356164,1,0.8517872711421098,0.6761904761904762,0.7647058823529412,0.793939393939394,0.7716557559062303,0.06340256428490279,1
38,0.0023413896560668945,0.001727856087661213,0.17436963319778442,0.014308912828391128,auto,5,-1,40,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.7941176470588235,0.6764705882352942,0.7647058823529411,0.7941176470588235,0.7573529411764706,0.04821645973751467,101,0.7951388888888888,0.6770833333333333,0.7684210526315789,0.8035714285714286,0.7610536758563073,0.05018679534348419,131,0.7941176470588235,0.6764705882352942,0.7647058823529411,0.7941176470588236,0.7573529411764706,0.04821645973751469,101,0.793939393939394,0.6761904761904762,0.763888888888889,0.7925021795989537,0.7566302346544282,0.047963560657254184,101
