id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_degree,param_gamma,param_kernel,param_probability,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
10,0.010374605655670166,0.0032048543838466116,0.008607029914855957,0.003246268537429288,0.01,0,2,1e-05,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}",0.8235294117647058,0.5588235294117647,0.5294117647058824,0.7647058823529411,0.6691176470588235,0.12714423871904837,555,0.8280701754385965,0.6416666666666666,0.5913978494623655,0.7684210526315789,0.7073889360498018,0.09495028917211198,564,0.8235294117647058,0.5588235294117647,0.5294117647058824,0.7647058823529411,0.6691176470588235,0.12714423871904837,555,0.8229166666666666,0.48328267477203646,0.43333333333333335,0.763888888888889,0.6258553909152313,0.16976315487145807,561
11,0.009750545024871826,0.003091476202252155,0.005746126174926758,0.0006163055937927481,0.01,0,2,1e-05,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1e-05, 'kernel': 'sigmoid', 'probability': True}",0.8235294117647058,0.5588235294117647,0.5294117647058824,0.7647058823529411,0.6691176470588235,0.12714423871904837,555,0.8280701754385965,0.6416666666666666,0.5913978494623655,0.7684210526315789,0.7073889360498018,0.09495028917211198,564,0.8235294117647058,0.5588235294117647,0.5294117647058824,0.7647058823529411,0.6691176470588235,0.12714423871904837,555,0.8229166666666666,0.48328267477203646,0.43333333333333335,0.763888888888889,0.6258553909152313,0.16976315487145807,561
12,0.006532251834869385,0.0015197224338685592,0.007494211196899414,0.002673408986752828,0.01,0,2,0.0001,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.0001, 'kernel': 'linear', 'probability': True}",0.8235294117647058,0.5588235294117647,0.5294117647058824,0.7647058823529411,0.6691176470588235,0.12714423871904837,555,0.8280701754385965,0.6416666666666666,0.5913978494623655,0.7684210526315789,0.7073889360498018,0.09495028917211198,564,0.8235294117647058,0.5588235294117647,0.5294117647058824,0.7647058823529411,0.6691176470588235,0.12714423871904837,555,0.8229166666666666,0.48328267477203646,0.43333333333333335,0.763888888888889,0.6258553909152313,0.16976315487145807,561
13,0.007925450801849365,0.0034495817701521484,0.010981142520904541,0.005256202594317991,0.01,0,2,0.0001,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.0001, 'kernel': 'poly', 'probability': True}",0.5882352941176471,0.6176470588235294,0.5588235294117647,0.5882352941176471,0.5882352941176471,0.02079725827019258,709,0.7741935483870968,0.6214285714285714,0.765625,0.6758620689655173,0.7092772971952963,0.06368508337250096,533,0.5882352941176471,0.6176470588235294,0.5588235294117647,0.5882352941176471,0.5882352941176471,0.02079725827019258,709,0.5041666666666667,0.6146469049694856,0.4522019334049409,0.5296442687747035,0.5251649434539492,0.05871885186088898,709
14,0.007456541061401367,0.001240196271624847,0.006508827209472656,0.002418023933143043,0.01,0,2,0.0001,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.0001, 'kernel': 'rbf', 'probability': True}",0.8235294117647058,0.5588235294117647,0.5294117647058824,0.7647058823529411,0.6691176470588235,0.12714423871904837,555,0.8280701754385965,0.6416666666666666,0.5913978494623655,0.7684210526315789,0.7073889360498018,0.09495028917211198,564,0.8235294117647058,0.5588235294117647,0.5294117647058824,0.7647058823529411,0.6691176470588235,0.12714423871904837,555,0.8229166666666666,0.48328267477203646,0.43333333333333335,0.763888888888889,0.6258553909152313,0.16976315487145807,561
15,0.0070334672927856445,0.0003403613942086293,0.0059899091720581055,0.0023860000532208285,0.01,0,2,0.0001,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.0001, 'kernel': 'sigmoid', 'probability': True}",0.8235294117647058,0.5588235294117647,0.5294117647058824,0.7647058823529411,0.6691176470588235,0.12714423871904837,555,0.8280701754385965,0.6416666666666666,0.5913978494623655,0.7684210526315789,0.7073889360498018,0.09495028917211198,564,0.8235294117647058,0.5588235294117647,0.5294117647058824,0.7647058823529411,0.6691176470588235,0.12714423871904837,555,0.8229166666666666,0.48328267477203646,0.43333333333333335,0.763888888888889,0.6258553909152313,0.16976315487145807,561
16,0.004759073257446289,0.0003581528783618901,0.004504740238189697,0.00023559401442121059,0.01,0,2,0.001,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'linear', 'probability': True}",0.8235294117647058,0.5588235294117647,0.5294117647058824,0.7647058823529411,0.6691176470588235,0.12714423871904837,555,0.8280701754385965,0.6416666666666666,0.5913978494623655,0.7684210526315789,0.7073889360498018,0.09495028917211198,564,0.8235294117647058,0.5588235294117647,0.5294117647058824,0.7647058823529411,0.6691176470588235,0.12714423871904837,555,0.8229166666666666,0.48328267477203646,0.43333333333333335,0.763888888888889,0.6258553909152313,0.16976315487145807,561
17,0.0052550435066223145,0.0005537635884393662,0.005487322807312012,0.0004062042678856932,0.01,0,2,0.001,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly', 'probability': True}",0.5882352941176471,0.6176470588235294,0.5588235294117647,0.5882352941176471,0.5882352941176471,0.02079725827019258,709,0.7741935483870968,0.6214285714285714,0.765625,0.6758620689655173,0.7092772971952963,0.06368508337250096,533,0.5882352941176471,0.6176470588235294,0.5588235294117647,0.5882352941176471,0.5882352941176471,0.02079725827019258,709,0.5041666666666667,0.6146469049694856,0.4522019334049409,0.5296442687747035,0.5251649434539492,0.05871885186088898,709
18,0.008972108364105225,0.002645243591481625,0.008591115474700928,0.004133813970739044,0.01,0,2,0.001,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}",0.8529411764705882,0.5588235294117647,0.5294117647058824,0.7647058823529411,0.676470588235294,0.13637674258081914,543,0.8541666666666667,0.6416666666666666,0.5913978494623655,0.7684210526315789,0.7139130588568194,0.10352742825754915,515,0.8529411764705882,0.5588235294117647,0.5294117647058824,0.7647058823529411,0.676470588235294,0.13637674258081914,543,0.8528138528138528,0.48328267477203646,0.43333333333333335,0.763888888888889,0.6333296874520279,0.178697825671836,549
19,0.00801074504852295,0.0012856879717477385,0.005584657192230225,0.0008589130217530604,0.01,0,2,0.001,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'sigmoid', 'probability': True}",0.8235294117647058,0.5588235294117647,0.5294117647058824,0.7647058823529411,0.6691176470588235,0.12714423871904837,555,0.8280701754385965,0.6416666666666666,0.5913978494623655,0.7684210526315789,0.7073889360498018,0.09495028917211198,564,0.8235294117647058,0.5588235294117647,0.5294117647058824,0.7647058823529411,0.6691176470588235,0.12714423871904837,555,0.8229166666666666,0.48328267477203646,0.43333333333333335,0.763888888888889,0.6258553909152313,0.16976315487145807,561
20,0.005474388599395752,0.0003959048864342805,0.0056223273277282715,0.0008224602907961341,0.01,0,2,0.01,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'linear', 'probability': True}",0.8235294117647058,0.5588235294117647,0.5294117647058824,0.7647058823529411,0.6691176470588235,0.12714423871904837,555,0.8280701754385965,0.6416666666666666,0.5913978494623655,0.7684210526315789,0.7073889360498018,0.09495028917211198,564,0.8235294117647058,0.5588235294117647,0.5294117647058824,0.7647058823529411,0.6691176470588235,0.12714423871904837,555,0.8229166666666666,0.48328267477203646,0.43333333333333335,0.763888888888889,0.6258553909152313,0.16976315487145807,561
21,0.00563967227935791,0.00032857698236490196,0.005637705326080322,0.0004927741866092696,0.01,0,2,0.01,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly', 'probability': True}",0.5882352941176471,0.6176470588235294,0.5588235294117647,0.5882352941176471,0.5882352941176471,0.02079725827019258,709,0.7741935483870968,0.6214285714285714,0.765625,0.6758620689655173,0.7092772971952963,0.06368508337250096,533,0.5882352941176471,0.6176470588235294,0.5588235294117647,0.5882352941176471,0.5882352941176471,0.02079725827019258,709,0.5041666666666667,0.6146469049694856,0.4522019334049409,0.5296442687747035,0.5251649434539492,0.05871885186088898,709
22,0.009999454021453857,0.0017558426894881119,0.01320725679397583,0.004850488339247175,0.01,0,2,0.01,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'rbf', 'probability': True}",0.8529411764705882,0.6470588235294118,0.5294117647058824,0.7941176470588235,0.7058823529411764,0.12650478333886214,491,0.8541666666666667,0.7248677248677249,0.5913978494623655,0.8035714285714286,0.7435009173920464,0.09916893857596612,374,0.8529411764705882,0.6470588235294118,0.5294117647058824,0.7941176470588236,0.7058823529411764,0.12650478333886214,490,0.8528138528138528,0.6136363636363635,0.43333333333333335,0.7925021795989537,0.6730714323456259,0.16399536930639816,520
23,0.009783625602722168,0.003466412372483229,0.016650915145874023,0.008345671603165905,0.01,0,2,0.01,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'sigmoid', 'probability': True}",0.7941176470588235,0.5294117647058824,0.5294117647058824,0.7941176470588235,0.6617647058823529,0.13235294117647056,690,0.8035714285714286,0.5913978494623655,0.5913978494623655,0.7951388888888888,0.6953765040962621,0.10402138763332447,709,0.7941176470588236,0.5294117647058824,0.5294117647058824,0.7941176470588235,0.6617647058823529,0.1323529411764706,690,0.7925021795989537,0.43333333333333335,0.43333333333333335,0.793939393939394,0.6132770600512536,0.1799444441578181,690
24,0.006747424602508545,0.0021590049317362137,0.009209811687469482,0.0032560075682221594,0.01,0,2,0.1,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'linear', 'probability': True}",0.8235294117647058,0.5588235294117647,0.5294117647058824,0.7647058823529411,0.6691176470588235,0.12714423871904837,555,0.8280701754385965,0.6416666666666666,0.5913978494623655,0.7684210526315789,0.7073889360498018,0.09495028917211198,564,0.8235294117647058,0.5588235294117647,0.5294117647058824,0.7647058823529411,0.6691176470588235,0.12714423871904837,555,0.8229166666666666,0.48328267477203646,0.43333333333333335,0.763888888888889,0.6258553909152313,0.16976315487145807,561
25,0.008671939373016357,0.003313482816648356,0.01166391372680664,0.006547276650264085,0.01,0,2,0.1,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly', 'probability': True}",0.5882352941176471,0.6176470588235294,0.5588235294117647,0.5882352941176471,0.5882352941176471,0.02079725827019258,709,0.7741935483870968,0.6214285714285714,0.765625,0.6758620689655173,0.7092772971952963,0.06368508337250096,533,0.5882352941176471,0.6176470588235294,0.5588235294117647,0.5882352941176471,0.5882352941176471,0.02079725827019258,709,0.5041666666666667,0.6146469049694856,0.4522019334049409,0.5296442687747035,0.5251649434539492,0.05871885186088898,709
26,0.02131277322769165,0.006847656938914013,0.017711758613586426,0.010093025798444446,0.01,0,2,0.1,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0.7647058823529411,0.6764705882352942,0.6470588235294118,0.7647058823529411,0.7132352941176471,0.052510503151050325,475,0.7802197802197802,0.6770833333333333,0.6888888888888889,0.8023715415019763,0.7371408859859947,0.05487712274239752,403,0.7647058823529411,0.6764705882352942,0.6470588235294117,0.7647058823529411,0.713235294117647,0.05251050315105036,481,0.7614035087719297,0.6761904761904762,0.6263736263736264,0.7571428571428571,0.7052776171197224,0.05681553563839412,484
27,0.010549187660217285,0.003422499261472039,0.006922423839569092,0.001576103606039824,0.01,0,2,0.1,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'sigmoid', 'probability': True}",0.5,0.4411764705882353,0.4117647058823529,0.5,0.4632352941176471,0.03820700310813701,820,0.25,0.234375,0.38666666666666666,0.25,0.2802604166666667,0.061763960234542656,839,0.5,0.4411764705882353,0.411764705882353,0.5,0.4632352941176471,0.03820700310813699,820,0.3333333333333333,0.30612244897959184,0.3772893772893773,0.3333333333333333,0.33751962323390894,0.025507184943911958,824
28,0.006489396095275879,0.0018345426492645041,0.007507145404815674,0.0023448405399965756,0.01,0,2,0.5,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'linear', 'probability': True}",0.8235294117647058,0.5588235294117647,0.5294117647058824,0.7647058823529411,0.6691176470588235,0.12714423871904837,555,0.8280701754385965,0.6416666666666666,0.5913978494623655,0.7684210526315789,0.7073889360498018,0.09495028917211198,564,0.8235294117647058,0.5588235294117647,0.5294117647058824,0.7647058823529411,0.6691176470588235,0.12714423871904837,555,0.8229166666666666,0.48328267477203646,0.43333333333333335,0.763888888888889,0.6258553909152313,0.16976315487145807,561
29,0.011131107807159424,0.005903099466794852,0.012072503566741943,0.004421460031882895,0.01,0,2,0.5,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'poly', 'probability': True}",0.7058823529411765,0.6470588235294118,0.6764705882352942,0.7647058823529411,0.6985294117647058,0.04350058664043832,508,0.7351778656126482,0.6470588235294118,0.7125,0.8023715415019763,0.7242770576610091,0.05549533942129402,458,0.7058823529411764,0.6470588235294118,0.6764705882352942,0.7647058823529411,0.6985294117647058,0.043500586640438314,508,0.6964285714285714,0.6470588235294118,0.6621499548328817,0.7571428571428571,0.6906950517334305,0.04232944324214089,505
30,0.009801328182220459,0.003491543164894885,0.010507941246032715,0.006243480774796188,0.01,0,2,0.5,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'rbf', 'probability': True}",0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7941176470588235,0.7426470588235294,0.043500586640438314,261,0.7684210526315789,0.6770833333333333,0.7428571428571429,0.8035714285714286,0.747983239348371,0.046262361945420306,329,0.7647058823529411,0.6764705882352942,0.7352941176470589,0.7941176470588236,0.7426470588235294,0.04350058664043835,261,0.763888888888889,0.6761904761904762,0.7332170880557977,0.7925021795989537,0.7414496581835291,0.04311732558621641,297
31,0.012045800685882568,0.0017179563637664216,0.007586777210235596,0.0021069526314554652,0.01,0,2,0.5,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'sigmoid', 'probability': True}",0.5,0.38235294117647056,0.47058823529411764,0.5,0.4632352941176471,0.04821645973751472,820,0.25,0.3712121212121212,0.24242424242424243,0.25,0.27840909090909094,0.05366904286100285,845,0.5,0.38235294117647056,0.47058823529411764,0.5,0.4632352941176471,0.04821645973751472,820,0.3333333333333333,0.3687002652519894,0.32,0.3333333333333333,0.338841732979664,0.018077802579834247,815
32,0.00810939073562622,0.003873996782666836,0.010703980922698975,0.0040537381724342954,0.01,0,2,1,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'linear', 'probability': True}",0.8235294117647058,0.5588235294117647,0.5294117647058824,0.7647058823529411,0.6691176470588235,0.12714423871904837,555,0.8280701754385965,0.6416666666666666,0.5913978494623655,0.7684210526315789,0.7073889360498018,0.09495028917211198,564,0.8235294117647058,0.5588235294117647,0.5294117647058824,0.7647058823529411,0.6691176470588235,0.12714423871904837,555,0.8229166666666666,0.48328267477203646,0.43333333333333335,0.763888888888889,0.6258553909152313,0.16976315487145807,561
33,0.00643467903137207,0.001576128037040821,0.009021580219268799,0.0021945076668048744,0.01,0,2,1,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'poly', 'probability': True}",0.8529411764705882,0.6764705882352942,0.7352941176470589,0.7941176470588235,0.7647058823529411,0.06576670522058202,82,0.8541666666666667,0.6770833333333333,0.7428571428571429,0.8035714285714286,0.7694196428571429,0.06629472636411826,94,0.8529411764705882,0.6764705882352942,0.7352941176470589,0.7941176470588236,0.7647058823529411,0.06576670522058202,82,0.8528138528138528,0.6761904761904762,0.7332170880557977,0.7925021795989537,0.7636808991647701,0.0658748197940218,171
34,0.006688356399536133,0.00025031106651048453,0.005070328712463379,0.0005596596078091253,0.01,0,2,1,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'rbf', 'probability': True}",0.8529411764705882,0.6764705882352942,0.7352941176470589,0.7647058823529411,0.7573529411764706,0.06367833851356164,181,0.8541666666666667,0.6770833333333333,0.7361111111111112,0.7684210526315789,0.7589455409356725,0.06399156258116842,214,0.8529411764705882,0.6764705882352942,0.7352941176470589,0.7647058823529411,0.7573529411764706,0.06367833851356164,178,0.8528138528138528,0.6761904761904762,0.735064935064935,0.763888888888889,0.7569895382395383,0.06371631846589985,186
35,0.011840641498565674,0.0021740115568879403,0.00783449411392212,0.0013993678404847802,0.01,0,2,1,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'sigmoid', 'probability': True}",0.5,0.3235294117647059,0.47058823529411764,0.5,0.44852941176470584,0.07316084096372205,856,0.25,0.32291666666666663,0.24242424242424243,0.25,0.2663352272727273,0.03281338819909417,854,0.5,0.3235294117647059,0.47058823529411764,0.5,0.44852941176470584,0.07316084096372205,856,0.3333333333333333,0.322943722943723,0.32,0.3333333333333333,0.3274025974025974,0.006021363365243546,856
36,0.008079171180725098,0.0032412391252888933,0.007214367389678955,0.0018458244780380905,0.01,0,2,5,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'linear', 'probability': True}",0.8235294117647058,0.5588235294117647,0.5294117647058824,0.7647058823529411,0.6691176470588235,0.12714423871904837,555,0.8280701754385965,0.6416666666666666,0.5913978494623655,0.7684210526315789,0.7073889360498018,0.09495028917211198,564,0.8235294117647058,0.5588235294117647,0.5294117647058824,0.7647058823529411,0.6691176470588235,0.12714423871904837,555,0.8229166666666666,0.48328267477203646,0.43333333333333335,0.763888888888889,0.6258553909152313,0.16976315487145807,561
37,0.007527947425842285,0.0014253331525163784,0.007736086845397949,0.0013164003762711782,0.01,0,2,5,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'poly', 'probability': True}",0.7647058823529411,0.6764705882352942,0.8235294117647058,0.7941176470588235,0.7647058823529411,0.05502437333491087,82,0.7647058823529411,0.6770833333333333,0.8235294117647058,0.7951388888888888,0.7651143790849673,0.05491679869959434,191,0.7647058823529411,0.6764705882352942,0.8235294117647058,0.7941176470588235,0.7647058823529411,0.05502437333491087,82,0.7647058823529412,0.6761904761904762,0.8235294117647058,0.793939393939394,0.7645912910618793,0.055112907779353744,82
38,0.01041722297668457,0.003916837155915933,0.006896078586578369,0.001744600101894748,0.01,0,2,5,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'rbf', 'probability': True}",0.7941176470588235,0.7058823529411765,0.7352941176470589,0.7941176470588235,0.7573529411764706,0.038207003108136954,181,0.8035714285714286,0.717948717948718,0.7428571428571429,0.7951388888888888,0.7648790445665445,0.035707766906334086,193,0.7941176470588236,0.7058823529411764,0.7352941176470589,0.7941176470588235,0.7573529411764706,0.038207003108137017,178,0.7925021795989537,0.7017543859649122,0.7332170880557977,0.793939393939394,0.7553532618897644,0.039470816326530614,212
