id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_degree,param_gamma,param_kernel,param_probability,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
12,0.007141232490539551,0.003642958037074449,0.005532324314117432,0.0002838612431320686,0.01,0,2,0.0001,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.0001, 'kernel': 'linear', 'probability': True}",0.6764705882352942,0.7647058823529411,0.5882352941176471,0.6176470588235294,0.6617647058823529,0.0673908190434682,564,0.8035714285714286,0.8400000000000001,0.7741935483870968,0.7833333333333333,0.8002745775729647,0.025279459316277994,21,0.6764705882352942,0.7647058823529411,0.5882352941176471,0.6176470588235294,0.6617647058823529,0.0673908190434682,563,0.638647342995169,0.7509157509157509,0.5041666666666667,0.5521783181357649,0.6114770196783379,0.0938259480452573,582
13,0.007646083831787109,0.004044787528170596,0.009008586406707764,0.0033281428178098546,0.01,0,2,0.0001,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.0001, 'kernel': 'poly', 'probability': True}",0.5294117647058824,0.5294117647058824,0.5,0.5294117647058824,0.5220588235294118,0.012735667702712335,723,0.7575757575757576,0.7575757575757576,0.25,0.7575757575757576,0.6306818181818181,0.2197867502028689,723,0.5294117647058824,0.5294117647058824,0.5,0.5294117647058824,0.5220588235294118,0.012735667702712335,723,0.39555555555555555,0.39555555555555555,0.3333333333333333,0.39555555555555555,0.38,0.026943012562182542,723
14,0.007948756217956543,0.000645004188371301,0.00842350721359253,0.004056895854347099,0.01,0,2,0.0001,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.0001, 'kernel': 'rbf', 'probability': True}",0.6764705882352942,0.7647058823529411,0.5882352941176471,0.6176470588235294,0.6617647058823529,0.0673908190434682,564,0.8035714285714286,0.8400000000000001,0.7741935483870968,0.7833333333333333,0.8002745775729647,0.025279459316277994,21,0.6764705882352942,0.7647058823529411,0.5882352941176471,0.6176470588235294,0.6617647058823529,0.0673908190434682,563,0.638647342995169,0.7509157509157509,0.5041666666666667,0.5521783181357649,0.6114770196783379,0.0938259480452573,582
15,0.007836759090423584,0.0003918780294995702,0.00572282075881958,0.00027416039339999554,0.01,0,2,0.0001,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.0001, 'kernel': 'sigmoid', 'probability': True}",0.6764705882352942,0.7647058823529411,0.5882352941176471,0.6176470588235294,0.6617647058823529,0.0673908190434682,564,0.8035714285714286,0.8400000000000001,0.7741935483870968,0.7833333333333333,0.8002745775729647,0.025279459316277994,21,0.6764705882352942,0.7647058823529411,0.5882352941176471,0.6176470588235294,0.6617647058823529,0.0673908190434682,563,0.638647342995169,0.7509157509157509,0.5041666666666667,0.5521783181357649,0.6114770196783379,0.0938259480452573,582
16,0.005057394504547119,0.00040374982205323545,0.007837295532226562,0.003386887502819311,0.01,0,2,0.001,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'linear', 'probability': True}",0.6764705882352942,0.7647058823529411,0.5882352941176471,0.6176470588235294,0.6617647058823529,0.0673908190434682,564,0.8035714285714286,0.8400000000000001,0.7741935483870968,0.7833333333333333,0.8002745775729647,0.025279459316277994,21,0.6764705882352942,0.7647058823529411,0.5882352941176471,0.6176470588235294,0.6617647058823529,0.0673908190434682,563,0.638647342995169,0.7509157509157509,0.5041666666666667,0.5521783181357649,0.6114770196783379,0.0938259480452573,582
17,0.006068766117095947,0.0008594093655491315,0.007107198238372803,0.0021617215508367674,0.01,0,2,0.001,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly', 'probability': True}",0.5294117647058824,0.5294117647058824,0.5,0.5294117647058824,0.5220588235294118,0.012735667702712335,723,0.7575757575757576,0.7575757575757576,0.25,0.7575757575757576,0.6306818181818181,0.2197867502028689,723,0.5294117647058824,0.5294117647058824,0.5,0.5294117647058824,0.5220588235294118,0.012735667702712335,723,0.39555555555555555,0.39555555555555555,0.3333333333333333,0.39555555555555555,0.38,0.026943012562182542,723
18,0.007667183876037598,0.00041221636361086204,0.006161093711853027,0.0005790652930254548,0.01,0,2,0.001,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}",0.6764705882352942,0.7647058823529411,0.5882352941176471,0.6470588235294118,0.6691176470588235,0.06367833851356164,542,0.8035714285714286,0.8400000000000001,0.7741935483870968,0.7931034482758621,0.8027171063085969,0.023962260983705092,6,0.6764705882352942,0.7647058823529411,0.5882352941176471,0.6470588235294118,0.6691176470588235,0.06367833851356164,542,0.638647342995169,0.7509157509157509,0.5041666666666667,0.5968379446640316,0.6226419263104045,0.08861797230047858,548
19,0.008649885654449463,0.001546683658397659,0.005799829959869385,0.0003738896461103296,0.01,0,2,0.001,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'sigmoid', 'probability': True}",0.6764705882352942,0.7647058823529411,0.5882352941176471,0.6176470588235294,0.6617647058823529,0.0673908190434682,564,0.8035714285714286,0.8400000000000001,0.7741935483870968,0.7833333333333333,0.8002745775729647,0.025279459316277994,21,0.6764705882352942,0.7647058823529411,0.5882352941176471,0.6176470588235294,0.6617647058823529,0.0673908190434682,563,0.638647342995169,0.7509157509157509,0.5041666666666667,0.5521783181357649,0.6114770196783379,0.0938259480452573,582
20,0.004874885082244873,0.000560805741392912,0.005473315715789795,0.00038996936822117533,0.01,0,2,0.01,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'linear', 'probability': True}",0.6764705882352942,0.7647058823529411,0.5882352941176471,0.6176470588235294,0.6617647058823529,0.0673908190434682,564,0.8035714285714286,0.8400000000000001,0.7741935483870968,0.7833333333333333,0.8002745775729647,0.025279459316277994,21,0.6764705882352942,0.7647058823529411,0.5882352941176471,0.6176470588235294,0.6617647058823529,0.0673908190434682,563,0.638647342995169,0.7509157509157509,0.5041666666666667,0.5521783181357649,0.6114770196783379,0.0938259480452573,582
21,0.0056801438331604,0.0006564190523101293,0.0071266889572143555,0.001881435238217722,0.01,0,2,0.01,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly', 'probability': True}",0.5294117647058824,0.5294117647058824,0.5,0.5294117647058824,0.5220588235294118,0.012735667702712335,723,0.7575757575757576,0.7575757575757576,0.25,0.7575757575757576,0.6306818181818181,0.2197867502028689,723,0.5294117647058824,0.5294117647058824,0.5,0.5294117647058824,0.5220588235294118,0.012735667702712335,723,0.39555555555555555,0.39555555555555555,0.3333333333333333,0.39555555555555555,0.38,0.026943012562182542,723
22,0.011830806732177734,0.003596283849019446,0.0081864595413208,0.003268033826880649,0.01,0,2,0.01,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'rbf', 'probability': True}",0.6764705882352942,0.7352941176470589,0.5882352941176471,0.6764705882352942,0.6691176470588236,0.05251050315105038,533,0.8035714285714286,0.7833333333333333,0.7741935483870968,0.8035714285714286,0.791167434715822,0.012817996028157537,172,0.6764705882352942,0.7352941176470589,0.5882352941176471,0.6764705882352942,0.6691176470588236,0.05251050315105038,533,0.638647342995169,0.7235772357723578,0.5041666666666667,0.638647342995169,0.6262596471073406,0.07855622024270088,538
23,0.01155179738998413,0.003911715613193521,0.006929218769073486,0.001810904322272883,0.01,0,2,0.01,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'sigmoid', 'probability': True}",0.6764705882352942,0.7352941176470589,0.5882352941176471,0.6470588235294118,0.6617647058823529,0.05302281287447044,564,0.8035714285714286,0.7833333333333333,0.7741935483870968,0.7931034482758621,0.7885504396419303,0.010951010464554017,179,0.6764705882352942,0.7352941176470589,0.5882352941176471,0.6470588235294118,0.6617647058823529,0.05302281287447044,563,0.638647342995169,0.7235772357723578,0.5041666666666667,0.5968379446640316,0.6158072975245562,0.07899287004744365,567
24,0.009464144706726074,0.002857981761723892,0.011731505393981934,0.0020056578730265387,0.01,0,2,0.1,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'linear', 'probability': True}",0.6764705882352942,0.7647058823529411,0.5882352941176471,0.6176470588235294,0.6617647058823529,0.0673908190434682,564,0.8035714285714286,0.8400000000000001,0.7741935483870968,0.7833333333333333,0.8002745775729647,0.025279459316277994,21,0.6764705882352942,0.7647058823529411,0.5882352941176471,0.6176470588235294,0.6617647058823529,0.0673908190434682,563,0.638647342995169,0.7509157509157509,0.5041666666666667,0.5521783181357649,0.6114770196783379,0.0938259480452573,582
25,0.006127595901489258,0.00017829948171390285,0.00628972053527832,0.0007421070403358337,0.01,0,2,0.1,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly', 'probability': True}",0.5294117647058824,0.5294117647058824,0.5,0.5294117647058824,0.5220588235294118,0.012735667702712335,723,0.7575757575757576,0.7575757575757576,0.25,0.7575757575757576,0.6306818181818181,0.2197867502028689,723,0.5294117647058824,0.5294117647058824,0.5,0.5294117647058824,0.5220588235294118,0.012735667702712335,723,0.39555555555555555,0.39555555555555555,0.3333333333333333,0.39555555555555555,0.38,0.026943012562182542,723
26,0.015285253524780273,0.009260079225752641,0.008413076400756836,0.003318653591308378,0.01,0,2,0.1,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0.7352941176470589,0.7352941176470589,0.6764705882352942,0.7352941176470589,0.7205882352941178,0.02547133540542467,438,0.7833333333333333,0.7575757575757576,0.7451923076923077,0.7428571428571429,0.7572396353646353,0.016070067257131743,391,0.7352941176470589,0.7352941176470589,0.6764705882352942,0.7352941176470589,0.7205882352941178,0.02547133540542467,438,0.7235772357723578,0.7294429708222812,0.652093023255814,0.7332170880557977,0.7095825794765626,0.03336886505218257,479
27,0.00764620304107666,0.000477916702496231,0.005515456199645996,0.00017653028259310733,0.01,0,2,0.1,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'sigmoid', 'probability': True}",0.5882352941176471,0.5294117647058824,0.7647058823529411,0.5588235294117647,0.6102941176470589,0.09154337939697595,711,0.6758620689655173,0.5913978494623655,0.8023715415019763,0.765625,0.7088141149824647,0.08193425025411974,691,0.5882352941176471,0.5294117647058824,0.7647058823529411,0.5588235294117647,0.6102941176470589,0.09154337939697595,711,0.5296442687747035,0.43333333333333335,0.7571428571428571,0.4522019334049409,0.5430805981639587,0.12875031991493352,711
28,0.010587632656097412,0.0027205296001263837,0.012141704559326172,0.003640462067735834,0.01,0,2,0.5,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'linear', 'probability': True}",0.6764705882352942,0.7647058823529411,0.5882352941176471,0.6176470588235294,0.6617647058823529,0.0673908190434682,564,0.8035714285714286,0.8400000000000001,0.7741935483870968,0.7833333333333333,0.8002745775729647,0.025279459316277994,21,0.6764705882352942,0.7647058823529411,0.5882352941176471,0.6176470588235294,0.6617647058823529,0.0673908190434682,563,0.638647342995169,0.7509157509157509,0.5041666666666667,0.5521783181357649,0.6114770196783379,0.0938259480452573,582
29,0.0076195597648620605,0.0045198304250133456,0.0062746405601501465,0.0014876919805128317,0.01,0,2,0.5,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'poly', 'probability': True}",0.6764705882352942,0.7647058823529411,0.7058823529411765,0.7058823529411765,0.7132352941176471,0.03205072752603433,477,0.7451923076923077,0.8400000000000001,0.8148148148148149,0.7644444444444445,0.7911128917378918,0.03798564410374795,178,0.6764705882352942,0.7647058823529411,0.7058823529411764,0.7058823529411764,0.713235294117647,0.03205072752603434,480,0.652093023255814,0.7509157509157509,0.678030303030303,0.6886446886446886,0.6924209414616391,0.03629509016274634,507
30,0.01161569356918335,0.003908158149961037,0.009105026721954346,0.003446766011512637,0.01,0,2,0.5,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'rbf', 'probability': True}",0.7647058823529411,0.7058823529411765,0.7941176470588235,0.7941176470588235,0.7647058823529411,0.03602190798210552,11,0.8023715415019763,0.717948717948718,0.8035714285714286,0.7951388888888888,0.7797576442277528,0.035830890059378666,195,0.7647058823529411,0.7058823529411764,0.7941176470588236,0.7941176470588235,0.7647058823529411,0.03602190798210559,11,0.7571428571428571,0.7017543859649122,0.7925021795989537,0.793939393939394,0.7613347041615293,0.0374227979261684,22
31,0.01259768009185791,0.005658121997686017,0.007521986961364746,0.002881174853212761,0.01,0,2,0.5,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'sigmoid', 'probability': True}",0.35294117647058826,0.3235294117647059,0.38235294117647056,0.4117647058823529,0.36764705882352944,0.03288335261029101,880,0.2751322751322751,0.2875,0.2976190476190476,0.32413793103448274,0.29609731344645135,0.018041885569568896,834,0.35294117647058826,0.3235294117647059,0.3823529411764706,0.4117647058823529,0.36764705882352944,0.03288335261029101,880,0.2916666666666667,0.2935862691960253,0.3101449275362319,0.3280632411067194,0.30586527612641085,0.014692171276256119,874
32,0.005085945129394531,0.00047467531452900156,0.006564199924468994,0.00234023587958716,0.01,0,2,1,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'linear', 'probability': True}",0.6764705882352942,0.7647058823529411,0.5882352941176471,0.6176470588235294,0.6617647058823529,0.0673908190434682,564,0.8035714285714286,0.8400000000000001,0.7741935483870968,0.7833333333333333,0.8002745775729647,0.025279459316277994,21,0.6764705882352942,0.7647058823529411,0.5882352941176471,0.6176470588235294,0.6617647058823529,0.0673908190434682,563,0.638647342995169,0.7509157509157509,0.5041666666666667,0.5521783181357649,0.6114770196783379,0.0938259480452573,582
33,0.006730318069458008,0.0034695535461473238,0.0072615742683410645,0.0027623229839940575,0.01,0,2,1,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'poly', 'probability': True}",0.7647058823529411,0.7058823529411765,0.7352941176470589,0.7647058823529411,0.7426470588235294,0.024386946987907308,202,0.8023715415019763,0.717948717948718,0.7575757575757576,0.7684210526315789,0.7615792674145077,0.030126701561486086,360,0.7647058823529411,0.7058823529411764,0.7352941176470589,0.7647058823529411,0.7426470588235294,0.02438694698790735,202,0.7571428571428571,0.7017543859649122,0.7294429708222812,0.763888888888889,0.7380572757047349,0.024615227556314324,308
34,0.010386884212493896,0.004208464735220281,0.005563616752624512,0.00016764111251177423,0.01,0,2,1,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'rbf', 'probability': True}",0.7941176470588235,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7573529411764706,0.04821645973751467,25,0.8035714285714286,0.6770833333333333,0.8035714285714286,0.7647058823529411,0.762233018207283,0.051658281606352406,289,0.7941176470588236,0.6764705882352942,0.7941176470588236,0.7647058823529411,0.7573529411764706,0.04821645973751472,25,0.7925021795989537,0.6761904761904762,0.7925021795989537,0.7647058823529412,0.7564751794353313,0.04772124141095792,29
35,0.01021122932434082,0.0022505703028006547,0.006277501583099365,0.0005097924289764622,0.01,0,2,1,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'sigmoid', 'probability': True}",0.4411764705882353,0.3235294117647059,0.47058823529411764,0.5,0.4338235294117647,0.06698848219959042,862,0.234375,0.2548076923076923,0.24242424242424243,0.25,0.24540173368298368,0.007747103017955559,910,0.4411764705882353,0.3235294117647059,0.47058823529411764,0.5,0.4338235294117647,0.06698848219959042,862,0.30612244897959184,0.2725581395348837,0.32,0.3333333333333333,0.3080034804619522,0.022613206320568093,862
36,0.005892574787139893,0.001414596223250293,0.008681535720825195,0.0033602104953543224,0.01,0,2,5,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'linear', 'probability': True}",0.6764705882352942,0.7647058823529411,0.5882352941176471,0.6176470588235294,0.6617647058823529,0.0673908190434682,564,0.8035714285714286,0.8400000000000001,0.7741935483870968,0.7833333333333333,0.8002745775729647,0.025279459316277994,21,0.6764705882352942,0.7647058823529411,0.5882352941176471,0.6176470588235294,0.6617647058823529,0.0673908190434682,563,0.638647342995169,0.7509157509157509,0.5041666666666667,0.5521783181357649,0.6114770196783379,0.0938259480452573,582
37,0.005048096179962158,0.0016208452574913016,0.007933318614959717,0.003115299109365313,0.01,0,2,5,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'poly', 'probability': True}",0.7941176470588235,0.6470588235294118,0.8235294117647058,0.7352941176470589,0.75,0.0673908190434682,134,0.821969696969697,0.6491228070175439,0.8280701754385965,0.7361111111111112,0.7588184476342371,0.0730284855361244,377,0.7941176470588236,0.6470588235294118,0.8235294117647058,0.7352941176470589,0.75,0.06739081904346822,134,0.7895667550839964,0.6458333333333334,0.8229166666666666,0.735064935064935,0.7483454225372328,0.06697978890753647,152
38,0.007791459560394287,0.00047434733088704716,0.006346285343170166,0.0008184160843422517,0.01,0,2,5,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'rbf', 'probability': True}",0.7352941176470589,0.7058823529411765,0.7941176470588235,0.6470588235294118,0.7205882352941176,0.0530228128744704,456,0.7361111111111112,0.7087719298245614,0.7951388888888888,0.6556776556776557,0.7239248963755542,0.050267372164861546,659,0.7352941176470589,0.7058823529411764,0.7941176470588235,0.6470588235294117,0.7205882352941176,0.05302281287447045,457,0.735064935064935,0.7048611111111112,0.793939393939394,0.6421052631578947,0.7189926758183336,0.054741902189042235,450
