id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_jobs,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
10,0.0016654133796691895,8.056455808265176e-05,0.1682642102241516,0.01786251144656501,auto,1,-1,20,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.5882352941176471,0.5588235294117647,0.7058823529411765,0.6470588235294118,0.625,0.056479012851975076,171,0.6758620689655173,0.5817307692307692,0.717948717948718,0.7248677248677249,0.6751023202531823,0.05707721316420882,171,0.5882352941176471,0.5588235294117647,0.7058823529411764,0.6470588235294118,0.625,0.056479012851975034,171,0.5296442687747035,0.5255813953488372,0.7017543859649122,0.6136363636363635,0.5926541034312041,0.07213202188555703,171
11,0.001683354377746582,0.00022269676873235212,0.15531545877456665,0.01619425947868473,auto,1,-1,20,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.5882352941176471,0.5588235294117647,0.8235294117647058,0.8823529411764706,0.713235294117647,0.14162764914895748,121,0.7741935483870968,0.5817307692307692,0.8280701754385965,0.887719298245614,0.7679284478255192,0.11475593910967706,121,0.5882352941176471,0.5588235294117647,0.8235294117647058,0.8823529411764706,0.713235294117647,0.14162764914895748,121,0.5041666666666667,0.5255813953488372,0.8229166666666666,0.8819444444444444,0.6836522932816538,0.17023207823567565,121
12,0.0016620755195617676,0.00014223205740301705,0.18597781658172607,0.02985104520981207,auto,1,-1,25,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.5882352941176471,0.6470588235294118,0.7647058823529411,0.7058823529411765,0.6764705882352942,0.06576670522058202,141,0.7741935483870968,0.7931034482758621,0.7684210526315789,0.717948717948718,0.763416691810814,0.027793094562451572,131,0.5882352941176471,0.6470588235294118,0.7647058823529411,0.7058823529411764,0.6764705882352942,0.06576670522058202,141,0.5041666666666667,0.5968379446640316,0.763888888888889,0.7017543859649122,0.6416619715461248,0.09932858330261228,141
13,0.001555800437927246,3.438542312026307e-05,0.1500963568687439,0.022232316578191733,auto,1,-1,25,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.5882352941176471,0.6470588235294118,0.8235294117647058,0.8823529411764706,0.7352941176470588,0.12126781251816646,91,0.7741935483870968,0.7931034482758621,0.8235294117647058,0.887719298245614,0.8196364266683197,0.04306822164899458,21,0.5882352941176471,0.6470588235294118,0.8235294117647058,0.8823529411764706,0.7352941176470588,0.12126781251816646,91,0.5041666666666667,0.5968379446640316,0.8235294117647058,0.8819444444444444,0.7016196168849621,0.1560015287627828,101
14,0.0027404427528381348,0.0018953504889658102,0.18826723098754883,0.011375558206408745,auto,1,-1,30,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.7352941176470589,0.6764705882352942,0.6470588235294118,0.47058823529411764,0.6323529411764707,0.0986500578308731,161,0.8269230769230769,0.8035714285714286,0.6556776556776557,0.4413793103448276,0.6818878678792472,0.15360130393005691,161,0.7352941176470589,0.6764705882352942,0.6470588235294117,0.47058823529411764,0.6323529411764706,0.09865005783087309,161,0.7153488372093023,0.638647342995169,0.6421052631578947,0.39525691699604737,0.5978395900896034,0.12090583640354134,161
15,0.0039040446281433105,0.0025743647002513864,0.16090309619903564,0.025821057817704572,auto,1,-1,30,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.5882352941176471,0.6764705882352942,0.7941176470588235,0.8529411764705882,0.7279411764705882,0.10267823561594808,101,0.7741935483870968,0.8035714285714286,0.7951388888888888,0.8642857142857143,0.8092973950332821,0.03350091525514415,51,0.5882352941176471,0.6764705882352942,0.7941176470588235,0.8529411764705882,0.7279411764705882,0.10267823561594808,101,0.5041666666666667,0.638647342995169,0.793939393939394,0.8517872711421098,0.6971351686858349,0.13596506844280942,111
16,0.0016252398490905762,0.000130803326612979,0.17482513189315796,0.006024465575792286,auto,1,-1,35,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.5,0.6176470588235294,0.7058823529411765,0.4411764705882353,0.5661764705882353,0.10267823561594812,191,0.5,0.7023809523809523,0.7087719298245614,0.39880952380952384,0.5774906015037594,0.13300761985248294,191,0.5,0.6176470588235294,0.7058823529411764,0.4411764705882353,0.5661764705882353,0.10267823561594809,191,0.37916219119226635,0.5729468599033817,0.7048611111111112,0.3758454106280193,0.5082038932086946,0.13877701706325826,191
17,0.006336688995361328,0.008147938492164669,0.13502973318099976,0.01492906022777992,auto,1,-1,35,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.5,0.6470588235294118,0.7647058823529411,0.7941176470588235,0.676470588235294,0.11579423344135013,151,0.5,0.7248677248677249,0.7647058823529411,0.7951388888888888,0.6961781240273888,0.11597223394673158,151,0.5,0.6470588235294118,0.7647058823529411,0.7941176470588235,0.676470588235294,0.11579423344135013,151,0.37916219119226635,0.6136363636363635,0.7647058823529412,0.793939393939394,0.6378609577802412,0.16428785402405421,151
18,0.0029435157775878906,0.0017128744309904162,0.1503087878227234,0.015926541353442365,auto,1,-1,40,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.5882352941176471,0.7058823529411765,0.5882352941176471,0.5,0.5955882352941176,0.07316084096372207,181,0.7741935483870968,0.8148148148148149,0.6007905138339921,0.5,0.6724497192589759,0.1279585622310159,181,0.5882352941176471,0.7058823529411764,0.588235294117647,0.5,0.5955882352941175,0.07316084096372202,181,0.5041666666666667,0.678030303030303,0.575,0.414387031408308,0.5428960002763195,0.09657440517604894,181
19,0.0016420483589172363,6.844572935525918e-05,0.1862424612045288,0.019324265999887576,auto,1,-1,40,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}",0.5294117647058824,0.6470588235294118,0.7941176470588235,0.8235294117647058,0.6985294117647058,0.11833438926052263,131,0.7575757575757576,0.7931034482758621,0.7951388888888888,0.8280701754385965,0.7934720675447762,0.0249423751514511,71,0.5294117647058824,0.6470588235294118,0.7941176470588235,0.8235294117647058,0.6985294117647058,0.11833438926052263,131,0.39555555555555555,0.5968379446640316,0.793939393939394,0.8229166666666666,0.652312390206412,0.171876055328448,131
20,0.0014184117317199707,3.773661335416837e-05,0.17620503902435303,0.028951195521965234,auto,5,-1,1,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7647058823529411,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.032883352610290996,41,0.7684210526315789,0.7361111111111112,0.7951388888888888,0.8695652173913043,0.7923090675057208,0.049257913429625835,81,0.7647058823529411,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.032883352610290996,41,0.763888888888889,0.735064935064935,0.793939393939394,0.8178571428571428,0.7776875901875901,0.031164117884574773,41
21,0.0016415715217590332,0.0004849879997488589,0.16132813692092896,0.010802018039590053,auto,5,-1,1,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7647058823529411,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.032883352610290996,41,0.7684210526315789,0.7361111111111112,0.7951388888888888,0.8695652173913043,0.7923090675057208,0.049257913429625835,81,0.7647058823529411,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.032883352610290996,41,0.763888888888889,0.735064935064935,0.793939393939394,0.8178571428571428,0.7776875901875901,0.031164117884574773,41
22,0.0013415217399597168,3.8387381090394705e-05,0.1786598563194275,0.02987763719432548,auto,5,-1,2,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.6764705882352942,0.7058823529411765,0.6470588235294118,0.8823529411764706,0.7279411764705882,0.09154337939697595,101,0.6931818181818181,0.717948717948718,0.6888888888888889,0.887719298245614,0.7469346808162597,0.0820353258510639,141,0.6764705882352942,0.7058823529411764,0.6470588235294117,0.8823529411764706,0.7279411764705882,0.09154337939697597,101,0.6693191865605659,0.7017543859649122,0.6263736263736264,0.8819444444444444,0.7198479108358873,0.09733095047669807,91
23,0.001347362995147705,5.562346200143772e-05,0.14750194549560547,0.008545554803327127,auto,5,-1,2,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7647058823529411,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.032883352610290996,41,0.7684210526315789,0.7361111111111112,0.7951388888888888,0.8695652173913043,0.7923090675057208,0.049257913429625835,81,0.7647058823529411,0.7352941176470589,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.032883352610290996,41,0.763888888888889,0.735064935064935,0.793939393939394,0.8178571428571428,0.7776875901875901,0.031164117884574773,41
24,0.001399993896484375,0.0001033913652052121,0.18427002429962158,0.06659657117691614,auto,5,-1,3,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.8235294117647058,0.8235294117647058,0.6764705882352942,0.8823529411764706,0.801470588235294,0.07605941494697498,11,0.8695652173913043,0.8235294117647058,0.6770833333333333,0.887719298245614,0.8144743151837394,0.08270143849668977,41,0.8235294117647058,0.8235294117647058,0.6764705882352942,0.8823529411764706,0.801470588235294,0.07605941494697498,11,0.8178571428571428,0.8235294117647058,0.6761904761904762,0.8819444444444444,0.7998803688141924,0.07569039516969885,11
25,0.0014719367027282715,0.00042157954849474116,0.17610687017440796,0.033973020063025855,auto,5,-1,3,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.8235294117647058,0.8235294117647058,0.7058823529411765,0.9117647058823529,0.8161764705882353,0.07316084096372204,1,0.8695652173913043,0.8235294117647058,0.7058823529411765,0.925,0.8309942455242967,0.08067451759090388,1,0.8235294117647058,0.8235294117647058,0.7058823529411765,0.9117647058823529,0.8161764705882353,0.07316084096372204,1,0.8178571428571428,0.8235294117647058,0.7058823529411765,0.9110723626852659,0.8145853175620728,0.07282991496604257,1
26,0.0013405680656433105,6.203681093030663e-05,0.15899258852005005,0.03373030032652317,auto,5,-1,5,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.7647058823529411,0.7647058823529411,0.6470588235294118,0.8235294117647058,0.75,0.0641014550520687,81,0.8400000000000001,0.7684210526315789,0.6556776556776557,0.8424908424908425,0.7766473877000193,0.07591156479457457,111,0.7647058823529411,0.7647058823529411,0.6470588235294117,0.8235294117647058,0.75,0.06410145505206874,81,0.7509157509157509,0.763888888888889,0.6421052631578947,0.8210526315789475,0.7444906336353705,0.06473422212375296,81
27,0.001304328441619873,9.480914602209182e-05,0.17704027891159058,0.022864666025304747,auto,5,-1,5,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.7647058823529411,0.7647058823529411,0.7647058823529411,0.8529411764705882,0.7867647058823529,0.03820700310813701,31,0.8400000000000001,0.7684210526315789,0.7647058823529411,0.8863636363636364,0.8148726428370391,0.0510313636979746,31,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.8529411764705883,0.7867647058823529,0.03820700310813706,31,0.7509157509157509,0.763888888888889,0.7647058823529412,0.8496905393457117,0.7823002653758231,0.03929051371428805,31
28,0.006844520568847656,0.007086054153931631,0.16293877363204956,0.02967986165347808,auto,5,-1,10,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.7352941176470589,0.8235294117647058,0.7352941176470589,0.7647058823529411,0.7647058823529411,0.03602190798210552,71,0.8269230769230769,0.8280701754385965,0.7833333333333333,0.7802197802197802,0.8046365914786967,0.022890116700935496,61,0.7352941176470589,0.8235294117647058,0.7352941176470589,0.7647058823529411,0.7647058823529411,0.03602190798210552,71,0.7153488372093023,0.8229166666666666,0.7235772357723578,0.7614035087719297,0.7558115621050641,0.04245776968312803,71
29,0.003032982349395752,0.0018741600318176684,0.1612113118171692,0.027835687032255807,auto,5,-1,10,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.7058823529411765,0.7647058823529411,0.8235294117647058,0.8823529411764706,0.7941176470588235,0.06576670522058202,21,0.8148148148148149,0.7802197802197802,0.8280701754385965,0.887719298245614,0.8277060171797014,0.03880351889506926,11,0.7058823529411764,0.7647058823529411,0.8235294117647058,0.8823529411764706,0.7941176470588235,0.06576670522058206,21,0.678030303030303,0.7614035087719297,0.8229166666666666,0.8819444444444444,0.7860737307283359,0.07554898708306815,21
30,0.0012186765670776367,7.44088495727164e-05,0.16824853420257568,0.02649612061019858,auto,5,-1,20,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.5882352941176471,0.5588235294117647,0.7058823529411765,0.6470588235294118,0.625,0.056479012851975076,171,0.6758620689655173,0.5817307692307692,0.717948717948718,0.7248677248677249,0.6751023202531823,0.05707721316420882,171,0.5882352941176471,0.5588235294117647,0.7058823529411764,0.6470588235294118,0.625,0.056479012851975034,171,0.5296442687747035,0.5255813953488372,0.7017543859649122,0.6136363636363635,0.5926541034312041,0.07213202188555703,171
31,0.0012076497077941895,0.0001587661322180747,0.17622339725494385,0.022383509871194834,auto,5,-1,20,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.5882352941176471,0.5588235294117647,0.8235294117647058,0.8823529411764706,0.713235294117647,0.14162764914895748,121,0.7741935483870968,0.5817307692307692,0.8280701754385965,0.887719298245614,0.7679284478255192,0.11475593910967706,121,0.5882352941176471,0.5588235294117647,0.8235294117647058,0.8823529411764706,0.713235294117647,0.14162764914895748,121,0.5041666666666667,0.5255813953488372,0.8229166666666666,0.8819444444444444,0.6836522932816538,0.17023207823567565,121
32,0.0012511014938354492,4.817899148006121e-05,0.17973721027374268,0.022966373002713678,auto,5,-1,25,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.5882352941176471,0.6470588235294118,0.7647058823529411,0.7058823529411765,0.6764705882352942,0.06576670522058202,141,0.7741935483870968,0.7931034482758621,0.7684210526315789,0.717948717948718,0.763416691810814,0.027793094562451572,131,0.5882352941176471,0.6470588235294118,0.7647058823529411,0.7058823529411764,0.6764705882352942,0.06576670522058202,141,0.5041666666666667,0.5968379446640316,0.763888888888889,0.7017543859649122,0.6416619715461248,0.09932858330261228,141
33,0.008130311965942383,0.011765592434397615,0.18639332056045532,0.02663107819697723,auto,5,-1,25,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.5882352941176471,0.6470588235294118,0.8235294117647058,0.8823529411764706,0.7352941176470588,0.12126781251816646,91,0.7741935483870968,0.7931034482758621,0.8235294117647058,0.887719298245614,0.8196364266683197,0.04306822164899458,21,0.5882352941176471,0.6470588235294118,0.8235294117647058,0.8823529411764706,0.7352941176470588,0.12126781251816646,91,0.5041666666666667,0.5968379446640316,0.8235294117647058,0.8819444444444444,0.7016196168849621,0.1560015287627828,101
34,0.0013555288314819336,7.915613521152356e-05,0.16460317373275757,0.029299312184052805,auto,5,-1,30,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.7352941176470589,0.6764705882352942,0.6470588235294118,0.47058823529411764,0.6323529411764707,0.0986500578308731,161,0.8269230769230769,0.8035714285714286,0.6556776556776557,0.4413793103448276,0.6818878678792472,0.15360130393005691,161,0.7352941176470589,0.6764705882352942,0.6470588235294117,0.47058823529411764,0.6323529411764706,0.09865005783087309,161,0.7153488372093023,0.638647342995169,0.6421052631578947,0.39525691699604737,0.5978395900896034,0.12090583640354134,161
35,0.0014617443084716797,5.262492703262529e-05,0.1443811058998108,0.027219647557344826,auto,5,-1,30,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.5882352941176471,0.6764705882352942,0.7941176470588235,0.8529411764705882,0.7279411764705882,0.10267823561594808,101,0.7741935483870968,0.8035714285714286,0.7951388888888888,0.8642857142857143,0.8092973950332821,0.03350091525514415,51,0.5882352941176471,0.6764705882352942,0.7941176470588235,0.8529411764705882,0.7279411764705882,0.10267823561594808,101,0.5041666666666667,0.638647342995169,0.793939393939394,0.8517872711421098,0.6971351686858349,0.13596506844280942,111
36,0.0013132095336914062,0.00012263351117404935,0.1703934669494629,0.00746300620019374,auto,5,-1,35,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.5,0.6176470588235294,0.7058823529411765,0.4411764705882353,0.5661764705882353,0.10267823561594812,191,0.5,0.7023809523809523,0.7087719298245614,0.39880952380952384,0.5774906015037594,0.13300761985248294,191,0.5,0.6176470588235294,0.7058823529411764,0.4411764705882353,0.5661764705882353,0.10267823561594809,191,0.37916219119226635,0.5729468599033817,0.7048611111111112,0.3758454106280193,0.5082038932086946,0.13877701706325826,191
37,0.0014287233352661133,2.100351310909715e-05,0.14527833461761475,0.015189408352682284,auto,5,-1,35,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.5,0.6470588235294118,0.7647058823529411,0.7941176470588235,0.676470588235294,0.11579423344135013,151,0.5,0.7248677248677249,0.7647058823529411,0.7951388888888888,0.6961781240273888,0.11597223394673158,151,0.5,0.6470588235294118,0.7647058823529411,0.7941176470588235,0.676470588235294,0.11579423344135013,151,0.37916219119226635,0.6136363636363635,0.7647058823529412,0.793939393939394,0.6378609577802412,0.16428785402405421,151
38,0.001395106315612793,2.2295961714904367e-05,0.1425127387046814,0.018932433062247945,auto,5,-1,40,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.5882352941176471,0.7058823529411765,0.5882352941176471,0.5,0.5955882352941176,0.07316084096372207,181,0.7741935483870968,0.8148148148148149,0.6007905138339921,0.5,0.6724497192589759,0.1279585622310159,181,0.5882352941176471,0.7058823529411764,0.588235294117647,0.5,0.5955882352941175,0.07316084096372202,181,0.5041666666666667,0.678030303030303,0.575,0.414387031408308,0.5428960002763195,0.09657440517604894,181
39,0.0012857913970947266,4.0434272755603754e-05,0.18121123313903809,0.046966178392948324,auto,5,-1,40,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}",0.5294117647058824,0.6470588235294118,0.7941176470588235,0.8235294117647058,0.6985294117647058,0.11833438926052263,131,0.7575757575757576,0.7931034482758621,0.7951388888888888,0.8280701754385965,0.7934720675447762,0.0249423751514511,71,0.5294117647058824,0.6470588235294118,0.7941176470588235,0.8235294117647058,0.6985294117647058,0.11833438926052263,131,0.39555555555555555,0.5968379446640316,0.793939393939394,0.8229166666666666,0.652312390206412,0.171876055328448,131
