id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_n_estimators,param_n_jobs,param_random_state,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
10,4.9984824657440186,0.048712740430020295,0.41819077730178833,0.009171303043160425,True,,gini,,23,5,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 23, 'min_samples_leaf': 5, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.8333333333333334,0.7916666666666666,0.7083333333333334,0.7391304347826086,0.7681159420289856,0.04801579087209628,853,0.8333333333333333,0.7928571428571429,0.7083333333333333,0.7416666666666667,0.7690476190476191,0.04778987217064059,882,0.8428571428571429,0.7867132867132867,0.7097902097902098,0.7230769230769231,0.7656093906093906,0.053238570134393544,867,0.8321678321678322,0.7883597883597884,0.7078260869565216,0.726190476190476,0.7636360459186546,0.049560042822876314,941
11,6.747333824634552,0.0713637460109834,0.6137598752975464,0.002469779784205381,True,,gini,,23,5,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 23, 'min_samples_leaf': 5, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.8333333333333334,0.7916666666666666,0.7083333333333334,0.7391304347826086,0.7681159420289856,0.04801579087209628,853,0.8333333333333333,0.7928571428571429,0.7083333333333333,0.7416666666666667,0.7690476190476191,0.04778987217064059,882,0.8428571428571429,0.7867132867132867,0.7097902097902098,0.7230769230769231,0.7656093906093906,0.053238570134393544,867,0.8321678321678322,0.7883597883597884,0.7078260869565216,0.726190476190476,0.7636360459186546,0.049560042822876314,941
12,1.7210554480552673,0.06161048885333709,0.21595436334609985,0.00903379812043614,True,,gini,,23,10,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 23, 'min_samples_leaf': 10, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7916666666666666,0.75,0.7083333333333334,0.7391304347826086,0.7472826086956521,0.02983635705072571,1022,0.8006993006993006,0.7555555555555555,0.7083333333333333,0.7416666666666667,0.751563714063714,0.033155158112246653,1095,0.8071428571428572,0.7412587412587412,0.7097902097902098,0.7230769230769231,0.7453171828171828,0.03740213870716861,1142,0.7913043478260869,0.7428571428571429,0.7078260869565216,0.726190476190476,0.7420445134575568,0.031021939246397973,1138
13,3.257872521877289,0.07597571600859775,0.3143329620361328,0.008633149155781936,True,,gini,,23,10,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 23, 'min_samples_leaf': 10, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7916666666666666,0.75,0.7083333333333334,0.7391304347826086,0.7472826086956521,0.02983635705072571,1022,0.8006993006993006,0.7555555555555555,0.7083333333333333,0.7416666666666667,0.751563714063714,0.033155158112246653,1095,0.8071428571428572,0.7412587412587412,0.7097902097902098,0.7230769230769231,0.7453171828171828,0.03740213870716861,1142,0.7913043478260869,0.7428571428571429,0.7078260869565216,0.726190476190476,0.7420445134575568,0.031021939246397973,1138
14,4.793932914733887,0.027350949916105444,0.4152334928512573,0.008821350226269687,True,,gini,,23,10,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 23, 'min_samples_leaf': 10, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7916666666666666,0.75,0.7083333333333334,0.7391304347826086,0.7472826086956521,0.02983635705072571,1022,0.8006993006993006,0.7555555555555555,0.7083333333333333,0.7416666666666667,0.751563714063714,0.033155158112246653,1095,0.8071428571428572,0.7412587412587412,0.7097902097902098,0.7230769230769231,0.7453171828171828,0.03740213870716861,1142,0.7913043478260869,0.7428571428571429,0.7078260869565216,0.726190476190476,0.7420445134575568,0.031021939246397973,1138
15,6.457975625991821,0.09679784239933455,0.5715644955635071,0.05967587152011126,True,,gini,,23,10,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 23, 'min_samples_leaf': 10, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7916666666666666,0.75,0.7083333333333334,0.7391304347826086,0.7472826086956521,0.02983635705072571,1022,0.8006993006993006,0.7555555555555555,0.7083333333333333,0.7416666666666667,0.751563714063714,0.033155158112246653,1095,0.8071428571428572,0.7412587412587412,0.7097902097902098,0.7230769230769231,0.7453171828171828,0.03740213870716861,1142,0.7913043478260869,0.7428571428571429,0.7078260869565216,0.726190476190476,0.7420445134575568,0.031021939246397973,1138
16,1.6749148964881897,0.05202972428583298,0.21724826097488403,0.0038410768737757476,True,,gini,,23,15,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 23, 'min_samples_leaf': 15, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7916666666666666,0.7083333333333334,0.75,0.782608695652174,0.7581521739130435,0.03267153767549171,959,0.8333333333333333,0.71875,0.7482517482517483,0.8035714285714286,0.7759766275391276,0.04498561040648758,853,0.8214285714285714,0.6958041958041958,0.7482517482517483,0.7615384615384615,0.7567557442557442,0.044701393059417636,969,0.791304347826087,0.6950998185117967,0.7482517482517483,0.7667342799188641,0.750347548627124,0.035364842800305725,1006
17,3.160342514514923,0.05800225437660377,0.32127439975738525,0.011390975029056796,True,,gini,,23,15,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 23, 'min_samples_leaf': 15, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7916666666666666,0.7083333333333334,0.75,0.782608695652174,0.7581521739130435,0.03267153767549171,959,0.8333333333333333,0.71875,0.7482517482517483,0.8035714285714286,0.7759766275391276,0.04498561040648758,853,0.8214285714285714,0.6958041958041958,0.7482517482517483,0.7615384615384615,0.7567557442557442,0.044701393059417636,969,0.791304347826087,0.6950998185117967,0.7482517482517483,0.7667342799188641,0.750347548627124,0.035364842800305725,1006
18,4.731935203075409,0.15351320652201908,0.414604127407074,0.0041000253041224375,True,,gini,,23,15,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 23, 'min_samples_leaf': 15, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7916666666666666,0.7083333333333334,0.75,0.782608695652174,0.7581521739130435,0.03267153767549171,959,0.8333333333333333,0.71875,0.7482517482517483,0.8035714285714286,0.7759766275391276,0.04498561040648758,853,0.8214285714285714,0.6958041958041958,0.7482517482517483,0.7615384615384615,0.7567557442557442,0.044701393059417636,969,0.791304347826087,0.6950998185117967,0.7482517482517483,0.7667342799188641,0.750347548627124,0.035364842800305725,1006
19,6.27000093460083,0.15843134793608943,0.5914439558982849,0.04693537557460928,True,,gini,,23,15,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 23, 'min_samples_leaf': 15, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7916666666666666,0.7083333333333334,0.75,0.782608695652174,0.7581521739130435,0.03267153767549171,959,0.8333333333333333,0.71875,0.7482517482517483,0.8035714285714286,0.7759766275391276,0.04498561040648758,853,0.8214285714285714,0.6958041958041958,0.7482517482517483,0.7615384615384615,0.7567557442557442,0.044701393059417636,969,0.791304347826087,0.6950998185117967,0.7482517482517483,0.7667342799188641,0.750347548627124,0.035364842800305725,1006
20,1.6500928401947021,0.021315423341104395,0.21607476472854614,0.008338096334361353,True,,gini,,23,20,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 23, 'min_samples_leaf': 20, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.75,0.7083333333333334,0.75,0.782608695652174,0.7477355072463768,0.026357761824187427,1016,0.8125,0.71875,0.7482517482517483,0.8035714285714286,0.7707682942057943,0.03882807832769102,868,0.7857142857142857,0.6958041958041958,0.7482517482517483,0.7615384615384615,0.7478271728271728,0.03290137977224319,1060,0.7482517482517483,0.6950998185117967,0.7482517482517483,0.7667342799188641,0.7395843987335394,0.026768637531743675,1178
21,3.21163010597229,0.02553922719500686,0.3249819874763489,0.019269120834635948,True,,gini,,23,20,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 23, 'min_samples_leaf': 20, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.75,0.7083333333333334,0.75,0.782608695652174,0.7477355072463768,0.026357761824187427,1016,0.8125,0.71875,0.7482517482517483,0.8035714285714286,0.7707682942057943,0.03882807832769102,868,0.7857142857142857,0.6958041958041958,0.7482517482517483,0.7615384615384615,0.7478271728271728,0.03290137977224319,1060,0.7482517482517483,0.6950998185117967,0.7482517482517483,0.7667342799188641,0.7395843987335394,0.026768637531743675,1178
22,4.660765290260315,0.11469932743536124,0.4450923204421997,0.0555752191083543,True,,gini,,23,20,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 23, 'min_samples_leaf': 20, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.75,0.7083333333333334,0.75,0.782608695652174,0.7477355072463768,0.026357761824187427,1016,0.8125,0.71875,0.7482517482517483,0.8035714285714286,0.7707682942057943,0.03882807832769102,868,0.7857142857142857,0.6958041958041958,0.7482517482517483,0.7615384615384615,0.7478271728271728,0.03290137977224319,1060,0.7482517482517483,0.6950998185117967,0.7482517482517483,0.7667342799188641,0.7395843987335394,0.026768637531743675,1178
23,6.2893646359443665,0.05299685024309231,0.5362868905067444,0.042923363697729894,True,,gini,,23,20,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 23, 'min_samples_leaf': 20, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.75,0.7083333333333334,0.75,0.782608695652174,0.7477355072463768,0.026357761824187427,1016,0.8125,0.71875,0.7482517482517483,0.8035714285714286,0.7707682942057943,0.03882807832769102,868,0.7857142857142857,0.6958041958041958,0.7482517482517483,0.7615384615384615,0.7478271728271728,0.03290137977224319,1060,0.7482517482517483,0.6950998185117967,0.7482517482517483,0.7667342799188641,0.7395843987335394,0.026768637531743675,1178
24,1.820157766342163,0.03099481521724387,0.21194952726364136,0.007672097645149377,True,,gini,,28,1,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 28, 'min_samples_leaf': 1, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.8333333333333334,0.8333333333333334,0.7916666666666666,0.782608695652174,0.8102355072463768,0.023318778372927555,50,0.8333333333333333,0.8321678321678322,0.7916666666666667,0.7817460317460317,0.809728465978466,0.023291415466720616,69,0.8428571428571429,0.8321678321678322,0.7937062937062938,0.773076923076923,0.810452047952048,0.028279788297497433,51,0.8321678321678322,0.8321678321678322,0.7913043478260869,0.7758284600389862,0.8078671180501844,0.024909086584568176,50
25,3.7069342732429504,0.07972466995555727,0.3172526955604553,0.005982867846379028,True,,gini,,28,1,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 28, 'min_samples_leaf': 1, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.8333333333333334,0.8333333333333334,0.7916666666666666,0.782608695652174,0.8102355072463768,0.023318778372927555,50,0.8333333333333333,0.8321678321678322,0.7916666666666667,0.7817460317460317,0.809728465978466,0.023291415466720616,69,0.8428571428571429,0.8321678321678322,0.7937062937062938,0.773076923076923,0.810452047952048,0.028279788297497433,51,0.8321678321678322,0.8321678321678322,0.7913043478260869,0.7758284600389862,0.8078671180501844,0.024909086584568176,50
26,5.471286356449127,0.09314645459528534,0.4165351390838623,0.008058207389374978,True,,gini,,28,1,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 28, 'min_samples_leaf': 1, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.8333333333333334,0.8333333333333334,0.7916666666666666,0.782608695652174,0.8102355072463768,0.023318778372927555,50,0.8333333333333333,0.8321678321678322,0.7916666666666667,0.7817460317460317,0.809728465978466,0.023291415466720616,69,0.8428571428571429,0.8321678321678322,0.7937062937062938,0.773076923076923,0.810452047952048,0.028279788297497433,51,0.8321678321678322,0.8321678321678322,0.7913043478260869,0.7758284600389862,0.8078671180501844,0.024909086584568176,50
27,7.097755074501038,0.03220720011044371,0.5370222926139832,0.0440102364418714,True,,gini,,28,1,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 28, 'min_samples_leaf': 1, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.8333333333333334,0.8333333333333334,0.7916666666666666,0.782608695652174,0.8102355072463768,0.023318778372927555,50,0.8333333333333333,0.8321678321678322,0.7916666666666667,0.7817460317460317,0.809728465978466,0.023291415466720616,69,0.8428571428571429,0.8321678321678322,0.7937062937062938,0.773076923076923,0.810452047952048,0.028279788297497433,51,0.8321678321678322,0.8321678321678322,0.7913043478260869,0.7758284600389862,0.8078671180501844,0.024909086584568176,50
28,1.824819028377533,0.05052687506873272,0.1901589035987854,0.05082732331908914,True,,gini,,28,2,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 28, 'min_samples_leaf': 2, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.8333333333333334,0.8333333333333334,0.7916666666666666,0.782608695652174,0.8102355072463768,0.023318778372927555,50,0.8333333333333333,0.8321678321678322,0.7916666666666667,0.7817460317460317,0.809728465978466,0.023291415466720616,69,0.8428571428571429,0.8321678321678322,0.7937062937062938,0.773076923076923,0.810452047952048,0.028279788297497433,51,0.8321678321678322,0.8321678321678322,0.7913043478260869,0.7758284600389862,0.8078671180501844,0.024909086584568176,50
29,3.589329719543457,0.09307963081384704,0.31662654876708984,0.008203782058626513,True,,gini,,28,2,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 28, 'min_samples_leaf': 2, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.8333333333333334,0.8333333333333334,0.75,0.782608695652174,0.7998188405797102,0.035442024540785974,194,0.8333333333333333,0.8321678321678322,0.7552447552447552,0.7817460317460317,0.800622988122988,0.03346852017494251,195,0.8428571428571429,0.8321678321678322,0.7552447552447552,0.773076923076923,0.8008366633366633,0.03740517378053299,274,0.8321678321678322,0.8321678321678322,0.7500000000000001,0.7758284600389862,0.7975410310936627,0.03581066909635025,274
30,5.264783680438995,0.04616981602911055,0.44349050521850586,0.0394995754066642,True,,gini,,28,2,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 28, 'min_samples_leaf': 2, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.8333333333333334,0.8333333333333334,0.75,0.782608695652174,0.7998188405797102,0.035442024540785974,194,0.8333333333333333,0.8321678321678322,0.7552447552447552,0.7817460317460317,0.800622988122988,0.03346852017494251,195,0.8428571428571429,0.8321678321678322,0.7552447552447552,0.773076923076923,0.8008366633366633,0.03740517378053299,274,0.8321678321678322,0.8321678321678322,0.7500000000000001,0.7758284600389862,0.7975410310936627,0.03581066909635025,274
31,7.100311577320099,0.05427795320813516,0.5889328122138977,0.04355215408641797,True,,gini,,28,2,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 28, 'min_samples_leaf': 2, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.8333333333333334,0.8333333333333334,0.75,0.782608695652174,0.7998188405797102,0.035442024540785974,194,0.8333333333333333,0.8321678321678322,0.7552447552447552,0.7817460317460317,0.800622988122988,0.03346852017494251,195,0.8428571428571429,0.8321678321678322,0.7552447552447552,0.773076923076923,0.8008366633366633,0.03740517378053299,274,0.8321678321678322,0.8321678321678322,0.7500000000000001,0.7758284600389862,0.7975410310936627,0.03581066909635025,274
32,1.7547776699066162,0.07129755967818469,0.2196192741394043,0.005517000575565825,True,,gini,,28,5,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 28, 'min_samples_leaf': 5, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.8333333333333334,0.8333333333333334,0.7083333333333334,0.7391304347826086,0.7785326086956521,0.05587197063845678,763,0.8333333333333333,0.8321678321678322,0.7083333333333333,0.7416666666666667,0.7788752913752913,0.055150754380899294,765,0.8428571428571429,0.8321678321678322,0.7097902097902098,0.7230769230769231,0.7769730269730271,0.060838935284329994,805,0.8321678321678322,0.8321678321678322,0.7078260869565216,0.726190476190476,0.7745880568706656,0.05794468804182338,766
33,3.5023611783981323,0.06591333284209423,0.31403714418411255,0.007858705395667683,True,,gini,,28,5,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 28, 'min_samples_leaf': 5, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.8333333333333334,0.8333333333333334,0.7083333333333334,0.7391304347826086,0.7785326086956521,0.05587197063845678,763,0.8333333333333333,0.8321678321678322,0.7083333333333333,0.7416666666666667,0.7788752913752913,0.055150754380899294,765,0.8428571428571429,0.8321678321678322,0.7097902097902098,0.7230769230769231,0.7769730269730271,0.060838935284329994,805,0.8321678321678322,0.8321678321678322,0.7078260869565216,0.726190476190476,0.7745880568706656,0.05794468804182338,766
34,5.090216517448425,0.020448980049375082,0.4477614760398865,0.05193606887690706,True,,gini,,28,5,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 28, 'min_samples_leaf': 5, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.8333333333333334,0.8333333333333334,0.7083333333333334,0.7391304347826086,0.7785326086956521,0.05587197063845678,763,0.8333333333333333,0.8321678321678322,0.7083333333333333,0.7416666666666667,0.7788752913752913,0.055150754380899294,765,0.8428571428571429,0.8321678321678322,0.7097902097902098,0.7230769230769231,0.7769730269730271,0.060838935284329994,805,0.8321678321678322,0.8321678321678322,0.7078260869565216,0.726190476190476,0.7745880568706656,0.05794468804182338,766
