id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_n_estimators,param_n_jobs,param_random_state,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
15,60.63986796140671,8.79651706038304,3.830728232860565,1.7021225893432115,True,,gini,,22,10,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 10, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.5882352941176471,0.7647058823529411,0.6764705882352942,0.6985294117647058,0.07316084096372202,1205,0.7647058823529411,0.6007905138339921,0.7647058823529411,0.6931818181818181,0.7058460241804232,0.06731643219879908,1358,0.7647058823529411,0.588235294117647,0.7647058823529411,0.6764705882352942,0.6985294117647058,0.07316084096372207,1072,0.7647058823529412,0.575,0.7647058823529412,0.6693191865605659,0.6934327378166121,0.0786884664438018,1356
16,17.28085231781006,1.9336469682101942,1.9965757727622986,0.23740646423269307,True,,gini,,22,15,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 15, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.5882352941176471,0.7352941176470589,0.6764705882352942,0.6911764705882353,0.06739081904346822,1376,0.7647058823529411,0.6007905138339921,0.7428571428571429,0.6931818181818181,0.7003838393064736,0.06307140065657045,1410,0.7647058823529411,0.588235294117647,0.7352941176470589,0.6764705882352942,0.6911764705882353,0.06739081904346826,1360,0.7647058823529412,0.575,0.7332170880557977,0.6693191865605659,0.6855605392423262,0.07249576945483621,1439
17,32.81483072042465,6.224581754844447,2.1361506581306458,0.7712863715698282,True,,gini,,22,15,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 15, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.5882352941176471,0.7058823529411765,0.6764705882352942,0.6838235294117647,0.06367833851356165,1446,0.7647058823529411,0.6007905138339921,0.7087719298245614,0.6931818181818181,0.6918625360483281,0.05892354036013485,1460,0.7647058823529411,0.588235294117647,0.7058823529411764,0.6764705882352942,0.6838235294117647,0.06367833851356168,1440,0.7647058823529412,0.575,0.7048611111111112,0.6693191865605659,0.6784715450061546,0.06878025957337704,1478
18,41.69645035266876,16.159612557003097,3.0247509479522705,0.9607767753201931,True,,gini,,22,15,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 15, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.5882352941176471,0.7058823529411765,0.6764705882352942,0.6838235294117647,0.06367833851356165,1446,0.7647058823529411,0.6007905138339921,0.7087719298245614,0.6931818181818181,0.6918625360483281,0.05892354036013485,1460,0.7647058823529411,0.588235294117647,0.7058823529411764,0.6764705882352942,0.6838235294117647,0.06367833851356168,1440,0.7647058823529412,0.575,0.7048611111111112,0.6693191865605659,0.6784715450061546,0.06878025957337704,1478
19,56.01418709754944,5.741097986852472,3.331601858139038,1.28401744323862,True,,gini,,22,15,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 15, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.5882352941176471,0.7058823529411765,0.6764705882352942,0.6838235294117647,0.06367833851356165,1446,0.7647058823529411,0.6007905138339921,0.7087719298245614,0.6931818181818181,0.6918625360483281,0.05892354036013485,1460,0.7647058823529411,0.588235294117647,0.7058823529411764,0.6764705882352942,0.6838235294117647,0.06367833851356168,1440,0.7647058823529412,0.575,0.7048611111111112,0.6693191865605659,0.6784715450061546,0.06878025957337704,1478
20,14.97239762544632,3.289646053529644,1.8687333464622498,0.1802635587654364,True,,gini,,22,20,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 20, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.5882352941176471,0.7058823529411765,0.6470588235294118,0.6764705882352942,0.06576670522058202,1485,0.7647058823529411,0.6007905138339921,0.7087719298245614,0.6556776556776557,0.6824864954222876,0.06091777028318017,1485,0.7647058823529411,0.588235294117647,0.7058823529411764,0.6470588235294117,0.676470588235294,0.06576670522058206,1485,0.7647058823529412,0.575,0.7048611111111112,0.6421052631578947,0.6716680641554869,0.07066910182592782,1487
21,26.58744043111801,9.015233351218003,3.195289731025696,0.9667621263815641,True,,gini,,22,20,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 20, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.5882352941176471,0.7058823529411765,0.6470588235294118,0.6764705882352942,0.06576670522058202,1485,0.7647058823529411,0.6007905138339921,0.7087719298245614,0.6556776556776557,0.6824864954222876,0.06091777028318017,1485,0.7647058823529411,0.588235294117647,0.7058823529411764,0.6470588235294117,0.676470588235294,0.06576670522058206,1485,0.7647058823529412,0.575,0.7048611111111112,0.6421052631578947,0.6716680641554869,0.07066910182592782,1487
22,36.830960750579834,12.737173149432287,2.9281190633773804,0.9208124503441398,True,,gini,,22,20,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 20, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.6176470588235294,0.7352941176470589,0.6470588235294118,0.6911764705882353,0.06063390625908322,1376,0.7647058823529411,0.6287878787878788,0.7428571428571429,0.6556776556776557,0.6980071399189046,0.05710371343769424,1434,0.7647058823529411,0.6176470588235294,0.7352941176470589,0.6470588235294117,0.6911764705882353,0.06063390625908324,1360,0.7647058823529412,0.6091954022988506,0.7332170880557977,0.6421052631578947,0.6873059089663711,0.06372390030236548,1372
23,50.46590614318848,7.340276358648819,3.083861231803894,1.2356789619883046,True,,gini,,22,20,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 20, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.6176470588235294,0.7352941176470589,0.6470588235294118,0.6911764705882353,0.06063390625908322,1376,0.7647058823529411,0.6287878787878788,0.7428571428571429,0.6556776556776557,0.6980071399189046,0.05710371343769424,1434,0.7647058823529411,0.6176470588235294,0.7352941176470589,0.6470588235294117,0.6911764705882353,0.06063390625908324,1360,0.7647058823529412,0.6091954022988506,0.7332170880557977,0.6421052631578947,0.6873059089663711,0.06372390030236548,1372
24,19.10283851623535,4.0490825876180025,2.2952290773391724,0.3307382450891594,True,,gini,,26,1,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 1, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6764705882352942,0.7941176470588235,0.7058823529411765,0.7573529411764706,0.07014258833948127,16,0.8541666666666667,0.6821428571428572,0.8035714285714286,0.7351778656126482,0.7687647044984003,0.0654530812271478,69,0.8529411764705882,0.6764705882352942,0.7941176470588236,0.7058823529411764,0.7573529411764706,0.07014258833948131,16,0.8528138528138528,0.6739319965126417,0.7925021795989537,0.6964285714285714,0.753919150088505,0.07240843142404382,38
25,31.013773798942566,4.673213155552009,2.950982093811035,0.6463140928023988,True,,gini,,26,1,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 1, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.6764705882352942,0.8235294117647058,0.6764705882352942,0.75,0.07352941176470584,61,0.8280701754385965,0.6821428571428572,0.8424908424908425,0.7125,0.7663009687680741,0.06999547082365912,91,0.8235294117647058,0.6764705882352942,0.8235294117647058,0.6764705882352942,0.75,0.07352941176470584,61,0.8229166666666666,0.6739319965126417,0.8210526315789475,0.6621499548328817,0.7450128123977844,0.07708728844915048,174
26,37.35921746492386,12.010337573952652,2.768646001815796,1.0275661112546917,True,,gini,,26,1,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 1, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.6764705882352942,0.7941176470588235,0.6764705882352942,0.7426470588235294,0.06698848219959039,178,0.8280701754385965,0.6821428571428572,0.8035714285714286,0.7125,0.7565711152882205,0.06083373624973083,281,0.8235294117647058,0.6764705882352942,0.7941176470588236,0.6764705882352942,0.7426470588235294,0.06698848219959042,178,0.8229166666666666,0.6739319965126417,0.7925021795989537,0.6621499548328817,0.7378751994027859,0.0707799476913627,389
27,60.48312270641327,5.222819733654164,4.437861442565918,0.3153637792841515,True,,gini,,26,1,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 1, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.6764705882352942,0.8235294117647058,0.7058823529411765,0.7573529411764706,0.06698848219959039,16,0.8280701754385965,0.6821428571428572,0.8424908424908425,0.7351778656126482,0.7719704351712362,0.0662249870814569,27,0.8235294117647058,0.6764705882352942,0.8235294117647058,0.7058823529411764,0.7573529411764706,0.06698848219959042,16,0.8229166666666666,0.6739319965126417,0.8210526315789475,0.6964285714285714,0.7535824665467068,0.0688662101098477,42
28,16.320385098457336,2.8401420772437684,1.3061619400978088,0.44535889576648025,True,,gini,,26,2,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 2, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.7058823529411765,0.8235294117647058,0.7058823529411765,0.7647058823529411,0.05882352941176466,7,0.8280701754385965,0.717948717948718,0.8280701754385965,0.7351778656126482,0.7773167336096398,0.0511176808808702,14,0.8235294117647058,0.7058823529411764,0.8235294117647058,0.7058823529411764,0.7647058823529411,0.05882352941176472,5,0.8229166666666666,0.7017543859649122,0.8229166666666666,0.6964285714285714,0.7610040726817042,0.06194122077830111,10
29,30.27496749162674,2.6451103863377274,3.3181008100509644,0.7899207780899045,True,,gini,,26,2,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 2, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.7058823529411765,0.7941176470588235,0.7058823529411765,0.7647058823529412,0.062391774810577685,5,0.8541666666666667,0.717948717948718,0.7951388888888888,0.7351778656126482,0.7756080347792305,0.053647246673241215,16,0.8529411764705882,0.7058823529411764,0.7941176470588235,0.7058823529411764,0.7647058823529411,0.062391774810577734,5,0.8528138528138528,0.7017543859649122,0.793939393939394,0.6964285714285714,0.7612340510366826,0.06556309993475182,8
30,40.718855917453766,6.634395136176402,3.759353816509247,0.852697208778577,True,,gini,,26,2,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 2, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6764705882352942,0.7941176470588235,0.7058823529411765,0.7573529411764706,0.07014258833948127,16,0.8541666666666667,0.6821428571428572,0.7951388888888888,0.7351778656126482,0.7666565695777652,0.06442580228197314,87,0.8529411764705882,0.6764705882352942,0.7941176470588235,0.7058823529411764,0.7573529411764706,0.0701425883394813,16,0.8528138528138528,0.6739319965126417,0.793939393939394,0.6964285714285714,0.7542784536736149,0.07260230216834931,25
31,55.2519588470459,6.3091025475770675,4.325550854206085,0.42692694303151935,True,,gini,,26,2,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 2, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.6764705882352942,0.7941176470588235,0.7058823529411765,0.75,0.0606339062590832,61,0.8280701754385965,0.6821428571428572,0.7951388888888888,0.7351778656126482,0.7601324467707478,0.0560046720761312,179,0.8235294117647058,0.6764705882352942,0.7941176470588235,0.7058823529411764,0.75,0.06063390625908322,61,0.8229166666666666,0.6739319965126417,0.793939393939394,0.6964285714285714,0.7468041571368185,0.06297399480112974,117
32,12.116265714168549,3.4608611477206708,1.6109611988067627,0.7077253647462473,True,,gini,,26,5,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 5, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.6764705882352942,0.7941176470588235,0.7058823529411765,0.7426470588235294,0.052510503151050325,178,0.7951388888888888,0.6931818181818181,0.7951388888888888,0.7351778656126482,0.7546593653930611,0.04311670583922019,298,0.7941176470588235,0.6764705882352942,0.7941176470588235,0.7058823529411764,0.7426470588235294,0.052510503151050346,178,0.793939393939394,0.6693191865605659,0.793939393939394,0.6964285714285714,0.7384066364669812,0.0563538108381324,384
33,27.401648461818695,2.8588133919370673,2.495247781276703,0.8061974958934094,True,,gini,,26,5,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 5, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.6470588235294118,0.7647058823529411,0.7352941176470589,0.7352941176470589,0.05502437333491087,410,0.7951388888888888,0.6556776556776557,0.7647058823529411,0.7575757575757576,0.7432745461238108,0.052504647622492746,647,0.7941176470588235,0.6470588235294117,0.7647058823529411,0.7352941176470589,0.7352941176470588,0.05502437333491091,594,0.793939393939394,0.6421052631578947,0.7647058823529412,0.7294429708222812,0.7325483775681279,0.0569924611250515,429
34,45.943448543548584,7.07822762174584,2.8336086869239807,0.6217075407846077,True,,gini,,26,5,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 5, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.6764705882352942,0.7647058823529411,0.7058823529411765,0.7352941176470589,0.04650408323777024,410,0.7951388888888888,0.6821428571428572,0.7647058823529411,0.7351778656126482,0.7442913734993339,0.04167648049061057,609,0.7941176470588235,0.6764705882352942,0.7647058823529411,0.7058823529411764,0.7352941176470589,0.046504083237770256,410,0.793939393939394,0.6739319965126417,0.7647058823529412,0.6964285714285714,0.732251461058387,0.04884447228455956,475
