id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_n_estimators,param_n_jobs,param_random_state,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
10,4.941092789173126,0.06810204735533591,1.676098108291626,0.03902603731491149,True,,gini,,23,5,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 23, 'min_samples_leaf': 5, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.75,0.6666666666666666,0.782608695652174,0.7391304347826086,0.7340425531914894,0.04251462945924879,240,0.7714285714285715,0.7,0.7803030303030303,0.7346153846153847,0.7463554176320134,0.032013276636287585,778,0.7714285714285715,0.6142857142857143,0.7846153846153847,0.7346153846153847,0.725526069675006,0.067615991444468,776,0.75,0.5966386554621849,0.7809523809523811,0.7346153846153847,0.7146530461611814,0.07104894257399579,513
11,8.50139331817627,1.1088014745197134,5.047971308231354,0.25299017036037336,True,,gini,,23,5,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 23, 'min_samples_leaf': 5, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.75,0.6666666666666666,0.782608695652174,0.7391304347826086,0.7340425531914894,0.04251462945924879,240,0.7714285714285715,0.7,0.7803030303030303,0.7346153846153847,0.7463554176320134,0.032013276636287585,778,0.7714285714285715,0.6142857142857143,0.7846153846153847,0.7346153846153847,0.725526069675006,0.067615991444468,776,0.75,0.5966386554621849,0.7809523809523811,0.7346153846153847,0.7146530461611814,0.07104894257399579,513
12,3.145265221595764,0.311835721249202,1.4858102202415466,0.11440086483107396,True,,gini,,23,10,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 23, 'min_samples_leaf': 10, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.6666666666666666,0.6666666666666666,0.8260869565217391,0.7391304347826086,0.723404255319149,0.0654536978498474,791,0.71875,0.7,0.823076923076923,0.7346153846153847,0.7433715220949264,0.04699215407027438,791,0.7,0.6142857142857143,0.823076923076923,0.7346153846153847,0.7166997895721301,0.07480990588413547,791,0.6643356643356644,0.5966386554621849,0.8230769230769232,0.7346153846153847,0.703088369702888,0.08391974769987082,1119
13,6.3052613735198975,0.5852458281232509,2.583347499370575,0.14073767540124735,True,,gini,,23,10,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 23, 'min_samples_leaf': 10, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.6666666666666666,0.6666666666666666,0.8260869565217391,0.7391304347826086,0.723404255319149,0.0654536978498474,791,0.71875,0.7,0.823076923076923,0.7346153846153847,0.7433715220949264,0.04699215407027438,791,0.7,0.6142857142857143,0.823076923076923,0.7346153846153847,0.7166997895721301,0.07480990588413547,791,0.6643356643356644,0.5966386554621849,0.8230769230769232,0.7346153846153847,0.703088369702888,0.08391974769987082,1119
14,9.40452390909195,0.6534559806933726,3.6988900303840637,0.32475468562696175,True,,gini,,23,10,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 23, 'min_samples_leaf': 10, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.6666666666666666,0.6666666666666666,0.8260869565217391,0.7391304347826086,0.723404255319149,0.0654536978498474,791,0.71875,0.7,0.823076923076923,0.7346153846153847,0.7433715220949264,0.04699215407027438,791,0.7,0.6142857142857143,0.823076923076923,0.7346153846153847,0.7166997895721301,0.07480990588413547,791,0.6643356643356644,0.5966386554621849,0.8230769230769232,0.7346153846153847,0.703088369702888,0.08391974769987082,1119
15,13.926968514919281,1.8009918559700941,4.776244759559631,0.23673075811964706,True,,gini,,23,10,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 23, 'min_samples_leaf': 10, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.6666666666666666,0.6666666666666666,0.8260869565217391,0.7391304347826086,0.723404255319149,0.0654536978498474,791,0.71875,0.7,0.823076923076923,0.7346153846153847,0.7433715220949264,0.04699215407027438,791,0.7,0.6142857142857143,0.823076923076923,0.7346153846153847,0.7166997895721301,0.07480990588413547,791,0.6643356643356644,0.5966386554621849,0.8230769230769232,0.7346153846153847,0.703088369702888,0.08391974769987082,1119
16,3.268642485141754,0.3261541640381544,1.3381814360618591,0.041253231579897444,True,,gini,,23,15,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 23, 'min_samples_leaf': 15, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.6666666666666666,0.6666666666666666,0.8260869565217391,0.7391304347826086,0.723404255319149,0.0654536978498474,791,0.71875,0.7,0.823076923076923,0.7346153846153847,0.7433715220949264,0.04699215407027438,791,0.7,0.6142857142857143,0.823076923076923,0.7346153846153847,0.7166997895721301,0.07480990588413547,791,0.6643356643356644,0.5966386554621849,0.8230769230769232,0.7346153846153847,0.703088369702888,0.08391974769987082,1119
17,6.424222230911255,0.4209559231374476,1.915196418762207,0.4337479163062988,True,,gini,,23,15,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 23, 'min_samples_leaf': 15, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.6666666666666666,0.6666666666666666,0.8260869565217391,0.7391304347826086,0.723404255319149,0.0654536978498474,791,0.71875,0.7,0.823076923076923,0.7346153846153847,0.7433715220949264,0.04699215407027438,791,0.7,0.6142857142857143,0.823076923076923,0.7346153846153847,0.7166997895721301,0.07480990588413547,791,0.6643356643356644,0.5966386554621849,0.8230769230769232,0.7346153846153847,0.703088369702888,0.08391974769987082,1119
18,5.346426904201508,0.6819053299620184,1.6534700393676758,0.02479499264563285,True,,gini,,23,15,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 23, 'min_samples_leaf': 15, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.6666666666666666,0.6666666666666666,0.8260869565217391,0.7391304347826086,0.723404255319149,0.0654536978498474,791,0.71875,0.7,0.823076923076923,0.7346153846153847,0.7433715220949264,0.04699215407027438,791,0.7,0.6142857142857143,0.823076923076923,0.7346153846153847,0.7166997895721301,0.07480990588413547,791,0.6643356643356644,0.5966386554621849,0.8230769230769232,0.7346153846153847,0.703088369702888,0.08391974769987082,1119
19,6.035579979419708,0.14856969414341809,2.113802194595337,0.07581469819767914,True,,gini,,23,15,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 23, 'min_samples_leaf': 15, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.6666666666666666,0.6666666666666666,0.8260869565217391,0.7391304347826086,0.723404255319149,0.0654536978498474,791,0.71875,0.7,0.823076923076923,0.7346153846153847,0.7433715220949264,0.04699215407027438,791,0.7,0.6142857142857143,0.823076923076923,0.7346153846153847,0.7166997895721301,0.07480990588413547,791,0.6643356643356644,0.5966386554621849,0.8230769230769232,0.7346153846153847,0.703088369702888,0.08391974769987082,1119
20,1.485563039779663,0.052497773681150085,0.8218813538551331,0.001951004292181073,True,,gini,,23,20,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 23, 'min_samples_leaf': 20, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.6666666666666666,0.6666666666666666,0.8260869565217391,0.7391304347826086,0.723404255319149,0.0654536978498474,791,0.71875,0.7,0.823076923076923,0.7346153846153847,0.7433715220949264,0.04699215407027438,791,0.7,0.6142857142857143,0.823076923076923,0.7346153846153847,0.7166997895721301,0.07480990588413547,791,0.6643356643356644,0.5966386554621849,0.8230769230769232,0.7346153846153847,0.703088369702888,0.08391974769987082,1119
21,2.9739720225334167,0.08945856195144589,1.2147027254104614,0.036162180661029636,True,,gini,,23,20,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 23, 'min_samples_leaf': 20, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.6666666666666666,0.625,0.8260869565217391,0.7391304347826086,0.7127659574468085,0.0762984818278375,1247,0.71875,0.6157894736842104,0.823076923076923,0.7346153846153847,0.721870962184512,0.07363141959964437,1248,0.7,0.5785714285714285,0.823076923076923,0.7346153846153847,0.7075812485386953,0.08778821278156423,1247,0.6643356643356644,0.5636363636363637,0.8230769230769232,0.7346153846153847,0.6946622526409761,0.09509743049264327,1247
22,4.5346702337265015,0.10115291981035728,1.6635655164718628,0.05344246917983002,True,,gini,,23,20,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 23, 'min_samples_leaf': 20, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.6666666666666666,0.6666666666666666,0.8260869565217391,0.7391304347826086,0.723404255319149,0.0654536978498474,791,0.71875,0.7,0.823076923076923,0.7346153846153847,0.7433715220949264,0.04699215407027438,791,0.7,0.6142857142857143,0.823076923076923,0.7346153846153847,0.7166997895721301,0.07480990588413547,791,0.6643356643356644,0.5966386554621849,0.8230769230769232,0.7346153846153847,0.703088369702888,0.08391974769987082,1119
23,5.850163459777832,0.0947597290590363,2.0418879985809326,0.010002821282495864,True,,gini,,23,20,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 23, 'min_samples_leaf': 20, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.6666666666666666,0.6666666666666666,0.8260869565217391,0.7391304347826086,0.723404255319149,0.0654536978498474,791,0.71875,0.7,0.823076923076923,0.7346153846153847,0.7433715220949264,0.04699215407027438,791,0.7,0.6142857142857143,0.823076923076923,0.7346153846153847,0.7166997895721301,0.07480990588413547,791,0.6643356643356644,0.5966386554621849,0.8230769230769232,0.7346153846153847,0.703088369702888,0.08391974769987082,1119
24,1.7344579100608826,0.00941157501415018,0.8083949685096741,0.051016164584439444,True,,gini,,28,1,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 28, 'min_samples_leaf': 1, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.75,0.6666666666666666,0.782608695652174,0.6956521739130435,0.723404255319149,0.0452614872350356,791,0.7714285714285715,0.7,0.7803030303030303,0.6931818181818181,0.7362174173344387,0.03975129251009547,919,0.7714285714285715,0.6142857142857143,0.7846153846153847,0.6961538461538461,0.7161152677110125,0.06836839577846171,919,0.75,0.5966386554621849,0.7809523809523811,0.6933333333333332,0.7045521187198285,0.07042467071819655,791
25,3.356827974319458,0.10142679873929668,1.2577809691429138,0.01565674476026706,True,,gini,,28,1,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 28, 'min_samples_leaf': 1, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.75,0.6666666666666666,0.782608695652174,0.6956521739130435,0.723404255319149,0.0452614872350356,791,0.7714285714285715,0.7,0.7803030303030303,0.6931818181818181,0.7362174173344387,0.03975129251009547,919,0.7714285714285715,0.6142857142857143,0.7846153846153847,0.6961538461538461,0.7161152677110125,0.06836839577846171,919,0.75,0.5966386554621849,0.7809523809523811,0.6933333333333332,0.7045521187198285,0.07042467071819655,791
26,5.162495255470276,0.09197394133660508,1.6903197169303894,0.06449420130275817,True,,gini,,28,1,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 28, 'min_samples_leaf': 1, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.75,0.6666666666666666,0.782608695652174,0.6956521739130435,0.723404255319149,0.0452614872350356,791,0.7714285714285715,0.7,0.7803030303030303,0.6931818181818181,0.7362174173344387,0.03975129251009547,919,0.7714285714285715,0.6142857142857143,0.7846153846153847,0.6961538461538461,0.7161152677110125,0.06836839577846171,919,0.75,0.5966386554621849,0.7809523809523811,0.6933333333333332,0.7045521187198285,0.07042467071819655,791
27,6.8312302231788635,0.09272261953921264,2.158492386341095,0.041202041124145064,True,,gini,,28,1,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 28, 'min_samples_leaf': 1, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.75,0.6666666666666666,0.782608695652174,0.6956521739130435,0.723404255319149,0.0452614872350356,791,0.7714285714285715,0.7,0.7803030303030303,0.6931818181818181,0.7362174173344387,0.03975129251009547,919,0.7714285714285715,0.6142857142857143,0.7846153846153847,0.6961538461538461,0.7161152677110125,0.06836839577846171,919,0.75,0.5966386554621849,0.7809523809523811,0.6933333333333332,0.7045521187198285,0.07042467071819655,791
28,1.6843587160110474,0.06018030474482809,0.8453149199485779,0.02964353383229572,True,,gini,,28,2,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 28, 'min_samples_leaf': 2, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.75,0.6666666666666666,0.782608695652174,0.6956521739130435,0.723404255319149,0.0452614872350356,791,0.7714285714285715,0.7,0.7803030303030303,0.6931818181818181,0.7362174173344387,0.03975129251009547,919,0.7714285714285715,0.6142857142857143,0.7846153846153847,0.6961538461538461,0.7161152677110125,0.06836839577846171,919,0.75,0.5966386554621849,0.7809523809523811,0.6933333333333332,0.7045521187198285,0.07042467071819655,791
29,3.3644060492515564,0.04674424970411582,1.251314640045166,0.02027278934079944,True,,gini,,28,2,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 28, 'min_samples_leaf': 2, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.75,0.6666666666666666,0.782608695652174,0.6956521739130435,0.723404255319149,0.0452614872350356,791,0.7714285714285715,0.7,0.7803030303030303,0.6931818181818181,0.7362174173344387,0.03975129251009547,919,0.7714285714285715,0.6142857142857143,0.7846153846153847,0.6961538461538461,0.7161152677110125,0.06836839577846171,919,0.75,0.5966386554621849,0.7809523809523811,0.6933333333333332,0.7045521187198285,0.07042467071819655,791
30,5.093467116355896,0.10996639814263781,1.686463177204132,0.062132660682309666,True,,gini,,28,2,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 28, 'min_samples_leaf': 2, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.75,0.6666666666666666,0.782608695652174,0.6956521739130435,0.723404255319149,0.0452614872350356,791,0.7714285714285715,0.7,0.7803030303030303,0.6931818181818181,0.7362174173344387,0.03975129251009547,919,0.7714285714285715,0.6142857142857143,0.7846153846153847,0.6961538461538461,0.7161152677110125,0.06836839577846171,919,0.75,0.5966386554621849,0.7809523809523811,0.6933333333333332,0.7045521187198285,0.07042467071819655,791
31,6.653565049171448,0.04635889201562434,2.1993067860603333,0.05848546247089676,True,,gini,,28,2,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 28, 'min_samples_leaf': 2, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.75,0.6666666666666666,0.782608695652174,0.6956521739130435,0.723404255319149,0.0452614872350356,791,0.7714285714285715,0.7,0.7803030303030303,0.6931818181818181,0.7362174173344387,0.03975129251009547,919,0.7714285714285715,0.6142857142857143,0.7846153846153847,0.6961538461538461,0.7161152677110125,0.06836839577846171,919,0.75,0.5966386554621849,0.7809523809523811,0.6933333333333332,0.7045521187198285,0.07042467071819655,791
32,1.67336505651474,0.07378047741759626,0.8264597654342651,0.009079161510707819,True,,gini,,28,5,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 28, 'min_samples_leaf': 5, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.75,0.6666666666666666,0.782608695652174,0.7391304347826086,0.7340425531914894,0.04251462945924879,240,0.7714285714285715,0.7,0.7803030303030303,0.7346153846153847,0.7463554176320134,0.032013276636287585,778,0.7714285714285715,0.6142857142857143,0.7846153846153847,0.7346153846153847,0.725526069675006,0.067615991444468,776,0.75,0.5966386554621849,0.7809523809523811,0.7346153846153847,0.7146530461611814,0.07104894257399579,513
33,3.3408220410346985,0.045825222426127465,1.2370958924293518,0.01686083751113713,True,,gini,,28,5,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 28, 'min_samples_leaf': 5, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.75,0.6666666666666666,0.782608695652174,0.7391304347826086,0.7340425531914894,0.04251462945924879,240,0.7714285714285715,0.7,0.7803030303030303,0.7346153846153847,0.7463554176320134,0.032013276636287585,778,0.7714285714285715,0.6142857142857143,0.7846153846153847,0.7346153846153847,0.725526069675006,0.067615991444468,776,0.75,0.5966386554621849,0.7809523809523811,0.7346153846153847,0.7146530461611814,0.07104894257399579,513
34,4.832616567611694,0.08798237557413811,1.652779757976532,0.026207913416091563,True,,gini,,28,5,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 28, 'min_samples_leaf': 5, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.75,0.6666666666666666,0.782608695652174,0.7391304347826086,0.7340425531914894,0.04251462945924879,240,0.7714285714285715,0.7,0.7803030303030303,0.7346153846153847,0.7463554176320134,0.032013276636287585,778,0.7714285714285715,0.6142857142857143,0.7846153846153847,0.7346153846153847,0.725526069675006,0.067615991444468,776,0.75,0.5966386554621849,0.7809523809523811,0.7346153846153847,0.7146530461611814,0.07104894257399579,513
35,6.3914185762405396,0.05133408941123848,2.141921043395996,0.0763315259117746,True,,gini,,28,5,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 28, 'min_samples_leaf': 5, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.75,0.6666666666666666,0.782608695652174,0.7391304347826086,0.7340425531914894,0.04251462945924879,240,0.7714285714285715,0.7,0.7803030303030303,0.7346153846153847,0.7463554176320134,0.032013276636287585,778,0.7714285714285715,0.6142857142857143,0.7846153846153847,0.7346153846153847,0.725526069675006,0.067615991444468,776,0.75,0.5966386554621849,0.7809523809523811,0.7346153846153847,0.7146530461611814,0.07104894257399579,513
