id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_n_estimators,param_n_jobs,param_random_state,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
10,12.381301820278168,1.393743077637515,0.9747645854949951,0.25210073014458656,True,,gini,,22,5,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 5, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6470588235294118,0.8529411764705882,0.7647058823529411,0.7794117647058824,0.08447886244908864,226,0.8541666666666667,0.6556776556776557,0.8541666666666667,0.8023715415019763,0.7915956326282414,0.08127128224605318,228,0.8529411764705882,0.6470588235294117,0.8529411764705882,0.7647058823529411,0.7794117647058824,0.08447886244908867,231,0.8528138528138528,0.6421052631578947,0.8528138528138528,0.7571428571428571,0.7762189564821144,0.08672360778819624,409
11,15.500347137451172,2.3047587420422855,1.1417150497436523,0.20533578435264455,True,,gini,,22,5,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 5, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6470588235294118,0.8529411764705882,0.7647058823529411,0.7794117647058824,0.08447886244908864,226,0.8541666666666667,0.6556776556776557,0.8541666666666667,0.8023715415019763,0.7915956326282414,0.08127128224605318,228,0.8529411764705882,0.6470588235294117,0.8529411764705882,0.7647058823529411,0.7794117647058824,0.08447886244908867,231,0.8528138528138528,0.6421052631578947,0.8528138528138528,0.7571428571428571,0.7762189564821144,0.08672360778819624,409
12,4.498804569244385,0.6507735185996951,0.4862838387489319,0.09868446748695474,True,,gini,,22,10,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 10, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.6176470588235294,0.8235294117647058,0.7352941176470589,0.75,0.08447886244908863,761,0.8235294117647058,0.6287878787878788,0.8280701754385965,0.7833333333333333,0.7659301998311285,0.08107085028031225,752,0.8235294117647058,0.6176470588235294,0.8235294117647058,0.7352941176470589,0.75,0.08447886244908863,761,0.8235294117647058,0.6091954022988506,0.8229166666666666,0.7235772357723578,0.7448046791256452,0.08823200445346278,799
13,7.796250283718109,0.9441931218567786,0.7242876291275024,0.21886915802123552,True,,gini,,22,10,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 10, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.6176470588235294,0.8235294117647058,0.7352941176470589,0.75,0.08447886244908863,761,0.8235294117647058,0.6287878787878788,0.8280701754385965,0.7833333333333333,0.7659301998311285,0.08107085028031225,752,0.8235294117647058,0.6176470588235294,0.8235294117647058,0.7352941176470589,0.75,0.08447886244908863,761,0.8235294117647058,0.6091954022988506,0.8229166666666666,0.7235772357723578,0.7448046791256452,0.08823200445346278,799
14,9.672528803348541,0.504000705736058,0.792330265045166,0.11980344053567231,True,,gini,,22,10,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 10, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.6176470588235294,0.8235294117647058,0.7352941176470589,0.75,0.08447886244908863,761,0.8235294117647058,0.6287878787878788,0.8280701754385965,0.7833333333333333,0.7659301998311285,0.08107085028031225,752,0.8235294117647058,0.6176470588235294,0.8235294117647058,0.7352941176470589,0.75,0.08447886244908863,761,0.8235294117647058,0.6091954022988506,0.8229166666666666,0.7235772357723578,0.7448046791256452,0.08823200445346278,799
15,12.60196202993393,1.436940439276291,1.267188549041748,0.14508059256859546,True,,gini,,22,10,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 10, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.6176470588235294,0.8235294117647058,0.7352941176470589,0.7426470588235294,0.07885150952032062,803,0.7951388888888888,0.6287878787878788,0.8280701754385965,0.7833333333333333,0.7588325691121743,0.07685034794082657,781,0.7941176470588235,0.6176470588235294,0.8235294117647058,0.7352941176470589,0.7426470588235294,0.07885150952032062,803,0.793939393939394,0.6091954022988506,0.8229166666666666,0.7235772357723578,0.7374071746693173,0.08236700009942509,883
16,3.447080373764038,0.559487425774269,0.6561211347579956,0.20365626044270596,True,,gini,,22,15,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 15, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.6176470588235294,0.7941176470588235,0.7058823529411765,0.7352941176470589,0.08054743492723028,885,0.8235294117647058,0.6287878787878788,0.8035714285714286,0.7351778656126482,0.7477666461841654,0.07610616741289633,893,0.8235294117647058,0.6176470588235294,0.7941176470588236,0.7058823529411764,0.7352941176470589,0.08054743492723031,885,0.8235294117647058,0.6091954022988506,0.7925021795989537,0.6964285714285714,0.7304138912727705,0.08422348208455903,1021
17,7.801509439945221,1.2762098029314555,0.8171526193618774,0.06326348615250135,True,,gini,,22,15,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 15, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.6176470588235294,0.7941176470588235,0.7058823529411765,0.7352941176470589,0.08054743492723028,885,0.8235294117647058,0.6287878787878788,0.8035714285714286,0.7351778656126482,0.7477666461841654,0.07610616741289633,893,0.8235294117647058,0.6176470588235294,0.7941176470588236,0.7058823529411764,0.7352941176470589,0.08054743492723031,885,0.8235294117647058,0.6091954022988506,0.7925021795989537,0.6964285714285714,0.7304138912727705,0.08422348208455903,1021
18,12.290390431880951,0.877187066742713,0.8252627849578857,0.11952124929026936,True,,gini,,22,15,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 15, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.6176470588235294,0.7352941176470589,0.7058823529411765,0.7205882352941178,0.07352941176470586,1155,0.8235294117647058,0.6287878787878788,0.7575757575757576,0.7351778656126482,0.7362677284352477,0.07003880953538645,1094,0.8235294117647058,0.6176470588235294,0.7352941176470589,0.7058823529411764,0.7205882352941178,0.07352941176470586,1155,0.8235294117647058,0.6091954022988506,0.7294429708222812,0.6964285714285714,0.7146490890786021,0.07669134717188285,1276
19,16.259388387203217,0.8824445992879667,1.0061447024345398,0.03980901677382517,True,,gini,,22,15,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 15, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.6176470588235294,0.7352941176470589,0.7058823529411765,0.7205882352941178,0.07352941176470586,1155,0.8235294117647058,0.6287878787878788,0.7575757575757576,0.7351778656126482,0.7362677284352477,0.07003880953538645,1094,0.8235294117647058,0.6176470588235294,0.7352941176470589,0.7058823529411764,0.7205882352941178,0.07352941176470586,1155,0.8235294117647058,0.6091954022988506,0.7294429708222812,0.6964285714285714,0.7146490890786021,0.07669134717188285,1276
20,3.6186185479164124,0.8200447767775463,0.5846056938171387,0.057298907639244716,True,,gini,,22,20,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 20, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.5882352941176471,0.7647058823529411,0.7058823529411765,0.7205882352941176,0.08700117328087668,1157,0.8235294117647058,0.5934065934065934,0.7802197802197802,0.7351778656126482,0.7330834127509318,0.08648166925814225,1162,0.8235294117647058,0.5882352941176471,0.7647058823529411,0.7058823529411764,0.7205882352941175,0.08700117328087668,1194,0.8235294117647058,0.5824561403508772,0.7614035087719297,0.6964285714285714,0.715954408079021,0.08922030031764697,1269
21,7.089566111564636,0.9382047543519613,0.7272142171859741,0.05826930225361631,True,,gini,,22,20,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 20, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.5882352941176471,0.7352941176470589,0.7058823529411765,0.7132352941176471,0.08415825839896761,1278,0.8235294117647058,0.5934065934065934,0.7575757575757576,0.7351778656126482,0.7274224070899262,0.08391389388412226,1263,0.8235294117647058,0.5882352941176471,0.7352941176470589,0.7058823529411764,0.713235294117647,0.08415825839896761,1278,0.8235294117647058,0.5824561403508772,0.7294429708222812,0.6964285714285714,0.707964273591609,0.08617134026122235,1320
22,11.06552404165268,0.8703260640667243,0.9623479843139648,0.2715257632844451,True,,gini,,22,20,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 20, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.5882352941176471,0.7352941176470589,0.7058823529411765,0.7132352941176471,0.08415825839896761,1278,0.8235294117647058,0.5934065934065934,0.7575757575757576,0.7351778656126482,0.7274224070899262,0.08391389388412226,1263,0.8235294117647058,0.5882352941176471,0.7352941176470589,0.7058823529411764,0.713235294117647,0.08415825839896761,1278,0.8235294117647058,0.5824561403508772,0.7294429708222812,0.6964285714285714,0.707964273591609,0.08617134026122235,1320
23,16.285091876983643,0.9771571532841514,1.0864172577857971,0.11737036584586315,True,,gini,,22,20,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 20, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.5882352941176471,0.7352941176470589,0.7058823529411765,0.7132352941176471,0.08415825839896761,1278,0.8235294117647058,0.5934065934065934,0.7575757575757576,0.7351778656126482,0.7274224070899262,0.08391389388412226,1263,0.8235294117647058,0.5882352941176471,0.7352941176470589,0.7058823529411764,0.713235294117647,0.08415825839896761,1278,0.8235294117647058,0.5824561403508772,0.7294429708222812,0.6964285714285714,0.707964273591609,0.08617134026122235,1320
24,4.038637459278107,0.44089592022051804,0.5014013051986694,0.12161152837726273,True,,gini,,26,1,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 1, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6764705882352942,0.8529411764705882,0.8235294117647058,0.8014705882352942,0.07316084096372202,1,0.8541666666666667,0.6770833333333333,0.8541666666666667,0.8424908424908425,0.8069768772893774,0.07514540393253852,13,0.8529411764705882,0.6764705882352942,0.8529411764705882,0.8235294117647058,0.8014705882352942,0.07316084096372202,1,0.8528138528138528,0.6761904761904762,0.8528138528138528,0.8210526315789475,0.8007177033492823,0.07305572733885458,1
25,7.950909495353699,1.197310412656476,0.7249211668968201,0.1565421027452908,True,,gini,,26,1,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 1, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6764705882352942,0.8529411764705882,0.8235294117647058,0.8014705882352942,0.07316084096372202,1,0.8541666666666667,0.6770833333333333,0.8541666666666667,0.8424908424908425,0.8069768772893774,0.07514540393253852,13,0.8529411764705882,0.6764705882352942,0.8529411764705882,0.8235294117647058,0.8014705882352942,0.07316084096372202,1,0.8528138528138528,0.6761904761904762,0.8528138528138528,0.8210526315789475,0.8007177033492823,0.07305572733885458,1
26,10.980211675167084,1.659194558574303,1.2000945210456848,0.26960806532481163,True,,gini,,26,1,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 1, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6470588235294118,0.8529411764705882,0.7941176470588235,0.7867647058823529,0.0841582583989676,82,0.8541666666666667,0.6491228070175439,0.8541666666666667,0.821969696969697,0.7948564593301437,0.0851598885336743,171,0.8529411764705882,0.6470588235294118,0.8529411764705882,0.7941176470588236,0.786764705882353,0.08415825839896761,76,0.8528138528138528,0.6458333333333334,0.8528138528138528,0.7895667550839964,0.7852569485112588,0.08453607150186886,135
27,15.709072887897491,3.0195078712593326,1.1813204884529114,0.24517694895370964,True,,gini,,26,1,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 1, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6176470588235294,0.8529411764705882,0.7941176470588235,0.7794117647058824,0.0964329194750294,226,0.8541666666666667,0.6214285714285714,0.8541666666666667,0.821969696969697,0.7879329004329005,0.09702579383170168,348,0.8529411764705882,0.6176470588235294,0.8529411764705882,0.7941176470588236,0.7794117647058825,0.0964329194750294,226,0.8528138528138528,0.6146469049694856,0.8528138528138528,0.7895667550839964,0.7774603414202969,0.09748215695628162,356
28,4.942736029624939,0.8725613515031275,0.648094654083252,0.18685772853168736,True,,gini,,26,2,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 2, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6764705882352942,0.8823529411764706,0.7941176470588235,0.801470588235294,0.07885150952032062,14,0.8541666666666667,0.6821428571428572,0.8823529411764706,0.821969696969697,0.8101580404889228,0.07693546850979058,1,0.8529411764705882,0.6764705882352942,0.8823529411764706,0.7941176470588236,0.8014705882352942,0.07885150952032062,1,0.8528138528138528,0.6739319965126417,0.8823529411764706,0.7895667550839964,0.7996663863967404,0.07995758075392119,14
29,11.119353175163269,1.0020360524361103,0.6556904315948486,0.0788529243163245,True,,gini,,26,2,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 2, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6764705882352942,0.8529411764705882,0.7941176470588235,0.7941176470588235,0.07204381596421108,30,0.8541666666666667,0.6821428571428572,0.8541666666666667,0.821969696969697,0.803111471861472,0.07106740503628568,17,0.8529411764705882,0.6764705882352942,0.8529411764705882,0.7941176470588236,0.7941176470588236,0.07204381596421108,15,0.8528138528138528,0.6739319965126417,0.8528138528138528,0.7895667550839964,0.7922816143060859,0.07304503112801795,58
30,11.717437386512756,0.8965810642795614,1.1286435723304749,0.20560992108913156,True,,gini,,26,2,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 2, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6764705882352942,0.8529411764705882,0.7941176470588235,0.7941176470588235,0.07204381596421108,30,0.8541666666666667,0.6821428571428572,0.8541666666666667,0.821969696969697,0.803111471861472,0.07106740503628568,17,0.8529411764705882,0.6764705882352942,0.8529411764705882,0.7941176470588236,0.7941176470588236,0.07204381596421108,15,0.8528138528138528,0.6739319965126417,0.8528138528138528,0.7895667550839964,0.7922816143060859,0.07304503112801795,58
31,17.271395683288574,0.7285387220037555,1.299778163433075,0.2180122438096654,True,,gini,,26,2,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 2, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6764705882352942,0.8529411764705882,0.7941176470588235,0.7941176470588235,0.07204381596421108,30,0.8541666666666667,0.6821428571428572,0.8541666666666667,0.821969696969697,0.803111471861472,0.07106740503628568,17,0.8529411764705882,0.6764705882352942,0.8529411764705882,0.7941176470588236,0.7941176470588236,0.07204381596421108,15,0.8528138528138528,0.6739319965126417,0.8528138528138528,0.7895667550839964,0.7922816143060859,0.07304503112801795,58
32,3.4040639400482178,0.4329623390893438,0.48142462968826294,0.11425285353254955,True,,gini,,26,5,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 5, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6764705882352942,0.8529411764705882,0.7647058823529411,0.7867647058823529,0.07316084096372202,82,0.8541666666666667,0.6821428571428572,0.8541666666666667,0.8023715415019763,0.7982119329945419,0.07026947621947262,76,0.8529411764705882,0.6764705882352942,0.8529411764705882,0.7647058823529411,0.7867647058823529,0.07316084096372202,111,0.8528138528138528,0.6739319965126417,0.8528138528138528,0.7571428571428571,0.7841756398208011,0.07467737407496446,221
33,8.607428908348083,1.524596690301314,0.7100628614425659,0.15126982013090504,True,,gini,,26,5,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 5, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.6470588235294118,0.8529411764705882,0.7647058823529411,0.7720588235294118,0.07885150952032062,423,0.8235294117647058,0.6556776556776557,0.8541666666666667,0.8023715415019763,0.7839363189027513,0.07630540097854695,440,0.8235294117647058,0.6470588235294117,0.8529411764705882,0.7647058823529411,0.7720588235294117,0.07885150952032066,435,0.8235294117647058,0.6421052631578947,0.8528138528138528,0.7571428571428571,0.7688978462198276,0.08099543660646823,596
34,13.458399593830109,1.1966252527447139,1.052431881427765,0.0676895132494405,True,,gini,,26,5,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 5, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.6470588235294118,0.8529411764705882,0.7647058823529411,0.7720588235294118,0.07885150952032062,423,0.8235294117647058,0.6556776556776557,0.8541666666666667,0.8023715415019763,0.7839363189027513,0.07630540097854695,440,0.8235294117647058,0.6470588235294117,0.8529411764705882,0.7647058823529411,0.7720588235294117,0.07885150952032066,435,0.8235294117647058,0.6421052631578947,0.8528138528138528,0.7571428571428571,0.7688978462198276,0.08099543660646823,596
