id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_n_estimators,param_n_jobs,param_random_state,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
10,39.195644199848175,5.862547297903564,2.338466465473175,1.0596940634022705,True,,gini,,22,5,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 5, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7714285714285715,0.6470588235294118,0.8823529411764706,0.8235294117647058,0.7810924369747898,0.08676546889606916,1061,0.7857142857142857,0.6470588235294118,0.8823529411764706,0.8695652173913043,0.796172816952868,0.09375209619479222,499,0.7745098039215685,0.6470588235294118,0.8823529411764706,0.8235294117647058,0.7818627450980391,0.08668989795993819,1061,0.769736842105263,0.6470588235294118,0.8823529411764706,0.8178571428571428,0.779251437417072,0.08614774410913831,1061
11,56.14554578065872,3.3608852083531193,3.620140016078949,0.633524345061592,True,,gini,,22,5,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 5, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7428571428571429,0.6470588235294118,0.8529411764705882,0.8235294117647058,0.7665966386554621,0.07992116861364792,1360,0.763986013986014,0.6470588235294118,0.8541666666666667,0.8695652173913043,0.7836941803933491,0.08859717671167892,1375,0.7467320261437909,0.6470588235294118,0.8529411764705882,0.8235294117647058,0.7675653594771241,0.07965057793205851,1360,0.7394540942928041,0.6470588235294118,0.8528138528138528,0.8178571428571428,0.7642959783733028,0.07916104173913036,1384
12,15.943585515022278,1.9439006403020191,1.9126360416412354,0.41718572415464616,True,,gini,,22,10,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 10, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7714285714285715,0.6470588235294118,0.8529411764705882,0.7941176470588235,0.7663865546218487,0.07504206385800323,1395,0.7857142857142857,0.6470588235294118,0.8541666666666667,0.8541666666666667,0.7852766106442577,0.08455180050113228,1358,0.7745098039215685,0.6470588235294118,0.8529411764705882,0.7941176470588236,0.767156862745098,0.07510565414727725,1394,0.769736842105263,0.6470588235294118,0.8528138528138528,0.7850045167118338,0.7636535087900904,0.0742239180806467,1406
13,32.70005625486374,3.3148650860316806,1.995827555656433,0.6209855424797678,True,,gini,,22,10,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 10, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7428571428571429,0.6176470588235294,0.8529411764705882,0.8235294117647058,0.7592436974789916,0.09114548518920935,1424,0.763986013986014,0.6180555555555556,0.8541666666666667,0.8695652173913043,0.7764433633998852,0.09994307728608674,1477,0.7467320261437909,0.6176470588235294,0.8529411764705882,0.8235294117647058,0.7602124183006536,0.09098662944165134,1424,0.7394540942928041,0.6173160173160174,0.8528138528138528,0.8178571428571428,0.7568602768199542,0.09042024381056234,1424
14,37.32960885763168,4.9459598855680404,2.506950259208679,0.2062464147304867,True,,gini,,22,10,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 10, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7428571428571429,0.6176470588235294,0.8529411764705882,0.8235294117647058,0.7592436974789916,0.09114548518920935,1424,0.763986013986014,0.6180555555555556,0.8541666666666667,0.8695652173913043,0.7764433633998852,0.09994307728608674,1477,0.7467320261437909,0.6176470588235294,0.8529411764705882,0.8235294117647058,0.7602124183006536,0.09098662944165134,1424,0.7394540942928041,0.6173160173160174,0.8528138528138528,0.8178571428571428,0.7568602768199542,0.09042024381056234,1424
15,53.63221603631973,6.617948270495288,2.541633367538452,0.6272315435156359,True,,gini,,22,10,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 10, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7428571428571429,0.6176470588235294,0.8529411764705882,0.8235294117647058,0.7592436974789916,0.09114548518920935,1424,0.763986013986014,0.6180555555555556,0.8541666666666667,0.8695652173913043,0.7764433633998852,0.09994307728608674,1477,0.7467320261437909,0.6176470588235294,0.8529411764705882,0.8235294117647058,0.7602124183006536,0.09098662944165134,1424,0.7394540942928041,0.6173160173160174,0.8528138528138528,0.8178571428571428,0.7568602768199542,0.09042024381056234,1424
16,11.815555453300476,3.2238107084358303,1.3178479671478271,0.26896760026832883,True,,gini,,22,15,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 15, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7428571428571429,0.6176470588235294,0.8529411764705882,0.7941176470588235,0.751890756302521,0.08674282996853278,1481,0.763986013986014,0.6180555555555556,0.8541666666666667,0.8541666666666667,0.7725937257187259,0.09651998255341603,1481,0.7467320261437909,0.6176470588235294,0.8529411764705882,0.7941176470588236,0.752859477124183,0.08665813125242193,1481,0.7394540942928041,0.6173160173160174,0.8528138528138528,0.7850045167118338,0.7486471202836269,0.08588500855012214,1481
17,22.377383947372437,4.478567860907498,1.7413693070411682,0.38799286662442883,True,,gini,,22,15,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 15, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7428571428571429,0.6176470588235294,0.8529411764705882,0.7941176470588235,0.751890756302521,0.08674282996853278,1481,0.763986013986014,0.6180555555555556,0.8541666666666667,0.8541666666666667,0.7725937257187259,0.09651998255341603,1481,0.7467320261437909,0.6176470588235294,0.8529411764705882,0.7941176470588236,0.752859477124183,0.08665813125242193,1481,0.7394540942928041,0.6173160173160174,0.8528138528138528,0.7850045167118338,0.7486471202836269,0.08588500855012214,1481
18,37.68364506959915,5.53864369734661,2.1139886379241943,0.5236025114266541,True,,gini,,22,15,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 15, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7428571428571429,0.6176470588235294,0.8529411764705882,0.7941176470588235,0.751890756302521,0.08674282996853278,1481,0.763986013986014,0.6180555555555556,0.8541666666666667,0.8541666666666667,0.7725937257187259,0.09651998255341603,1481,0.7467320261437909,0.6176470588235294,0.8529411764705882,0.7941176470588236,0.752859477124183,0.08665813125242193,1481,0.7394540942928041,0.6173160173160174,0.8528138528138528,0.7850045167118338,0.7486471202836269,0.08588500855012214,1481
19,45.51879924535751,5.175189293764744,3.1523870825767517,0.5006698007728778,True,,gini,,22,15,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 15, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7428571428571429,0.6176470588235294,0.8529411764705882,0.7941176470588235,0.751890756302521,0.08674282996853278,1481,0.763986013986014,0.6180555555555556,0.8541666666666667,0.8541666666666667,0.7725937257187259,0.09651998255341603,1481,0.7467320261437909,0.6176470588235294,0.8529411764705882,0.7941176470588236,0.752859477124183,0.08665813125242193,1481,0.7394540942928041,0.6173160173160174,0.8528138528138528,0.7850045167118338,0.7486471202836269,0.08588500855012214,1481
20,15.346306025981903,1.7325136014520806,1.2554062008857727,0.2472030113681559,True,,gini,,22,20,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 20, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7428571428571429,0.6176470588235294,0.8529411764705882,0.7941176470588235,0.751890756302521,0.08674282996853278,1481,0.763986013986014,0.6180555555555556,0.8541666666666667,0.8541666666666667,0.7725937257187259,0.09651998255341603,1481,0.7467320261437909,0.6176470588235294,0.8529411764705882,0.7941176470588236,0.752859477124183,0.08665813125242193,1481,0.7394540942928041,0.6173160173160174,0.8528138528138528,0.7850045167118338,0.7486471202836269,0.08588500855012214,1481
21,23.875231325626373,3.700192284393933,2.175157308578491,0.34155787334805265,True,,gini,,22,20,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 20, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7428571428571429,0.6176470588235294,0.8529411764705882,0.7941176470588235,0.751890756302521,0.08674282996853278,1481,0.763986013986014,0.6180555555555556,0.8541666666666667,0.8541666666666667,0.7725937257187259,0.09651998255341603,1481,0.7467320261437909,0.6176470588235294,0.8529411764705882,0.7941176470588236,0.752859477124183,0.08665813125242193,1481,0.7394540942928041,0.6173160173160174,0.8528138528138528,0.7850045167118338,0.7486471202836269,0.08588500855012214,1481
22,33.90334552526474,4.184183668854524,2.489294409751892,0.8806670215168075,True,,gini,,22,20,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 20, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7428571428571429,0.6176470588235294,0.8529411764705882,0.7941176470588235,0.751890756302521,0.08674282996853278,1481,0.763986013986014,0.6180555555555556,0.8541666666666667,0.8541666666666667,0.7725937257187259,0.09651998255341603,1481,0.7467320261437909,0.6176470588235294,0.8529411764705882,0.7941176470588236,0.752859477124183,0.08665813125242193,1481,0.7394540942928041,0.6173160173160174,0.8528138528138528,0.7850045167118338,0.7486471202836269,0.08588500855012214,1481
23,48.28089475631714,9.312708196254338,3.2797980308532715,0.9264471004815007,True,,gini,,22,20,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 20, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7428571428571429,0.6176470588235294,0.8529411764705882,0.7941176470588235,0.751890756302521,0.08674282996853278,1481,0.763986013986014,0.6180555555555556,0.8541666666666667,0.8541666666666667,0.7725937257187259,0.09651998255341603,1481,0.7467320261437909,0.6176470588235294,0.8529411764705882,0.7941176470588236,0.752859477124183,0.08665813125242193,1481,0.7394540942928041,0.6173160173160174,0.8528138528138528,0.7850045167118338,0.7486471202836269,0.08588500855012214,1481
24,12.22693943977356,2.3472036840624355,1.2602697610855103,0.1868033340196858,True,,gini,,26,1,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 1, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7714285714285715,0.6470588235294118,0.8823529411764706,0.7941176470588235,0.7737394957983192,0.08406170748868608,1248,0.7857142857142857,0.6470588235294118,0.887719298245614,0.8541666666666667,0.7936647685389946,0.0922811566961037,795,0.7745098039215685,0.6470588235294118,0.8823529411764706,0.7941176470588236,0.7745098039215685,0.08405111862491295,1248,0.769736842105263,0.6470588235294118,0.8819444444444444,0.7850045167118338,0.7709361566977384,0.08346824355755007,1352
25,26.140172481536865,3.999272843693777,1.543856143951416,0.32809622832931074,True,,gini,,26,1,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 1, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7714285714285715,0.6470588235294118,0.8823529411764706,0.7941176470588235,0.7737394957983192,0.08406170748868608,1248,0.7857142857142857,0.6470588235294118,0.887719298245614,0.8541666666666667,0.7936647685389946,0.0922811566961037,795,0.7745098039215685,0.6470588235294118,0.8823529411764706,0.7941176470588236,0.7745098039215685,0.08405111862491295,1248,0.769736842105263,0.6470588235294118,0.8819444444444444,0.7850045167118338,0.7709361566977384,0.08346824355755007,1352
26,35.86813968420029,6.166192817043615,2.713892698287964,0.7223170023426801,True,,gini,,26,1,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 1, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7714285714285715,0.6470588235294118,0.8529411764705882,0.8235294117647058,0.7737394957983192,0.07874845244701151,1248,0.7857142857142857,0.6470588235294118,0.8642857142857143,0.8695652173913043,0.791656010230179,0.08984510137407198,1004,0.7745098039215685,0.6470588235294118,0.8529411764705882,0.8235294117647058,0.7745098039215685,0.07873714904024022,1248,0.769736842105263,0.6470588235294118,0.8517872711421098,0.8178571428571428,0.7716100199084819,0.07759461532694942,1274
27,50.10438597202301,6.207549010133425,4.346146404743195,0.6103080998578819,True,,gini,,26,1,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 1, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7714285714285715,0.6470588235294118,0.8529411764705882,0.8235294117647058,0.7737394957983192,0.07874845244701151,1248,0.7857142857142857,0.6470588235294118,0.8642857142857143,0.8695652173913043,0.791656010230179,0.08984510137407198,1004,0.7745098039215685,0.6470588235294118,0.8529411764705882,0.8235294117647058,0.7745098039215685,0.07873714904024022,1248,0.769736842105263,0.6470588235294118,0.8517872711421098,0.8178571428571428,0.7716100199084819,0.07759461532694942,1274
28,11.458507657051086,2.218337460251423,1.6561025381088257,0.11395439691012156,True,,gini,,26,2,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 2, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7714285714285715,0.6470588235294118,0.8823529411764706,0.8235294117647058,0.7810924369747898,0.08676546889606916,1061,0.7857142857142857,0.6470588235294118,0.887719298245614,0.8695652173913043,0.7975144062201539,0.09500574606636884,490,0.7745098039215685,0.6470588235294118,0.8823529411764706,0.8235294117647058,0.7818627450980391,0.08668989795993819,1061,0.769736842105263,0.6470588235294118,0.8819444444444444,0.8178571428571428,0.7791493132340657,0.0860256170536631,1062
29,23.888927400112152,4.080150719921548,2.238316237926483,0.5591711591914229,True,,gini,,26,2,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 2, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7714285714285715,0.6470588235294118,0.8529411764705882,0.8235294117647058,0.7737394957983192,0.07874845244701151,1248,0.7857142857142857,0.6470588235294118,0.8642857142857143,0.8695652173913043,0.791656010230179,0.08984510137407198,1004,0.7745098039215685,0.6470588235294118,0.8529411764705882,0.8235294117647058,0.7745098039215685,0.07873714904024022,1248,0.769736842105263,0.6470588235294118,0.8517872711421098,0.8178571428571428,0.7716100199084819,0.07759461532694942,1274
30,43.07729244232178,6.38655173960456,3.111325442790985,0.8388554040827993,True,,gini,,26,2,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 2, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7714285714285715,0.6470588235294118,0.8529411764705882,0.7941176470588235,0.7663865546218487,0.07504206385800323,1395,0.7857142857142857,0.6470588235294118,0.8642857142857143,0.8541666666666667,0.7878063725490196,0.08669923259494536,1224,0.7745098039215685,0.6470588235294118,0.8529411764705882,0.7941176470588236,0.767156862745098,0.07510565414727725,1394,0.769736842105263,0.6470588235294118,0.8517872711421098,0.7850045167118338,0.7633968633721546,0.07391632044645924,1418
31,51.06948125362396,6.488756694829927,3.203636586666107,0.37491800867579045,True,,gini,,26,2,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 2, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7714285714285715,0.6470588235294118,0.8529411764705882,0.8529411764705882,0.7810924369747899,0.08423610058162503,493,0.7857142857142857,0.6470588235294118,0.8642857142857143,0.8863636363636364,0.795855614973262,0.0936986020854049,500,0.7745098039215685,0.6470588235294118,0.8529411764705882,0.8529411764705883,0.7818627450980392,0.08415825839896762,493,0.769736842105263,0.6470588235294118,0.8517872711421098,0.8496905393457117,0.7795683690306241,0.08334885596471685,767
32,9.630075812339783,1.7286834556370312,0.8642585277557373,0.0545289661481686,True,,gini,,26,5,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 5, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7428571428571429,0.6470588235294118,0.8823529411764706,0.8529411764705882,0.7813025210084034,0.09333099938739134,490,0.763986013986014,0.6470588235294118,0.8823529411764706,0.8863636363636364,0.7949403537638832,0.09852194574693779,794,0.7467320261437909,0.6470588235294118,0.8823529411764706,0.8529411764705883,0.7822712418300654,0.09294624806906743,490,0.7394540942928041,0.6470588235294118,0.8823529411764706,0.8496905393457117,0.7796390995860996,0.09307215173769236,766
33,23.590733349323273,7.800622988452222,2.181318521499634,0.45077341065032267,True,,gini,,26,5,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 5, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7428571428571429,0.6470588235294118,0.8529411764705882,0.8529411764705882,0.7739495798319328,0.08594671074436928,1071,0.763986013986014,0.6470588235294118,0.8541666666666667,0.8863636363636364,0.7878937851364322,0.09286344054478585,1183,0.7467320261437909,0.6470588235294118,0.8529411764705882,0.8529411764705883,0.7749183006535948,0.08561198844601069,1071,0.7394540942928041,0.6470588235294118,0.8528138528138528,0.8496905393457117,0.772254327495445,0.0854926510536187,1205
