id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_n_estimators,param_n_jobs,param_random_state,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
10,13.310844957828522,0.1449672514858264,0.8908369541168213,0.10583386770591227,True,,gini,,22,5,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 5, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7142857142857143,0.7407407407407407,0.7037037037037037,0.6666666666666666,0.7063492063492063,0.026586972542647858,1361,0.7142857142857143,0.7362637362637363,0.6823529411764706,0.6388888888888888,0.6929478201537026,0.03662715462766821,1415,0.6684491978609626,0.7529411764705882,0.6823529411764706,0.6323529411764706,0.6840240641711229,0.04377454292128082,1453,0.672514619883041,0.7349228611500701,0.6823529411764706,0.6345864661654135,0.6810942220937488,0.03583185625936968,1443
11,16.70504367351532,0.6909618021318186,1.0625105500221252,0.19561685275344132,True,,gini,,22,5,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 5, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7142857142857143,0.7407407407407407,0.7037037037037037,0.6666666666666666,0.7063492063492063,0.026586972542647858,1361,0.7142857142857143,0.7362637362637363,0.6823529411764706,0.6388888888888888,0.6929478201537026,0.03662715462766821,1415,0.6684491978609626,0.7529411764705882,0.6823529411764706,0.6323529411764706,0.6840240641711229,0.04377454292128082,1453,0.672514619883041,0.7349228611500701,0.6823529411764706,0.6345864661654135,0.6810942220937488,0.03583185625936968,1443
12,5.562238574028015,0.5778270479159194,0.5751819610595703,0.058619999326768486,True,,gini,,22,10,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 10, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7142857142857143,0.8148148148148148,0.7777777777777778,0.6666666666666666,0.7433862433862434,0.05704724511335403,82,0.7142857142857143,0.8104395604395604,0.7617647058823529,0.6388888888888888,0.7313447173741291,0.0632859773323609,367,0.6684491978609626,0.8323529411764705,0.7617647058823529,0.6323529411764706,0.7237299465240642,0.07850368807538087,384,0.672514619883041,0.8106591865357644,0.7617647058823529,0.6345864661654135,0.7198812446166429,0.06984564309311965,364
13,8.51569926738739,0.9764349420862102,0.7032188773155212,0.09506880025420616,True,,gini,,22,10,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 10, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7142857142857143,0.7777777777777778,0.7777777777777778,0.7037037037037037,0.7433862433862434,0.03459443605984661,82,0.7142857142857143,0.7829670329670331,0.7617647058823529,0.680921052631579,0.7349846264416697,0.03990864244864019,216,0.6684491978609626,0.8029411764705883,0.7617647058823529,0.6617647058823529,0.7237299465240642,0.06044980167383149,384,0.672514619883041,0.7750000000000001,0.7617647058823529,0.6666666666666667,0.7189864981080152,0.049660063638692,375
14,11.453547775745392,0.2667683030459706,0.8863646984100342,0.05376055838500644,True,,gini,,22,10,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 10, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7142857142857143,0.7407407407407407,0.7777777777777778,0.7037037037037037,0.7341269841269841,0.028584897863722626,371,0.7142857142857143,0.7583333333333333,0.7617647058823529,0.680921052631579,0.728826201533245,0.03339889577707015,471,0.6684491978609626,0.7735294117647059,0.7617647058823529,0.6617647058823529,0.7163770053475935,0.051492763817978494,675,0.672514619883041,0.7393103448275862,0.7617647058823529,0.6666666666666667,0.7100640843149117,0.04129647733793864,775
15,16.475779592990875,0.5411439279371345,1.114025354385376,0.10495527452125264,True,,gini,,22,10,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 10, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7142857142857143,0.7407407407407407,0.7777777777777778,0.7037037037037037,0.7341269841269841,0.028584897863722626,371,0.7142857142857143,0.7583333333333333,0.7617647058823529,0.680921052631579,0.728826201533245,0.03339889577707015,471,0.6684491978609626,0.7735294117647059,0.7617647058823529,0.6617647058823529,0.7163770053475935,0.051492763817978494,675,0.672514619883041,0.7393103448275862,0.7617647058823529,0.6666666666666667,0.7100640843149117,0.04129647733793864,775
16,3.9417606592178345,0.2846008467718345,0.49304693937301636,0.1523932526820457,True,,gini,,22,15,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 15, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.75,0.7777777777777778,0.7777777777777778,0.6296296296296297,0.7337962962962963,0.06120048178889947,504,0.75,0.7829670329670331,0.7617647058823529,0.6029411764705883,0.7244182288299935,0.0711228217245071,559,0.713903743315508,0.8029411764705883,0.7617647058823529,0.6029411764705883,0.7203877005347593,0.07477108511416572,544,0.7211948790896159,0.7750000000000001,0.7617647058823529,0.6029411764705883,0.7152251903606394,0.06779065446505086,560
17,8.271399438381195,0.5911891933789544,0.6414539813995361,0.042215117417474454,True,,gini,,22,15,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 15, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.75,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7430555555555555,0.045537767529875026,299,0.75,0.7829670329670331,0.7617647058823529,0.6388888888888888,0.7334051569345686,0.055833138264896574,264,0.713903743315508,0.8029411764705883,0.7617647058823529,0.6323529411764706,0.7277406417112299,0.06344885842419984,319,0.7211948790896159,0.7750000000000001,0.7617647058823529,0.6345864661654135,0.7231365127843457,0.05483347359461386,310
18,12.489342749118805,0.9835334535255759,1.2290911674499512,0.30614768930662817,True,,gini,,22,15,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 15, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.75,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7430555555555555,0.045537767529875026,299,0.75,0.7829670329670331,0.7617647058823529,0.6388888888888888,0.7334051569345686,0.055833138264896574,264,0.713903743315508,0.8029411764705883,0.7617647058823529,0.6323529411764706,0.7277406417112299,0.06344885842419984,319,0.7211948790896159,0.7750000000000001,0.7617647058823529,0.6345864661654135,0.7231365127843457,0.05483347359461386,310
19,16.701915562152863,0.8014077026059723,1.137725293636322,0.2900940608496342,True,,gini,,22,15,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 15, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.75,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.7430555555555555,0.045537767529875026,299,0.75,0.7829670329670331,0.7617647058823529,0.6388888888888888,0.7334051569345686,0.055833138264896574,264,0.713903743315508,0.8029411764705883,0.7617647058823529,0.6323529411764706,0.7277406417112299,0.06344885842419984,319,0.7211948790896159,0.7750000000000001,0.7617647058823529,0.6345864661654135,0.7231365127843457,0.05483347359461386,310
20,4.244730532169342,0.5828832212329118,0.5488332509994507,0.11670068620041346,True,,gini,,22,20,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 20, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.75,0.7777777777777778,0.7407407407407407,0.6666666666666666,0.7337962962962962,0.04108388738263624,615,0.75,0.7829670329670331,0.7222222222222222,0.6388888888888888,0.723519536019536,0.0533836335471466,620,0.713903743315508,0.8029411764705883,0.7117647058823529,0.6323529411764706,0.7152406417112299,0.06036477475362665,708,0.7211948790896159,0.7750000000000001,0.7157894736842105,0.6345864661654135,0.71164270473481,0.05015040003182567,724
21,7.887832760810852,0.4801128720508227,0.6818090677261353,0.08292069093873106,True,,gini,,22,20,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 20, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.75,0.7777777777777778,0.7407407407407407,0.6666666666666666,0.7337962962962962,0.04108388738263624,615,0.75,0.7829670329670331,0.7222222222222222,0.6388888888888888,0.723519536019536,0.0533836335471466,620,0.713903743315508,0.8029411764705883,0.7117647058823529,0.6323529411764706,0.7152406417112299,0.06036477475362665,708,0.7211948790896159,0.7750000000000001,0.7157894736842105,0.6345864661654135,0.71164270473481,0.05015040003182567,724
22,12.129872381687164,1.4068261378872453,0.863676905632019,0.11256560599514823,True,,gini,,22,20,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 20, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.75,0.7407407407407407,0.7407407407407407,0.6666666666666666,0.724537037037037,0.033624627422069335,854,0.75,0.7583333333333333,0.7222222222222222,0.6388888888888888,0.7173611111111111,0.04723753836583992,831,0.713903743315508,0.7735294117647059,0.7117647058823529,0.6323529411764706,0.7078877005347594,0.05016362742494644,846,0.7211948790896159,0.7393103448275862,0.7157894736842105,0.6345864661654135,0.7027202909417065,0.040290085836375486,940
23,15.479579329490662,1.0298027189886687,0.9499997496604919,0.16374036680430862,True,,gini,,22,20,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 20, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.75,0.7777777777777778,0.7407407407407407,0.6666666666666666,0.7337962962962962,0.04108388738263624,615,0.75,0.7829670329670331,0.7222222222222222,0.6388888888888888,0.723519536019536,0.0533836335471466,620,0.713903743315508,0.8029411764705883,0.7117647058823529,0.6323529411764706,0.7152406417112299,0.06036477475362665,708,0.7211948790896159,0.7750000000000001,0.7157894736842105,0.6345864661654135,0.71164270473481,0.05015040003182567,724
24,4.231304705142975,0.5060818087549874,0.4327736496925354,0.1134450320376246,True,,gini,,26,1,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 1, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.75,0.7037037037037037,0.7037037037037037,0.6666666666666666,0.7060185185185185,0.029553577163897476,1386,0.75,0.6916666666666667,0.6823529411764706,0.6477272727272727,0.6929367201426024,0.03678906582368874,1425,0.713903743315508,0.7029411764705882,0.6823529411764706,0.6529411764705882,0.6880347593582887,0.023212325496661596,1416,0.7211948790896159,0.6931818181818183,0.6823529411764706,0.6493506493506492,0.6865200719496386,0.02571795126113045,1339
25,8.661937177181244,0.5840579946228855,0.7447605729103088,0.08720688466543551,True,,gini,,26,1,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 1, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7857142857142857,0.7407407407407407,0.7037037037037037,0.6296296296296297,0.71494708994709,0.0571812713815826,1150,0.7836257309941521,0.7362637362637363,0.6823529411764706,0.6029411764705883,0.7012958962262369,0.06714431840079621,1153,0.7593582887700534,0.7529411764705882,0.6823529411764706,0.6029411764705883,0.6993983957219251,0.06335724270161226,1113,0.7666666666666666,0.7349228611500701,0.6823529411764706,0.6029411764705883,0.6967209113659488,0.061953359263857206,1053
26,13.011538803577423,0.8637613141992115,0.8297555446624756,0.16910511316331925,True,,gini,,26,1,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 1, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7857142857142857,0.7407407407407407,0.7037037037037037,0.6666666666666666,0.7242063492063492,0.044124216413018336,906,0.7836257309941521,0.7362637362637363,0.6823529411764706,0.6388888888888888,0.710282824330812,0.054615387331764034,916,0.7593582887700534,0.7529411764705882,0.6823529411764706,0.6323529411764706,0.7067513368983956,0.052515225565381546,911,0.7666666666666666,0.7349228611500701,0.6823529411764706,0.6345864661654135,0.7046322337896551,0.0504196623592253,824
27,17.738794088363647,0.9565793616216819,1.2546001076698303,0.5590086561232156,True,,gini,,26,1,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 1, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.75,0.7407407407407407,0.7037037037037037,0.6666666666666666,0.7152777777777778,0.032981034372164375,1071,0.75,0.7362637362637363,0.6823529411764706,0.6388888888888888,0.701876391582274,0.04429153918267402,1133,0.713903743315508,0.7529411764705882,0.6823529411764706,0.6323529411764706,0.6953877005347594,0.044154649447822644,1135,0.7211948790896159,0.7349228611500701,0.6823529411764706,0.6345864661654135,0.6932642868953924,0.03897979893569838,1242
28,4.758424937725067,0.7035615123934321,0.6335573792457581,0.1513805552225271,True,,gini,,26,2,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 2, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.75,0.7407407407407407,0.7037037037037037,0.6666666666666666,0.7152777777777778,0.032981034372164375,1071,0.75,0.7362637362637363,0.6823529411764706,0.6477272727272727,0.7040859875418699,0.04120720232158025,1117,0.713903743315508,0.7529411764705882,0.6823529411764706,0.6529411764705882,0.7005347593582888,0.03715134563875786,1057,0.7211948790896159,0.7349228611500701,0.6823529411764706,0.6493506493506492,0.6969553326917014,0.033572773719115094,1048
29,9.681845009326935,0.8878769442115315,0.7384582757949829,0.07984945577771116,True,,gini,,26,2,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 2, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.75,0.7407407407407407,0.7037037037037037,0.6666666666666666,0.7152777777777778,0.032981034372164375,1071,0.75,0.7362637362637363,0.6823529411764706,0.6477272727272727,0.7040859875418699,0.04120720232158025,1117,0.713903743315508,0.7529411764705882,0.6823529411764706,0.6529411764705882,0.7005347593582888,0.03715134563875786,1057,0.7211948790896159,0.7349228611500701,0.6823529411764706,0.6493506493506492,0.6969553326917014,0.033572773719115094,1048
30,13.159936368465424,0.4887464724625309,0.9803692698478699,0.12340654770450524,True,,gini,,26,2,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 2, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.75,0.7407407407407407,0.7037037037037037,0.6666666666666666,0.7152777777777778,0.032981034372164375,1071,0.75,0.7362637362637363,0.6823529411764706,0.6388888888888888,0.701876391582274,0.04429153918267402,1133,0.713903743315508,0.7529411764705882,0.6823529411764706,0.6323529411764706,0.6953877005347594,0.044154649447822644,1135,0.7211948790896159,0.7349228611500701,0.6823529411764706,0.6345864661654135,0.6932642868953924,0.03897979893569838,1242
31,17.667273581027985,1.6515946741017622,1.528576910495758,0.4022164487012715,True,,gini,,26,2,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 2, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.75,0.7407407407407407,0.7037037037037037,0.6666666666666666,0.7152777777777778,0.032981034372164375,1071,0.75,0.7362637362637363,0.6823529411764706,0.6388888888888888,0.701876391582274,0.04429153918267402,1133,0.713903743315508,0.7529411764705882,0.6823529411764706,0.6323529411764706,0.6953877005347594,0.044154649447822644,1135,0.7211948790896159,0.7349228611500701,0.6823529411764706,0.6345864661654135,0.6932642868953924,0.03897979893569838,1242
32,4.746190011501312,0.8310686087545895,0.49383556842803955,0.08104037479473948,True,,gini,,26,5,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 5, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7142857142857143,0.7407407407407407,0.7037037037037037,0.6666666666666666,0.7063492063492063,0.026586972542647858,1361,0.7142857142857143,0.7362637362637363,0.6823529411764706,0.6477272727272727,0.6951574161132985,0.03342601691538328,1299,0.6684491978609626,0.7529411764705882,0.6823529411764706,0.6529411764705882,0.6891711229946523,0.03825936006395132,1345,0.672514619883041,0.7349228611500701,0.6823529411764706,0.6493506493506492,0.6847852678900578,0.03132840350502067,1361
33,8.999275207519531,0.9253994477526433,0.5820486545562744,0.2228917918195223,True,,gini,,26,5,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 5, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7142857142857143,0.7407407407407407,0.7037037037037037,0.7037037037037037,0.7156084656084656,0.015139580876004734,1057,0.7142857142857143,0.7362637362637363,0.6823529411764706,0.6823529411764706,0.7038138332255981,0.022824308725624087,1124,0.6684491978609626,0.7529411764705882,0.6823529411764706,0.6823529411764706,0.696524064171123,0.033063310982125574,1124,0.672514619883041,0.7349228611500701,0.6823529411764706,0.6823529411764706,0.6930358408465132,0.024514748981289986,1262
34,13.207719385623932,0.8040778695739532,0.9124828577041626,0.0818536799708382,True,,gini,,26,5,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 5, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7142857142857143,0.7407407407407407,0.7037037037037037,0.6666666666666666,0.7063492063492063,0.026586972542647858,1361,0.7142857142857143,0.7362637362637363,0.6823529411764706,0.6388888888888888,0.6929478201537026,0.03662715462766821,1415,0.6684491978609626,0.7529411764705882,0.6823529411764706,0.6323529411764706,0.6840240641711229,0.04377454292128082,1453,0.672514619883041,0.7349228611500701,0.6823529411764706,0.6345864661654135,0.6810942220937488,0.03583185625936968,1443
