id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_n_estimators,param_n_jobs,param_random_state,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
18,4.718521416187286,0.05333452122801787,0.3960328698158264,0.03821664955906377,True,,gini,,22,15,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 15, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7307692307692307,0.8076923076923077,0.6538461538461539,0.7307692307692307,0.7307692307692307,0.05439282932204212,931,0.7255639097744361,0.8006535947712419,0.6538461538461539,0.7361111111111112,0.7290436923757357,0.052068957202289226,1232,0.6875,0.7875,0.6625,0.706060606060606,0.7108901515151516,0.04685376010986212,947,0.6941176470588235,0.7926634768740031,0.6491754122938531,0.7097288676236044,0.7114213509625711,0.05190646051311921,931
19,6.323111593723297,0.09347834764329409,0.6168764233589172,0.008539484120310196,True,,gini,,22,15,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 15, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7307692307692307,0.8076923076923077,0.6538461538461539,0.7307692307692307,0.7307692307692307,0.05439282932204212,931,0.7255639097744361,0.8006535947712419,0.6538461538461539,0.7361111111111112,0.7290436923757357,0.052068957202289226,1232,0.6875,0.7875,0.6625,0.706060606060606,0.7108901515151516,0.04685376010986212,947,0.6941176470588235,0.7926634768740031,0.6491754122938531,0.7097288676236044,0.7114213509625711,0.05190646051311921,931
20,1.6547152400016785,0.02335434038169701,0.2227630615234375,0.004759832350639469,True,,gini,,22,20,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 20, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7307692307692307,0.8461538461538461,0.6153846153846154,0.7692307692307693,0.7403846153846154,0.0832716734408114,310,0.7255639097744361,0.8375,0.625,0.7969924812030075,0.7462640977443609,0.08067037549880401,702,0.6875,0.8375,0.63125,0.7393939393939394,0.7239109848484848,0.07591772549160619,456,0.6941176470588235,0.8375000000000001,0.6130952380952381,0.7450980392156862,0.722452731092437,0.08141041445188443,589
21,3.1187334060668945,0.04023267346399729,0.3167453408241272,0.010215444761425848,True,,gini,,22,20,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 20, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7307692307692307,0.8461538461538461,0.6153846153846154,0.7692307692307693,0.7403846153846154,0.0832716734408114,310,0.7255639097744361,0.8375,0.625,0.7969924812030075,0.7462640977443609,0.08067037549880401,702,0.6875,0.8375,0.63125,0.7393939393939394,0.7239109848484848,0.07591772549160619,456,0.6941176470588235,0.8375000000000001,0.6130952380952381,0.7450980392156862,0.722452731092437,0.08141041445188443,589
22,4.640610039234161,0.03384767960847595,0.42850273847579956,0.01985533789233871,True,,gini,,22,20,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 20, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7307692307692307,0.8461538461538461,0.6153846153846154,0.7692307692307693,0.7403846153846154,0.0832716734408114,310,0.7255639097744361,0.8375,0.625,0.7969924812030075,0.7462640977443609,0.08067037549880401,702,0.6875,0.8375,0.63125,0.7393939393939394,0.7239109848484848,0.07591772549160619,456,0.6941176470588235,0.8375000000000001,0.6130952380952381,0.7450980392156862,0.722452731092437,0.08141041445188443,589
23,6.28693151473999,0.08399618495514569,0.6131048202514648,0.0024375714337517857,True,,gini,,22,20,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 20, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7307692307692307,0.8461538461538461,0.6153846153846154,0.7692307692307693,0.7403846153846154,0.0832716734408114,310,0.7255639097744361,0.8375,0.625,0.7969924812030075,0.7462640977443609,0.08067037549880401,702,0.6875,0.8375,0.63125,0.7393939393939394,0.7239109848484848,0.07591772549160619,456,0.6941176470588235,0.8375000000000001,0.6130952380952381,0.7450980392156862,0.722452731092437,0.08141041445188443,589
24,1.8470748662948608,0.013573795877089144,0.22783339023590088,0.0063793167515100255,True,,gini,,26,1,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 1, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7307692307692307,0.7692307692307693,0.6153846153846154,0.7307692307692307,0.7115384615384616,0.05769230769230768,1439,0.7255639097744361,0.7916666666666667,0.625,0.725,0.7168076441102758,0.059532141861734146,1458,0.6875,0.71875,0.63125,0.7181818181818183,0.6889204545454546,0.03561575565139446,1461,0.6941176470588235,0.7291666666666667,0.6130952380952381,0.7204301075268817,0.6892024148369025,0.045795120030509104,1452
25,3.7096751928329468,0.028682142295060626,0.3229295015335083,0.017657585462763116,True,,gini,,26,1,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 1, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7307692307692307,0.7692307692307693,0.6153846153846154,0.6923076923076923,0.7019230769230769,0.056885382529804,1473,0.7255639097744361,0.7916666666666667,0.625,0.6862745098039216,0.7071262715612561,0.060552756659785684,1474,0.6875,0.71875,0.63125,0.6727272727272727,0.6775568181818182,0.03147773424341679,1476,0.6941176470588235,0.7291666666666667,0.6130952380952381,0.675,0.6778448879551822,0.042128785300013766,1476
26,5.4848634004592896,0.08119864449157876,0.41711699962615967,0.00719028161757146,True,,gini,,26,1,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 1, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7307692307692307,0.7692307692307693,0.6153846153846154,0.6923076923076923,0.7019230769230769,0.056885382529804,1473,0.7255639097744361,0.7916666666666667,0.625,0.6862745098039216,0.7071262715612561,0.060552756659785684,1474,0.6875,0.71875,0.63125,0.6727272727272727,0.6775568181818182,0.03147773424341679,1476,0.6941176470588235,0.7291666666666667,0.6130952380952381,0.675,0.6778448879551822,0.042128785300013766,1476
27,7.219338774681091,0.054384826164389326,0.5667641758918762,0.04579065331924435,True,,gini,,26,1,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 1, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7307692307692307,0.7692307692307693,0.6153846153846154,0.6923076923076923,0.7019230769230769,0.056885382529804,1473,0.7255639097744361,0.7916666666666667,0.625,0.6862745098039216,0.7071262715612561,0.060552756659785684,1474,0.6875,0.71875,0.63125,0.6727272727272727,0.6775568181818182,0.03147773424341679,1476,0.6941176470588235,0.7291666666666667,0.6130952380952381,0.675,0.6778448879551822,0.042128785300013766,1476
28,1.8425451517105103,0.04967795068771029,0.2141340970993042,0.005798334840339852,True,,gini,,26,2,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 2, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7307692307692307,0.7692307692307693,0.6153846153846154,0.7307692307692307,0.7115384615384616,0.05769230769230768,1439,0.7255639097744361,0.7916666666666667,0.625,0.725,0.7168076441102758,0.059532141861734146,1458,0.6875,0.71875,0.63125,0.7181818181818183,0.6889204545454546,0.03561575565139446,1461,0.6941176470588235,0.7291666666666667,0.6130952380952381,0.7204301075268817,0.6892024148369025,0.045795120030509104,1452
29,3.570978581905365,0.038650627588791675,0.32402467727661133,0.007616752225077726,True,,gini,,26,2,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 2, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7307692307692307,0.7692307692307693,0.6153846153846154,0.6923076923076923,0.7019230769230769,0.056885382529804,1473,0.7255639097744361,0.7916666666666667,0.625,0.6862745098039216,0.7071262715612561,0.060552756659785684,1474,0.6875,0.71875,0.63125,0.6727272727272727,0.6775568181818182,0.03147773424341679,1476,0.6941176470588235,0.7291666666666667,0.6130952380952381,0.675,0.6778448879551822,0.042128785300013766,1476
30,5.357995808124542,0.0778375720174012,0.44492900371551514,0.03900099063753727,True,,gini,,26,2,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 2, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7307692307692307,0.7692307692307693,0.6153846153846154,0.6923076923076923,0.7019230769230769,0.056885382529804,1473,0.7255639097744361,0.7916666666666667,0.625,0.6862745098039216,0.7071262715612561,0.060552756659785684,1474,0.6875,0.71875,0.63125,0.6727272727272727,0.6775568181818182,0.03147773424341679,1476,0.6941176470588235,0.7291666666666667,0.6130952380952381,0.675,0.6778448879551822,0.042128785300013766,1476
31,7.0242117047309875,0.027029540108485937,0.5444590449333191,0.04417064071591396,True,,gini,,26,2,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 2, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7307692307692307,0.7692307692307693,0.6153846153846154,0.6923076923076923,0.7019230769230769,0.056885382529804,1473,0.7255639097744361,0.7916666666666667,0.625,0.6862745098039216,0.7071262715612561,0.060552756659785684,1474,0.6875,0.71875,0.63125,0.6727272727272727,0.6775568181818182,0.03147773424341679,1476,0.6941176470588235,0.7291666666666667,0.6130952380952381,0.675,0.6778448879551822,0.042128785300013766,1476
32,1.7439314126968384,0.024833178195552204,0.21821469068527222,0.0066741450026040474,True,,gini,,26,5,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 5, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7307692307692307,0.8076923076923077,0.6538461538461539,0.6923076923076923,0.721153846153846,0.056885382529804,1420,0.7255639097744361,0.8809523809523809,0.6538461538461539,0.6862745098039216,0.736659238594223,0.08709225733952178,1042,0.6875,0.75,0.6625,0.6727272727272727,0.6931818181818182,0.03398658279258678,1436,0.6941176470588235,0.7657657657657657,0.6491754122938531,0.675,0.6960147062796105,0.04331381556221653,1435
33,3.409330725669861,0.07517519305756276,0.31803709268569946,0.00972107621151622,True,,gini,,26,5,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 5, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7307692307692307,0.8076923076923077,0.6538461538461539,0.6923076923076923,0.721153846153846,0.056885382529804,1420,0.7255639097744361,0.8809523809523809,0.6538461538461539,0.6862745098039216,0.736659238594223,0.08709225733952178,1042,0.6875,0.75,0.6625,0.6727272727272727,0.6931818181818182,0.03398658279258678,1436,0.6941176470588235,0.7657657657657657,0.6491754122938531,0.675,0.6960147062796105,0.04331381556221653,1435
34,5.152839720249176,0.032077814710893125,0.44439905881881714,0.04194132336115956,True,,gini,,26,5,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 5, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7307692307692307,0.8461538461538461,0.6538461538461539,0.6923076923076923,0.7307692307692308,0.07195494974565272,866,0.7255639097744361,0.9,0.6538461538461539,0.6862745098039216,0.741421143356128,0.09501215134280915,799,0.6875,0.8,0.6625,0.6727272727272727,0.7056818181818182,0.05517510630141009,1235,0.6941176470588235,0.8194444444444444,0.6491754122938531,0.675,0.7094343759492803,0.06548604107376037,1157
35,6.824286997318268,0.15131433228123783,0.5626738667488098,0.04912354048728916,True,,gini,,26,5,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 5, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7307692307692307,0.8461538461538461,0.6538461538461539,0.6923076923076923,0.7307692307692308,0.07195494974565272,866,0.7255639097744361,0.9,0.6538461538461539,0.6992481203007519,0.7446645459803355,0.09327991430408873,714,0.6875,0.8,0.6625,0.6606060606060606,0.7026515151515151,0.05719759682578133,1340,0.6941176470588235,0.8194444444444444,0.6491754122938531,0.6601307189542485,0.7057170556878425,0.06771915675866748,1236
