id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_n_estimators,param_n_jobs,param_random_state,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
10,40.04383456707001,5.845852492561557,2.6430084109306335,0.4848609098004469,True,,gini,,22,5,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 5, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6176470588235294,0.8235294117647058,0.6764705882352942,0.7426470588235294,0.0983756482372033,81,0.8541666666666667,0.6214285714285714,0.8235294117647058,0.6821428571428572,0.7453168767507004,0.09657218329709161,192,0.8529411764705882,0.6176470588235294,0.8235294117647058,0.6764705882352942,0.7426470588235294,0.0983756482372033,81,0.8528138528138528,0.6146469049694856,0.8235294117647058,0.6739319965126417,0.7412305415151714,0.09972017173736207,339
11,58.78527784347534,6.862376178298788,2.4087162613868713,0.2578838123462796,True,,gini,,22,5,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 5, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6176470588235294,0.8235294117647058,0.6764705882352942,0.7426470588235294,0.0983756482372033,81,0.8541666666666667,0.6214285714285714,0.8235294117647058,0.6821428571428572,0.7453168767507004,0.09657218329709161,192,0.8529411764705882,0.6176470588235294,0.8235294117647058,0.6764705882352942,0.7426470588235294,0.0983756482372033,81,0.8528138528138528,0.6146469049694856,0.8235294117647058,0.6739319965126417,0.7412305415151714,0.09972017173736207,339
12,15.431658923625946,2.8343061288037994,1.7297805547714233,0.5877697872661156,True,,gini,,22,10,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 10, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.5882352941176471,0.7941176470588235,0.6470588235294118,0.713235294117647,0.09837564823720328,1264,0.8235294117647058,0.5934065934065934,0.7951388888888888,0.6556776556776557,0.7169381374344609,0.09551170908109588,1276,0.8235294117647058,0.5882352941176471,0.7941176470588235,0.6470588235294117,0.713235294117647,0.09837564823720331,1201,0.8235294117647058,0.5824561403508772,0.793939393939394,0.6421052631578947,0.7105075523032178,0.10100847758758265,1334
13,29.198336720466614,1.9082156025821666,1.8383893370628357,0.4419228043813705,True,,gini,,22,10,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 10, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.5882352941176471,0.7941176470588235,0.6470588235294118,0.713235294117647,0.09837564823720328,1264,0.8235294117647058,0.5934065934065934,0.7951388888888888,0.6556776556776557,0.7169381374344609,0.09551170908109588,1276,0.8235294117647058,0.5882352941176471,0.7941176470588235,0.6470588235294117,0.713235294117647,0.09837564823720331,1201,0.8235294117647058,0.5824561403508772,0.793939393939394,0.6421052631578947,0.7105075523032178,0.10100847758758265,1334
14,46.05489605665207,2.36863021891897,2.2664942741394043,0.2012197131059977,True,,gini,,22,10,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 10, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.5882352941176471,0.7941176470588235,0.6470588235294118,0.713235294117647,0.09837564823720328,1264,0.8235294117647058,0.5934065934065934,0.7951388888888888,0.6556776556776557,0.7169381374344609,0.09551170908109588,1276,0.8235294117647058,0.5882352941176471,0.7941176470588235,0.6470588235294117,0.713235294117647,0.09837564823720331,1201,0.8235294117647058,0.5824561403508772,0.793939393939394,0.6421052631578947,0.7105075523032178,0.10100847758758265,1334
15,63.135811507701874,3.4589648865632348,3.5864272713661194,0.5102843467473596,True,,gini,,22,10,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 10, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.5882352941176471,0.7941176470588235,0.6470588235294118,0.713235294117647,0.09837564823720328,1264,0.8235294117647058,0.5934065934065934,0.7951388888888888,0.6556776556776557,0.7169381374344609,0.09551170908109588,1276,0.8235294117647058,0.5882352941176471,0.7941176470588235,0.6470588235294117,0.713235294117647,0.09837564823720331,1201,0.8235294117647058,0.5824561403508772,0.793939393939394,0.6421052631578947,0.7105075523032178,0.10100847758758265,1334
16,15.061142325401306,2.7315514756961656,1.1773210167884827,0.061830358068875164,True,,gini,,22,15,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 15, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.5588235294117647,0.7647058823529411,0.6470588235294118,0.6911764705882353,0.09416359172695363,1466,0.7951388888888888,0.5643939393939394,0.7684210526315789,0.6556776556776557,0.6959078841480156,0.09222166347036416,1466,0.7941176470588235,0.5588235294117647,0.7647058823529411,0.6470588235294117,0.6911764705882353,0.09416359172695364,1466,0.793939393939394,0.5490716180371352,0.763888888888889,0.6421052631578947,0.6872512910058282,0.09796358834923076,1481
17,27.193574368953705,2.8267470664292125,1.8087930083274841,0.488756708679098,True,,gini,,22,15,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 15, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.5588235294117647,0.7352941176470589,0.6470588235294118,0.6838235294117647,0.08914967391898632,1482,0.7951388888888888,0.5607142857142857,0.7361111111111112,0.6556776556776557,0.6869104853479854,0.0880838511869517,1484,0.7941176470588235,0.5588235294117647,0.7352941176470589,0.6470588235294117,0.6838235294117647,0.08914967391898633,1482,0.793939393939394,0.5553618134263296,0.735064935064935,0.6421052631578947,0.6816178513971383,0.0907944814197351,1482
18,35.08966851234436,9.088602752906988,1.9600477814674377,0.45953194016187304,True,,gini,,22,15,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 15, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.5294117647058824,0.7647058823529411,0.6470588235294118,0.6838235294117646,0.10476328565275737,1487,0.7951388888888888,0.5311355311355311,0.7684210526315789,0.6556776556776557,0.6875932820834135,0.10439925894790426,1482,0.7941176470588235,0.5294117647058824,0.7647058823529411,0.6470588235294117,0.6838235294117646,0.10476328565275737,1487,0.793939393939394,0.5228070175438597,0.763888888888889,0.6421052631578947,0.6806851408825094,0.10742822989321993,1487
19,59.322579085826874,6.201279909200854,3.5846270322799683,0.9358274065061932,True,,gini,,22,15,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 15, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.5294117647058824,0.7647058823529411,0.6470588235294118,0.6838235294117646,0.10476328565275737,1487,0.7951388888888888,0.5311355311355311,0.7684210526315789,0.6556776556776557,0.6875932820834135,0.10439925894790426,1482,0.7941176470588235,0.5294117647058824,0.7647058823529411,0.6470588235294117,0.6838235294117646,0.10476328565275737,1487,0.793939393939394,0.5228070175438597,0.763888888888889,0.6421052631578947,0.6806851408825094,0.10742822989321993,1487
20,11.564264595508575,3.236641676423535,1.5149856805801392,0.2508270499954795,True,,gini,,22,20,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 20, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.5882352941176471,0.7352941176470589,0.6470588235294118,0.6911764705882353,0.07919360010491916,1466,0.7951388888888888,0.5934065934065934,0.7361111111111112,0.6556776556776557,0.6950835622710623,0.076787628593962,1467,0.7941176470588235,0.5882352941176471,0.7352941176470589,0.6470588235294117,0.6911764705882353,0.07919360010491917,1466,0.793939393939394,0.5824561403508772,0.735064935064935,0.6421052631578947,0.6883914331282752,0.08167539960229277,1475
21,29.45463329553604,4.277443285093083,2.5677080750465393,0.4507422332227061,True,,gini,,22,20,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 20, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.5882352941176471,0.7352941176470589,0.6470588235294118,0.6911764705882353,0.07919360010491916,1466,0.7951388888888888,0.5934065934065934,0.7361111111111112,0.6556776556776557,0.6950835622710623,0.076787628593962,1467,0.7941176470588235,0.5882352941176471,0.7352941176470589,0.6470588235294117,0.6911764705882353,0.07919360010491917,1466,0.793939393939394,0.5824561403508772,0.735064935064935,0.6421052631578947,0.6883914331282752,0.08167539960229277,1475
22,33.568492352962494,7.020179162294776,2.627485752105713,0.2856839113615702,True,,gini,,22,20,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 20, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.5882352941176471,0.7647058823529411,0.6176470588235294,0.6911764705882353,0.08945239015144438,1466,0.7951388888888888,0.5894736842105264,0.7684210526315789,0.6214285714285714,0.6936155492898913,0.08938587646895893,1481,0.7941176470588235,0.5882352941176471,0.7647058823529411,0.6176470588235294,0.6911764705882353,0.08945239015144438,1466,0.793939393939394,0.5868055555555556,0.763888888888889,0.6146469049694856,0.689820185838331,0.09026352873124811,1466
23,59.24590867757797,6.318090855469664,4.62412428855896,1.1237486891761044,True,,gini,,22,20,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 20, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.5882352941176471,0.7941176470588235,0.6176470588235294,0.6985294117647058,0.09615218257810305,1417,0.7951388888888888,0.5894736842105264,0.8035714285714286,0.6214285714285714,0.7024031432748538,0.09765357709102432,1425,0.7941176470588235,0.5882352941176471,0.7941176470588236,0.6176470588235294,0.698529411764706,0.09615218257810308,1417,0.793939393939394,0.5868055555555556,0.7925021795989537,0.6146469049694856,0.6969735085158473,0.09675065561253005,1417
24,9.627952933311462,2.089073195137175,1.6788021922111511,0.43959449781143567,True,,gini,,26,1,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 1, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.5882352941176471,0.8235294117647058,0.7647058823529411,0.75,0.0964329194750294,23,0.8235294117647058,0.5894736842105264,0.8280701754385965,0.7802197802197802,0.7553232629084022,0.09755781792478582,31,0.8235294117647058,0.5882352941176471,0.8235294117647058,0.7647058823529411,0.75,0.0964329194750294,23,0.8235294117647058,0.5868055555555556,0.8229166666666666,0.7614035087719297,0.7486637856897145,0.09679713258582576,72
25,26.624973118305206,5.856415948598143,2.410231053829193,0.11770910335727339,True,,gini,,26,1,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 1, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7352941176470589,0.7573529411764706,0.07316084096372202,7,0.8235294117647058,0.6470588235294118,0.8280701754385965,0.7575757575757576,0.764058542077118,0.07308425648204946,11,0.8235294117647058,0.6470588235294118,0.8235294117647058,0.7352941176470589,0.7573529411764706,0.07316084096372202,7,0.8235294117647058,0.6470588235294118,0.8229166666666666,0.7294429708222812,0.7557369681957664,0.07350381064558296,17
26,44.410159170627594,6.523747523721647,2.2349947690963745,0.7078456988064875,True,,gini,,26,1,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 1, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.6176470588235294,0.8235294117647058,0.7058823529411765,0.7426470588235294,0.08668989795993817,81,0.8235294117647058,0.6180555555555556,0.8280701754385965,0.7351778656126482,0.7512082520928764,0.08532982960627973,84,0.8235294117647058,0.6176470588235294,0.8235294117647058,0.7058823529411764,0.7426470588235294,0.08668989795993819,81,0.8235294117647058,0.6173160173160174,0.8229166666666666,0.6964285714285714,0.7400476667939904,0.08775271526758409,356
27,57.61152893304825,4.664162705818748,3.7729328274726868,0.5589167850448941,True,,gini,,26,1,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 1, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6470588235294118,0.8235294117647058,0.7352941176470589,0.7647058823529411,0.08054743492723028,5,0.8541666666666667,0.6470588235294118,0.8280701754385965,0.7575757575757576,0.7717178558026081,0.08017677907412096,5,0.8529411764705882,0.6470588235294118,0.8235294117647058,0.7352941176470589,0.7647058823529411,0.08054743492723028,5,0.8528138528138528,0.6470588235294118,0.8229166666666666,0.7294429708222812,0.7630580784580532,0.08097059993896248,6
28,14.880139112472534,2.47286827416654,1.6837438941001892,0.31789349111445553,True,,gini,,26,2,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 2, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.5882352941176471,0.8235294117647058,0.7058823529411765,0.7352941176470589,0.09754778795162937,360,0.8235294117647058,0.5882352941176471,0.8280701754385965,0.7351778656126482,0.7437531867333993,0.09712485742657058,361,0.8235294117647058,0.5882352941176471,0.8235294117647058,0.7058823529411764,0.7352941176470589,0.09754778795162938,360,0.8235294117647058,0.5882352941176471,0.8229166666666666,0.6964285714285714,0.7327774859943976,0.09820218015138028,545
29,25.76256901025772,2.90950774132011,2.9948254227638245,0.5245202155059608,True,,gini,,26,2,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 2, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.6470588235294118,0.7941176470588235,0.7352941176470589,0.75,0.0673908190434682,23,0.8235294117647058,0.6470588235294118,0.8035714285714286,0.7575757575757576,0.7579338553603261,0.06833550692379561,25,0.8235294117647058,0.6470588235294118,0.7941176470588236,0.7352941176470589,0.75,0.06739081904346822,23,0.8235294117647058,0.6470588235294118,0.7925021795989537,0.7294429708222812,0.7481333464288382,0.06748805328476445,76
30,41.18119663000107,1.6273913396907722,3.338084399700165,0.652764493405772,True,,gini,,26,2,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 2, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.6470588235294118,0.7941176470588235,0.7058823529411765,0.7426470588235294,0.07014258833948127,81,0.8235294117647058,0.6470588235294118,0.8035714285714286,0.7351778656126482,0.7523343823695487,0.0690493600086268,57,0.8235294117647058,0.6470588235294118,0.7941176470588236,0.7058823529411764,0.7426470588235294,0.0701425883394813,81,0.8235294117647058,0.6470588235294118,0.7925021795989537,0.6964285714285714,0.7398797465804108,0.07118657759780106,357
31,55.15371751785278,3.3155010730534107,3.889410436153412,0.988875582322049,True,,gini,,26,2,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 2, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6470588235294118,0.7941176470588235,0.7352941176470589,0.7573529411764706,0.07605941494697498,7,0.8541666666666667,0.6470588235294118,0.8035714285714286,0.7575757575757576,0.7655931690858162,0.0764890231194453,9,0.8529411764705882,0.6470588235294118,0.7941176470588236,0.7352941176470589,0.7573529411764706,0.07605941494697499,7,0.8528138528138528,0.6470588235294118,0.7925021795989537,0.7294429708222812,0.7554544566911248,0.07628498618940566,20
32,15.700144112110138,1.615944281737976,2.4501505494117737,0.7478821262331042,True,,gini,,26,5,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 5, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.5882352941176471,0.8235294117647058,0.6470588235294118,0.7205882352941176,0.1050210063021007,810,0.8235294117647058,0.5934065934065934,0.8235294117647058,0.6556776556776557,0.7240357681534152,0.10190042084602169,1151,0.8235294117647058,0.5882352941176471,0.8235294117647058,0.6470588235294117,0.7205882352941176,0.10502100630210073,849,0.8235294117647058,0.5824561403508772,0.8235294117647058,0.6421052631578947,0.717905056759546,0.1077091296117088,1177
33,29.996456623077393,3.299191108321813,2.5741435289382935,0.8068733666288134,True,,gini,,26,5,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 5, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.5882352941176471,0.8235294117647058,0.6764705882352942,0.7279411764705883,0.10054995831748043,551,0.8235294117647058,0.5934065934065934,0.8235294117647058,0.6821428571428572,0.7306520685197155,0.09803298654525276,790,0.8235294117647058,0.5882352941176471,0.8235294117647058,0.6764705882352942,0.7279411764705883,0.10054995831748043,551,0.8235294117647058,0.5824561403508772,0.8235294117647058,0.6739319965126417,0.7258617400982327,0.10288320135627578,775
34,39.09210163354874,7.238982112343652,2.7764713168144226,1.0915452858344354,True,,gini,,26,5,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 5, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6176470588235294,0.7941176470588235,0.7058823529411765,0.7426470588235294,0.0891496739189863,81,0.8541666666666667,0.6214285714285714,0.7951388888888888,0.717948717948718,0.7471707112332113,0.08719818111763168,95,0.8529411764705882,0.6176470588235294,0.7941176470588235,0.7058823529411764,0.7426470588235294,0.08914967391898632,81,0.8528138528138528,0.6146469049694856,0.793939393939394,0.7017543859649122,0.7407886344219111,0.09056773881313802,344
