id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_n_estimators,param_n_jobs,param_random_state,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
10,12.676130950450897,2.6423974762496623,0.9383394718170166,0.14839028487266098,True,,gini,,22,5,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 5, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6470588235294118,0.8529411764705882,0.7647058823529411,0.7794117647058824,0.08447886244908864,227,0.8541666666666667,0.6556776556776557,0.8541666666666667,0.8023715415019763,0.7915956326282414,0.08127128224605318,229,0.8529411764705882,0.6470588235294117,0.8529411764705882,0.7647058823529411,0.7794117647058824,0.08447886244908867,233,0.8528138528138528,0.6421052631578947,0.8528138528138528,0.7571428571428571,0.7762189564821144,0.08672360778819624,410
11,15.243706166744232,2.4895930799362587,1.0858432054519653,0.22131589680939162,True,,gini,,22,5,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 5, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6470588235294118,0.8529411764705882,0.7647058823529411,0.7794117647058824,0.08447886244908864,227,0.8541666666666667,0.6556776556776557,0.8541666666666667,0.8023715415019763,0.7915956326282414,0.08127128224605318,229,0.8529411764705882,0.6470588235294117,0.8529411764705882,0.7647058823529411,0.7794117647058824,0.08447886244908867,233,0.8528138528138528,0.6421052631578947,0.8528138528138528,0.7571428571428571,0.7762189564821144,0.08672360778819624,410
12,4.263537228107452,0.9431493737833673,0.5034888982772827,0.0734268225432152,True,,gini,,22,10,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 10, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.6176470588235294,0.8235294117647058,0.7352941176470589,0.75,0.08447886244908863,761,0.8235294117647058,0.6287878787878788,0.8280701754385965,0.7833333333333333,0.7659301998311285,0.08107085028031225,752,0.8235294117647058,0.6176470588235294,0.8235294117647058,0.7352941176470589,0.75,0.08447886244908863,761,0.8235294117647058,0.6091954022988506,0.8229166666666666,0.7235772357723578,0.7448046791256452,0.08823200445346278,800
13,8.498129427433014,1.3260011260413411,0.8010743260383606,0.1049944262339836,True,,gini,,22,10,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 10, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.6176470588235294,0.8235294117647058,0.7352941176470589,0.75,0.08447886244908863,761,0.8235294117647058,0.6287878787878788,0.8280701754385965,0.7833333333333333,0.7659301998311285,0.08107085028031225,752,0.8235294117647058,0.6176470588235294,0.8235294117647058,0.7352941176470589,0.75,0.08447886244908863,761,0.8235294117647058,0.6091954022988506,0.8229166666666666,0.7235772357723578,0.7448046791256452,0.08823200445346278,800
14,10.81928300857544,3.296293877737695,0.9928156137466431,0.14767408975385418,True,,gini,,22,10,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 10, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.6176470588235294,0.8235294117647058,0.7352941176470589,0.75,0.08447886244908863,761,0.8235294117647058,0.6287878787878788,0.8280701754385965,0.7833333333333333,0.7659301998311285,0.08107085028031225,752,0.8235294117647058,0.6176470588235294,0.8235294117647058,0.7352941176470589,0.75,0.08447886244908863,761,0.8235294117647058,0.6091954022988506,0.8229166666666666,0.7235772357723578,0.7448046791256452,0.08823200445346278,800
15,14.089697122573853,1.5667087122347483,1.2579479813575745,0.15896372521833996,True,,gini,,22,10,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 10, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.6176470588235294,0.8235294117647058,0.7352941176470589,0.7426470588235294,0.07885150952032062,804,0.7951388888888888,0.6287878787878788,0.8280701754385965,0.7833333333333333,0.7588325691121743,0.07685034794082657,782,0.7941176470588235,0.6176470588235294,0.8235294117647058,0.7352941176470589,0.7426470588235294,0.07885150952032062,804,0.793939393939394,0.6091954022988506,0.8229166666666666,0.7235772357723578,0.7374071746693173,0.08236700009942509,885
16,3.775543987751007,0.5945128403893221,0.5989128947257996,0.1781441835449131,True,,gini,,22,15,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 15, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.6176470588235294,0.7941176470588235,0.7058823529411765,0.7352941176470589,0.08054743492723028,887,0.8235294117647058,0.6287878787878788,0.8035714285714286,0.7351778656126482,0.7477666461841654,0.07610616741289633,898,0.8235294117647058,0.6176470588235294,0.7941176470588236,0.7058823529411764,0.7352941176470589,0.08054743492723031,887,0.8235294117647058,0.6091954022988506,0.7925021795989537,0.6964285714285714,0.7304138912727705,0.08422348208455903,1023
17,8.643575370311737,0.6422357298140176,0.7820804119110107,0.23028528638116233,True,,gini,,22,15,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 15, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.6176470588235294,0.7941176470588235,0.7058823529411765,0.7352941176470589,0.08054743492723028,887,0.8235294117647058,0.6287878787878788,0.8035714285714286,0.7351778656126482,0.7477666461841654,0.07610616741289633,898,0.8235294117647058,0.6176470588235294,0.7941176470588236,0.7058823529411764,0.7352941176470589,0.08054743492723031,887,0.8235294117647058,0.6091954022988506,0.7925021795989537,0.6964285714285714,0.7304138912727705,0.08422348208455903,1023
18,12.42671012878418,1.6885643490181288,0.937995970249176,0.09171297205587432,True,,gini,,22,15,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 15, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.6176470588235294,0.7352941176470589,0.7058823529411765,0.7205882352941178,0.07352941176470586,1154,0.8235294117647058,0.6287878787878788,0.7575757575757576,0.7351778656126482,0.7362677284352477,0.07003880953538645,1093,0.8235294117647058,0.6176470588235294,0.7352941176470589,0.7058823529411764,0.7205882352941178,0.07352941176470586,1154,0.8235294117647058,0.6091954022988506,0.7294429708222812,0.6964285714285714,0.7146490890786021,0.07669134717188285,1275
19,15.230351865291595,2.4096529123574033,1.1706960201263428,0.25360856229456,True,,gini,,22,15,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 15, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.6176470588235294,0.7352941176470589,0.7058823529411765,0.7205882352941178,0.07352941176470586,1154,0.8235294117647058,0.6287878787878788,0.7575757575757576,0.7351778656126482,0.7362677284352477,0.07003880953538645,1093,0.8235294117647058,0.6176470588235294,0.7352941176470589,0.7058823529411764,0.7205882352941178,0.07352941176470586,1154,0.8235294117647058,0.6091954022988506,0.7294429708222812,0.6964285714285714,0.7146490890786021,0.07669134717188285,1275
20,4.772990822792053,0.986805507697212,0.5236033201217651,0.1220609674288235,True,,gini,,22,20,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 20, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.5882352941176471,0.7647058823529411,0.7058823529411765,0.7205882352941176,0.08700117328087668,1156,0.8235294117647058,0.5934065934065934,0.7802197802197802,0.7351778656126482,0.7330834127509318,0.08648166925814225,1161,0.8235294117647058,0.5882352941176471,0.7647058823529411,0.7058823529411764,0.7205882352941175,0.08700117328087668,1192,0.8235294117647058,0.5824561403508772,0.7614035087719297,0.6964285714285714,0.715954408079021,0.08922030031764697,1268
21,8.44286197423935,1.6459805138526862,0.7048920392990112,0.09206037103022432,True,,gini,,22,20,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 20, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.5882352941176471,0.7352941176470589,0.7058823529411765,0.7132352941176471,0.08415825839896761,1277,0.8235294117647058,0.5934065934065934,0.7575757575757576,0.7351778656126482,0.7274224070899262,0.08391389388412226,1262,0.8235294117647058,0.5882352941176471,0.7352941176470589,0.7058823529411764,0.713235294117647,0.08415825839896761,1277,0.8235294117647058,0.5824561403508772,0.7294429708222812,0.6964285714285714,0.707964273591609,0.08617134026122235,1319
22,11.88317060470581,2.7926407992187188,0.9674835205078125,0.24172111393239698,True,,gini,,22,20,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 20, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.5882352941176471,0.7352941176470589,0.7058823529411765,0.7132352941176471,0.08415825839896761,1277,0.8235294117647058,0.5934065934065934,0.7575757575757576,0.7351778656126482,0.7274224070899262,0.08391389388412226,1262,0.8235294117647058,0.5882352941176471,0.7352941176470589,0.7058823529411764,0.713235294117647,0.08415825839896761,1277,0.8235294117647058,0.5824561403508772,0.7294429708222812,0.6964285714285714,0.707964273591609,0.08617134026122235,1319
23,13.451798558235168,2.639401242938501,1.003014862537384,0.16465366664767006,True,,gini,,22,20,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 20, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.5882352941176471,0.7352941176470589,0.7058823529411765,0.7132352941176471,0.08415825839896761,1277,0.8235294117647058,0.5934065934065934,0.7575757575757576,0.7351778656126482,0.7274224070899262,0.08391389388412226,1262,0.8235294117647058,0.5882352941176471,0.7352941176470589,0.7058823529411764,0.713235294117647,0.08415825839896761,1277,0.8235294117647058,0.5824561403508772,0.7294429708222812,0.6964285714285714,0.707964273591609,0.08617134026122235,1319
24,4.181678593158722,1.0842909411589123,0.7330973148345947,0.23290297247393357,True,,gini,,26,1,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 1, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6764705882352942,0.8529411764705882,0.8235294117647058,0.8014705882352942,0.07316084096372202,1,0.8541666666666667,0.6770833333333333,0.8541666666666667,0.8424908424908425,0.8069768772893774,0.07514540393253852,14,0.8529411764705882,0.6764705882352942,0.8529411764705882,0.8235294117647058,0.8014705882352942,0.07316084096372202,1,0.8528138528138528,0.6761904761904762,0.8528138528138528,0.8210526315789475,0.8007177033492823,0.07305572733885458,1
25,7.64123809337616,2.2189611638305866,0.7333394885063171,0.14538676922275076,True,,gini,,26,1,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 1, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6764705882352942,0.8529411764705882,0.8235294117647058,0.8014705882352942,0.07316084096372202,1,0.8541666666666667,0.6770833333333333,0.8541666666666667,0.8424908424908425,0.8069768772893774,0.07514540393253852,14,0.8529411764705882,0.6764705882352942,0.8529411764705882,0.8235294117647058,0.8014705882352942,0.07316084096372202,1,0.8528138528138528,0.6761904761904762,0.8528138528138528,0.8210526315789475,0.8007177033492823,0.07305572733885458,1
26,12.735613524913788,1.7220669712060073,1.174003005027771,0.21025946116239608,True,,gini,,26,1,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 1, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6470588235294118,0.8529411764705882,0.7941176470588235,0.7867647058823529,0.0841582583989676,82,0.8541666666666667,0.6491228070175439,0.8541666666666667,0.821969696969697,0.7948564593301437,0.0851598885336743,171,0.8529411764705882,0.6470588235294118,0.8529411764705882,0.7941176470588236,0.786764705882353,0.08415825839896761,76,0.8528138528138528,0.6458333333333334,0.8528138528138528,0.7895667550839964,0.7852569485112588,0.08453607150186886,136
27,17.5678950548172,3.1564958944405532,1.185884177684784,0.12427091686190109,True,,gini,,26,1,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 1, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6176470588235294,0.8529411764705882,0.7941176470588235,0.7794117647058824,0.0964329194750294,227,0.8541666666666667,0.6214285714285714,0.8541666666666667,0.821969696969697,0.7879329004329005,0.09702579383170168,349,0.8529411764705882,0.6176470588235294,0.8529411764705882,0.7941176470588236,0.7794117647058825,0.0964329194750294,227,0.8528138528138528,0.6146469049694856,0.8528138528138528,0.7895667550839964,0.7774603414202969,0.09748215695628162,356
28,4.4483654499053955,0.6684620737616875,0.5156892538070679,0.11496635386937896,True,,gini,,26,2,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 2, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6764705882352942,0.8823529411764706,0.7941176470588235,0.801470588235294,0.07885150952032062,15,0.8541666666666667,0.6821428571428572,0.8823529411764706,0.821969696969697,0.8101580404889228,0.07693546850979058,1,0.8529411764705882,0.6764705882352942,0.8823529411764706,0.7941176470588236,0.8014705882352942,0.07885150952032062,1,0.8528138528138528,0.6739319965126417,0.8823529411764706,0.7895667550839964,0.7996663863967404,0.07995758075392119,15
29,9.50114130973816,2.355849848675249,0.7576754689216614,0.1629896014672803,True,,gini,,26,2,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 2, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6764705882352942,0.8529411764705882,0.7941176470588235,0.7941176470588235,0.07204381596421108,31,0.8541666666666667,0.6821428571428572,0.8541666666666667,0.821969696969697,0.803111471861472,0.07106740503628568,18,0.8529411764705882,0.6764705882352942,0.8529411764705882,0.7941176470588236,0.7941176470588236,0.07204381596421108,16,0.8528138528138528,0.6739319965126417,0.8528138528138528,0.7895667550839964,0.7922816143060859,0.07304503112801795,59
30,9.969986915588379,1.6005654682300727,0.9138476252555847,0.06778550253091917,True,,gini,,26,2,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 2, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6764705882352942,0.8529411764705882,0.7941176470588235,0.7941176470588235,0.07204381596421108,31,0.8541666666666667,0.6821428571428572,0.8541666666666667,0.821969696969697,0.803111471861472,0.07106740503628568,18,0.8529411764705882,0.6764705882352942,0.8529411764705882,0.7941176470588236,0.7941176470588236,0.07204381596421108,16,0.8528138528138528,0.6739319965126417,0.8528138528138528,0.7895667550839964,0.7922816143060859,0.07304503112801795,59
31,15.883792042732239,1.8302079481099567,1.0434427857398987,0.13788310132041867,True,,gini,,26,2,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 2, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6764705882352942,0.8529411764705882,0.7941176470588235,0.7941176470588235,0.07204381596421108,31,0.8541666666666667,0.6821428571428572,0.8541666666666667,0.821969696969697,0.803111471861472,0.07106740503628568,18,0.8529411764705882,0.6764705882352942,0.8529411764705882,0.7941176470588236,0.7941176470588236,0.07204381596421108,16,0.8528138528138528,0.6739319965126417,0.8528138528138528,0.7895667550839964,0.7922816143060859,0.07304503112801795,59
32,5.013520359992981,1.2257271645076049,0.5246513485908508,0.1618890399004682,True,,gini,,26,5,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 5, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6764705882352942,0.8529411764705882,0.7647058823529411,0.7867647058823529,0.07316084096372202,82,0.8541666666666667,0.6821428571428572,0.8541666666666667,0.8023715415019763,0.7982119329945419,0.07026947621947262,76,0.8529411764705882,0.6764705882352942,0.8529411764705882,0.7647058823529411,0.7867647058823529,0.07316084096372202,111,0.8528138528138528,0.6739319965126417,0.8528138528138528,0.7571428571428571,0.7841756398208011,0.07467737407496446,222
33,9.49837177991867,1.6860435400202616,0.9863585233688354,0.13843837091422906,True,,gini,,26,5,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 5, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.6470588235294118,0.8529411764705882,0.7647058823529411,0.7720588235294118,0.07885150952032062,424,0.8235294117647058,0.6556776556776557,0.8541666666666667,0.8023715415019763,0.7839363189027513,0.07630540097854695,441,0.8235294117647058,0.6470588235294117,0.8529411764705882,0.7647058823529411,0.7720588235294117,0.07885150952032066,435,0.8235294117647058,0.6421052631578947,0.8528138528138528,0.7571428571428571,0.7688978462198276,0.08099543660646823,595
34,11.589312136173248,0.45686312080562874,0.9329779148101807,0.38927132790681357,True,,gini,,26,5,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 5, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.6470588235294118,0.8529411764705882,0.7647058823529411,0.7720588235294118,0.07885150952032062,424,0.8235294117647058,0.6556776556776557,0.8541666666666667,0.8023715415019763,0.7839363189027513,0.07630540097854695,441,0.8235294117647058,0.6470588235294117,0.8529411764705882,0.7647058823529411,0.7720588235294117,0.07885150952032066,435,0.8235294117647058,0.6421052631578947,0.8528138528138528,0.7571428571428571,0.7688978462198276,0.08099543660646823,595
