id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_n_estimators,param_n_jobs,param_random_state,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
10,10.765689671039581,0.4713643620302043,1.100394368171692,0.3685935554646279,True,,gini,,22,5,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 5, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.8148148148148148,0.8518518518518519,0.6923076923076923,0.8076923076923077,0.7916666666666665,0.05976437114705902,748,0.8295454545454546,0.8516483516483516,0.696969696969697,0.8095238095238095,0.7969218281718282,0.05959977314435889,748,0.8186813186813187,0.8516483516483516,0.6923076923076923,0.8076923076923077,0.7925824175824174,0.06011086946989303,745,0.8137931034482759,0.8516483516483516,0.6904761904761905,0.8074074074074074,0.7908312632450564,0.060357007739590254,748
11,13.835189819335938,0.33692227791531254,1.2283506393432617,0.28356905900646234,True,,gini,,22,5,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 5, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.8148148148148148,0.8518518518518519,0.6923076923076923,0.8076923076923077,0.7916666666666665,0.05976437114705902,748,0.8295454545454546,0.8516483516483516,0.696969696969697,0.8095238095238095,0.7969218281718282,0.05959977314435889,748,0.8186813186813187,0.8516483516483516,0.6923076923076923,0.8076923076923077,0.7925824175824174,0.06011086946989303,745,0.8137931034482759,0.8516483516483516,0.6904761904761905,0.8074074074074074,0.7908312632450564,0.060357007739590254,748
12,3.168988525867462,0.22370999163199284,0.3362986445426941,0.091983190512686,True,,gini,,22,10,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 10, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7037037037037037,0.7777777777777778,0.6538461538461539,0.8076923076923077,0.7357549857549857,0.060574818948769565,1396,0.723529411764706,0.7774725274725275,0.6547619047619048,0.8095238095238095,0.7413219133807369,0.05866765237882966,1411,0.7087912087912087,0.7774725274725275,0.6538461538461539,0.8076923076923077,0.7369505494505495,0.05988680175357866,1402,0.7,0.7774725274725275,0.6533333333333333,0.8074074074074074,0.7345533170533171,0.061115453404175714,1452
13,7.590296566486359,0.9247432534009707,0.6651763916015625,0.08436477861656548,True,,gini,,22,10,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 10, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7407407407407407,0.8148148148148148,0.6923076923076923,0.8076923076923077,0.7638888888888888,0.05042790372642195,1132,0.7528409090909092,0.8166666666666667,0.696969696969697,0.8095238095238095,0.7690002705627705,0.04838329004621799,1280,0.7445054945054945,0.8131868131868132,0.6923076923076923,0.8076923076923077,0.7644230769230769,0.0496172023932885,1132,0.7393103448275862,0.8137931034482759,0.6904761904761905,0.8074074074074074,0.762746761539865,0.05092298936069453,1132
14,10.159263551235199,0.5400152741907199,0.7843194007873535,0.039450635113186146,True,,gini,,22,10,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 10, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7407407407407407,0.8148148148148148,0.6923076923076923,0.8076923076923077,0.7638888888888888,0.05042790372642195,1132,0.7528409090909092,0.8166666666666667,0.696969696969697,0.8095238095238095,0.7690002705627705,0.04838329004621799,1280,0.7445054945054945,0.8131868131868132,0.6923076923076923,0.8076923076923077,0.7644230769230769,0.0496172023932885,1132,0.7393103448275862,0.8137931034482759,0.6904761904761905,0.8074074074074074,0.762746761539865,0.05092298936069453,1132
15,11.049116015434265,0.3760335229952128,0.9668827056884766,0.03976367624004456,True,,gini,,22,10,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 10, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7407407407407407,0.8148148148148148,0.6923076923076923,0.8076923076923077,0.7638888888888888,0.05042790372642195,1132,0.7528409090909092,0.8166666666666667,0.696969696969697,0.8095238095238095,0.7690002705627705,0.04838329004621799,1280,0.7445054945054945,0.8131868131868132,0.6923076923076923,0.8076923076923077,0.7644230769230769,0.0496172023932885,1132,0.7393103448275862,0.8137931034482759,0.6904761904761905,0.8074074074074074,0.762746761539865,0.05092298936069453,1132
16,2.8132927417755127,0.04031015992940602,0.33717572689056396,0.07104069964995056,True,,gini,,22,15,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 15, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7407407407407407,0.7407407407407407,0.6923076923076923,0.7692307692307693,0.7357549857549857,0.027649642370059378,1396,0.7777777777777777,0.7417582417582418,0.696969696969697,0.7692307692307693,0.7464341214341215,0.03150676547225089,1396,0.7472527472527473,0.7417582417582418,0.6923076923076923,0.7692307692307693,0.7376373626373627,0.028117430618762,1396,0.7349228611500701,0.7407407407407408,0.6904761904761905,0.7692307692307693,0.7338426403994427,0.028203365518662902,1462
17,5.348080158233643,0.10754417977072049,0.5270925760269165,0.027785223134433837,True,,gini,,22,15,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 15, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7407407407407407,0.7407407407407407,0.6923076923076923,0.7692307692307693,0.7357549857549857,0.027649642370059378,1396,0.7777777777777777,0.7417582417582418,0.696969696969697,0.7692307692307693,0.7464341214341215,0.03150676547225089,1396,0.7472527472527473,0.7417582417582418,0.6923076923076923,0.7692307692307693,0.7376373626373627,0.028117430618762,1396,0.7349228611500701,0.7407407407407408,0.6904761904761905,0.7692307692307693,0.7338426403994427,0.028203365518662902,1462
18,7.959712028503418,0.47317553590249306,0.6906251907348633,0.10939270609878682,True,,gini,,22,15,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 15, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7407407407407407,0.7407407407407407,0.6923076923076923,0.7692307692307693,0.7357549857549857,0.027649642370059378,1396,0.7777777777777777,0.7417582417582418,0.696969696969697,0.7692307692307693,0.7464341214341215,0.03150676547225089,1396,0.7472527472527473,0.7417582417582418,0.6923076923076923,0.7692307692307693,0.7376373626373627,0.028117430618762,1396,0.7349228611500701,0.7407407407407408,0.6904761904761905,0.7692307692307693,0.7338426403994427,0.028203365518662902,1462
19,10.505946516990662,0.4655278538826626,0.8748044371604919,0.04683105605602338,True,,gini,,22,15,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 15, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7407407407407407,0.7407407407407407,0.6923076923076923,0.7692307692307693,0.7357549857549857,0.027649642370059378,1396,0.7777777777777777,0.7417582417582418,0.696969696969697,0.7692307692307693,0.7464341214341215,0.03150676547225089,1396,0.7472527472527473,0.7417582417582418,0.6923076923076923,0.7692307692307693,0.7376373626373627,0.028117430618762,1396,0.7349228611500701,0.7407407407407408,0.6904761904761905,0.7692307692307693,0.7338426403994427,0.028203365518662902,1462
20,2.424803674221039,0.07712294250652281,0.3015703558921814,0.05234441667591049,True,,gini,,22,20,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 20, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7037037037037037,0.7407407407407407,0.6923076923076923,0.7692307692307693,0.7264957264957265,0.030485661765003853,1468,0.723529411764706,0.7417582417582418,0.696969696969697,0.7692307692307693,0.7328720299308535,0.026349500518855325,1472,0.7087912087912087,0.7417582417582418,0.6923076923076923,0.7692307692307693,0.728021978021978,0.02971608194063731,1472,0.7,0.7407407407407408,0.6904761904761905,0.7692307692307693,0.7251119251119251,0.03170557987534036,1469
21,5.104719758033752,0.09093735184201086,0.5380709171295166,0.06498514030096442,True,,gini,,22,20,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 20, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7037037037037037,0.7407407407407407,0.6923076923076923,0.7692307692307693,0.7264957264957265,0.030485661765003853,1468,0.7532894736842105,0.7417582417582418,0.696969696969697,0.7692307692307693,0.7403120454107297,0.026857759047584875,1412,0.7115384615384616,0.7417582417582418,0.6923076923076923,0.7692307692307693,0.7287087912087913,0.029292401252934253,1468,0.6931818181818181,0.7407407407407408,0.6904761904761905,0.7692307692307693,0.7234073796573797,0.03315975054882437,1483
22,7.321510672569275,0.3822103063942868,0.6894485354423523,0.05226525368751005,True,,gini,,22,20,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 20, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7037037037037037,0.7407407407407407,0.6923076923076923,0.7692307692307693,0.7264957264957265,0.030485661765003853,1468,0.7532894736842105,0.7417582417582418,0.696969696969697,0.7692307692307693,0.7403120454107297,0.026857759047584875,1412,0.7115384615384616,0.7417582417582418,0.6923076923076923,0.7692307692307693,0.7287087912087913,0.029292401252934253,1468,0.6931818181818181,0.7407407407407408,0.6904761904761905,0.7692307692307693,0.7234073796573797,0.03315975054882437,1483
23,10.007168054580688,0.28579221846082264,0.8869789838790894,0.05443518006493035,True,,gini,,22,20,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 20, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7037037037037037,0.7407407407407407,0.6923076923076923,0.7692307692307693,0.7264957264957265,0.030485661765003853,1468,0.7532894736842105,0.7417582417582418,0.696969696969697,0.7692307692307693,0.7403120454107297,0.026857759047584875,1412,0.7115384615384616,0.7417582417582418,0.6923076923076923,0.7692307692307693,0.7287087912087913,0.029292401252934253,1468,0.6931818181818181,0.7407407407407408,0.6904761904761905,0.7692307692307693,0.7234073796573797,0.03315975054882437,1483
24,2.868469536304474,0.07601306854437592,0.2721395492553711,0.04823263004232118,True,,gini,,26,1,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 1, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.8148148148148148,0.8148148148148148,0.7307692307692307,0.8076923076923077,0.792022792022792,0.035484098880573085,631,0.8295454545454546,0.8166666666666667,0.7321428571428572,0.8095238095238095,0.7969696969696969,0.03810930168880669,632,0.8186813186813187,0.8131868131868132,0.7307692307692308,0.8076923076923077,0.7925824175824177,0.03589872072904387,626,0.8137931034482759,0.8137931034482759,0.7303703703703703,0.8074074074074074,0.7913409961685823,0.03529780808675794,620
25,5.692675471305847,0.23369926413270306,0.4395785331726074,0.013267401034439921,True,,gini,,26,1,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 1, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.8148148148148148,0.8148148148148148,0.7307692307692307,0.8076923076923077,0.792022792022792,0.035484098880573085,631,0.8295454545454546,0.8166666666666667,0.7321428571428572,0.8095238095238095,0.7969696969696969,0.03810930168880669,632,0.8186813186813187,0.8131868131868132,0.7307692307692308,0.8076923076923077,0.7925824175824177,0.03589872072904387,626,0.8137931034482759,0.8137931034482759,0.7303703703703703,0.8074074074074074,0.7913409961685823,0.03529780808675794,620
26,8.197257459163666,0.33440190133266995,0.7195504307746887,0.0567766376480445,True,,gini,,26,1,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 1, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.8148148148148148,0.8148148148148148,0.7307692307692307,0.8076923076923077,0.792022792022792,0.035484098880573085,631,0.8295454545454546,0.8166666666666667,0.7321428571428572,0.8095238095238095,0.7969696969696969,0.03810930168880669,632,0.8186813186813187,0.8131868131868132,0.7307692307692308,0.8076923076923077,0.7925824175824177,0.03589872072904387,626,0.8137931034482759,0.8137931034482759,0.7303703703703703,0.8074074074074074,0.7913409961685823,0.03529780808675794,620
27,13.589488863945007,0.37560623169638374,1.0212416052818298,0.1369606906880468,True,,gini,,26,1,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 1, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.8148148148148148,0.8148148148148148,0.7307692307692307,0.8076923076923077,0.792022792022792,0.035484098880573085,631,0.8295454545454546,0.8166666666666667,0.7321428571428572,0.8095238095238095,0.7969696969696969,0.03810930168880669,632,0.8186813186813187,0.8131868131868132,0.7307692307692308,0.8076923076923077,0.7925824175824177,0.03589872072904387,626,0.8137931034482759,0.8137931034482759,0.7303703703703703,0.8074074074074074,0.7913409961685823,0.03529780808675794,620
28,3.102890968322754,0.16244975086220675,0.3487538695335388,0.015013432087928977,True,,gini,,26,2,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 2, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.8148148148148148,0.8148148148148148,0.7307692307692307,0.8076923076923077,0.792022792022792,0.035484098880573085,631,0.8295454545454546,0.8166666666666667,0.7321428571428572,0.8095238095238095,0.7969696969696969,0.03810930168880669,632,0.8186813186813187,0.8131868131868132,0.7307692307692308,0.8076923076923077,0.7925824175824177,0.03589872072904387,626,0.8137931034482759,0.8137931034482759,0.7303703703703703,0.8074074074074074,0.7913409961685823,0.03529780808675794,620
29,6.31641161441803,0.3335341711238565,0.559673011302948,0.04305960244947338,True,,gini,,26,2,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 2, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.8148148148148148,0.8148148148148148,0.7307692307692307,0.8076923076923077,0.792022792022792,0.035484098880573085,631,0.8295454545454546,0.8166666666666667,0.7321428571428572,0.8095238095238095,0.7969696969696969,0.03810930168880669,632,0.8186813186813187,0.8131868131868132,0.7307692307692308,0.8076923076923077,0.7925824175824177,0.03589872072904387,626,0.8137931034482759,0.8137931034482759,0.7303703703703703,0.8074074074074074,0.7913409961685823,0.03529780808675794,620
30,8.750963270664215,0.08344287829385238,0.7947292327880859,0.10772898691079866,True,,gini,,26,2,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 2, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.8148148148148148,0.8148148148148148,0.7307692307692307,0.8076923076923077,0.792022792022792,0.035484098880573085,631,0.8295454545454546,0.8166666666666667,0.7321428571428572,0.8095238095238095,0.7969696969696969,0.03810930168880669,632,0.8186813186813187,0.8131868131868132,0.7307692307692308,0.8076923076923077,0.7925824175824177,0.03589872072904387,626,0.8137931034482759,0.8137931034482759,0.7303703703703703,0.8074074074074074,0.7913409961685823,0.03529780808675794,620
31,11.530227303504944,0.23185867808619845,0.9718936085700989,0.05637313813295615,True,,gini,,26,2,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 2, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.8148148148148148,0.8148148148148148,0.7307692307692307,0.8076923076923077,0.792022792022792,0.035484098880573085,631,0.8295454545454546,0.8166666666666667,0.7321428571428572,0.8095238095238095,0.7969696969696969,0.03810930168880669,632,0.8186813186813187,0.8131868131868132,0.7307692307692308,0.8076923076923077,0.7925824175824177,0.03589872072904387,626,0.8137931034482759,0.8137931034482759,0.7303703703703703,0.8074074074074074,0.7913409961685823,0.03529780808675794,620
32,2.677579879760742,0.10189141781216811,0.3334469199180603,0.011011866683831976,True,,gini,,26,5,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 5, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.8148148148148148,0.8518518518518519,0.6923076923076923,0.8076923076923077,0.7916666666666665,0.05976437114705902,748,0.8295454545454546,0.8516483516483516,0.6923076923076923,0.8095238095238095,0.795756327006327,0.061556452046720646,752,0.8186813186813187,0.8516483516483516,0.6923076923076923,0.8076923076923077,0.7925824175824174,0.06011086946989303,745,0.8137931034482759,0.8516483516483516,0.6923076923076923,0.8074074074074074,0.7912891387029318,0.059596116344048745,736
33,5.6817779541015625,0.22390292146474045,0.508169949054718,0.026772143957171885,True,,gini,,26,5,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 5, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.8148148148148148,0.8148148148148148,0.6923076923076923,0.8076923076923077,0.7824074074074074,0.05210029979089983,767,0.8295454545454546,0.8166666666666667,0.6923076923076923,0.8095238095238095,0.7870109057609058,0.055145674058369024,891,0.8186813186813187,0.8131868131868132,0.6923076923076923,0.8076923076923077,0.7829670329670328,0.05248619003995275,761,0.8137931034482759,0.8137931034482759,0.6923076923076923,0.8074074074074074,0.7818253266529128,0.051748737233314204,753
34,8.379914283752441,0.15957360051002834,0.7681796550750732,0.04462760744251842,True,,gini,,26,5,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 5, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.8148148148148148,0.8148148148148148,0.7307692307692307,0.8076923076923077,0.792022792022792,0.035484098880573085,631,0.8295454545454546,0.8166666666666667,0.7321428571428572,0.8095238095238095,0.7969696969696969,0.03810930168880669,632,0.8186813186813187,0.8131868131868132,0.7307692307692308,0.8076923076923077,0.7925824175824177,0.03589872072904387,626,0.8137931034482759,0.8137931034482759,0.7303703703703703,0.8074074074074074,0.7913409961685823,0.03529780808675794,620
