id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_n_estimators,param_n_jobs,param_random_state,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
10,13.906252264976501,0.4978504194162379,1.2765532732009888,0.33901054505673045,True,,gini,,22,5,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 5, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7352941176470589,0.6470588235294118,0.7941176470588235,0.7647058823529411,0.7352941176470588,0.05502437333491087,1172,0.7361111111111112,0.6556776556776557,0.7951388888888888,0.8023715415019763,0.7473247992949079,0.058824477743532416,1253,0.7352941176470589,0.6470588235294117,0.7941176470588235,0.7647058823529411,0.7352941176470588,0.05502437333491091,1302,0.735064935064935,0.6421052631578947,0.793939393939394,0.7571428571428571,0.7320631123262702,0.056033680481220996,1219
11,17.4679736495018,2.68570065719389,0.992730975151062,0.07660890884724023,True,,gini,,22,5,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 5, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7352941176470589,0.6470588235294118,0.7941176470588235,0.7647058823529411,0.7352941176470588,0.05502437333491087,1172,0.7361111111111112,0.6556776556776557,0.7951388888888888,0.8023715415019763,0.7473247992949079,0.058824477743532416,1253,0.7352941176470589,0.6470588235294117,0.7941176470588235,0.7647058823529411,0.7352941176470588,0.05502437333491091,1302,0.735064935064935,0.6421052631578947,0.793939393939394,0.7571428571428571,0.7320631123262702,0.056033680481220996,1219
12,5.835086107254028,1.70103970585197,0.5514249801635742,0.1487325867659627,True,,gini,,22,10,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 10, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.6176470588235294,0.7647058823529411,0.7941176470588235,0.7352941176470588,0.06897670235034452,1172,0.7647058823529411,0.6287878787878788,0.7647058823529411,0.821969696969697,0.7450423351158646,0.07107430583163565,1291,0.7647058823529411,0.6176470588235294,0.7647058823529411,0.7941176470588236,0.7352941176470589,0.06897670235034455,1156,0.7647058823529412,0.6091954022988506,0.7647058823529412,0.7895667550839964,0.7320434805221824,0.07164887023915242,1222
13,8.031639158725739,1.640731217939074,0.8837242722511292,0.09230847991087,True,,gini,,22,10,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 10, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7352941176470589,0.6176470588235294,0.7647058823529411,0.7941176470588235,0.7279411764705882,0.0669884821995904,1320,0.7361111111111112,0.6287878787878788,0.7647058823529411,0.821969696969697,0.737893642305407,0.07016930282267436,1369,0.7352941176470589,0.6176470588235294,0.7647058823529411,0.7941176470588236,0.7279411764705883,0.06698848219959043,1320,0.735064935064935,0.6091954022988506,0.7647058823529412,0.7895667550839964,0.7246332437001808,0.06938460326570113,1357
14,10.668535351753235,0.7347975125914947,0.8536282777786255,0.1956058210120736,True,,gini,,22,10,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 10, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7352941176470589,0.6470588235294118,0.7647058823529411,0.7941176470588235,0.7352941176470588,0.05502437333491087,1172,0.7361111111111112,0.6556776556776557,0.7647058823529411,0.821969696969697,0.7446160865278513,0.05993654985402689,1292,0.7352941176470589,0.6470588235294117,0.7647058823529411,0.7941176470588236,0.7352941176470589,0.05502437333491094,1156,0.735064935064935,0.6421052631578947,0.7647058823529412,0.7895667550839964,0.7328607089149418,0.05583704032921123,1168
15,17.86799657344818,2.6225955409701616,1.1952142119407654,0.420032117900826,True,,gini,,22,10,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 10, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7352941176470589,0.6470588235294118,0.7647058823529411,0.7941176470588235,0.7352941176470588,0.05502437333491087,1172,0.7361111111111112,0.6556776556776557,0.7647058823529411,0.821969696969697,0.7446160865278513,0.05993654985402689,1292,0.7352941176470589,0.6470588235294117,0.7647058823529411,0.7941176470588236,0.7352941176470589,0.05502437333491094,1156,0.735064935064935,0.6421052631578947,0.7647058823529412,0.7895667550839964,0.7328607089149418,0.05583704032921123,1168
16,4.014101088047028,0.8328434151633846,0.6341375708580017,0.10754772838758876,True,,gini,,22,15,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 15, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.6176470588235294,0.7647058823529411,0.7352941176470589,0.7205882352941176,0.060633906259083215,1409,0.7647058823529411,0.6287878787878788,0.7647058823529411,0.7575757575757576,0.7289438502673797,0.05789829577996142,1421,0.7647058823529411,0.6176470588235294,0.7647058823529411,0.7352941176470589,0.7205882352941176,0.060633906259083215,1409,0.7647058823529412,0.6091954022988506,0.7647058823529412,0.7294429708222812,0.7170125344567535,0.06389123688364023,1451
17,7.428154408931732,1.334464318107842,0.6375674605369568,0.15969610514558488,True,,gini,,22,15,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 15, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.6176470588235294,0.7647058823529411,0.7352941176470589,0.7205882352941176,0.060633906259083215,1409,0.7647058823529411,0.6287878787878788,0.7647058823529411,0.7575757575757576,0.7289438502673797,0.05789829577996142,1421,0.7647058823529411,0.6176470588235294,0.7647058823529411,0.7352941176470589,0.7205882352941176,0.060633906259083215,1409,0.7647058823529412,0.6091954022988506,0.7647058823529412,0.7294429708222812,0.7170125344567535,0.06389123688364023,1451
18,13.302465677261353,2.489589972190929,1.1123278737068176,0.26495936962059347,True,,gini,,22,15,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 15, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.6176470588235294,0.7647058823529411,0.7352941176470589,0.7205882352941176,0.060633906259083215,1409,0.7647058823529411,0.6287878787878788,0.7647058823529411,0.7575757575757576,0.7289438502673797,0.05789829577996142,1421,0.7647058823529411,0.6176470588235294,0.7647058823529411,0.7352941176470589,0.7205882352941176,0.060633906259083215,1409,0.7647058823529412,0.6091954022988506,0.7647058823529412,0.7294429708222812,0.7170125344567535,0.06389123688364023,1451
19,13.603602170944214,2.0163807007690098,1.4083245396614075,0.4519143062507649,True,,gini,,22,15,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 15, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.6176470588235294,0.7647058823529411,0.7352941176470589,0.7205882352941176,0.060633906259083215,1409,0.7647058823529411,0.6287878787878788,0.7647058823529411,0.7575757575757576,0.7289438502673797,0.05789829577996142,1421,0.7647058823529411,0.6176470588235294,0.7647058823529411,0.7352941176470589,0.7205882352941176,0.060633906259083215,1409,0.7647058823529412,0.6091954022988506,0.7647058823529412,0.7294429708222812,0.7170125344567535,0.06389123688364023,1451
20,4.3589794635772705,1.551729583406022,0.6218188405036926,0.16052494139689394,True,,gini,,22,20,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 20, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.6176470588235294,0.7647058823529411,0.6764705882352942,0.713235294117647,0.07014258833948125,1479,0.7951388888888888,0.6287878787878788,0.7647058823529411,0.6931818181818181,0.7204536170528817,0.06458039833946692,1466,0.7941176470588235,0.6176470588235294,0.7647058823529411,0.6764705882352942,0.713235294117647,0.07014258833948125,1473,0.793939393939394,0.6091954022988506,0.7647058823529412,0.6693191865605659,0.709289966287938,0.07391385919978433,1478
21,8.224014520645142,2.2858545448836716,0.9094569087028503,0.08782044468156415,True,,gini,,22,20,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 20, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.6470588235294118,0.7647058823529411,0.6470588235294118,0.7132352941176471,0.06698848219959039,1461,0.7951388888888888,0.6679841897233202,0.7647058823529411,0.6556776556776557,0.7208766541607015,0.06017558256511454,1465,0.7941176470588235,0.6470588235294117,0.7647058823529411,0.6470588235294117,0.713235294117647,0.06698848219959044,1473,0.793939393939394,0.6357142857142857,0.7647058823529412,0.6421052631578947,0.7091162062911289,0.07099910860610285,1479
22,10.499682903289795,2.1564362171068936,1.0608641505241394,0.2045602346458776,True,,gini,,22,20,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 20, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.6176470588235294,0.7941176470588235,0.6470588235294118,0.713235294117647,0.08154806254712803,1479,0.7951388888888888,0.6287878787878788,0.7951388888888888,0.6556776556776557,0.718685828060828,0.07704189134897269,1471,0.7941176470588235,0.6176470588235294,0.7941176470588235,0.6470588235294117,0.713235294117647,0.08154806254712804,1473,0.793939393939394,0.6091954022988506,0.793939393939394,0.6421052631578947,0.7097948633338833,0.08494518466953806,1474
23,15.389707803726196,2.078580245108231,1.1738248467445374,0.2326936487161986,True,,gini,,22,20,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 20, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.6176470588235294,0.7941176470588235,0.6176470588235294,0.6985294117647058,0.08154806254712803,1485,0.7684210526315789,0.6287878787878788,0.7951388888888888,0.6214285714285714,0.7034440979342295,0.07894624274654924,1486,0.7647058823529411,0.6176470588235294,0.7941176470588235,0.6176470588235294,0.6985294117647058,0.08154806254712803,1485,0.763888888888889,0.6091954022988506,0.793939393939394,0.6146469049694856,0.6954176475241548,0.0841917956740167,1487
24,3.0237936973571777,0.21879285104004254,0.7317847013473511,0.10932982029563255,True,,gini,,26,1,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 1, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7352941176470589,0.7058823529411765,0.8235294117647058,0.7941176470588235,0.7647058823529411,0.04650408323777024,461,0.7428571428571429,0.717948717948718,0.8424908424908425,0.8541666666666667,0.7893658424908425,0.05975967967272981,356,0.7352941176470589,0.7058823529411764,0.8235294117647058,0.7941176470588236,0.7647058823529411,0.04650408323777029,461,0.7332170880557977,0.7017543859649122,0.8210526315789475,0.7850045167118338,0.7602571555778728,0.04599527445639784,604
25,8.721333503723145,2.1384346393000606,0.7692580819129944,0.2665314579998847,True,,gini,,26,1,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 1, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7352941176470589,0.6470588235294118,0.8235294117647058,0.7647058823529411,0.7426470588235294,0.06367833851356164,953,0.7428571428571429,0.6556776556776557,0.8424908424908425,0.8400000000000001,0.7702564102564102,0.07739669302591032,658,0.7352941176470589,0.6470588235294117,0.8235294117647058,0.7647058823529411,0.7426470588235294,0.06367833851356168,953,0.7332170880557977,0.6421052631578947,0.8210526315789475,0.7509157509157509,0.7368226834270977,0.06379202288949888,1155
26,11.25553286075592,3.2267755493574093,1.0494160652160645,0.21259478362569043,True,,gini,,26,1,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 1, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7352941176470589,0.6176470588235294,0.8529411764705882,0.7352941176470589,0.7352941176470589,0.08318903308077027,1156,0.7428571428571429,0.6287878787878788,0.8863636363636364,0.7833333333333333,0.7603354978354978,0.09222562158681837,938,0.7352941176470589,0.6176470588235294,0.8529411764705883,0.7352941176470589,0.7352941176470589,0.08318903308077032,1156,0.7332170880557977,0.6091954022988506,0.8496905393457117,0.7235772357723578,0.7289200663681794,0.08509775638036822,1319
27,17.35544741153717,0.40377204802704186,1.2812482118606567,0.30357507638613956,True,,gini,,26,1,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 1, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7352941176470589,0.6176470588235294,0.8529411764705882,0.7941176470588235,0.75,0.08700117328087668,760,0.7428571428571429,0.6287878787878788,0.8863636363636364,0.8541666666666667,0.7780438311688311,0.10129574107182407,510,0.7352941176470589,0.6176470588235294,0.8529411764705883,0.7941176470588236,0.75,0.08700117328087673,760,0.7332170880557977,0.6091954022988506,0.8496905393457117,0.7850045167118338,0.7442768866030485,0.08823279518489689,952
28,4.601857781410217,1.4703558678240123,0.5125120878219604,0.174056705053075,True,,gini,,26,2,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 2, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7352941176470589,0.6470588235294118,0.8529411764705882,0.7647058823529411,0.75,0.07352941176470586,760,0.7428571428571429,0.6556776556776557,0.8642857142857143,0.8023715415019763,0.7662980135806223,0.07695652491670005,754,0.7352941176470589,0.6470588235294117,0.8529411764705882,0.7647058823529411,0.75,0.0735294117647059,760,0.7332170880557977,0.6421052631578947,0.8517872711421098,0.7571428571428571,0.7460631198746649,0.07462005971216723,946
29,8.713261365890503,0.6383818274698188,0.7005906105041504,0.140931738682009,True,,gini,,26,2,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 2, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7352941176470589,0.6470588235294118,0.8823529411764706,0.7647058823529411,0.7573529411764706,0.08415825839896761,611,0.7428571428571429,0.6556776556776557,0.9047619047619048,0.8023715415019763,0.7764170611996699,0.09062326699273182,532,0.7352941176470589,0.6470588235294117,0.8823529411764706,0.7647058823529411,0.7573529411764706,0.08415825839896764,611,0.7332170880557977,0.6421052631578947,0.8807017543859649,0.7571428571428571,0.7532917406856287,0.08516684676609887,751
30,11.051505446434021,1.8056253797728905,1.2202884554862976,0.10943760544592211,True,,gini,,26,2,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 2, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7352941176470589,0.6470588235294118,0.8823529411764706,0.7647058823529411,0.7573529411764706,0.08415825839896761,611,0.7428571428571429,0.6556776556776557,0.9047619047619048,0.8023715415019763,0.7764170611996699,0.09062326699273182,532,0.7352941176470589,0.6470588235294117,0.8823529411764706,0.7647058823529411,0.7573529411764706,0.08415825839896764,611,0.7332170880557977,0.6421052631578947,0.8807017543859649,0.7571428571428571,0.7532917406856287,0.08516684676609887,751
31,17.343342304229736,3.436876345483816,1.3738610744476318,0.47997033582130566,True,,gini,,26,2,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 2, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7352941176470589,0.6470588235294118,0.8823529411764706,0.7647058823529411,0.7573529411764706,0.08415825839896761,611,0.7428571428571429,0.6556776556776557,0.9047619047619048,0.8023715415019763,0.7764170611996699,0.09062326699273182,532,0.7352941176470589,0.6470588235294117,0.8823529411764706,0.7647058823529411,0.7573529411764706,0.08415825839896764,611,0.7332170880557977,0.6421052631578947,0.8807017543859649,0.7571428571428571,0.7532917406856287,0.08516684676609887,751
32,4.572457373142242,0.5277660457182125,0.7341797947883606,0.14770141006379842,True,,gini,,26,5,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 5, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7352941176470589,0.6470588235294118,0.7941176470588235,0.7941176470588235,0.7426470588235293,0.06018641744023857,1119,0.7361111111111112,0.6556776556776557,0.7951388888888888,0.821969696969697,0.7522243381618381,0.06381021024105665,1134,0.7352941176470589,0.6470588235294117,0.7941176470588235,0.7941176470588236,0.7426470588235294,0.060186417440238636,953,0.735064935064935,0.6421052631578947,0.793939393939394,0.7895667550839964,0.740169086811555,0.06118402862268265,970
33,7.145527541637421,0.6426002406055557,1.0288897156715393,0.28137598003722153,True,,gini,,26,5,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 5, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7058823529411765,0.6470588235294118,0.7941176470588235,0.7941176470588235,0.7352941176470588,0.062391774810577685,1172,0.7087719298245614,0.6556776556776557,0.7951388888888888,0.821969696969697,0.7453895428402006,0.06657437517543416,1286,0.7058823529411764,0.6470588235294117,0.7941176470588235,0.7941176470588236,0.7352941176470589,0.06239177481057776,1156,0.7048611111111112,0.6421052631578947,0.793939393939394,0.7895667550839964,0.7326181308230991,0.06317925781389255,1184
