id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_leaf,param_n_estimators,param_n_jobs,param_random_state,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
10,27.091788828372955,1.9089376087179821,1.78956538438797,0.5021046342587906,True,,gini,,22,5,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 5, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.6470588235294118,0.8235294117647058,0.6470588235294118,0.7352941176470588,0.08823529411764702,893,0.8235294117647058,0.6491228070175439,0.8280701754385965,0.6491228070175439,0.7374613003095976,0.0883530798215488,894,0.8235294117647058,0.6470588235294118,0.8235294117647058,0.6470588235294118,0.7352941176470588,0.08823529411764702,893,0.8235294117647058,0.6458333333333334,0.8229166666666666,0.6458333333333334,0.7345281862745098,0.08869511751120412,839
11,38.2879074215889,4.2306384402492885,2.576080799102783,0.578606640436486,True,,gini,,22,5,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 5, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.6470588235294118,0.8235294117647058,0.6470588235294118,0.7352941176470588,0.08823529411764702,893,0.8235294117647058,0.6491228070175439,0.8280701754385965,0.6491228070175439,0.7374613003095976,0.0883530798215488,894,0.8235294117647058,0.6470588235294118,0.8235294117647058,0.6470588235294118,0.7352941176470588,0.08823529411764702,893,0.8235294117647058,0.6458333333333334,0.8229166666666666,0.6458333333333334,0.7345281862745098,0.08869511751120412,839
12,13.031539976596832,0.826614414409162,1.174593210220337,0.15801608363686157,True,,gini,,22,10,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 10, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.6176470588235294,0.8235294117647058,0.5882352941176471,0.698529411764706,0.0983756482372033,1291,0.7684210526315789,0.6214285714285714,0.8280701754385965,0.5882352941176471,0.7015387734040985,0.09967291238653243,1311,0.7647058823529411,0.6176470588235294,0.8235294117647058,0.5882352941176471,0.698529411764706,0.0983756482372033,1291,0.763888888888889,0.6146469049694856,0.8229166666666666,0.5882352941176471,0.697421938660672,0.0986663719043636,1332
13,19.089363515377045,3.4652926731415077,1.0772911310195923,0.20351794246942254,True,,gini,,22,10,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 10, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.6176470588235294,0.8235294117647058,0.5588235294117647,0.6911764705882353,0.10706043954824289,1368,0.7684210526315789,0.6214285714285714,0.8280701754385965,0.5590277777777778,0.6942368943191312,0.10839418060689124,1379,0.7647058823529411,0.6176470588235294,0.8235294117647058,0.5588235294117647,0.6911764705882353,0.10706043954824289,1368,0.763888888888889,0.6146469049694856,0.8229166666666666,0.5584415584415585,0.6899735047416499,0.10736866145084081,1407
14,27.26642197370529,3.944523891451634,2.4284046292304993,0.20856474103013295,True,,gini,,22,10,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 10, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.6176470588235294,0.8235294117647058,0.5588235294117647,0.6911764705882353,0.10706043954824289,1368,0.7684210526315789,0.6214285714285714,0.8280701754385965,0.5590277777777778,0.6942368943191312,0.10839418060689124,1379,0.7647058823529411,0.6176470588235294,0.8235294117647058,0.5588235294117647,0.6911764705882353,0.10706043954824289,1368,0.763888888888889,0.6146469049694856,0.8229166666666666,0.5584415584415585,0.6899735047416499,0.10736866145084081,1407
15,36.96248722076416,2.4927968640345823,2.6992388367652893,0.6295466277312838,True,,gini,,22,10,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 10, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7647058823529411,0.6176470588235294,0.8235294117647058,0.5588235294117647,0.6911764705882353,0.10706043954824289,1368,0.7684210526315789,0.6214285714285714,0.8280701754385965,0.5590277777777778,0.6942368943191312,0.10839418060689124,1379,0.7647058823529411,0.6176470588235294,0.8235294117647058,0.5588235294117647,0.6911764705882353,0.10706043954824289,1368,0.763888888888889,0.6146469049694856,0.8229166666666666,0.5584415584415585,0.6899735047416499,0.10736866145084081,1407
16,7.726165175437927,1.1542397611798572,0.9781540632247925,0.3162895332792231,True,,gini,,22,15,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 15, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.6176470588235294,0.8529411764705882,0.5588235294117647,0.7058823529411764,0.12126781251816646,1208,0.7951388888888888,0.6214285714285714,0.8541666666666667,0.5590277777777778,0.7074404761904762,0.121082578611031,1277,0.7941176470588235,0.6176470588235294,0.8529411764705882,0.5588235294117647,0.7058823529411764,0.12126781251816646,1209,0.793939393939394,0.6146469049694856,0.8528138528138528,0.5584415584415585,0.7049604275410727,0.12186283599573773,1196
17,17.633662343025208,4.832396128941772,1.4690659046173096,0.3515368707781979,True,,gini,,22,15,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 15, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.6176470588235294,0.8235294117647058,0.5588235294117647,0.6985294117647058,0.11271845379967564,1306,0.7951388888888888,0.6214285714285714,0.8235294117647058,0.5590277777777778,0.6997811624649859,0.1122022381867964,1350,0.7941176470588235,0.6176470588235294,0.8235294117647058,0.5588235294117647,0.6985294117647058,0.11271845379967564,1302,0.793939393939394,0.6146469049694856,0.8235294117647058,0.5584415584415585,0.6976393172787859,0.11334215590495958,1300
18,28.132503271102905,3.9737161453045564,1.9961853623390198,0.0676485621570053,True,,gini,,22,15,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 15, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.6176470588235294,0.8235294117647058,0.5588235294117647,0.6985294117647058,0.11271845379967564,1306,0.7951388888888888,0.6214285714285714,0.8235294117647058,0.5590277777777778,0.6997811624649859,0.1122022381867964,1350,0.7941176470588235,0.6176470588235294,0.8235294117647058,0.5588235294117647,0.6985294117647058,0.11271845379967564,1302,0.793939393939394,0.6146469049694856,0.8235294117647058,0.5584415584415585,0.6976393172787859,0.11334215590495958,1300
19,37.04455441236496,6.685005750073223,2.6377511620521545,0.34166738568772104,True,,gini,,22,15,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 15, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.6176470588235294,0.8235294117647058,0.5588235294117647,0.6985294117647058,0.11271845379967564,1306,0.7951388888888888,0.6214285714285714,0.8235294117647058,0.5590277777777778,0.6997811624649859,0.1122022381867964,1350,0.7941176470588235,0.6176470588235294,0.8235294117647058,0.5588235294117647,0.6985294117647058,0.11271845379967564,1302,0.793939393939394,0.6146469049694856,0.8235294117647058,0.5584415584415585,0.6976393172787859,0.11334215590495958,1300
20,9.584431111812592,1.5674526488701663,1.2832581996917725,0.33540272250468695,True,,gini,,22,20,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 20, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.5882352941176471,0.8235294117647058,0.5882352941176471,0.698529411764706,0.11078322921558352,1291,0.7951388888888888,0.5934065934065934,0.8235294117647058,0.5882352941176471,0.7000775470444588,0.10973195011700822,1349,0.7941176470588235,0.5882352941176471,0.8235294117647058,0.5882352941176471,0.698529411764706,0.11078322921558352,1291,0.793939393939394,0.5824561403508772,0.8235294117647058,0.5882352941176471,0.697040060043156,0.11220181454484586,1361
21,16.82912302017212,3.885313739302877,1.2546252608299255,0.25108538131617614,True,,gini,,22,20,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 20, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.6176470588235294,0.8235294117647058,0.5588235294117647,0.6985294117647058,0.11271845379967564,1306,0.7951388888888888,0.6214285714285714,0.8235294117647058,0.5590277777777778,0.6997811624649859,0.1122022381867964,1350,0.7941176470588235,0.6176470588235294,0.8235294117647058,0.5588235294117647,0.6985294117647058,0.11271845379967564,1302,0.793939393939394,0.6146469049694856,0.8235294117647058,0.5584415584415585,0.6976393172787859,0.11334215590495958,1300
22,29.682950019836426,4.800474360517634,1.9023209810256958,0.44853925568722797,True,,gini,,22,20,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 20, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.5882352941176471,0.8235294117647058,0.5588235294117647,0.6911764705882353,0.11856261394556687,1368,0.7951388888888888,0.5934065934065934,0.8235294117647058,0.5590277777777778,0.6927756679594914,0.11761960043258034,1420,0.7941176470588235,0.5882352941176471,0.8235294117647058,0.5588235294117647,0.6911764705882353,0.11856261394556687,1368,0.793939393939394,0.5824561403508772,0.8235294117647058,0.5584415584415585,0.6895916261241338,0.11990218892428842,1435
23,44.40532147884369,8.404423413430608,2.3909077644348145,0.2301600890732647,True,,gini,,22,20,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 22, 'min_samples_leaf': 20, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.7941176470588235,0.6176470588235294,0.8235294117647058,0.5588235294117647,0.6985294117647058,0.11271845379967564,1306,0.7951388888888888,0.6214285714285714,0.8235294117647058,0.5590277777777778,0.6997811624649859,0.1122022381867964,1350,0.7941176470588235,0.6176470588235294,0.8235294117647058,0.5588235294117647,0.6985294117647058,0.11271845379967564,1302,0.793939393939394,0.6146469049694856,0.8235294117647058,0.5584415584415585,0.6976393172787859,0.11334215590495958,1300
24,8.452599167823792,1.3064936467999022,0.9615964889526367,0.08366041668318638,True,,gini,,26,1,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 1, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6470588235294118,0.7941176470588235,0.7647058823529411,0.7647058823529411,0.0749855810822468,42,0.8541666666666667,0.6491228070175439,0.8035714285714286,0.7684210526315789,0.7688204887218046,0.07553027946590848,56,0.8529411764705882,0.6470588235294118,0.7941176470588236,0.7647058823529411,0.7647058823529411,0.07498558108224682,42,0.8528138528138528,0.6458333333333334,0.7925021795989537,0.763888888888889,0.7637595636587572,0.07527186876879216,252
25,21.426026821136475,3.1141852053952546,1.4596263766288757,0.28437349808913,True,,gini,,26,1,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 1, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6176470588235294,0.7941176470588235,0.7352941176470589,0.75,0.08700117328087668,452,0.8541666666666667,0.6180555555555556,0.8035714285714286,0.7428571428571429,0.7546626984126985,0.08816743475568709,472,0.8529411764705882,0.6176470588235294,0.7941176470588236,0.7352941176470589,0.75,0.0870011732808767,452,0.8528138528138528,0.6173160173160174,0.7925021795989537,0.7332170880557977,0.7489622844461553,0.08697632088824205,538
26,29.774535536766052,6.630885163541127,2.4083301424980164,0.5092804683637427,True,,gini,,26,1,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 1, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6176470588235294,0.7941176470588235,0.7352941176470589,0.75,0.08700117328087668,452,0.8541666666666667,0.6180555555555556,0.8035714285714286,0.7428571428571429,0.7546626984126985,0.08816743475568709,472,0.8529411764705882,0.6176470588235294,0.7941176470588236,0.7352941176470589,0.75,0.0870011732808767,452,0.8528138528138528,0.6173160173160174,0.7925021795989537,0.7332170880557977,0.7489622844461553,0.08697632088824205,538
27,36.46866238117218,6.141372438335795,2.123484492301941,0.5313543628520973,True,,gini,,26,1,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 1, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6176470588235294,0.7941176470588235,0.7352941176470589,0.75,0.08700117328087668,452,0.8541666666666667,0.6180555555555556,0.8035714285714286,0.7428571428571429,0.7546626984126985,0.08816743475568709,472,0.8529411764705882,0.6176470588235294,0.7941176470588236,0.7352941176470589,0.75,0.0870011732808767,452,0.8528138528138528,0.6173160173160174,0.7925021795989537,0.7332170880557977,0.7489622844461553,0.08697632088824205,538
28,7.748668372631073,1.197112672724743,1.226933777332306,0.18359331141801624,True,,gini,,26,2,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 2, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6470588235294118,0.7941176470588235,0.7058823529411765,0.75,0.07919360010491915,452,0.8541666666666667,0.6491228070175439,0.8035714285714286,0.7087719298245614,0.7539082080200502,0.07989908929131606,499,0.8529411764705882,0.6470588235294118,0.7941176470588236,0.7058823529411764,0.75,0.07919360010491917,452,0.8528138528138528,0.6458333333333334,0.7925021795989537,0.7048611111111112,0.7490026192143128,0.07946911076313168,532
29,20.084422051906586,6.096750265451449,1.6801844835281372,0.11542616051859055,True,,gini,,26,2,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 2, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6470588235294118,0.7941176470588235,0.7058823529411765,0.75,0.07919360010491915,452,0.8541666666666667,0.6491228070175439,0.8035714285714286,0.7087719298245614,0.7539082080200502,0.07989908929131606,499,0.8529411764705882,0.6470588235294118,0.7941176470588236,0.7058823529411764,0.75,0.07919360010491917,452,0.8528138528138528,0.6458333333333334,0.7925021795989537,0.7048611111111112,0.7490026192143128,0.07946911076313168,532
30,27.3182555437088,4.6022971225524865,2.3034303188323975,0.2704415537213662,True,,gini,,26,2,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 2, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6470588235294118,0.7941176470588235,0.6764705882352942,0.7426470588235294,0.0841582583989676,578,0.8541666666666667,0.6491228070175439,0.8035714285714286,0.6821428571428572,0.7472509398496241,0.08436700032823999,589,0.8529411764705882,0.6470588235294118,0.7941176470588236,0.6764705882352942,0.7426470588235294,0.08415825839896761,578,0.8528138528138528,0.6458333333333334,0.7925021795989537,0.6739319965126417,0.7412703405646954,0.08471914096687638,749
31,37.95530712604523,5.084686909197558,3.2343488335609436,0.3162805884836418,True,,gini,,26,2,2000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 2, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}",0.8529411764705882,0.6470588235294118,0.7941176470588235,0.6764705882352942,0.7426470588235294,0.0841582583989676,578,0.8541666666666667,0.6491228070175439,0.8035714285714286,0.6821428571428572,0.7472509398496241,0.08436700032823999,589,0.8529411764705882,0.6470588235294118,0.7941176470588236,0.6764705882352942,0.7426470588235294,0.08415825839896761,578,0.8528138528138528,0.6458333333333334,0.7925021795989537,0.6739319965126417,0.7412703405646954,0.08471914096687638,749
32,12.197562515735626,2.9675006791333973,1.1200332045555115,0.3478054149705454,True,,gini,,26,5,500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 5, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.6470588235294118,0.8235294117647058,0.6764705882352942,0.7426470588235294,0.08154806254712803,578,0.8235294117647058,0.6491228070175439,0.8280701754385965,0.6770833333333333,0.7444514318885449,0.08196253503419193,756,0.8235294117647058,0.6470588235294118,0.8235294117647058,0.6764705882352942,0.7426470588235294,0.08154806254712803,578,0.8235294117647058,0.6458333333333334,0.8229166666666666,0.6761904761904762,0.7421174719887955,0.08181292368917767,669
33,21.69748866558075,4.475637907328868,1.86081200838089,0.60496993684398,True,,gini,,26,5,1000,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 5, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.6470588235294118,0.8235294117647058,0.6764705882352942,0.7426470588235294,0.08154806254712803,578,0.8235294117647058,0.6491228070175439,0.8280701754385965,0.6770833333333333,0.7444514318885449,0.08196253503419193,756,0.8235294117647058,0.6470588235294118,0.8235294117647058,0.6764705882352942,0.7426470588235294,0.08154806254712803,578,0.8235294117647058,0.6458333333333334,0.8229166666666666,0.6761904761904762,0.7421174719887955,0.08181292368917767,669
34,32.113017201423645,3.0722432997849634,2.7181767225265503,0.815307925809192,True,,gini,,26,5,1500,-1,707878,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 5, 'n_estimators': 1500, 'n_jobs': -1, 'random_state': 707878}",0.8235294117647058,0.6470588235294118,0.8235294117647058,0.6764705882352942,0.7426470588235294,0.08154806254712803,578,0.8235294117647058,0.6491228070175439,0.8280701754385965,0.6770833333333333,0.7444514318885449,0.08196253503419193,756,0.8235294117647058,0.6470588235294118,0.8235294117647058,0.6764705882352942,0.7426470588235294,0.08154806254712803,578,0.8235294117647058,0.6458333333333334,0.8229166666666666,0.6761904761904762,0.7421174719887955,0.08181292368917767,669
