id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,n_neighbors,weights,algorithm,leaf_size,n_jobs
12,euclidian_px_all,kneighborsclassifier,mRMR,0.7154545454545456,"(0.6317252135481723, 0.7991838773609188)",0.5904761904761904,0.8,0.6731313131313131,1,distance,auto,10,-1
13,euclidian_px_all,kneighborsclassifier,mRMR,0.7154545454545456,"(0.6317252135481723, 0.7991838773609188)",0.5904761904761904,0.8,0.6731313131313131,1,distance,auto,20,-1
14,euclidian_px_all,kneighborsclassifier,mRMR,0.7154545454545456,"(0.6317252135481723, 0.7991838773609188)",0.5904761904761904,0.8,0.6731313131313131,1,distance,auto,30,-1
15,euclidian_px_all,kneighborsclassifier,mRMR,0.7154545454545456,"(0.6317252135481723, 0.7991838773609188)",0.5904761904761904,0.8,0.6731313131313131,1,distance,brute,1,-1
16,euclidian_px_all,kneighborsclassifier,mRMR,0.7154545454545456,"(0.6317252135481723, 0.7991838773609188)",0.5904761904761904,0.8,0.6731313131313131,1,distance,brute,5,-1
17,euclidian_px_all,kneighborsclassifier,mRMR,0.7154545454545456,"(0.6317252135481723, 0.7991838773609188)",0.5904761904761904,0.8,0.6731313131313131,1,distance,brute,10,-1
18,euclidian_px_all,kneighborsclassifier,mRMR,0.7154545454545456,"(0.6317252135481723, 0.7991838773609188)",0.5904761904761904,0.8,0.6731313131313131,1,distance,brute,20,-1
19,euclidian_px_all,kneighborsclassifier,mRMR,0.7154545454545456,"(0.6317252135481723, 0.7991838773609188)",0.5904761904761904,0.8,0.6731313131313131,1,distance,brute,30,-1
20,euclidian_px_all,kneighborsclassifier,mRMR,0.7145454545454546,"(0.6468136656539283, 0.7822772434369809)",0.6154761904761905,0.635,0.6122510822510823,2,uniform,auto,1,-1
21,euclidian_px_all,kneighborsclassifier,mRMR,0.7145454545454546,"(0.6468136656539283, 0.7822772434369809)",0.6154761904761905,0.635,0.6122510822510823,2,uniform,auto,5,-1
22,euclidian_px_all,kneighborsclassifier,mRMR,0.7145454545454546,"(0.6468136656539283, 0.7822772434369809)",0.6154761904761905,0.635,0.6122510822510823,2,uniform,auto,10,-1
23,euclidian_px_all,kneighborsclassifier,mRMR,0.7145454545454546,"(0.6468136656539283, 0.7822772434369809)",0.6154761904761905,0.635,0.6122510822510823,2,uniform,auto,20,-1
24,euclidian_px_all,kneighborsclassifier,mRMR,0.7145454545454546,"(0.6468136656539283, 0.7822772434369809)",0.6154761904761905,0.635,0.6122510822510823,2,uniform,auto,30,-1
25,euclidian_px_all,kneighborsclassifier,mRMR,0.7145454545454546,"(0.6468136656539283, 0.7822772434369809)",0.6154761904761905,0.635,0.6122510822510823,2,uniform,brute,1,-1
26,euclidian_px_all,kneighborsclassifier,mRMR,0.7145454545454546,"(0.6468136656539283, 0.7822772434369809)",0.6154761904761905,0.635,0.6122510822510823,2,uniform,brute,5,-1
27,euclidian_px_all,kneighborsclassifier,mRMR,0.7145454545454546,"(0.6468136656539283, 0.7822772434369809)",0.6154761904761905,0.635,0.6122510822510823,2,uniform,brute,10,-1
28,euclidian_px_all,kneighborsclassifier,mRMR,0.7145454545454546,"(0.6468136656539283, 0.7822772434369809)",0.6154761904761905,0.635,0.6122510822510823,2,uniform,brute,20,-1
29,euclidian_px_all,kneighborsclassifier,mRMR,0.7145454545454546,"(0.6468136656539283, 0.7822772434369809)",0.6154761904761905,0.635,0.6122510822510823,2,uniform,brute,30,-1
30,euclidian_px_all,kneighborsclassifier,mRMR,0.7154545454545456,"(0.6317252135481723, 0.7991838773609188)",0.5904761904761904,0.8,0.6731313131313131,2,distance,auto,1,-1
31,euclidian_px_all,kneighborsclassifier,mRMR,0.7154545454545456,"(0.6317252135481723, 0.7991838773609188)",0.5904761904761904,0.8,0.6731313131313131,2,distance,auto,5,-1
32,euclidian_px_all,kneighborsclassifier,mRMR,0.7154545454545456,"(0.6317252135481723, 0.7991838773609188)",0.5904761904761904,0.8,0.6731313131313131,2,distance,auto,10,-1
33,euclidian_px_all,kneighborsclassifier,mRMR,0.7154545454545456,"(0.6317252135481723, 0.7991838773609188)",0.5904761904761904,0.8,0.6731313131313131,2,distance,auto,20,-1
34,euclidian_px_all,kneighborsclassifier,mRMR,0.7154545454545456,"(0.6317252135481723, 0.7991838773609188)",0.5904761904761904,0.8,0.6731313131313131,2,distance,auto,30,-1
35,euclidian_px_all,kneighborsclassifier,mRMR,0.7154545454545456,"(0.6317252135481723, 0.7991838773609188)",0.5904761904761904,0.8,0.6731313131313131,2,distance,brute,1,-1
36,euclidian_px_all,kneighborsclassifier,mRMR,0.7154545454545456,"(0.6317252135481723, 0.7991838773609188)",0.5904761904761904,0.8,0.6731313131313131,2,distance,brute,5,-1
37,euclidian_px_all,kneighborsclassifier,mRMR,0.7154545454545456,"(0.6317252135481723, 0.7991838773609188)",0.5904761904761904,0.8,0.6731313131313131,2,distance,brute,10,-1
38,euclidian_px_all,kneighborsclassifier,mRMR,0.7154545454545456,"(0.6317252135481723, 0.7991838773609188)",0.5904761904761904,0.8,0.6731313131313131,2,distance,brute,20,-1
39,euclidian_px_all,kneighborsclassifier,mRMR,0.7154545454545456,"(0.6317252135481723, 0.7991838773609188)",0.5904761904761904,0.8,0.6731313131313131,2,distance,brute,30,-1
40,euclidian_px_all,kneighborsclassifier,mRMR,0.6772727272727271,"(0.5621143236111432, 0.7924311309343111)",0.5658333333333334,0.825,0.6631818181818183,3,uniform,auto,1,-1
41,euclidian_px_all,kneighborsclassifier,mRMR,0.6772727272727271,"(0.5621143236111432, 0.7924311309343111)",0.5658333333333334,0.825,0.6631818181818183,3,uniform,auto,5,-1
42,euclidian_px_all,kneighborsclassifier,mRMR,0.6772727272727271,"(0.5621143236111432, 0.7924311309343111)",0.5658333333333334,0.825,0.6631818181818183,3,uniform,auto,10,-1
43,euclidian_px_all,kneighborsclassifier,mRMR,0.6772727272727271,"(0.5621143236111432, 0.7924311309343111)",0.5658333333333334,0.825,0.6631818181818183,3,uniform,auto,20,-1
44,euclidian_px_all,kneighborsclassifier,mRMR,0.6772727272727271,"(0.5621143236111432, 0.7924311309343111)",0.5658333333333334,0.825,0.6631818181818183,3,uniform,auto,30,-1
45,euclidian_px_all,kneighborsclassifier,mRMR,0.6772727272727271,"(0.5621143236111432, 0.7924311309343111)",0.5658333333333334,0.825,0.6631818181818183,3,uniform,brute,1,-1
46,euclidian_px_all,kneighborsclassifier,mRMR,0.6772727272727271,"(0.5621143236111432, 0.7924311309343111)",0.5658333333333334,0.825,0.6631818181818183,3,uniform,brute,5,-1
47,euclidian_px_all,kneighborsclassifier,mRMR,0.6772727272727271,"(0.5621143236111432, 0.7924311309343111)",0.5658333333333334,0.825,0.6631818181818183,3,uniform,brute,10,-1
48,euclidian_px_all,kneighborsclassifier,mRMR,0.6772727272727271,"(0.5621143236111432, 0.7924311309343111)",0.5658333333333334,0.825,0.6631818181818183,3,uniform,brute,20,-1
49,euclidian_px_all,kneighborsclassifier,mRMR,0.6772727272727271,"(0.5621143236111432, 0.7924311309343111)",0.5658333333333334,0.825,0.6631818181818183,3,uniform,brute,30,-1
50,euclidian_px_all,kneighborsclassifier,mRMR,0.6772727272727271,"(0.5621143236111432, 0.7924311309343111)",0.5658333333333334,0.825,0.6631818181818183,3,distance,auto,1,-1
51,euclidian_px_all,kneighborsclassifier,mRMR,0.6772727272727271,"(0.5621143236111432, 0.7924311309343111)",0.5658333333333334,0.825,0.6631818181818183,3,distance,auto,5,-1
52,euclidian_px_all,kneighborsclassifier,mRMR,0.6772727272727271,"(0.5621143236111432, 0.7924311309343111)",0.5658333333333334,0.825,0.6631818181818183,3,distance,auto,10,-1
53,euclidian_px_all,kneighborsclassifier,mRMR,0.6772727272727271,"(0.5621143236111432, 0.7924311309343111)",0.5658333333333334,0.825,0.6631818181818183,3,distance,auto,20,-1
54,euclidian_px_all,kneighborsclassifier,mRMR,0.6772727272727271,"(0.5621143236111432, 0.7924311309343111)",0.5658333333333334,0.825,0.6631818181818183,3,distance,auto,30,-1
55,euclidian_px_all,kneighborsclassifier,mRMR,0.6772727272727271,"(0.5621143236111432, 0.7924311309343111)",0.5658333333333334,0.825,0.6631818181818183,3,distance,brute,1,-1
56,euclidian_px_all,kneighborsclassifier,mRMR,0.6772727272727271,"(0.5621143236111432, 0.7924311309343111)",0.5658333333333334,0.825,0.6631818181818183,3,distance,brute,5,-1
57,euclidian_px_all,kneighborsclassifier,mRMR,0.6772727272727271,"(0.5621143236111432, 0.7924311309343111)",0.5658333333333334,0.825,0.6631818181818183,3,distance,brute,10,-1
58,euclidian_px_all,kneighborsclassifier,mRMR,0.6772727272727271,"(0.5621143236111432, 0.7924311309343111)",0.5658333333333334,0.825,0.6631818181818183,3,distance,brute,20,-1
59,euclidian_px_all,kneighborsclassifier,mRMR,0.6772727272727271,"(0.5621143236111432, 0.7924311309343111)",0.5658333333333334,0.825,0.6631818181818183,3,distance,brute,30,-1
60,euclidian_px_all,kneighborsclassifier,mRMR,0.630909090909091,"(0.510760816178818, 0.751057365639364)",0.5386904761904762,0.735,0.6084848484848485,5,uniform,auto,1,-1
61,euclidian_px_all,kneighborsclassifier,mRMR,0.630909090909091,"(0.510760816178818, 0.751057365639364)",0.5386904761904762,0.735,0.6084848484848485,5,uniform,auto,5,-1
62,euclidian_px_all,kneighborsclassifier,mRMR,0.630909090909091,"(0.510760816178818, 0.751057365639364)",0.5386904761904762,0.735,0.6084848484848485,5,uniform,auto,10,-1
63,euclidian_px_all,kneighborsclassifier,mRMR,0.630909090909091,"(0.510760816178818, 0.751057365639364)",0.5386904761904762,0.735,0.6084848484848485,5,uniform,auto,20,-1
64,euclidian_px_all,kneighborsclassifier,mRMR,0.630909090909091,"(0.510760816178818, 0.751057365639364)",0.5386904761904762,0.735,0.6084848484848485,5,uniform,auto,30,-1
65,euclidian_px_all,kneighborsclassifier,mRMR,0.630909090909091,"(0.510760816178818, 0.751057365639364)",0.5386904761904762,0.735,0.6084848484848485,5,uniform,brute,1,-1
66,euclidian_px_all,kneighborsclassifier,mRMR,0.630909090909091,"(0.510760816178818, 0.751057365639364)",0.5386904761904762,0.735,0.6084848484848485,5,uniform,brute,5,-1
67,euclidian_px_all,kneighborsclassifier,mRMR,0.630909090909091,"(0.510760816178818, 0.751057365639364)",0.5386904761904762,0.735,0.6084848484848485,5,uniform,brute,10,-1
68,euclidian_px_all,kneighborsclassifier,mRMR,0.630909090909091,"(0.510760816178818, 0.751057365639364)",0.5386904761904762,0.735,0.6084848484848485,5,uniform,brute,20,-1
69,euclidian_px_all,kneighborsclassifier,mRMR,0.630909090909091,"(0.510760816178818, 0.751057365639364)",0.5386904761904762,0.735,0.6084848484848485,5,uniform,brute,30,-1
70,euclidian_px_all,kneighborsclassifier,mRMR,0.6490909090909092,"(0.5110368921624523, 0.787144926019366)",0.5486904761904762,0.7849999999999999,0.6362626262626263,5,distance,auto,1,-1
71,euclidian_px_all,kneighborsclassifier,mRMR,0.6490909090909092,"(0.5110368921624523, 0.787144926019366)",0.5486904761904762,0.7849999999999999,0.6362626262626263,5,distance,auto,5,-1
72,euclidian_px_all,kneighborsclassifier,mRMR,0.6490909090909092,"(0.5110368921624523, 0.787144926019366)",0.5486904761904762,0.7849999999999999,0.6362626262626263,5,distance,auto,10,-1
73,euclidian_px_all,kneighborsclassifier,mRMR,0.6490909090909092,"(0.5110368921624523, 0.787144926019366)",0.5486904761904762,0.7849999999999999,0.6362626262626263,5,distance,auto,20,-1
74,euclidian_px_all,kneighborsclassifier,mRMR,0.6490909090909092,"(0.5110368921624523, 0.787144926019366)",0.5486904761904762,0.7849999999999999,0.6362626262626263,5,distance,auto,30,-1
75,euclidian_px_all,kneighborsclassifier,mRMR,0.6490909090909092,"(0.5110368921624523, 0.787144926019366)",0.5486904761904762,0.7849999999999999,0.6362626262626263,5,distance,brute,1,-1
76,euclidian_px_all,kneighborsclassifier,mRMR,0.6490909090909092,"(0.5110368921624523, 0.787144926019366)",0.5486904761904762,0.7849999999999999,0.6362626262626263,5,distance,brute,5,-1
77,euclidian_px_all,kneighborsclassifier,mRMR,0.6490909090909092,"(0.5110368921624523, 0.787144926019366)",0.5486904761904762,0.7849999999999999,0.6362626262626263,5,distance,brute,10,-1
78,euclidian_px_all,kneighborsclassifier,mRMR,0.6490909090909092,"(0.5110368921624523, 0.787144926019366)",0.5486904761904762,0.7849999999999999,0.6362626262626263,5,distance,brute,20,-1
79,euclidian_px_all,kneighborsclassifier,mRMR,0.6490909090909092,"(0.5110368921624523, 0.787144926019366)",0.5486904761904762,0.7849999999999999,0.6362626262626263,5,distance,brute,30,-1
80,euclidian_px_all,kneighborsclassifier,mRMR,0.630909090909091,"(0.5231291284051294, 0.7386890534130526)",0.5311904761904762,0.7150000000000001,0.5951010101010101,10,uniform,auto,1,-1
81,euclidian_px_all,kneighborsclassifier,mRMR,0.630909090909091,"(0.5231291284051294, 0.7386890534130526)",0.5311904761904762,0.7150000000000001,0.5951010101010101,10,uniform,auto,5,-1
82,euclidian_px_all,kneighborsclassifier,mRMR,0.630909090909091,"(0.5231291284051294, 0.7386890534130526)",0.5311904761904762,0.7150000000000001,0.5951010101010101,10,uniform,auto,10,-1
83,euclidian_px_all,kneighborsclassifier,mRMR,0.630909090909091,"(0.5231291284051294, 0.7386890534130526)",0.5311904761904762,0.7150000000000001,0.5951010101010101,10,uniform,auto,20,-1
84,euclidian_px_all,kneighborsclassifier,mRMR,0.630909090909091,"(0.5231291284051294, 0.7386890534130526)",0.5311904761904762,0.7150000000000001,0.5951010101010101,10,uniform,auto,30,-1
85,euclidian_px_all,kneighborsclassifier,mRMR,0.630909090909091,"(0.5231291284051294, 0.7386890534130526)",0.5311904761904762,0.7150000000000001,0.5951010101010101,10,uniform,brute,1,-1
86,euclidian_px_all,kneighborsclassifier,mRMR,0.630909090909091,"(0.5231291284051294, 0.7386890534130526)",0.5311904761904762,0.7150000000000001,0.5951010101010101,10,uniform,brute,5,-1
87,euclidian_px_all,kneighborsclassifier,mRMR,0.630909090909091,"(0.5231291284051294, 0.7386890534130526)",0.5311904761904762,0.7150000000000001,0.5951010101010101,10,uniform,brute,10,-1
88,euclidian_px_all,kneighborsclassifier,mRMR,0.630909090909091,"(0.5231291284051294, 0.7386890534130526)",0.5311904761904762,0.7150000000000001,0.5951010101010101,10,uniform,brute,20,-1
89,euclidian_px_all,kneighborsclassifier,mRMR,0.630909090909091,"(0.5231291284051294, 0.7386890534130526)",0.5311904761904762,0.7150000000000001,0.5951010101010101,10,uniform,brute,30,-1
90,euclidian_px_all,kneighborsclassifier,mRMR,0.630909090909091,"(0.5231291284051294, 0.7386890534130526)",0.5311904761904762,0.74,0.6017676767676768,10,distance,auto,1,-1
91,euclidian_px_all,kneighborsclassifier,mRMR,0.630909090909091,"(0.5231291284051294, 0.7386890534130526)",0.5311904761904762,0.74,0.6017676767676768,10,distance,auto,5,-1
92,euclidian_px_all,kneighborsclassifier,mRMR,0.630909090909091,"(0.5231291284051294, 0.7386890534130526)",0.5311904761904762,0.74,0.6017676767676768,10,distance,auto,10,-1
93,euclidian_px_all,kneighborsclassifier,mRMR,0.630909090909091,"(0.5231291284051294, 0.7386890534130526)",0.5311904761904762,0.74,0.6017676767676768,10,distance,auto,20,-1
94,euclidian_px_all,kneighborsclassifier,mRMR,0.630909090909091,"(0.5231291284051294, 0.7386890534130526)",0.5311904761904762,0.74,0.6017676767676768,10,distance,auto,30,-1
95,euclidian_px_all,kneighborsclassifier,mRMR,0.630909090909091,"(0.5231291284051294, 0.7386890534130526)",0.5311904761904762,0.74,0.6017676767676768,10,distance,brute,1,-1
96,euclidian_px_all,kneighborsclassifier,mRMR,0.630909090909091,"(0.5231291284051294, 0.7386890534130526)",0.5311904761904762,0.74,0.6017676767676768,10,distance,brute,5,-1
97,euclidian_px_all,kneighborsclassifier,mRMR,0.630909090909091,"(0.5231291284051294, 0.7386890534130526)",0.5311904761904762,0.74,0.6017676767676768,10,distance,brute,10,-1
98,euclidian_px_all,kneighborsclassifier,mRMR,0.630909090909091,"(0.5231291284051294, 0.7386890534130526)",0.5311904761904762,0.74,0.6017676767676768,10,distance,brute,20,-1
99,euclidian_px_all,kneighborsclassifier,mRMR,0.630909090909091,"(0.5231291284051294, 0.7386890534130526)",0.5311904761904762,0.74,0.6017676767676768,10,distance,brute,30,-1
100,euclidian_px_all,kneighborsclassifier,mRMR,0.6127272727272728,"(0.5257960690740675, 0.6996584763804781)",0.495,0.6849999999999999,0.563961038961039,20,uniform,auto,1,-1
101,euclidian_px_all,kneighborsclassifier,mRMR,0.6127272727272728,"(0.5257960690740675, 0.6996584763804781)",0.495,0.6849999999999999,0.563961038961039,20,uniform,auto,5,-1
102,euclidian_px_all,kneighborsclassifier,mRMR,0.6127272727272728,"(0.5257960690740675, 0.6996584763804781)",0.495,0.6849999999999999,0.563961038961039,20,uniform,auto,10,-1
103,euclidian_px_all,kneighborsclassifier,mRMR,0.6127272727272728,"(0.5257960690740675, 0.6996584763804781)",0.495,0.6849999999999999,0.563961038961039,20,uniform,auto,20,-1
104,euclidian_px_all,kneighborsclassifier,mRMR,0.6127272727272728,"(0.5257960690740675, 0.6996584763804781)",0.495,0.6849999999999999,0.563961038961039,20,uniform,auto,30,-1
105,euclidian_px_all,kneighborsclassifier,mRMR,0.6127272727272728,"(0.5257960690740675, 0.6996584763804781)",0.495,0.6849999999999999,0.563961038961039,20,uniform,brute,1,-1
106,euclidian_px_all,kneighborsclassifier,mRMR,0.6127272727272728,"(0.5257960690740675, 0.6996584763804781)",0.495,0.6849999999999999,0.563961038961039,20,uniform,brute,5,-1
107,euclidian_px_all,kneighborsclassifier,mRMR,0.6127272727272728,"(0.5257960690740675, 0.6996584763804781)",0.495,0.6849999999999999,0.563961038961039,20,uniform,brute,10,-1
108,euclidian_px_all,kneighborsclassifier,mRMR,0.6127272727272728,"(0.5257960690740675, 0.6996584763804781)",0.495,0.6849999999999999,0.563961038961039,20,uniform,brute,20,-1
109,euclidian_px_all,kneighborsclassifier,mRMR,0.6127272727272728,"(0.5257960690740675, 0.6996584763804781)",0.495,0.6849999999999999,0.563961038961039,20,uniform,brute,30,-1
110,euclidian_px_all,kneighborsclassifier,mRMR,0.6218181818181818,"(0.5081401383200914, 0.7354962253162722)",0.5079761904761904,0.8300000000000001,0.6255555555555556,20,distance,auto,1,-1
111,euclidian_px_all,kneighborsclassifier,mRMR,0.6218181818181818,"(0.5081401383200914, 0.7354962253162722)",0.5079761904761904,0.8300000000000001,0.6255555555555556,20,distance,auto,5,-1
112,euclidian_px_all,kneighborsclassifier,mRMR,0.6218181818181818,"(0.5081401383200914, 0.7354962253162722)",0.5079761904761904,0.8300000000000001,0.6255555555555556,20,distance,auto,10,-1
113,euclidian_px_all,kneighborsclassifier,mRMR,0.6218181818181818,"(0.5081401383200914, 0.7354962253162722)",0.5079761904761904,0.8300000000000001,0.6255555555555556,20,distance,auto,20,-1
114,euclidian_px_all,kneighborsclassifier,mRMR,0.6218181818181818,"(0.5081401383200914, 0.7354962253162722)",0.5079761904761904,0.8300000000000001,0.6255555555555556,20,distance,auto,30,-1
115,euclidian_px_all,kneighborsclassifier,mRMR,0.6218181818181818,"(0.5081401383200914, 0.7354962253162722)",0.5079761904761904,0.8300000000000001,0.6255555555555556,20,distance,brute,1,-1
116,euclidian_px_all,kneighborsclassifier,mRMR,0.6218181818181818,"(0.5081401383200914, 0.7354962253162722)",0.5079761904761904,0.8300000000000001,0.6255555555555556,20,distance,brute,5,-1
117,euclidian_px_all,kneighborsclassifier,mRMR,0.6218181818181818,"(0.5081401383200914, 0.7354962253162722)",0.5079761904761904,0.8300000000000001,0.6255555555555556,20,distance,brute,10,-1
118,euclidian_px_all,kneighborsclassifier,mRMR,0.6218181818181818,"(0.5081401383200914, 0.7354962253162722)",0.5079761904761904,0.8300000000000001,0.6255555555555556,20,distance,brute,20,-1
119,euclidian_px_all,kneighborsclassifier,mRMR,0.6218181818181818,"(0.5081401383200914, 0.7354962253162722)",0.5079761904761904,0.8300000000000001,0.6255555555555556,20,distance,brute,30,-1
120,euclidian_px_all,kneighborsclassifier,mRMR,0.6145454545454545,"(0.5407706724982285, 0.6883202365926805)",0.49956349206349204,0.805,0.6109324009324009,25,uniform,auto,1,-1
121,euclidian_px_all,kneighborsclassifier,mRMR,0.6145454545454545,"(0.5407706724982285, 0.6883202365926805)",0.49956349206349204,0.805,0.6109324009324009,25,uniform,auto,5,-1
122,euclidian_px_all,kneighborsclassifier,mRMR,0.6145454545454545,"(0.5407706724982285, 0.6883202365926805)",0.49956349206349204,0.805,0.6109324009324009,25,uniform,auto,10,-1
123,euclidian_px_all,kneighborsclassifier,mRMR,0.6145454545454545,"(0.5407706724982285, 0.6883202365926805)",0.49956349206349204,0.805,0.6109324009324009,25,uniform,auto,20,-1
124,euclidian_px_all,kneighborsclassifier,mRMR,0.6145454545454545,"(0.5407706724982285, 0.6883202365926805)",0.49956349206349204,0.805,0.6109324009324009,25,uniform,auto,30,-1
125,euclidian_px_all,kneighborsclassifier,mRMR,0.6145454545454545,"(0.5407706724982285, 0.6883202365926805)",0.49956349206349204,0.805,0.6109324009324009,25,uniform,brute,1,-1
126,euclidian_px_all,kneighborsclassifier,mRMR,0.6145454545454545,"(0.5407706724982285, 0.6883202365926805)",0.49956349206349204,0.805,0.6109324009324009,25,uniform,brute,5,-1
127,euclidian_px_all,kneighborsclassifier,mRMR,0.6145454545454545,"(0.5407706724982285, 0.6883202365926805)",0.49956349206349204,0.805,0.6109324009324009,25,uniform,brute,10,-1
128,euclidian_px_all,kneighborsclassifier,mRMR,0.6145454545454545,"(0.5407706724982285, 0.6883202365926805)",0.49956349206349204,0.805,0.6109324009324009,25,uniform,brute,20,-1
129,euclidian_px_all,kneighborsclassifier,mRMR,0.6145454545454545,"(0.5407706724982285, 0.6883202365926805)",0.49956349206349204,0.805,0.6109324009324009,25,uniform,brute,30,-1
130,euclidian_px_all,kneighborsclassifier,mRMR,0.6318181818181818,"(0.5229516849872862, 0.7406846786490775)",0.5190873015873015,0.8550000000000001,0.641033411033411,25,distance,auto,1,-1
131,euclidian_px_all,kneighborsclassifier,mRMR,0.6318181818181818,"(0.5229516849872862, 0.7406846786490775)",0.5190873015873015,0.8550000000000001,0.641033411033411,25,distance,auto,5,-1
132,euclidian_px_all,kneighborsclassifier,mRMR,0.6318181818181818,"(0.5229516849872862, 0.7406846786490775)",0.5190873015873015,0.8550000000000001,0.641033411033411,25,distance,auto,10,-1
133,euclidian_px_all,kneighborsclassifier,mRMR,0.6318181818181818,"(0.5229516849872862, 0.7406846786490775)",0.5190873015873015,0.8550000000000001,0.641033411033411,25,distance,auto,20,-1
134,euclidian_px_all,kneighborsclassifier,mRMR,0.6318181818181818,"(0.5229516849872862, 0.7406846786490775)",0.5190873015873015,0.8550000000000001,0.641033411033411,25,distance,auto,30,-1
135,euclidian_px_all,kneighborsclassifier,mRMR,0.6318181818181818,"(0.5229516849872862, 0.7406846786490775)",0.5190873015873015,0.8550000000000001,0.641033411033411,25,distance,brute,1,-1
136,euclidian_px_all,kneighborsclassifier,mRMR,0.6318181818181818,"(0.5229516849872862, 0.7406846786490775)",0.5190873015873015,0.8550000000000001,0.641033411033411,25,distance,brute,5,-1
137,euclidian_px_all,kneighborsclassifier,mRMR,0.6318181818181818,"(0.5229516849872862, 0.7406846786490775)",0.5190873015873015,0.8550000000000001,0.641033411033411,25,distance,brute,10,-1
138,euclidian_px_all,kneighborsclassifier,mRMR,0.6318181818181818,"(0.5229516849872862, 0.7406846786490775)",0.5190873015873015,0.8550000000000001,0.641033411033411,25,distance,brute,20,-1
139,euclidian_px_all,kneighborsclassifier,mRMR,0.6318181818181818,"(0.5229516849872862, 0.7406846786490775)",0.5190873015873015,0.8550000000000001,0.641033411033411,25,distance,brute,30,-1
140,euclidian_px_all,kneighborsclassifier,mRMR,0.6045454545454545,"(0.5394272727272726, 0.6696636363636363)",0.4833333333333334,0.71,0.5695959595959597,30,uniform,auto,1,-1
141,euclidian_px_all,kneighborsclassifier,mRMR,0.6045454545454545,"(0.5394272727272726, 0.6696636363636363)",0.4833333333333334,0.71,0.5695959595959597,30,uniform,auto,5,-1
142,euclidian_px_all,kneighborsclassifier,mRMR,0.6045454545454545,"(0.5394272727272726, 0.6696636363636363)",0.4833333333333334,0.71,0.5695959595959597,30,uniform,auto,10,-1
143,euclidian_px_all,kneighborsclassifier,mRMR,0.6045454545454545,"(0.5394272727272726, 0.6696636363636363)",0.4833333333333334,0.71,0.5695959595959597,30,uniform,auto,20,-1
144,euclidian_px_all,kneighborsclassifier,mRMR,0.6045454545454545,"(0.5394272727272726, 0.6696636363636363)",0.4833333333333334,0.71,0.5695959595959597,30,uniform,auto,30,-1
145,euclidian_px_all,kneighborsclassifier,mRMR,0.6045454545454545,"(0.5394272727272726, 0.6696636363636363)",0.4833333333333334,0.71,0.5695959595959597,30,uniform,brute,1,-1
146,euclidian_px_all,kneighborsclassifier,mRMR,0.6045454545454545,"(0.5394272727272726, 0.6696636363636363)",0.4833333333333334,0.71,0.5695959595959597,30,uniform,brute,5,-1
147,euclidian_px_all,kneighborsclassifier,mRMR,0.6045454545454545,"(0.5394272727272726, 0.6696636363636363)",0.4833333333333334,0.71,0.5695959595959597,30,uniform,brute,10,-1
