id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_degree,param_gamma,param_kernel,param_probability,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
10,0.005455315113067627,0.0016664887383615657,0.0061501264572143555,0.00019101200979067208,0.01,0,2,0.001,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,219,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,274,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
11,0.004798471927642822,0.0007691838859181525,0.009920895099639893,0.00687333846320835,0.01,0,2,0.001,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'sigmoid', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,219,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,274,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
12,0.003586113452911377,0.00011893507592410228,0.006854236125946045,0.0017883093862347405,0.01,0,2,0.01,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'linear', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,219,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,274,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
13,0.0047882795333862305,0.0021830967289171318,0.011151909828186035,0.005825732978541174,0.01,0,2,0.01,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,219,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,274,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
14,0.004692792892456055,0.00017445472085081827,0.006726682186126709,0.0011029324819743702,0.01,0,2,0.01,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'rbf', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,219,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,274,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
15,0.004938066005706787,0.0003915175136285171,0.008998572826385498,0.003936946068096504,0.01,0,2,0.01,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'sigmoid', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,219,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,274,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
16,0.0033726096153259277,0.00020875867171896392,0.005705416202545166,0.00027597408182745005,0.01,0,2,0.1,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'linear', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,219,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,274,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
17,0.005350470542907715,0.003337748600170111,0.00698399543762207,0.0018186141708827423,0.01,0,2,0.1,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly', 'probability': True}",0.6071428571428571,0.6296296296296297,0.7037037037037037,0.7037037037037037,0.6610449735449735,0.04339324977302736,147,0.30357142857142855,0.5700000000000001,0.7228260869565217,0.8400000000000001,0.6090993788819876,0.2007018627293248,174,0.5,0.5205882352941177,0.6205882352941177,0.6,0.5602941176470588,0.051048691052087584,239,0.3777777777777777,0.4642857142857144,0.6142857142857142,0.5714285714285714,0.5069444444444444,0.09244477524524362,245
18,0.004343688488006592,0.0002724585817323125,0.009444057941436768,0.004883028248840865,0.01,0,2,0.1,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,219,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,274,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
19,0.008813858032226562,0.0033057366424296495,0.009208321571350098,0.0017056401703271023,0.01,0,2,0.1,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'sigmoid', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,219,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,274,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
20,0.005588352680206299,0.0033147280449866176,0.007879376411437988,0.0034559263382644085,0.01,0,2,0.5,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'linear', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,219,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,274,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
21,0.008611321449279785,0.004416804677705308,0.009824156761169434,0.005434500390018538,0.01,0,2,0.5,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'poly', 'probability': True}",0.7142857142857143,0.7037037037037037,0.8148148148148148,0.6666666666666666,0.7248677248677249,0.054858310458538936,57,0.7478260869565218,0.6904761904761905,0.8285714285714285,0.6357142857142857,0.7256469979296066,0.07143218608641354,60,0.6524064171122994,0.6411764705882352,0.7705882352941176,0.611764705882353,0.6689839572192513,0.06050938603927829,103,0.65,0.644736842105263,0.7853736089030205,0.6136724960254372,0.6734457367584301,0.06609574887027976,103
22,0.00575566291809082,0.0018346990125924858,0.006880462169647217,0.0015508720850643158,0.01,0,2,0.5,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'rbf', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,219,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,274,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
23,0.004357695579528809,0.0017736005412842576,0.009531080722808838,0.004760291598210362,0.01,0,2,0.5,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'sigmoid', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,219,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,274,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
24,0.0071392059326171875,0.0030887494118163046,0.00946742296218872,0.0006551896199799604,0.01,0,2,1,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'linear', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,219,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,274,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
25,0.007095158100128174,0.003629922833055111,0.00770944356918335,0.0012801276930889693,0.01,0,2,1,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'poly', 'probability': True}",0.7142857142857143,0.7777777777777778,0.7407407407407407,0.6296296296296297,0.7156084656084656,0.05452239112572737,86,0.7478260869565218,0.7617647058823529,0.7321428571428572,0.5760869565217391,0.7044551516258678,0.07485056043814893,87,0.6524064171122994,0.7617647058823529,0.6911764705882353,0.5411764705882353,0.6616310160427807,0.07983432919376626,108,0.65,0.7617647058823529,0.6995230524642289,0.5178571428571429,0.6572862253009312,0.08971240240858205,109
26,0.005877077579498291,0.0010812095055720723,0.008970677852630615,0.003338383741581869,0.01,0,2,1,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'rbf', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,219,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,274,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
27,0.0034407377243041992,0.00028946065260596407,0.005918443202972412,0.00039292797330334254,0.01,0,2,1,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'sigmoid', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,219,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,274,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
28,0.0032528042793273926,0.00016540265298087625,0.005938887596130371,0.00033129814381976117,0.01,0,2,5,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'linear', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,219,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,274,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
29,0.04327601194381714,0.0067752433007028405,0.0071506500244140625,0.0030415549144966435,0.01,0,2,5,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'poly', 'probability': True}",0.7142857142857143,0.8148148148148148,0.6666666666666666,0.6296296296296297,0.7063492063492064,0.06944129496511472,108,0.7142857142857143,0.8055555555555556,0.6477272727272727,0.5921052631578947,0.6899184514316092,0.07955064221912958,106,0.6684491978609626,0.7911764705882353,0.6529411764705882,0.5823529411764705,0.673729946524064,0.07517230605054834,101,0.672514619883041,0.7969924812030074,0.6493506493506492,0.5833333333333334,0.6755477709425077,0.07737539876937821,99
30,0.01018679141998291,0.005169207576576956,0.0059317946434021,0.0009447499986035008,0.01,0,2,5,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'rbf', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,219,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,274,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
31,0.004023432731628418,0.0017313139088035337,0.013369619846343994,0.0027326708944354103,0.01,0,2,5,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'sigmoid', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,219,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,274,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
32,0.0061057209968566895,0.003444610888599157,0.01066654920578003,0.0016444639335813163,0.01,0,2,10,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'linear', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,219,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,274,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
33,0.15971994400024414,0.040419811783241714,0.005590677261352539,0.000933270684747701,0.01,0,2,10,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'poly', 'probability': True}",0.6785714285714286,0.7777777777777778,0.6666666666666666,0.6296296296296297,0.6881613756613757,0.05479747809381539,125,0.6742424242424242,0.7697368421052632,0.6620879120879121,0.5921052631578947,0.6745431103983736,0.06327137502663648,140,0.6229946524064172,0.7411764705882353,0.6735294117647059,0.5823529411764705,0.6550133689839572,0.059312013746726504,116,0.6199095022624435,0.7499999999999999,0.6591865357643758,0.5833333333333334,0.6531073428400381,0.06203960956474969,114
34,0.007766664028167725,0.00335802027712852,0.009058475494384766,0.0034709132573857134,0.01,0,2,10,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'rbf', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,219,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,274,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
35,0.003146946430206299,0.0002721496320771998,0.0078355073928833,0.0041259954602454645,0.01,0,2,10,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'sigmoid', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,219,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,274,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
36,0.003322601318359375,0.00011343739520745853,0.006956279277801514,0.0017607127027929324,0.01,0,7,1e-05,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 7, 'gamma': 1e-05, 'kernel': 'linear', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,219,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,274,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
37,0.003270268440246582,0.0003345711236456944,0.005867063999176025,0.000717711135726665,0.01,0,7,1e-05,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 7, 'gamma': 1e-05, 'kernel': 'poly', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,219,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,274,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
38,0.0065233707427978516,0.001310476118767197,0.005958199501037598,0.0001549758818966124,0.01,0,7,1e-05,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 7, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,219,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,274,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
39,0.00480961799621582,0.0013344309064586906,0.00911414623260498,0.005577947856366988,0.01,0,7,1e-05,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 7, 'gamma': 1e-05, 'kernel': 'sigmoid', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,219,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,274,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
40,0.003965258598327637,0.001735599864898889,0.013556182384490967,0.004334349974627963,0.01,0,7,0.0001,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 7, 'gamma': 0.0001, 'kernel': 'linear', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,219,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,274,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
41,0.006126224994659424,0.0035126406661189174,0.010250270366668701,0.0031508008730475297,0.01,0,7,0.0001,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 7, 'gamma': 0.0001, 'kernel': 'poly', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,219,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,274,0.5,0.5,0.5,0.5,0.5,0.0,268,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,270
