id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_degree,param_gamma,param_kernel,param_probability,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
10,0.009870052337646484,0.004736020995460936,0.006806612014770508,0.0014745788985107032,0.01,0,2,1e-05,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}",0.7941176470588235,0.5882352941176471,0.5294117647058824,0.5882352941176471,0.625,0.10054995831748044,591,0.7951388888888888,0.6758620689655173,0.5913978494623655,0.5894736842105264,0.6629681228818245,0.08390336969611031,599,0.7941176470588235,0.5882352941176471,0.5294117647058824,0.5882352941176471,0.625,0.10054995831748044,591,0.793939393939394,0.5296442687747035,0.43333333333333335,0.5868055555555556,0.5859306379007466,0.1320250930507921,594
11,0.009029567241668701,0.002942396330729673,0.008628487586975098,0.0035047025032184614,0.01,0,2,1e-05,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1e-05, 'kernel': 'sigmoid', 'probability': True}",0.7941176470588235,0.5882352941176471,0.5294117647058824,0.5882352941176471,0.625,0.10054995831748044,591,0.7951388888888888,0.6758620689655173,0.5913978494623655,0.5894736842105264,0.6629681228818245,0.08390336969611031,599,0.7941176470588235,0.5882352941176471,0.5294117647058824,0.5882352941176471,0.625,0.10054995831748044,591,0.793939393939394,0.5296442687747035,0.43333333333333335,0.5868055555555556,0.5859306379007466,0.1320250930507921,594
12,0.008246839046478271,0.002546049592988842,0.0066879987716674805,0.0008106966984582745,0.01,0,2,0.0001,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.0001, 'kernel': 'linear', 'probability': True}",0.6764705882352942,0.6176470588235294,0.6764705882352942,0.6470588235294118,0.6544117647058824,0.024386946987907356,494,0.7125,0.6287878787878788,0.7125,0.6491228070175439,0.6757276714513556,0.03746855762039217,529,0.6764705882352942,0.6176470588235294,0.6764705882352942,0.6470588235294118,0.6544117647058824,0.024386946987907356,494,0.6621499548328817,0.6091954022988506,0.6621499548328817,0.6458333333333334,0.6448321613244868,0.021626331654035626,501
13,0.0058097243309021,9.580354142530272e-05,0.007924675941467285,0.003432547658004849,0.01,0,2,0.0001,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.0001, 'kernel': 'poly', 'probability': True}",0.5294117647058824,0.6176470588235294,0.5588235294117647,0.5588235294117647,0.5661764705882353,0.03205072752603437,688,0.7575757575757576,0.6287878787878788,0.765625,0.6416666666666666,0.6984138257575757,0.06341428994284473,371,0.5294117647058824,0.6176470588235294,0.5588235294117647,0.5588235294117647,0.5661764705882353,0.03205072752603437,688,0.39555555555555555,0.6091954022988506,0.4522019334049409,0.48328267477203646,0.48505889150784587,0.07826789747339327,695
14,0.008352875709533691,0.0018545421971925171,0.006289839744567871,0.0008819954407072503,0.01,0,2,0.0001,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.0001, 'kernel': 'rbf', 'probability': True}",0.7941176470588235,0.5588235294117647,0.5,0.5882352941176471,0.6102941176470589,0.11078322921558353,660,0.7951388888888888,0.6011904761904762,0.5,0.5894736842105264,0.6214507623224729,0.10764625597017882,708,0.7941176470588235,0.5588235294117647,0.5,0.5882352941176471,0.6102941176470589,0.11078322921558353,660,0.793939393939394,0.5072463768115942,0.414387031408308,0.5868055555555556,0.5755945894287129,0.14005310988082503,660
15,0.011233210563659668,0.0019709684579231816,0.009587347507476807,0.0027712393647082475,0.01,0,2,0.0001,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.0001, 'kernel': 'sigmoid', 'probability': True}",0.7941176470588235,0.5882352941176471,0.5294117647058824,0.5882352941176471,0.625,0.10054995831748044,591,0.7951388888888888,0.6758620689655173,0.5913978494623655,0.5894736842105264,0.6629681228818245,0.08390336969611031,599,0.7941176470588235,0.5882352941176471,0.5294117647058824,0.5882352941176471,0.625,0.10054995831748044,591,0.793939393939394,0.5296442687747035,0.43333333333333335,0.5868055555555556,0.5859306379007466,0.1320250930507921,594
16,0.005536437034606934,0.0001246189874738691,0.00590670108795166,0.00014285247636493467,0.01,0,2,0.001,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'linear', 'probability': True}",0.6764705882352942,0.6176470588235294,0.6764705882352942,0.6470588235294118,0.6544117647058824,0.024386946987907356,494,0.7125,0.6287878787878788,0.7125,0.6491228070175439,0.6757276714513556,0.03746855762039217,529,0.6764705882352942,0.6176470588235294,0.6764705882352942,0.6470588235294118,0.6544117647058824,0.024386946987907356,494,0.6621499548328817,0.6091954022988506,0.6621499548328817,0.6458333333333334,0.6448321613244868,0.021626331654035626,501
17,0.00559842586517334,0.0005798900203269585,0.005990803241729736,0.0006626450005500186,0.01,0,2,0.001,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly', 'probability': True}",0.5294117647058824,0.6176470588235294,0.5588235294117647,0.5588235294117647,0.5661764705882353,0.03205072752603437,688,0.7575757575757576,0.6287878787878788,0.765625,0.6416666666666666,0.6984138257575757,0.06341428994284473,371,0.5294117647058824,0.6176470588235294,0.5588235294117647,0.5588235294117647,0.5661764705882353,0.03205072752603437,688,0.39555555555555555,0.6091954022988506,0.4522019334049409,0.48328267477203646,0.48505889150784587,0.07826789747339327,695
18,0.007591307163238525,0.0011066777991075552,0.006329834461212158,0.0011199166987943406,0.01,0,2,0.001,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}",0.7941176470588235,0.5588235294117647,0.5,0.6176470588235294,0.6176470588235294,0.11004874666982178,648,0.7951388888888888,0.6011904761904762,0.5,0.6180555555555556,0.6285962301587302,0.10622573694685021,699,0.7941176470588235,0.5588235294117647,0.5,0.6176470588235294,0.6176470588235294,0.11004874666982178,648,0.793939393939394,0.5072463768115942,0.414387031408308,0.6173160173160174,0.5832222048688284,0.14128142487904327,651
19,0.007354557514190674,0.0004878751809410658,0.007397592067718506,0.0029443014893087704,0.01,0,2,0.001,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'sigmoid', 'probability': True}",0.7647058823529411,0.5294117647058824,0.5,0.5882352941176471,0.5955882352941176,0.10267823561594808,678,0.7647058823529411,0.5913978494623655,0.5,0.5894736842105264,0.6113943540064583,0.09590816282613118,726,0.7647058823529411,0.5294117647058824,0.5,0.5882352941176471,0.5955882352941176,0.10267823561594808,678,0.7647058823529412,0.43333333333333335,0.414387031408308,0.5868055555555556,0.5498079506625346,0.14093891022911167,678
20,0.005502879619598389,0.0010339028812890029,0.005271255970001221,0.00031599643448082537,0.01,0,2,0.01,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'linear', 'probability': True}",0.6764705882352942,0.6176470588235294,0.6764705882352942,0.6470588235294118,0.6544117647058824,0.024386946987907356,494,0.7125,0.6287878787878788,0.7125,0.6491228070175439,0.6757276714513556,0.03746855762039217,529,0.6764705882352942,0.6176470588235294,0.6764705882352942,0.6470588235294118,0.6544117647058824,0.024386946987907356,494,0.6621499548328817,0.6091954022988506,0.6621499548328817,0.6458333333333334,0.6448321613244868,0.021626331654035626,501
21,0.006112456321716309,0.0018682750229987027,0.006426095962524414,0.0018069989636478657,0.01,0,2,0.01,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly', 'probability': True}",0.5294117647058824,0.6176470588235294,0.5588235294117647,0.5588235294117647,0.5661764705882353,0.03205072752603437,688,0.7575757575757576,0.6287878787878788,0.765625,0.6416666666666666,0.6984138257575757,0.06341428994284473,371,0.5294117647058824,0.6176470588235294,0.5588235294117647,0.5588235294117647,0.5661764705882353,0.03205072752603437,688,0.39555555555555555,0.6091954022988506,0.4522019334049409,0.48328267477203646,0.48505889150784587,0.07826789747339327,695
22,0.010493755340576172,0.00281114040739121,0.006784498691558838,0.0009238825055262722,0.01,0,2,0.01,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'rbf', 'probability': True}",0.7352941176470589,0.5882352941176471,0.6176470588235294,0.6176470588235294,0.6397058823529412,0.056479012851975076,566,0.7575757575757576,0.5934065934065934,0.6634615384615384,0.6180555555555556,0.6581248612498611,0.06267568179753309,665,0.7352941176470589,0.5882352941176471,0.6176470588235294,0.6176470588235294,0.6397058823529412,0.056479012851975076,566,0.7294429708222812,0.5824561403508772,0.5888372093023255,0.6173160173160174,0.6295130844478753,0.05916847438464395,582
23,0.012003064155578613,0.0029968239250347368,0.008709609508514404,0.0019463967371508625,0.01,0,2,0.01,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'sigmoid', 'probability': True}",0.5,0.47058823529411764,0.5294117647058824,0.5,0.5,0.02079725827019258,781,0.25,0.24242424242424243,0.5586206896551724,0.25,0.3252612330198537,0.13476563861330346,826,0.5,0.47058823529411764,0.5294117647058824,0.5,0.5,0.02079725827019258,781,0.3333333333333333,0.32,0.4624505928853755,0.3333333333333333,0.3622793148880105,0.05808951088482401,790
24,0.009529650211334229,0.0025445986010206975,0.01084434986114502,0.0033563422386110905,0.01,0,2,0.1,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'linear', 'probability': True}",0.6764705882352942,0.6176470588235294,0.6764705882352942,0.6470588235294118,0.6544117647058824,0.024386946987907356,494,0.7125,0.6287878787878788,0.7125,0.6491228070175439,0.6757276714513556,0.03746855762039217,529,0.6764705882352942,0.6176470588235294,0.6764705882352942,0.6470588235294118,0.6544117647058824,0.024386946987907356,494,0.6621499548328817,0.6091954022988506,0.6621499548328817,0.6458333333333334,0.6448321613244868,0.021626331654035626,501
25,0.009128153324127197,0.0073100341040257194,0.005562543869018555,0.00017623850728969569,0.01,0,2,0.1,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly', 'probability': True}",0.6764705882352942,0.5882352941176471,0.6764705882352942,0.5882352941176471,0.6323529411764706,0.04411764705882354,588,0.7125,0.5882352941176471,0.6931818181818181,0.5882352941176471,0.645538101604278,0.05770841155711128,692,0.6764705882352942,0.5882352941176471,0.6764705882352942,0.5882352941176471,0.6323529411764706,0.04411764705882354,585,0.6621499548328817,0.5882352941176471,0.6693191865605659,0.5882352941176471,0.6269849324071854,0.03883245038644499,588
26,0.008366167545318604,0.0013418636226632601,0.007703602313995361,0.0035754618124050107,0.01,0,2,0.1,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0.7058823529411765,0.5882352941176471,0.6470588235294118,0.5882352941176471,0.6323529411764707,0.04877389397581471,585,0.717948717948718,0.5882352941176471,0.6556776556776557,0.5882352941176471,0.637524240465417,0.05398250532921894,695,0.7058823529411764,0.5882352941176471,0.6470588235294117,0.5882352941176471,0.6323529411764706,0.048773893975814664,585,0.7017543859649122,0.5882352941176471,0.6421052631578947,0.5882352941176471,0.6300825593395253,0.04686092015748356,579
27,0.016312718391418457,0.004802642466671713,0.009957194328308105,0.00042212736596968067,0.01,0,2,0.1,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'sigmoid', 'probability': True}",0.5,0.4117647058823529,0.47058823529411764,0.5,0.47058823529411764,0.03602190798210557,862,0.25,0.4117647058823529,0.24242424242424243,0.25,0.28854723707664887,0.0712068364468562,859,0.5,0.4117647058823529,0.47058823529411764,0.5,0.47058823529411764,0.03602190798210557,862,0.3333333333333333,0.4117647058823529,0.32,0.3333333333333333,0.3496078431372549,0.03629676053131025,799
28,0.007080793380737305,0.004261455863723142,0.008703470230102539,0.0019901479522850883,0.01,0,2,0.5,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'linear', 'probability': True}",0.6764705882352942,0.6176470588235294,0.6764705882352942,0.6470588235294118,0.6544117647058824,0.024386946987907356,494,0.7125,0.6287878787878788,0.7125,0.6491228070175439,0.6757276714513556,0.03746855762039217,529,0.6764705882352942,0.6176470588235294,0.6764705882352942,0.6470588235294118,0.6544117647058824,0.024386946987907356,494,0.6621499548328817,0.6091954022988506,0.6621499548328817,0.6458333333333334,0.6448321613244868,0.021626331654035626,501
29,0.004563748836517334,0.00018751377786497612,0.005403459072113037,0.0014126857450338602,0.01,0,2,0.5,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'poly', 'probability': True}",0.7647058823529411,0.6176470588235294,0.7647058823529411,0.6470588235294118,0.6985294117647058,0.06698848219959039,341,0.7684210526315789,0.6180555555555556,0.7802197802197802,0.6491228070175439,0.7039547988561146,0.07133980758811406,367,0.7647058823529411,0.6176470588235294,0.7647058823529411,0.6470588235294118,0.6985294117647058,0.06698848219959039,341,0.763888888888889,0.6173160173160174,0.7614035087719297,0.6458333333333334,0.6971104370775424,0.06631261472693713,343
30,0.014275670051574707,0.0056960681791392255,0.011706531047821045,0.004772144432504622,0.01,0,2,0.5,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'rbf', 'probability': True}",0.7647058823529411,0.6470588235294118,0.7058823529411765,0.5882352941176471,0.6764705882352942,0.06576670522058202,468,0.7684210526315789,0.6556776556776557,0.7087719298245614,0.5894736842105264,0.6805860805860806,0.0660138675132782,523,0.7647058823529411,0.6470588235294117,0.7058823529411764,0.5882352941176471,0.676470588235294,0.06576670522058202,471,0.763888888888889,0.6421052631578947,0.7048611111111112,0.5868055555555556,0.6744152046783627,0.06643018200561039,471
31,0.007131099700927734,0.0035663224430335866,0.007613956928253174,0.004128447446173911,0.01,0,2,0.5,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'sigmoid', 'probability': True}",0.5,0.4411764705882353,0.5294117647058824,0.5,0.49264705882352944,0.03205072752603437,835,0.25,0.4356060606060606,0.7575757575757576,0.25,0.42329545454545453,0.20733879349258427,749,0.5,0.4411764705882353,0.5294117647058824,0.5,0.49264705882352944,0.03205072752603437,835,0.3333333333333333,0.42882404951370473,0.39555555555555555,0.3333333333333333,0.3727615679339817,0.04114528855171871,749
32,0.005995571613311768,0.000747885990121334,0.006485581398010254,0.0010522543485741314,0.01,0,2,1,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'linear', 'probability': True}",0.6764705882352942,0.6176470588235294,0.6764705882352942,0.6470588235294118,0.6544117647058824,0.024386946987907356,494,0.7125,0.6287878787878788,0.7125,0.6491228070175439,0.6757276714513556,0.03746855762039217,529,0.6764705882352942,0.6176470588235294,0.6764705882352942,0.6470588235294118,0.6544117647058824,0.024386946987907356,494,0.6621499548328817,0.6091954022988506,0.6621499548328817,0.6458333333333334,0.6448321613244868,0.021626331654035626,501
33,0.007199287414550781,0.0019798626283971006,0.009016692638397217,0.0037604913782348266,0.01,0,2,1,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'poly', 'probability': True}",0.7647058823529411,0.5882352941176471,0.7647058823529411,0.7058823529411765,0.7058823529411765,0.07204381596421108,307,0.7647058823529411,0.5882352941176471,0.7684210526315789,0.7058823529411765,0.7068111455108359,0.07281599480660182,364,0.7647058823529411,0.5882352941176471,0.7647058823529411,0.7058823529411765,0.7058823529411765,0.07204381596421108,307,0.7647058823529412,0.5882352941176471,0.763888888888889,0.7058823529411765,0.7056781045751634,0.07187772500113808,301
34,0.00971376895904541,0.004535215271751833,0.005966603755950928,0.0005532053056789939,0.01,0,2,1,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'rbf', 'probability': True}",0.7941176470588235,0.6176470588235294,0.6176470588235294,0.6176470588235294,0.6617647058823529,0.07641400621627396,487,0.7951388888888888,0.6287878787878788,0.6180555555555556,0.6214285714285714,0.6658527236652237,0.07474421353066674,589,0.7941176470588235,0.6176470588235294,0.6176470588235294,0.6176470588235294,0.6617647058823529,0.07641400621627396,484,0.793939393939394,0.6091954022988506,0.6173160173160174,0.6146469049694856,0.6587744296309369,0.07809239065383242,487
35,0.008574187755584717,0.003134321082806366,0.0056986212730407715,0.000324407329277572,0.01,0,2,1,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'sigmoid', 'probability': True}",0.5,0.5,0.5294117647058824,0.5,0.5073529411764706,0.012735667702712335,760,0.25,0.25,0.7575757575757576,0.25,0.3768939393939394,0.2197867502028689,790,0.5,0.5,0.5294117647058824,0.5,0.5073529411764706,0.012735667702712335,760,0.3333333333333333,0.3333333333333333,0.39555555555555555,0.3333333333333333,0.34888888888888886,0.026943012562182542,814
36,0.007977604866027832,0.0027260680793387304,0.015074312686920166,0.007077047206242395,0.01,0,2,5,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'linear', 'probability': True}",0.6764705882352942,0.6176470588235294,0.6764705882352942,0.6470588235294118,0.6544117647058824,0.024386946987907356,494,0.7125,0.6287878787878788,0.7125,0.6491228070175439,0.6757276714513556,0.03746855762039217,529,0.6764705882352942,0.6176470588235294,0.6764705882352942,0.6470588235294118,0.6544117647058824,0.024386946987907356,494,0.6621499548328817,0.6091954022988506,0.6621499548328817,0.6458333333333334,0.6448321613244868,0.021626331654035626,501
37,0.08600205183029175,0.02768661818847404,0.0065094828605651855,0.001899470191349521,0.01,0,2,5,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'poly', 'probability': True}",0.8529411764705882,0.7352941176470589,0.7647058823529411,0.7352941176470589,0.7720588235294118,0.04821645973751468,110,0.8541666666666667,0.7428571428571429,0.7684210526315789,0.7428571428571429,0.7770755012531328,0.04571580516734009,124,0.8529411764705882,0.7352941176470589,0.7647058823529411,0.7352941176470589,0.7720588235294118,0.04821645973751468,110,0.8528138528138528,0.7332170880557977,0.763888888888889,0.7332170880557977,0.7707842294535843,0.04898720510432604,112
38,0.008658885955810547,0.0014046398061390753,0.00785207748413086,0.0008221534305746551,0.01,0,2,5,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'rbf', 'probability': True}",0.6176470588235294,0.5294117647058824,0.7058823529411765,0.7352941176470589,0.6470588235294118,0.08054743492723032,551,0.6287878787878788,0.5449735449735449,0.7087719298245614,0.7361111111111112,0.654661116174274,0.07460373569378866,676,0.6176470588235294,0.5294117647058824,0.7058823529411764,0.7352941176470589,0.6470588235294117,0.08054743492723031,560,0.6091954022988506,0.48484848484848486,0.7048611111111112,0.735064935064935,0.6334924833308454,0.09759076597456774,561
39,0.006629645824432373,0.001606004753869752,0.006107985973358154,0.0014491916382379539,0.01,0,2,5,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'sigmoid', 'probability': True}",0.5,0.5,0.5,0.5,0.5,0.0,781,0.25,0.25,0.25,0.25,0.25,0.0,883,0.5,0.5,0.5,0.5,0.5,0.0,781,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,844
