id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
109,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,5,0.0001,3,0,True,707878
110,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,5,0.0001,5,0,True,707878
111,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,5,0.001,2,0,True,707878
112,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,5,0.001,3,0,True,707878
113,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,5,0.001,5,0,True,707878
114,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,5,0.01,2,0,True,707878
115,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,5,0.01,3,0,True,707878
116,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,5,0.01,5,0,True,707878
117,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,5,0.1,2,0,True,707878
118,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,5,0.1,3,0,True,707878
119,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,5,0.1,5,0,True,707878
120,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,5,0.5,2,0,True,707878
121,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,5,0.5,3,0,True,707878
122,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,5,0.5,5,0,True,707878
123,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,5,1,2,0,True,707878
124,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,5,1,3,0,True,707878
125,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,5,1,5,0,True,707878
126,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,5,5,2,0,True,707878
127,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,5,5,3,0,True,707878
128,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,5,5,5,0,True,707878
129,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,5,10,2,0,True,707878
130,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,5,10,3,0,True,707878
131,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,5,10,5,0,True,707878
132,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,10,scale,2,0,True,707878
133,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,10,scale,3,0,True,707878
134,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,10,scale,5,0,True,707878
135,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,10,auto,2,0,True,707878
136,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,10,auto,3,0,True,707878
137,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,10,auto,5,0,True,707878
138,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,10,1e-05,2,0,True,707878
139,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,10,1e-05,3,0,True,707878
140,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,10,1e-05,5,0,True,707878
141,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,10,0.0001,2,0,True,707878
142,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,10,0.0001,3,0,True,707878
143,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,10,0.0001,5,0,True,707878
144,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,10,0.001,2,0,True,707878
145,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,10,0.001,3,0,True,707878
146,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,10,0.001,5,0,True,707878
147,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,10,0.01,2,0,True,707878
148,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,10,0.01,3,0,True,707878
149,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,10,0.01,5,0,True,707878
150,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,10,0.1,2,0,True,707878
151,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,10,0.1,3,0,True,707878
152,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,10,0.1,5,0,True,707878
153,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,10,0.5,2,0,True,707878
154,euclidian_px_all,svc,PCA,0.7236363636363636,"(0.6344113481321031, 0.8128613791406242)",0.6016666666666666,0.65,0.6167027417027416,linear,10,0.5,3,0,True,707878
