id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,n_neighbors,weights,algorithm,leaf_size,n_jobs
35,euclidian_px_all,kneighborsclassifier,CFS,0.7154545454545456,"(0.6507126469792783, 0.7801964439298128)",0.5909523809523809,0.7849999999999999,0.6676767676767676,2,distance,brute,1,-1
36,euclidian_px_all,kneighborsclassifier,CFS,0.7154545454545456,"(0.6507126469792783, 0.7801964439298128)",0.5909523809523809,0.7849999999999999,0.6676767676767676,2,distance,brute,5,-1
37,euclidian_px_all,kneighborsclassifier,CFS,0.7154545454545456,"(0.6507126469792783, 0.7801964439298128)",0.5909523809523809,0.7849999999999999,0.6676767676767676,2,distance,brute,10,-1
38,euclidian_px_all,kneighborsclassifier,CFS,0.7154545454545456,"(0.6507126469792783, 0.7801964439298128)",0.5909523809523809,0.7849999999999999,0.6676767676767676,2,distance,brute,20,-1
39,euclidian_px_all,kneighborsclassifier,CFS,0.7154545454545456,"(0.6507126469792783, 0.7801964439298128)",0.5909523809523809,0.7849999999999999,0.6676767676767676,2,distance,brute,30,-1
40,euclidian_px_all,kneighborsclassifier,CFS,0.7054545454545454,"(0.6232457096703565, 0.7876633812387344)",0.5835714285714285,0.825,0.6777272727272727,3,uniform,auto,1,-1
41,euclidian_px_all,kneighborsclassifier,CFS,0.7054545454545454,"(0.6232457096703565, 0.7876633812387344)",0.5835714285714285,0.825,0.6777272727272727,3,uniform,auto,5,-1
42,euclidian_px_all,kneighborsclassifier,CFS,0.7054545454545454,"(0.6232457096703565, 0.7876633812387344)",0.5835714285714285,0.825,0.6777272727272727,3,uniform,auto,10,-1
43,euclidian_px_all,kneighborsclassifier,CFS,0.7054545454545454,"(0.6232457096703565, 0.7876633812387344)",0.5835714285714285,0.825,0.6777272727272727,3,uniform,auto,20,-1
44,euclidian_px_all,kneighborsclassifier,CFS,0.7054545454545454,"(0.6232457096703565, 0.7876633812387344)",0.5835714285714285,0.825,0.6777272727272727,3,uniform,auto,30,-1
45,euclidian_px_all,kneighborsclassifier,CFS,0.7054545454545454,"(0.6232457096703565, 0.7876633812387344)",0.5835714285714285,0.825,0.6777272727272727,3,uniform,brute,1,-1
46,euclidian_px_all,kneighborsclassifier,CFS,0.7054545454545454,"(0.6232457096703565, 0.7876633812387344)",0.5835714285714285,0.825,0.6777272727272727,3,uniform,brute,5,-1
47,euclidian_px_all,kneighborsclassifier,CFS,0.7054545454545454,"(0.6232457096703565, 0.7876633812387344)",0.5835714285714285,0.825,0.6777272727272727,3,uniform,brute,10,-1
48,euclidian_px_all,kneighborsclassifier,CFS,0.7054545454545454,"(0.6232457096703565, 0.7876633812387344)",0.5835714285714285,0.825,0.6777272727272727,3,uniform,brute,20,-1
49,euclidian_px_all,kneighborsclassifier,CFS,0.7054545454545454,"(0.6232457096703565, 0.7876633812387344)",0.5835714285714285,0.825,0.6777272727272727,3,uniform,brute,30,-1
50,euclidian_px_all,kneighborsclassifier,CFS,0.7054545454545454,"(0.6232457096703565, 0.7876633812387344)",0.5835714285714285,0.825,0.6777272727272727,3,distance,auto,1,-1
51,euclidian_px_all,kneighborsclassifier,CFS,0.7054545454545454,"(0.6232457096703565, 0.7876633812387344)",0.5835714285714285,0.825,0.6777272727272727,3,distance,auto,5,-1
52,euclidian_px_all,kneighborsclassifier,CFS,0.7054545454545454,"(0.6232457096703565, 0.7876633812387344)",0.5835714285714285,0.825,0.6777272727272727,3,distance,auto,10,-1
53,euclidian_px_all,kneighborsclassifier,CFS,0.7054545454545454,"(0.6232457096703565, 0.7876633812387344)",0.5835714285714285,0.825,0.6777272727272727,3,distance,auto,20,-1
54,euclidian_px_all,kneighborsclassifier,CFS,0.7054545454545454,"(0.6232457096703565, 0.7876633812387344)",0.5835714285714285,0.825,0.6777272727272727,3,distance,auto,30,-1
55,euclidian_px_all,kneighborsclassifier,CFS,0.7054545454545454,"(0.6232457096703565, 0.7876633812387344)",0.5835714285714285,0.825,0.6777272727272727,3,distance,brute,1,-1
56,euclidian_px_all,kneighborsclassifier,CFS,0.7054545454545454,"(0.6232457096703565, 0.7876633812387344)",0.5835714285714285,0.825,0.6777272727272727,3,distance,brute,5,-1
57,euclidian_px_all,kneighborsclassifier,CFS,0.7054545454545454,"(0.6232457096703565, 0.7876633812387344)",0.5835714285714285,0.825,0.6777272727272727,3,distance,brute,10,-1
58,euclidian_px_all,kneighborsclassifier,CFS,0.7054545454545454,"(0.6232457096703565, 0.7876633812387344)",0.5835714285714285,0.825,0.6777272727272727,3,distance,brute,20,-1
59,euclidian_px_all,kneighborsclassifier,CFS,0.7054545454545454,"(0.6232457096703565, 0.7876633812387344)",0.5835714285714285,0.825,0.6777272727272727,3,distance,brute,30,-1
60,euclidian_px_all,kneighborsclassifier,CFS,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.5716666666666667,0.8099999999999999,0.6622727272727273,5,uniform,auto,1,-1
61,euclidian_px_all,kneighborsclassifier,CFS,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.5716666666666667,0.8099999999999999,0.6622727272727273,5,uniform,auto,5,-1
62,euclidian_px_all,kneighborsclassifier,CFS,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.5716666666666667,0.8099999999999999,0.6622727272727273,5,uniform,auto,10,-1
63,euclidian_px_all,kneighborsclassifier,CFS,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.5716666666666667,0.8099999999999999,0.6622727272727273,5,uniform,auto,20,-1
64,euclidian_px_all,kneighborsclassifier,CFS,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.5716666666666667,0.8099999999999999,0.6622727272727273,5,uniform,auto,30,-1
65,euclidian_px_all,kneighborsclassifier,CFS,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.5716666666666667,0.8099999999999999,0.6622727272727273,5,uniform,brute,1,-1
66,euclidian_px_all,kneighborsclassifier,CFS,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.5716666666666667,0.8099999999999999,0.6622727272727273,5,uniform,brute,5,-1
67,euclidian_px_all,kneighborsclassifier,CFS,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.5716666666666667,0.8099999999999999,0.6622727272727273,5,uniform,brute,10,-1
68,euclidian_px_all,kneighborsclassifier,CFS,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.5716666666666667,0.8099999999999999,0.6622727272727273,5,uniform,brute,20,-1
69,euclidian_px_all,kneighborsclassifier,CFS,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.5716666666666667,0.8099999999999999,0.6622727272727273,5,uniform,brute,30,-1
70,euclidian_px_all,kneighborsclassifier,CFS,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.5716666666666667,0.8099999999999999,0.6622727272727273,5,distance,auto,1,-1
71,euclidian_px_all,kneighborsclassifier,CFS,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.5716666666666667,0.8099999999999999,0.6622727272727273,5,distance,auto,5,-1
72,euclidian_px_all,kneighborsclassifier,CFS,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.5716666666666667,0.8099999999999999,0.6622727272727273,5,distance,auto,10,-1
73,euclidian_px_all,kneighborsclassifier,CFS,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.5716666666666667,0.8099999999999999,0.6622727272727273,5,distance,auto,20,-1
74,euclidian_px_all,kneighborsclassifier,CFS,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.5716666666666667,0.8099999999999999,0.6622727272727273,5,distance,auto,30,-1
75,euclidian_px_all,kneighborsclassifier,CFS,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.5716666666666667,0.8099999999999999,0.6622727272727273,5,distance,brute,1,-1
76,euclidian_px_all,kneighborsclassifier,CFS,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.5716666666666667,0.8099999999999999,0.6622727272727273,5,distance,brute,5,-1
77,euclidian_px_all,kneighborsclassifier,CFS,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.5716666666666667,0.8099999999999999,0.6622727272727273,5,distance,brute,10,-1
78,euclidian_px_all,kneighborsclassifier,CFS,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.5716666666666667,0.8099999999999999,0.6622727272727273,5,distance,brute,20,-1
79,euclidian_px_all,kneighborsclassifier,CFS,0.6872727272727273,"(0.5978373247385725, 0.776708129806882)",0.5716666666666667,0.8099999999999999,0.6622727272727273,5,distance,brute,30,-1
80,euclidian_px_all,kneighborsclassifier,CFS,0.6763636363636364,"(0.5540834636129657, 0.7986438091143071)",0.58,0.72,0.6215584415584416,10,uniform,auto,1,-1
81,euclidian_px_all,kneighborsclassifier,CFS,0.6763636363636364,"(0.5540834636129657, 0.7986438091143071)",0.58,0.72,0.6215584415584416,10,uniform,auto,5,-1
82,euclidian_px_all,kneighborsclassifier,CFS,0.6763636363636364,"(0.5540834636129657, 0.7986438091143071)",0.58,0.72,0.6215584415584416,10,uniform,auto,10,-1
83,euclidian_px_all,kneighborsclassifier,CFS,0.6763636363636364,"(0.5540834636129657, 0.7986438091143071)",0.58,0.72,0.6215584415584416,10,uniform,auto,20,-1
84,euclidian_px_all,kneighborsclassifier,CFS,0.6763636363636364,"(0.5540834636129657, 0.7986438091143071)",0.58,0.72,0.6215584415584416,10,uniform,auto,30,-1
85,euclidian_px_all,kneighborsclassifier,CFS,0.6763636363636364,"(0.5540834636129657, 0.7986438091143071)",0.58,0.72,0.6215584415584416,10,uniform,brute,1,-1
86,euclidian_px_all,kneighborsclassifier,CFS,0.6763636363636364,"(0.5540834636129657, 0.7986438091143071)",0.58,0.72,0.6215584415584416,10,uniform,brute,5,-1
87,euclidian_px_all,kneighborsclassifier,CFS,0.6763636363636364,"(0.5540834636129657, 0.7986438091143071)",0.58,0.72,0.6215584415584416,10,uniform,brute,10,-1
88,euclidian_px_all,kneighborsclassifier,CFS,0.6763636363636364,"(0.5540834636129657, 0.7986438091143071)",0.58,0.72,0.6215584415584416,10,uniform,brute,20,-1
89,euclidian_px_all,kneighborsclassifier,CFS,0.6763636363636364,"(0.5540834636129657, 0.7986438091143071)",0.58,0.72,0.6215584415584416,10,uniform,brute,30,-1
90,euclidian_px_all,kneighborsclassifier,CFS,0.6581818181818182,"(0.5333161550152914, 0.783047481348345)",0.562857142857143,0.765,0.631976911976912,10,distance,auto,1,-1
91,euclidian_px_all,kneighborsclassifier,CFS,0.6581818181818182,"(0.5333161550152914, 0.783047481348345)",0.562857142857143,0.765,0.631976911976912,10,distance,auto,5,-1
92,euclidian_px_all,kneighborsclassifier,CFS,0.6581818181818182,"(0.5333161550152914, 0.783047481348345)",0.562857142857143,0.765,0.631976911976912,10,distance,auto,10,-1
93,euclidian_px_all,kneighborsclassifier,CFS,0.6581818181818182,"(0.5333161550152914, 0.783047481348345)",0.562857142857143,0.765,0.631976911976912,10,distance,auto,20,-1
94,euclidian_px_all,kneighborsclassifier,CFS,0.6581818181818182,"(0.5333161550152914, 0.783047481348345)",0.562857142857143,0.765,0.631976911976912,10,distance,auto,30,-1
95,euclidian_px_all,kneighborsclassifier,CFS,0.6581818181818182,"(0.5333161550152914, 0.783047481348345)",0.562857142857143,0.765,0.631976911976912,10,distance,brute,1,-1
96,euclidian_px_all,kneighborsclassifier,CFS,0.6581818181818182,"(0.5333161550152914, 0.783047481348345)",0.562857142857143,0.765,0.631976911976912,10,distance,brute,5,-1
97,euclidian_px_all,kneighborsclassifier,CFS,0.6581818181818182,"(0.5333161550152914, 0.783047481348345)",0.562857142857143,0.765,0.631976911976912,10,distance,brute,10,-1
98,euclidian_px_all,kneighborsclassifier,CFS,0.6581818181818182,"(0.5333161550152914, 0.783047481348345)",0.562857142857143,0.765,0.631976911976912,10,distance,brute,20,-1
99,euclidian_px_all,kneighborsclassifier,CFS,0.6581818181818182,"(0.5333161550152914, 0.783047481348345)",0.562857142857143,0.765,0.631976911976912,10,distance,brute,30,-1
100,euclidian_px_all,kneighborsclassifier,CFS,0.6681818181818182,"(0.5576024689373104, 0.7787611674263261)",0.5774999999999999,0.735,0.6327777777777779,20,uniform,auto,1,-1
101,euclidian_px_all,kneighborsclassifier,CFS,0.6681818181818182,"(0.5576024689373104, 0.7787611674263261)",0.5774999999999999,0.735,0.6327777777777779,20,uniform,auto,5,-1
102,euclidian_px_all,kneighborsclassifier,CFS,0.6681818181818182,"(0.5576024689373104, 0.7787611674263261)",0.5774999999999999,0.735,0.6327777777777779,20,uniform,auto,10,-1
103,euclidian_px_all,kneighborsclassifier,CFS,0.6681818181818182,"(0.5576024689373104, 0.7787611674263261)",0.5774999999999999,0.735,0.6327777777777779,20,uniform,auto,20,-1
104,euclidian_px_all,kneighborsclassifier,CFS,0.6681818181818182,"(0.5576024689373104, 0.7787611674263261)",0.5774999999999999,0.735,0.6327777777777779,20,uniform,auto,30,-1
105,euclidian_px_all,kneighborsclassifier,CFS,0.6681818181818182,"(0.5576024689373104, 0.7787611674263261)",0.5774999999999999,0.735,0.6327777777777779,20,uniform,brute,1,-1
106,euclidian_px_all,kneighborsclassifier,CFS,0.6681818181818182,"(0.5576024689373104, 0.7787611674263261)",0.5774999999999999,0.735,0.6327777777777779,20,uniform,brute,5,-1
107,euclidian_px_all,kneighborsclassifier,CFS,0.6681818181818182,"(0.5576024689373104, 0.7787611674263261)",0.5774999999999999,0.735,0.6327777777777779,20,uniform,brute,10,-1
108,euclidian_px_all,kneighborsclassifier,CFS,0.6681818181818182,"(0.5576024689373104, 0.7787611674263261)",0.5774999999999999,0.735,0.6327777777777779,20,uniform,brute,20,-1
109,euclidian_px_all,kneighborsclassifier,CFS,0.6681818181818182,"(0.5576024689373104, 0.7787611674263261)",0.5774999999999999,0.735,0.6327777777777779,20,uniform,brute,30,-1
110,euclidian_px_all,kneighborsclassifier,CFS,0.7045454545454545,"(0.5788528263731567, 0.8302380827177522)",0.6077777777777778,0.8099999999999999,0.680982905982906,20,distance,auto,1,-1
111,euclidian_px_all,kneighborsclassifier,CFS,0.7045454545454545,"(0.5788528263731567, 0.8302380827177522)",0.6077777777777778,0.8099999999999999,0.680982905982906,20,distance,auto,5,-1
112,euclidian_px_all,kneighborsclassifier,CFS,0.7045454545454545,"(0.5788528263731567, 0.8302380827177522)",0.6077777777777778,0.8099999999999999,0.680982905982906,20,distance,auto,10,-1
113,euclidian_px_all,kneighborsclassifier,CFS,0.7045454545454545,"(0.5788528263731567, 0.8302380827177522)",0.6077777777777778,0.8099999999999999,0.680982905982906,20,distance,auto,20,-1
114,euclidian_px_all,kneighborsclassifier,CFS,0.7045454545454545,"(0.5788528263731567, 0.8302380827177522)",0.6077777777777778,0.8099999999999999,0.680982905982906,20,distance,auto,30,-1
115,euclidian_px_all,kneighborsclassifier,CFS,0.7045454545454545,"(0.5788528263731567, 0.8302380827177522)",0.6077777777777778,0.8099999999999999,0.680982905982906,20,distance,brute,1,-1
116,euclidian_px_all,kneighborsclassifier,CFS,0.7045454545454545,"(0.5788528263731567, 0.8302380827177522)",0.6077777777777778,0.8099999999999999,0.680982905982906,20,distance,brute,5,-1
117,euclidian_px_all,kneighborsclassifier,CFS,0.7045454545454545,"(0.5788528263731567, 0.8302380827177522)",0.6077777777777778,0.8099999999999999,0.680982905982906,20,distance,brute,10,-1
118,euclidian_px_all,kneighborsclassifier,CFS,0.7045454545454545,"(0.5788528263731567, 0.8302380827177522)",0.6077777777777778,0.8099999999999999,0.680982905982906,20,distance,brute,20,-1
119,euclidian_px_all,kneighborsclassifier,CFS,0.7045454545454545,"(0.5788528263731567, 0.8302380827177522)",0.6077777777777778,0.8099999999999999,0.680982905982906,20,distance,brute,30,-1
120,euclidian_px_all,kneighborsclassifier,CFS,0.65,"(0.5717710453933905, 0.7282289546066095)",0.5333333333333333,0.73,0.6076479076479077,25,uniform,auto,1,-1
121,euclidian_px_all,kneighborsclassifier,CFS,0.65,"(0.5717710453933905, 0.7282289546066095)",0.5333333333333333,0.73,0.6076479076479077,25,uniform,auto,5,-1
122,euclidian_px_all,kneighborsclassifier,CFS,0.65,"(0.5717710453933905, 0.7282289546066095)",0.5333333333333333,0.73,0.6076479076479077,25,uniform,auto,10,-1
123,euclidian_px_all,kneighborsclassifier,CFS,0.65,"(0.5717710453933905, 0.7282289546066095)",0.5333333333333333,0.73,0.6076479076479077,25,uniform,auto,20,-1
124,euclidian_px_all,kneighborsclassifier,CFS,0.65,"(0.5717710453933905, 0.7282289546066095)",0.5333333333333333,0.73,0.6076479076479077,25,uniform,auto,30,-1
125,euclidian_px_all,kneighborsclassifier,CFS,0.65,"(0.5717710453933905, 0.7282289546066095)",0.5333333333333333,0.73,0.6076479076479077,25,uniform,brute,1,-1
126,euclidian_px_all,kneighborsclassifier,CFS,0.65,"(0.5717710453933905, 0.7282289546066095)",0.5333333333333333,0.73,0.6076479076479077,25,uniform,brute,5,-1
127,euclidian_px_all,kneighborsclassifier,CFS,0.65,"(0.5717710453933905, 0.7282289546066095)",0.5333333333333333,0.73,0.6076479076479077,25,uniform,brute,10,-1
128,euclidian_px_all,kneighborsclassifier,CFS,0.65,"(0.5717710453933905, 0.7282289546066095)",0.5333333333333333,0.73,0.6076479076479077,25,uniform,brute,20,-1
129,euclidian_px_all,kneighborsclassifier,CFS,0.65,"(0.5717710453933905, 0.7282289546066095)",0.5333333333333333,0.73,0.6076479076479077,25,uniform,brute,30,-1
130,euclidian_px_all,kneighborsclassifier,CFS,0.6772727272727272,"(0.5662692945955542, 0.7882761599499003)",0.5599999999999999,0.8099999999999999,0.6555555555555557,25,distance,auto,1,-1
131,euclidian_px_all,kneighborsclassifier,CFS,0.6772727272727272,"(0.5662692945955542, 0.7882761599499003)",0.5599999999999999,0.8099999999999999,0.6555555555555557,25,distance,auto,5,-1
132,euclidian_px_all,kneighborsclassifier,CFS,0.6772727272727272,"(0.5662692945955542, 0.7882761599499003)",0.5599999999999999,0.8099999999999999,0.6555555555555557,25,distance,auto,10,-1
133,euclidian_px_all,kneighborsclassifier,CFS,0.6772727272727272,"(0.5662692945955542, 0.7882761599499003)",0.5599999999999999,0.8099999999999999,0.6555555555555557,25,distance,auto,20,-1
134,euclidian_px_all,kneighborsclassifier,CFS,0.6772727272727272,"(0.5662692945955542, 0.7882761599499003)",0.5599999999999999,0.8099999999999999,0.6555555555555557,25,distance,auto,30,-1
135,euclidian_px_all,kneighborsclassifier,CFS,0.6772727272727272,"(0.5662692945955542, 0.7882761599499003)",0.5599999999999999,0.8099999999999999,0.6555555555555557,25,distance,brute,1,-1
136,euclidian_px_all,kneighborsclassifier,CFS,0.6772727272727272,"(0.5662692945955542, 0.7882761599499003)",0.5599999999999999,0.8099999999999999,0.6555555555555557,25,distance,brute,5,-1
137,euclidian_px_all,kneighborsclassifier,CFS,0.6772727272727272,"(0.5662692945955542, 0.7882761599499003)",0.5599999999999999,0.8099999999999999,0.6555555555555557,25,distance,brute,10,-1
138,euclidian_px_all,kneighborsclassifier,CFS,0.6772727272727272,"(0.5662692945955542, 0.7882761599499003)",0.5599999999999999,0.8099999999999999,0.6555555555555557,25,distance,brute,20,-1
139,euclidian_px_all,kneighborsclassifier,CFS,0.6772727272727272,"(0.5662692945955542, 0.7882761599499003)",0.5599999999999999,0.8099999999999999,0.6555555555555557,25,distance,brute,30,-1
140,euclidian_px_all,kneighborsclassifier,CFS,0.6409090909090909,"(0.5651206287810364, 0.7166975530371453)",0.535,0.6849999999999999,0.589920634920635,30,uniform,auto,1,-1
141,euclidian_px_all,kneighborsclassifier,CFS,0.6409090909090909,"(0.5651206287810364, 0.7166975530371453)",0.535,0.6849999999999999,0.589920634920635,30,uniform,auto,5,-1
142,euclidian_px_all,kneighborsclassifier,CFS,0.6409090909090909,"(0.5651206287810364, 0.7166975530371453)",0.535,0.6849999999999999,0.589920634920635,30,uniform,auto,10,-1
143,euclidian_px_all,kneighborsclassifier,CFS,0.6409090909090909,"(0.5651206287810364, 0.7166975530371453)",0.535,0.6849999999999999,0.589920634920635,30,uniform,auto,20,-1
144,euclidian_px_all,kneighborsclassifier,CFS,0.6409090909090909,"(0.5651206287810364, 0.7166975530371453)",0.535,0.6849999999999999,0.589920634920635,30,uniform,auto,30,-1
145,euclidian_px_all,kneighborsclassifier,CFS,0.6409090909090909,"(0.5651206287810364, 0.7166975530371453)",0.535,0.6849999999999999,0.589920634920635,30,uniform,brute,1,-1
146,euclidian_px_all,kneighborsclassifier,CFS,0.6409090909090909,"(0.5651206287810364, 0.7166975530371453)",0.535,0.6849999999999999,0.589920634920635,30,uniform,brute,5,-1
147,euclidian_px_all,kneighborsclassifier,CFS,0.6409090909090909,"(0.5651206287810364, 0.7166975530371453)",0.535,0.6849999999999999,0.589920634920635,30,uniform,brute,10,-1
148,euclidian_px_all,kneighborsclassifier,CFS,0.6409090909090909,"(0.5651206287810364, 0.7166975530371453)",0.535,0.6849999999999999,0.589920634920635,30,uniform,brute,20,-1
