id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
10,0.038551151752471924,0.01842795072959603,0.020040273666381836,0.010054628504143457,identity,0.0001,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7647058823529411,0.7352941176470589,0.5,0.8529411764705882,0.7132352941176471,0.13050175992131505,240,0.7684210526315789,0.7575757575757576,0.5,0.8642857142857143,0.7225706311232627,0.13504487278752336,243,0.7647058823529411,0.7352941176470589,0.5,0.8529411764705882,0.7132352941176471,0.13050175992131505,240,0.763888888888889,0.7294429708222812,0.4960767218831734,0.8517872711421098,0.7102989631841133,0.13148049581811422,239
11,0.6857951283454895,0.10906924646958967,0.010166645050048828,0.004121914062479609,identity,0.0001,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6470588235294118,0.5882352941176471,0.5882352941176471,0.8235294117647058,0.661764705882353,0.0964329194750294,259,0.6491228070175439,0.5934065934065934,0.5894736842105264,0.8695652173913043,0.6753920755064919,0.11456098019657845,260,0.6470588235294118,0.5882352941176471,0.5882352941176471,0.8235294117647058,0.661764705882353,0.0964329194750294,259,0.6458333333333334,0.5824561403508772,0.5868055555555556,0.8178571428571428,0.6582380430242273,0.09549559007192514,259
12,0.045363008975982666,0.005018785226887641,0.013611853122711182,0.002117704558649898,identity,0.001,"(50,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.8235294117647058,0.7941176470588235,0.8235294117647058,0.8088235294117647,0.01470588235294118,89,0.8035714285714286,0.8280701754385965,0.821969696969697,0.8695652173913043,0.8307941295927567,0.024132774588369408,116,0.7941176470588236,0.8235294117647058,0.7941176470588236,0.8235294117647058,0.8088235294117647,0.014705882352941124,89,0.7925021795989537,0.8229166666666666,0.7895667550839964,0.8178571428571428,0.8057106860516898,0.014821212261918,94
13,0.5855307579040527,0.0756830671308792,0.015019536018371582,0.015788620316276397,identity,0.001,"(50,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.8235294117647058,0.8235294117647058,0.7058823529411765,0.9117647058823529,0.8161764705882353,0.07316084096372204,52,0.8280701754385965,0.8424908424908425,0.717948717948718,0.925,0.8283774339695393,0.07370499354896516,121,0.8235294117647058,0.8235294117647058,0.7058823529411764,0.9117647058823529,0.8161764705882352,0.07316084096372207,88,0.8229166666666666,0.8210526315789475,0.7017543859649122,0.9110723626852659,0.8141990117239482,0.07441641217060493,56
14,0.10170334577560425,0.031430309685109736,0.013939321041107178,0.006916794514296139,identity,0.001,"(50, 50, 50)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7647058823529411,0.8235294117647058,0.7352941176470589,0.7647058823529411,0.7720588235294117,0.03205072752603434,198,0.7802197802197802,0.8424908424908425,0.7428571428571429,0.8400000000000001,0.8013919413919415,0.041994895252964876,191,0.7647058823529411,0.8235294117647058,0.7352941176470589,0.7647058823529411,0.7720588235294117,0.03205072752603434,197,0.7614035087719297,0.8210526315789475,0.7332170880557977,0.7509157509157509,0.7666472448306064,0.03298673277952463,203
15,1.0852094888687134,0.10761048292975992,0.013968706130981445,0.004924754643129135,identity,0.001,"(50, 50, 50)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.8235294117647058,0.8235294117647058,0.7352941176470589,0.7647058823529411,0.7867647058823529,0.03820700310813697,166,0.8280701754385965,0.8280701754385965,0.7833333333333333,0.8400000000000001,0.8198684210526317,0.021648502578621567,142,0.8235294117647058,0.8235294117647058,0.7352941176470589,0.7647058823529411,0.7867647058823529,0.03820700310813697,169,0.8229166666666666,0.8229166666666666,0.7235772357723578,0.7509157509157509,0.7800815800053604,0.04391205928400875,178
16,0.05148470401763916,0.006501214083351766,0.014710783958435059,0.006584578334147423,identity,0.001,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.8235294117647058,0.7941176470588235,0.8235294117647058,0.8088235294117647,0.01470588235294118,89,0.8035714285714286,0.8424908424908425,0.821969696969697,0.8695652173913043,0.8343992963558181,0.02453042750422698,103,0.7941176470588236,0.8235294117647058,0.7941176470588236,0.8235294117647058,0.8088235294117647,0.014705882352941124,89,0.7925021795989537,0.8210526315789475,0.7895667550839964,0.8178571428571428,0.8052446772797601,0.014292779633329162,99
17,0.6734552383422852,0.019754768307400417,0.0109824538230896,0.004911321876168036,identity,0.001,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.8235294117647058,0.8823529411764706,0.7352941176470589,0.7941176470588235,0.8088235294117647,0.0530228128744704,89,0.8280701754385965,0.887719298245614,0.7428571428571429,0.8541666666666667,0.828203320802005,0.05361957365794718,122,0.8235294117647058,0.8823529411764706,0.7352941176470589,0.7941176470588236,0.8088235294117647,0.053022812874470394,89,0.8229166666666666,0.8819444444444444,0.7332170880557977,0.7850045167118338,0.8057706789696857,0.054294761464914396,93
18,0.23921310901641846,0.02736957220417038,0.011900782585144043,0.004084940585219116,identity,0.001,"(100, 100, 100)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.7941176470588235,0.8235294117647058,0.7941176470588235,0.8088235294117647,0.01470588235294118,89,0.8235294117647058,0.8035714285714286,0.8695652173913043,0.8541666666666667,0.8377081810985263,0.025749310095000904,87,0.8235294117647058,0.7941176470588236,0.8235294117647058,0.7941176470588236,0.8088235294117647,0.014705882352941124,89,0.8235294117647058,0.7925021795989537,0.8178571428571428,0.7850045167118338,0.804723312733159,0.016312218320361983,105
19,1.637641191482544,0.3818050964719786,0.009697973728179932,0.0028975305383448684,identity,0.001,"(100, 100, 100)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7647058823529411,0.8235294117647058,0.7941176470588235,0.7647058823529411,0.7867647058823529,0.024386946987907356,166,0.7684210526315789,0.8424908424908425,0.821969696969697,0.8400000000000001,0.8182203980230296,0.029822129287447475,145,0.7647058823529411,0.8235294117647058,0.7941176470588236,0.7647058823529411,0.7867647058823529,0.024386946987907367,169,0.763888888888889,0.8210526315789475,0.7895667550839964,0.7509157509157509,0.781356006616896,0.02680926981774641,177
20,0.02040541172027588,0.005987659077712434,0.010799407958984375,0.0032491737318932844,identity,0.001,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.7941176470588235,0.7941176470588235,0.7647058823529411,0.7867647058823529,0.012735667702712335,166,0.8035714285714286,0.8035714285714286,0.821969696969697,0.8400000000000001,0.8172781385281385,0.01511655967004205,149,0.7941176470588236,0.7941176470588236,0.7941176470588236,0.7647058823529411,0.786764705882353,0.012735667702712384,166,0.7925021795989537,0.7925021795989537,0.7895667550839964,0.7509157509157509,0.7813717162994137,0.01762454903434764,176
21,0.507529616355896,0.07969225299786349,0.014192640781402588,0.002546643275875998,identity,0.001,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.8235294117647058,0.5882352941176471,0.7058823529411765,0.7941176470588235,0.7279411764705882,0.09154337939697596,234,0.8280701754385965,0.5882352941176471,0.717948717948718,0.8541666666666667,0.747105213542907,0.10500860956757785,230,0.8235294117647058,0.5882352941176471,0.7058823529411764,0.7941176470588236,0.7279411764705881,0.09154337939697597,235,0.8229166666666666,0.5882352941176471,0.7017543859649122,0.7850045167118338,0.7244777158652649,0.09004452768077724,231
22,0.036571204662323,0.005324875726463088,0.012282371520996094,0.0037728418572649126,identity,0.001,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.7941176470588235,0.7647058823529411,0.8235294117647058,0.7941176470588234,0.02079725827019258,165,0.8035714285714286,0.8035714285714286,0.7802197802197802,0.8695652173913043,0.8142319636884854,0.033338759753526334,164,0.7941176470588236,0.7941176470588236,0.7647058823529411,0.8235294117647058,0.7941176470588236,0.02079725827019258,145,0.7925021795989537,0.7925021795989537,0.7614035087719297,0.8178571428571428,0.7910662527067451,0.0200109591528782,150
23,0.6824629902839661,0.048770465764348896,0.010362207889556885,0.004001938274498194,identity,0.001,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7058823529411765,0.7058823529411765,0.6764705882352942,0.7941176470588235,0.7205882352941176,0.04411764705882349,236,0.717948717948718,0.7087719298245614,0.7125,0.8035714285714286,0.735698019086177,0.03932238477784623,238,0.7058823529411764,0.7058823529411764,0.6764705882352942,0.7941176470588236,0.7205882352941175,0.04411764705882356,239,0.7017543859649122,0.7048611111111112,0.6621499548328817,0.7925021795989537,0.7153169078769647,0.047638106473213065,238
24,0.05530369281768799,0.015789473065842923,0.0100669264793396,0.004453767175476969,identity,0.01,"(50,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8529411764705882,0.7647058823529411,0.7647058823529411,0.8235294117647058,0.8014705882352942,0.038207003108137,123,0.8541666666666667,0.7684210526315789,0.7802197802197802,0.8695652173913043,0.8180931792273325,0.044306832773622545,146,0.8529411764705882,0.7647058823529411,0.7647058823529411,0.8235294117647058,0.8014705882352942,0.038207003108137,123,0.8528138528138528,0.763888888888889,0.7614035087719297,0.8178571428571428,0.7989908483329535,0.038398595457753454,131
25,0.5628634095191956,0.03198002982719966,0.018050551414489746,0.006953696137006868,identity,0.01,"(50,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7647058823529411,0.8235294117647058,0.7058823529411765,0.8529411764705882,0.7867647058823529,0.056479012851975034,166,0.7684210526315789,0.8280701754385965,0.717948717948718,0.8863636363636364,0.8002008955956325,0.06319828676890532,194,0.7647058823529411,0.8235294117647058,0.7058823529411764,0.8529411764705883,0.7867647058823529,0.056479012851975104,169,0.763888888888889,0.8229166666666666,0.7017543859649122,0.8496905393457117,0.784562620216545,0.05700281913220336,167
26,0.23539459705352783,0.14118613782105566,0.010804533958435059,0.0052770087896288455,identity,0.01,"(50, 50, 50)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.7941176470588235,0.7352941176470589,0.8235294117647058,0.7941176470588236,0.03602190798210552,145,0.8280701754385965,0.8035714285714286,0.7575757575757576,0.8695652173913043,0.8146956447442718,0.04054620133059741,163,0.8235294117647058,0.7941176470588236,0.7352941176470589,0.8235294117647058,0.7941176470588236,0.03602190798210552,145,0.8229166666666666,0.7925021795989537,0.7294429708222812,0.8178571428571428,0.7906797399862611,0.03718566206345037,152
27,1.185591697692871,0.11636102166305293,0.009907126426696777,0.0021892412004877165,identity,0.01,"(50, 50, 50)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7941176470588235,0.8235294117647058,0.6764705882352942,0.7941176470588235,0.7720588235294117,0.05647901285197503,198,0.7951388888888888,0.8280701754385965,0.6931818181818181,0.8541666666666667,0.7926393872939925,0.061112605936657516,203,0.7941176470588235,0.8235294117647058,0.6764705882352942,0.7941176470588236,0.7720588235294117,0.056479012851975034,197,0.793939393939394,0.8229166666666666,0.6693191865605659,0.7850045167118338,0.767794940969615,0.05855676896945499,200
28,0.06902509927749634,0.03887272699673848,0.011540234088897705,0.0031661385883396983,identity,0.01,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8529411764705882,0.8235294117647058,0.8235294117647058,0.7941176470588235,0.8235294117647058,0.02079725827019258,26,0.8541666666666667,0.8424908424908425,0.8695652173913043,0.8541666666666667,0.85509734830387,0.009617374399552726,18,0.8529411764705882,0.8235294117647058,0.8235294117647058,0.7941176470588236,0.8235294117647058,0.02079725827019254,28,0.8528138528138528,0.8210526315789475,0.8178571428571428,0.7850045167118338,0.8191820359904443,0.024002376947676932,51
29,0.6765877604484558,0.02343357781993372,0.01543283462524414,0.004954967617115336,identity,0.01,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7647058823529411,0.8235294117647058,0.7352941176470589,0.7941176470588235,0.7794117647058822,0.032883352610290996,185,0.7802197802197802,0.8280701754385965,0.7833333333333333,0.8541666666666667,0.8114474889145942,0.031091869473641818,171,0.7647058823529411,0.8235294117647058,0.7352941176470589,0.7941176470588236,0.7794117647058822,0.03288335261029101,186,0.7614035087719297,0.8229166666666666,0.7235772357723578,0.7850045167118338,0.773225481980697,0.03609940060723014,194
30,0.3140432834625244,0.028541578462882414,0.013620853424072266,0.0061849200777977726,identity,0.01,"(100, 100, 100)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.8235294117647058,0.7352941176470589,0.7941176470588235,0.7941176470588235,0.03602190798210552,149,0.8280701754385965,0.8424908424908425,0.7575757575757576,0.8541666666666667,0.8205758605429658,0.03752927663654582,137,0.8235294117647058,0.8235294117647058,0.7352941176470589,0.7941176470588236,0.7941176470588236,0.03602190798210552,145,0.8229166666666666,0.8210526315789475,0.7294429708222812,0.7850045167118338,0.7896041964449323,0.03787893499928063,160
31,1.8612003326416016,0.19935126034853043,0.010880053043365479,0.002963803031203039,identity,0.01,"(100, 100, 100)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.8529411764705882,0.8235294117647058,0.7941176470588235,0.8235294117647058,0.8235294117647058,0.02079725827019258,26,0.8642857142857143,0.8280701754385965,0.821969696969697,0.8695652173913043,0.8459727010213279,0.021146027459266192,48,0.8529411764705882,0.8235294117647058,0.7941176470588236,0.8235294117647058,0.8235294117647058,0.02079725827019254,28,0.8517872711421098,0.8229166666666666,0.7895667550839964,0.8178571428571428,0.8205319589374789,0.02207136075729105,37
32,0.056608378887176514,0.02668952357869422,0.017349600791931152,0.007949884341669738,identity,0.01,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.8235294117647058,0.7352941176470589,0.8235294117647058,0.8014705882352942,0.03820700310813696,123,0.8280701754385965,0.8280701754385965,0.7428571428571429,0.8695652173913043,0.81714067778141,0.046112047645466475,150,0.8235294117647058,0.8235294117647058,0.7352941176470589,0.8235294117647058,0.8014705882352942,0.03820700310813696,123,0.8229166666666666,0.8229166666666666,0.7332170880557977,0.8178571428571428,0.7992268910615685,0.03816671099029552,128
33,0.45540308952331543,0.025427842214628044,0.015484273433685303,0.004751144587194102,identity,0.01,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5882352941176471,0.7647058823529411,0.7058823529411765,0.6764705882352942,0.6838235294117647,0.06367833851356165,254,0.5894736842105264,0.7802197802197802,0.7087719298245614,0.7125,0.697741348563717,0.06867326690224666,253,0.5882352941176471,0.7647058823529411,0.7058823529411764,0.6764705882352942,0.6838235294117647,0.06367833851356164,254,0.5868055555555556,0.7614035087719297,0.7048611111111112,0.6621499548328817,0.6788050325678696,0.0637234707254361,253
