id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
10,0.06727403402328491,0.024191792961519715,0.008576810359954834,0.003351045028856803,identity,0.0001,"(45, 45, 45)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (45, 45, 45), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.7647058823529411,0.7352941176470589,0.7941176470588235,0.7794117647058822,0.032883352610290996,114,0.8280701754385965,0.8023715415019763,0.7361111111111112,0.8541666666666667,0.8051798736795877,0.043880669132710964,100,0.8235294117647058,0.7647058823529411,0.7352941176470589,0.7941176470588236,0.7794117647058822,0.03288335261029101,115,0.8229166666666666,0.7571428571428571,0.735064935064935,0.7850045167118338,0.7750322438965731,0.03282445773655144,136
11,1.0335021018981934,0.20701239257016796,0.016323983669281006,0.005782067356066151,identity,0.0001,"(45, 45, 45)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (45, 45, 45), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7647058823529411,0.7647058823529411,0.6764705882352942,0.8529411764705882,0.7647058823529412,0.0623917748105777,181,0.7684210526315789,0.8023715415019763,0.6770833333333333,0.8863636363636364,0.7835598909576312,0.07498154775524454,198,0.7647058823529411,0.7647058823529411,0.6764705882352942,0.8529411764705883,0.7647058823529412,0.062391774810577734,181,0.763888888888889,0.7571428571428571,0.6761904761904762,0.8496905393457117,0.7617281903919835,0.06139985603255976,189
12,0.020071804523468018,0.0014595861215442355,0.005961179733276367,0.0007842777800570751,identity,0.001,"(50,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.7941176470588235,0.7058823529411765,0.8235294117647058,0.7794117647058822,0.04411764705882349,114,0.8035714285714286,0.821969696969697,0.7087719298245614,0.8695652173913043,0.8009695681892478,0.058424187404962906,123,0.7941176470588236,0.7941176470588236,0.7058823529411764,0.8235294117647058,0.7794117647058822,0.04411764705882356,115,0.7925021795989537,0.7895667550839964,0.7048611111111112,0.8178571428571428,0.776196797162801,0.042629173634498994,120
13,0.46006351709365845,0.09766971889207213,0.007791459560394287,0.0034883513668413258,identity,0.001,"(50,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.8529411764705882,0.7352941176470589,0.8235294117647058,0.8823529411764706,0.823529411764706,0.05502437333491087,1,0.8541666666666667,0.7575757575757576,0.8424908424908425,0.9047619047619048,0.8397487928737929,0.05290204714441095,3,0.8529411764705882,0.7352941176470589,0.8235294117647058,0.8823529411764706,0.823529411764706,0.05502437333491087,1,0.8528138528138528,0.7294429708222812,0.8210526315789475,0.8807017543859649,0.8210028024002617,0.056919050058268146,3
14,0.1055181622505188,0.017507001247599036,0.01775074005126953,0.008267256754114717,identity,0.001,"(50, 50, 50)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7352941176470589,0.7647058823529411,0.6764705882352942,0.8235294117647058,0.75,0.053022812874470394,223,0.7575757575757576,0.8023715415019763,0.6821428571428572,0.8695652173913043,0.7779138434029739,0.06816133965563148,213,0.7352941176470589,0.7647058823529411,0.6764705882352942,0.8235294117647058,0.75,0.053022812874470394,223,0.7294429708222812,0.7571428571428571,0.6739319965126417,0.8178571428571428,0.7445937418337307,0.051835398953376646,229
15,1.0976924896240234,0.1914510046356051,0.01012265682220459,0.0049114293973956166,identity,0.001,"(50, 50, 50)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7941176470588235,0.7941176470588235,0.6176470588235294,0.7647058823529411,0.7426470588235294,0.07316084096372202,234,0.7951388888888888,0.821969696969697,0.6214285714285714,0.8400000000000001,0.7696342893217893,0.08704273023671263,235,0.7941176470588235,0.7941176470588236,0.6176470588235294,0.7647058823529411,0.7426470588235294,0.07316084096372205,234,0.793939393939394,0.7895667550839964,0.6146469049694856,0.7509157509157509,0.7372672012271567,0.07274785344489294,236
16,0.05422472953796387,0.019326216314063234,0.018804848194122314,0.01199732584514817,identity,0.001,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.8235294117647058,0.7058823529411765,0.7941176470588235,0.7794117647058824,0.04411764705882349,107,0.8035714285714286,0.8424908424908425,0.7087719298245614,0.8541666666666667,0.8022502168883747,0.05712827990399333,114,0.7941176470588236,0.8235294117647058,0.7058823529411764,0.7941176470588236,0.7794117647058822,0.04411764705882356,115,0.7925021795989537,0.8210526315789475,0.7048611111111112,0.7850045167118338,0.7758551097502115,0.04313873087066289,127
17,0.6633858680725098,0.16357263396282395,0.01188439130783081,0.004277524748454367,identity,0.001,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.8235294117647058,0.8235294117647058,0.7058823529411765,0.8529411764705882,0.8014705882352942,0.05647901285197503,17,0.8280701754385965,0.8424908424908425,0.717948717948718,0.8863636363636364,0.8187183430604483,0.06201409426338114,28,0.8235294117647058,0.8235294117647058,0.7058823529411764,0.8529411764705883,0.801470588235294,0.056479012851975104,27,0.8229166666666666,0.8210526315789475,0.7017543859649122,0.8496905393457117,0.7988535558890595,0.0571937058353258,24
18,0.23334091901779175,0.0038693083727835776,0.014034807682037354,0.0005779500535736646,identity,0.001,"(100, 100, 100)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.7941176470588235,0.7058823529411765,0.7941176470588235,0.7720588235294117,0.03820700310813696,151,0.7951388888888888,0.8035714285714286,0.7087719298245614,0.8541666666666667,0.7904122284878865,0.0522620144529321,173,0.7941176470588235,0.7941176470588236,0.7058823529411764,0.7941176470588236,0.7720588235294117,0.038207003108137044,150,0.793939393939394,0.7925021795989537,0.7048611111111112,0.7850045167118338,0.7690768003403232,0.0372298396648349,149
19,1.6998056173324585,0.3863152676180216,0.011756539344787598,0.004681760251942686,identity,0.001,"(100, 100, 100)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7352941176470589,0.7941176470588235,0.7352941176470589,0.8235294117647058,0.7720588235294117,0.038207003108136954,151,0.7575757575757576,0.821969696969697,0.7428571428571429,0.8695652173913043,0.7979919536984754,0.050919005596052606,134,0.7352941176470589,0.7941176470588236,0.7352941176470589,0.8235294117647058,0.7720588235294117,0.03820700310813697,150,0.7294429708222812,0.7895667550839964,0.7332170880557977,0.8178571428571428,0.7675209892048045,0.037571389632580054,176
20,0.027540087699890137,0.006242299334139201,0.0073454976081848145,0.0016257918530157946,identity,0.001,"(45,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (45,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7647058823529411,0.7941176470588235,0.7058823529411765,0.7941176470588235,0.7647058823529411,0.03602190798210552,186,0.7684210526315789,0.821969696969697,0.7087719298245614,0.8541666666666667,0.7883323365231261,0.05520857855331915,178,0.7647058823529411,0.7941176470588236,0.7058823529411764,0.7941176470588236,0.7647058823529411,0.03602190798210561,187,0.763888888888889,0.7895667550839964,0.7048611111111112,0.7850045167118338,0.7608303179489575,0.03373455822778517,198
21,0.5724316239356995,0.03391493163206857,0.016131877899169922,0.00836050994923029,identity,0.001,"(45,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (45,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.8529411764705882,0.7352941176470589,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.06576670522058202,186,0.8541666666666667,0.7361111111111112,0.6770833333333333,0.8541666666666667,0.7803819444444444,0.07667933262674723,205,0.8529411764705882,0.7352941176470589,0.6764705882352942,0.7941176470588236,0.7647058823529411,0.06576670522058202,187,0.8528138528138528,0.735064935064935,0.6761904761904762,0.7850045167118338,0.7622684451952746,0.06493236384928376,186
22,0.07553178071975708,0.012127259330055547,0.01313239336013794,0.0035962298997390878,identity,0.001,"(45, 45, 45)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (45, 45, 45), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7058823529411765,0.7941176470588235,0.7058823529411765,0.8235294117647058,0.7573529411764706,0.052510503151050325,206,0.717948717948718,0.821969696969697,0.7087719298245614,0.8695652173913043,0.7795638905335701,0.06838571204816457,208,0.7058823529411764,0.7941176470588236,0.7058823529411764,0.8235294117647058,0.7573529411764706,0.0525105031510504,208,0.7017543859649122,0.7895667550839964,0.7048611111111112,0.8178571428571428,0.7535098487542906,0.05120059168419291,210
23,0.952547013759613,0.17569829427987926,0.009484469890594482,0.003721668800060808,identity,0.001,"(45, 45, 45)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (45, 45, 45), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7941176470588235,0.7647058823529411,0.7352941176470589,0.7941176470588235,0.7720588235294117,0.024386946987907315,151,0.8035714285714286,0.7802197802197802,0.7428571428571429,0.8541666666666667,0.7952037545787547,0.04034640695358791,150,0.7941176470588236,0.7647058823529411,0.7352941176470589,0.7941176470588236,0.7720588235294117,0.024386946987907367,150,0.7925021795989537,0.7614035087719297,0.7332170880557977,0.7850045167118338,0.7680318232846288,0.023145577345665757,165
24,0.046401262283325195,0.019172876312427364,0.01333916187286377,0.004611986364930126,identity,0.01,"(50,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.7941176470588235,0.7352941176470589,0.8235294117647058,0.7867647058823528,0.03205072752603433,97,0.8035714285714286,0.821969696969697,0.7361111111111112,0.8695652173913043,0.8078043635108852,0.04788762867875479,78,0.7941176470588236,0.7941176470588236,0.7352941176470589,0.8235294117647058,0.786764705882353,0.03205072752603434,70,0.7925021795989537,0.7895667550839964,0.735064935064935,0.8178571428571428,0.7837477531512571,0.030182644056043498,89
25,0.528982937335968,0.09218892968619882,0.01826941967010498,0.006682267466334446,identity,0.01,"(50,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7941176470588235,0.7647058823529411,0.6176470588235294,0.8529411764705882,0.7573529411764706,0.08668989795993817,206,0.8035714285714286,0.7802197802197802,0.6287878787878788,0.8863636363636364,0.774735680985681,0.09303646740857854,220,0.7941176470588236,0.7647058823529411,0.6176470588235294,0.8529411764705883,0.7573529411764707,0.08668989795993823,205,0.7925021795989537,0.7614035087719297,0.6091954022988506,0.8496905393457117,0.7531979075038615,0.08896587435947224,212
26,0.14180594682693481,0.10592956153226371,0.010690510272979736,0.0038814921282619807,identity,0.01,"(50, 50, 50)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7352941176470589,0.7647058823529411,0.7058823529411765,0.8235294117647058,0.7573529411764706,0.043500586640438314,206,0.7361111111111112,0.7802197802197802,0.7087719298245614,0.8695652173913043,0.7736670096366892,0.06095330579785624,225,0.7352941176470589,0.7647058823529411,0.7058823529411764,0.8235294117647058,0.7573529411764706,0.04350058664043835,208,0.735064935064935,0.7614035087719297,0.7048611111111112,0.8178571428571428,0.7547966744512797,0.04154267372418991,208
27,0.9537804126739502,0.07009912005445253,0.012604057788848877,0.004401336549886719,identity,0.01,"(50, 50, 50)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7941176470588235,0.7352941176470589,0.7058823529411765,0.7941176470588235,0.7573529411764706,0.038207003108136954,206,0.821969696969697,0.7575757575757576,0.7087719298245614,0.8541666666666667,0.7856210127591707,0.056373866728378706,192,0.7941176470588236,0.7352941176470589,0.7058823529411764,0.7941176470588236,0.7573529411764706,0.03820700310813705,208,0.7895667550839964,0.7294429708222812,0.7048611111111112,0.7850045167118338,0.7522188384323056,0.03616373204222823,218
28,0.051545560359954834,0.010472105832908283,0.015474975109100342,0.008085961965012293,identity,0.01,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7647058823529411,0.7941176470588235,0.7058823529411765,0.8529411764705882,0.7794117647058824,0.0530228128744704,107,0.7684210526315789,0.821969696969697,0.7087719298245614,0.8863636363636364,0.7963815789473684,0.06559108950929707,143,0.7647058823529411,0.7941176470588236,0.7058823529411764,0.8529411764705883,0.7794117647058824,0.05302281287447049,109,0.763888888888889,0.7895667550839964,0.7048611111111112,0.8496905393457117,0.777001823607427,0.05200422664337195,110
29,0.7404014468193054,0.12401617521015432,0.011426866054534912,0.004009384792015511,identity,0.01,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.8235294117647058,0.7647058823529411,0.6470588235294118,0.7941176470588235,0.7573529411764706,0.06698848219959042,206,0.8280701754385965,0.7802197802197802,0.6556776556776557,0.8541666666666667,0.7795335695006749,0.07626706298043678,209,0.8235294117647058,0.7647058823529411,0.6470588235294117,0.7941176470588236,0.7573529411764706,0.06698848219959046,208,0.8229166666666666,0.7614035087719297,0.6421052631578947,0.7850045167118338,0.7528574888270814,0.06760327238558403,215
30,0.2625085115432739,0.054495478657094955,0.01176220178604126,0.0038346595453570085,identity,0.01,"(100, 100, 100)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7352941176470589,0.7941176470588235,0.7058823529411765,0.8235294117647058,0.7647058823529411,0.04650408323777024,186,0.7428571428571429,0.821969696969697,0.7087719298245614,0.8695652173913043,0.7857909967606763,0.0634473617926763,191,0.7352941176470589,0.7941176470588236,0.7058823529411764,0.8235294117647058,0.7647058823529411,0.0465040832377703,187,0.7332170880557977,0.7895667550839964,0.7048611111111112,0.8178571428571428,0.7613755242770119,0.04464217500792941,193
31,1.6737017035484314,0.23377692370835468,0.014391958713531494,0.0028282177227536534,identity,0.01,"(100, 100, 100)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7352941176470589,0.7941176470588235,0.7058823529411765,0.8235294117647058,0.7647058823529411,0.04650408323777024,186,0.7428571428571429,0.821969696969697,0.717948717948718,0.8695652173913043,0.7880851937917155,0.06072860865445515,180,0.7352941176470589,0.7941176470588236,0.7058823529411764,0.8235294117647058,0.7647058823529411,0.0465040832377703,187,0.7332170880557977,0.7895667550839964,0.7017543859649122,0.8178571428571428,0.7605988429904622,0.04563464544788112,200
32,0.06847810745239258,0.05019703319152954,0.007580697536468506,0.0037694860571646873,identity,0.01,"(45,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (45,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.7941176470588235,0.7352941176470589,0.8235294117647058,0.7867647058823528,0.03205072752603433,97,0.7951388888888888,0.821969696969697,0.7361111111111112,0.8695652173913043,0.8056962285902504,0.04821208225051464,97,0.7941176470588235,0.7941176470588236,0.7352941176470589,0.8235294117647058,0.786764705882353,0.032050727526034335,70,0.793939393939394,0.7895667550839964,0.735064935064935,0.8178571428571428,0.784107056736367,0.030293073350670708,74
33,0.45576387643814087,0.08606298046936413,0.014312267303466797,0.00835727753456597,identity,0.01,"(45,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (45,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.8529411764705882,0.7647058823529411,0.7647058823529411,0.8529411764705882,0.8088235294117647,0.04411764705882354,8,0.8642857142857143,0.7684210526315789,0.7684210526315789,0.8863636363636364,0.8218728639781271,0.054018751065133215,19,0.8529411764705882,0.7647058823529411,0.7647058823529411,0.8529411764705883,0.8088235294117647,0.04411764705882357,8,0.8517872711421098,0.763888888888889,0.763888888888889,0.8496905393457117,0.8073138970663998,0.04343133512505853,8
