id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
10,0.043365657329559326,0.01913408550634878,0.01674431562423706,0.00791753578096578,identity,0.0001,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7647058823529411,0.6176470588235294,0.7058823529411765,0.8235294117647058,0.7279411764705883,0.07605941494697498,225,0.7684210526315789,0.6287878787878788,0.717948717948718,0.8695652173913043,0.74618071668987,0.0870294371171989,228,0.7647058823529411,0.6176470588235294,0.7058823529411764,0.8235294117647058,0.7279411764705881,0.07605941494697498,227,0.763888888888889,0.6091954022988506,0.7017543859649122,0.8178571428571428,0.7231739550024487,0.07757660781102957,224
11,0.8438558578491211,0.08998962375310147,0.011725008487701416,0.0057234278747882025,identity,0.0001,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.8529411764705882,0.6470588235294118,0.6176470588235294,0.5882352941176471,0.6764705882352942,0.10398629135096285,250,0.8541666666666667,0.6491228070175439,0.6214285714285714,0.5934065934065934,0.6795311596298439,0.10273215159996393,258,0.8529411764705882,0.6470588235294118,0.6176470588235294,0.5882352941176471,0.6764705882352942,0.10398629135096285,250,0.8528138528138528,0.6458333333333334,0.6146469049694856,0.5824561403508772,0.6739375578668872,0.1056773480958963,247
12,0.04734069108963013,0.007116654136234684,0.014733493328094482,0.004982071836446963,identity,0.001,"(50,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7647058823529411,0.7941176470588235,0.7058823529411765,0.7941176470588235,0.7647058823529411,0.03602190798210552,161,0.7802197802197802,0.821969696969697,0.7087719298245614,0.8541666666666667,0.7912820184201763,0.0543748573191279,150,0.7647058823529411,0.7941176470588236,0.7058823529411764,0.7941176470588236,0.7647058823529411,0.03602190798210561,161,0.7614035087719297,0.7895667550839964,0.7048611111111112,0.7850045167118338,0.7602089729197179,0.03369536721954079,173
13,0.6657437682151794,0.09557313688844747,0.01170492172241211,0.0027358528263947816,identity,0.001,"(50,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7941176470588235,0.7058823529411765,0.7058823529411765,0.8235294117647058,0.7573529411764706,0.052510503151050325,185,0.7951388888888888,0.717948717948718,0.7087719298245614,0.8695652173913043,0.7728561885133681,0.06513596843918219,206,0.7941176470588235,0.7058823529411764,0.7058823529411764,0.8235294117647058,0.7573529411764706,0.05251050315105038,185,0.793939393939394,0.7017543859649122,0.7048611111111112,0.8178571428571428,0.7546030084681401,0.05199920670647528,184
14,0.11360758543014526,0.009677951441437866,0.013010084629058838,0.0022945303186329593,identity,0.001,"(50, 50, 50)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7647058823529411,0.7647058823529411,0.7058823529411765,0.7941176470588235,0.7573529411764706,0.03205072752603433,185,0.7802197802197802,0.7802197802197802,0.7087719298245614,0.8541666666666667,0.7808445392326973,0.05140859861440841,189,0.7647058823529411,0.7647058823529411,0.7058823529411764,0.7941176470588236,0.7573529411764706,0.032050727526034405,185,0.7614035087719297,0.7614035087719297,0.7048611111111112,0.7850045167118338,0.7531681613417012,0.02950748430410183,190
15,1.073713481426239,0.08517445715521993,0.009463131427764893,0.001952734266548282,identity,0.001,"(50, 50, 50)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7647058823529411,0.7941176470588235,0.7647058823529411,0.7941176470588235,0.7794117647058822,0.01470588235294118,111,0.7684210526315789,0.821969696969697,0.7802197802197802,0.8541666666666667,0.8061942991219306,0.034101704531157975,89,0.7647058823529411,0.7941176470588236,0.7647058823529411,0.7941176470588236,0.7794117647058822,0.014705882352941235,112,0.763888888888889,0.7895667550839964,0.7614035087719297,0.7850045167118338,0.7749659173641623,0.012455896451567444,120
16,0.04227989912033081,0.02123400240584185,0.010818660259246826,0.006123769316641783,identity,0.001,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7647058823529411,0.7941176470588235,0.7352941176470589,0.7941176470588235,0.7720588235294117,0.024386946987907315,134,0.7802197802197802,0.8035714285714286,0.7428571428571429,0.8541666666666667,0.7952037545787547,0.04034640695358791,133,0.7647058823529411,0.7941176470588236,0.7352941176470589,0.7941176470588236,0.7720588235294117,0.024386946987907367,133,0.7614035087719297,0.7925021795989537,0.7332170880557977,0.7850045167118338,0.7680318232846288,0.023145577345665757,146
17,0.7444120645523071,0.09673978536712795,0.008365511894226074,0.003566601560900768,identity,0.001,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7647058823529411,0.7647058823529411,0.7941176470588235,0.7941176470588235,0.7794117647058822,0.01470588235294118,111,0.7802197802197802,0.8023715415019763,0.8035714285714286,0.8541666666666667,0.8100823542399631,0.027097272535199918,58,0.7647058823529411,0.7647058823529411,0.7941176470588236,0.7941176470588236,0.7794117647058822,0.014705882352941235,112,0.7614035087719297,0.7571428571428571,0.7925021795989537,0.7850045167118338,0.7740132655563936,0.01505211106986324,125
18,0.262509822845459,0.004389096730105834,0.013430655002593994,0.004485417292790185,identity,0.001,"(100, 100, 100)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7352941176470589,0.7647058823529411,0.6764705882352942,0.8235294117647058,0.75,0.053022812874470394,196,0.7575757575757576,0.7802197802197802,0.6821428571428572,0.8695652173913043,0.7723759030824248,0.06683624785796766,207,0.7352941176470589,0.7647058823529411,0.6764705882352942,0.8235294117647058,0.75,0.053022812874470394,196,0.7294429708222812,0.7614035087719297,0.6739319965126417,0.8178571428571428,0.7456589047409989,0.05212529141410536,202
19,1.9506552815437317,0.0668737556628821,0.011652767658233643,0.003745575592979681,identity,0.001,"(100, 100, 100)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.8235294117647058,0.8235294117647058,0.7352941176470589,0.7941176470588235,0.7941176470588235,0.03602190798210552,43,0.8280701754385965,0.8280701754385965,0.7428571428571429,0.8541666666666667,0.8132910401002507,0.042037472601085486,46,0.8235294117647058,0.8235294117647058,0.7352941176470589,0.7941176470588236,0.7941176470588236,0.03602190798210552,31,0.8229166666666666,0.8229166666666666,0.7332170880557977,0.7850045167118338,0.7910137345252413,0.036783682524604594,56
20,0.031788647174835205,0.007999500816944893,0.014604330062866211,0.0009608022625139913,identity,0.001,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7647058823529411,0.7941176470588235,0.7058823529411765,0.8529411764705882,0.7794117647058824,0.0530228128744704,100,0.7802197802197802,0.821969696969697,0.717948717948718,0.8863636363636364,0.8016254578754579,0.061348281961445365,107,0.7647058823529411,0.7941176470588236,0.7058823529411764,0.8529411764705883,0.7794117647058824,0.05302281287447049,102,0.7614035087719297,0.7895667550839964,0.7017543859649122,0.8496905393457117,0.7756037972916376,0.05324282413115622,116
21,0.5038130283355713,0.03782445394537036,0.01401752233505249,0.0012824698079326596,identity,0.001,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7058823529411765,0.6176470588235294,0.7058823529411765,0.7647058823529411,0.698529411764706,0.052510503151050346,235,0.7058823529411765,0.6180555555555556,0.7058823529411765,0.7684210526315789,0.6995603285173719,0.05353681753410572,244,0.7058823529411765,0.6176470588235294,0.7058823529411765,0.7647058823529411,0.698529411764706,0.052510503151050346,235,0.7058823529411765,0.6173160173160174,0.7058823529411765,0.763888888888889,0.6982424030218148,0.05238148212784784,233
22,0.02576303482055664,0.01277051124423293,0.006568789482116699,0.001326893305518099,identity,0.001,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6470588235294118,0.7941176470588235,0.6764705882352942,0.8529411764705882,0.7426470588235294,0.0841582583989676,212,0.6556776556776557,0.821969696969697,0.6821428571428572,0.8863636363636364,0.7615384615384616,0.09584288014861016,220,0.6470588235294117,0.7941176470588236,0.6764705882352942,0.8529411764705883,0.7426470588235294,0.08415825839896768,212,0.6421052631578947,0.7895667550839964,0.6739319965126417,0.8496905393457117,0.738823638525061,0.08430851515775523,211
23,0.7148107886314392,0.04544099683403132,0.012344181537628174,0.0026116952197024024,identity,0.001,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7058823529411765,0.6470588235294118,0.7352941176470589,0.7352941176470589,0.7058823529411765,0.03602190798210557,234,0.7351778656126482,0.6470588235294118,0.7833333333333333,0.7575757575757576,0.7307864450127877,0.05125534585269311,233,0.7058823529411764,0.6470588235294118,0.7352941176470589,0.7352941176470589,0.7058823529411765,0.03602190798210557,234,0.6964285714285714,0.6470588235294118,0.7235772357723578,0.7294429708222812,0.6991269003881555,0.03253939394760224,232
24,0.03717070817947388,0.010717382954377063,0.007888197898864746,0.003538594681934694,identity,0.01,"(50,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.7647058823529411,0.7058823529411765,0.8235294117647058,0.7720588235294117,0.04350058664043832,134,0.8035714285714286,0.8023715415019763,0.7087719298245614,0.8695652173913043,0.7960700293223176,0.05726796855935441,131,0.7941176470588236,0.7647058823529411,0.7058823529411764,0.8235294117647058,0.7720588235294117,0.04350058664043838,133,0.7925021795989537,0.7571428571428571,0.7048611111111112,0.8178571428571428,0.7680908226775163,0.042398276336089974,145
25,0.5052977800369263,0.0429459959010028,0.012919723987579346,0.004267485757347499,identity,0.01,"(50,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7941176470588235,0.8235294117647058,0.6764705882352942,0.7941176470588235,0.7720588235294117,0.05647901285197503,134,0.8035714285714286,0.8280701754385965,0.6821428571428572,0.8541666666666667,0.7919877819548873,0.0658943115894905,147,0.7941176470588236,0.8235294117647058,0.6764705882352942,0.7941176470588236,0.7720588235294117,0.05647901285197504,133,0.7925021795989537,0.8229166666666666,0.6739319965126417,0.7850045167118338,0.768588839872524,0.05646404391733723,136
26,0.09862792491912842,0.0023348046086272742,0.017431557178497314,0.006067294535760648,identity,0.01,"(50, 50, 50)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.8235294117647058,0.6764705882352942,0.7647058823529411,0.7720588235294117,0.06018641744023857,134,0.8280701754385965,0.8424908424908425,0.6821428571428572,0.8400000000000001,0.7981759687680741,0.0672131017872334,125,0.8235294117647058,0.8235294117647058,0.6764705882352942,0.7647058823529411,0.7720588235294117,0.06018641744023857,133,0.8229166666666666,0.8210526315789475,0.6739319965126417,0.7509157509157509,0.7672042614185017,0.061173012927555094,152
27,1.171925961971283,0.19781738459254408,0.01165395975112915,0.0032942671171067436,identity,0.01,"(50, 50, 50)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7352941176470589,0.8529411764705882,0.7647058823529411,0.8235294117647058,0.7941176470588236,0.046504083237770256,31,0.7428571428571429,0.8541666666666667,0.7647058823529411,0.8695652173913043,0.8078237273170138,0.05486229414380763,76,0.7352941176470589,0.8529411764705882,0.7647058823529411,0.8235294117647058,0.7941176470588236,0.046504083237770256,31,0.7332170880557977,0.8528138528138528,0.7647058823529412,0.8178571428571428,0.7921484915199337,0.04627966056121471,36
28,0.07804101705551147,0.02395950984720015,0.01654207706451416,0.002296113075304855,identity,0.01,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.7941176470588235,0.7058823529411765,0.8235294117647058,0.7794117647058822,0.04411764705882349,111,0.8035714285714286,0.821969696969697,0.7087719298245614,0.8695652173913043,0.8009695681892478,0.058424187404962906,111,0.7941176470588236,0.7941176470588236,0.7058823529411764,0.8235294117647058,0.7794117647058822,0.04411764705882356,112,0.7925021795989537,0.7895667550839964,0.7048611111111112,0.8178571428571428,0.776196797162801,0.042629173634498994,110
29,0.7546267509460449,0.04962476774381229,0.015151023864746094,0.004642117380398818,identity,0.01,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.8235294117647058,0.7647058823529411,0.7352941176470589,0.8529411764705882,0.7941176470588235,0.046504083237770256,43,0.8280701754385965,0.7802197802197802,0.7575757575757576,0.8863636363636364,0.8130573373994426,0.049385497960122746,47,0.8235294117647058,0.7647058823529411,0.7352941176470589,0.8529411764705883,0.7941176470588235,0.0465040832377703,44,0.8229166666666666,0.7614035087719297,0.7294429708222812,0.8496905393457117,0.7908634214016474,0.047771326491807035,60
30,0.2530134320259094,0.020527486761683245,0.01450049877166748,0.007477771790594107,identity,0.01,"(100, 100, 100)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7647058823529411,0.7647058823529411,0.6764705882352942,0.7941176470588235,0.75,0.04411764705882349,196,0.7802197802197802,0.7802197802197802,0.6821428571428572,0.8541666666666667,0.774187271062271,0.06111804191170494,201,0.7647058823529411,0.7647058823529411,0.6764705882352942,0.7941176470588236,0.75,0.04411764705882352,196,0.7614035087719297,0.7614035087719297,0.6739319965126417,0.7850045167118338,0.7454358826920837,0.042392253721060535,203
31,2.2037652134895325,0.1710299719657588,0.015231847763061523,0.003969120429438411,identity,0.01,"(100, 100, 100)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7647058823529411,0.8529411764705882,0.7058823529411765,0.8235294117647058,0.786764705882353,0.056479012851975034,69,0.7684210526315789,0.8642857142857143,0.7087719298245614,0.8695652173913043,0.8027609785332898,0.06756713555218809,100,0.7647058823529411,0.8529411764705882,0.7058823529411764,0.8235294117647058,0.7867647058823528,0.05647901285197507,85,0.763888888888889,0.8517872711421098,0.7048611111111112,0.8178571428571428,0.7845986034998131,0.05569427140971118,72
32,0.05330216884613037,0.015769859580494986,0.015429079532623291,0.006338854325956829,identity,0.01,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.7647058823529411,0.7352941176470589,0.8235294117647058,0.7794117647058822,0.032883352610290996,111,0.8035714285714286,0.8023715415019763,0.7361111111111112,0.8695652173913043,0.8029048246439551,0.047185105913953695,99,0.7941176470588236,0.7647058823529411,0.7352941176470589,0.8235294117647058,0.7794117647058822,0.03288335261029101,112,0.7925021795989537,0.7571428571428571,0.735064935064935,0.8178571428571428,0.7756417786659722,0.03183983522081837,115
33,0.5170663595199585,0.053916140577823075,0.013308405876159668,0.001993059370461835,identity,0.01,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7647058823529411,0.7647058823529411,0.6470588235294118,0.7647058823529411,0.7352941176470588,0.0509426708108493,223,0.7684210526315789,0.7684210526315789,0.6491228070175439,0.7684210526315789,0.7385964912280703,0.0516576556643349,230,0.7647058823529411,0.7647058823529411,0.6470588235294118,0.7647058823529411,0.7352941176470588,0.0509426708108493,222,0.763888888888889,0.763888888888889,0.6458333333333334,0.763888888888889,0.734375,0.05111955508449813,218
