id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
10,0.0926937460899353,0.013382034931836087,0.013524413108825684,0.007964745039677309,identity,0.0001,"(45, 45, 45)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (45, 45, 45), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7647058823529411,0.8235294117647058,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.05502437333491087,189,0.7802197802197802,0.8280701754385965,0.6821428571428572,0.8541666666666667,0.7861498698669751,0.06564339518399252,194,0.7647058823529411,0.8235294117647058,0.6764705882352942,0.7941176470588236,0.7647058823529411,0.055024373334910885,189,0.7614035087719297,0.8229166666666666,0.6739319965126417,0.7850045167118338,0.760814172165768,0.05475114692028738,197
11,0.9056797027587891,0.13595291271123638,0.012377023696899414,0.0061446624197810905,identity,0.0001,"(45, 45, 45)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (45, 45, 45), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7352941176470589,0.7941176470588235,0.6764705882352942,0.7941176470588235,0.75,0.04877389397581467,229,0.7428571428571429,0.8035714285714286,0.6821428571428572,0.8541666666666667,0.7706845238095239,0.06454612023123282,237,0.7352941176470589,0.7941176470588236,0.6764705882352942,0.7941176470588236,0.75,0.04877389397581471,229,0.7332170880557977,0.7925021795989537,0.6739319965126417,0.7850045167118338,0.7461639452198068,0.04754181707629559,232
12,0.024817287921905518,0.00617476554612289,0.012744486331939697,0.0057394030450787096,identity,0.001,"(50,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7352941176470589,0.7647058823529411,0.6764705882352942,0.8235294117647058,0.75,0.053022812874470394,229,0.7575757575757576,0.7802197802197802,0.6821428571428572,0.8695652173913043,0.7723759030824248,0.06683624785796766,234,0.7352941176470589,0.7647058823529411,0.6764705882352942,0.8235294117647058,0.75,0.053022812874470394,229,0.7294429708222812,0.7614035087719297,0.6739319965126417,0.8178571428571428,0.7456589047409989,0.05212529141410536,234
13,0.5515938997268677,0.019325419449751514,0.006590008735656738,0.001208160672533171,identity,0.001,"(50,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7058823529411765,0.8235294117647058,0.7647058823529411,0.7941176470588235,0.7720588235294117,0.04350058664043832,147,0.717948717948718,0.8280701754385965,0.7684210526315789,0.8541666666666667,0.7921516531713901,0.052927353840711025,166,0.7058823529411764,0.8235294117647058,0.7647058823529411,0.7941176470588236,0.7720588235294117,0.04350058664043838,146,0.7017543859649122,0.8229166666666666,0.763888888888889,0.7850045167118338,0.7683911145580753,0.043902632601714134,158
14,0.0782397985458374,0.027982498621847356,0.01437908411026001,0.008217090796950322,identity,0.001,"(50, 50, 50)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7647058823529411,0.7941176470588235,0.7058823529411765,0.8235294117647058,0.7720588235294117,0.04350058664043832,147,0.7802197802197802,0.821969696969697,0.717948717948718,0.8695652173913043,0.7974258531323749,0.05572062479026093,135,0.7647058823529411,0.7941176470588236,0.7058823529411764,0.8235294117647058,0.7720588235294117,0.04350058664043838,146,0.7614035087719297,0.7895667550839964,0.7017543859649122,0.8178571428571428,0.7676454481694954,0.042960306871973115,169
15,0.9662567377090454,0.06118123825213672,0.010936975479125977,0.005913237169074496,identity,0.001,"(50, 50, 50)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.8235294117647058,0.7647058823529411,0.7352941176470589,0.9117647058823529,0.8088235294117646,0.06739081904346822,24,0.8280701754385965,0.8023715415019763,0.7428571428571429,0.925,0.8245747149494289,0.06570425903492753,28,0.8235294117647058,0.7647058823529411,0.7352941176470589,0.9117647058823529,0.8088235294117646,0.06739081904346822,25,0.8229166666666666,0.7571428571428571,0.7332170880557977,0.9110723626852659,0.8060872436376467,0.06893967878661518,20
16,0.04430818557739258,0.0017573521247996769,0.015462040901184082,0.007441825778443965,identity,0.001,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.8235294117647058,0.7058823529411765,0.8235294117647058,0.786764705882353,0.04821645973751468,84,0.8035714285714286,0.8424908424908425,0.7087719298245614,0.8695652173913043,0.8060998545695341,0.0608918593762309,93,0.7941176470588236,0.8235294117647058,0.7058823529411764,0.8235294117647058,0.7867647058823528,0.048216459737514726,102,0.7925021795989537,0.8210526315789475,0.7048611111111112,0.8178571428571428,0.7840682662865388,0.04704900578314977,92
17,0.6597164869308472,0.09630601247909636,0.008862197399139404,0.0045729577917174875,identity,0.001,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7352941176470589,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8014705882352942,0.038207003108136954,28,0.7575757575757576,0.8280701754385965,0.8424908424908425,0.8695652173913043,0.8244254982241253,0.04137064903623859,30,0.7352941176470589,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8014705882352942,0.038207003108136954,28,0.7294429708222812,0.8229166666666666,0.8210526315789475,0.8178571428571428,0.7978173529812596,0.039517410823845155,41
18,0.1905633807182312,0.03917853853159149,0.009080469608306885,0.0033965522116774457,identity,0.001,"(100, 100, 100)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7352941176470589,0.7941176470588235,0.7058823529411765,0.8235294117647058,0.7647058823529411,0.04650408323777024,189,0.7575757575757576,0.821969696969697,0.7087719298245614,0.8695652173913043,0.78947065044033,0.06123907122958043,182,0.7352941176470589,0.7941176470588236,0.7058823529411764,0.8235294117647058,0.7647058823529411,0.0465040832377703,189,0.7294429708222812,0.7895667550839964,0.7048611111111112,0.8178571428571428,0.7604319949686329,0.045262911437639414,200
19,1.6628402471542358,0.2660881930856947,0.0111122727394104,0.0034273769583916375,identity,0.001,"(100, 100, 100)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7941176470588235,0.7647058823529411,0.7352941176470589,0.8529411764705882,0.7867647058823529,0.04350058664043833,86,0.8035714285714286,0.7802197802197802,0.7428571428571429,0.8863636363636364,0.803252997002997,0.05264424956010859,109,0.7941176470588236,0.7647058823529411,0.7352941176470589,0.8529411764705883,0.7867647058823529,0.04350058664043838,87,0.7925021795989537,0.7614035087719297,0.7332170880557977,0.8496905393457117,0.7842033289430983,0.04323446023769645,87
20,0.02957361936569214,0.0025151969351256114,0.00917971134185791,0.003221486160697269,identity,0.001,"(45,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (45,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.7941176470588235,0.7058823529411765,0.7941176470588235,0.7720588235294117,0.03820700310813696,147,0.8035714285714286,0.821969696969697,0.7087719298245614,0.8541666666666667,0.7971199305080885,0.05412677722620456,137,0.7941176470588236,0.7941176470588236,0.7058823529411764,0.7941176470588236,0.7720588235294117,0.03820700310813706,146,0.7925021795989537,0.7895667550839964,0.7048611111111112,0.7850045167118338,0.7679836406264737,0.03654159800201186,166
21,0.49989527463912964,0.08486947484991743,0.01179128885269165,0.005623961137962441,identity,0.001,"(45,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (45,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7647058823529411,0.7647058823529411,0.7058823529411765,0.7941176470588235,0.7573529411764706,0.03205072752603433,212,0.7684210526315789,0.7802197802197802,0.717948717948718,0.8541666666666667,0.7801890543666861,0.0486955680938821,219,0.7647058823529411,0.7647058823529411,0.7058823529411764,0.7941176470588236,0.7573529411764706,0.032050727526034405,212,0.763888888888889,0.7614035087719297,0.7017543859649122,0.7850045167118338,0.7530128250843913,0.0309822055814888,214
22,0.06317973136901855,0.021011570706160946,0.009139001369476318,0.004144211151899123,identity,0.001,"(45, 45, 45)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (45, 45, 45), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.7352941176470589,0.6764705882352942,0.8529411764705882,0.7647058823529412,0.06576670522058202,180,0.8035714285714286,0.7575757575757576,0.6821428571428572,0.8863636363636364,0.78241341991342,0.074034458293325,213,0.7941176470588236,0.7352941176470589,0.6764705882352942,0.8529411764705883,0.7647058823529412,0.06576670522058206,180,0.7925021795989537,0.7294429708222812,0.6739319965126417,0.8496905393457117,0.761391921569897,0.0660198227819649,189
23,1.1283539533615112,0.14970588670911167,0.01256859302520752,0.002528107766937566,identity,0.001,"(45, 45, 45)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (45, 45, 45), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7352941176470589,0.7647058823529411,0.7058823529411765,0.8235294117647058,0.7573529411764706,0.043500586640438314,212,0.7575757575757576,0.7684210526315789,0.7087719298245614,0.8695652173913043,0.7760834893558005,0.058461373134801924,226,0.7352941176470589,0.7647058823529411,0.7058823529411764,0.8235294117647058,0.7573529411764706,0.04350058664043835,212,0.7294429708222812,0.763888888888889,0.7048611111111112,0.8178571428571428,0.754012528419856,0.04240637414575497,211
24,0.05277496576309204,0.028550485032927373,0.012309491634368896,0.0037426896695121337,identity,0.01,"(50,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.7941176470588235,0.7352941176470589,0.8235294117647058,0.7941176470588236,0.03602190798210552,47,0.8280701754385965,0.8035714285714286,0.7361111111111112,0.8695652173913043,0.8093294831281101,0.04840878645349377,79,0.8235294117647058,0.7941176470588236,0.7352941176470589,0.8235294117647058,0.7941176470588236,0.03602190798210552,47,0.8229166666666666,0.7925021795989537,0.735064935064935,0.8178571428571428,0.7920852310469246,0.03487928060000917,50
25,0.3622119426727295,0.09092811155430484,0.005815565586090088,3.429432889518549e-05,identity,0.01,"(50,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7647058823529411,0.7352941176470589,0.7058823529411765,0.8235294117647058,0.7573529411764706,0.043500586640438314,212,0.8023715415019763,0.7833333333333333,0.717948717948718,0.8695652173913043,0.793304702543833,0.054027368785934816,155,0.7647058823529411,0.7352941176470589,0.7058823529411764,0.8235294117647058,0.7573529411764706,0.04350058664043835,212,0.7571428571428571,0.7235772357723578,0.7017543859649122,0.8178571428571428,0.7500829054343174,0.043821759705385016,227
26,0.2051098346710205,0.20753716979295656,0.009214162826538086,0.0009916588244432039,identity,0.01,"(50, 50, 50)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.7941176470588235,0.6764705882352942,0.7941176470588235,0.7720588235294117,0.05647901285197503,147,0.8280701754385965,0.821969696969697,0.6821428571428572,0.8541666666666667,0.7965873490544544,0.0671720765802579,141,0.8235294117647058,0.7941176470588236,0.6764705882352942,0.7941176470588236,0.7720588235294117,0.05647901285197504,146,0.8229166666666666,0.7895667550839964,0.6739319965126417,0.7850045167118338,0.7678549837437847,0.05616676942924812,168
27,1.0078060030937195,0.2042282451929687,0.012448906898498535,0.006064363231479781,identity,0.01,"(50, 50, 50)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7941176470588235,0.8235294117647058,0.8235294117647058,0.9117647058823529,0.8382352941176471,0.04411764705882354,1,0.8035714285714286,0.8695652173913043,0.8235294117647058,0.925,0.8554165144318597,0.04676202386452941,1,0.7941176470588236,0.8235294117647058,0.8235294117647058,0.9117647058823529,0.8382352941176471,0.04411764705882351,1,0.7925021795989537,0.8178571428571428,0.8235294117647058,0.9110723626852659,0.8362402742265171,0.044755915609599725,1
28,0.03945362567901611,0.00992290180884017,0.008015155792236328,0.003493188747882567,identity,0.01,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7647058823529411,0.8235294117647058,0.7058823529411765,0.8235294117647058,0.7794117647058822,0.04877389397581467,115,0.7802197802197802,0.8424908424908425,0.7087719298245614,0.8695652173913043,0.8002619424816221,0.06196437402515024,125,0.7647058823529411,0.8235294117647058,0.7058823529411764,0.8235294117647058,0.7794117647058822,0.04877389397581471,114,0.7614035087719297,0.8210526315789475,0.7048611111111112,0.8178571428571428,0.7762935985797828,0.04757944484849587,114
29,0.4964413642883301,0.11207848315303633,0.009849369525909424,0.003651182319899919,identity,0.01,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.8235294117647058,0.8235294117647058,0.7941176470588235,0.8235294117647058,0.8161764705882353,0.012735667702712335,8,0.8424908424908425,0.8424908424908425,0.8035714285714286,0.8695652173913043,0.8395295827361045,0.023519493610308136,5,0.8235294117647058,0.8235294117647058,0.7941176470588236,0.8235294117647058,0.8161764705882353,0.012735667702712289,9,0.8210526315789475,0.8210526315789475,0.7925021795989537,0.8178571428571428,0.8131161464034979,0.011972763556011035,13
30,0.22648459672927856,0.06932184902900382,0.015616953372955322,0.0033689474649113305,identity,0.01,"(100, 100, 100)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.7941176470588235,0.7058823529411765,0.8235294117647058,0.7794117647058822,0.04411764705882349,115,0.8035714285714286,0.821969696969697,0.7087719298245614,0.8695652173913043,0.8009695681892478,0.058424187404962906,118,0.7941176470588236,0.7941176470588236,0.7058823529411764,0.8235294117647058,0.7794117647058822,0.04411764705882356,114,0.7925021795989537,0.7895667550839964,0.7048611111111112,0.8178571428571428,0.776196797162801,0.042629173634498994,117
31,1.7274144887924194,0.18354116711728483,0.009768307209014893,0.0029680154040838784,identity,0.01,"(100, 100, 100)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7941176470588235,0.7647058823529411,0.7352941176470589,0.8529411764705882,0.7867647058823529,0.04350058664043833,86,0.8035714285714286,0.7802197802197802,0.7428571428571429,0.8863636363636364,0.803252997002997,0.05264424956010859,109,0.7941176470588236,0.7647058823529411,0.7352941176470589,0.8529411764705883,0.7867647058823529,0.04350058664043838,87,0.7925021795989537,0.7614035087719297,0.7332170880557977,0.8496905393457117,0.7842033289430983,0.04323446023769645,87
32,0.05703490972518921,0.013202201872929887,0.011198043823242188,0.00553184042752652,identity,0.01,"(45,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (45,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.7352941176470589,0.6764705882352942,0.8235294117647058,0.7647058823529411,0.062391774810577685,189,0.8280701754385965,0.7833333333333333,0.6821428571428572,0.8695652173913043,0.7907778958265228,0.06974085835888083,170,0.8235294117647058,0.7352941176470589,0.6764705882352942,0.8235294117647058,0.7647058823529411,0.062391774810577685,189,0.8229166666666666,0.7235772357723578,0.6739319965126417,0.8178571428571428,0.7595707604522022,0.06332364865506614,205
33,0.47726690769195557,0.09008177731628633,0.011602044105529785,0.004555397982610409,identity,0.01,"(45,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (45,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7647058823529411,0.8235294117647058,0.6764705882352942,0.8823529411764706,0.7867647058823529,0.07605941494697498,86,0.7684210526315789,0.8280701754385965,0.6931818181818181,0.9047619047619048,0.7986087377534746,0.07772162324569211,132,0.7647058823529411,0.8235294117647058,0.6764705882352942,0.8823529411764706,0.7867647058823529,0.07605941494697498,87,0.763888888888889,0.8229166666666666,0.6693191865605659,0.8807017543859649,0.7842066241255216,0.07813723701428256,86
