biblioteca,classifier,reduction,filtro,min_max,par_amostragem,par_accuracy,err_accuracy,IC,err_precision,err_recall,err_f1score,err_time,parameters
dlibHOG,randomforestclassifier,None,0.98,False,Borderline,0.7884615384615385,0.7436363636363637,"(0.6588059978740265, 0.8284667293987008)",0.645,0.76,0.6888888888888889,0.036656333605448406,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 12, 'min_samples_leaf': 1, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}"
dlibHOG,randomforestclassifier,None,0.98,False,KMeans,0.7895604395604395,0.7336363636363636,"(0.6616114301895597, 0.8056612970831676)",0.6738095238095239,0.64,0.640981240981241,0.06990346908569336,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 12, 'min_samples_leaf': 20, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}"
dlibHOG,randomforestclassifier,None,0.98,False,SVM,0.7818681318681319,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.6966666666666667,0.6900000000000001,0.669047619047619,0.07315574804941813,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 12, 'min_samples_leaf': 1, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}"
dlibHOG,randomforestclassifier,None,0.98,False,Tomek,0.8294871794871795,0.7709090909090909,"(0.6888375368835621, 0.8529806449346197)",0.6783333333333335,0.8099999999999999,0.7234920634920635,0.07340004762013755,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 12, 'min_samples_leaf': 1, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}"
dlibHOG,randomforestclassifier,None,0.98,True,None,0.8032967032967034,0.7709090909090909,"(0.6888375368835621, 0.8529806449346197)",0.6783333333333335,0.8099999999999999,0.7234920634920635,0.14589028875033058,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 12, 'min_samples_leaf': 1, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}"
dlibHOG,randomforestclassifier,None,0.98,True,Random,0.7458333333333333,0.7458333333333333,"(0.6621800056283872, 0.8294866610382795)",0.7833333333333333,0.73,0.7354256854256854,0.03630170901616414,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 26, 'min_samples_leaf': 5, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}"
dlibHOG,randomforestclassifier,None,0.98,True,Smote,0.8032967032967034,0.7709090909090909,"(0.6888375368835621, 0.8529806449346197)",0.6783333333333335,0.8099999999999999,0.7234920634920635,0.14491801420847578,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 12, 'min_samples_leaf': 1, 'n_estimators': 2000, 'n_jobs': -1, 'random_state': 707878}"
dlibHOG,randomforestclassifier,None,0.98,True,Borderline,0.7884615384615385,0.7527272727272727,"(0.6611324873547526, 0.8443220580997928)",0.65,0.7849999999999999,0.7027777777777777,0.036760201056798295,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 14, 'min_samples_leaf': 1, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}"
dlibHOG,randomforestclassifier,None,0.98,True,KMeans,0.7895604395604395,0.7336363636363636,"(0.6616114301895597, 0.8056612970831676)",0.6738095238095239,0.64,0.640981240981241,0.07083839337031048,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 12, 'min_samples_leaf': 20, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}"
dlibHOG,randomforestclassifier,None,0.98,True,SVM,0.7818681318681319,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.6966666666666667,0.6900000000000001,0.669047619047619,0.07276318907737732,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 12, 'min_samples_leaf': 1, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}"
dlibHOG,randomforestclassifier,None,0.98,True,Tomek,0.8294871794871795,0.7709090909090909,"(0.6888375368835621, 0.8529806449346197)",0.6783333333333335,0.8099999999999999,0.7234920634920635,0.07300054709116618,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 12, 'min_samples_leaf': 1, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}"
dlibHOG,randomforestclassifier,None,0.99,False,None,0.8181318681318682,0.780909090909091,"(0.6938563636363637, 0.8679618181818183)",0.6916666666666667,0.8099999999999999,0.7323809523809525,0.07287946383158365,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 14, 'min_samples_leaf': 1, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}"
dlibHOG,randomforestclassifier,None,0.99,False,Random,0.7472222222222222,0.7472222222222222,"(0.649006399309769, 0.8454380451346755)",0.7716666666666666,0.755,0.7421717171717173,0.07263365070025127,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 32, 'min_samples_leaf': 2, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}"
dlibHOG,randomforestclassifier,None,0.99,False,Smote,0.8181318681318682,0.780909090909091,"(0.6938563636363637, 0.8679618181818183)",0.6916666666666667,0.8099999999999999,0.7323809523809525,0.07411799867947896,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 14, 'min_samples_leaf': 1, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}"
dlibHOG,randomforestclassifier,None,0.99,False,Borderline,0.7675824175824175,0.7354545454545456,"(0.6473289731206676, 0.8235801177884235)",0.635,0.76,0.6822222222222223,0.07409144401550292,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 17, 'min_samples_leaf': 1, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}"
dlibHOG,randomforestclassifier,None,0.99,False,KMeans,0.7906593406593406,0.7336363636363636,"(0.6390510872499677, 0.8282216400227596)",0.6933333333333334,0.6599999999999999,0.6578571428571428,0.03643178780873616,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 20, 'min_samples_leaf': 10, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}"
dlibHOG,randomforestclassifier,None,0.99,False,SVM,0.8098901098901099,0.7609090909090909,"(0.6671219746817116, 0.8546962071364701)",0.6833333333333333,0.765,0.7077777777777777,0.03646198987960815,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 101, 'min_samples_leaf': 5, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}"
dlibHOG,randomforestclassifier,None,0.99,False,Tomek,0.8301282051282051,0.780909090909091,"(0.6938563636363637, 0.8679618181818183)",0.6916666666666667,0.8099999999999999,0.7323809523809525,0.0731191885471344,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 14, 'min_samples_leaf': 1, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}"
dlibHOG,randomforestclassifier,None,0.99,True,None,0.8181318681318682,0.780909090909091,"(0.6938563636363637, 0.8679618181818183)",0.6916666666666667,0.8099999999999999,0.7323809523809525,0.07298572460810344,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 14, 'min_samples_leaf': 1, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}"
dlibHOG,randomforestclassifier,None,0.99,True,Random,0.7472222222222222,0.7472222222222222,"(0.649006399309769, 0.8454380451346755)",0.7716666666666666,0.755,0.7421717171717173,0.07194371581077577,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 32, 'min_samples_leaf': 2, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}"
dlibHOG,randomforestclassifier,None,0.99,True,Smote,0.8181318681318682,0.780909090909091,"(0.6938563636363637, 0.8679618181818183)",0.6916666666666667,0.8099999999999999,0.7323809523809525,0.07451776305834452,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 14, 'min_samples_leaf': 1, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}"
dlibHOG,randomforestclassifier,None,0.99,True,Borderline,0.7675824175824175,0.7354545454545456,"(0.6473289731206676, 0.8235801177884235)",0.635,0.76,0.6822222222222223,0.07436673839886984,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 17, 'min_samples_leaf': 1, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}"
dlibHOG,randomforestclassifier,None,0.99,True,KMeans,0.7906593406593406,0.7427272727272727,"(0.6622016784386417, 0.8232528670159036)",0.7000000000000001,0.6599999999999999,0.6623015873015873,0.03707361102104187,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 14, 'min_samples_leaf': 5, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}"
dlibHOG,randomforestclassifier,None,0.99,True,SVM,0.8098901098901099,0.7609090909090909,"(0.6671219746817116, 0.8546962071364701)",0.6833333333333333,0.765,0.7077777777777777,0.0365724794069926,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 101, 'min_samples_leaf': 5, 'n_estimators': 500, 'n_jobs': -1, 'random_state': 707878}"
<<<<<<< HEAD
dlibHOG,randomforestclassifier,None,0.99,True,Tomek,0.8301282051282051,0.780909090909091,"(0.6938563636363637, 0.8679618181818183)",0.6916666666666667,0.8099999999999999,0.7323809523809525,0.07345312039057414,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 14, 'min_samples_leaf': 1, 'n_estimators': 1000, 'n_jobs': -1, 'random_state': 707878}"dlibHOG,svc,PCA,0.0,False,None,0.8565934065934065,0.7972727272727274,"(0.7281776850757771, 0.8663677694696776)",0.8416666666666666,0.51,0.6109523809523809,0.00021034320195515948,"{'C': 0.01, 'coef0': 0, 'degree': 3, 'gamma': 0.5, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,PCA,0.0,False,Random,0.8069444444444445,0.7319444444444445,"(0.6411254594665919, 0.8227634294222971)",0.7580952380952382,0.725,0.7106349206349206,0.00016134977340698245,"{'C': 5, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'sigmoid', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,PCA,0.0,False,Smote,0.8565934065934065,0.7972727272727274,"(0.7281776850757771, 0.8663677694696776)",0.8416666666666666,0.51,0.6109523809523809,0.00021140654881795246,"{'C': 0.01, 'coef0': 0, 'degree': 3, 'gamma': 0.5, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,PCA,0.0,False,Borderline,0.8637362637362639,0.7990909090909091,"(0.7036944488242673, 0.8944873693575508)",0.7999999999999999,0.5349999999999999,0.6292857142857142,0.00020777106285095219,"{'C': 0.01, 'coef0': 0, 'degree': 3, 'gamma': 0.5, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,PCA,0.0,False,SVM,0.756818181818182,0.8272727272727274,"(0.7235446323034742, 0.9310008222419806)",0.75,0.76,0.7397619047619048,0.0002114439010620117,"{'C': 5, 'coef0': 0, 'degree': 2, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,PCA,0.0,False,Tomek,0.8747252747252746,0.7881818181818182,"(0.7112366830862449, 0.8651269532773915)",0.7416666666666666,0.485,0.570952380952381,0.0002053352197011312,"{'C': 0.01, 'coef0': 0, 'degree': 3, 'gamma': 0.5, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,PCA,0.0,True,None,0.8565934065934065,0.7881818181818182,"(0.7112366830862449, 0.8651269532773915)",0.7416666666666666,0.485,0.570952380952381,0.0002101266384124756,"{'C': 0.01, 'coef0': 0, 'degree': 3, 'gamma': 0.5, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,PCA,0.0,True,Random,0.7680555555555555,0.7430555555555556,"(0.6554073721692131, 0.8307037389418981)",0.7816666666666667,0.705,0.7115367965367965,0.00017833630243937175,"{'C': 5, 'coef0': 0, 'degree': 2, 'gamma': 'scale', 'kernel': 'sigmoid', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,PCA,0.0,True,Smote,0.8637362637362637,0.7881818181818182,"(0.7112366830862449, 0.8651269532773915)",0.7416666666666666,0.485,0.570952380952381,0.00020687182744344072,"{'C': 0.01, 'coef0': 0, 'degree': 3, 'gamma': 0.5, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,PCA,0.0,True,Borderline,0.8637362637362639,0.7990909090909091,"(0.7036944488242673, 0.8944873693575508)",0.7999999999999999,0.5349999999999999,0.6292857142857142,0.00020778417587280273,"{'C': 0.01, 'coef0': 0, 'degree': 3, 'gamma': 0.5, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,PCA,0.0,True,KMeans,0.7818681318681319,0.7245454545454546,"(0.649204676149846, 0.7998862329410632)",0.6666666666666666,0.61,0.6067460317460318,0.0001802082856496175,"{'C': 10, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'rbf', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,PCA,0.0,True,SVM,0.756818181818182,0.809090909090909,"(0.6885989958476345, 0.9295828223341834)",0.7233333333333334,0.735,0.7083333333333334,0.0002145282427469889,"{'C': 5, 'coef0': 0, 'degree': 2, 'gamma': 'scale', 'kernel': 'rbf', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,PCA,0.0,True,Tomek,0.8747252747252746,0.7972727272727274,"(0.7281776850757771, 0.8663677694696776)",0.8416666666666666,0.51,0.6109523809523809,0.00020670851071675619,"{'C': 0.01, 'coef0': 0, 'degree': 3, 'gamma': 0.5, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,PCA,0.98,False,None,0.8840659340659341,0.8527272727272728,"(0.7821687246452862, 0.9232858208092594)",0.8933333333333333,0.735,0.7835714285714286,0.0001496140162150065,"{'C': 0.01, 'coef0': 0, 'degree': 3, 'gamma': 1, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,PCA,0.98,False,Random,0.7819444444444444,0.7819444444444444,"(0.7163695997657902, 0.8475192891230987)",0.8191666666666666,0.8,0.7862881562881563,0.0001828281084696452,"{'C': 50, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'sigmoid', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,PCA,0.98,False,Smote,0.8840659340659341,0.8527272727272728,"(0.7821687246452862, 0.9232858208092594)",0.8933333333333333,0.735,0.7835714285714286,0.0001809513568878174,"{'C': 0.01, 'coef0': 0, 'degree': 3, 'gamma': 1, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,PCA,0.98,False,Borderline,0.8417582417582418,0.841818181818182,"(0.7548869781649767, 0.9287493854713873)",0.8416666666666666,0.63,0.7067460317460317,0.00012635191281636557,"{'C': 0.01, 'coef0': 0, 'degree': 3, 'gamma': 0.5, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,PCA,0.98,False,KMeans,0.7917582417582418,0.7436363636363637,"(0.6936592527101714, 0.7936134745625559)",0.875,0.39,0.5188095238095238,0.00012331247329711912,"{'C': 0.01, 'coef0': 0, 'degree': 3, 'gamma': 0.5, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,PCA,0.98,False,SVM,0.8065934065934066,0.76,"(0.6798750839713699, 0.8401249160286302)",0.7666666666666666,0.39,0.49142857142857144,0.00017070213953653972,"{'C': 0.01, 'coef0': 0, 'degree': 3, 'gamma': 1, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,PCA,0.98,False,Tomek,0.9230769230769231,0.8618181818181819,"(0.7977510954913227, 0.9258852681450411)",0.9083333333333332,0.735,0.7919047619047619,0.00017778793970743816,"{'C': 0.01, 'coef0': 0, 'degree': 3, 'gamma': 1, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,PCA,0.98,True,None,0.8840659340659341,0.8527272727272728,"(0.7821687246452862, 0.9232858208092594)",0.8933333333333333,0.735,0.7835714285714286,0.00018343210220336914,"{'C': 0.01, 'coef0': 0, 'degree': 3, 'gamma': 1, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,PCA,0.98,True,Random,0.7819444444444444,0.7819444444444444,"(0.7039914281164689, 0.85989746077242)",0.8591666666666666,0.725,0.7586691086691086,0.000169139305750529,"{'C': 100, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,PCA,0.98,True,Smote,0.8840659340659341,0.8618181818181819,"(0.7977510954913227, 0.9258852681450411)",0.9083333333333332,0.735,0.7919047619047619,0.00018400986989339192,"{'C': 0.01, 'coef0': 0, 'degree': 3, 'gamma': 1, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,PCA,0.98,True,Borderline,0.8417582417582418,0.841818181818182,"(0.7548869781649767, 0.9287493854713873)",0.8416666666666666,0.63,0.7067460317460317,0.0001776552200317383,"{'C': 0.01, 'coef0': 0, 'degree': 3, 'gamma': 0.5, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,PCA,0.98,True,KMeans,0.7917582417582418,0.7436363636363637,"(0.6936592527101714, 0.7936134745625559)",0.875,0.39,0.5188095238095238,0.00012964804967244465,"{'C': 0.01, 'coef0': 0, 'degree': 3, 'gamma': 0.5, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,PCA,0.98,True,SVM,0.8065934065934066,0.76,"(0.6798750839713699, 0.8401249160286302)",0.7666666666666666,0.39,0.49142857142857144,0.00017926057179768878,"{'C': 0.01, 'coef0': 0, 'degree': 3, 'gamma': 1, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,PCA,0.98,True,Tomek,0.9230769230769231,0.8527272727272728,"(0.7821687246452862, 0.9232858208092594)",0.8933333333333333,0.735,0.7835714285714286,0.00017637292544047038,"{'C': 0.01, 'coef0': 0, 'degree': 3, 'gamma': 1, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,PCA,0.99,False,None,0.8637362637362639,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.8333333333333333,0.58,0.6646031746031745,0.00018242319424947105,"{'C': 0.01, 'coef0': 0, 'degree': 3, 'gamma': 0.5, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,PCA,0.99,False,Random,0.7958333333333333,0.7958333333333333,"(0.7195872127580687, 0.8720794539085979)",0.8391666666666666,0.775,0.780891330891331,0.00016130447387695314,"{'C': 100, 'coef0': 0, 'degree': 2, 'gamma': 0.0001, 'kernel': 'rbf', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,PCA,0.99,False,Smote,0.8637362637362639,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.8333333333333333,0.58,0.6646031746031745,0.00019042611122131349,"{'C': 0.01, 'coef0': 0, 'degree': 3, 'gamma': 0.5, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,PCA,0.99,False,Borderline,0.8692307692307691,0.8236363636363636,"(0.7349924871062784, 0.9122802401664488)",0.835,0.675,0.7173809523809523,0.00018489599227905273,"{'C': 0.01, 'coef0': 0, 'degree': 3, 'gamma': 1, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,PCA,0.99,False,KMeans,0.7956043956043957,0.7790909090909091,"(0.6901374996309819, 0.8680443185508362)",0.6938095238095238,0.78,0.7265367965367966,0.00010411739349365234,"{'C': 0.1, 'coef0': 0, 'degree': 2, 'gamma': 'scale', 'kernel': 'linear', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,PCA,0.99,False,SVM,0.7846153846153847,0.7145454545454546,"(0.654147612210834, 0.7749432968800752)",0.6666666666666666,0.31,0.4121428571428571,0.0001762564977010091,"{'C': 0.01, 'coef0': 0, 'degree': 3, 'gamma': 0.5, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
dlibHOG,svc,PCA,0.99,False,Tomek,0.8626373626373628,0.7963636363636364,"(0.7238737798831468, 0.8688534928441259)",0.8333333333333333,0.58,0.6646031746031745,0.00015879114468892415,"{'C': 0.01, 'coef0': 0, 'degree': 3, 'gamma': 0.5, 'kernel': 'poly', 'probability': True, 'random_state': 707878}"
