id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
10,1.1412294507026672,0.4352436441062155,0.013958632946014404,0.00309222223956455,identity,0.0001,"(45, 45, 45)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (45, 45, 45), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.8529411764705882,0.7941176470588235,0.7647058823529411,0.801470588235294,0.03205072752603437,8,0.7951388888888888,0.8541666666666667,0.7951388888888888,0.8400000000000001,0.8211111111111111,0.026450768093120712,2,0.7941176470588235,0.8529411764705882,0.7941176470588235,0.7647058823529411,0.801470588235294,0.03205072752603437,7,0.793939393939394,0.8528138528138528,0.793939393939394,0.7509157509157509,0.7979020979020979,0.03624370178390342,7
11,0.990680992603302,0.1694569263206261,0.013144433498382568,0.004422184024048698,identity,0.0001,"(45, 45, 45)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (45, 45, 45), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6764705882352942,0.5588235294117647,0.6176470588235294,0.7352941176470589,0.6470588235294118,0.06576670522058206,180,0.6931818181818181,0.5643939393939394,0.6180555555555556,0.7361111111111112,0.6529356060606061,0.06632150271566939,195,0.6764705882352942,0.5588235294117647,0.6176470588235294,0.7352941176470589,0.6470588235294118,0.06576670522058206,179,0.6693191865605659,0.5490716180371352,0.6173160173160174,0.735064935064935,0.6426929392446634,0.06828338489186742,174
12,0.42389869689941406,0.22019548858984112,0.00931161642074585,0.0030192631769430127,identity,0.001,"(50,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.7647058823529411,0.8529411764705882,0.7647058823529411,0.7941176470588235,0.03602190798210557,9,0.8035714285714286,0.7684210526315789,0.8541666666666667,0.7802197802197802,0.8015947320223635,0.032882735631244636,14,0.7941176470588236,0.7647058823529411,0.8529411764705882,0.7647058823529411,0.7941176470588235,0.03602190798210557,10,0.7925021795989537,0.763888888888889,0.8528138528138528,0.7614035087719297,0.7926521075184063,0.03682137879317843,9
13,0.2184535264968872,0.13150725491576992,0.010250687599182129,0.004465592774662072,identity,0.001,"(50,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.4117647058823529,0.5,0.5294117647058824,0.5,0.4852941176470588,0.04411764705882354,374,0.36507936507936506,0.25,0.5586206896551724,0.25,0.3559250136836344,0.12610467502712927,287,0.411764705882353,0.5,0.5294117647058824,0.5,0.4852941176470589,0.04411764705882351,373,0.3560606060606061,0.3333333333333333,0.4624505928853755,0.3333333333333333,0.37129446640316205,0.05344063328607803,288
14,1.177049696445465,0.5502942093153698,0.010424137115478516,0.002904336310696386,identity,0.001,"(50, 50, 50)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7647058823529411,0.7941176470588235,0.6470588235294118,0.7647058823529411,0.7426470588235293,0.05647901285197503,91,0.7647058823529411,0.7951388888888888,0.6491228070175439,0.8023715415019763,0.7528347799403377,0.06152362306458869,85,0.7647058823529411,0.7941176470588235,0.6470588235294118,0.7647058823529411,0.7426470588235293,0.05647901285197503,91,0.7647058823529412,0.793939393939394,0.6458333333333334,0.7571428571428571,0.7404053666921314,0.05630368596925439,85
15,1.0938437581062317,0.10737380920448869,0.0120200514793396,0.005079589624018811,identity,0.001,"(50, 50, 50)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7058823529411765,0.6470588235294118,0.6764705882352942,0.7058823529411765,0.6838235294117647,0.024386946987907356,137,0.717948717948718,0.6679841897233202,0.6821428571428572,0.7087719298245614,0.6942119236598642,0.020056081226559833,146,0.7058823529411764,0.6470588235294117,0.6764705882352942,0.7058823529411764,0.6838235294117647,0.02438694698790735,136,0.7017543859649122,0.6357142857142857,0.6739319965126417,0.7048611111111112,0.6790654448257377,0.027775347599143282,137
16,0.5711989998817444,0.3423755825468044,0.012049734592437744,0.003577641018528214,identity,0.001,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.7352941176470589,0.6470588235294118,0.7058823529411765,0.7279411764705883,0.06367833851356164,103,0.8235294117647058,0.7428571428571429,0.6556776556776557,0.7087719298245614,0.7327090350310165,0.06094699199559858,115,0.8235294117647058,0.7352941176470589,0.6470588235294117,0.7058823529411764,0.7279411764705883,0.06367833851356168,103,0.8235294117647058,0.7332170880557977,0.6421052631578947,0.7048611111111112,0.7259282185223773,0.06528635271271371,106
17,0.5567926168441772,0.20895622552281176,0.01441878080368042,0.005796704309594942,identity,0.001,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5,0.5294117647058824,0.6470588235294118,0.5882352941176471,0.5661764705882353,0.056479012851975076,227,0.25,0.5913978494623655,0.6679841897233202,0.7741935483870968,0.5708938968931956,0.19631007258520933,225,0.5,0.5294117647058824,0.6470588235294117,0.5882352941176471,0.5661764705882353,0.056479012851975034,227,0.3333333333333333,0.43333333333333335,0.6357142857142857,0.5041666666666667,0.47663690476190473,0.11008475576102132,235
18,3.426024615764618,1.646630410084084,0.012610793113708496,0.0036882487751851464,identity,0.001,"(100, 100, 100)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.7352941176470589,0.7058823529411765,0.6764705882352942,0.7352941176470589,0.05502437333491087,92,0.8280701754385965,0.7428571428571429,0.7087719298245614,0.6821428571428572,0.7404605263157895,0.054968882278101455,104,0.8235294117647058,0.7352941176470589,0.7058823529411764,0.6764705882352942,0.7352941176470589,0.055024373334910885,92,0.8229166666666666,0.7332170880557977,0.7048611111111112,0.6739319965126417,0.7337317155865544,0.05559617465427318,95
19,1.9878504872322083,0.1829805385615101,0.010558843612670898,0.0019602231135517753,identity,0.001,"(100, 100, 100)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7352941176470589,0.5588235294117647,0.6176470588235294,0.6470588235294118,0.6397058823529412,0.06367833851356168,187,0.7428571428571429,0.5708333333333333,0.6180555555555556,0.6491228070175439,0.6452172096908939,0.0628878500915163,198,0.7352941176470589,0.5588235294117647,0.6176470588235294,0.6470588235294118,0.6397058823529412,0.06367833851356168,187,0.7332170880557977,0.5392953929539296,0.6173160173160174,0.6458333333333334,0.6339154579147696,0.0693385672345179,181
20,0.5101519227027893,0.2687869859266486,0.013371109962463379,0.006551555714995405,identity,0.001,"(45,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (45,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.7647058823529411,0.6470588235294118,0.7647058823529411,0.75,0.0641014550520687,64,0.8280701754385965,0.7684210526315789,0.6470588235294118,0.8400000000000001,0.7708875128998969,0.07646244258726635,59,0.8235294117647058,0.7647058823529411,0.6470588235294118,0.7647058823529411,0.75,0.0641014550520687,64,0.8229166666666666,0.763888888888889,0.6470588235294118,0.7509157509157509,0.7461950325001796,0.06334341878706777,72
21,0.18424659967422485,0.10389722340360874,0.015941321849822998,0.008956631925862005,identity,0.001,"(45,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (45,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5,0.47058823529411764,0.5588235294117647,0.6470588235294118,0.5441176470588235,0.06739081904346825,246,0.5,0.4413793103448276,0.5817307692307692,0.7248677248677249,0.5619944511108304,0.10642902530296369,228,0.5,0.47058823529411764,0.5588235294117647,0.6470588235294118,0.5441176470588235,0.06739081904346825,245,0.48894783377542006,0.39525691699604737,0.5255813953488372,0.6136363636363635,0.505855627439167,0.07830028935625447,227
22,1.1551599502563477,0.513115200867749,0.01306372880935669,0.0041328136100820855,identity,0.001,"(45, 45, 45)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (45, 45, 45), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.7647058823529411,0.6764705882352942,0.7647058823529411,0.7573529411764706,0.05251050315105034,53,0.8280701754385965,0.7684210526315789,0.6770833333333333,0.8023715415019763,0.7689865257263713,0.05712257319463783,61,0.8235294117647058,0.7647058823529411,0.6764705882352942,0.7647058823529411,0.7573529411764706,0.05251050315105034,52,0.8229166666666666,0.763888888888889,0.6761904761904762,0.7571428571428571,0.7550347222222222,0.05221880411805177,56
23,1.026254117488861,0.1290557370760153,0.012146234512329102,0.003601772236563416,identity,0.001,"(45, 45, 45)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (45, 45, 45), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6470588235294118,0.5882352941176471,0.6764705882352942,0.7352941176470589,0.661764705882353,0.05302281287447044,162,0.6470588235294118,0.6007905138339921,0.6770833333333333,0.7428571428571429,0.6669474533884701,0.05156868057836194,183,0.6470588235294118,0.588235294117647,0.6764705882352942,0.7352941176470589,0.661764705882353,0.053022812874470485,162,0.6470588235294118,0.575,0.6761904761904762,0.7332170880557977,0.6578665969439215,0.05700250414825865,164
24,0.41217929124832153,0.2804453504991721,0.014188289642333984,0.0057417973302450985,identity,0.01,"(50,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7352941176470589,0.7647058823529411,0.7941176470588235,0.7941176470588235,0.7720588235294117,0.024386946987907315,35,0.7428571428571429,0.7684210526315789,0.821969696969697,0.8541666666666667,0.7968536397812713,0.04370249727292651,19,0.7352941176470589,0.7647058823529411,0.7941176470588236,0.7941176470588236,0.7720588235294117,0.024386946987907367,33,0.7332170880557977,0.763888888888889,0.7895667550839964,0.7850045167118338,0.7679193121851293,0.02225423931101825,37
25,0.16943371295928955,0.12054351264712962,0.008964061737060547,0.0033041920413010265,identity,0.01,"(50,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5,0.38235294117647056,0.5882352941176471,0.38235294117647056,0.4632352941176471,0.08668989795993823,379,0.25,0.21666666666666667,0.6349206349206349,0.35833333333333334,0.36498015873015877,0.16441515274106955,284,0.5,0.38235294117647056,0.5882352941176471,0.3823529411764706,0.4632352941176471,0.08668989795993821,379,0.3333333333333333,0.2765957446808511,0.5492424242424243,0.3550135501355014,0.3785462630980275,0.10262685471192315,283
26,1.2437753081321716,0.5628967788619107,0.016851484775543213,0.0059070422806755014,identity,0.01,"(50, 50, 50)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7058823529411765,0.7352941176470589,0.7058823529411765,0.7647058823529411,0.7279411764705883,0.024386946987907318,103,0.717948717948718,0.7428571428571429,0.7087719298245614,0.8023715415019763,0.7429873330330996,0.03648330860483872,101,0.7058823529411764,0.7352941176470589,0.7058823529411764,0.7647058823529411,0.7279411764705882,0.024386946987907367,107,0.7017543859649122,0.7332170880557977,0.7048611111111112,0.7571428571428571,0.7242438605686695,0.022607135110467236,109
27,1.0420864820480347,0.07793029167516524,0.017349064350128174,0.0033201879009753634,identity,0.01,"(50, 50, 50)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7352941176470589,0.5882352941176471,0.6176470588235294,0.7352941176470589,0.6691176470588236,0.06698848219959044,153,0.7428571428571429,0.6007905138339921,0.6287878787878788,0.7361111111111112,0.6771366616475313,0.06317338527800266,173,0.7352941176470589,0.588235294117647,0.6176470588235294,0.7352941176470589,0.6691176470588236,0.06698848219959049,153,0.7332170880557977,0.575,0.6091954022988506,0.735064935064935,0.6631193563548958,0.07204629079795444,159
28,0.8580625057220459,0.3154588088497817,0.016137659549713135,0.005510823165641767,identity,0.01,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8529411764705882,0.9117647058823529,0.6470588235294118,0.7352941176470589,0.7867647058823529,0.10267823561594808,16,0.8541666666666667,0.9131944444444444,0.6491228070175439,0.7833333333333333,0.7999543128654971,0.0984742438681941,17,0.8529411764705882,0.9117647058823529,0.6470588235294118,0.7352941176470589,0.7867647058823529,0.10267823561594808,18,0.8528138528138528,0.9116883116883117,0.6458333333333334,0.7235772357723578,0.783478183401964,0.10461775700775788,22
29,0.17441344261169434,0.04827851148798312,0.013191640377044678,0.0017579782198681962,identity,0.01,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.4411764705882353,0.4411764705882353,0.4411764705882353,0.5,0.45588235294117646,0.02547133540542467,380,0.35833333333333334,0.4409722222222222,0.4291666666666667,0.25,0.36961805555555555,0.07594945417262965,282,0.4411764705882353,0.4411764705882353,0.4411764705882353,0.5,0.45588235294117646,0.02547133540542467,380,0.3454913880445795,0.4406926406926407,0.4164408310749774,0.3333333333333333,0.3839895482863827,0.04559738725637434,280
30,2.522253692150116,1.5345743778802083,0.013028383255004883,0.001997962892708966,identity,0.01,"(100, 100, 100)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.8529411764705882,0.7058823529411765,0.7058823529411765,0.7720588235294118,0.06698848219959039,30,0.8280701754385965,0.8541666666666667,0.7087719298245614,0.7087719298245614,0.7749451754385965,0.06681337285227794,52,0.8235294117647058,0.8529411764705882,0.7058823529411764,0.7058823529411764,0.7720588235294117,0.06698848219959044,33,0.8229166666666666,0.8528138528138528,0.7048611111111112,0.7048611111111112,0.7713631854256854,0.06733688517878665,30
31,1.8140143752098083,0.17835500952237934,0.009317457675933838,0.0035500730435441396,identity,0.01,"(100, 100, 100)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7058823529411765,0.6176470588235294,0.7058823529411765,0.7058823529411765,0.6838235294117648,0.038207003108137,136,0.7087719298245614,0.6416666666666666,0.717948717948718,0.7087719298245614,0.6942898110661269,0.030612100258036703,145,0.7058823529411764,0.6176470588235294,0.7058823529411764,0.7058823529411764,0.6838235294117647,0.038207003108136954,136,0.7048611111111112,0.6007226738934056,0.7017543859649122,0.7048611111111112,0.6780498205201351,0.04466286106673241,140
32,0.44329506158828735,0.34204703875731407,0.011484026908874512,0.0027224220345343306,identity,0.01,"(45,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (45,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.7058823529411765,0.6764705882352942,0.7647058823529411,0.7426470588235294,0.05647901285197503,78,0.8235294117647058,0.7087719298245614,0.6931818181818181,0.8400000000000001,0.7663707899427714,0.06588365293564323,63,0.8235294117647058,0.7058823529411764,0.6764705882352942,0.7647058823529411,0.7426470588235294,0.05647901285197504,77,0.8235294117647058,0.7048611111111112,0.6693191865605659,0.7509157509157509,0.7371563650880335,0.057650867535901054,89
33,0.13966423273086548,0.030464936336933663,0.01675468683242798,0.011933586132160688,identity,0.01,"(45,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (45,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5,0.5588235294117647,0.4117647058823529,0.5,0.49264705882352944,0.05251050315105038,365,0.25,0.5708333333333333,0.38666666666666666,0.25,0.364375,0.13161045081561298,285,0.5,0.5588235294117647,0.411764705882353,0.5,0.49264705882352944,0.05251050315105036,365,0.3333333333333333,0.5392953929539296,0.3772893772893773,0.3333333333333333,0.3958128592274934,0.08476104526784053,272
