id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
10,0.28202342987060547,0.2700811988936624,0.017871081829071045,0.006727409692102666,identity,0.001,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.75,0.8148148148148148,0.6296296296296297,0.6296296296296297,0.7060185185185186,0.07975200544885282,27,0.7388888888888889,0.8055555555555556,0.6166666666666667,0.5921052631578947,0.6883040935672515,0.08759689315436862,33,0.7299465240641712,0.7911764705882353,0.6235294117647059,0.5823529411764705,0.6817513368983956,0.08301576595344526,25,0.7333333333333333,0.7969924812030074,0.6164772727272727,0.5833333333333334,0.6825341051492367,0.08643723108629268,25
11,0.3142174482345581,0.19720730192655103,0.01402294635772705,0.0029553345628234675,identity,0.001,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.7407407407407407,0.6296296296296297,0.6517857142857143,0.05217222824469735,65,0.30357142857142855,0.3148148148148148,0.7222222222222222,0.3148148148148148,0.4138558201058201,0.17809458612520443,98,0.5,0.5,0.7117647058823529,0.5,0.5529411764705883,0.09169680745952875,78,0.3777777777777777,0.38636363636363635,0.7157894736842105,0.38636363636363635,0.4665736310473152,0.1439275219280477,83
12,0.6110184788703918,0.28289542145795826,0.00869971513748169,0.0052461399947022445,identity,0.01,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.75,0.8518518518518519,0.6666666666666666,0.5925925925925926,0.7152777777777778,0.0965308308425604,20,0.7388888888888889,0.8411764705882353,0.6620879120879121,0.5710227272727273,0.703293999709441,0.09933806304790625,23,0.7299465240641712,0.8411764705882353,0.6735294117647059,0.5735294117647058,0.7045454545454546,0.09674767084183666,11,0.7333333333333333,0.8411764705882354,0.6591865357643758,0.5714285714285714,0.7012812277786289,0.09903495833314319,14
13,0.5839486122131348,0.21093874500113044,0.01170647144317627,0.003231236973943575,identity,0.01,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.7037037037037037,0.5925925925925926,0.6666666666666666,0.642526455026455,0.04491880227283501,75,0.30357142857142855,0.7228260869565217,0.3076923076923077,0.6409090909090909,0.49374972853233723,0.19033983132129972,86,0.5,0.6205882352941177,0.47058823529411764,0.5911764705882353,0.5455882352941177,0.062061611311791755,81,0.3777777777777777,0.6142857142857142,0.372093023255814,0.5846153846153846,0.48719297498367264,0.11276454955914343,77
14,0.4117359519004822,0.11712300162859207,0.011474847793579102,0.0034096367408441284,identity,0.01,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.75,0.8888888888888888,0.5185185185185185,0.5925925925925926,0.6875,0.14320081322427355,39,0.7388888888888889,0.8888888888888888,0.4943181818181818,0.5710227272727273,0.6732796717171716,0.15270527287987365,43,0.7299465240641712,0.8705882352941177,0.49411764705882355,0.5735294117647058,0.6670454545454545,0.14494437295131612,34,0.7333333333333333,0.8781954887218045,0.49350649350649356,0.5714285714285714,0.6691159717475508,0.1485089483637293,32
15,0.17556685209274292,0.04278552878848113,0.018127620220184326,0.0036039778920283275,identity,0.01,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,94,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,111,0.5,0.5,0.5,0.5,0.5,0.0,108,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,110
16,0.2445630431175232,0.0590648049449621,0.011379361152648926,0.003256733108373182,identity,0.01,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7142857142857143,0.8148148148148148,0.5925925925925926,0.4444444444444444,0.6415343915343916,0.1383461302150221,82,0.7142857142857143,0.8055555555555556,0.5710227272727273,0.3888888888888889,0.6199382215007215,0.15742598560306073,63,0.6684491978609626,0.7911764705882353,0.5735294117647058,0.3941176470588236,0.6068181818181818,0.14503104880962392,62,0.672514619883041,0.7969924812030074,0.5714285714285714,0.3909774436090226,0.6079782790309106,0.14859050408164584,58
17,0.3442487120628357,0.2150236651092183,0.011172473430633545,0.006742561831173087,identity,0.01,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6666666666666666,0.7777777777777778,0.6296296296296297,0.6703042328042328,0.06558882807962539,53,0.30357142857142855,0.6357142857142857,0.8695652173913043,0.3148148148148148,0.5309164366229584,0.2366702608715953,79,0.5,0.611764705882353,0.7,0.5,0.5779411764705882,0.08395242927171813,67,0.3777777777777777,0.6136724960254372,0.7107142857142857,0.38636363636363635,0.5221320489702842,0.14423429804980212,72
18,0.8353731632232666,0.311168069916667,0.018022894859313965,0.007807594671039196,identity,0.1,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.1, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8571428571428571,0.8518518518518519,0.6296296296296297,0.4444444444444444,0.6957671957671958,0.1717132980701669,35,0.8654970760233918,0.8585526315789473,0.6166666666666667,0.3888888888888889,0.6824013157894736,0.19686539329600886,37,0.8342245989304813,0.8205882352941176,0.6235294117647059,0.3941176470588236,0.6681149732620321,0.17881758193404573,33,0.8444444444444443,0.8333333333333333,0.6164772727272727,0.3909774436090226,0.6713081235285183,0.18562062556213416,30
19,0.49868524074554443,0.20399982901434396,0.011955738067626953,0.0014782369707724958,identity,0.1,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.1, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5714285714285714,0.7407407407407407,0.7037037037037037,0.6296296296296297,0.6613756613756614,0.06555297192256014,59,0.5238095238095238,0.8541666666666667,0.8400000000000001,0.3148148148148148,0.6331977513227514,0.22634482001149012,60,0.5187165775401069,0.65,0.6,0.5,0.5671791443850267,0.06082384506424631,70,0.5087719298245614,0.6454033771106942,0.5714285714285714,0.38636363636363635,0.5279918786818658,0.09500022591591951,69
20,0.32231682538986206,0.17112978013011587,0.01278531551361084,0.0016702932384852075,identity,0.1,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.1, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8571428571428571,0.8518518518518519,0.6296296296296297,0.5555555555555556,0.7235449735449735,0.13355858817561156,19,0.8654970760233918,0.8585526315789473,0.6166666666666667,0.5235294117647059,0.7160614465084278,0.14965180574727832,14,0.8342245989304813,0.8205882352941176,0.6235294117647059,0.5235294117647059,0.7004679144385026,0.1318583606098544,13,0.8444444444444443,0.8333333333333333,0.6164772727272727,0.5235294117647059,0.7044461155674391,0.13845650762718859,11
21,0.14089435338974,0.05751884948691651,0.014267325401306152,0.005119421326870009,identity,0.1,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.1, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6666666666666666,0.6296296296296297,0.6332671957671958,0.021356904619666037,84,0.30357142857142855,0.3148148148148148,0.6409090909090909,0.3148148148148148,0.3935275372775373,0.14289954507073632,102,0.5,0.5,0.5911764705882353,0.5,0.5227941176470589,0.039480569878408235,92,0.3777777777777777,0.38636363636363635,0.5846153846153846,0.38636363636363635,0.43378010878010875,0.08715529993471795,91
22,0.15868914127349854,0.1521989873866085,0.012877404689788818,0.0009482080348990241,identity,0.1,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.1, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.75,0.5925925925925926,0.7037037037037037,0.5555555555555556,0.650462962962963,0.07921267885309571,74,0.75,0.5181818181818182,0.6823529411764706,0.47619047619047616,0.6066813088871912,0.1130558052784167,68,0.713903743315508,0.5117647058823529,0.6823529411764706,0.48235294117647054,0.5975935828877005,0.1016848118775385,66,0.7211948790896159,0.49230769230769234,0.6823529411764706,0.46710526315789475,0.5907401939329184,0.11223398974997399,62
23,0.46341371536254883,0.26647481425980063,0.01640230417251587,0.00443113822205187,identity,0.1,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.1, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.7037037037037037,0.642526455026455,0.036494215176992376,75,0.5625,0.3148148148148148,0.3148148148148148,0.8400000000000001,0.5080324074074074,0.2166998369572001,82,0.5320855614973262,0.5,0.5,0.6,0.5330213903743316,0.04082840422911087,86,0.4991869918699188,0.38636363636363635,0.38636363636363635,0.5714285714285714,0.4608357090064407,0.0787302059622371,84
24,0.4581640362739563,0.24217825671529308,0.010950684547424316,0.0034346358756013255,identity,0,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8571428571428571,0.8888888888888888,0.6296296296296297,0.5555555555555556,0.7328042328042328,0.1430774315660313,13,0.8654970760233918,0.925,0.6346153846153846,0.5416666666666666,0.7416947818263607,0.15843378366019317,6,0.8342245989304813,0.85,0.6441176470588235,0.5441176470588236,0.718114973262032,0.12905984974192372,7,0.8444444444444443,0.8712241653418124,0.625,0.5397727272727273,0.7201103342647459,0.14129931800660347,8
25,0.6164065599441528,0.07817953842181223,0.014973282814025879,0.008624201691283117,identity,0,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6666666666666666,0.6296296296296297,0.6332671957671958,0.021356904619666037,84,0.5576923076923077,0.3148148148148148,0.8269230769230769,0.3148148148148148,0.5035612535612536,0.21139032387277593,84,0.516042780748663,0.5,0.55,0.5,0.5165106951871659,0.020414202114555458,93,0.44901610017889093,0.38636363636363635,0.4862579281183933,0.38636363636363635,0.4270003252561392,0.042716620918332296,95
26,0.20583099126815796,0.08531470313826583,0.011816203594207764,0.004660719223684878,identity,0,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7857142857142857,0.8518518518518519,0.6296296296296297,0.5925925925925926,0.71494708994709,0.1072387545233127,22,0.7754010695187166,0.8585526315789473,0.6166666666666667,0.5710227272727273,0.7054107737592645,0.1164975683212848,20,0.7754010695187166,0.8205882352941176,0.6235294117647059,0.5735294117647058,0.6982620320855615,0.10253940974042926,16,0.7754010695187166,0.8333333333333333,0.6164772727272727,0.5714285714285714,0.6991600617519735,0.10835928120525076,18
27,0.1326223611831665,0.01621103413019729,0.017966091632843018,0.0038870359641353103,identity,0,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,94,0.30357142857142855,0.3148148148148148,0.5700000000000001,0.3148148148148148,0.3758002645502646,0.11221518631013694,104,0.5,0.5,0.5205882352941177,0.5,0.5051470588235294,0.00891496739189865,101,0.3777777777777777,0.38636363636363635,0.4642857142857144,0.38636363636363635,0.40369769119769117,0.035155687190661936,105
28,0.3054550886154175,0.18168891742219834,0.014372944831848145,0.005355899671545467,identity,0,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8571428571428571,0.8888888888888888,0.5185185185185185,0.7037037037037037,0.7420634920634921,0.1468373130204272,9,0.8654970760233918,0.8888888888888888,0.4943181818181818,0.7228260869565217,0.742882558421746,0.15695435628481186,5,0.8342245989304813,0.8705882352941177,0.49411764705882355,0.6205882352941177,0.7048796791443851,0.15468929789330838,10,0.8444444444444443,0.8781954887218045,0.49350649350649356,0.6142857142857142,0.7076080352396141,0.1599787547850746,10
29,0.38439708948135376,0.2509212527265307,0.009685516357421875,0.0043581200342602275,identity,0,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,94,0.5576923076923077,0.3148148148148148,0.5700000000000001,0.3148148148148148,0.4393304843304844,0.12459168056567034,96,0.516042780748663,0.5,0.5205882352941177,0.5,0.5091577540106952,0.009297693431626093,98,0.44901610017889093,0.38636363636363635,0.4642857142857144,0.38636363636363635,0.42150727179796954,0.035555875054802545,98
30,0.2962638735771179,0.029935152925021722,0.011236429214477539,0.007008433626868906,identity,1,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 1, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7857142857142857,0.7777777777777778,0.8518518518518519,0.5925925925925926,0.751984126984127,0.09641351012069029,3,0.8095238095238095,0.7617647058823529,0.8411764705882353,0.5181818181818182,0.7326617010440539,0.12701559350370817,8,0.7433155080213903,0.7617647058823529,0.8411764705882353,0.5117647058823529,0.7145053475935829,0.12269149674279593,9,0.7543859649122806,0.7617647058823529,0.8411764705882354,0.49230769230769234,0.7124087084226403,0.1315519844164352,9
31,0.554703950881958,0.2458160425666328,0.01137089729309082,0.003287220707954745,identity,1,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 1, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.48148148148148145,0.6666666666666666,0.6296296296296297,0.5962301587301587,0.06957580797881897,184,0.30357142857142855,0.4862637362637363,0.8269230769230769,0.3148148148148148,0.48289326414326417,0.21140870252022292,87,0.5,0.4852941176470588,0.55,0.5,0.5088235294117647,0.024519605883136883,99,0.3777777777777777,0.475,0.4862579281183933,0.38636363636363635,0.43134983556495177,0.04953271387981078,92
32,0.08693462610244751,0.04702265867355866,0.01090860366821289,0.0034184774263162714,identity,1,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 1, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7857142857142857,0.7777777777777778,0.6296296296296297,0.5925925925925926,0.6964285714285714,0.08636208843503065,32,0.8095238095238095,0.7617647058823529,0.3148148148148148,0.5181818181818182,0.6010712871006989,0.1988015725085611,70,0.7433155080213903,0.7617647058823529,0.5,0.5117647058823529,0.629211229946524,0.1235712731753483,55,0.7543859649122806,0.7617647058823529,0.38636363636363635,0.49230769230769234,0.5987054998664906,0.16373322227985737,61
33,0.20730960369110107,0.12010801568843102,0.007570743560791016,0.0036854841550452763,identity,1,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 1, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6428571428571429,0.5185185185185185,0.6296296296296297,0.6296296296296297,0.6051587301587302,0.05031239021073799,182,0.8148148148148149,0.2916666666666667,0.5833333333333333,0.3148148148148148,0.5011574074074074,0.2143267273892554,85,0.5454545454545454,0.4117647058823529,0.5617647058823529,0.5,0.5047459893048128,0.05825882779741409,105,0.4696969696969697,0.34146341463414637,0.5559210526315789,0.38636363636363635,0.43836126833158284,0.08199874518272539,89
34,0.5002778768539429,0.3177404847660144,0.0076225996017456055,0.0021437251487068953,identity,1,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 1, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.75,0.8888888888888888,0.6296296296296297,0.5185185185185185,0.6967592592592593,0.13786272147526016,31,0.75,0.8888888888888888,0.6166666666666667,0.4943181818181818,0.6874684343434343,0.14730945876748944,34,0.713903743315508,0.8705882352941177,0.6235294117647059,0.49411764705882355,0.6755347593582888,0.13705360467529162,29,0.7211948790896159,0.8781954887218045,0.6164772727272727,0.49350649350649356,0.6773435335112967,0.14121367444450045,29
