id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,n_neighbors,weights,algorithm,leaf_size,n_jobs
10,euclidian_px_all,kneighborsclassifier,ReliefF,0.7709090909090909,"(0.7012215866875441, 0.8405965951306377)",0.6704761904761904,0.8300000000000001,0.7306637806637807,1,distance,auto,1,-1
11,euclidian_px_all,kneighborsclassifier,ReliefF,0.7709090909090909,"(0.7012215866875441, 0.8405965951306377)",0.6704761904761904,0.8300000000000001,0.7306637806637807,1,distance,auto,5,-1
12,euclidian_px_all,kneighborsclassifier,ReliefF,0.7709090909090909,"(0.7012215866875441, 0.8405965951306377)",0.6704761904761904,0.8300000000000001,0.7306637806637807,1,distance,auto,10,-1
13,euclidian_px_all,kneighborsclassifier,ReliefF,0.7709090909090909,"(0.7012215866875441, 0.8405965951306377)",0.6704761904761904,0.8300000000000001,0.7306637806637807,1,distance,auto,20,-1
14,euclidian_px_all,kneighborsclassifier,ReliefF,0.7709090909090909,"(0.7012215866875441, 0.8405965951306377)",0.6704761904761904,0.8300000000000001,0.7306637806637807,1,distance,auto,30,-1
15,euclidian_px_all,kneighborsclassifier,ReliefF,0.7709090909090909,"(0.7012215866875441, 0.8405965951306377)",0.6704761904761904,0.8300000000000001,0.7306637806637807,1,distance,brute,1,-1
16,euclidian_px_all,kneighborsclassifier,ReliefF,0.7709090909090909,"(0.7012215866875441, 0.8405965951306377)",0.6704761904761904,0.8300000000000001,0.7306637806637807,1,distance,brute,5,-1
17,euclidian_px_all,kneighborsclassifier,ReliefF,0.7709090909090909,"(0.7012215866875441, 0.8405965951306377)",0.6704761904761904,0.8300000000000001,0.7306637806637807,1,distance,brute,10,-1
18,euclidian_px_all,kneighborsclassifier,ReliefF,0.7709090909090909,"(0.7012215866875441, 0.8405965951306377)",0.6704761904761904,0.8300000000000001,0.7306637806637807,1,distance,brute,20,-1
19,euclidian_px_all,kneighborsclassifier,ReliefF,0.7709090909090909,"(0.7012215866875441, 0.8405965951306377)",0.6704761904761904,0.8300000000000001,0.7306637806637807,1,distance,brute,30,-1
20,euclidian_px_all,kneighborsclassifier,ReliefF,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.6066666666666667,0.615,0.6023809523809524,2,uniform,auto,1,-1
21,euclidian_px_all,kneighborsclassifier,ReliefF,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.6066666666666667,0.615,0.6023809523809524,2,uniform,auto,5,-1
22,euclidian_px_all,kneighborsclassifier,ReliefF,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.6066666666666667,0.615,0.6023809523809524,2,uniform,auto,10,-1
23,euclidian_px_all,kneighborsclassifier,ReliefF,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.6066666666666667,0.615,0.6023809523809524,2,uniform,auto,20,-1
24,euclidian_px_all,kneighborsclassifier,ReliefF,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.6066666666666667,0.615,0.6023809523809524,2,uniform,auto,30,-1
25,euclidian_px_all,kneighborsclassifier,ReliefF,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.6066666666666667,0.615,0.6023809523809524,2,uniform,brute,1,-1
26,euclidian_px_all,kneighborsclassifier,ReliefF,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.6066666666666667,0.615,0.6023809523809524,2,uniform,brute,5,-1
27,euclidian_px_all,kneighborsclassifier,ReliefF,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.6066666666666667,0.615,0.6023809523809524,2,uniform,brute,10,-1
28,euclidian_px_all,kneighborsclassifier,ReliefF,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.6066666666666667,0.615,0.6023809523809524,2,uniform,brute,20,-1
29,euclidian_px_all,kneighborsclassifier,ReliefF,0.7236363636363636,"(0.6244370938443298, 0.8228356334283975)",0.6066666666666667,0.615,0.6023809523809524,2,uniform,brute,30,-1
30,euclidian_px_all,kneighborsclassifier,ReliefF,0.7709090909090909,"(0.7012215866875441, 0.8405965951306377)",0.6704761904761904,0.8300000000000001,0.7306637806637807,2,distance,auto,1,-1
31,euclidian_px_all,kneighborsclassifier,ReliefF,0.7709090909090909,"(0.7012215866875441, 0.8405965951306377)",0.6704761904761904,0.8300000000000001,0.7306637806637807,2,distance,auto,5,-1
32,euclidian_px_all,kneighborsclassifier,ReliefF,0.7709090909090909,"(0.7012215866875441, 0.8405965951306377)",0.6704761904761904,0.8300000000000001,0.7306637806637807,2,distance,auto,10,-1
33,euclidian_px_all,kneighborsclassifier,ReliefF,0.7709090909090909,"(0.7012215866875441, 0.8405965951306377)",0.6704761904761904,0.8300000000000001,0.7306637806637807,2,distance,auto,20,-1
34,euclidian_px_all,kneighborsclassifier,ReliefF,0.7709090909090909,"(0.7012215866875441, 0.8405965951306377)",0.6704761904761904,0.8300000000000001,0.7306637806637807,2,distance,auto,30,-1
35,euclidian_px_all,kneighborsclassifier,ReliefF,0.7709090909090909,"(0.7012215866875441, 0.8405965951306377)",0.6704761904761904,0.8300000000000001,0.7306637806637807,2,distance,brute,1,-1
36,euclidian_px_all,kneighborsclassifier,ReliefF,0.7709090909090909,"(0.7012215866875441, 0.8405965951306377)",0.6704761904761904,0.8300000000000001,0.7306637806637807,2,distance,brute,5,-1
37,euclidian_px_all,kneighborsclassifier,ReliefF,0.7709090909090909,"(0.7012215866875441, 0.8405965951306377)",0.6704761904761904,0.8300000000000001,0.7306637806637807,2,distance,brute,10,-1
38,euclidian_px_all,kneighborsclassifier,ReliefF,0.7709090909090909,"(0.7012215866875441, 0.8405965951306377)",0.6704761904761904,0.8300000000000001,0.7306637806637807,2,distance,brute,20,-1
39,euclidian_px_all,kneighborsclassifier,ReliefF,0.7709090909090909,"(0.7012215866875441, 0.8405965951306377)",0.6704761904761904,0.8300000000000001,0.7306637806637807,2,distance,brute,30,-1
40,euclidian_px_all,kneighborsclassifier,ReliefF,0.7245454545454546,"(0.6096811875543448, 0.8394097215365645)",0.6291666666666667,0.79,0.6856060606060606,3,uniform,auto,1,-1
41,euclidian_px_all,kneighborsclassifier,ReliefF,0.7245454545454546,"(0.6096811875543448, 0.8394097215365645)",0.6291666666666667,0.79,0.6856060606060606,3,uniform,auto,5,-1
42,euclidian_px_all,kneighborsclassifier,ReliefF,0.7245454545454546,"(0.6096811875543448, 0.8394097215365645)",0.6291666666666667,0.79,0.6856060606060606,3,uniform,auto,10,-1
43,euclidian_px_all,kneighborsclassifier,ReliefF,0.7245454545454546,"(0.6096811875543448, 0.8394097215365645)",0.6291666666666667,0.79,0.6856060606060606,3,uniform,auto,20,-1
44,euclidian_px_all,kneighborsclassifier,ReliefF,0.7245454545454546,"(0.6096811875543448, 0.8394097215365645)",0.6291666666666667,0.79,0.6856060606060606,3,uniform,auto,30,-1
45,euclidian_px_all,kneighborsclassifier,ReliefF,0.7245454545454546,"(0.6096811875543448, 0.8394097215365645)",0.6291666666666667,0.79,0.6856060606060606,3,uniform,brute,1,-1
46,euclidian_px_all,kneighborsclassifier,ReliefF,0.7245454545454546,"(0.6096811875543448, 0.8394097215365645)",0.6291666666666667,0.79,0.6856060606060606,3,uniform,brute,5,-1
47,euclidian_px_all,kneighborsclassifier,ReliefF,0.7245454545454546,"(0.6096811875543448, 0.8394097215365645)",0.6291666666666667,0.79,0.6856060606060606,3,uniform,brute,10,-1
48,euclidian_px_all,kneighborsclassifier,ReliefF,0.7245454545454546,"(0.6096811875543448, 0.8394097215365645)",0.6291666666666667,0.79,0.6856060606060606,3,uniform,brute,20,-1
49,euclidian_px_all,kneighborsclassifier,ReliefF,0.7245454545454546,"(0.6096811875543448, 0.8394097215365645)",0.6291666666666667,0.79,0.6856060606060606,3,uniform,brute,30,-1
50,euclidian_px_all,kneighborsclassifier,ReliefF,0.7245454545454546,"(0.6181762480246397, 0.8309146610662695)",0.6241666666666665,0.8099999999999999,0.6933838383838384,3,distance,auto,1,-1
51,euclidian_px_all,kneighborsclassifier,ReliefF,0.7245454545454546,"(0.6181762480246397, 0.8309146610662695)",0.6241666666666665,0.8099999999999999,0.6933838383838384,3,distance,auto,5,-1
52,euclidian_px_all,kneighborsclassifier,ReliefF,0.7245454545454546,"(0.6181762480246397, 0.8309146610662695)",0.6241666666666665,0.8099999999999999,0.6933838383838384,3,distance,auto,10,-1
53,euclidian_px_all,kneighborsclassifier,ReliefF,0.7245454545454546,"(0.6181762480246397, 0.8309146610662695)",0.6241666666666665,0.8099999999999999,0.6933838383838384,3,distance,auto,20,-1
54,euclidian_px_all,kneighborsclassifier,ReliefF,0.7245454545454546,"(0.6181762480246397, 0.8309146610662695)",0.6241666666666665,0.8099999999999999,0.6933838383838384,3,distance,auto,30,-1
55,euclidian_px_all,kneighborsclassifier,ReliefF,0.7245454545454546,"(0.6181762480246397, 0.8309146610662695)",0.6241666666666665,0.8099999999999999,0.6933838383838384,3,distance,brute,1,-1
56,euclidian_px_all,kneighborsclassifier,ReliefF,0.7245454545454546,"(0.6181762480246397, 0.8309146610662695)",0.6241666666666665,0.8099999999999999,0.6933838383838384,3,distance,brute,5,-1
57,euclidian_px_all,kneighborsclassifier,ReliefF,0.7245454545454546,"(0.6181762480246397, 0.8309146610662695)",0.6241666666666665,0.8099999999999999,0.6933838383838384,3,distance,brute,10,-1
58,euclidian_px_all,kneighborsclassifier,ReliefF,0.7245454545454546,"(0.6181762480246397, 0.8309146610662695)",0.6241666666666665,0.8099999999999999,0.6933838383838384,3,distance,brute,20,-1
59,euclidian_px_all,kneighborsclassifier,ReliefF,0.7245454545454546,"(0.6181762480246397, 0.8309146610662695)",0.6241666666666665,0.8099999999999999,0.6933838383838384,3,distance,brute,30,-1
60,euclidian_px_all,kneighborsclassifier,ReliefF,0.7145454545454545,"(0.5849165939185168, 0.8441743151723922)",0.6250000000000001,0.74,0.6684920634920635,5,uniform,auto,1,-1
61,euclidian_px_all,kneighborsclassifier,ReliefF,0.7145454545454545,"(0.5849165939185168, 0.8441743151723922)",0.6250000000000001,0.74,0.6684920634920635,5,uniform,auto,5,-1
62,euclidian_px_all,kneighborsclassifier,ReliefF,0.7145454545454545,"(0.5849165939185168, 0.8441743151723922)",0.6250000000000001,0.74,0.6684920634920635,5,uniform,auto,10,-1
63,euclidian_px_all,kneighborsclassifier,ReliefF,0.7145454545454545,"(0.5849165939185168, 0.8441743151723922)",0.6250000000000001,0.74,0.6684920634920635,5,uniform,auto,20,-1
64,euclidian_px_all,kneighborsclassifier,ReliefF,0.7145454545454545,"(0.5849165939185168, 0.8441743151723922)",0.6250000000000001,0.74,0.6684920634920635,5,uniform,auto,30,-1
65,euclidian_px_all,kneighborsclassifier,ReliefF,0.7145454545454545,"(0.5849165939185168, 0.8441743151723922)",0.6250000000000001,0.74,0.6684920634920635,5,uniform,brute,1,-1
66,euclidian_px_all,kneighborsclassifier,ReliefF,0.7145454545454545,"(0.5849165939185168, 0.8441743151723922)",0.6250000000000001,0.74,0.6684920634920635,5,uniform,brute,5,-1
67,euclidian_px_all,kneighborsclassifier,ReliefF,0.7145454545454545,"(0.5849165939185168, 0.8441743151723922)",0.6250000000000001,0.74,0.6684920634920635,5,uniform,brute,10,-1
68,euclidian_px_all,kneighborsclassifier,ReliefF,0.7145454545454545,"(0.5849165939185168, 0.8441743151723922)",0.6250000000000001,0.74,0.6684920634920635,5,uniform,brute,20,-1
69,euclidian_px_all,kneighborsclassifier,ReliefF,0.7145454545454545,"(0.5849165939185168, 0.8441743151723922)",0.6250000000000001,0.74,0.6684920634920635,5,uniform,brute,30,-1
70,euclidian_px_all,kneighborsclassifier,ReliefF,0.7418181818181818,"(0.6217090191286373, 0.8619273445077263)",0.65,0.7849999999999999,0.7023809523809523,5,distance,auto,1,-1
71,euclidian_px_all,kneighborsclassifier,ReliefF,0.7418181818181818,"(0.6217090191286373, 0.8619273445077263)",0.65,0.7849999999999999,0.7023809523809523,5,distance,auto,5,-1
72,euclidian_px_all,kneighborsclassifier,ReliefF,0.7418181818181818,"(0.6217090191286373, 0.8619273445077263)",0.65,0.7849999999999999,0.7023809523809523,5,distance,auto,10,-1
73,euclidian_px_all,kneighborsclassifier,ReliefF,0.7418181818181818,"(0.6217090191286373, 0.8619273445077263)",0.65,0.7849999999999999,0.7023809523809523,5,distance,auto,20,-1
74,euclidian_px_all,kneighborsclassifier,ReliefF,0.7418181818181818,"(0.6217090191286373, 0.8619273445077263)",0.65,0.7849999999999999,0.7023809523809523,5,distance,auto,30,-1
75,euclidian_px_all,kneighborsclassifier,ReliefF,0.7418181818181818,"(0.6217090191286373, 0.8619273445077263)",0.65,0.7849999999999999,0.7023809523809523,5,distance,brute,1,-1
76,euclidian_px_all,kneighborsclassifier,ReliefF,0.7418181818181818,"(0.6217090191286373, 0.8619273445077263)",0.65,0.7849999999999999,0.7023809523809523,5,distance,brute,5,-1
77,euclidian_px_all,kneighborsclassifier,ReliefF,0.7418181818181818,"(0.6217090191286373, 0.8619273445077263)",0.65,0.7849999999999999,0.7023809523809523,5,distance,brute,10,-1
78,euclidian_px_all,kneighborsclassifier,ReliefF,0.7418181818181818,"(0.6217090191286373, 0.8619273445077263)",0.65,0.7849999999999999,0.7023809523809523,5,distance,brute,20,-1
79,euclidian_px_all,kneighborsclassifier,ReliefF,0.7418181818181818,"(0.6217090191286373, 0.8619273445077263)",0.65,0.7849999999999999,0.7023809523809523,5,distance,brute,30,-1
80,euclidian_px_all,kneighborsclassifier,ReliefF,0.740909090909091,"(0.6303297416645831, 0.8514884401535988)",0.6833333333333333,0.705,0.6858730158730157,10,uniform,auto,1,-1
81,euclidian_px_all,kneighborsclassifier,ReliefF,0.740909090909091,"(0.6303297416645831, 0.8514884401535988)",0.6833333333333333,0.705,0.6858730158730157,10,uniform,auto,5,-1
82,euclidian_px_all,kneighborsclassifier,ReliefF,0.740909090909091,"(0.6303297416645831, 0.8514884401535988)",0.6833333333333333,0.705,0.6858730158730157,10,uniform,auto,10,-1
83,euclidian_px_all,kneighborsclassifier,ReliefF,0.740909090909091,"(0.6303297416645831, 0.8514884401535988)",0.6833333333333333,0.705,0.6858730158730157,10,uniform,auto,20,-1
84,euclidian_px_all,kneighborsclassifier,ReliefF,0.740909090909091,"(0.6303297416645831, 0.8514884401535988)",0.6833333333333333,0.705,0.6858730158730157,10,uniform,auto,30,-1
85,euclidian_px_all,kneighborsclassifier,ReliefF,0.740909090909091,"(0.6303297416645831, 0.8514884401535988)",0.6833333333333333,0.705,0.6858730158730157,10,uniform,brute,1,-1
86,euclidian_px_all,kneighborsclassifier,ReliefF,0.740909090909091,"(0.6303297416645831, 0.8514884401535988)",0.6833333333333333,0.705,0.6858730158730157,10,uniform,brute,5,-1
87,euclidian_px_all,kneighborsclassifier,ReliefF,0.740909090909091,"(0.6303297416645831, 0.8514884401535988)",0.6833333333333333,0.705,0.6858730158730157,10,uniform,brute,10,-1
88,euclidian_px_all,kneighborsclassifier,ReliefF,0.740909090909091,"(0.6303297416645831, 0.8514884401535988)",0.6833333333333333,0.705,0.6858730158730157,10,uniform,brute,20,-1
89,euclidian_px_all,kneighborsclassifier,ReliefF,0.740909090909091,"(0.6303297416645831, 0.8514884401535988)",0.6833333333333333,0.705,0.6858730158730157,10,uniform,brute,30,-1
90,euclidian_px_all,kneighborsclassifier,ReliefF,0.7681818181818182,"(0.6470579075137045, 0.8893057288499319)",0.6683333333333333,0.805,0.7283333333333333,10,distance,auto,1,-1
91,euclidian_px_all,kneighborsclassifier,ReliefF,0.7681818181818182,"(0.6470579075137045, 0.8893057288499319)",0.6683333333333333,0.805,0.7283333333333333,10,distance,auto,5,-1
92,euclidian_px_all,kneighborsclassifier,ReliefF,0.7681818181818182,"(0.6470579075137045, 0.8893057288499319)",0.6683333333333333,0.805,0.7283333333333333,10,distance,auto,10,-1
93,euclidian_px_all,kneighborsclassifier,ReliefF,0.7681818181818182,"(0.6470579075137045, 0.8893057288499319)",0.6683333333333333,0.805,0.7283333333333333,10,distance,auto,20,-1
94,euclidian_px_all,kneighborsclassifier,ReliefF,0.7681818181818182,"(0.6470579075137045, 0.8893057288499319)",0.6683333333333333,0.805,0.7283333333333333,10,distance,auto,30,-1
95,euclidian_px_all,kneighborsclassifier,ReliefF,0.7681818181818182,"(0.6470579075137045, 0.8893057288499319)",0.6683333333333333,0.805,0.7283333333333333,10,distance,brute,1,-1
96,euclidian_px_all,kneighborsclassifier,ReliefF,0.7681818181818182,"(0.6470579075137045, 0.8893057288499319)",0.6683333333333333,0.805,0.7283333333333333,10,distance,brute,5,-1
97,euclidian_px_all,kneighborsclassifier,ReliefF,0.7681818181818182,"(0.6470579075137045, 0.8893057288499319)",0.6683333333333333,0.805,0.7283333333333333,10,distance,brute,10,-1
98,euclidian_px_all,kneighborsclassifier,ReliefF,0.7681818181818182,"(0.6470579075137045, 0.8893057288499319)",0.6683333333333333,0.805,0.7283333333333333,10,distance,brute,20,-1
99,euclidian_px_all,kneighborsclassifier,ReliefF,0.7681818181818182,"(0.6470579075137045, 0.8893057288499319)",0.6683333333333333,0.805,0.7283333333333333,10,distance,brute,30,-1
100,euclidian_px_all,kneighborsclassifier,ReliefF,0.7427272727272727,"(0.6462728330220783, 0.8391817124324671)",0.7071428571428572,0.6900000000000001,0.6671717171717171,20,uniform,auto,1,-1
101,euclidian_px_all,kneighborsclassifier,ReliefF,0.7427272727272727,"(0.6462728330220783, 0.8391817124324671)",0.7071428571428572,0.6900000000000001,0.6671717171717171,20,uniform,auto,5,-1
102,euclidian_px_all,kneighborsclassifier,ReliefF,0.7427272727272727,"(0.6462728330220783, 0.8391817124324671)",0.7071428571428572,0.6900000000000001,0.6671717171717171,20,uniform,auto,10,-1
103,euclidian_px_all,kneighborsclassifier,ReliefF,0.7427272727272727,"(0.6462728330220783, 0.8391817124324671)",0.7071428571428572,0.6900000000000001,0.6671717171717171,20,uniform,auto,20,-1
104,euclidian_px_all,kneighborsclassifier,ReliefF,0.7427272727272727,"(0.6462728330220783, 0.8391817124324671)",0.7071428571428572,0.6900000000000001,0.6671717171717171,20,uniform,auto,30,-1
105,euclidian_px_all,kneighborsclassifier,ReliefF,0.7427272727272727,"(0.6462728330220783, 0.8391817124324671)",0.7071428571428572,0.6900000000000001,0.6671717171717171,20,uniform,brute,1,-1
106,euclidian_px_all,kneighborsclassifier,ReliefF,0.7427272727272727,"(0.6462728330220783, 0.8391817124324671)",0.7071428571428572,0.6900000000000001,0.6671717171717171,20,uniform,brute,5,-1
107,euclidian_px_all,kneighborsclassifier,ReliefF,0.7427272727272727,"(0.6462728330220783, 0.8391817124324671)",0.7071428571428572,0.6900000000000001,0.6671717171717171,20,uniform,brute,10,-1
108,euclidian_px_all,kneighborsclassifier,ReliefF,0.7427272727272727,"(0.6462728330220783, 0.8391817124324671)",0.7071428571428572,0.6900000000000001,0.6671717171717171,20,uniform,brute,20,-1
109,euclidian_px_all,kneighborsclassifier,ReliefF,0.7427272727272727,"(0.6462728330220783, 0.8391817124324671)",0.7071428571428572,0.6900000000000001,0.6671717171717171,20,uniform,brute,30,-1
110,euclidian_px_all,kneighborsclassifier,ReliefF,0.7972727272727272,"(0.7048989846438138, 0.8896464699016406)",0.7271428571428572,0.8400000000000001,0.7566955266955266,20,distance,auto,1,-1
111,euclidian_px_all,kneighborsclassifier,ReliefF,0.7972727272727272,"(0.7048989846438138, 0.8896464699016406)",0.7271428571428572,0.8400000000000001,0.7566955266955266,20,distance,auto,5,-1
112,euclidian_px_all,kneighborsclassifier,ReliefF,0.7972727272727272,"(0.7048989846438138, 0.8896464699016406)",0.7271428571428572,0.8400000000000001,0.7566955266955266,20,distance,auto,10,-1
113,euclidian_px_all,kneighborsclassifier,ReliefF,0.7972727272727272,"(0.7048989846438138, 0.8896464699016406)",0.7271428571428572,0.8400000000000001,0.7566955266955266,20,distance,auto,20,-1
114,euclidian_px_all,kneighborsclassifier,ReliefF,0.7972727272727272,"(0.7048989846438138, 0.8896464699016406)",0.7271428571428572,0.8400000000000001,0.7566955266955266,20,distance,auto,30,-1
115,euclidian_px_all,kneighborsclassifier,ReliefF,0.7972727272727272,"(0.7048989846438138, 0.8896464699016406)",0.7271428571428572,0.8400000000000001,0.7566955266955266,20,distance,brute,1,-1
116,euclidian_px_all,kneighborsclassifier,ReliefF,0.7972727272727272,"(0.7048989846438138, 0.8896464699016406)",0.7271428571428572,0.8400000000000001,0.7566955266955266,20,distance,brute,5,-1
117,euclidian_px_all,kneighborsclassifier,ReliefF,0.7972727272727272,"(0.7048989846438138, 0.8896464699016406)",0.7271428571428572,0.8400000000000001,0.7566955266955266,20,distance,brute,10,-1
118,euclidian_px_all,kneighborsclassifier,ReliefF,0.7972727272727272,"(0.7048989846438138, 0.8896464699016406)",0.7271428571428572,0.8400000000000001,0.7566955266955266,20,distance,brute,20,-1
119,euclidian_px_all,kneighborsclassifier,ReliefF,0.7972727272727272,"(0.7048989846438138, 0.8896464699016406)",0.7271428571428572,0.8400000000000001,0.7566955266955266,20,distance,brute,30,-1
120,euclidian_px_all,kneighborsclassifier,ReliefF,0.7327272727272727,"(0.6359737186080014, 0.8294808268465439)",0.6933333333333334,0.665,0.6528571428571428,25,uniform,auto,1,-1
121,euclidian_px_all,kneighborsclassifier,ReliefF,0.7327272727272727,"(0.6359737186080014, 0.8294808268465439)",0.6933333333333334,0.665,0.6528571428571428,25,uniform,auto,5,-1
122,euclidian_px_all,kneighborsclassifier,ReliefF,0.7327272727272727,"(0.6359737186080014, 0.8294808268465439)",0.6933333333333334,0.665,0.6528571428571428,25,uniform,auto,10,-1
123,euclidian_px_all,kneighborsclassifier,ReliefF,0.7327272727272727,"(0.6359737186080014, 0.8294808268465439)",0.6933333333333334,0.665,0.6528571428571428,25,uniform,auto,20,-1
124,euclidian_px_all,kneighborsclassifier,ReliefF,0.7327272727272727,"(0.6359737186080014, 0.8294808268465439)",0.6933333333333334,0.665,0.6528571428571428,25,uniform,auto,30,-1
125,euclidian_px_all,kneighborsclassifier,ReliefF,0.7327272727272727,"(0.6359737186080014, 0.8294808268465439)",0.6933333333333334,0.665,0.6528571428571428,25,uniform,brute,1,-1
126,euclidian_px_all,kneighborsclassifier,ReliefF,0.7327272727272727,"(0.6359737186080014, 0.8294808268465439)",0.6933333333333334,0.665,0.6528571428571428,25,uniform,brute,5,-1
127,euclidian_px_all,kneighborsclassifier,ReliefF,0.7327272727272727,"(0.6359737186080014, 0.8294808268465439)",0.6933333333333334,0.665,0.6528571428571428,25,uniform,brute,10,-1
128,euclidian_px_all,kneighborsclassifier,ReliefF,0.7327272727272727,"(0.6359737186080014, 0.8294808268465439)",0.6933333333333334,0.665,0.6528571428571428,25,uniform,brute,20,-1
129,euclidian_px_all,kneighborsclassifier,ReliefF,0.7327272727272727,"(0.6359737186080014, 0.8294808268465439)",0.6933333333333334,0.665,0.6528571428571428,25,uniform,brute,30,-1
130,euclidian_px_all,kneighborsclassifier,ReliefF,0.7781818181818181,"(0.6723817370057646, 0.8839818993578715)",0.7033333333333334,0.8150000000000001,0.7368253968253968,25,distance,auto,1,-1
131,euclidian_px_all,kneighborsclassifier,ReliefF,0.7781818181818181,"(0.6723817370057646, 0.8839818993578715)",0.7033333333333334,0.8150000000000001,0.7368253968253968,25,distance,auto,5,-1
132,euclidian_px_all,kneighborsclassifier,ReliefF,0.7781818181818181,"(0.6723817370057646, 0.8839818993578715)",0.7033333333333334,0.8150000000000001,0.7368253968253968,25,distance,auto,10,-1
133,euclidian_px_all,kneighborsclassifier,ReliefF,0.7781818181818181,"(0.6723817370057646, 0.8839818993578715)",0.7033333333333334,0.8150000000000001,0.7368253968253968,25,distance,auto,20,-1
134,euclidian_px_all,kneighborsclassifier,ReliefF,0.7781818181818181,"(0.6723817370057646, 0.8839818993578715)",0.7033333333333334,0.8150000000000001,0.7368253968253968,25,distance,auto,30,-1
135,euclidian_px_all,kneighborsclassifier,ReliefF,0.7781818181818181,"(0.6723817370057646, 0.8839818993578715)",0.7033333333333334,0.8150000000000001,0.7368253968253968,25,distance,brute,1,-1
136,euclidian_px_all,kneighborsclassifier,ReliefF,0.7781818181818181,"(0.6723817370057646, 0.8839818993578715)",0.7033333333333334,0.8150000000000001,0.7368253968253968,25,distance,brute,5,-1
137,euclidian_px_all,kneighborsclassifier,ReliefF,0.7781818181818181,"(0.6723817370057646, 0.8839818993578715)",0.7033333333333334,0.8150000000000001,0.7368253968253968,25,distance,brute,10,-1
138,euclidian_px_all,kneighborsclassifier,ReliefF,0.7781818181818181,"(0.6723817370057646, 0.8839818993578715)",0.7033333333333334,0.8150000000000001,0.7368253968253968,25,distance,brute,20,-1
139,euclidian_px_all,kneighborsclassifier,ReliefF,0.7781818181818181,"(0.6723817370057646, 0.8839818993578715)",0.7033333333333334,0.8150000000000001,0.7368253968253968,25,distance,brute,30,-1
140,euclidian_px_all,kneighborsclassifier,ReliefF,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.7476190476190476,0.74,0.724025974025974,30,uniform,auto,1,-1
141,euclidian_px_all,kneighborsclassifier,ReliefF,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.7476190476190476,0.74,0.724025974025974,30,uniform,auto,5,-1
142,euclidian_px_all,kneighborsclassifier,ReliefF,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.7476190476190476,0.74,0.724025974025974,30,uniform,auto,10,-1
143,euclidian_px_all,kneighborsclassifier,ReliefF,0.7881818181818182,"(0.6998645177791608, 0.8764991185844756)",0.7476190476190476,0.74,0.724025974025974,30,uniform,auto,20,-1
