id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,n_neighbors,weights,algorithm,leaf_size,n_jobs
11,euclidian_px_all,kneighborsclassifier,ReliefF,0.6972727272727274,"(0.622181815342285, 0.7723636392031697)",0.6116666666666666,0.5900000000000001,0.5897619047619047,1,distance,auto,5,-1
12,euclidian_px_all,kneighborsclassifier,ReliefF,0.6972727272727274,"(0.622181815342285, 0.7723636392031697)",0.6116666666666666,0.5900000000000001,0.5897619047619047,1,distance,auto,10,-1
13,euclidian_px_all,kneighborsclassifier,ReliefF,0.6972727272727274,"(0.622181815342285, 0.7723636392031697)",0.6116666666666666,0.5900000000000001,0.5897619047619047,1,distance,auto,20,-1
14,euclidian_px_all,kneighborsclassifier,ReliefF,0.6972727272727274,"(0.622181815342285, 0.7723636392031697)",0.6116666666666666,0.5900000000000001,0.5897619047619047,1,distance,auto,30,-1
15,euclidian_px_all,kneighborsclassifier,ReliefF,0.6972727272727274,"(0.622181815342285, 0.7723636392031697)",0.6116666666666666,0.5900000000000001,0.5897619047619047,1,distance,brute,1,-1
16,euclidian_px_all,kneighborsclassifier,ReliefF,0.6972727272727274,"(0.622181815342285, 0.7723636392031697)",0.6116666666666666,0.5900000000000001,0.5897619047619047,1,distance,brute,5,-1
17,euclidian_px_all,kneighborsclassifier,ReliefF,0.6972727272727274,"(0.622181815342285, 0.7723636392031697)",0.6116666666666666,0.5900000000000001,0.5897619047619047,1,distance,brute,10,-1
18,euclidian_px_all,kneighborsclassifier,ReliefF,0.6972727272727274,"(0.622181815342285, 0.7723636392031697)",0.6116666666666666,0.5900000000000001,0.5897619047619047,1,distance,brute,20,-1
19,euclidian_px_all,kneighborsclassifier,ReliefF,0.6972727272727274,"(0.622181815342285, 0.7723636392031697)",0.6116666666666666,0.5900000000000001,0.5897619047619047,1,distance,brute,30,-1
20,euclidian_px_all,kneighborsclassifier,ReliefF,0.7145454545454546,"(0.6341278758578103, 0.7949630332330989)",0.6666666666666666,0.41500000000000004,0.5071428571428572,2,uniform,auto,1,-1
21,euclidian_px_all,kneighborsclassifier,ReliefF,0.7145454545454546,"(0.6341278758578103, 0.7949630332330989)",0.6666666666666666,0.41500000000000004,0.5071428571428572,2,uniform,auto,5,-1
22,euclidian_px_all,kneighborsclassifier,ReliefF,0.7145454545454546,"(0.6341278758578103, 0.7949630332330989)",0.6666666666666666,0.41500000000000004,0.5071428571428572,2,uniform,auto,10,-1
23,euclidian_px_all,kneighborsclassifier,ReliefF,0.7145454545454546,"(0.6341278758578103, 0.7949630332330989)",0.6666666666666666,0.41500000000000004,0.5071428571428572,2,uniform,auto,20,-1
24,euclidian_px_all,kneighborsclassifier,ReliefF,0.7145454545454546,"(0.6341278758578103, 0.7949630332330989)",0.6666666666666666,0.41500000000000004,0.5071428571428572,2,uniform,auto,30,-1
25,euclidian_px_all,kneighborsclassifier,ReliefF,0.7145454545454546,"(0.6341278758578103, 0.7949630332330989)",0.6666666666666666,0.41500000000000004,0.5071428571428572,2,uniform,brute,1,-1
26,euclidian_px_all,kneighborsclassifier,ReliefF,0.7145454545454546,"(0.6341278758578103, 0.7949630332330989)",0.6666666666666666,0.41500000000000004,0.5071428571428572,2,uniform,brute,5,-1
27,euclidian_px_all,kneighborsclassifier,ReliefF,0.7145454545454546,"(0.6341278758578103, 0.7949630332330989)",0.6666666666666666,0.41500000000000004,0.5071428571428572,2,uniform,brute,10,-1
28,euclidian_px_all,kneighborsclassifier,ReliefF,0.7145454545454546,"(0.6341278758578103, 0.7949630332330989)",0.6666666666666666,0.41500000000000004,0.5071428571428572,2,uniform,brute,20,-1
29,euclidian_px_all,kneighborsclassifier,ReliefF,0.7145454545454546,"(0.6341278758578103, 0.7949630332330989)",0.6666666666666666,0.41500000000000004,0.5071428571428572,2,uniform,brute,30,-1
30,euclidian_px_all,kneighborsclassifier,ReliefF,0.6972727272727274,"(0.622181815342285, 0.7723636392031697)",0.6116666666666666,0.5900000000000001,0.5897619047619047,2,distance,auto,1,-1
31,euclidian_px_all,kneighborsclassifier,ReliefF,0.6972727272727274,"(0.622181815342285, 0.7723636392031697)",0.6116666666666666,0.5900000000000001,0.5897619047619047,2,distance,auto,5,-1
32,euclidian_px_all,kneighborsclassifier,ReliefF,0.6972727272727274,"(0.622181815342285, 0.7723636392031697)",0.6116666666666666,0.5900000000000001,0.5897619047619047,2,distance,auto,10,-1
33,euclidian_px_all,kneighborsclassifier,ReliefF,0.6972727272727274,"(0.622181815342285, 0.7723636392031697)",0.6116666666666666,0.5900000000000001,0.5897619047619047,2,distance,auto,20,-1
34,euclidian_px_all,kneighborsclassifier,ReliefF,0.6972727272727274,"(0.622181815342285, 0.7723636392031697)",0.6116666666666666,0.5900000000000001,0.5897619047619047,2,distance,auto,30,-1
35,euclidian_px_all,kneighborsclassifier,ReliefF,0.6972727272727274,"(0.622181815342285, 0.7723636392031697)",0.6116666666666666,0.5900000000000001,0.5897619047619047,2,distance,brute,1,-1
36,euclidian_px_all,kneighborsclassifier,ReliefF,0.6972727272727274,"(0.622181815342285, 0.7723636392031697)",0.6116666666666666,0.5900000000000001,0.5897619047619047,2,distance,brute,5,-1
37,euclidian_px_all,kneighborsclassifier,ReliefF,0.6972727272727274,"(0.622181815342285, 0.7723636392031697)",0.6116666666666666,0.5900000000000001,0.5897619047619047,2,distance,brute,10,-1
38,euclidian_px_all,kneighborsclassifier,ReliefF,0.6972727272727274,"(0.622181815342285, 0.7723636392031697)",0.6116666666666666,0.5900000000000001,0.5897619047619047,2,distance,brute,20,-1
39,euclidian_px_all,kneighborsclassifier,ReliefF,0.6972727272727274,"(0.622181815342285, 0.7723636392031697)",0.6116666666666666,0.5900000000000001,0.5897619047619047,2,distance,brute,30,-1
40,euclidian_px_all,kneighborsclassifier,ReliefF,0.7145454545454545,"(0.623186937167376, 0.8059039719235329)",0.665,0.54,0.5884920634920634,3,uniform,auto,1,-1
41,euclidian_px_all,kneighborsclassifier,ReliefF,0.7145454545454545,"(0.623186937167376, 0.8059039719235329)",0.665,0.54,0.5884920634920634,3,uniform,auto,5,-1
42,euclidian_px_all,kneighborsclassifier,ReliefF,0.7145454545454545,"(0.623186937167376, 0.8059039719235329)",0.665,0.54,0.5884920634920634,3,uniform,auto,10,-1
43,euclidian_px_all,kneighborsclassifier,ReliefF,0.7145454545454545,"(0.623186937167376, 0.8059039719235329)",0.665,0.54,0.5884920634920634,3,uniform,auto,20,-1
44,euclidian_px_all,kneighborsclassifier,ReliefF,0.7145454545454545,"(0.623186937167376, 0.8059039719235329)",0.665,0.54,0.5884920634920634,3,uniform,auto,30,-1
45,euclidian_px_all,kneighborsclassifier,ReliefF,0.7145454545454545,"(0.623186937167376, 0.8059039719235329)",0.665,0.54,0.5884920634920634,3,uniform,brute,1,-1
46,euclidian_px_all,kneighborsclassifier,ReliefF,0.7145454545454545,"(0.623186937167376, 0.8059039719235329)",0.665,0.54,0.5884920634920634,3,uniform,brute,5,-1
47,euclidian_px_all,kneighborsclassifier,ReliefF,0.7145454545454545,"(0.623186937167376, 0.8059039719235329)",0.665,0.54,0.5884920634920634,3,uniform,brute,10,-1
48,euclidian_px_all,kneighborsclassifier,ReliefF,0.7145454545454545,"(0.623186937167376, 0.8059039719235329)",0.665,0.54,0.5884920634920634,3,uniform,brute,20,-1
49,euclidian_px_all,kneighborsclassifier,ReliefF,0.7145454545454545,"(0.623186937167376, 0.8059039719235329)",0.665,0.54,0.5884920634920634,3,uniform,brute,30,-1
50,euclidian_px_all,kneighborsclassifier,ReliefF,0.7054545454545453,"(0.6125154018361059, 0.7983936890729848)",0.6483333333333332,0.54,0.5813492063492063,3,distance,auto,1,-1
51,euclidian_px_all,kneighborsclassifier,ReliefF,0.7054545454545453,"(0.6125154018361059, 0.7983936890729848)",0.6483333333333332,0.54,0.5813492063492063,3,distance,auto,5,-1
52,euclidian_px_all,kneighborsclassifier,ReliefF,0.7054545454545453,"(0.6125154018361059, 0.7983936890729848)",0.6483333333333332,0.54,0.5813492063492063,3,distance,auto,10,-1
53,euclidian_px_all,kneighborsclassifier,ReliefF,0.7054545454545453,"(0.6125154018361059, 0.7983936890729848)",0.6483333333333332,0.54,0.5813492063492063,3,distance,auto,20,-1
54,euclidian_px_all,kneighborsclassifier,ReliefF,0.7054545454545453,"(0.6125154018361059, 0.7983936890729848)",0.6483333333333332,0.54,0.5813492063492063,3,distance,auto,30,-1
55,euclidian_px_all,kneighborsclassifier,ReliefF,0.7054545454545453,"(0.6125154018361059, 0.7983936890729848)",0.6483333333333332,0.54,0.5813492063492063,3,distance,brute,1,-1
56,euclidian_px_all,kneighborsclassifier,ReliefF,0.7054545454545453,"(0.6125154018361059, 0.7983936890729848)",0.6483333333333332,0.54,0.5813492063492063,3,distance,brute,5,-1
57,euclidian_px_all,kneighborsclassifier,ReliefF,0.7054545454545453,"(0.6125154018361059, 0.7983936890729848)",0.6483333333333332,0.54,0.5813492063492063,3,distance,brute,10,-1
58,euclidian_px_all,kneighborsclassifier,ReliefF,0.7054545454545453,"(0.6125154018361059, 0.7983936890729848)",0.6483333333333332,0.54,0.5813492063492063,3,distance,brute,20,-1
59,euclidian_px_all,kneighborsclassifier,ReliefF,0.7054545454545453,"(0.6125154018361059, 0.7983936890729848)",0.6483333333333332,0.54,0.5813492063492063,3,distance,brute,30,-1
60,euclidian_px_all,kneighborsclassifier,ReliefF,0.760909090909091,"(0.6899355768409997, 0.8318826049771822)",0.7333333333333333,0.5650000000000001,0.6333333333333333,5,uniform,auto,1,-1
61,euclidian_px_all,kneighborsclassifier,ReliefF,0.760909090909091,"(0.6899355768409997, 0.8318826049771822)",0.7333333333333333,0.5650000000000001,0.6333333333333333,5,uniform,auto,5,-1
62,euclidian_px_all,kneighborsclassifier,ReliefF,0.760909090909091,"(0.6899355768409997, 0.8318826049771822)",0.7333333333333333,0.5650000000000001,0.6333333333333333,5,uniform,auto,10,-1
63,euclidian_px_all,kneighborsclassifier,ReliefF,0.760909090909091,"(0.6899355768409997, 0.8318826049771822)",0.7333333333333333,0.5650000000000001,0.6333333333333333,5,uniform,auto,20,-1
64,euclidian_px_all,kneighborsclassifier,ReliefF,0.760909090909091,"(0.6899355768409997, 0.8318826049771822)",0.7333333333333333,0.5650000000000001,0.6333333333333333,5,uniform,auto,30,-1
65,euclidian_px_all,kneighborsclassifier,ReliefF,0.760909090909091,"(0.6899355768409997, 0.8318826049771822)",0.7333333333333333,0.5650000000000001,0.6333333333333333,5,uniform,brute,1,-1
66,euclidian_px_all,kneighborsclassifier,ReliefF,0.760909090909091,"(0.6899355768409997, 0.8318826049771822)",0.7333333333333333,0.5650000000000001,0.6333333333333333,5,uniform,brute,5,-1
67,euclidian_px_all,kneighborsclassifier,ReliefF,0.760909090909091,"(0.6899355768409997, 0.8318826049771822)",0.7333333333333333,0.5650000000000001,0.6333333333333333,5,uniform,brute,10,-1
68,euclidian_px_all,kneighborsclassifier,ReliefF,0.760909090909091,"(0.6899355768409997, 0.8318826049771822)",0.7333333333333333,0.5650000000000001,0.6333333333333333,5,uniform,brute,20,-1
69,euclidian_px_all,kneighborsclassifier,ReliefF,0.760909090909091,"(0.6899355768409997, 0.8318826049771822)",0.7333333333333333,0.5650000000000001,0.6333333333333333,5,uniform,brute,30,-1
70,euclidian_px_all,kneighborsclassifier,ReliefF,0.760909090909091,"(0.6899355768409997, 0.8318826049771822)",0.7333333333333333,0.5650000000000001,0.6333333333333333,5,distance,auto,1,-1
71,euclidian_px_all,kneighborsclassifier,ReliefF,0.760909090909091,"(0.6899355768409997, 0.8318826049771822)",0.7333333333333333,0.5650000000000001,0.6333333333333333,5,distance,auto,5,-1
72,euclidian_px_all,kneighborsclassifier,ReliefF,0.760909090909091,"(0.6899355768409997, 0.8318826049771822)",0.7333333333333333,0.5650000000000001,0.6333333333333333,5,distance,auto,10,-1
73,euclidian_px_all,kneighborsclassifier,ReliefF,0.760909090909091,"(0.6899355768409997, 0.8318826049771822)",0.7333333333333333,0.5650000000000001,0.6333333333333333,5,distance,auto,20,-1
74,euclidian_px_all,kneighborsclassifier,ReliefF,0.760909090909091,"(0.6899355768409997, 0.8318826049771822)",0.7333333333333333,0.5650000000000001,0.6333333333333333,5,distance,auto,30,-1
75,euclidian_px_all,kneighborsclassifier,ReliefF,0.760909090909091,"(0.6899355768409997, 0.8318826049771822)",0.7333333333333333,0.5650000000000001,0.6333333333333333,5,distance,brute,1,-1
76,euclidian_px_all,kneighborsclassifier,ReliefF,0.760909090909091,"(0.6899355768409997, 0.8318826049771822)",0.7333333333333333,0.5650000000000001,0.6333333333333333,5,distance,brute,5,-1
77,euclidian_px_all,kneighborsclassifier,ReliefF,0.760909090909091,"(0.6899355768409997, 0.8318826049771822)",0.7333333333333333,0.5650000000000001,0.6333333333333333,5,distance,brute,10,-1
78,euclidian_px_all,kneighborsclassifier,ReliefF,0.760909090909091,"(0.6899355768409997, 0.8318826049771822)",0.7333333333333333,0.5650000000000001,0.6333333333333333,5,distance,brute,20,-1
79,euclidian_px_all,kneighborsclassifier,ReliefF,0.760909090909091,"(0.6899355768409997, 0.8318826049771822)",0.7333333333333333,0.5650000000000001,0.6333333333333333,5,distance,brute,30,-1
80,euclidian_px_all,kneighborsclassifier,ReliefF,0.7054545454545454,"(0.6426914585508092, 0.7682176323582817)",0.7166666666666667,0.41500000000000004,0.5138095238095237,10,uniform,auto,1,-1
81,euclidian_px_all,kneighborsclassifier,ReliefF,0.7054545454545454,"(0.6426914585508092, 0.7682176323582817)",0.7166666666666667,0.41500000000000004,0.5138095238095237,10,uniform,auto,5,-1
82,euclidian_px_all,kneighborsclassifier,ReliefF,0.7054545454545454,"(0.6426914585508092, 0.7682176323582817)",0.7166666666666667,0.41500000000000004,0.5138095238095237,10,uniform,auto,10,-1
83,euclidian_px_all,kneighborsclassifier,ReliefF,0.7054545454545454,"(0.6426914585508092, 0.7682176323582817)",0.7166666666666667,0.41500000000000004,0.5138095238095237,10,uniform,auto,20,-1
84,euclidian_px_all,kneighborsclassifier,ReliefF,0.7054545454545454,"(0.6426914585508092, 0.7682176323582817)",0.7166666666666667,0.41500000000000004,0.5138095238095237,10,uniform,auto,30,-1
85,euclidian_px_all,kneighborsclassifier,ReliefF,0.7054545454545454,"(0.6426914585508092, 0.7682176323582817)",0.7166666666666667,0.41500000000000004,0.5138095238095237,10,uniform,brute,1,-1
86,euclidian_px_all,kneighborsclassifier,ReliefF,0.7054545454545454,"(0.6426914585508092, 0.7682176323582817)",0.7166666666666667,0.41500000000000004,0.5138095238095237,10,uniform,brute,5,-1
87,euclidian_px_all,kneighborsclassifier,ReliefF,0.7054545454545454,"(0.6426914585508092, 0.7682176323582817)",0.7166666666666667,0.41500000000000004,0.5138095238095237,10,uniform,brute,10,-1
88,euclidian_px_all,kneighborsclassifier,ReliefF,0.7054545454545454,"(0.6426914585508092, 0.7682176323582817)",0.7166666666666667,0.41500000000000004,0.5138095238095237,10,uniform,brute,20,-1
89,euclidian_px_all,kneighborsclassifier,ReliefF,0.7054545454545454,"(0.6426914585508092, 0.7682176323582817)",0.7166666666666667,0.41500000000000004,0.5138095238095237,10,uniform,brute,30,-1
90,euclidian_px_all,kneighborsclassifier,ReliefF,0.7418181818181818,"(0.6645592137169567, 0.8190771499194069)",0.7333333333333333,0.515,0.5999999999999999,10,distance,auto,1,-1
91,euclidian_px_all,kneighborsclassifier,ReliefF,0.7418181818181818,"(0.6645592137169567, 0.8190771499194069)",0.7333333333333333,0.515,0.5999999999999999,10,distance,auto,5,-1
92,euclidian_px_all,kneighborsclassifier,ReliefF,0.7418181818181818,"(0.6645592137169567, 0.8190771499194069)",0.7333333333333333,0.515,0.5999999999999999,10,distance,auto,10,-1
93,euclidian_px_all,kneighborsclassifier,ReliefF,0.7418181818181818,"(0.6645592137169567, 0.8190771499194069)",0.7333333333333333,0.515,0.5999999999999999,10,distance,auto,20,-1
94,euclidian_px_all,kneighborsclassifier,ReliefF,0.7418181818181818,"(0.6645592137169567, 0.8190771499194069)",0.7333333333333333,0.515,0.5999999999999999,10,distance,auto,30,-1
95,euclidian_px_all,kneighborsclassifier,ReliefF,0.7418181818181818,"(0.6645592137169567, 0.8190771499194069)",0.7333333333333333,0.515,0.5999999999999999,10,distance,brute,1,-1
96,euclidian_px_all,kneighborsclassifier,ReliefF,0.7418181818181818,"(0.6645592137169567, 0.8190771499194069)",0.7333333333333333,0.515,0.5999999999999999,10,distance,brute,5,-1
97,euclidian_px_all,kneighborsclassifier,ReliefF,0.7418181818181818,"(0.6645592137169567, 0.8190771499194069)",0.7333333333333333,0.515,0.5999999999999999,10,distance,brute,10,-1
98,euclidian_px_all,kneighborsclassifier,ReliefF,0.7418181818181818,"(0.6645592137169567, 0.8190771499194069)",0.7333333333333333,0.515,0.5999999999999999,10,distance,brute,20,-1
99,euclidian_px_all,kneighborsclassifier,ReliefF,0.7418181818181818,"(0.6645592137169567, 0.8190771499194069)",0.7333333333333333,0.515,0.5999999999999999,10,distance,brute,30,-1
100,euclidian_px_all,kneighborsclassifier,ReliefF,0.76,"(0.699992379106573, 0.820007620893427)",0.775,0.465,0.5726190476190476,20,uniform,auto,1,-1
101,euclidian_px_all,kneighborsclassifier,ReliefF,0.76,"(0.699992379106573, 0.820007620893427)",0.775,0.465,0.5726190476190476,20,uniform,auto,5,-1
102,euclidian_px_all,kneighborsclassifier,ReliefF,0.76,"(0.699992379106573, 0.820007620893427)",0.775,0.465,0.5726190476190476,20,uniform,auto,10,-1
103,euclidian_px_all,kneighborsclassifier,ReliefF,0.76,"(0.699992379106573, 0.820007620893427)",0.775,0.465,0.5726190476190476,20,uniform,auto,20,-1
104,euclidian_px_all,kneighborsclassifier,ReliefF,0.76,"(0.699992379106573, 0.820007620893427)",0.775,0.465,0.5726190476190476,20,uniform,auto,30,-1
105,euclidian_px_all,kneighborsclassifier,ReliefF,0.76,"(0.699992379106573, 0.820007620893427)",0.775,0.465,0.5726190476190476,20,uniform,brute,1,-1
106,euclidian_px_all,kneighborsclassifier,ReliefF,0.76,"(0.699992379106573, 0.820007620893427)",0.775,0.465,0.5726190476190476,20,uniform,brute,5,-1
107,euclidian_px_all,kneighborsclassifier,ReliefF,0.76,"(0.699992379106573, 0.820007620893427)",0.775,0.465,0.5726190476190476,20,uniform,brute,10,-1
108,euclidian_px_all,kneighborsclassifier,ReliefF,0.76,"(0.699992379106573, 0.820007620893427)",0.775,0.465,0.5726190476190476,20,uniform,brute,20,-1
109,euclidian_px_all,kneighborsclassifier,ReliefF,0.76,"(0.699992379106573, 0.820007620893427)",0.775,0.465,0.5726190476190476,20,uniform,brute,30,-1
110,euclidian_px_all,kneighborsclassifier,ReliefF,0.76,"(0.6926159482291406, 0.8273840517708594)",0.7416666666666667,0.49000000000000005,0.5821428571428571,20,distance,auto,1,-1
111,euclidian_px_all,kneighborsclassifier,ReliefF,0.76,"(0.6926159482291406, 0.8273840517708594)",0.7416666666666667,0.49000000000000005,0.5821428571428571,20,distance,auto,5,-1
112,euclidian_px_all,kneighborsclassifier,ReliefF,0.76,"(0.6926159482291406, 0.8273840517708594)",0.7416666666666667,0.49000000000000005,0.5821428571428571,20,distance,auto,10,-1
113,euclidian_px_all,kneighborsclassifier,ReliefF,0.76,"(0.6926159482291406, 0.8273840517708594)",0.7416666666666667,0.49000000000000005,0.5821428571428571,20,distance,auto,20,-1
114,euclidian_px_all,kneighborsclassifier,ReliefF,0.76,"(0.6926159482291406, 0.8273840517708594)",0.7416666666666667,0.49000000000000005,0.5821428571428571,20,distance,auto,30,-1
115,euclidian_px_all,kneighborsclassifier,ReliefF,0.76,"(0.6926159482291406, 0.8273840517708594)",0.7416666666666667,0.49000000000000005,0.5821428571428571,20,distance,brute,1,-1
116,euclidian_px_all,kneighborsclassifier,ReliefF,0.76,"(0.6926159482291406, 0.8273840517708594)",0.7416666666666667,0.49000000000000005,0.5821428571428571,20,distance,brute,5,-1
117,euclidian_px_all,kneighborsclassifier,ReliefF,0.76,"(0.6926159482291406, 0.8273840517708594)",0.7416666666666667,0.49000000000000005,0.5821428571428571,20,distance,brute,10,-1
118,euclidian_px_all,kneighborsclassifier,ReliefF,0.76,"(0.6926159482291406, 0.8273840517708594)",0.7416666666666667,0.49000000000000005,0.5821428571428571,20,distance,brute,20,-1
119,euclidian_px_all,kneighborsclassifier,ReliefF,0.76,"(0.6926159482291406, 0.8273840517708594)",0.7416666666666667,0.49000000000000005,0.5821428571428571,20,distance,brute,30,-1
120,euclidian_px_all,kneighborsclassifier,ReliefF,0.760909090909091,"(0.7138118288244669, 0.808006352993715)",0.8666666666666666,0.465,0.5947619047619048,25,uniform,auto,1,-1
121,euclidian_px_all,kneighborsclassifier,ReliefF,0.760909090909091,"(0.7138118288244669, 0.808006352993715)",0.8666666666666666,0.465,0.5947619047619048,25,uniform,auto,5,-1
122,euclidian_px_all,kneighborsclassifier,ReliefF,0.760909090909091,"(0.7138118288244669, 0.808006352993715)",0.8666666666666666,0.465,0.5947619047619048,25,uniform,auto,10,-1
123,euclidian_px_all,kneighborsclassifier,ReliefF,0.760909090909091,"(0.7138118288244669, 0.808006352993715)",0.8666666666666666,0.465,0.5947619047619048,25,uniform,auto,20,-1
124,euclidian_px_all,kneighborsclassifier,ReliefF,0.760909090909091,"(0.7138118288244669, 0.808006352993715)",0.8666666666666666,0.465,0.5947619047619048,25,uniform,auto,30,-1
125,euclidian_px_all,kneighborsclassifier,ReliefF,0.760909090909091,"(0.7138118288244669, 0.808006352993715)",0.8666666666666666,0.465,0.5947619047619048,25,uniform,brute,1,-1
126,euclidian_px_all,kneighborsclassifier,ReliefF,0.760909090909091,"(0.7138118288244669, 0.808006352993715)",0.8666666666666666,0.465,0.5947619047619048,25,uniform,brute,5,-1
127,euclidian_px_all,kneighborsclassifier,ReliefF,0.760909090909091,"(0.7138118288244669, 0.808006352993715)",0.8666666666666666,0.465,0.5947619047619048,25,uniform,brute,10,-1
128,euclidian_px_all,kneighborsclassifier,ReliefF,0.760909090909091,"(0.7138118288244669, 0.808006352993715)",0.8666666666666666,0.465,0.5947619047619048,25,uniform,brute,20,-1
129,euclidian_px_all,kneighborsclassifier,ReliefF,0.760909090909091,"(0.7138118288244669, 0.808006352993715)",0.8666666666666666,0.465,0.5947619047619048,25,uniform,brute,30,-1
130,euclidian_px_all,kneighborsclassifier,ReliefF,0.7518181818181818,"(0.7065522250772776, 0.7970841385590861)",0.8333333333333333,0.465,0.5852380952380953,25,distance,auto,1,-1
131,euclidian_px_all,kneighborsclassifier,ReliefF,0.7518181818181818,"(0.7065522250772776, 0.7970841385590861)",0.8333333333333333,0.465,0.5852380952380953,25,distance,auto,5,-1
132,euclidian_px_all,kneighborsclassifier,ReliefF,0.7518181818181818,"(0.7065522250772776, 0.7970841385590861)",0.8333333333333333,0.465,0.5852380952380953,25,distance,auto,10,-1
133,euclidian_px_all,kneighborsclassifier,ReliefF,0.7518181818181818,"(0.7065522250772776, 0.7970841385590861)",0.8333333333333333,0.465,0.5852380952380953,25,distance,auto,20,-1
134,euclidian_px_all,kneighborsclassifier,ReliefF,0.7518181818181818,"(0.7065522250772776, 0.7970841385590861)",0.8333333333333333,0.465,0.5852380952380953,25,distance,auto,30,-1
135,euclidian_px_all,kneighborsclassifier,ReliefF,0.7518181818181818,"(0.7065522250772776, 0.7970841385590861)",0.8333333333333333,0.465,0.5852380952380953,25,distance,brute,1,-1
136,euclidian_px_all,kneighborsclassifier,ReliefF,0.7518181818181818,"(0.7065522250772776, 0.7970841385590861)",0.8333333333333333,0.465,0.5852380952380953,25,distance,brute,5,-1
137,euclidian_px_all,kneighborsclassifier,ReliefF,0.7518181818181818,"(0.7065522250772776, 0.7970841385590861)",0.8333333333333333,0.465,0.5852380952380953,25,distance,brute,10,-1
138,euclidian_px_all,kneighborsclassifier,ReliefF,0.7518181818181818,"(0.7065522250772776, 0.7970841385590861)",0.8333333333333333,0.465,0.5852380952380953,25,distance,brute,20,-1
139,euclidian_px_all,kneighborsclassifier,ReliefF,0.7518181818181818,"(0.7065522250772776, 0.7970841385590861)",0.8333333333333333,0.465,0.5852380952380953,25,distance,brute,30,-1
140,euclidian_px_all,kneighborsclassifier,ReliefF,0.76,"(0.699992379106573, 0.820007620893427)",0.8,0.44000000000000006,0.5642857142857143,30,uniform,auto,1,-1
141,euclidian_px_all,kneighborsclassifier,ReliefF,0.76,"(0.699992379106573, 0.820007620893427)",0.8,0.44000000000000006,0.5642857142857143,30,uniform,auto,5,-1
142,euclidian_px_all,kneighborsclassifier,ReliefF,0.76,"(0.699992379106573, 0.820007620893427)",0.8,0.44000000000000006,0.5642857142857143,30,uniform,auto,10,-1
143,euclidian_px_all,kneighborsclassifier,ReliefF,0.76,"(0.699992379106573, 0.820007620893427)",0.8,0.44000000000000006,0.5642857142857143,30,uniform,auto,20,-1
144,euclidian_px_all,kneighborsclassifier,ReliefF,0.76,"(0.699992379106573, 0.820007620893427)",0.8,0.44000000000000006,0.5642857142857143,30,uniform,auto,30,-1
145,euclidian_px_all,kneighborsclassifier,ReliefF,0.76,"(0.699992379106573, 0.820007620893427)",0.8,0.44000000000000006,0.5642857142857143,30,uniform,brute,1,-1
146,euclidian_px_all,kneighborsclassifier,ReliefF,0.76,"(0.699992379106573, 0.820007620893427)",0.8,0.44000000000000006,0.5642857142857143,30,uniform,brute,5,-1
