id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,n_neighbors,weights,algorithm,leaf_size,n_jobs
13,euclidian_px_all,kneighborsclassifier,PCA,0.7327272727272727,"(0.6462295357674334, 0.819225009687112)",0.6499999999999999,0.6799999999999999,0.6471428571428571,1,distance,auto,20,-1
14,euclidian_px_all,kneighborsclassifier,PCA,0.7327272727272727,"(0.6462295357674334, 0.819225009687112)",0.6499999999999999,0.6799999999999999,0.6471428571428571,1,distance,auto,30,-1
15,euclidian_px_all,kneighborsclassifier,PCA,0.7327272727272727,"(0.6462295357674334, 0.819225009687112)",0.6499999999999999,0.6799999999999999,0.6471428571428571,1,distance,brute,1,-1
16,euclidian_px_all,kneighborsclassifier,PCA,0.7327272727272727,"(0.6462295357674334, 0.819225009687112)",0.6499999999999999,0.6799999999999999,0.6471428571428571,1,distance,brute,5,-1
17,euclidian_px_all,kneighborsclassifier,PCA,0.7327272727272727,"(0.6462295357674334, 0.819225009687112)",0.6499999999999999,0.6799999999999999,0.6471428571428571,1,distance,brute,10,-1
18,euclidian_px_all,kneighborsclassifier,PCA,0.7327272727272727,"(0.6462295357674334, 0.819225009687112)",0.6499999999999999,0.6799999999999999,0.6471428571428571,1,distance,brute,20,-1
19,euclidian_px_all,kneighborsclassifier,PCA,0.7327272727272727,"(0.6462295357674334, 0.819225009687112)",0.6499999999999999,0.6799999999999999,0.6471428571428571,1,distance,brute,30,-1
20,euclidian_px_all,kneighborsclassifier,PCA,0.7327272727272728,"(0.671710266670771, 0.7937442787837745)",0.7416666666666666,0.51,0.5704761904761905,2,uniform,auto,1,-1
21,euclidian_px_all,kneighborsclassifier,PCA,0.7327272727272728,"(0.671710266670771, 0.7937442787837745)",0.7416666666666666,0.51,0.5704761904761905,2,uniform,auto,5,-1
22,euclidian_px_all,kneighborsclassifier,PCA,0.7327272727272728,"(0.671710266670771, 0.7937442787837745)",0.7416666666666666,0.51,0.5704761904761905,2,uniform,auto,10,-1
23,euclidian_px_all,kneighborsclassifier,PCA,0.7327272727272728,"(0.671710266670771, 0.7937442787837745)",0.7416666666666666,0.51,0.5704761904761905,2,uniform,auto,20,-1
24,euclidian_px_all,kneighborsclassifier,PCA,0.7327272727272728,"(0.671710266670771, 0.7937442787837745)",0.7416666666666666,0.51,0.5704761904761905,2,uniform,auto,30,-1
25,euclidian_px_all,kneighborsclassifier,PCA,0.7327272727272728,"(0.671710266670771, 0.7937442787837745)",0.7416666666666666,0.51,0.5704761904761905,2,uniform,brute,1,-1
26,euclidian_px_all,kneighborsclassifier,PCA,0.7327272727272728,"(0.671710266670771, 0.7937442787837745)",0.7416666666666666,0.51,0.5704761904761905,2,uniform,brute,5,-1
27,euclidian_px_all,kneighborsclassifier,PCA,0.7327272727272728,"(0.671710266670771, 0.7937442787837745)",0.7416666666666666,0.51,0.5704761904761905,2,uniform,brute,10,-1
28,euclidian_px_all,kneighborsclassifier,PCA,0.7327272727272728,"(0.671710266670771, 0.7937442787837745)",0.7416666666666666,0.51,0.5704761904761905,2,uniform,brute,20,-1
29,euclidian_px_all,kneighborsclassifier,PCA,0.7327272727272728,"(0.671710266670771, 0.7937442787837745)",0.7416666666666666,0.51,0.5704761904761905,2,uniform,brute,30,-1
30,euclidian_px_all,kneighborsclassifier,PCA,0.7327272727272727,"(0.6462295357674334, 0.819225009687112)",0.6499999999999999,0.6799999999999999,0.6471428571428571,2,distance,auto,1,-1
31,euclidian_px_all,kneighborsclassifier,PCA,0.7327272727272727,"(0.6462295357674334, 0.819225009687112)",0.6499999999999999,0.6799999999999999,0.6471428571428571,2,distance,auto,5,-1
32,euclidian_px_all,kneighborsclassifier,PCA,0.7327272727272727,"(0.6462295357674334, 0.819225009687112)",0.6499999999999999,0.6799999999999999,0.6471428571428571,2,distance,auto,10,-1
33,euclidian_px_all,kneighborsclassifier,PCA,0.7327272727272727,"(0.6462295357674334, 0.819225009687112)",0.6499999999999999,0.6799999999999999,0.6471428571428571,2,distance,auto,20,-1
34,euclidian_px_all,kneighborsclassifier,PCA,0.7327272727272727,"(0.6462295357674334, 0.819225009687112)",0.6499999999999999,0.6799999999999999,0.6471428571428571,2,distance,auto,30,-1
35,euclidian_px_all,kneighborsclassifier,PCA,0.7327272727272727,"(0.6462295357674334, 0.819225009687112)",0.6499999999999999,0.6799999999999999,0.6471428571428571,2,distance,brute,1,-1
36,euclidian_px_all,kneighborsclassifier,PCA,0.7327272727272727,"(0.6462295357674334, 0.819225009687112)",0.6499999999999999,0.6799999999999999,0.6471428571428571,2,distance,brute,5,-1
37,euclidian_px_all,kneighborsclassifier,PCA,0.7327272727272727,"(0.6462295357674334, 0.819225009687112)",0.6499999999999999,0.6799999999999999,0.6471428571428571,2,distance,brute,10,-1
38,euclidian_px_all,kneighborsclassifier,PCA,0.7327272727272727,"(0.6462295357674334, 0.819225009687112)",0.6499999999999999,0.6799999999999999,0.6471428571428571,2,distance,brute,20,-1
39,euclidian_px_all,kneighborsclassifier,PCA,0.7327272727272727,"(0.6462295357674334, 0.819225009687112)",0.6499999999999999,0.6799999999999999,0.6471428571428571,2,distance,brute,30,-1
40,euclidian_px_all,kneighborsclassifier,PCA,0.7418181818181818,"(0.6709009604661187, 0.812735403170245)",0.6466666666666667,0.71,0.6648412698412699,3,uniform,auto,1,-1
41,euclidian_px_all,kneighborsclassifier,PCA,0.7418181818181818,"(0.6709009604661187, 0.812735403170245)",0.6466666666666667,0.71,0.6648412698412699,3,uniform,auto,5,-1
42,euclidian_px_all,kneighborsclassifier,PCA,0.7418181818181818,"(0.6709009604661187, 0.812735403170245)",0.6466666666666667,0.71,0.6648412698412699,3,uniform,auto,10,-1
43,euclidian_px_all,kneighborsclassifier,PCA,0.7418181818181818,"(0.6709009604661187, 0.812735403170245)",0.6466666666666667,0.71,0.6648412698412699,3,uniform,auto,20,-1
44,euclidian_px_all,kneighborsclassifier,PCA,0.7418181818181818,"(0.6709009604661187, 0.812735403170245)",0.6466666666666667,0.71,0.6648412698412699,3,uniform,auto,30,-1
45,euclidian_px_all,kneighborsclassifier,PCA,0.7418181818181818,"(0.6709009604661187, 0.812735403170245)",0.6466666666666667,0.71,0.6648412698412699,3,uniform,brute,1,-1
46,euclidian_px_all,kneighborsclassifier,PCA,0.7418181818181818,"(0.6709009604661187, 0.812735403170245)",0.6466666666666667,0.71,0.6648412698412699,3,uniform,brute,5,-1
47,euclidian_px_all,kneighborsclassifier,PCA,0.7418181818181818,"(0.6709009604661187, 0.812735403170245)",0.6466666666666667,0.71,0.6648412698412699,3,uniform,brute,10,-1
48,euclidian_px_all,kneighborsclassifier,PCA,0.7418181818181818,"(0.6709009604661187, 0.812735403170245)",0.6466666666666667,0.71,0.6648412698412699,3,uniform,brute,20,-1
49,euclidian_px_all,kneighborsclassifier,PCA,0.7418181818181818,"(0.6709009604661187, 0.812735403170245)",0.6466666666666667,0.71,0.6648412698412699,3,uniform,brute,30,-1
50,euclidian_px_all,kneighborsclassifier,PCA,0.7509090909090909,"(0.6848631355584275, 0.8169550462597542)",0.6566666666666666,0.735,0.6815079365079365,3,distance,auto,1,-1
51,euclidian_px_all,kneighborsclassifier,PCA,0.7509090909090909,"(0.6848631355584275, 0.8169550462597542)",0.6566666666666666,0.735,0.6815079365079365,3,distance,auto,5,-1
52,euclidian_px_all,kneighborsclassifier,PCA,0.7509090909090909,"(0.6848631355584275, 0.8169550462597542)",0.6566666666666666,0.735,0.6815079365079365,3,distance,auto,10,-1
53,euclidian_px_all,kneighborsclassifier,PCA,0.7509090909090909,"(0.6848631355584275, 0.8169550462597542)",0.6566666666666666,0.735,0.6815079365079365,3,distance,auto,20,-1
54,euclidian_px_all,kneighborsclassifier,PCA,0.7509090909090909,"(0.6848631355584275, 0.8169550462597542)",0.6566666666666666,0.735,0.6815079365079365,3,distance,auto,30,-1
55,euclidian_px_all,kneighborsclassifier,PCA,0.7509090909090909,"(0.6848631355584275, 0.8169550462597542)",0.6566666666666666,0.735,0.6815079365079365,3,distance,brute,1,-1
56,euclidian_px_all,kneighborsclassifier,PCA,0.7509090909090909,"(0.6848631355584275, 0.8169550462597542)",0.6566666666666666,0.735,0.6815079365079365,3,distance,brute,5,-1
57,euclidian_px_all,kneighborsclassifier,PCA,0.7509090909090909,"(0.6848631355584275, 0.8169550462597542)",0.6566666666666666,0.735,0.6815079365079365,3,distance,brute,10,-1
58,euclidian_px_all,kneighborsclassifier,PCA,0.7509090909090909,"(0.6848631355584275, 0.8169550462597542)",0.6566666666666666,0.735,0.6815079365079365,3,distance,brute,20,-1
59,euclidian_px_all,kneighborsclassifier,PCA,0.7509090909090909,"(0.6848631355584275, 0.8169550462597542)",0.6566666666666666,0.735,0.6815079365079365,3,distance,brute,30,-1
60,euclidian_px_all,kneighborsclassifier,PCA,0.7036363636363637,"(0.5677779585422704, 0.839494768730457)",0.5971428571428572,0.705,0.6416161616161616,5,uniform,auto,1,-1
61,euclidian_px_all,kneighborsclassifier,PCA,0.7036363636363637,"(0.5677779585422704, 0.839494768730457)",0.5971428571428572,0.705,0.6416161616161616,5,uniform,auto,5,-1
62,euclidian_px_all,kneighborsclassifier,PCA,0.7036363636363637,"(0.5677779585422704, 0.839494768730457)",0.5971428571428572,0.705,0.6416161616161616,5,uniform,auto,10,-1
63,euclidian_px_all,kneighborsclassifier,PCA,0.7036363636363637,"(0.5677779585422704, 0.839494768730457)",0.5971428571428572,0.705,0.6416161616161616,5,uniform,auto,20,-1
64,euclidian_px_all,kneighborsclassifier,PCA,0.7036363636363637,"(0.5677779585422704, 0.839494768730457)",0.5971428571428572,0.705,0.6416161616161616,5,uniform,auto,30,-1
65,euclidian_px_all,kneighborsclassifier,PCA,0.7036363636363637,"(0.5677779585422704, 0.839494768730457)",0.5971428571428572,0.705,0.6416161616161616,5,uniform,brute,1,-1
66,euclidian_px_all,kneighborsclassifier,PCA,0.7036363636363637,"(0.5677779585422704, 0.839494768730457)",0.5971428571428572,0.705,0.6416161616161616,5,uniform,brute,5,-1
67,euclidian_px_all,kneighborsclassifier,PCA,0.7036363636363637,"(0.5677779585422704, 0.839494768730457)",0.5971428571428572,0.705,0.6416161616161616,5,uniform,brute,10,-1
68,euclidian_px_all,kneighborsclassifier,PCA,0.7036363636363637,"(0.5677779585422704, 0.839494768730457)",0.5971428571428572,0.705,0.6416161616161616,5,uniform,brute,20,-1
69,euclidian_px_all,kneighborsclassifier,PCA,0.7036363636363637,"(0.5677779585422704, 0.839494768730457)",0.5971428571428572,0.705,0.6416161616161616,5,uniform,brute,30,-1
70,euclidian_px_all,kneighborsclassifier,PCA,0.7127272727272728,"(0.5814059166373768, 0.8440486288171687)",0.6071428571428571,0.73,0.6571717171717172,5,distance,auto,1,-1
71,euclidian_px_all,kneighborsclassifier,PCA,0.7127272727272728,"(0.5814059166373768, 0.8440486288171687)",0.6071428571428571,0.73,0.6571717171717172,5,distance,auto,5,-1
72,euclidian_px_all,kneighborsclassifier,PCA,0.7127272727272728,"(0.5814059166373768, 0.8440486288171687)",0.6071428571428571,0.73,0.6571717171717172,5,distance,auto,10,-1
73,euclidian_px_all,kneighborsclassifier,PCA,0.7127272727272728,"(0.5814059166373768, 0.8440486288171687)",0.6071428571428571,0.73,0.6571717171717172,5,distance,auto,20,-1
74,euclidian_px_all,kneighborsclassifier,PCA,0.7127272727272728,"(0.5814059166373768, 0.8440486288171687)",0.6071428571428571,0.73,0.6571717171717172,5,distance,auto,30,-1
75,euclidian_px_all,kneighborsclassifier,PCA,0.7127272727272728,"(0.5814059166373768, 0.8440486288171687)",0.6071428571428571,0.73,0.6571717171717172,5,distance,brute,1,-1
76,euclidian_px_all,kneighborsclassifier,PCA,0.7127272727272728,"(0.5814059166373768, 0.8440486288171687)",0.6071428571428571,0.73,0.6571717171717172,5,distance,brute,5,-1
77,euclidian_px_all,kneighborsclassifier,PCA,0.7127272727272728,"(0.5814059166373768, 0.8440486288171687)",0.6071428571428571,0.73,0.6571717171717172,5,distance,brute,10,-1
78,euclidian_px_all,kneighborsclassifier,PCA,0.7127272727272728,"(0.5814059166373768, 0.8440486288171687)",0.6071428571428571,0.73,0.6571717171717172,5,distance,brute,20,-1
79,euclidian_px_all,kneighborsclassifier,PCA,0.7127272727272728,"(0.5814059166373768, 0.8440486288171687)",0.6071428571428571,0.73,0.6571717171717172,5,distance,brute,30,-1
80,euclidian_px_all,kneighborsclassifier,PCA,0.7690909090909092,"(0.6506757844706016, 0.8875060337112167)",0.7416666666666666,0.605,0.6567460317460317,10,uniform,auto,1,-1
81,euclidian_px_all,kneighborsclassifier,PCA,0.7690909090909092,"(0.6506757844706016, 0.8875060337112167)",0.7416666666666666,0.605,0.6567460317460317,10,uniform,auto,5,-1
82,euclidian_px_all,kneighborsclassifier,PCA,0.7690909090909092,"(0.6506757844706016, 0.8875060337112167)",0.7416666666666666,0.605,0.6567460317460317,10,uniform,auto,10,-1
83,euclidian_px_all,kneighborsclassifier,PCA,0.7690909090909092,"(0.6506757844706016, 0.8875060337112167)",0.7416666666666666,0.605,0.6567460317460317,10,uniform,auto,20,-1
84,euclidian_px_all,kneighborsclassifier,PCA,0.7690909090909092,"(0.6506757844706016, 0.8875060337112167)",0.7416666666666666,0.605,0.6567460317460317,10,uniform,auto,30,-1
85,euclidian_px_all,kneighborsclassifier,PCA,0.7690909090909092,"(0.6506757844706016, 0.8875060337112167)",0.7416666666666666,0.605,0.6567460317460317,10,uniform,brute,1,-1
86,euclidian_px_all,kneighborsclassifier,PCA,0.7690909090909092,"(0.6506757844706016, 0.8875060337112167)",0.7416666666666666,0.605,0.6567460317460317,10,uniform,brute,5,-1
87,euclidian_px_all,kneighborsclassifier,PCA,0.7690909090909092,"(0.6506757844706016, 0.8875060337112167)",0.7416666666666666,0.605,0.6567460317460317,10,uniform,brute,10,-1
88,euclidian_px_all,kneighborsclassifier,PCA,0.7690909090909092,"(0.6506757844706016, 0.8875060337112167)",0.7416666666666666,0.605,0.6567460317460317,10,uniform,brute,20,-1
89,euclidian_px_all,kneighborsclassifier,PCA,0.7690909090909092,"(0.6506757844706016, 0.8875060337112167)",0.7416666666666666,0.605,0.6567460317460317,10,uniform,brute,30,-1
90,euclidian_px_all,kneighborsclassifier,PCA,0.7963636363636364,"(0.7118996142707998, 0.8808276584564729)",0.7071428571428571,0.78,0.7282828282828283,10,distance,auto,1,-1
91,euclidian_px_all,kneighborsclassifier,PCA,0.7963636363636364,"(0.7118996142707998, 0.8808276584564729)",0.7071428571428571,0.78,0.7282828282828283,10,distance,auto,5,-1
92,euclidian_px_all,kneighborsclassifier,PCA,0.7963636363636364,"(0.7118996142707998, 0.8808276584564729)",0.7071428571428571,0.78,0.7282828282828283,10,distance,auto,10,-1
93,euclidian_px_all,kneighborsclassifier,PCA,0.7963636363636364,"(0.7118996142707998, 0.8808276584564729)",0.7071428571428571,0.78,0.7282828282828283,10,distance,auto,20,-1
94,euclidian_px_all,kneighborsclassifier,PCA,0.7963636363636364,"(0.7118996142707998, 0.8808276584564729)",0.7071428571428571,0.78,0.7282828282828283,10,distance,auto,30,-1
95,euclidian_px_all,kneighborsclassifier,PCA,0.7963636363636364,"(0.7118996142707998, 0.8808276584564729)",0.7071428571428571,0.78,0.7282828282828283,10,distance,brute,1,-1
96,euclidian_px_all,kneighborsclassifier,PCA,0.7963636363636364,"(0.7118996142707998, 0.8808276584564729)",0.7071428571428571,0.78,0.7282828282828283,10,distance,brute,5,-1
97,euclidian_px_all,kneighborsclassifier,PCA,0.7963636363636364,"(0.7118996142707998, 0.8808276584564729)",0.7071428571428571,0.78,0.7282828282828283,10,distance,brute,10,-1
98,euclidian_px_all,kneighborsclassifier,PCA,0.7963636363636364,"(0.7118996142707998, 0.8808276584564729)",0.7071428571428571,0.78,0.7282828282828283,10,distance,brute,20,-1
99,euclidian_px_all,kneighborsclassifier,PCA,0.7963636363636364,"(0.7118996142707998, 0.8808276584564729)",0.7071428571428571,0.78,0.7282828282828283,10,distance,brute,30,-1
100,euclidian_px_all,kneighborsclassifier,PCA,0.7145454545454545,"(0.588593298392138, 0.8404976106987709)",0.675,0.5549999999999999,0.5773809523809523,20,uniform,auto,1,-1
101,euclidian_px_all,kneighborsclassifier,PCA,0.7145454545454545,"(0.588593298392138, 0.8404976106987709)",0.675,0.5549999999999999,0.5773809523809523,20,uniform,auto,5,-1
102,euclidian_px_all,kneighborsclassifier,PCA,0.7145454545454545,"(0.588593298392138, 0.8404976106987709)",0.675,0.5549999999999999,0.5773809523809523,20,uniform,auto,10,-1
103,euclidian_px_all,kneighborsclassifier,PCA,0.7145454545454545,"(0.588593298392138, 0.8404976106987709)",0.675,0.5549999999999999,0.5773809523809523,20,uniform,auto,20,-1
104,euclidian_px_all,kneighborsclassifier,PCA,0.7145454545454545,"(0.588593298392138, 0.8404976106987709)",0.675,0.5549999999999999,0.5773809523809523,20,uniform,auto,30,-1
105,euclidian_px_all,kneighborsclassifier,PCA,0.7145454545454545,"(0.588593298392138, 0.8404976106987709)",0.675,0.5549999999999999,0.5773809523809523,20,uniform,brute,1,-1
106,euclidian_px_all,kneighborsclassifier,PCA,0.7145454545454545,"(0.588593298392138, 0.8404976106987709)",0.675,0.5549999999999999,0.5773809523809523,20,uniform,brute,5,-1
107,euclidian_px_all,kneighborsclassifier,PCA,0.7145454545454545,"(0.588593298392138, 0.8404976106987709)",0.675,0.5549999999999999,0.5773809523809523,20,uniform,brute,10,-1
108,euclidian_px_all,kneighborsclassifier,PCA,0.7145454545454545,"(0.588593298392138, 0.8404976106987709)",0.675,0.5549999999999999,0.5773809523809523,20,uniform,brute,20,-1
109,euclidian_px_all,kneighborsclassifier,PCA,0.7145454545454545,"(0.588593298392138, 0.8404976106987709)",0.675,0.5549999999999999,0.5773809523809523,20,uniform,brute,30,-1
110,euclidian_px_all,kneighborsclassifier,PCA,0.7590909090909091,"(0.6271965583700913, 0.890985259811727)",0.6738095238095239,0.75,0.6912987012987013,20,distance,auto,1,-1
111,euclidian_px_all,kneighborsclassifier,PCA,0.7590909090909091,"(0.6271965583700913, 0.890985259811727)",0.6738095238095239,0.75,0.6912987012987013,20,distance,auto,5,-1
112,euclidian_px_all,kneighborsclassifier,PCA,0.7590909090909091,"(0.6271965583700913, 0.890985259811727)",0.6738095238095239,0.75,0.6912987012987013,20,distance,auto,10,-1
113,euclidian_px_all,kneighborsclassifier,PCA,0.7590909090909091,"(0.6271965583700913, 0.890985259811727)",0.6738095238095239,0.75,0.6912987012987013,20,distance,auto,20,-1
114,euclidian_px_all,kneighborsclassifier,PCA,0.7590909090909091,"(0.6271965583700913, 0.890985259811727)",0.6738095238095239,0.75,0.6912987012987013,20,distance,auto,30,-1
115,euclidian_px_all,kneighborsclassifier,PCA,0.7590909090909091,"(0.6271965583700913, 0.890985259811727)",0.6738095238095239,0.75,0.6912987012987013,20,distance,brute,1,-1
116,euclidian_px_all,kneighborsclassifier,PCA,0.7590909090909091,"(0.6271965583700913, 0.890985259811727)",0.6738095238095239,0.75,0.6912987012987013,20,distance,brute,5,-1
117,euclidian_px_all,kneighborsclassifier,PCA,0.7590909090909091,"(0.6271965583700913, 0.890985259811727)",0.6738095238095239,0.75,0.6912987012987013,20,distance,brute,10,-1
118,euclidian_px_all,kneighborsclassifier,PCA,0.7590909090909091,"(0.6271965583700913, 0.890985259811727)",0.6738095238095239,0.75,0.6912987012987013,20,distance,brute,20,-1
119,euclidian_px_all,kneighborsclassifier,PCA,0.7590909090909091,"(0.6271965583700913, 0.890985259811727)",0.6738095238095239,0.75,0.6912987012987013,20,distance,brute,30,-1
120,euclidian_px_all,kneighborsclassifier,PCA,0.7245454545454546,"(0.6274114421690961, 0.8216794669218132)",0.6866666666666666,0.63,0.6238095238095237,25,uniform,auto,1,-1
121,euclidian_px_all,kneighborsclassifier,PCA,0.7245454545454546,"(0.6274114421690961, 0.8216794669218132)",0.6866666666666666,0.63,0.6238095238095237,25,uniform,auto,5,-1
122,euclidian_px_all,kneighborsclassifier,PCA,0.7245454545454546,"(0.6274114421690961, 0.8216794669218132)",0.6866666666666666,0.63,0.6238095238095237,25,uniform,auto,10,-1
123,euclidian_px_all,kneighborsclassifier,PCA,0.7245454545454546,"(0.6274114421690961, 0.8216794669218132)",0.6866666666666666,0.63,0.6238095238095237,25,uniform,auto,20,-1
124,euclidian_px_all,kneighborsclassifier,PCA,0.7245454545454546,"(0.6274114421690961, 0.8216794669218132)",0.6866666666666666,0.63,0.6238095238095237,25,uniform,auto,30,-1
125,euclidian_px_all,kneighborsclassifier,PCA,0.7245454545454546,"(0.6274114421690961, 0.8216794669218132)",0.6866666666666666,0.63,0.6238095238095237,25,uniform,brute,1,-1
126,euclidian_px_all,kneighborsclassifier,PCA,0.7245454545454546,"(0.6274114421690961, 0.8216794669218132)",0.6866666666666666,0.63,0.6238095238095237,25,uniform,brute,5,-1
127,euclidian_px_all,kneighborsclassifier,PCA,0.7245454545454546,"(0.6274114421690961, 0.8216794669218132)",0.6866666666666666,0.63,0.6238095238095237,25,uniform,brute,10,-1
128,euclidian_px_all,kneighborsclassifier,PCA,0.7245454545454546,"(0.6274114421690961, 0.8216794669218132)",0.6866666666666666,0.63,0.6238095238095237,25,uniform,brute,20,-1
129,euclidian_px_all,kneighborsclassifier,PCA,0.7245454545454546,"(0.6274114421690961, 0.8216794669218132)",0.6866666666666666,0.63,0.6238095238095237,25,uniform,brute,30,-1
130,euclidian_px_all,kneighborsclassifier,PCA,0.7518181818181818,"(0.6493180859665838, 0.8543182776697799)",0.7116666666666667,0.705,0.6845238095238095,25,distance,auto,1,-1
131,euclidian_px_all,kneighborsclassifier,PCA,0.7518181818181818,"(0.6493180859665838, 0.8543182776697799)",0.7116666666666667,0.705,0.6845238095238095,25,distance,auto,5,-1
132,euclidian_px_all,kneighborsclassifier,PCA,0.7518181818181818,"(0.6493180859665838, 0.8543182776697799)",0.7116666666666667,0.705,0.6845238095238095,25,distance,auto,10,-1
133,euclidian_px_all,kneighborsclassifier,PCA,0.7518181818181818,"(0.6493180859665838, 0.8543182776697799)",0.7116666666666667,0.705,0.6845238095238095,25,distance,auto,20,-1
134,euclidian_px_all,kneighborsclassifier,PCA,0.7518181818181818,"(0.6493180859665838, 0.8543182776697799)",0.7116666666666667,0.705,0.6845238095238095,25,distance,auto,30,-1
135,euclidian_px_all,kneighborsclassifier,PCA,0.7518181818181818,"(0.6493180859665838, 0.8543182776697799)",0.7116666666666667,0.705,0.6845238095238095,25,distance,brute,1,-1
136,euclidian_px_all,kneighborsclassifier,PCA,0.7518181818181818,"(0.6493180859665838, 0.8543182776697799)",0.7116666666666667,0.705,0.6845238095238095,25,distance,brute,5,-1
137,euclidian_px_all,kneighborsclassifier,PCA,0.7518181818181818,"(0.6493180859665838, 0.8543182776697799)",0.7116666666666667,0.705,0.6845238095238095,25,distance,brute,10,-1
138,euclidian_px_all,kneighborsclassifier,PCA,0.7518181818181818,"(0.6493180859665838, 0.8543182776697799)",0.7116666666666667,0.705,0.6845238095238095,25,distance,brute,20,-1
139,euclidian_px_all,kneighborsclassifier,PCA,0.7518181818181818,"(0.6493180859665838, 0.8543182776697799)",0.7116666666666667,0.705,0.6845238095238095,25,distance,brute,30,-1
140,euclidian_px_all,kneighborsclassifier,PCA,0.6963636363636363,"(0.584141517243408, 0.8085857554838646)",0.5233333333333333,0.45499999999999996,0.4719047619047618,30,uniform,auto,1,-1
141,euclidian_px_all,kneighborsclassifier,PCA,0.6963636363636363,"(0.584141517243408, 0.8085857554838646)",0.5233333333333333,0.45499999999999996,0.4719047619047618,30,uniform,auto,5,-1
142,euclidian_px_all,kneighborsclassifier,PCA,0.6963636363636363,"(0.584141517243408, 0.8085857554838646)",0.5233333333333333,0.45499999999999996,0.4719047619047618,30,uniform,auto,10,-1
143,euclidian_px_all,kneighborsclassifier,PCA,0.6963636363636363,"(0.584141517243408, 0.8085857554838646)",0.5233333333333333,0.45499999999999996,0.4719047619047618,30,uniform,auto,20,-1
144,euclidian_px_all,kneighborsclassifier,PCA,0.6963636363636363,"(0.584141517243408, 0.8085857554838646)",0.5233333333333333,0.45499999999999996,0.4719047619047618,30,uniform,auto,30,-1
145,euclidian_px_all,kneighborsclassifier,PCA,0.6963636363636363,"(0.584141517243408, 0.8085857554838646)",0.5233333333333333,0.45499999999999996,0.4719047619047618,30,uniform,brute,1,-1
146,euclidian_px_all,kneighborsclassifier,PCA,0.6963636363636363,"(0.584141517243408, 0.8085857554838646)",0.5233333333333333,0.45499999999999996,0.4719047619047618,30,uniform,brute,5,-1
147,euclidian_px_all,kneighborsclassifier,PCA,0.6963636363636363,"(0.584141517243408, 0.8085857554838646)",0.5233333333333333,0.45499999999999996,0.4719047619047618,30,uniform,brute,10,-1
148,euclidian_px_all,kneighborsclassifier,PCA,0.6963636363636363,"(0.584141517243408, 0.8085857554838646)",0.5233333333333333,0.45499999999999996,0.4719047619047618,30,uniform,brute,20,-1
149,euclidian_px_all,kneighborsclassifier,PCA,0.6963636363636363,"(0.584141517243408, 0.8085857554838646)",0.5233333333333333,0.45499999999999996,0.4719047619047618,30,uniform,brute,30,-1
