id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_jobs,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
10,0.0032812952995300293,0.0027817021239687064,0.16543519496917725,0.020804055722762047,auto,1,-1,20,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.7058823529411765,0.5,0.6470588235294118,0.7058823529411765,0.6397058823529412,0.08415825839896765,171,0.7087719298245614,0.5,0.6556776556776557,0.7087719298245614,0.6433053788316946,0.08552959054364148,181,0.7058823529411764,0.5,0.6470588235294117,0.7058823529411764,0.6397058823529411,0.0841582583989676,171,0.7048611111111112,0.48894783377542006,0.6421052631578947,0.7048611111111112,0.6351938297888843,0.08823649958328621,171
11,0.0023322701454162598,0.0005686228473718722,0.1992320418357849,0.05129764479758174,auto,1,-1,20,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.7352941176470589,0.5588235294117647,0.7352941176470589,0.7647058823529411,0.6985294117647058,0.08154806254712807,141,0.7428571428571429,0.5708333333333333,0.7361111111111112,0.8400000000000001,0.7224503968253968,0.09670663569122755,141,0.7352941176470589,0.5588235294117647,0.7352941176470589,0.7647058823529411,0.6985294117647058,0.08154806254712807,141,0.7332170880557977,0.5392953929539296,0.735064935064935,0.7509157509157509,0.6896232917476033,0.08706406366943249,141
12,0.004693746566772461,0.005280173897515158,0.2078307867050171,0.02948257645059342,auto,1,-1,25,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.6470588235294118,0.5294117647058824,0.5294117647058824,0.6764705882352942,0.5955882352941178,0.06698848219959044,191,0.6556776556776557,0.5335968379446641,0.5311355311355311,0.6931818181818181,0.6033979607349171,0.07226403503081157,191,0.6470588235294117,0.5294117647058824,0.5294117647058824,0.6764705882352942,0.5955882352941175,0.06698848219959043,191,0.6421052631578947,0.5142857142857142,0.5228070175438597,0.6693191865605659,0.5871292953870086,0.06932005117218752,191
13,0.0015860795974731445,0.00010450385667279202,0.15067338943481445,0.00464459119645571,auto,1,-1,25,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.7941176470588235,0.5588235294117647,0.7352941176470589,0.7647058823529411,0.7132352941176471,0.09154337939697596,131,0.7951388888888888,0.5708333333333333,0.7361111111111112,0.8400000000000001,0.7355208333333334,0.10197123356576032,121,0.7941176470588235,0.5588235294117647,0.7352941176470589,0.7647058823529411,0.7132352941176471,0.09154337939697596,131,0.793939393939394,0.5392953929539296,0.735064935064935,0.7509157509157509,0.7048038682185023,0.09795437103890833,131
14,0.0017188191413879395,1.6040073937019537e-05,0.15322619676589966,0.01493659832019335,auto,1,-1,30,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.7352941176470589,0.5588235294117647,0.6176470588235294,0.6470588235294118,0.6397058823529412,0.06367833851356168,171,0.7575757575757576,0.5643939393939394,0.6416666666666666,0.6679841897233202,0.6579051383399209,0.06899973171368556,171,0.7352941176470589,0.5588235294117647,0.6176470588235294,0.6470588235294117,0.6397058823529411,0.06367833851356168,171,0.7294429708222812,0.5490716180371352,0.6007226738934056,0.6357142857142857,0.6287378871167769,0.06580606093390025,181
15,0.0016562342643737793,4.097137611210487e-05,0.13925373554229736,0.014101068623358122,auto,1,-1,30,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.8529411764705882,0.6176470588235294,0.7647058823529411,0.7352941176470589,0.7426470588235294,0.08415825839896761,71,0.8541666666666667,0.6416666666666666,0.7684210526315789,0.8269230769230769,0.7727943657219973,0.08180001232312244,61,0.8529411764705882,0.6176470588235294,0.7647058823529411,0.7352941176470589,0.7426470588235294,0.08415825839896761,71,0.8528138528138528,0.6007226738934056,0.763888888888889,0.7153488372093023,0.7331935632013624,0.09099201539944597,81
16,0.001661837100982666,0.00014239492252596695,0.18819928169250488,0.03372077536098854,auto,1,-1,35,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.7941176470588235,0.5882352941176471,0.6764705882352942,0.6470588235294118,0.676470588235294,0.0749855810822468,151,0.7951388888888888,0.5934065934065934,0.6931818181818181,0.6679841897233202,0.6874278725501553,0.07220254265730051,151,0.7941176470588235,0.5882352941176471,0.6764705882352942,0.6470588235294117,0.676470588235294,0.07498558108224682,151,0.793939393939394,0.5824561403508772,0.6693191865605659,0.6357142857142857,0.6703572516412807,0.07778233078342688,151
17,0.0018368363380432129,0.0003558901600509035,0.15530014038085938,0.008580725364834955,auto,1,-1,35,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.8529411764705882,0.6176470588235294,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.08318903308077027,91,0.8541666666666667,0.6287878787878788,0.7428571428571429,0.8269230769230769,0.7631836913086913,0.08777245307978443,81,0.8529411764705882,0.6176470588235294,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.08318903308077027,91,0.8528138528138528,0.6091954022988506,0.7332170880557977,0.7153488372093023,0.7276437950944509,0.08642886191714229,101
18,0.0019417405128479004,0.0004836759223882148,0.1398026943206787,0.008818400111777834,auto,1,-1,40,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.7352941176470589,0.5882352941176471,0.6470588235294118,0.6470588235294118,0.6544117647058824,0.05251050315105038,161,0.7428571428571429,0.5934065934065934,0.6556776556776557,0.6679841897233202,0.6649813954161781,0.05311111152332756,161,0.7352941176470589,0.5882352941176471,0.6470588235294117,0.6470588235294117,0.6544117647058824,0.05251050315105039,161,0.7332170880557977,0.5824561403508772,0.6421052631578947,0.6357142857142857,0.6483731943197137,0.054182744569558974,161
19,0.007403254508972168,0.005001747400366853,0.15890908241271973,0.023259872990458282,auto,1,-1,40,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}",0.8823529411764706,0.6176470588235294,0.6764705882352942,0.6764705882352942,0.7132352941176472,0.10054995831748044,121,0.8823529411764706,0.6287878787878788,0.6821428571428572,0.7125,0.7264459192768017,0.09487009846189572,131,0.8823529411764706,0.6176470588235294,0.6764705882352942,0.6764705882352942,0.7132352941176472,0.10054995831748044,121,0.8823529411764706,0.6091954022988506,0.6739319965126417,0.6621499548328817,0.7069075737052111,0.10418658568450047,121
20,0.0013605356216430664,4.0656659822323717e-05,0.17768937349319458,0.027831062384172066,auto,5,-1,1,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.05647901285197503,21,0.7951388888888888,0.6770833333333333,0.8280701754385965,0.8541666666666667,0.7886147660818714,0.06770451548295794,11,0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588236,0.7720588235294117,0.056479012851975034,21,0.793939393939394,0.6761904761904762,0.8229166666666666,0.7850045167118338,0.7695127633770926,0.0556724367939717,21
21,0.0013262033462524414,3.521035609318568e-05,0.15778785943984985,0.025033904127449273,auto,5,-1,1,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.05647901285197503,21,0.7951388888888888,0.6770833333333333,0.8280701754385965,0.8541666666666667,0.7886147660818714,0.06770451548295794,11,0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588236,0.7720588235294117,0.056479012851975034,21,0.793939393939394,0.6761904761904762,0.8229166666666666,0.7850045167118338,0.7695127633770926,0.0556724367939717,21
22,0.0013346076011657715,4.457004818664956e-05,0.2041100263595581,0.04273650394971586,auto,5,-1,2,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.7941176470588235,0.6176470588235294,0.8235294117647058,0.8235294117647058,0.7647058823529411,0.08574929257125438,51,0.7951388888888888,0.6287878787878788,0.8280701754385965,0.8235294117647058,0.7688815887200176,0.08186172294786916,71,0.7941176470588235,0.6176470588235294,0.8235294117647058,0.8235294117647058,0.7647058823529411,0.08574929257125438,51,0.793939393939394,0.6091954022988506,0.8229166666666666,0.8235294117647058,0.7623952186674043,0.08925448722968239,51
23,0.0013728141784667969,9.72626540629178e-05,0.17712444067001343,0.013816138088028557,auto,5,-1,2,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588235,0.7720588235294117,0.05647901285197503,21,0.7951388888888888,0.6770833333333333,0.8280701754385965,0.8541666666666667,0.7886147660818714,0.06770451548295794,11,0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7941176470588236,0.7720588235294117,0.056479012851975034,21,0.793939393939394,0.6761904761904762,0.8229166666666666,0.7850045167118338,0.7695127633770926,0.0556724367939717,21
24,0.001434326171875,0.00010395883933576507,0.1584763526916504,0.03140989747183502,auto,5,-1,3,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.7647058823529411,0.6470588235294118,0.8529411764705882,0.8529411764705882,0.7794117647058824,0.08447886244908864,11,0.7684210526315789,0.6556776556776557,0.8541666666666667,0.8642857142857143,0.7856377723154039,0.08376717061346346,51,0.7647058823529411,0.6470588235294117,0.8529411764705882,0.8529411764705882,0.7794117647058824,0.08447886244908867,11,0.763888888888889,0.6421052631578947,0.8528138528138528,0.8517872711421098,0.7776488190006866,0.08617958517138806,11
25,0.001333475112915039,4.792776833814279e-05,0.15107178688049316,0.013653060215405608,auto,5,-1,3,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.8235294117647058,0.8823529411764706,0.7941176470588235,0.0749855810822468,1,0.8035714285714286,0.6931818181818181,0.8235294117647058,0.9047619047619048,0.8062611408199644,0.0754896705497659,1,0.7941176470588236,0.6764705882352942,0.8235294117647058,0.8823529411764706,0.7941176470588235,0.0749855810822468,1,0.7925021795989537,0.6693191865605659,0.8235294117647058,0.8807017543859649,0.7915131330775477,0.07731751265122046,1
26,0.0012456178665161133,4.143633281970572e-05,0.14923995733261108,0.0089870106784374,auto,5,-1,5,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.6764705882352942,0.6764705882352942,0.8529411764705882,0.7352941176470589,0.7352941176470589,0.07204381596421108,91,0.6931818181818181,0.6821428571428572,0.8541666666666667,0.7833333333333333,0.7532061688311689,0.07027372393561906,101,0.6764705882352942,0.6764705882352942,0.8529411764705882,0.7352941176470589,0.7352941176470589,0.07204381596421108,91,0.6693191865605659,0.6739319965126417,0.8528138528138528,0.7235772357723578,0.7299105679148545,0.07407807449854005,91
27,0.0013023018836975098,0.00011383000059516915,0.20872396230697632,0.04726643127339176,auto,5,-1,5,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.7058823529411765,0.7058823529411765,0.8529411764705882,0.7647058823529411,0.7573529411764706,0.06018641744023857,61,0.7351778656126482,0.717948717948718,0.8541666666666667,0.8400000000000001,0.7868233125570081,0.06077386239718425,41,0.7058823529411764,0.7058823529411764,0.8529411764705882,0.7647058823529411,0.7573529411764706,0.060186417440238615,61,0.6964285714285714,0.7017543859649122,0.8528138528138528,0.7509157509157509,0.7504781402807719,0.06278564662895142,61
28,0.003861844539642334,0.00225194084994171,0.16079211235046387,0.018905342730096034,auto,5,-1,10,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.6764705882352942,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.7279411764705882,0.052510503151050325,111,0.6770833333333333,0.6931818181818181,0.8035714285714286,0.7684210526315789,0.7355644081795398,0.05225139700838888,111,0.6764705882352942,0.6764705882352942,0.7941176470588236,0.7647058823529411,0.7279411764705883,0.05251050315105036,111,0.6761904761904762,0.6693191865605659,0.7925021795989537,0.763888888888889,0.7254751828097211,0.053737113186792695,111
29,0.0012917518615722656,8.422640379084382e-05,0.1835395097732544,0.030819528622062213,auto,5,-1,10,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.6470588235294118,0.6764705882352942,0.8235294117647058,0.8235294117647058,0.7426470588235294,0.08154806254712803,71,0.6556776556776557,0.6931818181818181,0.8235294117647058,0.8695652173913043,0.760488525753871,0.08858243242585111,91,0.6470588235294117,0.6764705882352942,0.8235294117647058,0.8235294117647058,0.7426470588235294,0.08154806254712807,71,0.6421052631578947,0.6693191865605659,0.8235294117647058,0.8178571428571428,0.7382027510850773,0.08307396372936543,71
30,0.0020032525062561035,0.0012912017752604392,0.1598859429359436,0.012830286652489859,auto,5,-1,20,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.7058823529411765,0.5,0.6470588235294118,0.7058823529411765,0.6397058823529412,0.08415825839896765,171,0.7087719298245614,0.5,0.6556776556776557,0.7087719298245614,0.6433053788316946,0.08552959054364148,181,0.7058823529411764,0.5,0.6470588235294117,0.7058823529411764,0.6397058823529411,0.0841582583989676,171,0.7048611111111112,0.48894783377542006,0.6421052631578947,0.7048611111111112,0.6351938297888843,0.08823649958328621,171
31,0.0013966560363769531,0.00013468191462681303,0.16854560375213623,0.02322727085977534,auto,5,-1,20,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.7352941176470589,0.5588235294117647,0.7352941176470589,0.7647058823529411,0.6985294117647058,0.08154806254712807,141,0.7428571428571429,0.5708333333333333,0.7361111111111112,0.8400000000000001,0.7224503968253968,0.09670663569122755,141,0.7352941176470589,0.5588235294117647,0.7352941176470589,0.7647058823529411,0.6985294117647058,0.08154806254712807,141,0.7332170880557977,0.5392953929539296,0.735064935064935,0.7509157509157509,0.6896232917476033,0.08706406366943249,141
32,0.001391291618347168,0.0001030333137563952,0.15728163719177246,0.01187869562416738,auto,5,-1,25,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.6470588235294118,0.5294117647058824,0.5294117647058824,0.6764705882352942,0.5955882352941178,0.06698848219959044,191,0.6556776556776557,0.5335968379446641,0.5311355311355311,0.6931818181818181,0.6033979607349171,0.07226403503081157,191,0.6470588235294117,0.5294117647058824,0.5294117647058824,0.6764705882352942,0.5955882352941175,0.06698848219959043,191,0.6421052631578947,0.5142857142857142,0.5228070175438597,0.6693191865605659,0.5871292953870086,0.06932005117218752,191
33,0.002030491828918457,0.0011163391139010013,0.15577495098114014,0.015408097014814735,auto,5,-1,25,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.7941176470588235,0.5588235294117647,0.7352941176470589,0.7647058823529411,0.7132352941176471,0.09154337939697596,131,0.7951388888888888,0.5708333333333333,0.7361111111111112,0.8400000000000001,0.7355208333333334,0.10197123356576032,121,0.7941176470588235,0.5588235294117647,0.7352941176470589,0.7647058823529411,0.7132352941176471,0.09154337939697596,131,0.793939393939394,0.5392953929539296,0.735064935064935,0.7509157509157509,0.7048038682185023,0.09795437103890833,131
34,0.0013645291328430176,0.00016797357733493515,0.16645139455795288,0.008631082678599826,auto,5,-1,30,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.7352941176470589,0.5588235294117647,0.6176470588235294,0.6470588235294118,0.6397058823529412,0.06367833851356168,171,0.7575757575757576,0.5643939393939394,0.6416666666666666,0.6679841897233202,0.6579051383399209,0.06899973171368556,171,0.7352941176470589,0.5588235294117647,0.6176470588235294,0.6470588235294117,0.6397058823529411,0.06367833851356168,171,0.7294429708222812,0.5490716180371352,0.6007226738934056,0.6357142857142857,0.6287378871167769,0.06580606093390025,181
35,0.0012946724891662598,5.3346223671301506e-05,0.17855608463287354,0.03129276238523632,auto,5,-1,30,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.8529411764705882,0.6176470588235294,0.7647058823529411,0.7352941176470589,0.7426470588235294,0.08415825839896761,71,0.8541666666666667,0.6416666666666666,0.7684210526315789,0.8269230769230769,0.7727943657219973,0.08180001232312244,61,0.8529411764705882,0.6176470588235294,0.7647058823529411,0.7352941176470589,0.7426470588235294,0.08415825839896761,71,0.8528138528138528,0.6007226738934056,0.763888888888889,0.7153488372093023,0.7331935632013624,0.09099201539944597,81
36,0.0012885332107543945,4.497161560921959e-05,0.19031083583831787,0.018192606584616862,auto,5,-1,35,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.7941176470588235,0.5882352941176471,0.6764705882352942,0.6470588235294118,0.676470588235294,0.0749855810822468,151,0.7951388888888888,0.5934065934065934,0.6931818181818181,0.6679841897233202,0.6874278725501553,0.07220254265730051,151,0.7941176470588235,0.5882352941176471,0.6764705882352942,0.6470588235294117,0.676470588235294,0.07498558108224682,151,0.793939393939394,0.5824561403508772,0.6693191865605659,0.6357142857142857,0.6703572516412807,0.07778233078342688,151
37,0.0013716816902160645,0.00013025679741065732,0.16231930255889893,0.02396989974431842,auto,5,-1,35,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.8529411764705882,0.6176470588235294,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.08318903308077027,91,0.8541666666666667,0.6287878787878788,0.7428571428571429,0.8269230769230769,0.7631836913086913,0.08777245307978443,81,0.8529411764705882,0.6176470588235294,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.08318903308077027,91,0.8528138528138528,0.6091954022988506,0.7332170880557977,0.7153488372093023,0.7276437950944509,0.08642886191714229,101
38,0.0013449788093566895,9.408904223183705e-05,0.16394340991973877,0.023895603198094223,auto,5,-1,40,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.7352941176470589,0.5882352941176471,0.6470588235294118,0.6470588235294118,0.6544117647058824,0.05251050315105038,161,0.7428571428571429,0.5934065934065934,0.6556776556776557,0.6679841897233202,0.6649813954161781,0.05311111152332756,161,0.7352941176470589,0.5882352941176471,0.6470588235294117,0.6470588235294117,0.6544117647058824,0.05251050315105039,161,0.7332170880557977,0.5824561403508772,0.6421052631578947,0.6357142857142857,0.6483731943197137,0.054182744569558974,161
