id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,hidden_layer_sizes,activation,alpha,solver,learning_rate_init,max_iter,random_state
12,euclidian_px_all,mlpclassifier,FCBF,0.7418181818181818,"(0.6385349426604701, 0.8451014209758936)",0.64,0.6599999999999999,0.6384920634920636,"(50,)",tanh,0.0001,lbfgs,0.001,300,707878
13,euclidian_px_all,mlpclassifier,FCBF,0.7245454545454546,"(0.6376223585076731, 0.8114685505832361)",0.6766666666666666,0.6900000000000001,0.6476190476190476,"(50,)",tanh,0.001,lbfgs,0.001,300,707878
14,euclidian_px_all,mlpclassifier,FCBF,0.7509090909090909,"(0.6607933226481688, 0.8410248591700129)",0.6621428571428571,0.755,0.6936291486291486,"(50,)",tanh,0.01,lbfgs,0.001,300,707878
15,euclidian_px_all,mlpclassifier,FCBF,0.5145454545454544,"(0.3974069081093772, 0.6316840009815317)",0.46759740259740257,0.885,0.5836796536796537,"(50,)",tanh,0.0001,sgd,0.001,300,707878
16,euclidian_px_all,mlpclassifier,FCBF,0.5145454545454544,"(0.3974069081093772, 0.6316840009815317)",0.46759740259740257,0.885,0.5836796536796537,"(50,)",tanh,0.001,sgd,0.001,300,707878
17,euclidian_px_all,mlpclassifier,FCBF,0.5145454545454544,"(0.3974069081093772, 0.6316840009815317)",0.46759740259740257,0.885,0.5836796536796537,"(50,)",tanh,0.01,sgd,0.001,300,707878
18,euclidian_px_all,mlpclassifier,FCBF,0.7772727272727272,"(0.6728111636980669, 0.8817342908473875)",0.7088095238095238,0.74,0.7055050505050506,"(50,)",relu,0.0001,lbfgs,0.001,300,707878
19,euclidian_px_all,mlpclassifier,FCBF,0.740909090909091,"(0.6261594140158315, 0.8556587678023504)",0.67,0.665,0.6265079365079366,"(50,)",relu,0.001,lbfgs,0.001,300,707878
20,euclidian_px_all,mlpclassifier,FCBF,0.7218181818181819,"(0.5918996797607017, 0.8517366838756621)",0.6166666666666667,0.615,0.6036507936507937,"(50,)",relu,0.01,lbfgs,0.001,300,707878
21,euclidian_px_all,mlpclassifier,FCBF,0.4227272727272727,"(0.37413729569734816, 0.4713172497571972)",0.3857828282828283,0.905,0.5396703296703296,"(50,)",relu,0.0001,sgd,0.001,300,707878
22,euclidian_px_all,mlpclassifier,FCBF,0.4227272727272727,"(0.37413729569734816, 0.4713172497571972)",0.3857828282828283,0.905,0.5396703296703296,"(50,)",relu,0.001,sgd,0.001,300,707878
23,euclidian_px_all,mlpclassifier,FCBF,0.4227272727272727,"(0.37413729569734816, 0.4713172497571972)",0.3857828282828283,0.905,0.5396703296703296,"(50,)",relu,0.01,sgd,0.001,300,707878
24,euclidian_px_all,mlpclassifier,FCBF,0.7681818181818182,"(0.6550818181818182, 0.8812818181818182)",0.7216666666666666,0.6900000000000001,0.6848412698412698,"(50, 50, 50)",identity,0.0001,lbfgs,0.001,300,707878
25,euclidian_px_all,mlpclassifier,FCBF,0.759090909090909,"(0.6506568528841317, 0.8675249652976864)",0.64,0.735,0.6754761904761905,"(50, 50, 50)",identity,0.001,lbfgs,0.001,300,707878
26,euclidian_px_all,mlpclassifier,FCBF,0.7063636363636364,"(0.6265412846605892, 0.7861859880666836)",0.6183333333333334,0.71,0.636904761904762,"(50, 50, 50)",identity,0.01,lbfgs,0.001,300,707878
27,euclidian_px_all,mlpclassifier,FCBF,0.7236363636363635,"(0.6244370938443297, 0.8228356334283974)",0.6333333333333333,0.735,0.6722222222222223,"(50, 50, 50)",identity,0.0001,sgd,0.001,300,707878
28,euclidian_px_all,mlpclassifier,FCBF,0.7236363636363635,"(0.6244370938443297, 0.8228356334283974)",0.6333333333333333,0.735,0.6722222222222223,"(50, 50, 50)",identity,0.001,sgd,0.001,300,707878
29,euclidian_px_all,mlpclassifier,FCBF,0.7236363636363635,"(0.6244370938443297, 0.8228356334283974)",0.6333333333333333,0.735,0.6722222222222223,"(50, 50, 50)",identity,0.01,sgd,0.001,300,707878
30,euclidian_px_all,mlpclassifier,FCBF,0.7790909090909091,"(0.6901374996309819, 0.8680443185508362)",0.7,0.705,0.6958730158730159,"(50, 50, 50)",logistic,0.0001,lbfgs,0.001,300,707878
31,euclidian_px_all,mlpclassifier,FCBF,0.7327272727272727,"(0.6518436363636363, 0.813610909090909)",0.6271428571428571,0.71,0.6482034632034631,"(50, 50, 50)",logistic,0.001,lbfgs,0.001,300,707878
32,euclidian_px_all,mlpclassifier,FCBF,0.7136363636363636,"(0.5929009829529851, 0.8343717443197421)",0.6054761904761905,0.6849999999999999,0.6182828282828283,"(50, 50, 50)",logistic,0.01,lbfgs,0.001,300,707878
33,euclidian_px_all,mlpclassifier,FCBF,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(50, 50, 50)",logistic,0.0001,sgd,0.001,300,707878
34,euclidian_px_all,mlpclassifier,FCBF,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(50, 50, 50)",logistic,0.001,sgd,0.001,300,707878
35,euclidian_px_all,mlpclassifier,FCBF,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(50, 50, 50)",logistic,0.01,sgd,0.001,300,707878
36,euclidian_px_all,mlpclassifier,FCBF,0.7309090909090908,"(0.5991590925431649, 0.8626590892750168)",0.6300000000000001,0.7150000000000001,0.649018759018759,"(50, 50, 50)",tanh,0.0001,lbfgs,0.001,300,707878
37,euclidian_px_all,mlpclassifier,FCBF,0.7709090909090909,"(0.7163475979942988, 0.8254705838238829)",0.6730952380952381,0.8300000000000001,0.7292135642135643,"(50, 50, 50)",tanh,0.001,lbfgs,0.001,300,707878
38,euclidian_px_all,mlpclassifier,FCBF,0.6972727272727272,"(0.6105661139719953, 0.783979340573459)",0.5895238095238096,0.665,0.605021645021645,"(50, 50, 50)",tanh,0.01,lbfgs,0.001,300,707878
39,euclidian_px_all,mlpclassifier,FCBF,0.7145454545454545,"(0.6181811739987225, 0.8109097350921864)",0.6383333333333334,0.71,0.6607142857142858,"(50, 50, 50)",tanh,0.0001,sgd,0.001,300,707878
40,euclidian_px_all,mlpclassifier,FCBF,0.7145454545454545,"(0.6181811739987225, 0.8109097350921864)",0.6383333333333334,0.71,0.6607142857142858,"(50, 50, 50)",tanh,0.001,sgd,0.001,300,707878
41,euclidian_px_all,mlpclassifier,FCBF,0.7145454545454545,"(0.6181811739987225, 0.8109097350921864)",0.6383333333333334,0.71,0.6607142857142858,"(50, 50, 50)",tanh,0.01,sgd,0.001,300,707878
42,euclidian_px_all,mlpclassifier,FCBF,0.7427272727272727,"(0.6284371051277922, 0.8570174403267532)",0.67,0.665,0.6571428571428571,"(50, 50, 50)",relu,0.0001,lbfgs,0.001,300,707878
43,euclidian_px_all,mlpclassifier,FCBF,0.7509090909090907,"(0.6661673903037358, 0.8356507915144457)",0.7033333333333334,0.615,0.6404761904761904,"(50, 50, 50)",relu,0.001,lbfgs,0.001,300,707878
44,euclidian_px_all,mlpclassifier,FCBF,0.77,"(0.6576168059239114, 0.8823831940760887)",0.7083333333333334,0.7150000000000001,0.6954761904761905,"(50, 50, 50)",relu,0.01,lbfgs,0.001,300,707878
45,euclidian_px_all,mlpclassifier,FCBF,0.37636363636363634,"(0.3550814041436726, 0.39764586858360007)",0.37636363636363634,1.0,0.5463095238095237,"(50, 50, 50)",relu,0.0001,sgd,0.001,300,707878
46,euclidian_px_all,mlpclassifier,FCBF,0.37636363636363634,"(0.3550814041436726, 0.39764586858360007)",0.37636363636363634,1.0,0.5463095238095237,"(50, 50, 50)",relu,0.001,sgd,0.001,300,707878
47,euclidian_px_all,mlpclassifier,FCBF,0.37636363636363634,"(0.3550814041436726, 0.39764586858360007)",0.37636363636363634,1.0,0.5463095238095237,"(50, 50, 50)",relu,0.01,sgd,0.001,300,707878
48,euclidian_px_all,mlpclassifier,FCBF,0.740909090909091,"(0.6303297416645831, 0.8514884401535988)",0.6488095238095238,0.7150000000000001,0.6642352092352093,"(100,)",identity,0.0001,lbfgs,0.001,300,707878
49,euclidian_px_all,mlpclassifier,FCBF,0.7863636363636364,"(0.677929580156859, 0.8947976925704137)",0.6916666666666667,0.78,0.7267748917748917,"(100,)",identity,0.001,lbfgs,0.001,300,707878
50,euclidian_px_all,mlpclassifier,FCBF,0.7136363636363636,"(0.6009525564002609, 0.8263201708724663)",0.6016666666666667,0.64,0.6143650793650793,"(100,)",identity,0.01,lbfgs,0.001,300,707878
51,euclidian_px_all,mlpclassifier,FCBF,0.5790909090909091,"(0.47853447028600726, 0.6796473478958109)",0.48730158730158724,0.8400000000000001,0.600967920967921,"(100,)",identity,0.0001,sgd,0.001,300,707878
52,euclidian_px_all,mlpclassifier,FCBF,0.5790909090909091,"(0.47853447028600726, 0.6796473478958109)",0.48730158730158724,0.8400000000000001,0.600967920967921,"(100,)",identity,0.001,sgd,0.001,300,707878
53,euclidian_px_all,mlpclassifier,FCBF,0.5790909090909091,"(0.47853447028600726, 0.6796473478958109)",0.48730158730158724,0.8400000000000001,0.600967920967921,"(100,)",identity,0.01,sgd,0.001,300,707878
54,euclidian_px_all,mlpclassifier,FCBF,0.7890909090909091,"(0.7079405015668411, 0.8702413166149771)",0.705,0.7849999999999999,0.7326984126984126,"(100,)",logistic,0.0001,lbfgs,0.001,300,707878
55,euclidian_px_all,mlpclassifier,FCBF,0.7427272727272728,"(0.6748672727272728, 0.8105872727272728)",0.6359523809523809,0.76,0.6803751803751805,"(100,)",logistic,0.001,lbfgs,0.001,300,707878
56,euclidian_px_all,mlpclassifier,FCBF,0.760909090909091,"(0.6777428030593213, 0.8440753787588606)",0.7016666666666665,0.755,0.6932828282828283,"(100,)",logistic,0.01,lbfgs,0.001,300,707878
57,euclidian_px_all,mlpclassifier,FCBF,0.6781818181818182,"(0.6129951269477205, 0.7433685094159159)",0.525,0.275,0.3383333333333333,"(100,)",logistic,0.0001,sgd,0.001,300,707878
58,euclidian_px_all,mlpclassifier,FCBF,0.6781818181818182,"(0.6129951269477205, 0.7433685094159159)",0.525,0.275,0.3383333333333333,"(100,)",logistic,0.001,sgd,0.001,300,707878
59,euclidian_px_all,mlpclassifier,FCBF,0.6781818181818182,"(0.6129951269477205, 0.7433685094159159)",0.525,0.275,0.3383333333333333,"(100,)",logistic,0.01,sgd,0.001,300,707878
60,euclidian_px_all,mlpclassifier,FCBF,0.7627272727272728,"(0.6608524916891265, 0.8646020537654191)",0.6938095238095239,0.735,0.7005844155844156,"(100,)",tanh,0.0001,lbfgs,0.001,300,707878
61,euclidian_px_all,mlpclassifier,FCBF,0.7963636363636364,"(0.7176586482095773, 0.8750686245176955)",0.7116666666666667,0.78,0.7348412698412699,"(100,)",tanh,0.001,lbfgs,0.001,300,707878
62,euclidian_px_all,mlpclassifier,FCBF,0.7536363636363637,"(0.6479584778678839, 0.8593142494048435)",0.6716666666666666,0.73,0.6867748917748917,"(100,)",tanh,0.01,lbfgs,0.001,300,707878
63,euclidian_px_all,mlpclassifier,FCBF,0.6527272727272726,"(0.5690119707698754, 0.7364425746846698)",0.53,0.61,0.5519047619047619,"(100,)",tanh,0.0001,sgd,0.001,300,707878
64,euclidian_px_all,mlpclassifier,FCBF,0.6527272727272726,"(0.5690119707698754, 0.7364425746846698)",0.53,0.61,0.5519047619047619,"(100,)",tanh,0.001,sgd,0.001,300,707878
65,euclidian_px_all,mlpclassifier,FCBF,0.6527272727272726,"(0.5690119707698754, 0.7364425746846698)",0.53,0.61,0.5519047619047619,"(100,)",tanh,0.01,sgd,0.001,300,707878
66,euclidian_px_all,mlpclassifier,FCBF,0.7681818181818183,"(0.6593153213509226, 0.877048315012714)",0.667142857142857,0.7849999999999999,0.7107431457431457,"(100,)",relu,0.0001,lbfgs,0.001,300,707878
67,euclidian_px_all,mlpclassifier,FCBF,0.7036363636363637,"(0.5946426245486043, 0.8126301027241232)",0.5826190476190476,0.64,0.5942640692640693,"(100,)",relu,0.001,lbfgs,0.001,300,707878
68,euclidian_px_all,mlpclassifier,FCBF,0.76,"(0.6638798160015243, 0.8561201839984757)",0.6721428571428572,0.78,0.7138888888888888,"(100,)",relu,0.01,lbfgs,0.001,300,707878
69,euclidian_px_all,mlpclassifier,FCBF,0.5418181818181818,"(0.42847127226996234, 0.6551650913664011)",0.4066666666666666,0.42000000000000004,0.41079365079365077,"(100,)",relu,0.0001,sgd,0.001,300,707878
70,euclidian_px_all,mlpclassifier,FCBF,0.5418181818181818,"(0.42847127226996234, 0.6551650913664011)",0.4066666666666666,0.42000000000000004,0.41079365079365077,"(100,)",relu,0.001,sgd,0.001,300,707878
71,euclidian_px_all,mlpclassifier,FCBF,0.5418181818181818,"(0.42847127226996234, 0.6551650913664011)",0.4066666666666666,0.42000000000000004,0.41079365079365077,"(100,)",relu,0.01,sgd,0.001,300,707878
72,euclidian_px_all,mlpclassifier,FCBF,0.6418181818181818,"(0.6035062392225036, 0.6801301244138601)",0.16666666666666666,0.075,0.09714285714285716,"(100, 100, 100)",identity,0.0001,lbfgs,0.001,300,707878
73,euclidian_px_all,mlpclassifier,FCBF,0.6418181818181818,"(0.6035062392225036, 0.6801301244138601)",0.16666666666666666,0.075,0.09714285714285716,"(100, 100, 100)",identity,0.001,lbfgs,0.001,300,707878
74,euclidian_px_all,mlpclassifier,FCBF,0.6418181818181818,"(0.6035062392225036, 0.6801301244138601)",0.16666666666666666,0.075,0.09714285714285716,"(100, 100, 100)",identity,0.01,lbfgs,0.001,300,707878
75,euclidian_px_all,mlpclassifier,FCBF,0.6963636363636363,"(0.6075079968071526, 0.78521927592012)",0.5900000000000001,0.6900000000000001,0.6277777777777778,"(100, 100, 100)",identity,0.0001,sgd,0.001,300,707878
76,euclidian_px_all,mlpclassifier,FCBF,0.6963636363636363,"(0.6075079968071526, 0.78521927592012)",0.5900000000000001,0.6900000000000001,0.6277777777777778,"(100, 100, 100)",identity,0.001,sgd,0.001,300,707878
77,euclidian_px_all,mlpclassifier,FCBF,0.6963636363636363,"(0.6075079968071526, 0.78521927592012)",0.5900000000000001,0.6900000000000001,0.6277777777777778,"(100, 100, 100)",identity,0.01,sgd,0.001,300,707878
78,euclidian_px_all,mlpclassifier,FCBF,0.7145454545454546,"(0.6045219926448443, 0.8245689164460649)",0.6121428571428571,0.6950000000000001,0.6257936507936509,"(100, 100, 100)",logistic,0.0001,lbfgs,0.001,300,707878
79,euclidian_px_all,mlpclassifier,FCBF,0.77,"(0.6535110383834056, 0.8864889616165944)",0.6861904761904762,0.755,0.7039105339105338,"(100, 100, 100)",logistic,0.001,lbfgs,0.001,300,707878
80,euclidian_px_all,mlpclassifier,FCBF,0.678181818181818,"(0.5535798313305935, 0.8027838050330425)",0.5833333333333333,0.64,0.5855555555555555,"(100, 100, 100)",logistic,0.01,lbfgs,0.001,300,707878
81,euclidian_px_all,mlpclassifier,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,"(100, 100, 100)",logistic,0.0001,sgd,0.001,300,707878
82,euclidian_px_all,mlpclassifier,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,"(100, 100, 100)",logistic,0.001,sgd,0.001,300,707878
83,euclidian_px_all,mlpclassifier,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,"(100, 100, 100)",logistic,0.01,sgd,0.001,300,707878
84,euclidian_px_all,mlpclassifier,FCBF,0.7781818181818182,"(0.6723817370057648, 0.8839818993578716)",0.6804761904761905,0.73,0.6924098124098125,"(100, 100, 100)",tanh,0.0001,lbfgs,0.001,300,707878
85,euclidian_px_all,mlpclassifier,FCBF,0.7627272727272728,"(0.7092398529968214, 0.8162146924577243)",0.6654761904761904,0.76,0.6987590187590188,"(100, 100, 100)",tanh,0.001,lbfgs,0.001,300,707878
86,euclidian_px_all,mlpclassifier,FCBF,0.7327272727272727,"(0.6312336960710165, 0.8342208493835288)",0.5933333333333334,0.7150000000000001,0.6355555555555555,"(100, 100, 100)",tanh,0.01,lbfgs,0.001,300,707878
87,euclidian_px_all,mlpclassifier,FCBF,0.7254545454545455,"(0.6581681821191037, 0.7927409087899873)",0.6300000000000001,0.735,0.671111111111111,"(100, 100, 100)",tanh,0.0001,sgd,0.001,300,707878
88,euclidian_px_all,mlpclassifier,FCBF,0.7254545454545455,"(0.6581681821191037, 0.7927409087899873)",0.6300000000000001,0.735,0.671111111111111,"(100, 100, 100)",tanh,0.001,sgd,0.001,300,707878
89,euclidian_px_all,mlpclassifier,FCBF,0.7254545454545455,"(0.6581681821191037, 0.7927409087899873)",0.6300000000000001,0.735,0.671111111111111,"(100, 100, 100)",tanh,0.01,sgd,0.001,300,707878
90,euclidian_px_all,mlpclassifier,FCBF,0.7772727272727273,"(0.6641727272727274, 0.8903727272727273)",0.695,0.705,0.6905555555555555,"(100, 100, 100)",relu,0.0001,lbfgs,0.001,300,707878
91,euclidian_px_all,mlpclassifier,FCBF,0.7327272727272727,"(0.6359737186080014, 0.8294808268465439)",0.6354761904761904,0.6849999999999999,0.6414574314574314,"(100, 100, 100)",relu,0.001,lbfgs,0.001,300,707878
92,euclidian_px_all,mlpclassifier,FCBF,0.7418181818181818,"(0.6340818213882987, 0.8495545422480649)",0.6016666666666667,0.6599999999999999,0.612063492063492,"(100, 100, 100)",relu,0.01,lbfgs,0.001,300,707878
93,euclidian_px_all,mlpclassifier,FCBF,0.6618181818181819,"(0.5614137134444014, 0.7622226501919623)",0.5635064935064935,0.765,0.6316161616161615,"(100, 100, 100)",relu,0.0001,sgd,0.001,300,707878
94,euclidian_px_all,mlpclassifier,FCBF,0.6618181818181819,"(0.5614137134444014, 0.7622226501919623)",0.5635064935064935,0.765,0.6316161616161615,"(100, 100, 100)",relu,0.001,sgd,0.001,300,707878
95,euclidian_px_all,mlpclassifier,FCBF,0.6618181818181819,"(0.5614137134444014, 0.7622226501919623)",0.5635064935064935,0.765,0.6316161616161615,"(100, 100, 100)",relu,0.01,sgd,0.001,300,707878
96,euclidian_px_all,mlpclassifier,FCBF,0.740909090909091,"(0.6303297416645831, 0.8514884401535988)",0.6476190476190475,0.73,0.6759018759018759,"(45,)",identity,0.0001,lbfgs,0.001,300,707878
97,euclidian_px_all,mlpclassifier,FCBF,0.7236363636363636,"(0.629292316343998, 0.8179804109287293)",0.6371428571428571,0.71,0.6513997113997114,"(45,)",identity,0.001,lbfgs,0.001,300,707878
98,euclidian_px_all,mlpclassifier,FCBF,0.8054545454545454,"(0.7227329321416336, 0.8881761587674573)",0.7088095238095239,0.8550000000000001,0.7688383838383838,"(45,)",identity,0.01,lbfgs,0.001,300,707878
99,euclidian_px_all,mlpclassifier,FCBF,0.38545454545454544,"(0.3581737989971494, 0.41273529191194147)",0.38,1.0,0.5501190476190476,"(45,)",identity,0.0001,sgd,0.001,300,707878
100,euclidian_px_all,mlpclassifier,FCBF,0.38545454545454544,"(0.3581737989971494, 0.41273529191194147)",0.38,1.0,0.5501190476190476,"(45,)",identity,0.001,sgd,0.001,300,707878
101,euclidian_px_all,mlpclassifier,FCBF,0.38545454545454544,"(0.3581737989971494, 0.41273529191194147)",0.38,1.0,0.5501190476190476,"(45,)",identity,0.01,sgd,0.001,300,707878
102,euclidian_px_all,mlpclassifier,FCBF,0.7336363636363636,"(0.6342076435557978, 0.8330650837169294)",0.635,0.71,0.6596031746031746,"(45,)",logistic,0.0001,lbfgs,0.001,300,707878
103,euclidian_px_all,mlpclassifier,FCBF,0.7336363636363636,"(0.6441563175851779, 0.8231164096875494)",0.6338095238095237,0.7849999999999999,0.6876984126984128,"(45,)",logistic,0.001,lbfgs,0.001,300,707878
104,euclidian_px_all,mlpclassifier,FCBF,0.7881818181818182,"(0.7112366830862449, 0.8651269532773915)",0.6904761904761905,0.805,0.7310101010101009,"(45,)",logistic,0.01,lbfgs,0.001,300,707878
105,euclidian_px_all,mlpclassifier,FCBF,0.3581818181818182,"(0.3352011942197507, 0.3811624421438857)",0.36454545454545456,0.9550000000000001,0.5266666666666666,"(45,)",logistic,0.0001,sgd,0.001,300,707878
106,euclidian_px_all,mlpclassifier,FCBF,0.3581818181818182,"(0.3352011942197507, 0.3811624421438857)",0.36454545454545456,0.9550000000000001,0.5266666666666666,"(45,)",logistic,0.001,sgd,0.001,300,707878
107,euclidian_px_all,mlpclassifier,FCBF,0.3581818181818182,"(0.3352011942197507, 0.3811624421438857)",0.36454545454545456,0.9550000000000001,0.5266666666666666,"(45,)",logistic,0.01,sgd,0.001,300,707878
108,euclidian_px_all,mlpclassifier,FCBF,0.7881818181818182,"(0.7176066246141953, 0.8587570117494411)",0.7654761904761904,0.735,0.7054256854256854,"(45,)",tanh,0.0001,lbfgs,0.001,300,707878
109,euclidian_px_all,mlpclassifier,FCBF,0.7527272727272727,"(0.6720413819414555, 0.8334131635130899)",0.6316666666666667,0.71,0.6476984126984127,"(45,)",tanh,0.001,lbfgs,0.001,300,707878
110,euclidian_px_all,mlpclassifier,FCBF,0.77,"(0.6922046837119121, 0.8477953162880879)",0.6659523809523809,0.805,0.7154040404040403,"(45,)",tanh,0.01,lbfgs,0.001,300,707878
111,euclidian_px_all,mlpclassifier,FCBF,0.6718181818181818,"(0.5751496473458686, 0.7684867162904949)",0.5833333333333333,0.71,0.6268253968253968,"(45,)",tanh,0.0001,sgd,0.001,300,707878
112,euclidian_px_all,mlpclassifier,FCBF,0.6718181818181818,"(0.5751496473458686, 0.7684867162904949)",0.5833333333333333,0.71,0.6268253968253968,"(45,)",tanh,0.001,sgd,0.001,300,707878
113,euclidian_px_all,mlpclassifier,FCBF,0.6718181818181818,"(0.5751496473458686, 0.7684867162904949)",0.5833333333333333,0.71,0.6268253968253968,"(45,)",tanh,0.01,sgd,0.001,300,707878
114,euclidian_px_all,mlpclassifier,FCBF,0.759090909090909,"(0.664545380681847, 0.8536364374999711)",0.6838095238095238,0.735,0.6920923520923521,"(45,)",relu,0.0001,lbfgs,0.001,300,707878
115,euclidian_px_all,mlpclassifier,FCBF,0.76,"(0.6798750839713698, 0.8401249160286303)",0.6533333333333333,0.755,0.6905050505050505,"(45,)",relu,0.001,lbfgs,0.001,300,707878
116,euclidian_px_all,mlpclassifier,FCBF,0.7236363636363636,"(0.6456510338864783, 0.801621693386249)",0.65,0.62,0.6050793650793651,"(45,)",relu,0.01,lbfgs,0.001,300,707878
117,euclidian_px_all,mlpclassifier,FCBF,0.4963636363636363,"(0.45613732303147125, 0.5365899496958013)",0.4221031746031746,0.9099999999999999,0.5728604728604729,"(45,)",relu,0.0001,sgd,0.001,300,707878
118,euclidian_px_all,mlpclassifier,FCBF,0.4963636363636363,"(0.45613732303147125, 0.5365899496958013)",0.4221031746031746,0.9099999999999999,0.5728604728604729,"(45,)",relu,0.001,sgd,0.001,300,707878
119,euclidian_px_all,mlpclassifier,FCBF,0.4963636363636363,"(0.45613732303147125, 0.5365899496958013)",0.4221031746031746,0.9099999999999999,0.5728604728604729,"(45,)",relu,0.01,sgd,0.001,300,707878
120,euclidian_px_all,mlpclassifier,FCBF,0.7145454545454545,"(0.596289148565045, 0.832801760525864)",0.6171428571428572,0.655,0.6165367965367966,"(45, 45, 45)",identity,0.0001,lbfgs,0.001,300,707878
121,euclidian_px_all,mlpclassifier,FCBF,0.7418181818181818,"(0.6256867257254639, 0.8579496379108997)",0.6383333333333333,0.735,0.6792279942279942,"(45, 45, 45)",identity,0.001,lbfgs,0.001,300,707878
122,euclidian_px_all,mlpclassifier,FCBF,0.7681818181818183,"(0.6510011633459257, 0.8853624730177109)",0.7204761904761904,0.71,0.6971139971139971,"(45, 45, 45)",identity,0.01,lbfgs,0.001,300,707878
123,euclidian_px_all,mlpclassifier,FCBF,0.760909090909091,"(0.7047143583833786, 0.8171038234348034)",0.6721428571428572,0.735,0.6892352092352092,"(45, 45, 45)",identity,0.0001,sgd,0.001,300,707878
124,euclidian_px_all,mlpclassifier,FCBF,0.760909090909091,"(0.7047143583833786, 0.8171038234348034)",0.6721428571428572,0.735,0.6892352092352092,"(45, 45, 45)",identity,0.001,sgd,0.001,300,707878
125,euclidian_px_all,mlpclassifier,FCBF,0.760909090909091,"(0.7047143583833786, 0.8171038234348034)",0.6721428571428572,0.735,0.6892352092352092,"(45, 45, 45)",identity,0.01,sgd,0.001,300,707878
126,euclidian_px_all,mlpclassifier,FCBF,0.7336363636363636,"(0.6495710154032556, 0.8177017118694717)",0.6204761904761905,0.74,0.6587590187590188,"(45, 45, 45)",logistic,0.0001,lbfgs,0.001,300,707878
127,euclidian_px_all,mlpclassifier,FCBF,0.7054545454545454,"(0.6232457096703565, 0.7876633812387344)",0.5954761904761905,0.7150000000000001,0.6282034632034632,"(45, 45, 45)",logistic,0.001,lbfgs,0.001,300,707878
128,euclidian_px_all,mlpclassifier,FCBF,0.7690909090909092,"(0.6775269067087972, 0.8606549114730211)",0.6983333333333333,0.78,0.7199494949494949,"(45, 45, 45)",logistic,0.01,lbfgs,0.001,300,707878
