id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,hidden_layer_sizes,activation,alpha,solver,learning_rate_init,max_iter,random_state
29,euclidian_px_all,mlpclassifier,FCBF,0.7518181818181818,"(0.6589371939140387, 0.844699169722325)",0.675,0.74,0.6899206349206348,"(50, 50, 50)",identity,0.01,sgd,0.001,300,707878
30,euclidian_px_all,mlpclassifier,FCBF,0.7254545454545454,"(0.6515143631537308, 0.7993947277553599)",0.6088095238095238,0.76,0.671060606060606,"(50, 50, 50)",logistic,0.0001,lbfgs,0.001,300,707878
31,euclidian_px_all,mlpclassifier,FCBF,0.6790909090909091,"(0.5638183216375956, 0.7943634965442226)",0.5718398268398268,0.755,0.6362987012987013,"(50, 50, 50)",logistic,0.001,lbfgs,0.001,300,707878
32,euclidian_px_all,mlpclassifier,FCBF,0.7145454545454546,"(0.6468136656539283, 0.7822772434369809)",0.6338095238095238,0.71,0.6349494949494949,"(50, 50, 50)",logistic,0.01,lbfgs,0.001,300,707878
33,euclidian_px_all,mlpclassifier,FCBF,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(50, 50, 50)",logistic,0.0001,sgd,0.001,300,707878
34,euclidian_px_all,mlpclassifier,FCBF,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(50, 50, 50)",logistic,0.001,sgd,0.001,300,707878
35,euclidian_px_all,mlpclassifier,FCBF,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(50, 50, 50)",logistic,0.01,sgd,0.001,300,707878
36,euclidian_px_all,mlpclassifier,FCBF,0.7327272727272727,"(0.6359737186080014, 0.8294808268465439)",0.6588095238095237,0.73,0.6499494949494949,"(50, 50, 50)",tanh,0.0001,lbfgs,0.001,300,707878
37,euclidian_px_all,mlpclassifier,FCBF,0.78,"(0.7040536160415545, 0.8559463839584456)",0.7192857142857143,0.8099999999999999,0.7372799422799423,"(50, 50, 50)",tanh,0.001,lbfgs,0.001,300,707878
38,euclidian_px_all,mlpclassifier,FCBF,0.7345454545454545,"(0.646294679183047, 0.822796229907862)",0.6950000000000001,0.6599999999999999,0.6365873015873016,"(50, 50, 50)",tanh,0.01,lbfgs,0.001,300,707878
39,euclidian_px_all,mlpclassifier,FCBF,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.7000000000000001,0.7150000000000001,0.6863492063492064,"(50, 50, 50)",tanh,0.0001,sgd,0.001,300,707878
40,euclidian_px_all,mlpclassifier,FCBF,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.7000000000000001,0.7150000000000001,0.6863492063492064,"(50, 50, 50)",tanh,0.001,sgd,0.001,300,707878
41,euclidian_px_all,mlpclassifier,FCBF,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.7000000000000001,0.7150000000000001,0.6863492063492064,"(50, 50, 50)",tanh,0.01,sgd,0.001,300,707878
42,euclidian_px_all,mlpclassifier,FCBF,0.7154545454545456,"(0.6262901080971764, 0.8046189828119147)",0.6311111111111112,0.7150000000000001,0.6491575091575091,"(50, 50, 50)",relu,0.0001,lbfgs,0.001,300,707878
43,euclidian_px_all,mlpclassifier,FCBF,0.7336363636363636,"(0.6390510872499677, 0.8282216400227596)",0.6661111111111112,0.7150000000000001,0.6665384615384615,"(50, 50, 50)",relu,0.001,lbfgs,0.001,300,707878
44,euclidian_px_all,mlpclassifier,FCBF,0.7318181818181818,"(0.6229516849872861, 0.8406846786490775)",0.6416666666666668,0.6849999999999999,0.653888888888889,"(50, 50, 50)",relu,0.01,lbfgs,0.001,300,707878
45,euclidian_px_all,mlpclassifier,FCBF,0.37636363636363634,"(0.3550814041436726, 0.39764586858360007)",0.37636363636363634,1.0,0.5463095238095237,"(50, 50, 50)",relu,0.0001,sgd,0.001,300,707878
46,euclidian_px_all,mlpclassifier,FCBF,0.37636363636363634,"(0.3550814041436726, 0.39764586858360007)",0.37636363636363634,1.0,0.5463095238095237,"(50, 50, 50)",relu,0.001,sgd,0.001,300,707878
47,euclidian_px_all,mlpclassifier,FCBF,0.37636363636363634,"(0.3550814041436726, 0.39764586858360007)",0.37636363636363634,1.0,0.5463095238095237,"(50, 50, 50)",relu,0.01,sgd,0.001,300,707878
48,euclidian_px_all,mlpclassifier,FCBF,0.7345454545454546,"(0.6881771017015748, 0.7809138073893345)",0.625,0.765,0.6783333333333332,"(100,)",identity,0.0001,lbfgs,0.001,300,707878
49,euclidian_px_all,mlpclassifier,FCBF,0.6881818181818182,"(0.6557329473257358, 0.7206306890379006)",0.5766666666666665,0.665,0.6099999999999998,"(100,)",identity,0.001,lbfgs,0.001,300,707878
50,euclidian_px_all,mlpclassifier,FCBF,0.7318181818181818,"(0.6367769984873456, 0.826859365149018)",0.6361904761904762,0.71,0.6653391053391053,"(100,)",identity,0.01,lbfgs,0.001,300,707878
51,euclidian_px_all,mlpclassifier,FCBF,0.47727272727272724,"(0.37647361234482757, 0.5780718422006269)",0.4221572871572872,0.8099999999999999,0.5367055167055168,"(100,)",identity,0.0001,sgd,0.001,300,707878
52,euclidian_px_all,mlpclassifier,FCBF,0.47727272727272724,"(0.37647361234482757, 0.5780718422006269)",0.4221572871572872,0.8099999999999999,0.5367055167055168,"(100,)",identity,0.001,sgd,0.001,300,707878
53,euclidian_px_all,mlpclassifier,FCBF,0.47727272727272724,"(0.37647361234482757, 0.5780718422006269)",0.4221572871572872,0.8099999999999999,0.5367055167055168,"(100,)",identity,0.01,sgd,0.001,300,707878
54,euclidian_px_all,mlpclassifier,FCBF,0.7336363636363636,"(0.6251676487348, 0.8421050785379273)",0.63,0.6799999999999999,0.6436507936507937,"(100,)",logistic,0.0001,lbfgs,0.001,300,707878
55,euclidian_px_all,mlpclassifier,FCBF,0.7245454545454546,"(0.6557229508022195, 0.7933679582886897)",0.6116666666666666,0.63,0.5843650793650795,"(100,)",logistic,0.001,lbfgs,0.001,300,707878
56,euclidian_px_all,mlpclassifier,FCBF,0.7327272727272727,"(0.6518436363636363, 0.813610909090909)",0.6861904761904761,0.705,0.6543867243867243,"(100,)",logistic,0.01,lbfgs,0.001,300,707878
57,euclidian_px_all,mlpclassifier,FCBF,0.6236363636363637,"(0.5863184151928458, 0.6609543120798815)",0.13999999999999999,0.075,0.08444444444444446,"(100,)",logistic,0.0001,sgd,0.001,300,707878
58,euclidian_px_all,mlpclassifier,FCBF,0.6236363636363637,"(0.5863184151928458, 0.6609543120798815)",0.13999999999999999,0.075,0.08444444444444446,"(100,)",logistic,0.001,sgd,0.001,300,707878
59,euclidian_px_all,mlpclassifier,FCBF,0.6236363636363637,"(0.5863184151928458, 0.6609543120798815)",0.13999999999999999,0.075,0.08444444444444446,"(100,)",logistic,0.01,sgd,0.001,300,707878
60,euclidian_px_all,mlpclassifier,FCBF,0.7436363636363637,"(0.6645383542581036, 0.8227343730146237)",0.6454761904761905,0.735,0.6775685425685426,"(100,)",tanh,0.0001,lbfgs,0.001,300,707878
61,euclidian_px_all,mlpclassifier,FCBF,0.760909090909091,"(0.6968970308625266, 0.8249211509556553)",0.67,0.705,0.6798412698412697,"(100,)",tanh,0.001,lbfgs,0.001,300,707878
62,euclidian_px_all,mlpclassifier,FCBF,0.7418181818181818,"(0.6709009604661187, 0.812735403170245)",0.6799999999999999,0.705,0.658124098124098,"(100,)",tanh,0.01,lbfgs,0.001,300,707878
63,euclidian_px_all,mlpclassifier,FCBF,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(100,)",tanh,0.0001,sgd,0.001,300,707878
64,euclidian_px_all,mlpclassifier,FCBF,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(100,)",tanh,0.001,sgd,0.001,300,707878
65,euclidian_px_all,mlpclassifier,FCBF,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(100,)",tanh,0.01,sgd,0.001,300,707878
66,euclidian_px_all,mlpclassifier,FCBF,0.6890909090909091,"(0.6027236363636364, 0.7754581818181818)",0.5700000000000001,0.635,0.5935714285714285,"(100,)",relu,0.0001,lbfgs,0.001,300,707878
67,euclidian_px_all,mlpclassifier,FCBF,0.77,"(0.7221112981457082, 0.8178887018542919)",0.715,0.6799999999999999,0.6819841269841269,"(100,)",relu,0.001,lbfgs,0.001,300,707878
68,euclidian_px_all,mlpclassifier,FCBF,0.7618181818181818,"(0.6926042415035003, 0.8310321221328634)",0.6716666666666666,0.73,0.6961111111111111,"(100,)",relu,0.01,lbfgs,0.001,300,707878
69,euclidian_px_all,mlpclassifier,FCBF,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.05,0.025,0.03333333333333333,"(100,)",relu,0.0001,sgd,0.001,300,707878
70,euclidian_px_all,mlpclassifier,FCBF,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.05,0.025,0.03333333333333333,"(100,)",relu,0.001,sgd,0.001,300,707878
71,euclidian_px_all,mlpclassifier,FCBF,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.05,0.025,0.03333333333333333,"(100,)",relu,0.01,sgd,0.001,300,707878
72,euclidian_px_all,mlpclassifier,FCBF,0.77,"(0.7131403162771912, 0.8268596837228088)",0.6833333333333333,0.76,0.7110317460317459,"(100, 100, 100)",identity,0.0001,lbfgs,0.001,300,707878
73,euclidian_px_all,mlpclassifier,FCBF,0.7145454545454546,"(0.654147612210834, 0.7749432968800752)",0.6016666666666666,0.6799999999999999,0.6283333333333332,"(100, 100, 100)",identity,0.001,lbfgs,0.001,300,707878
74,euclidian_px_all,mlpclassifier,FCBF,0.7418181818181818,"(0.6778685421278057, 0.805767821508558)",0.6566666666666666,0.7150000000000001,0.6695238095238094,"(100, 100, 100)",identity,0.01,lbfgs,0.001,300,707878
75,euclidian_px_all,mlpclassifier,FCBF,0.7972727272727274,"(0.7101336863122937, 0.884411768233161)",0.7454761904761905,0.74,0.7294733044733045,"(100, 100, 100)",identity,0.0001,sgd,0.001,300,707878
76,euclidian_px_all,mlpclassifier,FCBF,0.7972727272727274,"(0.7101336863122937, 0.884411768233161)",0.7454761904761905,0.74,0.7294733044733045,"(100, 100, 100)",identity,0.001,sgd,0.001,300,707878
77,euclidian_px_all,mlpclassifier,FCBF,0.7972727272727274,"(0.7101336863122937, 0.884411768233161)",0.7454761904761905,0.74,0.7294733044733045,"(100, 100, 100)",identity,0.01,sgd,0.001,300,707878
78,euclidian_px_all,mlpclassifier,FCBF,0.7163636363636363,"(0.6283260789386635, 0.8044011937886091)",0.6088095238095239,0.765,0.6527777777777778,"(100, 100, 100)",logistic,0.0001,lbfgs,0.001,300,707878
79,euclidian_px_all,mlpclassifier,FCBF,0.6963636363636364,"(0.6129632238153574, 0.7797640489119154)",0.6050000000000001,0.6599999999999999,0.6176406926406925,"(100, 100, 100)",logistic,0.001,lbfgs,0.001,300,707878
80,euclidian_px_all,mlpclassifier,FCBF,0.6518181818181819,"(0.5673068900106654, 0.7363294736256983)",0.5978571428571428,0.585,0.5554978354978355,"(100, 100, 100)",logistic,0.01,lbfgs,0.001,300,707878
81,euclidian_px_all,mlpclassifier,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,"(100, 100, 100)",logistic,0.0001,sgd,0.001,300,707878
82,euclidian_px_all,mlpclassifier,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,"(100, 100, 100)",logistic,0.001,sgd,0.001,300,707878
83,euclidian_px_all,mlpclassifier,FCBF,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,"(100, 100, 100)",logistic,0.01,sgd,0.001,300,707878
84,euclidian_px_all,mlpclassifier,FCBF,0.7254545454545455,"(0.6581681821191037, 0.7927409087899873)",0.6154761904761904,0.735,0.6538383838383838,"(100, 100, 100)",tanh,0.0001,lbfgs,0.001,300,707878
85,euclidian_px_all,mlpclassifier,FCBF,0.7427272727272728,"(0.6622016784386419, 0.8232528670159037)",0.6154761904761904,0.6799999999999999,0.6331240981240981,"(100, 100, 100)",tanh,0.001,lbfgs,0.001,300,707878
86,euclidian_px_all,mlpclassifier,FCBF,0.7427272727272728,"(0.7004674573384875, 0.7849870881160581)",0.6716666666666666,0.735,0.6638095238095237,"(100, 100, 100)",tanh,0.01,lbfgs,0.001,300,707878
87,euclidian_px_all,mlpclassifier,FCBF,0.5954545454545455,"(0.537190909090909, 0.6537181818181819)",0.275,0.12,0.16023809523809524,"(100, 100, 100)",tanh,0.0001,sgd,0.001,300,707878
88,euclidian_px_all,mlpclassifier,FCBF,0.5954545454545455,"(0.537190909090909, 0.6537181818181819)",0.275,0.12,0.16023809523809524,"(100, 100, 100)",tanh,0.001,sgd,0.001,300,707878
89,euclidian_px_all,mlpclassifier,FCBF,0.5954545454545455,"(0.537190909090909, 0.6537181818181819)",0.275,0.12,0.16023809523809524,"(100, 100, 100)",tanh,0.01,sgd,0.001,300,707878
90,euclidian_px_all,mlpclassifier,FCBF,0.75,"(0.6515590855570529, 0.8484409144429471)",0.6866666666666668,0.71,0.6773809523809524,"(100, 100, 100)",relu,0.0001,lbfgs,0.001,300,707878
91,euclidian_px_all,mlpclassifier,FCBF,0.7318181818181818,"(0.6472402012713017, 0.816396162365062)",0.6483333333333334,0.665,0.6488095238095238,"(100, 100, 100)",relu,0.001,lbfgs,0.001,300,707878
92,euclidian_px_all,mlpclassifier,FCBF,0.7227272727272728,"(0.6117238400500997, 0.8337307054044458)",0.6416666666666667,0.6849999999999999,0.6531746031746033,"(100, 100, 100)",relu,0.01,lbfgs,0.001,300,707878
93,euclidian_px_all,mlpclassifier,FCBF,0.5518181818181818,"(0.42950535312548116, 0.6741310105108823)",0.5045670995670994,0.865,0.5958225108225108,"(100, 100, 100)",relu,0.0001,sgd,0.001,300,707878
94,euclidian_px_all,mlpclassifier,FCBF,0.5518181818181818,"(0.42950535312548116, 0.6741310105108823)",0.5045670995670994,0.865,0.5958225108225108,"(100, 100, 100)",relu,0.001,sgd,0.001,300,707878
95,euclidian_px_all,mlpclassifier,FCBF,0.5518181818181818,"(0.42950535312548116, 0.6741310105108823)",0.5045670995670994,0.865,0.5958225108225108,"(100, 100, 100)",relu,0.01,sgd,0.001,300,707878
96,euclidian_px_all,mlpclassifier,FCBF,0.7145454545454546,"(0.6541476122108341, 0.7749432968800751)",0.6171428571428571,0.6900000000000001,0.635901875901876,"(45,)",identity,0.0001,lbfgs,0.001,300,707878
97,euclidian_px_all,mlpclassifier,FCBF,0.7054545454545454,"(0.6356054155712423, 0.7753036753378486)",0.6283333333333333,0.615,0.6111904761904763,"(45,)",identity,0.001,lbfgs,0.001,300,707878
98,euclidian_px_all,mlpclassifier,FCBF,0.7145454545454546,"(0.6231869371673762, 0.805903971923533)",0.6299999999999999,0.665,0.6328571428571429,"(45,)",identity,0.01,lbfgs,0.001,300,707878
99,euclidian_px_all,mlpclassifier,FCBF,0.4490909090909091,"(0.37299619220997127, 0.5251856259718469)",0.3860858585858586,0.79,0.5132500832500833,"(45,)",identity,0.0001,sgd,0.001,300,707878
100,euclidian_px_all,mlpclassifier,FCBF,0.4490909090909091,"(0.37299619220997127, 0.5251856259718469)",0.3860858585858586,0.79,0.5132500832500833,"(45,)",identity,0.001,sgd,0.001,300,707878
101,euclidian_px_all,mlpclassifier,FCBF,0.4490909090909091,"(0.37299619220997127, 0.5251856259718469)",0.3860858585858586,0.79,0.5132500832500833,"(45,)",identity,0.01,sgd,0.001,300,707878
102,euclidian_px_all,mlpclassifier,FCBF,0.7709090909090909,"(0.6780913570663468, 0.8637268247518349)",0.6566666666666667,0.73,0.6846031746031745,"(45,)",logistic,0.0001,lbfgs,0.001,300,707878
103,euclidian_px_all,mlpclassifier,FCBF,0.7254545454545454,"(0.6246297970168693, 0.8262792938922214)",0.5595238095238095,0.76,0.6378787878787879,"(45,)",logistic,0.001,lbfgs,0.001,300,707878
104,euclidian_px_all,mlpclassifier,FCBF,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6349999999999999,0.6849999999999999,0.6232539682539683,"(45,)",logistic,0.01,lbfgs,0.001,300,707878
105,euclidian_px_all,mlpclassifier,FCBF,0.3490909090909091,"(0.31918120387478066, 0.3790006143070376)",0.3578787878787879,0.9349999999999999,0.5161904761904761,"(45,)",logistic,0.0001,sgd,0.001,300,707878
106,euclidian_px_all,mlpclassifier,FCBF,0.3490909090909091,"(0.31918120387478066, 0.3790006143070376)",0.3578787878787879,0.9349999999999999,0.5161904761904761,"(45,)",logistic,0.001,sgd,0.001,300,707878
107,euclidian_px_all,mlpclassifier,FCBF,0.3490909090909091,"(0.31918120387478066, 0.3790006143070376)",0.3578787878787879,0.9349999999999999,0.5161904761904761,"(45,)",logistic,0.01,sgd,0.001,300,707878
108,euclidian_px_all,mlpclassifier,FCBF,0.7054545454545454,"(0.612515401836106, 0.7983936890729849)",0.6449999999999999,0.635,0.6127777777777779,"(45,)",tanh,0.0001,lbfgs,0.001,300,707878
109,euclidian_px_all,mlpclassifier,FCBF,0.7336363636363636,"(0.6295894211314149, 0.8376833061413124)",0.6666666666666666,0.655,0.6273015873015874,"(45,)",tanh,0.001,lbfgs,0.001,300,707878
110,euclidian_px_all,mlpclassifier,FCBF,0.7054545454545454,"(0.612515401836106, 0.7983936890729849)",0.6383333333333334,0.6799999999999999,0.6172222222222221,"(45,)",tanh,0.01,lbfgs,0.001,300,707878
111,euclidian_px_all,mlpclassifier,FCBF,0.6681818181818182,"(0.5761545993372587, 0.7602090370263778)",0.5671428571428572,0.6900000000000001,0.6087590187590188,"(45,)",tanh,0.0001,sgd,0.001,300,707878
112,euclidian_px_all,mlpclassifier,FCBF,0.6681818181818182,"(0.5761545993372587, 0.7602090370263778)",0.5671428571428572,0.6900000000000001,0.6087590187590188,"(45,)",tanh,0.001,sgd,0.001,300,707878
113,euclidian_px_all,mlpclassifier,FCBF,0.6681818181818182,"(0.5761545993372587, 0.7602090370263778)",0.5671428571428572,0.6900000000000001,0.6087590187590188,"(45,)",tanh,0.01,sgd,0.001,300,707878
114,euclidian_px_all,mlpclassifier,FCBF,0.7072727272727273,"(0.6228866189020339, 0.7916588356434207)",0.6427777777777778,0.64,0.6181257631257632,"(45,)",relu,0.0001,lbfgs,0.001,300,707878
115,euclidian_px_all,mlpclassifier,FCBF,0.7154545454545456,"(0.6262901080971764, 0.8046189828119147)",0.6413095238095238,0.6799999999999999,0.6398701298701298,"(45,)",relu,0.001,lbfgs,0.001,300,707878
116,euclidian_px_all,mlpclassifier,FCBF,0.7063636363636364,"(0.6467606143924379, 0.7659666583348349)",0.6128571428571428,0.6599999999999999,0.6197835497835497,"(45,)",relu,0.01,lbfgs,0.001,300,707878
117,euclidian_px_all,mlpclassifier,FCBF,0.6154545454545454,"(0.5781554873936318, 0.652753603515459)",0.1,0.025,0.04,"(45,)",relu,0.0001,sgd,0.001,300,707878
118,euclidian_px_all,mlpclassifier,FCBF,0.6154545454545454,"(0.5781554873936318, 0.652753603515459)",0.1,0.025,0.04,"(45,)",relu,0.001,sgd,0.001,300,707878
119,euclidian_px_all,mlpclassifier,FCBF,0.6154545454545454,"(0.5781554873936318, 0.652753603515459)",0.1,0.025,0.04,"(45,)",relu,0.01,sgd,0.001,300,707878
120,euclidian_px_all,mlpclassifier,FCBF,0.760909090909091,"(0.6899355768409997, 0.8318826049771822)",0.6633333333333333,0.755,0.7004761904761905,"(45, 45, 45)",identity,0.0001,lbfgs,0.001,300,707878
121,euclidian_px_all,mlpclassifier,FCBF,0.77,"(0.7131403162771912, 0.8268596837228088)",0.6766666666666665,0.76,0.7105555555555554,"(45, 45, 45)",identity,0.001,lbfgs,0.001,300,707878
122,euclidian_px_all,mlpclassifier,FCBF,0.7336363636363636,"(0.6684604848908651, 0.7988122423818622)",0.63,0.6799999999999999,0.6465079365079365,"(45, 45, 45)",identity,0.01,lbfgs,0.001,300,707878
123,euclidian_px_all,mlpclassifier,FCBF,0.77,"(0.6863829735990795, 0.8536170264009205)",0.7233333333333334,0.7150000000000001,0.7007936507936507,"(45, 45, 45)",identity,0.0001,sgd,0.001,300,707878
124,euclidian_px_all,mlpclassifier,FCBF,0.77,"(0.6863829735990795, 0.8536170264009205)",0.7233333333333334,0.7150000000000001,0.7007936507936507,"(45, 45, 45)",identity,0.001,sgd,0.001,300,707878
125,euclidian_px_all,mlpclassifier,FCBF,0.77,"(0.6863829735990795, 0.8536170264009205)",0.7233333333333334,0.7150000000000001,0.7007936507936507,"(45, 45, 45)",identity,0.01,sgd,0.001,300,707878
126,euclidian_px_all,mlpclassifier,FCBF,0.7245454545454545,"(0.6323753916586257, 0.8167155174322833)",0.6811904761904762,0.6599999999999999,0.634069264069264,"(45, 45, 45)",logistic,0.0001,lbfgs,0.001,300,707878
127,euclidian_px_all,mlpclassifier,FCBF,0.7063636363636364,"(0.6393396399454299, 0.773387632781843)",0.6266666666666666,0.6849999999999999,0.6222222222222221,"(45, 45, 45)",logistic,0.001,lbfgs,0.001,300,707878
128,euclidian_px_all,mlpclassifier,FCBF,0.6972727272727274,"(0.6287238455402231, 0.7658216090052317)",0.6741666666666666,0.63,0.6008225108225107,"(45, 45, 45)",logistic,0.01,lbfgs,0.001,300,707878
129,euclidian_px_all,mlpclassifier,FCBF,0.5599999999999998,"(0.4652583780541749, 0.6547416219458247)",0.06636363636363636,0.175,0.09619047619047619,"(45, 45, 45)",logistic,0.0001,sgd,0.001,300,707878
