id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,hidden_layer_sizes,activation,alpha,solver,learning_rate_init,max_iter,random_state
47,euclidian_px_all,mlpclassifier,CFS,0.3581818181818182,"(0.3352011942197507, 0.3811624421438857)",0.36454545454545456,0.9550000000000001,0.5266666666666666,"(50, 50, 50)",relu,0.01,sgd,0.001,300,707878
48,euclidian_px_all,mlpclassifier,CFS,0.7236363636363636,"(0.6456510338864783, 0.801621693386249)",0.6321428571428571,0.6849999999999999,0.6406637806637805,"(100,)",identity,0.0001,lbfgs,0.001,300,707878
49,euclidian_px_all,mlpclassifier,CFS,0.6872727272727273,"(0.6221581532099885, 0.752387301335466)",0.6171428571428571,0.635,0.6021717171717171,"(100,)",identity,0.001,lbfgs,0.001,300,707878
50,euclidian_px_all,mlpclassifier,CFS,0.7527272727272727,"(0.6919726402405639, 0.8134819052139814)",0.7033333333333334,0.71,0.6793650793650793,"(100,)",identity,0.01,lbfgs,0.001,300,707878
51,euclidian_px_all,mlpclassifier,CFS,0.3772727272727273,"(0.324067146722818, 0.43047830782263663)",0.3675324675324675,0.885,0.514069264069264,"(100,)",identity,0.0001,sgd,0.001,300,707878
52,euclidian_px_all,mlpclassifier,CFS,0.3772727272727273,"(0.324067146722818, 0.43047830782263663)",0.3675324675324675,0.885,0.514069264069264,"(100,)",identity,0.001,sgd,0.001,300,707878
53,euclidian_px_all,mlpclassifier,CFS,0.3772727272727273,"(0.324067146722818, 0.43047830782263663)",0.3675324675324675,0.885,0.514069264069264,"(100,)",identity,0.01,sgd,0.001,300,707878
54,euclidian_px_all,mlpclassifier,CFS,0.7790909090909092,"(0.7146399542223343, 0.843541863959484)",0.6826190476190477,0.8300000000000001,0.7375974025974026,"(100,)",logistic,0.0001,lbfgs,0.001,300,707878
55,euclidian_px_all,mlpclassifier,CFS,0.7527272727272727,"(0.6561389681805698, 0.8493155772739756)",0.6421428571428571,0.775,0.6964141414141415,"(100,)",logistic,0.001,lbfgs,0.001,300,707878
56,euclidian_px_all,mlpclassifier,CFS,0.7081818181818182,"(0.5871665701705049, 0.8291970661931316)",0.58,0.675,0.6147186147186148,"(100,)",logistic,0.01,lbfgs,0.001,300,707878
57,euclidian_px_all,mlpclassifier,CFS,0.6418181818181818,"(0.6035062392225036, 0.6801301244138601)",0.25,0.1,0.13,"(100,)",logistic,0.0001,sgd,0.001,300,707878
58,euclidian_px_all,mlpclassifier,CFS,0.6418181818181818,"(0.6035062392225036, 0.6801301244138601)",0.25,0.1,0.13,"(100,)",logistic,0.001,sgd,0.001,300,707878
59,euclidian_px_all,mlpclassifier,CFS,0.6418181818181818,"(0.6035062392225036, 0.6801301244138601)",0.25,0.1,0.13,"(100,)",logistic,0.01,sgd,0.001,300,707878
60,euclidian_px_all,mlpclassifier,CFS,0.77,"(0.6984988435856102, 0.8415011564143898)",0.6938095238095238,0.73,0.68989898989899,"(100,)",tanh,0.0001,lbfgs,0.001,300,707878
61,euclidian_px_all,mlpclassifier,CFS,0.78,"(0.7105150565331234, 0.8494849434668766)",0.6716666666666666,0.78,0.7157936507936508,"(100,)",tanh,0.001,lbfgs,0.001,300,707878
62,euclidian_px_all,mlpclassifier,CFS,0.7345454545454545,"(0.6576766857473989, 0.8114142233435101)",0.6335714285714287,0.725,0.6642352092352093,"(100,)",tanh,0.01,lbfgs,0.001,300,707878
63,euclidian_px_all,mlpclassifier,CFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(100,)",tanh,0.0001,sgd,0.001,300,707878
64,euclidian_px_all,mlpclassifier,CFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(100,)",tanh,0.001,sgd,0.001,300,707878
65,euclidian_px_all,mlpclassifier,CFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(100,)",tanh,0.01,sgd,0.001,300,707878
66,euclidian_px_all,mlpclassifier,CFS,0.7427272727272728,"(0.6821856859275249, 0.8032688595270207)",0.6604761904761904,0.735,0.6754256854256855,"(100,)",relu,0.0001,lbfgs,0.001,300,707878
67,euclidian_px_all,mlpclassifier,CFS,0.7045454545454546,"(0.6037463396175549, 0.8053445694733543)",0.6204761904761905,0.665,0.6224098124098123,"(100,)",relu,0.001,lbfgs,0.001,300,707878
68,euclidian_px_all,mlpclassifier,CFS,0.76,"(0.6798750839713698, 0.8401249160286303)",0.6685714285714285,0.8,0.713997113997114,"(100,)",relu,0.01,lbfgs,0.001,300,707878
69,euclidian_px_all,mlpclassifier,CFS,0.6327272727272727,"(0.6009884326374406, 0.6644661128171048)",0.15,0.05,0.07333333333333333,"(100,)",relu,0.0001,sgd,0.001,300,707878
70,euclidian_px_all,mlpclassifier,CFS,0.6327272727272727,"(0.6009884326374406, 0.6644661128171048)",0.15,0.05,0.07333333333333333,"(100,)",relu,0.001,sgd,0.001,300,707878
71,euclidian_px_all,mlpclassifier,CFS,0.6327272727272727,"(0.6009884326374406, 0.6644661128171048)",0.15,0.05,0.07333333333333333,"(100,)",relu,0.01,sgd,0.001,300,707878
72,euclidian_px_all,mlpclassifier,CFS,0.5963636363636363,"(0.5270547244111821, 0.6656725483160906)",0.31666666666666665,0.15,0.19714285714285715,"(100, 100, 100)",identity,0.0001,lbfgs,0.001,300,707878
73,euclidian_px_all,mlpclassifier,CFS,0.5963636363636363,"(0.5270547244111821, 0.6656725483160906)",0.31666666666666665,0.15,0.19714285714285715,"(100, 100, 100)",identity,0.001,lbfgs,0.001,300,707878
74,euclidian_px_all,mlpclassifier,CFS,0.5963636363636363,"(0.5270547244111821, 0.6656725483160906)",0.31666666666666665,0.15,0.19714285714285715,"(100, 100, 100)",identity,0.01,lbfgs,0.001,300,707878
75,euclidian_px_all,mlpclassifier,CFS,0.7245454545454545,"(0.6226891232346362, 0.8264017858562728)",0.6438095238095237,0.74,0.6698701298701298,"(100, 100, 100)",identity,0.0001,sgd,0.001,300,707878
76,euclidian_px_all,mlpclassifier,CFS,0.7245454545454545,"(0.6226891232346362, 0.8264017858562728)",0.6438095238095237,0.74,0.6698701298701298,"(100, 100, 100)",identity,0.001,sgd,0.001,300,707878
77,euclidian_px_all,mlpclassifier,CFS,0.7245454545454545,"(0.6226891232346362, 0.8264017858562728)",0.6438095238095237,0.74,0.6698701298701298,"(100, 100, 100)",identity,0.01,sgd,0.001,300,707878
78,euclidian_px_all,mlpclassifier,CFS,0.740909090909091,"(0.6597326332829585, 0.8220855485352234)",0.6399999999999999,0.705,0.6646031746031746,"(100, 100, 100)",logistic,0.0001,lbfgs,0.001,300,707878
79,euclidian_px_all,mlpclassifier,CFS,0.7890909090909091,"(0.7277207124314838, 0.8504611057503343)",0.6766666666666666,0.825,0.7397979797979798,"(100, 100, 100)",logistic,0.001,lbfgs,0.001,300,707878
80,euclidian_px_all,mlpclassifier,CFS,0.8263636363636364,"(0.7701354695154504, 0.8825918032118224)",0.7466666666666667,0.825,0.7748773448773448,"(100, 100, 100)",logistic,0.01,lbfgs,0.001,300,707878
81,euclidian_px_all,mlpclassifier,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,"(100, 100, 100)",logistic,0.0001,sgd,0.001,300,707878
82,euclidian_px_all,mlpclassifier,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,"(100, 100, 100)",logistic,0.001,sgd,0.001,300,707878
83,euclidian_px_all,mlpclassifier,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,"(100, 100, 100)",logistic,0.01,sgd,0.001,300,707878
84,euclidian_px_all,mlpclassifier,CFS,0.7172727272727273,"(0.6292538509914535, 0.8052916035540011)",0.5999999999999999,0.665,0.6246031746031745,"(100, 100, 100)",tanh,0.0001,lbfgs,0.001,300,707878
85,euclidian_px_all,mlpclassifier,CFS,0.7345454545454545,"(0.63622154551208, 0.832869363578829)",0.6228571428571429,0.775,0.6767243867243867,"(100, 100, 100)",tanh,0.001,lbfgs,0.001,300,707878
86,euclidian_px_all,mlpclassifier,CFS,0.7527272727272727,"(0.7002732023339615, 0.8051813431205839)",0.6500000000000001,0.78,0.7004761904761904,"(100, 100, 100)",tanh,0.01,lbfgs,0.001,300,707878
87,euclidian_px_all,mlpclassifier,CFS,0.7145454545454545,"(0.6181811739987225, 0.8109097350921864)",0.6588095238095237,0.6849999999999999,0.6484415584415585,"(100, 100, 100)",tanh,0.0001,sgd,0.001,300,707878
88,euclidian_px_all,mlpclassifier,CFS,0.7145454545454545,"(0.6181811739987225, 0.8109097350921864)",0.6588095238095237,0.6849999999999999,0.6484415584415585,"(100, 100, 100)",tanh,0.001,sgd,0.001,300,707878
89,euclidian_px_all,mlpclassifier,CFS,0.7145454545454545,"(0.6181811739987225, 0.8109097350921864)",0.6588095238095237,0.6849999999999999,0.6484415584415585,"(100, 100, 100)",tanh,0.01,sgd,0.001,300,707878
90,euclidian_px_all,mlpclassifier,CFS,0.7045454545454546,"(0.6085206363864009, 0.8005702727045083)",0.615,0.64,0.6102380952380952,"(100, 100, 100)",relu,0.0001,lbfgs,0.001,300,707878
91,euclidian_px_all,mlpclassifier,CFS,0.7163636363636364,"(0.6461388265451001, 0.7865884461821727)",0.615,0.615,0.601031746031746,"(100, 100, 100)",relu,0.001,lbfgs,0.001,300,707878
92,euclidian_px_all,mlpclassifier,CFS,0.6863636363636364,"(0.5990522240095075, 0.7736750487177653)",0.5845238095238094,0.635,0.598037518037518,"(100, 100, 100)",relu,0.01,lbfgs,0.001,300,707878
93,euclidian_px_all,mlpclassifier,CFS,0.48818181818181816,"(0.3938950600605168, 0.5824685763031195)",0.4430050505050505,0.885,0.569120879120879,"(100, 100, 100)",relu,0.0001,sgd,0.001,300,707878
94,euclidian_px_all,mlpclassifier,CFS,0.48818181818181816,"(0.3938950600605168, 0.5824685763031195)",0.4430050505050505,0.885,0.569120879120879,"(100, 100, 100)",relu,0.001,sgd,0.001,300,707878
95,euclidian_px_all,mlpclassifier,CFS,0.48818181818181816,"(0.3938950600605168, 0.5824685763031195)",0.4430050505050505,0.885,0.569120879120879,"(100, 100, 100)",relu,0.01,sgd,0.001,300,707878
96,euclidian_px_all,mlpclassifier,CFS,0.7136363636363636,"(0.6241983343961116, 0.8030743928766156)",0.6771428571428572,0.635,0.6067748917748919,"(45,)",identity,0.0001,lbfgs,0.001,300,707878
97,euclidian_px_all,mlpclassifier,CFS,0.6863636363636363,"(0.5841757196093619, 0.7885515531179107)",0.6083333333333333,0.61,0.5929365079365079,"(45,)",identity,0.001,lbfgs,0.001,300,707878
98,euclidian_px_all,mlpclassifier,CFS,0.6954545454545455,"(0.5848751962100377, 0.8060338946990534)",0.5888095238095237,0.64,0.6023304473304474,"(45,)",identity,0.01,lbfgs,0.001,300,707878
99,euclidian_px_all,mlpclassifier,CFS,0.5409090909090908,"(0.4299056582319177, 0.651912523586264)",0.31666666666666665,0.24500000000000002,0.26380952380952377,"(45,)",identity,0.0001,sgd,0.001,300,707878
100,euclidian_px_all,mlpclassifier,CFS,0.5409090909090908,"(0.4299056582319177, 0.651912523586264)",0.31666666666666665,0.24500000000000002,0.26380952380952377,"(45,)",identity,0.001,sgd,0.001,300,707878
101,euclidian_px_all,mlpclassifier,CFS,0.5409090909090908,"(0.4299056582319177, 0.651912523586264)",0.31666666666666665,0.24500000000000002,0.26380952380952377,"(45,)",identity,0.01,sgd,0.001,300,707878
102,euclidian_px_all,mlpclassifier,CFS,0.7618181818181818,"(0.6926042415035003, 0.8310321221328634)",0.6421428571428571,0.8,0.7075252525252524,"(45,)",logistic,0.0001,lbfgs,0.001,300,707878
103,euclidian_px_all,mlpclassifier,CFS,0.77,"(0.6984988435856102, 0.8415011564143898)",0.6626190476190477,0.85,0.7335858585858587,"(45,)",logistic,0.001,lbfgs,0.001,300,707878
104,euclidian_px_all,mlpclassifier,CFS,0.7536363636363637,"(0.639411991123169, 0.8678607361495583)",0.6433333333333333,0.775,0.6964646464646466,"(45,)",logistic,0.01,lbfgs,0.001,300,707878
105,euclidian_px_all,mlpclassifier,CFS,0.4036363636363636,"(0.3218860302329441, 0.48538669703978315)",0.3975757575757576,0.9800000000000001,0.5565367965367966,"(45,)",logistic,0.0001,sgd,0.001,300,707878
106,euclidian_px_all,mlpclassifier,CFS,0.4036363636363636,"(0.3218860302329441, 0.48538669703978315)",0.3975757575757576,0.9800000000000001,0.5565367965367966,"(45,)",logistic,0.001,sgd,0.001,300,707878
107,euclidian_px_all,mlpclassifier,CFS,0.4036363636363636,"(0.3218860302329441, 0.48538669703978315)",0.3975757575757576,0.9800000000000001,0.5565367965367966,"(45,)",logistic,0.01,sgd,0.001,300,707878
108,euclidian_px_all,mlpclassifier,CFS,0.8254545454545456,"(0.7682037010347743, 0.8827053898743168)",0.7649999999999999,0.805,0.7745238095238094,"(45,)",tanh,0.0001,lbfgs,0.001,300,707878
109,euclidian_px_all,mlpclassifier,CFS,0.7427272727272728,"(0.6512736611470056, 0.83418088430754)",0.6654761904761904,0.73,0.6833116883116883,"(45,)",tanh,0.001,lbfgs,0.001,300,707878
110,euclidian_px_all,mlpclassifier,CFS,0.7718181818181818,"(0.690110964924189, 0.8535253987121747)",0.67,0.8,0.7191630591630591,"(45,)",tanh,0.01,lbfgs,0.001,300,707878
111,euclidian_px_all,mlpclassifier,CFS,0.6327272727272727,"(0.6009884326374406, 0.6644661128171048)",0.1,0.025,0.04,"(45,)",tanh,0.0001,sgd,0.001,300,707878
112,euclidian_px_all,mlpclassifier,CFS,0.6327272727272727,"(0.6009884326374406, 0.6644661128171048)",0.1,0.025,0.04,"(45,)",tanh,0.001,sgd,0.001,300,707878
113,euclidian_px_all,mlpclassifier,CFS,0.6327272727272727,"(0.6009884326374406, 0.6644661128171048)",0.1,0.025,0.04,"(45,)",tanh,0.01,sgd,0.001,300,707878
114,euclidian_px_all,mlpclassifier,CFS,0.7054545454545454,"(0.6600693789114032, 0.7508397119976877)",0.5892857142857142,0.71,0.6304545454545455,"(45,)",relu,0.0001,lbfgs,0.001,300,707878
115,euclidian_px_all,mlpclassifier,CFS,0.7509090909090909,"(0.6719061798632375, 0.8299120019549442)",0.6816666666666666,0.78,0.7072222222222222,"(45,)",relu,0.001,lbfgs,0.001,300,707878
116,euclidian_px_all,mlpclassifier,CFS,0.7163636363636363,"(0.6231418181818181, 0.8095854545454545)",0.6154761904761905,0.665,0.6286796536796537,"(45,)",relu,0.01,lbfgs,0.001,300,707878
117,euclidian_px_all,mlpclassifier,CFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(45,)",relu,0.0001,sgd,0.001,300,707878
118,euclidian_px_all,mlpclassifier,CFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(45,)",relu,0.001,sgd,0.001,300,707878
119,euclidian_px_all,mlpclassifier,CFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(45,)",relu,0.01,sgd,0.001,300,707878
120,euclidian_px_all,mlpclassifier,CFS,0.7136363636363636,"(0.5929009829529851, 0.8343717443197421)",0.6307142857142856,0.705,0.64488455988456,"(45, 45, 45)",identity,0.0001,lbfgs,0.001,300,707878
121,euclidian_px_all,mlpclassifier,CFS,0.659090909090909,"(0.5630660909318552, 0.7551157272499627)",0.5445238095238095,0.585,0.5552597402597402,"(45, 45, 45)",identity,0.001,lbfgs,0.001,300,707878
122,euclidian_px_all,mlpclassifier,CFS,0.7054545454545454,"(0.612515401836106, 0.7983936890729849)",0.6033333333333333,0.64,0.6055555555555556,"(45, 45, 45)",identity,0.01,lbfgs,0.001,300,707878
123,euclidian_px_all,mlpclassifier,CFS,0.6972727272727273,"(0.6221818153422849, 0.7723636392031696)",0.6038095238095238,0.71,0.637012987012987,"(45, 45, 45)",identity,0.0001,sgd,0.001,300,707878
124,euclidian_px_all,mlpclassifier,CFS,0.6972727272727273,"(0.6221818153422849, 0.7723636392031696)",0.6038095238095238,0.71,0.637012987012987,"(45, 45, 45)",identity,0.001,sgd,0.001,300,707878
125,euclidian_px_all,mlpclassifier,CFS,0.6972727272727273,"(0.6221818153422849, 0.7723636392031696)",0.6038095238095238,0.71,0.637012987012987,"(45, 45, 45)",identity,0.01,sgd,0.001,300,707878
126,euclidian_px_all,mlpclassifier,CFS,0.7327272727272727,"(0.6518436363636363, 0.813610909090909)",0.6316666666666666,0.71,0.6632539682539683,"(45, 45, 45)",logistic,0.0001,lbfgs,0.001,300,707878
127,euclidian_px_all,mlpclassifier,CFS,0.740909090909091,"(0.65413747607742, 0.8276807057407619)",0.632142857142857,0.725,0.6637157287157287,"(45, 45, 45)",logistic,0.001,lbfgs,0.001,300,707878
128,euclidian_px_all,mlpclassifier,CFS,0.7772727272727273,"(0.6873108983609215, 0.8672345561845332)",0.6733333333333333,0.775,0.715036075036075,"(45, 45, 45)",logistic,0.01,lbfgs,0.001,300,707878
129,euclidian_px_all,mlpclassifier,CFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,"(45, 45, 45)",logistic,0.0001,sgd,0.001,300,707878
130,euclidian_px_all,mlpclassifier,CFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,"(45, 45, 45)",logistic,0.001,sgd,0.001,300,707878
131,euclidian_px_all,mlpclassifier,CFS,0.569090909090909,"(0.48890737507504806, 0.6492744431067698)",0.07272727272727272,0.2,0.10666666666666666,"(45, 45, 45)",logistic,0.01,sgd,0.001,300,707878
