id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,hidden_layer_sizes,activation,alpha,solver,learning_rate_init,max_iter,random_state
12,euclidian_px_all,mlpclassifier,CFS,0.7418181818181818,"(0.6480736579494677, 0.835562705686896)",0.6445238095238095,0.76,0.688989898989899,"(50,)",tanh,0.0001,lbfgs,0.001,300,707878
13,euclidian_px_all,mlpclassifier,CFS,0.7145454545454546,"(0.6045219926448443, 0.8245689164460649)",0.6116666666666666,0.7150000000000001,0.6505555555555556,"(50,)",tanh,0.001,lbfgs,0.001,300,707878
14,euclidian_px_all,mlpclassifier,CFS,0.76,"(0.6859709090909091, 0.8340290909090909)",0.6816666666666666,0.79,0.7072222222222221,"(50,)",tanh,0.01,lbfgs,0.001,300,707878
15,euclidian_px_all,mlpclassifier,CFS,0.38545454545454544,"(0.32576093833805003, 0.44514815257104084)",0.36760101010101015,0.9,0.5208516483516483,"(50,)",tanh,0.0001,sgd,0.001,300,707878
16,euclidian_px_all,mlpclassifier,CFS,0.38545454545454544,"(0.32576093833805003, 0.44514815257104084)",0.36760101010101015,0.9,0.5208516483516483,"(50,)",tanh,0.001,sgd,0.001,300,707878
17,euclidian_px_all,mlpclassifier,CFS,0.38545454545454544,"(0.32576093833805003, 0.44514815257104084)",0.36760101010101015,0.9,0.5208516483516483,"(50,)",tanh,0.01,sgd,0.001,300,707878
18,euclidian_px_all,mlpclassifier,CFS,0.7136363636363636,"(0.609625553247799, 0.8176471740249283)",0.6078571428571429,0.665,0.6214502164502165,"(50,)",relu,0.0001,lbfgs,0.001,300,707878
19,euclidian_px_all,mlpclassifier,CFS,0.7045454545454545,"(0.5865656043958535, 0.8225253046950555)",0.6311904761904762,0.6599999999999999,0.6263708513708515,"(50,)",relu,0.001,lbfgs,0.001,300,707878
20,euclidian_px_all,mlpclassifier,CFS,0.759090909090909,"(0.6464071018548063, 0.8717747163270118)",0.6983333333333333,0.67,0.6643650793650793,"(50,)",relu,0.01,lbfgs,0.001,300,707878
21,euclidian_px_all,mlpclassifier,CFS,0.3490909090909091,"(0.3062623399590283, 0.39191947822278994)",0.35070707070707074,0.8800000000000001,0.5002197802197802,"(50,)",relu,0.0001,sgd,0.001,300,707878
22,euclidian_px_all,mlpclassifier,CFS,0.3490909090909091,"(0.3062623399590283, 0.39191947822278994)",0.35070707070707074,0.8800000000000001,0.5002197802197802,"(50,)",relu,0.001,sgd,0.001,300,707878
23,euclidian_px_all,mlpclassifier,CFS,0.3490909090909091,"(0.3062623399590283, 0.39191947822278994)",0.35070707070707074,0.8800000000000001,0.5002197802197802,"(50,)",relu,0.01,sgd,0.001,300,707878
24,euclidian_px_all,mlpclassifier,CFS,0.7136363636363636,"(0.5968573574709071, 0.8304153698018202)",0.6133333333333332,0.6849999999999999,0.6413708513708513,"(50, 50, 50)",identity,0.0001,lbfgs,0.001,300,707878
25,euclidian_px_all,mlpclassifier,CFS,0.7227272727272728,"(0.6160405059829989, 0.8294140394715467)",0.6211904761904761,0.71,0.6513924963924963,"(50, 50, 50)",identity,0.001,lbfgs,0.001,300,707878
26,euclidian_px_all,mlpclassifier,CFS,0.7218181818181819,"(0.6072754661799313, 0.8363608974564325)",0.6316666666666667,0.71,0.6539898989898989,"(50, 50, 50)",identity,0.01,lbfgs,0.001,300,707878
27,euclidian_px_all,mlpclassifier,CFS,0.7318181818181818,"(0.6273566182435215, 0.8362797453928421)",0.655,0.74,0.6818253968253968,"(50, 50, 50)",identity,0.0001,sgd,0.001,300,707878
28,euclidian_px_all,mlpclassifier,CFS,0.7318181818181818,"(0.6273566182435215, 0.8362797453928421)",0.655,0.74,0.6818253968253968,"(50, 50, 50)",identity,0.001,sgd,0.001,300,707878
29,euclidian_px_all,mlpclassifier,CFS,0.7318181818181818,"(0.6273566182435215, 0.8362797453928421)",0.655,0.74,0.6818253968253968,"(50, 50, 50)",identity,0.01,sgd,0.001,300,707878
30,euclidian_px_all,mlpclassifier,CFS,0.780909090909091,"(0.688616766236947, 0.873201415581235)",0.7216666666666668,0.7150000000000001,0.709126984126984,"(50, 50, 50)",logistic,0.0001,lbfgs,0.001,300,707878
31,euclidian_px_all,mlpclassifier,CFS,0.7709090909090909,"(0.6947773359549543, 0.8470408458632275)",0.6716666666666667,0.8400000000000001,0.7311616161616162,"(50, 50, 50)",logistic,0.001,lbfgs,0.001,300,707878
32,euclidian_px_all,mlpclassifier,CFS,0.760909090909091,"(0.683598447612439, 0.8382197342057429)",0.6633333333333333,0.765,0.6971428571428572,"(50, 50, 50)",logistic,0.01,lbfgs,0.001,300,707878
33,euclidian_px_all,mlpclassifier,CFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(50, 50, 50)",logistic,0.0001,sgd,0.001,300,707878
34,euclidian_px_all,mlpclassifier,CFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(50, 50, 50)",logistic,0.001,sgd,0.001,300,707878
35,euclidian_px_all,mlpclassifier,CFS,0.6236363636363637,"(0.6023541314163999, 0.6449185958563274)",0.0,0.0,0.0,"(50, 50, 50)",logistic,0.01,sgd,0.001,300,707878
36,euclidian_px_all,mlpclassifier,CFS,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.6645238095238095,0.76,0.6972655122655123,"(50, 50, 50)",tanh,0.0001,lbfgs,0.001,300,707878
37,euclidian_px_all,mlpclassifier,CFS,0.740909090909091,"(0.6391820013812682, 0.8426361804369137)",0.6016666666666667,0.665,0.6183333333333334,"(50, 50, 50)",tanh,0.001,lbfgs,0.001,300,707878
38,euclidian_px_all,mlpclassifier,CFS,0.7981818181818181,"(0.7311753494179865, 0.8651882869456498)",0.7183333333333333,0.765,0.7321428571428571,"(50, 50, 50)",tanh,0.01,lbfgs,0.001,300,707878
39,euclidian_px_all,mlpclassifier,CFS,0.48636363636363633,"(0.36369791139270313, 0.6090293613345695)",0.45318181818181824,0.86,0.5644444444444444,"(50, 50, 50)",tanh,0.0001,sgd,0.001,300,707878
40,euclidian_px_all,mlpclassifier,CFS,0.48636363636363633,"(0.36369791139270313, 0.6090293613345695)",0.45318181818181824,0.86,0.5644444444444444,"(50, 50, 50)",tanh,0.001,sgd,0.001,300,707878
41,euclidian_px_all,mlpclassifier,CFS,0.48636363636363633,"(0.36369791139270313, 0.6090293613345695)",0.45318181818181824,0.86,0.5644444444444444,"(50, 50, 50)",tanh,0.01,sgd,0.001,300,707878
42,euclidian_px_all,mlpclassifier,CFS,0.7236363636363635,"(0.6153779373462593, 0.8318947899264677)",0.6528571428571428,0.71,0.6702597402597403,"(50, 50, 50)",relu,0.0001,lbfgs,0.001,300,707878
43,euclidian_px_all,mlpclassifier,CFS,0.7145454545454546,"(0.613422902990137, 0.8156680061007722)",0.6416666666666666,0.645,0.6196031746031746,"(50, 50, 50)",relu,0.001,lbfgs,0.001,300,707878
44,euclidian_px_all,mlpclassifier,CFS,0.7145454545454546,"(0.6468136656539283, 0.7822772434369809)",0.5766666666666665,0.63,0.5843145743145742,"(50, 50, 50)",relu,0.01,lbfgs,0.001,300,707878
45,euclidian_px_all,mlpclassifier,CFS,0.3672727272727273,"(0.3355338871828952, 0.39901156736255944)",0.3651515151515151,0.93,0.5232967032967033,"(50, 50, 50)",relu,0.0001,sgd,0.001,300,707878
46,euclidian_px_all,mlpclassifier,CFS,0.3672727272727273,"(0.3355338871828952, 0.39901156736255944)",0.3651515151515151,0.93,0.5232967032967033,"(50, 50, 50)",relu,0.001,sgd,0.001,300,707878
47,euclidian_px_all,mlpclassifier,CFS,0.3672727272727273,"(0.3355338871828952, 0.39901156736255944)",0.3651515151515151,0.93,0.5232967032967033,"(50, 50, 50)",relu,0.01,sgd,0.001,300,707878
48,euclidian_px_all,mlpclassifier,CFS,0.6954545454545455,"(0.5766808774347524, 0.8142282134743387)",0.6040476190476192,0.7150000000000001,0.6445670995670996,"(100,)",identity,0.0001,lbfgs,0.001,300,707878
49,euclidian_px_all,mlpclassifier,CFS,0.7318181818181818,"(0.6146375269822892, 0.8489988366540744)",0.6461904761904761,0.71,0.6678210678210678,"(100,)",identity,0.001,lbfgs,0.001,300,707878
50,euclidian_px_all,mlpclassifier,CFS,0.7318181818181818,"(0.6229516849872861, 0.8406846786490775)",0.6511904761904761,0.71,0.6705988455988454,"(100,)",identity,0.01,lbfgs,0.001,300,707878
51,euclidian_px_all,mlpclassifier,CFS,0.34090909090909094,"(0.26700386625342154, 0.41481431556476034)",0.3359126984126984,0.755,0.4633732933732933,"(100,)",identity,0.0001,sgd,0.001,300,707878
52,euclidian_px_all,mlpclassifier,CFS,0.34090909090909094,"(0.26700386625342154, 0.41481431556476034)",0.3359126984126984,0.755,0.4633732933732933,"(100,)",identity,0.001,sgd,0.001,300,707878
53,euclidian_px_all,mlpclassifier,CFS,0.34090909090909094,"(0.26700386625342154, 0.41481431556476034)",0.3359126984126984,0.755,0.4633732933732933,"(100,)",identity,0.01,sgd,0.001,300,707878
54,euclidian_px_all,mlpclassifier,CFS,0.7327272727272727,"(0.6312336960710165, 0.8342208493835288)",0.6216666666666668,0.73,0.6683333333333332,"(100,)",logistic,0.0001,lbfgs,0.001,300,707878
55,euclidian_px_all,mlpclassifier,CFS,0.7618181818181818,"(0.6745848330506945, 0.8490515305856692)",0.6611904761904761,0.79,0.7044660894660895,"(100,)",logistic,0.001,lbfgs,0.001,300,707878
56,euclidian_px_all,mlpclassifier,CFS,0.7509090909090909,"(0.6607933226481688, 0.8410248591700129)",0.6533333333333333,0.765,0.6955555555555556,"(100,)",logistic,0.01,lbfgs,0.001,300,707878
57,euclidian_px_all,mlpclassifier,CFS,0.6418181818181818,"(0.6035062392225036, 0.6801301244138601)",0.16666666666666666,0.075,0.09714285714285716,"(100,)",logistic,0.0001,sgd,0.001,300,707878
58,euclidian_px_all,mlpclassifier,CFS,0.6418181818181818,"(0.6035062392225036, 0.6801301244138601)",0.16666666666666666,0.075,0.09714285714285716,"(100,)",logistic,0.001,sgd,0.001,300,707878
59,euclidian_px_all,mlpclassifier,CFS,0.6418181818181818,"(0.6035062392225036, 0.6801301244138601)",0.16666666666666666,0.075,0.09714285714285716,"(100,)",logistic,0.01,sgd,0.001,300,707878
60,euclidian_px_all,mlpclassifier,CFS,0.7972727272727272,"(0.7353499609550815, 0.859195493590373)",0.695,0.835,0.7504761904761905,"(100,)",tanh,0.0001,lbfgs,0.001,300,707878
61,euclidian_px_all,mlpclassifier,CFS,0.7427272727272728,"(0.6243974866305932, 0.8610570588239523)",0.6616666666666666,0.6900000000000001,0.6665873015873016,"(100,)",tanh,0.001,lbfgs,0.001,300,707878
62,euclidian_px_all,mlpclassifier,CFS,0.78,"(0.7040536160415545, 0.8559463839584456)",0.6961904761904762,0.7849999999999999,0.7277994227994228,"(100,)",tanh,0.01,lbfgs,0.001,300,707878
63,euclidian_px_all,mlpclassifier,CFS,0.6245454545454545,"(0.5915224768701228, 0.6575684322207862)",0.15,0.05,0.07333333333333333,"(100,)",tanh,0.0001,sgd,0.001,300,707878
64,euclidian_px_all,mlpclassifier,CFS,0.6245454545454545,"(0.5915224768701228, 0.6575684322207862)",0.15,0.05,0.07333333333333333,"(100,)",tanh,0.001,sgd,0.001,300,707878
65,euclidian_px_all,mlpclassifier,CFS,0.6245454545454545,"(0.5915224768701228, 0.6575684322207862)",0.15,0.05,0.07333333333333333,"(100,)",tanh,0.01,sgd,0.001,300,707878
66,euclidian_px_all,mlpclassifier,CFS,0.7327272727272727,"(0.6267053789022332, 0.8387491665523121)",0.6311904761904762,0.72,0.6605772005772006,"(100,)",relu,0.0001,lbfgs,0.001,300,707878
67,euclidian_px_all,mlpclassifier,CFS,0.7781818181818181,"(0.6723817370057645, 0.8839818993578716)",0.6833333333333333,0.72,0.6916666666666667,"(100,)",relu,0.001,lbfgs,0.001,300,707878
68,euclidian_px_all,mlpclassifier,CFS,0.7236363636363636,"(0.619808665043737, 0.8274640622289903)",0.6328571428571428,0.67,0.6422438672438672,"(100,)",relu,0.01,lbfgs,0.001,300,707878
69,euclidian_px_all,mlpclassifier,CFS,0.47818181818181804,"(0.3577211042951627, 0.5986425320684734)",0.32023809523809527,0.34500000000000003,0.3273953823953824,"(100,)",relu,0.0001,sgd,0.001,300,707878
70,euclidian_px_all,mlpclassifier,CFS,0.47818181818181804,"(0.3577211042951627, 0.5986425320684734)",0.32023809523809527,0.34500000000000003,0.3273953823953824,"(100,)",relu,0.001,sgd,0.001,300,707878
71,euclidian_px_all,mlpclassifier,CFS,0.47818181818181804,"(0.3577211042951627, 0.5986425320684734)",0.32023809523809527,0.34500000000000003,0.3273953823953824,"(100,)",relu,0.01,sgd,0.001,300,707878
72,euclidian_px_all,mlpclassifier,CFS,0.7318181818181818,"(0.6229516849872861, 0.8406846786490775)",0.6495238095238094,0.71,0.666075036075036,"(100, 100, 100)",identity,0.0001,lbfgs,0.001,300,707878
73,euclidian_px_all,mlpclassifier,CFS,0.759090909090909,"(0.6464071018548063, 0.8717747163270118)",0.6666666666666666,0.74,0.6892063492063492,"(100, 100, 100)",identity,0.001,lbfgs,0.001,300,707878
74,euclidian_px_all,mlpclassifier,CFS,0.75,"(0.6468966076982322, 0.8531033923017678)",0.6599999999999999,0.6849999999999999,0.668037518037518,"(100, 100, 100)",identity,0.01,lbfgs,0.001,300,707878
75,euclidian_px_all,mlpclassifier,CFS,0.6954545454545455,"(0.603427326609986, 0.7874817642991051)",0.5966666666666668,0.7150000000000001,0.6377777777777778,"(100, 100, 100)",identity,0.0001,sgd,0.001,300,707878
76,euclidian_px_all,mlpclassifier,CFS,0.6954545454545455,"(0.603427326609986, 0.7874817642991051)",0.5966666666666668,0.7150000000000001,0.6377777777777778,"(100, 100, 100)",identity,0.001,sgd,0.001,300,707878
77,euclidian_px_all,mlpclassifier,CFS,0.6954545454545455,"(0.603427326609986, 0.7874817642991051)",0.5966666666666668,0.7150000000000001,0.6377777777777778,"(100, 100, 100)",identity,0.01,sgd,0.001,300,707878
78,euclidian_px_all,mlpclassifier,CFS,0.78,"(0.6688886850462843, 0.8911113149537158)",0.6745238095238095,0.82,0.7312121212121212,"(100, 100, 100)",logistic,0.0001,lbfgs,0.001,300,707878
79,euclidian_px_all,mlpclassifier,CFS,0.77,"(0.6809410140867255, 0.8590589859132746)",0.6699999999999999,0.79,0.721111111111111,"(100, 100, 100)",logistic,0.001,lbfgs,0.001,300,707878
80,euclidian_px_all,mlpclassifier,CFS,0.7781818181818181,"(0.7036467125587096, 0.8527169238049266)",0.685,0.76,0.704920634920635,"(100, 100, 100)",logistic,0.01,lbfgs,0.001,300,707878
81,euclidian_px_all,mlpclassifier,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,"(100, 100, 100)",logistic,0.0001,sgd,0.001,300,707878
82,euclidian_px_all,mlpclassifier,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,"(100, 100, 100)",logistic,0.001,sgd,0.001,300,707878
83,euclidian_px_all,mlpclassifier,CFS,0.38545454545454544,"(0.34441876844178104, 0.42649032246730983)",0.33090909090909093,0.9,0.4838095238095238,"(100, 100, 100)",logistic,0.01,sgd,0.001,300,707878
84,euclidian_px_all,mlpclassifier,CFS,0.7218181818181819,"(0.5918996797607017, 0.8517366838756621)",0.5928571428571429,0.665,0.6156565656565656,"(100, 100, 100)",tanh,0.0001,lbfgs,0.001,300,707878
85,euclidian_px_all,mlpclassifier,CFS,0.759090909090909,"(0.6464071018548063, 0.8717747163270118)",0.6533333333333333,0.74,0.6828571428571429,"(100, 100, 100)",tanh,0.001,lbfgs,0.001,300,707878
86,euclidian_px_all,mlpclassifier,CFS,0.7872727272727272,"(0.6865225671555524, 0.8880228873899021)",0.6916666666666667,0.765,0.7127777777777778,"(100, 100, 100)",tanh,0.01,lbfgs,0.001,300,707878
87,euclidian_px_all,mlpclassifier,CFS,0.7136363636363636,"(0.609625553247799, 0.8176471740249283)",0.66,0.71,0.6584920634920635,"(100, 100, 100)",tanh,0.0001,sgd,0.001,300,707878
88,euclidian_px_all,mlpclassifier,CFS,0.7136363636363636,"(0.609625553247799, 0.8176471740249283)",0.66,0.71,0.6584920634920635,"(100, 100, 100)",tanh,0.001,sgd,0.001,300,707878
89,euclidian_px_all,mlpclassifier,CFS,0.7136363636363636,"(0.609625553247799, 0.8176471740249283)",0.66,0.71,0.6584920634920635,"(100, 100, 100)",tanh,0.01,sgd,0.001,300,707878
90,euclidian_px_all,mlpclassifier,CFS,0.7318181818181818,"(0.6187181818181818, 0.8449181818181818)",0.6461904761904762,0.7150000000000001,0.6621645021645021,"(100, 100, 100)",relu,0.0001,lbfgs,0.001,300,707878
91,euclidian_px_all,mlpclassifier,CFS,0.7318181818181818,"(0.6367769984873456, 0.826859365149018)",0.6495238095238094,0.665,0.6458152958152957,"(100, 100, 100)",relu,0.001,lbfgs,0.001,300,707878
92,euclidian_px_all,mlpclassifier,CFS,0.7509090909090909,"(0.6607933226481688, 0.8410248591700129)",0.6628571428571428,0.74,0.6861327561327561,"(100, 100, 100)",relu,0.01,lbfgs,0.001,300,707878
93,euclidian_px_all,mlpclassifier,CFS,0.46818181818181814,"(0.35549801094571554, 0.5808656254179208)",0.43292929292929294,0.865,0.5488034188034188,"(100, 100, 100)",relu,0.0001,sgd,0.001,300,707878
94,euclidian_px_all,mlpclassifier,CFS,0.46818181818181814,"(0.35549801094571554, 0.5808656254179208)",0.43292929292929294,0.865,0.5488034188034188,"(100, 100, 100)",relu,0.001,sgd,0.001,300,707878
95,euclidian_px_all,mlpclassifier,CFS,0.46818181818181814,"(0.35549801094571554, 0.5808656254179208)",0.43292929292929294,0.865,0.5488034188034188,"(100, 100, 100)",relu,0.01,sgd,0.001,300,707878
96,euclidian_px_all,mlpclassifier,CFS,0.7418181818181818,"(0.6586999285892147, 0.824936435047149)",0.6778571428571429,0.6900000000000001,0.669069264069264,"(45,)",identity,0.0001,lbfgs,0.001,300,707878
97,euclidian_px_all,mlpclassifier,CFS,0.7772727272727272,"(0.6641727272727272, 0.8903727272727272)",0.6900000000000001,0.765,0.7153968253968255,"(45,)",identity,0.001,lbfgs,0.001,300,707878
98,euclidian_px_all,mlpclassifier,CFS,0.7772727272727272,"(0.6600920724368347, 0.8944533821086198)",0.6695238095238095,0.8150000000000001,0.7242279942279942,"(45,)",identity,0.01,lbfgs,0.001,300,707878
99,euclidian_px_all,mlpclassifier,CFS,0.5881818181818181,"(0.45163865334204, 0.7247249830215963)",0.4980952380952381,0.54,0.5070995670995672,"(45,)",identity,0.0001,sgd,0.001,300,707878
100,euclidian_px_all,mlpclassifier,CFS,0.5881818181818181,"(0.45163865334204, 0.7247249830215963)",0.4980952380952381,0.54,0.5070995670995672,"(45,)",identity,0.001,sgd,0.001,300,707878
101,euclidian_px_all,mlpclassifier,CFS,0.5881818181818181,"(0.45163865334204, 0.7247249830215963)",0.4980952380952381,0.54,0.5070995670995672,"(45,)",identity,0.01,sgd,0.001,300,707878
102,euclidian_px_all,mlpclassifier,CFS,0.7790909090909091,"(0.6955863392352607, 0.8625954789465574)",0.685,0.7849999999999999,0.7243650793650793,"(45,)",logistic,0.0001,lbfgs,0.001,300,707878
103,euclidian_px_all,mlpclassifier,CFS,0.760909090909091,"(0.6575871914599174, 0.8642309903582646)",0.6766666666666666,0.735,0.6976190476190476,"(45,)",logistic,0.001,lbfgs,0.001,300,707878
104,euclidian_px_all,mlpclassifier,CFS,0.7518181818181818,"(0.675609322026529, 0.8280270416098346)",0.6454761904761904,0.79,0.6988383838383838,"(45,)",logistic,0.01,lbfgs,0.001,300,707878
105,euclidian_px_all,mlpclassifier,CFS,0.3490909090909091,"(0.3062623399590283, 0.39191947822278994)",0.3559090909090909,0.9400000000000001,0.5145787545787546,"(45,)",logistic,0.0001,sgd,0.001,300,707878
106,euclidian_px_all,mlpclassifier,CFS,0.3490909090909091,"(0.3062623399590283, 0.39191947822278994)",0.3559090909090909,0.9400000000000001,0.5145787545787546,"(45,)",logistic,0.001,sgd,0.001,300,707878
107,euclidian_px_all,mlpclassifier,CFS,0.3490909090909091,"(0.3062623399590283, 0.39191947822278994)",0.3559090909090909,0.9400000000000001,0.5145787545787546,"(45,)",logistic,0.01,sgd,0.001,300,707878
108,euclidian_px_all,mlpclassifier,CFS,0.7890909090909091,"(0.713953083905762, 0.8642287342760562)",0.7083333333333334,0.76,0.7260317460317461,"(45,)",tanh,0.0001,lbfgs,0.001,300,707878
109,euclidian_px_all,mlpclassifier,CFS,0.7327272727272727,"(0.6064770398201969, 0.8589775056343485)",0.6266666666666667,0.7150000000000001,0.6560317460317462,"(45,)",tanh,0.001,lbfgs,0.001,300,707878
110,euclidian_px_all,mlpclassifier,CFS,0.7427272727272728,"(0.6462728330220784, 0.8391817124324672)",0.6538095238095238,0.74,0.6809812409812409,"(45,)",tanh,0.01,lbfgs,0.001,300,707878
111,euclidian_px_all,mlpclassifier,CFS,0.6427272727272727,"(0.5970480140382335, 0.6884065314163119)",0.4333333333333334,0.15,0.21523809523809523,"(45,)",tanh,0.0001,sgd,0.001,300,707878
112,euclidian_px_all,mlpclassifier,CFS,0.6427272727272727,"(0.5970480140382335, 0.6884065314163119)",0.4333333333333334,0.15,0.21523809523809523,"(45,)",tanh,0.001,sgd,0.001,300,707878
113,euclidian_px_all,mlpclassifier,CFS,0.6427272727272727,"(0.5970480140382335, 0.6884065314163119)",0.4333333333333334,0.15,0.21523809523809523,"(45,)",tanh,0.01,sgd,0.001,300,707878
114,euclidian_px_all,mlpclassifier,CFS,0.7318181818181818,"(0.6273566182435215, 0.8362797453928421)",0.6378571428571428,0.7150000000000001,0.6625613275613275,"(45,)",relu,0.0001,lbfgs,0.001,300,707878
115,euclidian_px_all,mlpclassifier,CFS,0.7681818181818182,"(0.6550818181818182, 0.8812818181818182)",0.6895238095238095,0.74,0.702005772005772,"(45,)",relu,0.001,lbfgs,0.001,300,707878
116,euclidian_px_all,mlpclassifier,CFS,0.76,"(0.6545557895973515, 0.8654442104026485)",0.6845238095238095,0.7150000000000001,0.6819264069264069,"(45,)",relu,0.01,lbfgs,0.001,300,707878
117,euclidian_px_all,mlpclassifier,CFS,0.6336363636363637,"(0.5931945454545455, 0.6740781818181818)",0.25,0.075,0.11333333333333333,"(45,)",relu,0.0001,sgd,0.001,300,707878
118,euclidian_px_all,mlpclassifier,CFS,0.6336363636363637,"(0.5931945454545455, 0.6740781818181818)",0.25,0.075,0.11333333333333333,"(45,)",relu,0.001,sgd,0.001,300,707878
119,euclidian_px_all,mlpclassifier,CFS,0.6336363636363637,"(0.5931945454545455, 0.6740781818181818)",0.25,0.075,0.11333333333333333,"(45,)",relu,0.01,sgd,0.001,300,707878
120,euclidian_px_all,mlpclassifier,CFS,0.7318181818181818,"(0.641856352906376, 0.8217800107299876)",0.6316666666666666,0.665,0.6384920634920634,"(45, 45, 45)",identity,0.0001,lbfgs,0.001,300,707878
121,euclidian_px_all,mlpclassifier,CFS,0.7045454545454546,"(0.5991881698518154, 0.8099027392390937)",0.6311904761904762,0.5900000000000001,0.5914502164502163,"(45, 45, 45)",identity,0.001,lbfgs,0.001,300,707878
122,euclidian_px_all,mlpclassifier,CFS,0.7136363636363636,"(0.5890702044416252, 0.8382025228311021)",0.6211904761904762,0.6900000000000001,0.6449422799422799,"(45, 45, 45)",identity,0.01,lbfgs,0.001,300,707878
123,euclidian_px_all,mlpclassifier,CFS,0.7418181818181818,"(0.6480736579494677, 0.835562705686896)",0.6566666666666666,0.76,0.6923809523809524,"(45, 45, 45)",identity,0.0001,sgd,0.001,300,707878
124,euclidian_px_all,mlpclassifier,CFS,0.7418181818181818,"(0.6480736579494677, 0.835562705686896)",0.6566666666666666,0.76,0.6923809523809524,"(45, 45, 45)",identity,0.001,sgd,0.001,300,707878
125,euclidian_px_all,mlpclassifier,CFS,0.7418181818181818,"(0.6480736579494677, 0.835562705686896)",0.6566666666666666,0.76,0.6923809523809524,"(45, 45, 45)",identity,0.01,sgd,0.001,300,707878
126,euclidian_px_all,mlpclassifier,CFS,0.7581818181818182,"(0.6418482465543498, 0.8745153898092866)",0.6649999999999999,0.74,0.6888095238095239,"(45, 45, 45)",logistic,0.0001,lbfgs,0.001,300,707878
127,euclidian_px_all,mlpclassifier,CFS,0.77,"(0.6663149452659324, 0.8736850547340677)",0.6833333333333333,0.8400000000000001,0.7371428571428572,"(45, 45, 45)",logistic,0.001,lbfgs,0.001,300,707878
128,euclidian_px_all,mlpclassifier,CFS,0.7245454545454546,"(0.6181762480246398, 0.8309146610662694)",0.6254761904761904,0.805,0.6938522588522588,"(45, 45, 45)",logistic,0.01,lbfgs,0.001,300,707878
129,euclidian_px_all,mlpclassifier,CFS,0.5409090909090908,"(0.4387211741548164, 0.6430970076633652)",0.4727272727272728,0.475,0.39111111111111113,"(45, 45, 45)",logistic,0.0001,sgd,0.001,300,707878
