id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_degree,param_gamma,param_kernel,param_probability,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
10,0.005085349082946777,0.0005980366501337678,0.007182955741882324,0.0018734102597610085,0.01,0,2,0.001,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,216,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,275,0.5,0.5,0.5,0.5,0.5,0.0,259,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,271
11,0.008100569248199463,0.004599702971113127,0.008469164371490479,0.0036243934217194515,0.01,0,2,0.001,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'sigmoid', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,216,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,275,0.5,0.5,0.5,0.5,0.5,0.0,259,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,271
12,0.006329655647277832,0.0033618496695832943,0.009631216526031494,0.0025712238225975826,0.01,0,2,0.01,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'linear', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,216,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,275,0.5,0.5,0.5,0.5,0.5,0.0,259,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,271
13,0.004936099052429199,0.0017772817828925226,0.00867760181427002,0.0030509170500040783,0.01,0,2,0.01,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,216,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,275,0.5,0.5,0.5,0.5,0.5,0.0,259,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,271
14,0.0066051483154296875,0.003834802344357616,0.007156431674957275,0.00122885353752012,0.01,0,2,0.01,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'rbf', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,216,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,275,0.5,0.5,0.5,0.5,0.5,0.0,259,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,271
15,0.008761048316955566,0.004001407210011403,0.012044012546539307,0.0036549286302173557,0.01,0,2,0.01,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'sigmoid', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,216,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,275,0.5,0.5,0.5,0.5,0.5,0.0,259,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,271
16,0.006467938423156738,0.003548092115409604,0.01631927490234375,0.004958674026283528,0.01,0,2,0.1,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'linear', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,216,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,275,0.5,0.5,0.5,0.5,0.5,0.0,259,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,271
17,0.004162430763244629,0.0007392704380881188,0.00911867618560791,0.001960236630404567,0.01,0,2,0.1,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly', 'probability': True}",0.6071428571428571,0.6296296296296297,0.7037037037037037,0.7037037037037037,0.6610449735449735,0.04339324977302736,190,0.30357142857142855,0.5700000000000001,0.8400000000000001,0.8400000000000001,0.6383928571428572,0.2225274432743164,194,0.5,0.5205882352941177,0.6,0.6,0.5551470588235294,0.04543974869258932,235,0.3777777777777777,0.4642857142857144,0.5714285714285714,0.5714285714285714,0.49623015873015874,0.08118038037123528,243
18,0.005681633949279785,0.001083096644000809,0.009870290756225586,0.00322607396369616,0.01,0,2,0.1,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,216,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,275,0.5,0.5,0.5,0.5,0.5,0.0,259,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,271
19,0.0049939751625061035,0.00023375263055363003,0.012142479419708252,0.002615549196200078,0.01,0,2,0.1,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'sigmoid', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,216,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,275,0.5,0.5,0.5,0.5,0.5,0.0,259,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,271
20,0.004496574401855469,0.0019031966511779744,0.008016645908355713,0.001321332751573705,0.01,0,2,0.5,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'linear', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,216,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,275,0.5,0.5,0.5,0.5,0.5,0.0,259,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,271
21,0.004186391830444336,0.00042895004300198624,0.006982326507568359,0.001234087580157418,0.01,0,2,0.5,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'poly', 'probability': True}",0.7142857142857143,0.7037037037037037,0.8148148148148148,0.7037037037037037,0.7341269841269842,0.04678502429583964,98,0.7478260869565218,0.6904761904761905,0.8285714285714285,0.8400000000000001,0.7767184265010352,0.06116735634130674,11,0.6524064171122994,0.6411764705882352,0.7705882352941176,0.6,0.6660427807486631,0.06343438489760386,119,0.65,0.644736842105263,0.7853736089030205,0.5714285714285714,0.6628847556092137,0.07723845625362301,119
22,0.006216287612915039,0.0019088125273610595,0.009718239307403564,0.002903687509420481,0.01,0,2,0.5,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'rbf', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,216,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,275,0.5,0.5,0.5,0.5,0.5,0.0,259,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,271
23,0.006892502307891846,0.0030381058943095437,0.009508013725280762,0.0032089856409549438,0.01,0,2,0.5,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'sigmoid', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,216,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,275,0.5,0.5,0.5,0.5,0.5,0.0,259,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,271
24,0.006789803504943848,0.003285136065816135,0.00871884822845459,0.0030681635749524984,0.01,0,2,1,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'linear', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,216,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,275,0.5,0.5,0.5,0.5,0.5,0.0,259,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,271
25,0.008556127548217773,0.003873643507399074,0.00859767198562622,0.001354141776548045,0.01,0,2,1,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'poly', 'probability': True}",0.75,0.7037037037037037,0.8148148148148148,0.7037037037037037,0.7430555555555556,0.045537767529874984,77,0.7803030303030303,0.680921052631579,0.8285714285714285,0.8400000000000001,0.7824488778765095,0.06275333716435337,6,0.6978609625668449,0.6617647058823529,0.7705882352941176,0.6,0.6825534759358288,0.06170836116697298,107,0.7043740573152337,0.6666666666666667,0.7853736089030205,0.5714285714285714,0.6819607260783731,0.0768892827643326,110
26,0.006156325340270996,0.001838608063669905,0.013506054878234863,0.008780778353197889,0.01,0,2,1,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'rbf', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,216,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,275,0.5,0.5,0.5,0.5,0.5,0.0,259,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,271
27,0.00868690013885498,0.004986959178153592,0.008067607879638672,0.002230861247521552,0.01,0,2,1,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'sigmoid', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,216,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,275,0.5,0.5,0.5,0.5,0.5,0.0,259,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,271
28,0.005642712116241455,0.0033986422496588963,0.00856316089630127,0.003155822001531531,0.01,0,2,5,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'linear', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,216,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,275,0.5,0.5,0.5,0.5,0.5,0.0,259,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,271
29,0.05795091390609741,0.01024084625977837,0.0057506561279296875,0.00025095132587915197,0.01,0,2,5,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'poly', 'probability': True}",0.7857142857142857,0.8148148148148148,0.8518518518518519,0.7407407407407407,0.7982804232804233,0.040657124045776954,1,0.7836257309941521,0.8055555555555556,0.8585526315789473,0.7222222222222222,0.7924890350877194,0.04886490532125795,2,0.7593582887700534,0.7911764705882353,0.8205882352941176,0.7117647058823529,0.7707219251336899,0.04034266740072856,1,0.7666666666666666,0.7969924812030074,0.8333333333333333,0.7157894736842105,0.7781954887218044,0.04307241949784957,1
30,0.008958578109741211,0.0036883545676549886,0.013101339340209961,0.007350339165314342,0.01,0,2,5,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'rbf', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,216,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,275,0.5,0.5,0.5,0.5,0.5,0.0,259,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,271
31,0.003091275691986084,0.0003703954586526369,0.006901979446411133,0.0028555816475023914,0.01,0,2,5,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'sigmoid', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,216,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,275,0.5,0.5,0.5,0.5,0.5,0.0,259,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,271
32,0.003150045871734619,0.00025723245428920075,0.006122887134552002,0.0017964447843602023,0.01,0,2,10,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'linear', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,216,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,275,0.5,0.5,0.5,0.5,0.5,0.0,259,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,271
33,0.14550554752349854,0.021517074100895203,0.00613325834274292,0.00024989852069106586,0.01,0,2,10,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'poly', 'probability': True}",0.7142857142857143,0.7407407407407407,0.7777777777777778,0.6296296296296297,0.7156084656084656,0.05452239112572737,132,0.7017543859649122,0.7222222222222222,0.7697368421052632,0.5921052631578947,0.6964546783625731,0.06509825111628968,165,0.6844919786096256,0.7117647058823529,0.7411764705882353,0.5823529411764705,0.6799465240641711,0.059805249818552536,110,0.6888888888888889,0.7157894736842105,0.7499999999999999,0.5833333333333334,0.6845029239766082,0.06229614337854267,105
34,0.007920324802398682,0.00363339606545865,0.00950002670288086,0.003887272185553518,0.01,0,2,10,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'rbf', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,216,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,275,0.5,0.5,0.5,0.5,0.5,0.0,259,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,271
35,0.003180086612701416,0.00028397546318899373,0.00918734073638916,0.0037875922140144206,0.01,0,2,10,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'sigmoid', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,216,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,275,0.5,0.5,0.5,0.5,0.5,0.0,259,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,271
36,0.0033882856369018555,0.00018735987930121423,0.008512794971466064,0.0033255404288650885,0.01,0,7,1e-05,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 7, 'gamma': 1e-05, 'kernel': 'linear', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,216,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,275,0.5,0.5,0.5,0.5,0.5,0.0,259,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,271
37,0.0031377673149108887,0.00013600900988969836,0.00747370719909668,0.004120312197253199,0.01,0,7,1e-05,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 7, 'gamma': 1e-05, 'kernel': 'poly', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,216,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,275,0.5,0.5,0.5,0.5,0.5,0.0,259,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,271
38,0.004404902458190918,0.0003204357455507366,0.008260011672973633,0.00275740770189719,0.01,0,7,1e-05,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 7, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,216,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,275,0.5,0.5,0.5,0.5,0.5,0.0,259,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,271
39,0.005125582218170166,0.0009152854841955847,0.006367862224578857,0.001228352145117728,0.01,0,7,1e-05,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 7, 'gamma': 1e-05, 'kernel': 'sigmoid', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,216,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,275,0.5,0.5,0.5,0.5,0.5,0.0,259,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,271
40,0.007533133029937744,0.004018070380379345,0.009439289569854736,0.0035400897083224026,0.01,0,7,0.0001,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 7, 'gamma': 0.0001, 'kernel': 'linear', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,216,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,275,0.5,0.5,0.5,0.5,0.5,0.0,259,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,271
41,0.003318309783935547,0.0001308827883496668,0.00574725866317749,0.0002803584222808749,0.01,0,7,0.0001,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 7, 'gamma': 0.0001, 'kernel': 'poly', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,216,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,275,0.5,0.5,0.5,0.5,0.5,0.0,259,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,271
