id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_degree,param_gamma,param_kernel,param_probability,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
10,0.009533107280731201,0.0018310521758377089,0.016297578811645508,0.009029051664339668,0.01,0,2,1e-05,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}",0.7647058823529411,0.5588235294117647,0.5882352941176471,0.5588235294117647,0.6176470588235294,0.08574929257125438,621,0.7684210526315789,0.6011904761904762,0.6758620689655173,0.5643939393939394,0.6524668842953779,0.0780685875881622,641,0.7647058823529411,0.5588235294117647,0.5882352941176471,0.5588235294117647,0.6176470588235294,0.08574929257125438,621,0.763888888888889,0.5072463768115942,0.5296442687747035,0.5490716180371352,0.5874627881280805,0.10292922907916799,621
11,0.014371931552886963,0.003994080450903559,0.010587155818939209,0.004247050128684519,0.01,0,2,1e-05,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1e-05, 'kernel': 'sigmoid', 'probability': True}",0.7647058823529411,0.5588235294117647,0.5882352941176471,0.5588235294117647,0.6176470588235294,0.08574929257125438,621,0.7684210526315789,0.6011904761904762,0.6758620689655173,0.5643939393939394,0.6524668842953779,0.0780685875881622,641,0.7647058823529411,0.5588235294117647,0.5882352941176471,0.5588235294117647,0.6176470588235294,0.08574929257125438,621,0.763888888888889,0.5072463768115942,0.5296442687747035,0.5490716180371352,0.5874627881280805,0.10292922907916799,621
12,0.009242117404937744,0.0037130064977385084,0.01218557357788086,0.005086912662833543,0.01,0,2,0.0001,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.0001, 'kernel': 'linear', 'probability': True}",0.6764705882352942,0.6176470588235294,0.6764705882352942,0.7352941176470589,0.6764705882352942,0.04159451654038516,463,0.7451923076923077,0.6287878787878788,0.7125,0.7575757575757576,0.7110139860139859,0.05024812730551097,434,0.6764705882352942,0.6176470588235294,0.6764705882352942,0.7352941176470589,0.6764705882352942,0.04159451654038516,463,0.652093023255814,0.6091954022988506,0.6621499548328817,0.7294429708222812,0.6632203378024568,0.043096095034726244,482
13,0.012710630893707275,0.00147723968232657,0.008178293704986572,0.003008021684303952,0.01,0,2,0.0001,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.0001, 'kernel': 'poly', 'probability': True}",0.5882352941176471,0.5882352941176471,0.5588235294117647,0.5882352941176471,0.5808823529411765,0.012735667702712335,694,0.6758620689655173,0.6007905138339921,0.765625,0.6758620689655173,0.6795349129412567,0.058393413683151006,552,0.5882352941176471,0.588235294117647,0.5588235294117647,0.5882352941176471,0.5808823529411764,0.01273566770271232,694,0.5296442687747035,0.575,0.4522019334049409,0.5296442687747035,0.521622617738587,0.04415050996625972,700
14,0.012930452823638916,0.0036217372478865623,0.014709115028381348,0.004443364549785971,0.01,0,2,0.0001,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.0001, 'kernel': 'rbf', 'probability': True}",0.7647058823529411,0.5588235294117647,0.5882352941176471,0.5588235294117647,0.6176470588235294,0.08574929257125438,621,0.7684210526315789,0.6011904761904762,0.6758620689655173,0.5643939393939394,0.6524668842953779,0.0780685875881622,641,0.7647058823529411,0.5588235294117647,0.5882352941176471,0.5588235294117647,0.6176470588235294,0.08574929257125438,621,0.763888888888889,0.5072463768115942,0.5296442687747035,0.5490716180371352,0.5874627881280805,0.10292922907916799,621
15,0.020932257175445557,0.00493544714232699,0.013772547245025635,0.001322636188200146,0.01,0,2,0.0001,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.0001, 'kernel': 'sigmoid', 'probability': True}",0.7647058823529411,0.5588235294117647,0.5882352941176471,0.5588235294117647,0.6176470588235294,0.08574929257125438,621,0.7684210526315789,0.6011904761904762,0.6758620689655173,0.5643939393939394,0.6524668842953779,0.0780685875881622,641,0.7647058823529411,0.5588235294117647,0.5882352941176471,0.5588235294117647,0.6176470588235294,0.08574929257125438,621,0.763888888888889,0.5072463768115942,0.5296442687747035,0.5490716180371352,0.5874627881280805,0.10292922907916799,621
16,0.007573246955871582,0.0036447519831738387,0.011314213275909424,0.00184730364855482,0.01,0,2,0.001,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'linear', 'probability': True}",0.6764705882352942,0.6176470588235294,0.6764705882352942,0.7352941176470589,0.6764705882352942,0.04159451654038516,463,0.7451923076923077,0.6287878787878788,0.7125,0.7575757575757576,0.7110139860139859,0.05024812730551097,434,0.6764705882352942,0.6176470588235294,0.6764705882352942,0.7352941176470589,0.6764705882352942,0.04159451654038516,463,0.652093023255814,0.6091954022988506,0.6621499548328817,0.7294429708222812,0.6632203378024568,0.043096095034726244,482
17,0.006332516670227051,0.0005806990157093722,0.009203910827636719,0.00197858194266899,0.01,0,2,0.001,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly', 'probability': True}",0.5882352941176471,0.5882352941176471,0.5588235294117647,0.5882352941176471,0.5808823529411765,0.012735667702712335,694,0.6758620689655173,0.6007905138339921,0.765625,0.6758620689655173,0.6795349129412567,0.058393413683151006,552,0.5882352941176471,0.588235294117647,0.5588235294117647,0.5882352941176471,0.5808823529411764,0.01273566770271232,694,0.5296442687747035,0.575,0.4522019334049409,0.5296442687747035,0.521622617738587,0.04415050996625972,700
18,0.01189565658569336,0.004446931005673515,0.017456531524658203,0.009046199409403844,0.01,0,2,0.001,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}",0.7941176470588235,0.5882352941176471,0.5882352941176471,0.5588235294117647,0.6323529411764706,0.09416359172695363,600,0.7951388888888888,0.6349206349206349,0.6758620689655173,0.5643939393939394,0.6675788830422451,0.08374643279971981,605,0.7941176470588235,0.5882352941176471,0.5882352941176471,0.5588235294117647,0.6323529411764706,0.09416359172695363,594,0.793939393939394,0.5492424242424243,0.5296442687747035,0.5490716180371352,0.6054744262484143,0.10910152571454922,602
19,0.009977936744689941,0.0019475009877016327,0.011509954929351807,0.002316016818817355,0.01,0,2,0.001,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'sigmoid', 'probability': True}",0.7941176470588235,0.5588235294117647,0.5882352941176471,0.5588235294117647,0.625,0.0983756482372033,610,0.8035714285714286,0.6011904761904762,0.6758620689655173,0.5643939393939394,0.6612544782803403,0.0914564710479758,627,0.7941176470588236,0.5588235294117647,0.5882352941176471,0.5588235294117647,0.625,0.09837564823720335,610,0.7925021795989537,0.5072463768115942,0.5296442687747035,0.5490716180371352,0.5946161108055967,0.11520417496676907,612
20,0.008958697319030762,0.0038186592318293143,0.009224355220794678,0.00371664024643192,0.01,0,2,0.01,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'linear', 'probability': True}",0.6764705882352942,0.6176470588235294,0.6764705882352942,0.7352941176470589,0.6764705882352942,0.04159451654038516,463,0.7451923076923077,0.6287878787878788,0.7125,0.7575757575757576,0.7110139860139859,0.05024812730551097,434,0.6764705882352942,0.6176470588235294,0.6764705882352942,0.7352941176470589,0.6764705882352942,0.04159451654038516,463,0.652093023255814,0.6091954022988506,0.6621499548328817,0.7294429708222812,0.6632203378024568,0.043096095034726244,482
21,0.005396425724029541,0.00039091601194041415,0.008450806140899658,0.004043301643580212,0.01,0,2,0.01,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly', 'probability': True}",0.5882352941176471,0.5882352941176471,0.5588235294117647,0.5882352941176471,0.5808823529411765,0.012735667702712335,694,0.6758620689655173,0.6007905138339921,0.765625,0.6758620689655173,0.6795349129412567,0.058393413683151006,552,0.5882352941176471,0.588235294117647,0.5588235294117647,0.5882352941176471,0.5808823529411764,0.01273566770271232,694,0.5296442687747035,0.575,0.4522019334049409,0.5296442687747035,0.521622617738587,0.04415050996625972,700
22,0.007525205612182617,0.00030561839728925,0.008019089698791504,0.002151830468007652,0.01,0,2,0.01,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'rbf', 'probability': True}",0.7352941176470589,0.5882352941176471,0.5882352941176471,0.6176470588235294,0.6323529411764707,0.060633906259083256,585,0.7575757575757576,0.5934065934065934,0.6349206349206349,0.6180555555555556,0.6509896353646354,0.0632836364261845,722,0.7352941176470589,0.5882352941176471,0.5882352941176471,0.6176470588235294,0.6323529411764707,0.060633906259083256,585,0.7294429708222812,0.5824561403508772,0.5492424242424243,0.6173160173160174,0.6196143881829,0.06782431120918728,595
23,0.009925484657287598,0.001168939979709487,0.009054720401763916,0.0015520375281715404,0.01,0,2,0.01,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'sigmoid', 'probability': True}",0.5,0.47058823529411764,0.6764705882352942,0.5,0.5367647058823529,0.0815480625471281,748,0.25,0.24242424242424243,0.8035714285714286,0.25,0.38649891774891776,0.2408167874375433,796,0.5,0.47058823529411764,0.6764705882352942,0.5,0.5367647058823529,0.0815480625471281,748,0.3333333333333333,0.32,0.638647342995169,0.3333333333333333,0.40632850241545887,0.13423975141165606,748
24,0.005040407180786133,0.000556589258025013,0.006945669651031494,0.0014252239933549814,0.01,0,2,0.1,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'linear', 'probability': True}",0.6764705882352942,0.6176470588235294,0.6764705882352942,0.7352941176470589,0.6764705882352942,0.04159451654038516,463,0.7451923076923077,0.6287878787878788,0.7125,0.7575757575757576,0.7110139860139859,0.05024812730551097,434,0.6764705882352942,0.6176470588235294,0.6764705882352942,0.7352941176470589,0.6764705882352942,0.04159451654038516,463,0.652093023255814,0.6091954022988506,0.6621499548328817,0.7294429708222812,0.6632203378024568,0.043096095034726244,482
25,0.007371485233306885,0.0035201812541616646,0.006615817546844482,0.002027981197844931,0.01,0,2,0.1,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly', 'probability': True}",0.6764705882352942,0.6470588235294118,0.6764705882352942,0.5882352941176471,0.6470588235294118,0.03602190798210557,554,0.7451923076923077,0.6491228070175439,0.7125,0.5882352941176471,0.6737626022068747,0.06025949873148705,588,0.6764705882352942,0.6470588235294118,0.6764705882352942,0.5882352941176471,0.6470588235294118,0.03602190798210557,554,0.652093023255814,0.6458333333333334,0.6621499548328817,0.5882352941176471,0.637077901384919,0.028793747681413445,550
26,0.00783318281173706,0.0003068060086831986,0.010014951229095459,0.0041108474487439855,0.01,0,2,0.1,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0.7352941176470589,0.5882352941176471,0.6176470588235294,0.5882352941176471,0.6323529411764707,0.060633906259083256,585,0.7575757575757576,0.5882352941176471,0.6287878787878788,0.5882352941176471,0.6407085561497327,0.06947469282856227,738,0.7352941176470589,0.5882352941176471,0.6176470588235294,0.5882352941176471,0.6323529411764707,0.060633906259083256,585,0.7294429708222812,0.5882352941176471,0.6091954022988506,0.5882352941176471,0.6287772403391064,0.05874592854316243,573
27,0.016670167446136475,0.0050201110443936735,0.010990381240844727,0.0033945595927221874,0.01,0,2,0.1,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'sigmoid', 'probability': True}",0.5,0.4117647058823529,0.47058823529411764,0.5,0.47058823529411764,0.03602190798210557,862,0.25,0.4117647058823529,0.24242424242424243,0.25,0.28854723707664887,0.0712068364468562,862,0.5,0.4117647058823529,0.47058823529411764,0.5,0.47058823529411764,0.03602190798210557,862,0.3333333333333333,0.4117647058823529,0.32,0.3333333333333333,0.3496078431372549,0.03629676053131025,817
28,0.007374823093414307,0.0021933120663824176,0.010275125503540039,0.00474665623182938,0.01,0,2,0.5,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'linear', 'probability': True}",0.6764705882352942,0.6176470588235294,0.6764705882352942,0.7352941176470589,0.6764705882352942,0.04159451654038516,463,0.7451923076923077,0.6287878787878788,0.7125,0.7575757575757576,0.7110139860139859,0.05024812730551097,434,0.6764705882352942,0.6176470588235294,0.6764705882352942,0.7352941176470589,0.6764705882352942,0.04159451654038516,463,0.652093023255814,0.6091954022988506,0.6621499548328817,0.7294429708222812,0.6632203378024568,0.043096095034726244,482
29,0.007443845272064209,0.0036407434756046547,0.009819447994232178,0.004018187982208372,0.01,0,2,0.5,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'poly', 'probability': True}",0.7941176470588235,0.6470588235294118,0.7647058823529411,0.7352941176470589,0.7352941176470589,0.05502437333491087,268,0.7951388888888888,0.6470588235294118,0.7802197802197802,0.7428571428571429,0.7413186588738059,0.0576567383160241,310,0.7941176470588235,0.6470588235294118,0.7647058823529411,0.7352941176470589,0.7352941176470589,0.05502437333491087,268,0.793939393939394,0.6470588235294118,0.7614035087719297,0.7332170880557977,0.7339047035741332,0.05455049960908307,260
30,0.010297894477844238,0.003516690094555569,0.006267070770263672,0.0014650438542706471,0.01,0,2,0.5,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'rbf', 'probability': True}",0.7647058823529411,0.6176470588235294,0.6764705882352942,0.5882352941176471,0.6617647058823529,0.0673908190434682,533,0.7802197802197802,0.6287878787878788,0.6821428571428572,0.5934065934065934,0.6711392773892774,0.07045503173619874,599,0.7647058823529411,0.6176470588235294,0.6764705882352942,0.5882352941176471,0.6617647058823529,0.0673908190434682,533,0.7614035087719297,0.6091954022988506,0.6739319965126417,0.5824561403508772,0.6567467619835748,0.06897208711605646,533
31,0.007975220680236816,0.003674176904862085,0.00948643684387207,0.002026246334412891,0.01,0,2,0.5,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'sigmoid', 'probability': True}",0.5,0.47058823529411764,0.5294117647058824,0.5,0.5,0.02079725827019258,799,0.25,0.4622222222222222,0.7575757575757576,0.25,0.42994949494949497,0.20805296101787957,769,0.5,0.47058823529411764,0.5294117647058824,0.5,0.5,0.02079725827019258,799,0.3333333333333333,0.43956043956043944,0.39555555555555555,0.3333333333333333,0.37544566544566543,0.044894345334070385,790
32,0.005622923374176025,0.00021750187339895756,0.009033501148223877,0.003422296404029234,0.01,0,2,1,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'linear', 'probability': True}",0.6764705882352942,0.6176470588235294,0.6764705882352942,0.7352941176470589,0.6764705882352942,0.04159451654038516,463,0.7451923076923077,0.6287878787878788,0.7125,0.7575757575757576,0.7110139860139859,0.05024812730551097,434,0.6764705882352942,0.6176470588235294,0.6764705882352942,0.7352941176470589,0.6764705882352942,0.04159451654038516,463,0.652093023255814,0.6091954022988506,0.6621499548328817,0.7294429708222812,0.6632203378024568,0.043096095034726244,482
33,0.007381081581115723,0.0031400585782846197,0.006859540939331055,0.002554484972272593,0.01,0,2,1,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'poly', 'probability': True}",0.8235294117647058,0.6176470588235294,0.7941176470588235,0.7352941176470589,0.7426470588235294,0.07885150952032062,208,0.8235294117647058,0.6180555555555556,0.8035714285714286,0.7428571428571429,0.7470033846872082,0.08015751737708736,265,0.8235294117647058,0.6176470588235294,0.7941176470588236,0.7352941176470589,0.7426470588235294,0.07885150952032065,208,0.8235294117647058,0.6173160173160174,0.7925021795989537,0.7332170880557977,0.7416411741838687,0.07877219557565654,215
34,0.012669086456298828,0.0033870468740430253,0.011070311069488525,0.004901988485459428,0.01,0,2,1,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'rbf', 'probability': True}",0.8235294117647058,0.6176470588235294,0.7058823529411765,0.5882352941176471,0.6838235294117647,0.09154337939697596,448,0.8280701754385965,0.6287878787878788,0.7058823529411765,0.5934065934065934,0.6890367501435614,0.08998488909263569,530,0.8235294117647058,0.6176470588235294,0.7058823529411765,0.5882352941176471,0.6838235294117647,0.09154337939697596,448,0.8229166666666666,0.6091954022988506,0.7058823529411765,0.5824561403508772,0.6801126405643928,0.09437043321952739,456
35,0.006136775016784668,0.001365214455817062,0.01377946138381958,0.007979475089340835,0.01,0,2,1,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'sigmoid', 'probability': True}",0.5,0.5,0.5294117647058824,0.5,0.5073529411764706,0.012735667702712335,778,0.25,0.25,0.7575757575757576,0.25,0.3768939393939394,0.2197867502028689,811,0.5,0.5,0.5294117647058824,0.5,0.5073529411764706,0.012735667702712335,778,0.3333333333333333,0.3333333333333333,0.39555555555555555,0.3333333333333333,0.34888888888888886,0.026943012562182542,835
36,0.004880189895629883,0.00028926605121142826,0.007125496864318848,0.0023262035900711003,0.01,0,2,5,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'linear', 'probability': True}",0.6764705882352942,0.6176470588235294,0.6764705882352942,0.7352941176470589,0.6764705882352942,0.04159451654038516,463,0.7451923076923077,0.6287878787878788,0.7125,0.7575757575757576,0.7110139860139859,0.05024812730551097,434,0.6764705882352942,0.6176470588235294,0.6764705882352942,0.7352941176470589,0.6764705882352942,0.04159451654038516,463,0.652093023255814,0.6091954022988506,0.6621499548328817,0.7294429708222812,0.6632203378024568,0.043096095034726244,482
37,0.06679868698120117,0.018582189717966,0.006814718246459961,0.0014643063947295343,0.01,0,2,5,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'poly', 'probability': True}",0.8235294117647058,0.6470588235294118,0.7647058823529411,0.7647058823529411,0.75,0.06410145505206871,111,0.8280701754385965,0.6491228070175439,0.7802197802197802,0.7647058823529411,0.7555296612572154,0.06572356851781767,148,0.8235294117647058,0.6470588235294118,0.7647058823529411,0.7647058823529411,0.75,0.06410145505206871,111,0.8229166666666666,0.6458333333333334,0.7614035087719297,0.7647058823529412,0.7487148477812178,0.06424023514397047,200
38,0.013732552528381348,0.004736986989234595,0.01753675937652588,0.011742003288439391,0.01,0,2,5,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'rbf', 'probability': True}",0.6470588235294118,0.47058823529411764,0.7647058823529411,0.7352941176470589,0.6544117647058824,0.114621009324411,548,0.6679841897233202,0.4413793103448276,0.8023715415019763,0.7833333333333333,0.6737670937258644,0.14368488846515343,582,0.6470588235294117,0.47058823529411764,0.7647058823529411,0.7352941176470589,0.6544117647058824,0.11462100932441101,545,0.6357142857142857,0.39525691699604737,0.7571428571428571,0.7235772357723578,0.627922823906387,0.14145822229069435,576
39,0.01131892204284668,0.00376784893699017,0.018487155437469482,0.005738263521313289,0.01,0,2,5,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'sigmoid', 'probability': True}",0.5,0.5,0.5,0.5,0.5,0.0,799,0.25,0.25,0.25,0.25,0.25,0.0,883,0.5,0.5,0.5,0.5,0.5,0.0,799,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,880
