id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_jobs,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
10,0.001765906810760498,0.00012289516582978126,0.19505202770233154,0.03600965358459143,auto,1,-1,20,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.7058823529411765,0.5882352941176471,0.6176470588235294,0.7352941176470589,0.661764705882353,0.060633906259083256,171,0.7058823529411765,0.6007905138339921,0.6416666666666666,0.7428571428571429,0.6727991690747446,0.055129610648466144,181,0.7058823529411765,0.588235294117647,0.6176470588235294,0.7352941176470589,0.6617647058823529,0.06063390625908329,171,0.7058823529411765,0.575,0.6007226738934056,0.7332170880557977,0.6537055287225949,0.0671681699365264,181
11,0.0017045140266418457,0.00017178082408200276,0.1676291823387146,0.03275269306313526,auto,1,-1,20,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.7352941176470589,0.5882352941176471,0.8235294117647058,0.7647058823529411,0.7279411764705883,0.08668989795993819,91,0.7428571428571429,0.6133333333333333,0.8235294117647058,0.8400000000000001,0.7549299719887954,0.08963558735954641,101,0.7352941176470589,0.5882352941176471,0.8235294117647058,0.7647058823529411,0.7279411764705883,0.08668989795993819,91,0.7332170880557977,0.5641025641025641,0.8235294117647058,0.7509157509157509,0.7179412037097046,0.09504718581110237,121
12,0.0015847086906433105,0.00011794629700696844,0.18332618474960327,0.0368862538272007,auto,1,-1,25,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.7352941176470589,0.5294117647058824,0.6764705882352942,0.6764705882352942,0.6544117647058824,0.07605941494697502,191,0.7361111111111112,0.5335968379446641,0.6931818181818181,0.6931818181818181,0.6640178963548529,0.07731130700516022,191,0.7352941176470589,0.5294117647058824,0.6764705882352942,0.6764705882352942,0.6544117647058824,0.07605941494697502,191,0.735064935064935,0.5142857142857142,0.6693191865605659,0.6693191865605659,0.6469972556179453,0.08118621583737053,191
13,0.001583695411682129,0.0001847054368197332,0.15102559328079224,0.013550029934985797,auto,1,-1,25,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.7647058823529411,0.6176470588235294,0.7941176470588235,0.7352941176470589,0.7279411764705882,0.0669884821995904,121,0.7684210526315789,0.6416666666666666,0.7951388888888888,0.8269230769230769,0.7580374212775527,0.07030598264271708,71,0.7647058823529411,0.6176470588235294,0.7941176470588235,0.7352941176470589,0.7279411764705882,0.0669884821995904,101,0.763888888888889,0.6007226738934056,0.793939393939394,0.7153488372093023,0.7184749484827477,0.07354025981384188,111
14,0.0016064047813415527,0.00014510031861249845,0.17670190334320068,0.029604862132260188,auto,1,-1,30,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.7352941176470589,0.5882352941176471,0.6764705882352942,0.6470588235294118,0.6617647058823529,0.05302281287447044,181,0.7575757575757576,0.5934065934065934,0.6931818181818181,0.6679841897233202,0.6780370897218724,0.05877742804224998,161,0.7352941176470589,0.5882352941176471,0.6764705882352942,0.6470588235294117,0.6617647058823529,0.05302281287447045,171,0.7294429708222812,0.5824561403508772,0.6693191865605659,0.6357142857142857,0.6542331458620025,0.053336181658957524,171
15,0.0016216635704040527,8.080813847129024e-05,0.16097819805145264,0.016498117568722902,auto,1,-1,30,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.8529411764705882,0.6470588235294118,0.7352941176470589,0.7058823529411765,0.7352941176470589,0.0749855810822468,61,0.8541666666666667,0.6679841897233202,0.7428571428571429,0.8148148148148149,0.7699557035154861,0.07112725883273385,51,0.8529411764705882,0.6470588235294117,0.7352941176470589,0.7058823529411764,0.7352941176470589,0.07498558108224684,61,0.8528138528138528,0.6357142857142857,0.7332170880557977,0.678030303030303,0.7249438824035597,0.0815199057277344,81
16,0.0015946626663208008,7.37635835911682e-05,0.1503840684890747,0.017039369802649647,auto,1,-1,35,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.8235294117647058,0.5882352941176471,0.6176470588235294,0.6470588235294118,0.6691176470588235,0.09154337939697595,161,0.8235294117647058,0.5934065934065934,0.6214285714285714,0.6679841897233202,0.6765871915807977,0.08892062893846951,171,0.8235294117647058,0.5882352941176471,0.6176470588235294,0.6470588235294117,0.6691176470588235,0.09154337939697596,161,0.8235294117647058,0.5824561403508772,0.6146469049694856,0.6357142857142857,0.6640866856998385,0.0939877835526654,161
17,0.001759946346282959,0.0002065782023074452,0.15901118516921997,0.0346209386190692,auto,1,-1,35,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.8823529411764706,0.6470588235294118,0.7058823529411765,0.7058823529411765,0.7352941176470589,0.08823529411764702,61,0.8823529411764706,0.6679841897233202,0.7087719298245614,0.7644444444444445,0.7558883762921992,0.08064365755852722,91,0.8823529411764706,0.6470588235294117,0.7058823529411764,0.7058823529411764,0.7352941176470589,0.08823529411764708,61,0.8823529411764706,0.6357142857142857,0.7048611111111112,0.6886446886446886,0.727893256661639,0.09277080177159215,61
18,0.0019207596778869629,0.0002557876575978799,0.1774314045906067,0.009107994147963896,auto,1,-1,40,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.7941176470588235,0.5882352941176471,0.6764705882352942,0.7058823529411765,0.6911764705882353,0.07352941176470587,151,0.7951388888888888,0.5934065934065934,0.6931818181818181,0.717948717948718,0.6999190046065047,0.07208012962407355,151,0.7941176470588235,0.5882352941176471,0.6764705882352942,0.7058823529411764,0.6911764705882353,0.07352941176470586,151,0.793939393939394,0.5824561403508772,0.6693191865605659,0.7017543859649122,0.6868672767039373,0.07565660112252065,151
19,0.0016123056411743164,8.60696849380917e-05,0.1513124704360962,0.010829553750298843,auto,1,-1,40,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}",0.8529411764705882,0.6470588235294118,0.7352941176470589,0.7058823529411765,0.7352941176470589,0.0749855810822468,61,0.8541666666666667,0.6679841897233202,0.7428571428571429,0.7644444444444445,0.7573631109228935,0.06637034042666455,81,0.8529411764705882,0.6470588235294117,0.7352941176470589,0.7058823529411764,0.7352941176470589,0.07498558108224684,61,0.8528138528138528,0.6357142857142857,0.7332170880557977,0.6886446886446886,0.7275974788071562,0.08011017626037796,71
20,0.0014790892601013184,0.00027202067759486877,0.1909390091896057,0.03873694125933185,auto,5,-1,1,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7647058823529411,0.6470588235294118,0.8235294117647058,0.7941176470588235,0.7573529411764706,0.0669884821995904,21,0.7684210526315789,0.6491228070175439,0.8280701754385965,0.8541666666666667,0.7749451754385965,0.07901288323887971,21,0.7647058823529411,0.6470588235294118,0.8235294117647058,0.7941176470588236,0.7573529411764706,0.06698848219959042,21,0.763888888888889,0.6458333333333334,0.8229166666666666,0.7850045167118338,0.7544108514001806,0.06615876681650222,21
21,0.0013273954391479492,0.00016501498271800357,0.21154755353927612,0.01384919639991276,auto,5,-1,1,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7647058823529411,0.6470588235294118,0.8235294117647058,0.7941176470588235,0.7573529411764706,0.0669884821995904,21,0.7684210526315789,0.6491228070175439,0.8280701754385965,0.8541666666666667,0.7749451754385965,0.07901288323887971,21,0.7647058823529411,0.6470588235294118,0.8235294117647058,0.7941176470588236,0.7573529411764706,0.06698848219959042,21,0.763888888888889,0.6458333333333334,0.8229166666666666,0.7850045167118338,0.7544108514001806,0.06615876681650222,21
22,0.00139695405960083,0.00021745940039677843,0.2135675549507141,0.01124856656635396,auto,5,-1,2,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.6764705882352942,0.6470588235294118,0.8235294117647058,0.7647058823529411,0.7279411764705883,0.07014258833948125,91,0.7125,0.6679841897233202,0.8424908424908425,0.7647058823529411,0.746920228641776,0.0649340474814811,121,0.6764705882352942,0.6470588235294117,0.8235294117647058,0.7647058823529411,0.7279411764705882,0.0701425883394813,101,0.6621499548328817,0.6357142857142857,0.8210526315789475,0.7647058823529412,0.720905688619764,0.07526233875081934,91
23,0.0013564825057983398,0.00011731823414559657,0.1973724365234375,0.030381566704976336,auto,5,-1,2,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7647058823529411,0.6470588235294118,0.8235294117647058,0.7941176470588235,0.7573529411764706,0.0669884821995904,21,0.7684210526315789,0.6491228070175439,0.8280701754385965,0.8541666666666667,0.7749451754385965,0.07901288323887971,21,0.7647058823529411,0.6470588235294118,0.8235294117647058,0.7941176470588236,0.7573529411764706,0.06698848219959042,21,0.763888888888889,0.6458333333333334,0.8229166666666666,0.7850045167118338,0.7544108514001806,0.06615876681650222,21
24,0.001349031925201416,0.0001112750076318243,0.20268899202346802,0.013082860720559798,auto,5,-1,3,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.7647058823529411,0.6764705882352942,0.8235294117647058,0.8235294117647058,0.7720588235294117,0.06018641744023857,11,0.7647058823529411,0.6821428571428572,0.8280701754385965,0.8695652173913043,0.7861210330814248,0.07069782916023448,11,0.7647058823529411,0.6764705882352942,0.8235294117647058,0.8235294117647058,0.7720588235294117,0.06018641744023857,11,0.7647058823529412,0.6739319965126417,0.8229166666666666,0.8178571428571428,0.769852922097348,0.05989048793763138,11
25,0.001312851905822754,0.0001263792210456607,0.18052875995635986,0.014344687685525756,auto,5,-1,3,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.7941176470588235,0.7058823529411765,0.7941176470588235,0.8235294117647058,0.7794117647058822,0.04411764705882349,1,0.7951388888888888,0.717948717948718,0.8035714285714286,0.8695652173913043,0.7965560632000849,0.05376028984647176,1,0.7941176470588235,0.7058823529411764,0.7941176470588236,0.8235294117647058,0.7794117647058822,0.044117647058823546,1,0.793939393939394,0.7017543859649122,0.7925021795989537,0.8178571428571428,0.7765132755901007,0.044321331181254586,1
26,0.0012477636337280273,7.385522999693475e-05,0.17234212160110474,0.005686263446691386,auto,5,-1,5,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.6176470588235294,0.6470588235294118,0.7941176470588235,0.7647058823529411,0.7058823529411764,0.0749855810822468,131,0.6180555555555556,0.6679841897233202,0.7951388888888888,0.8400000000000001,0.7302946585419412,0.09044369369572171,131,0.6176470588235294,0.6470588235294117,0.7941176470588235,0.7647058823529411,0.7058823529411764,0.07498558108224682,131,0.6173160173160174,0.6357142857142857,0.793939393939394,0.7509157509157509,0.699471361971362,0.0748084213943587,131
27,0.0026088953018188477,0.0023490712952049047,0.16911590099334717,0.007271076866366068,auto,5,-1,5,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.6764705882352942,0.6470588235294118,0.8235294117647058,0.7647058823529411,0.7279411764705883,0.07014258833948125,91,0.6821428571428572,0.6679841897233202,0.8280701754385965,0.8400000000000001,0.7545493055761934,0.07975486276739799,111,0.6764705882352942,0.6470588235294117,0.8235294117647058,0.7647058823529411,0.7279411764705882,0.0701425883394813,101,0.6739319965126417,0.6357142857142857,0.8229166666666666,0.7509157509157509,0.7208696749523362,0.07206063622452961,101
28,0.0024498701095581055,0.002078893657833078,0.16640275716781616,0.0165292834813325,auto,5,-1,10,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.6470588235294118,0.6176470588235294,0.8235294117647058,0.7058823529411765,0.6985294117647058,0.07885150952032062,141,0.6470588235294118,0.6287878787878788,0.8235294117647058,0.7087719298245614,0.7020370109766395,0.0761475525583805,141,0.6470588235294118,0.6176470588235294,0.8235294117647058,0.7058823529411764,0.6985294117647058,0.07885150952032062,141,0.6470588235294118,0.6091954022988506,0.8235294117647058,0.7048611111111112,0.6961611871760199,0.08104388188866594,141
29,0.003590703010559082,0.004119305551220513,0.15582239627838135,0.017725854281687815,auto,5,-1,10,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.7352941176470589,0.6176470588235294,0.8529411764705882,0.7647058823529411,0.7426470588235294,0.0841582583989676,51,0.7428571428571429,0.6416666666666666,0.8541666666666667,0.8400000000000001,0.7696726190476191,0.08542508150851816,61,0.7352941176470589,0.6176470588235294,0.8529411764705882,0.7647058823529411,0.7426470588235294,0.0841582583989676,51,0.7332170880557977,0.6007226738934056,0.8528138528138528,0.7509157509157509,0.7344173414197017,0.08967390389532104,51
30,0.004063546657562256,0.0020071118821691192,0.17964863777160645,0.021968181244000035,auto,5,-1,20,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.7058823529411765,0.5882352941176471,0.6176470588235294,0.7352941176470589,0.661764705882353,0.060633906259083256,171,0.7058823529411765,0.6007905138339921,0.6416666666666666,0.7428571428571429,0.6727991690747446,0.055129610648466144,181,0.7058823529411765,0.588235294117647,0.6176470588235294,0.7352941176470589,0.6617647058823529,0.06063390625908329,171,0.7058823529411765,0.575,0.6007226738934056,0.7332170880557977,0.6537055287225949,0.0671681699365264,181
31,0.006301939487457275,0.005149500660576665,0.18076306581497192,0.026248493605589056,auto,5,-1,20,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.7352941176470589,0.5882352941176471,0.8235294117647058,0.7647058823529411,0.7279411764705883,0.08668989795993819,91,0.7428571428571429,0.6133333333333333,0.8235294117647058,0.8400000000000001,0.7549299719887954,0.08963558735954641,101,0.7352941176470589,0.5882352941176471,0.8235294117647058,0.7647058823529411,0.7279411764705883,0.08668989795993819,91,0.7332170880557977,0.5641025641025641,0.8235294117647058,0.7509157509157509,0.7179412037097046,0.09504718581110237,121
32,0.009526610374450684,0.008684038395874881,0.16062712669372559,0.02530195504411418,auto,5,-1,25,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.7352941176470589,0.5294117647058824,0.6764705882352942,0.6764705882352942,0.6544117647058824,0.07605941494697502,191,0.7361111111111112,0.5335968379446641,0.6931818181818181,0.6931818181818181,0.6640178963548529,0.07731130700516022,191,0.7352941176470589,0.5294117647058824,0.6764705882352942,0.6764705882352942,0.6544117647058824,0.07605941494697502,191,0.735064935064935,0.5142857142857142,0.6693191865605659,0.6693191865605659,0.6469972556179453,0.08118621583737053,191
33,0.02369058132171631,0.037838536837621166,0.17729300260543823,0.022723563370167284,auto,5,-1,25,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.7647058823529411,0.6176470588235294,0.7941176470588235,0.7352941176470589,0.7279411764705882,0.0669884821995904,121,0.7684210526315789,0.6416666666666666,0.7951388888888888,0.8269230769230769,0.7580374212775527,0.07030598264271708,71,0.7647058823529411,0.6176470588235294,0.7941176470588235,0.7352941176470589,0.7279411764705882,0.0669884821995904,101,0.763888888888889,0.6007226738934056,0.793939393939394,0.7153488372093023,0.7184749484827477,0.07354025981384188,111
34,0.005807459354400635,0.00459564689777068,0.16332387924194336,0.02315071849225699,auto,5,-1,30,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.7352941176470589,0.5882352941176471,0.6764705882352942,0.6470588235294118,0.6617647058823529,0.05302281287447044,181,0.7575757575757576,0.5934065934065934,0.6931818181818181,0.6679841897233202,0.6780370897218724,0.05877742804224998,161,0.7352941176470589,0.5882352941176471,0.6764705882352942,0.6470588235294117,0.6617647058823529,0.05302281287447045,171,0.7294429708222812,0.5824561403508772,0.6693191865605659,0.6357142857142857,0.6542331458620025,0.053336181658957524,171
35,0.007357001304626465,0.01050169686321065,0.14422214031219482,0.023078460552428046,auto,5,-1,30,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.8529411764705882,0.6470588235294118,0.7352941176470589,0.7058823529411765,0.7352941176470589,0.0749855810822468,61,0.8541666666666667,0.6679841897233202,0.7428571428571429,0.8148148148148149,0.7699557035154861,0.07112725883273385,51,0.8529411764705882,0.6470588235294117,0.7352941176470589,0.7058823529411764,0.7352941176470589,0.07498558108224684,61,0.8528138528138528,0.6357142857142857,0.7332170880557977,0.678030303030303,0.7249438824035597,0.0815199057277344,81
36,0.0012671947479248047,8.207903701034294e-05,0.21546119451522827,0.007174350179012842,auto,5,-1,35,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.8235294117647058,0.5882352941176471,0.6176470588235294,0.6470588235294118,0.6691176470588235,0.09154337939697595,161,0.8235294117647058,0.5934065934065934,0.6214285714285714,0.6679841897233202,0.6765871915807977,0.08892062893846951,171,0.8235294117647058,0.5882352941176471,0.6176470588235294,0.6470588235294117,0.6691176470588235,0.09154337939697596,161,0.8235294117647058,0.5824561403508772,0.6146469049694856,0.6357142857142857,0.6640866856998385,0.0939877835526654,161
37,0.004367828369140625,0.005397589176908413,0.1842220425605774,0.031075937721946792,auto,5,-1,35,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.8823529411764706,0.6470588235294118,0.7058823529411765,0.7058823529411765,0.7352941176470589,0.08823529411764702,61,0.8823529411764706,0.6679841897233202,0.7087719298245614,0.7644444444444445,0.7558883762921992,0.08064365755852722,91,0.8823529411764706,0.6470588235294117,0.7058823529411764,0.7058823529411764,0.7352941176470589,0.08823529411764708,61,0.8823529411764706,0.6357142857142857,0.7048611111111112,0.6886446886446886,0.727893256661639,0.09277080177159215,61
38,0.002768099308013916,0.00261043248742229,0.19829607009887695,0.011332561478235102,auto,5,-1,40,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.7941176470588235,0.5882352941176471,0.6764705882352942,0.7058823529411765,0.6911764705882353,0.07352941176470587,151,0.7951388888888888,0.5934065934065934,0.6931818181818181,0.717948717948718,0.6999190046065047,0.07208012962407355,151,0.7941176470588235,0.5882352941176471,0.6764705882352942,0.7058823529411764,0.6911764705882353,0.07352941176470586,151,0.793939393939394,0.5824561403508772,0.6693191865605659,0.7017543859649122,0.6868672767039373,0.07565660112252065,151
