id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
10,0.18294453620910645,0.08459497261088049,0.012416183948516846,0.004069958715549244,identity,0.0001,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8529411764705882,0.7058823529411765,0.6764705882352942,0.7941176470588235,0.7573529411764706,0.07014258833948125,63,0.8541666666666667,0.717948717948718,0.7125,0.8541666666666667,0.7846955128205129,0.06949785811538774,48,0.8529411764705882,0.7058823529411764,0.6764705882352942,0.7941176470588236,0.7573529411764706,0.0701425883394813,62,0.8528138528138528,0.7017543859649122,0.6621499548328817,0.7850045167118338,0.7504306775808702,0.07389271326969656,72
11,0.3199225068092346,0.19285550326924966,0.010989785194396973,0.00521978633209055,identity,0.0001,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5,0.5,0.7058823529411765,0.8235294117647058,0.6323529411764706,0.13873501664789123,171,0.5,0.5,0.717948717948718,0.8280701754385965,0.6365047233468286,0.1419485167973097,179,0.5,0.5,0.7058823529411764,0.8235294117647058,0.6323529411764706,0.13873501664789123,169,0.414387031408308,0.48894783377542006,0.7017543859649122,0.8229166666666666,0.6070014794538268,0.16327466905133878,172
12,0.6654840111732483,0.25325091824798046,0.014593780040740967,0.0023545462236705854,identity,0.001,"(50,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8529411764705882,0.6764705882352942,0.6176470588235294,0.7941176470588235,0.7352941176470588,0.09300816647554054,98,0.8541666666666667,0.6931818181818181,0.6214285714285714,0.8541666666666667,0.7557359307359308,0.10164731097437019,92,0.8529411764705882,0.6764705882352942,0.6176470588235294,0.7941176470588236,0.7352941176470589,0.09300816647554055,92,0.8528138528138528,0.6693191865605659,0.6146469049694856,0.7850045167118338,0.7304461152639345,0.09367022056016594,98
13,0.18841296434402466,0.06031458878909853,0.013505280017852783,0.0046864926660802565,identity,0.001,"(50,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.4411764705882353,0.47058823529411764,0.5,0.5588235294117647,0.4926470588235294,0.04350058664043836,365,0.234375,0.47017543859649125,0.5,0.6416666666666666,0.4615542763157895,0.1462902037509223,243,0.4411764705882353,0.47058823529411764,0.5,0.5588235294117647,0.4926470588235294,0.04350058664043836,365,0.30612244897959184,0.46875,0.48894783377542006,0.48328267477203646,0.43677573938176206,0.07579158612242645,235
14,0.7888913154602051,0.3432665924760928,0.011926770210266113,0.002173741183106443,identity,0.001,"(50, 50, 50)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.6470588235294118,0.7352941176470589,0.7941176470588235,0.75,0.0673908190434682,73,0.8235294117647058,0.6470588235294118,0.7428571428571429,0.8541666666666667,0.7669030112044819,0.0802532365532768,74,0.8235294117647058,0.6470588235294118,0.7352941176470589,0.7941176470588236,0.75,0.06739081904346822,73,0.8235294117647058,0.6470588235294118,0.7332170880557977,0.7850045167118338,0.7472024600154372,0.06610434481051045,79
15,0.9702975749969482,0.12195000309543502,0.011505544185638428,0.005725941964238509,identity,0.001,"(50, 50, 50)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7647058823529411,0.5882352941176471,0.7058823529411765,0.6470588235294118,0.6764705882352942,0.06576670522058202,139,0.7684210526315789,0.6133333333333333,0.717948717948718,0.6491228070175439,0.6872064777327935,0.06010095662320003,141,0.7647058823529411,0.5882352941176471,0.7058823529411764,0.6470588235294118,0.676470588235294,0.06576670522058202,142,0.763888888888889,0.5641025641025641,0.7017543859649122,0.6458333333333334,0.6688947930724247,0.07351338868331576,138
16,1.0766049027442932,0.2857192004432474,0.011802971363067627,0.0022694337203259056,identity,0.001,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8529411764705882,0.7647058823529411,0.7941176470588235,0.7941176470588235,0.801470588235294,0.03205072752603437,2,0.8541666666666667,0.7684210526315789,0.8035714285714286,0.8541666666666667,0.8200814536340852,0.036280095969629944,2,0.8529411764705882,0.7647058823529411,0.7941176470588236,0.7941176470588236,0.8014705882352942,0.03205072752603436,2,0.8528138528138528,0.763888888888889,0.7925021795989537,0.7850045167118338,0.7985523595033823,0.0330379122089477,3
17,0.32875972986221313,0.21443743133935989,0.015127241611480713,0.00042569693631696004,identity,0.001,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5,0.5,0.6470588235294118,0.5,0.5367647058823529,0.06367833851356168,231,0.25,0.5,0.6679841897233202,0.25,0.4169960474308301,0.17724281609460252,257,0.5,0.5,0.6470588235294117,0.5,0.5367647058823529,0.06367833851356164,231,0.3333333333333333,0.4960767218831734,0.6357142857142857,0.3333333333333333,0.4496144185660314,0.12632743936682955,229
18,2.6807045936584473,1.7323549380007626,0.014420747756958008,0.0004970207707090713,identity,0.001,"(100, 100, 100)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8823529411764706,0.6176470588235294,0.7647058823529411,0.7941176470588235,0.7647058823529411,0.0953050102707038,51,0.8823529411764706,0.6214285714285714,0.7684210526315789,0.8541666666666667,0.781592307975822,0.1015451220080307,54,0.8823529411764706,0.6176470588235294,0.7647058823529411,0.7941176470588236,0.7647058823529411,0.09530501027070382,50,0.8823529411764706,0.6146469049694856,0.763888888888889,0.7850045167118338,0.7614733129366698,0.09582461995519169,53
19,2.007224202156067,0.2029250035061145,0.012768566608428955,0.0021349305614422626,identity,0.001,"(100, 100, 100)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7058823529411765,0.6176470588235294,0.7352941176470589,0.7058823529411765,0.6911764705882354,0.04411764705882354,128,0.7087719298245614,0.6287878787878788,0.7428571428571429,0.717948717948718,0.6995914173545753,0.04273855510877879,133,0.7058823529411764,0.6176470588235294,0.7352941176470589,0.7058823529411764,0.6911764705882353,0.04411764705882352,128,0.7048611111111112,0.6091954022988506,0.7332170880557977,0.7017543859649122,0.687256996857668,0.04670658855445533,127
20,0.20572996139526367,0.12976623595752698,0.011058986186981201,0.0034250975557774265,identity,0.001,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7647058823529411,0.7058823529411765,0.7058823529411765,0.7941176470588235,0.7426470588235294,0.038207003108136954,84,0.7684210526315789,0.7351778656126482,0.7351778656126482,0.8541666666666667,0.7732358626308855,0.04865644795730512,68,0.7647058823529411,0.7058823529411764,0.7058823529411764,0.7941176470588236,0.7426470588235294,0.03820700310813705,84,0.763888888888889,0.6964285714285714,0.6964285714285714,0.7850045167118338,0.7354376371144664,0.03971701049904323,91
21,0.10455095767974854,0.015040181583212527,0.00794893503189087,0.0021467800026787756,identity,0.001,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5,0.35294117647058826,0.5,0.6470588235294118,0.5,0.10398629135096288,265,0.25,0.20689655172413793,0.25,0.6556776556776557,0.34064355185044837,0.1827342699120288,282,0.5,0.35294117647058826,0.5,0.6470588235294117,0.5,0.10398629135096284,265,0.3333333333333333,0.2608695652173913,0.3333333333333333,0.6421052631578947,0.39241037376048815,0.14716548127415796,254
22,0.12817907333374023,0.03565465432827006,0.011591613292694092,0.0021701807757987307,identity,0.001,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.7058823529411765,0.6470588235294118,0.6764705882352942,0.7058823529411764,0.05502437333491087,124,0.7951388888888888,0.717948717948718,0.6491228070175439,0.6821428571428572,0.711088317749502,0.05428887503382663,125,0.7941176470588235,0.7058823529411764,0.6470588235294118,0.6764705882352942,0.7058823529411764,0.05502437333491087,124,0.793939393939394,0.7017543859649122,0.6458333333333334,0.6739319965126417,0.7038647774375704,0.055636117245997256,118
23,0.48693954944610596,0.2848148145371342,0.014315605163574219,0.00014674106706641797,identity,0.001,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5588235294117647,0.5,0.6764705882352942,0.7352941176470589,0.6176470588235294,0.0930081664755406,175,0.5817307692307692,0.25,0.6931818181818181,0.7361111111111112,0.5652559246309246,0.19053493610586358,207,0.5588235294117647,0.5,0.6764705882352942,0.7352941176470589,0.6176470588235294,0.0930081664755406,175,0.5255813953488372,0.3333333333333333,0.6693191865605659,0.735064935064935,0.5658247125769178,0.15413072783926776,187
24,0.6361467838287354,0.20228739479998598,0.012318432331085205,0.0024163292457024814,identity,0.01,"(50,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8529411764705882,0.7352941176470589,0.7058823529411765,0.7941176470588235,0.7720588235294118,0.05647901285197503,33,0.8541666666666667,0.7575757575757576,0.7087719298245614,0.8541666666666667,0.7936702551834132,0.0629090017624441,33,0.8529411764705882,0.7352941176470589,0.7058823529411764,0.7941176470588236,0.7720588235294117,0.05647901285197507,39,0.8528138528138528,0.7294429708222812,0.7048611111111112,0.7850045167118338,0.7680306128647698,0.05691156134362744,43
25,0.18250644207000732,0.029923052117246534,0.017855048179626465,0.012178728921631412,identity,0.01,"(50,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.47058823529411764,0.5,0.4117647058823529,0.29411764705882354,0.41911764705882354,0.07885150952032065,384,0.4413793103448276,0.5,0.36507936507936506,0.18518518518518517,0.37291096515234445,0.11847134621490446,271,0.47058823529411764,0.5,0.411764705882353,0.29411764705882354,0.41911764705882354,0.07885150952032065,384,0.39525691699604737,0.414387031408308,0.3560606060606061,0.22727272727272727,0.34824432043442216,0.0729387810487498,286
26,1.0706689357757568,0.7174884831974495,0.012304365634918213,0.0036382982347372512,identity,0.01,"(50, 50, 50)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.7352941176470589,0.7058823529411765,0.7941176470588235,0.7647058823529411,0.04650408323777024,51,0.8235294117647058,0.7428571428571429,0.717948717948718,0.8541666666666667,0.7846254848093084,0.05599079642022349,49,0.8235294117647058,0.7352941176470589,0.7058823529411764,0.7941176470588236,0.7647058823529411,0.04650408323777029,50,0.8235294117647058,0.7332170880557977,0.7017543859649122,0.7850045167118338,0.7608763506243124,0.04681884230742548,55
27,0.9964661002159119,0.12223116017205513,0.012139379978179932,0.0018732588677943028,identity,0.01,"(50, 50, 50)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7647058823529411,0.6176470588235294,0.6764705882352942,0.6764705882352942,0.6838235294117647,0.05251050315105033,135,0.7684210526315789,0.6214285714285714,0.6931818181818181,0.6770833333333333,0.6900286938938254,0.05250919744086066,140,0.7647058823529411,0.6176470588235294,0.6764705882352942,0.6764705882352942,0.6838235294117647,0.05251050315105033,135,0.763888888888889,0.6146469049694856,0.6693191865605659,0.6761904761904762,0.6810113641523541,0.053462308046577214,129
28,0.7752301096916199,0.3536638354807773,0.011219561100006104,0.0017046671843348694,identity,0.01,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8823529411764706,0.7647058823529411,0.7941176470588235,0.7941176470588235,0.8088235294117646,0.04411764705882354,1,0.8823529411764706,0.7802197802197802,0.8035714285714286,0.8541666666666667,0.8300777041585865,0.04031554831879943,1,0.8823529411764706,0.7647058823529411,0.7941176470588236,0.7941176470588236,0.8088235294117647,0.04411764705882352,1,0.8823529411764706,0.7614035087719297,0.7925021795989537,0.7850045167118338,0.8053157865647971,0.04593404929389482,1
29,0.3359697461128235,0.2138565131839488,0.010227680206298828,0.0027631376269514215,identity,0.01,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5,0.5294117647058824,0.6470588235294118,0.5,0.5441176470588235,0.060633906259083256,226,0.5,0.5377777777777778,0.6679841897233202,0.5,0.5514404918752746,0.06903142703390042,215,0.5,0.5294117647058824,0.6470588235294117,0.5,0.5441176470588235,0.060633906259083215,225,0.48894783377542006,0.5018315018315018,0.6357142857142857,0.37916219119226635,0.5014139531283685,0.0910187495901405,203
30,2.4908003211021423,1.288004594832244,0.011413156986236572,0.003308466848972607,identity,0.01,"(100, 100, 100)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8529411764705882,0.7647058823529411,0.6470588235294118,0.7941176470588235,0.7647058823529411,0.0749855810822468,51,0.8541666666666667,0.7802197802197802,0.6556776556776557,0.8541666666666667,0.7860576923076923,0.08110286669665068,46,0.8529411764705882,0.7647058823529411,0.6470588235294117,0.7941176470588236,0.7647058823529411,0.07498558108224686,50,0.8528138528138528,0.7614035087719297,0.6421052631578947,0.7850045167118338,0.7603317853638778,0.07605973904763168,56
31,1.9549652338027954,0.08627593760717818,0.011953353881835938,0.004676205918234941,identity,0.01,"(100, 100, 100)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7352941176470589,0.6764705882352942,0.6764705882352942,0.7352941176470589,0.7058823529411765,0.02941176470588236,121,0.7428571428571429,0.7125,0.6821428571428572,0.7428571428571429,0.7200892857142858,0.02517081314109009,122,0.7352941176470589,0.6764705882352942,0.6764705882352942,0.7352941176470589,0.7058823529411765,0.02941176470588236,121,0.7332170880557977,0.6621499548328817,0.6739319965126417,0.7332170880557977,0.7006290318642797,0.03285321094823888,121
32,0.35486727952957153,0.07279655534964562,0.012408733367919922,0.004482693262161849,identity,0.01,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8529411764705882,0.7647058823529411,0.7058823529411765,0.7941176470588235,0.7794117647058824,0.0530228128744704,19,0.8541666666666667,0.7684210526315789,0.7087719298245614,0.8541666666666667,0.7963815789473685,0.061513157894736895,25,0.8529411764705882,0.7647058823529411,0.7058823529411764,0.7941176470588236,0.7794117647058822,0.05302281287447045,27,0.8528138528138528,0.763888888888889,0.7048611111111112,0.7850045167118338,0.7766420923814217,0.0528848293452578,21
33,0.148564875125885,0.010221667487872347,0.01544952392578125,0.0037163956657650667,identity,0.01,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5,0.5,0.7058823529411765,0.5882352941176471,0.573529411764706,0.08447886244908868,202,0.5,0.25,0.7351778656126482,0.6349206349206349,0.5300246251333207,0.18193837812836677,222,0.5,0.5,0.7058823529411764,0.5882352941176471,0.5735294117647058,0.08447886244908864,202,0.4960767218831734,0.3333333333333333,0.6964285714285714,0.5492424242424243,0.5187702627218755,0.12980069227194735,200
