id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
10,0.4060925841331482,0.17624262738254498,0.012046992778778076,0.004700544089836264,identity,0.001,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7142857142857143,0.8888888888888888,0.7037037037037037,0.5925925925925926,0.7248677248677249,0.10601833285457077,30,0.7017543859649122,0.8888888888888888,0.680921052631579,0.5879120879120879,0.714869103849367,0.10923075973320692,36,0.6844919786096256,0.8705882352941177,0.6617647058823529,0.5941176470588235,0.70274064171123,0.10244975678457108,29,0.6888888888888889,0.8781954887218045,0.6666666666666667,0.5834502103786816,0.7043003136640105,0.10781707050877358,28
11,0.6037581562995911,0.14765410982760863,0.015468597412109375,0.01246049682622627,identity,0.001,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.5925925925925926,0.7777777777777778,0.7037037037037037,0.6703042328042328,0.07532354533173218,66,0.5576923076923077,0.47916666666666663,0.7976190476190477,0.8400000000000001,0.6686195054945056,0.15346773041706877,62,0.516042780748663,0.49117647058823527,0.7205882352941176,0.6,0.581951871657754,0.08962415684787085,69,0.44901610017889093,0.44277673545966234,0.7335526315789473,0.5714285714285714,0.5491935096615179,0.11815532891931803,69
12,0.7896777987480164,0.2548007805599635,0.01744621992111206,0.004371021462321765,identity,0.01,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.75,0.8148148148148148,0.7407407407407407,0.6296296296296297,0.7337962962962963,0.06656853631735371,27,0.75,0.8055555555555556,0.7244318181818181,0.6166666666666667,0.7241635101010101,0.06864370439295465,26,0.713903743315508,0.7911764705882353,0.7323529411764705,0.6235294117647059,0.7152406417112299,0.060149434527372335,24,0.7211948790896159,0.7969924812030074,0.7272727272727273,0.6164772727272727,0.7154843400731559,0.06445454364026938,23
13,0.25609928369522095,0.11231849188278713,0.01020735502243042,0.0033073014321502794,identity,0.01,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6428571428571429,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.632936507936508,0.0057276812419605845,93,0.8148148148148149,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.4398148148148149,0.21650635094610965,98,0.5454545454545454,0.5,0.5,0.5,0.5113636363636364,0.019682395540555408,96,0.4696969696969697,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.4071969696969697,0.03608439182435163,101
14,0.4325273036956787,0.1404887989604254,0.01767629384994507,0.007728359112598479,identity,0.01,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.75,0.8518518518518519,0.7037037037037037,0.5555555555555556,0.7152777777777777,0.10665746327322474,44,0.7388888888888889,0.8411764705882353,0.680921052631579,0.5416666666666666,0.7006632696938425,0.10825298205724816,51,0.7299465240641712,0.8411764705882353,0.6617647058823529,0.5441176470588236,0.6942513368983958,0.10776902072974674,33,0.7333333333333333,0.8411764705882354,0.6666666666666667,0.5397727272727273,0.6952372994652407,0.10924177741374606,35
15,0.10896724462509155,0.013978671332323361,0.007784843444824219,0.003480511525633069,identity,0.01,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.5925925925925926,0.5925925925925926,0.7407407407407407,0.6332671957671958,0.06233355962995091,82,0.30357142857142855,0.5181818181818182,0.47916666666666663,0.8541666666666667,0.5387716450216451,0.19922967644824147,78,0.5,0.5117647058823529,0.49117647058823527,0.65,0.538235294117647,0.0649394181347636,78,0.3777777777777777,0.49230769230769234,0.44277673545966234,0.6454033771106942,0.48956639566395665,0.0987150531639618,77
16,0.20059692859649658,0.19446314750708812,0.008276224136352539,0.0010430205327462655,identity,0.01,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.75,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.7152777777777777,0.049593252975992035,44,0.7803030303030303,0.7617647058823529,0.6388888888888888,0.6620879120879121,0.710761134290546,0.061180351900742516,44,0.6978609625668449,0.7617647058823529,0.6323529411764706,0.6735294117647059,0.6913770053475936,0.04690108430454679,35,0.7043740573152337,0.7617647058823529,0.6345864661654135,0.6591865357643758,0.6899779412818441,0.04841723323872144,36
17,0.40218544006347656,0.20448675029329835,0.011962532997131348,0.0035303982974744475,identity,0.01,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5714285714285714,0.6296296296296297,0.6296296296296297,0.6666666666666666,0.6243386243386243,0.03408491726646859,95,0.4666666666666667,0.3148148148148148,0.3148148148148148,0.8269230769230769,0.4808048433048433,0.2092266108779541,85,0.48663101604278075,0.5,0.5,0.55,0.5091577540106952,0.02420367687959194,97,0.4285714285714286,0.38636363636363635,0.38636363636363635,0.4862579281183933,0.4218891573542737,0.04096375434947285,91
18,0.9701760411262512,0.04562250184280157,0.017827510833740234,0.004965173667501849,identity,0.1,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.1, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6428571428571429,0.8888888888888888,0.6666666666666666,0.5925925925925926,0.6977513227513227,0.11354685657003567,54,0.6190476190476191,0.8778409090909092,0.6388888888888888,0.5879120879120879,0.6809223762348763,0.11513375042912921,58,0.5935828877005347,0.8911764705882352,0.6323529411764706,0.5941176470588235,0.6778074866310161,0.12418757116760433,46,0.5906432748538011,0.8831168831168832,0.6345864661654135,0.5834502103786816,0.6729492086286948,0.12290899970241216,49
19,0.27184057235717773,0.17989447037162562,0.00905066728591919,0.0034552426213268826,identity,0.1,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.1, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,97,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,113,0.5,0.5,0.5,0.5,0.5,0.0,107,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,113
20,0.22734558582305908,0.10791314909754414,0.016369104385375977,0.004324631707459084,identity,0.1,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.1, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7142857142857143,0.8518518518518519,0.8148148148148148,0.5555555555555556,0.7341269841269842,0.1147291392725716,24,0.7017543859649122,0.8411764705882353,0.8011363636363636,0.5416666666666666,0.7214334717140445,0.11553604131723248,31,0.6844919786096256,0.8411764705882353,0.8117647058823529,0.5441176470588236,0.7203877005347594,0.11757903584638442,18,0.6888888888888889,0.8411764705882354,0.8051948051948052,0.5397727272727273,0.7187582229861642,0.11767061536878332,22
21,0.18403923511505127,0.13085499057680755,0.009285032749176025,0.002760988844548185,identity,0.1,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.1, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,97,0.30357142857142855,0.3148148148148148,0.5700000000000001,0.3148148148148148,0.3758002645502646,0.11221518631013694,106,0.5,0.5,0.5205882352941177,0.5,0.5051470588235294,0.00891496739189865,100,0.3777777777777777,0.38636363636363635,0.4642857142857144,0.38636363636363635,0.40369769119769117,0.035155687190661936,105
22,0.41095948219299316,0.2553777441591125,0.01652836799621582,0.0017605784241436584,identity,0.1,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.1, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7142857142857143,0.8148148148148148,0.7037037037037037,0.6666666666666666,0.7248677248677248,0.054858310458538936,33,0.7017543859649122,0.8055555555555556,0.680921052631579,0.6666666666666666,0.7137244152046783,0.054467265930355654,39,0.6844919786096256,0.7911764705882353,0.6617647058823529,0.5705882352941176,0.6770053475935829,0.07849836609725946,47,0.6888888888888889,0.7969924812030074,0.6666666666666667,0.5440900562851781,0.6741595232609352,0.08983192487626634,47
23,0.35732072591781616,0.1937454306236461,0.008219420909881592,0.002064122851226781,identity,0.1,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.1, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.5972222222222223,0.05613127617121362,185,0.28,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.30611111111111117,0.015075257028840224,188,0.4117647058823529,0.5,0.5,0.5,0.4779411764705882,0.03820700310813701,191,0.3333333333333333,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.37310606060606055,0.022962794797314664,188
24,0.89959716796875,0.43344402352211586,0.015175282955169678,0.007094632139006139,identity,0,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7142857142857143,0.9259259259259259,0.7037037037037037,0.6666666666666666,0.7526455026455027,0.1015938462398012,10,0.7142857142857143,0.9205882352941177,0.680921052631579,0.6620879120879121,0.7444707285748308,0.10338520327573705,13,0.6684491978609626,0.9205882352941177,0.6617647058823529,0.6735294117647059,0.7310828877005349,0.1094904890759455,10,0.672514619883041,0.9205882352941177,0.6666666666666667,0.6591865357643758,0.7297390144020504,0.11028806568929957,11
25,0.2320229411125183,0.1569139802843579,0.010170817375183105,0.0051547733656608745,identity,0,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.7407407407407407,0.5925925925925926,0.5925925925925926,0.6332671957671957,0.06233355962995091,92,0.30357142857142855,0.8541666666666667,0.5392857142857143,0.47916666666666663,0.544047619047619,0.19889371257087737,77,0.5,0.65,0.5323529411764706,0.49117647058823527,0.5433823529411764,0.06343589931418415,77,0.3777777777777777,0.6454033771106942,0.5278219395866455,0.44277673545966234,0.49844495748369494,0.10014901819069344,76
26,0.10696285963058472,0.081964453717945,0.00825810432434082,0.0034661704126379574,identity,0,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7142857142857143,0.8518518518518519,0.7777777777777778,0.5925925925925926,0.7341269841269841,0.09511860522934815,26,0.7017543859649122,0.8411764705882353,0.7617647058823529,0.5879120879120879,0.7231519125868971,0.09242349325401593,27,0.6844919786096256,0.8411764705882353,0.7617647058823529,0.5941176470588235,0.7203877005347593,0.09156229136482509,19,0.6888888888888889,0.8411764705882354,0.7617647058823529,0.5834502103786816,0.7188200689345396,0.09491602210978159,21
27,0.19770365953445435,0.12777118026962497,0.013545811176300049,0.0034057031738368424,identity,0,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.5925925925925926,0.5185185185185185,0.6296296296296297,0.5869708994708995,0.04166535439270554,186,0.5625,0.5181818181818182,0.3954545454545455,0.3148148148148148,0.4477377946127946,0.09815138937229309,86,0.5320855614973262,0.5117647058823529,0.43235294117647055,0.5,0.49405080213903746,0.03742473883614787,187,0.4991869918699188,0.49230769230769234,0.4,0.38636363636363635,0.44446458013531187,0.05156627842437292,82
28,0.33741068840026855,0.21058270098168244,0.01416867971420288,0.0021702765088896514,identity,0,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.75,0.7407407407407407,0.7037037037037037,0.6666666666666666,0.7152777777777778,0.032981034372164375,40,0.75,0.7321428571428572,0.680921052631579,0.6620879120879121,0.7062879554655871,0.035973401187885216,47,0.713903743315508,0.6911764705882353,0.6617647058823529,0.6735294117647059,0.6850935828877005,0.01965320217385616,43,0.7211948790896159,0.6995230524642289,0.6666666666666667,0.6591865357643758,0.6866427834962219,0.025063117432213913,41
29,0.45923393964767456,0.25390587708850565,0.012324333190917969,0.005147573586586853,identity,0,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5714285714285714,0.6296296296296297,0.6296296296296297,0.6666666666666666,0.6243386243386243,0.03408491726646859,95,0.2962962962962963,0.3148148148148148,0.3148148148148148,0.8269230769230769,0.43821225071225073,0.2245496041543037,102,0.47058823529411764,0.5,0.5,0.55,0.5051470588235294,0.02854418962320836,100,0.3636363636363636,0.38636363636363635,0.38636363636363635,0.4862579281183933,0.4056553911205074,0.04745184728861278,102
30,0.24644029140472412,0.0970882258964723,0.01661616563796997,0.006933712773919781,identity,1,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 1, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6071428571428571,0.8518518518518519,0.8148148148148148,0.7037037037037037,0.7443783068783069,0.09617673383798825,15,0.575,0.8411764705882353,0.8011363636363636,0.6904761904761905,0.7269472561751973,0.1036465681820877,24,0.5641711229946524,0.8411764705882353,0.8117647058823529,0.6411764705882352,0.7145721925133689,0.11563135559951242,25,0.5618776671408251,0.8411764705882354,0.8051948051948052,0.644736842105263,0.7132464462572823,0.11448434935493912,25
31,0.38394027948379517,0.23117005239401445,0.01795905828475952,0.004052049757405159,identity,1,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 1, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.5925925925925926,0.4074074074074074,0.5591931216931216,0.08862125379611041,190,0.5576923076923077,0.3148148148148148,0.3076923076923077,0.3256578947368421,0.3764643312340681,0.10482739090697042,105,0.516042780748663,0.5,0.47058823529411764,0.34411764705882353,0.45768716577540114,0.06756520353567323,192,0.44901610017889093,0.38636363636363635,0.372093023255814,0.3333333333333333,0.3852015232829186,0.04164070314257194,112
32,0.11333531141281128,0.03600889130220875,0.008485257625579834,0.0031050711242032606,identity,1,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 1, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7857142857142857,0.8518518518518519,0.8148148148148148,0.7037037037037037,0.7890211640211641,0.05455046341164312,1,0.8095238095238095,0.8411764705882353,0.8011363636363636,0.6904761904761905,0.7855782085561498,0.056901249061579756,2,0.7433155080213903,0.8411764705882353,0.8117647058823529,0.6411764705882352,0.7593582887700535,0.0769170988686706,1,0.7543859649122806,0.8411764705882354,0.8051948051948052,0.644736842105263,0.761373520700146,0.07406375043693326,1
33,0.21136951446533203,0.11149620853119575,0.01173257827758789,0.0034702080296836247,identity,1,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 1, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.37037037037037035,0.5555555555555556,0.5406746031746033,0.10192644403196512,191,0.30357142857142855,0.5700000000000001,0.3833333333333333,0.5235294117647059,0.44510854341736694,0.10676684876346362,87,0.5,0.5205882352941177,0.3764705882352941,0.5235294117647059,0.48014705882352937,0.060540207977896165,190,0.3777777777777777,0.4642857142857144,0.36689655172413793,0.5235294117647059,0.433122363888084,0.06440782196726318,85
34,0.3792996406555176,0.20460824791265814,0.00917273759841919,0.004098139375412887,identity,1,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 1, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7142857142857143,0.8148148148148148,0.7407407407407407,0.5925925925925926,0.7156084656084656,0.08001278907320959,38,0.7017543859649122,0.8011363636363636,0.7244318181818181,0.5879120879120879,0.7038086639237956,0.07637773237675347,48,0.6844919786096256,0.8117647058823529,0.7323529411764705,0.5941176470588235,0.7056818181818182,0.07883606637215011,27,0.6888888888888889,0.8051948051948052,0.7272727272727273,0.5834502103786816,0.7012016579337758,0.07986125940749275,31
