id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
10,0.4453383684158325,0.24677685653206105,0.01022946834564209,0.005440949368532142,identity,0.0001,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.8235294117647058,0.7058823529411765,0.7647058823529411,0.7720588235294118,0.04350058664043832,48,0.7951388888888888,0.8235294117647058,0.717948717948718,0.8023715415019763,0.7847471400260722,0.03995216441272391,53,0.7941176470588235,0.8235294117647058,0.7058823529411764,0.7647058823529411,0.7720588235294117,0.04350058664043836,52,0.793939393939394,0.8235294117647058,0.7017543859649122,0.7571428571428571,0.7690915122029673,0.045436662133200974,62
11,0.2934320569038391,0.21289467455779393,0.012531042098999023,0.0034301547158949756,identity,0.0001,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5,0.5588235294117647,0.5,0.5,0.5147058823529411,0.02547133540542467,258,0.25,0.5643939393939394,0.25,0.25,0.32859848484848486,0.13613656915550837,288,0.5,0.5588235294117647,0.5,0.5,0.5147058823529411,0.02547133540542467,258,0.3333333333333333,0.5490716180371352,0.3333333333333333,0.3333333333333333,0.3872679045092838,0.09341741756118611,273
12,0.2962859869003296,0.27963947973529496,0.01278984546661377,0.0056236590210720465,identity,0.001,"(50,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7647058823529411,0.5588235294117647,0.7352941176470589,0.7647058823529411,0.7058823529411764,0.0857492925712544,141,0.7647058823529411,0.5590277777777778,0.7361111111111112,0.8023715415019763,0.7155540781859515,0.09337591513829376,146,0.7647058823529411,0.5588235294117647,0.7352941176470589,0.7647058823529411,0.7058823529411764,0.0857492925712544,139,0.7647058823529412,0.5584415584415585,0.735064935064935,0.7571428571428571,0.7038388082505729,0.08464861721544213,136
13,0.15707427263259888,0.10009370759543859,0.008333742618560791,0.0015690696611432426,identity,0.001,"(50,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5,0.5588235294117647,0.3235294117647059,0.6470588235294118,0.5073529411764706,0.11833438926052267,264,0.25,0.6011904761904762,0.32291666666666663,0.6556776556776557,0.4574461996336996,0.1739901205463479,253,0.5,0.5588235294117647,0.3235294117647059,0.6470588235294117,0.5073529411764706,0.11833438926052264,264,0.3333333333333333,0.5072463768115942,0.322943722943723,0.6421052631578947,0.4514071740616363,0.13221957862413247,233
14,0.9230934977531433,0.599715424376793,0.010309398174285889,0.002967923904013035,identity,0.001,"(50, 50, 50)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7352941176470589,0.8235294117647058,0.6470588235294118,0.7647058823529411,0.7426470588235294,0.06367833851356164,99,0.7361111111111112,0.8280701754385965,0.6470588235294118,0.8023715415019763,0.753402912895274,0.06996641772188258,103,0.7352941176470589,0.8235294117647058,0.6470588235294118,0.7647058823529411,0.7426470588235294,0.06367833851356164,99,0.735064935064935,0.8229166666666666,0.6470588235294118,0.7571428571428571,0.7405458206009676,0.06290921361626625,102
15,1.0561796426773071,0.10529843882941399,0.013265371322631836,0.0041263626481813555,identity,0.001,"(50, 50, 50)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7058823529411765,0.5882352941176471,0.7058823529411765,0.7352941176470589,0.6838235294117647,0.056479012851975076,151,0.7087719298245614,0.6007905138339921,0.7087719298245614,0.7575757575757576,0.6939775327647182,0.057372256067370245,163,0.7058823529411764,0.588235294117647,0.7058823529411764,0.7352941176470589,0.6838235294117647,0.056479012851975104,151,0.7048611111111112,0.575,0.7048611111111112,0.7294429708222812,0.6785412982611259,0.06061609895902038,150
16,0.5850998759269714,0.4297656516007339,0.01147317886352539,0.003046402437196289,identity,0.001,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7352941176470589,0.8823529411764706,0.7647058823529411,0.7352941176470589,0.7794117647058824,0.06063390625908322,40,0.7361111111111112,0.8823529411764706,0.7647058823529411,0.7428571428571429,0.7815067693744164,0.05917512059751405,63,0.7352941176470589,0.8823529411764706,0.7647058823529411,0.7352941176470589,0.7794117647058824,0.06063390625908322,40,0.735064935064935,0.8823529411764706,0.7647058823529412,0.7332170880557977,0.7788352116625361,0.06105818656267407,40
17,0.4945055842399597,0.2774854791546652,0.015066802501678467,0.00587503331134976,identity,0.001,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7058823529411765,0.5294117647058824,0.5,0.6176470588235294,0.5882352941176471,0.08054743492723032,200,0.7351778656126482,0.5586206896551724,0.25,0.7833333333333333,0.5817829721502885,0.20902689621948606,202,0.7058823529411764,0.5294117647058824,0.5,0.6176470588235294,0.5882352941176471,0.08054743492723028,200,0.6964285714285714,0.4624505928853755,0.3333333333333333,0.5521783181357649,0.5110977039457613,0.13228932324446388,204
18,2.1184771060943604,1.2992107925279148,0.013407230377197266,0.004159375411255839,identity,0.001,"(100, 100, 100)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7352941176470589,0.8529411764705882,0.7058823529411765,0.7352941176470589,0.7573529411764707,0.05647901285197503,74,0.7361111111111112,0.8541666666666667,0.7058823529411765,0.7575757575757576,0.763433972073678,0.055510062468800386,90,0.7352941176470589,0.8529411764705882,0.7058823529411765,0.7352941176470589,0.7573529411764707,0.05647901285197503,74,0.735064935064935,0.8528138528138528,0.7058823529411765,0.7294429708222812,0.7558010279105614,0.05707034042825408,82
19,2.12541401386261,0.07461303672547942,0.014697253704071045,0.004998920043590434,identity,0.001,"(100, 100, 100)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7941176470588235,0.6764705882352942,0.7941176470588235,0.7058823529411765,0.7426470588235294,0.052510503151050325,99,0.7951388888888888,0.6931818181818181,0.7951388888888888,0.717948717948718,0.7503520784770785,0.04563478171714429,110,0.7941176470588235,0.6764705882352942,0.7941176470588235,0.7058823529411764,0.7426470588235294,0.052510503151050346,99,0.793939393939394,0.6693191865605659,0.793939393939394,0.7017543859649122,0.7397380901010665,0.055401142658113585,108
20,0.2483912706375122,0.06988758553153404,0.010117173194885254,0.00414663494763346,identity,0.001,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.7941176470588235,0.7352941176470589,0.7647058823529411,0.7720588235294117,0.024386946987907315,52,0.7951388888888888,0.8035714285714286,0.7361111111111112,0.8023715415019763,0.7842982425183513,0.02800722711987797,55,0.7941176470588235,0.7941176470588236,0.7352941176470589,0.7647058823529411,0.7720588235294118,0.024386946987907342,48,0.793939393939394,0.7925021795989537,0.735064935064935,0.7571428571428571,0.7696623414365349,0.02482313185384414,58
21,0.09710437059402466,0.0302537767115054,0.013201773166656494,0.0046947835293731045,identity,0.001,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5588235294117647,0.47058823529411764,0.6176470588235294,0.5,0.5367647058823529,0.056479012851975076,241,0.765625,0.24242424242424243,0.7833333333333333,0.25,0.510345643939394,0.26422128978349774,228,0.5588235294117647,0.47058823529411764,0.6176470588235294,0.5,0.5367647058823529,0.056479012851975076,241,0.4522019334049409,0.32,0.5521783181357649,0.3333333333333333,0.41442839621850974,0.09472989540865014,257
22,0.3416949510574341,0.2784494625335359,0.010312378406524658,0.005498967134803701,identity,0.001,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7058823529411765,0.7058823529411765,0.6764705882352942,0.7647058823529411,0.7132352941176471,0.03205072752603433,132,0.7058823529411765,0.7087719298245614,0.6770833333333333,0.8023715415019763,0.723527289400262,0.04717658731690666,138,0.7058823529411765,0.7058823529411764,0.6764705882352942,0.7647058823529411,0.713235294117647,0.032050727526034335,133,0.7058823529411765,0.7048611111111112,0.6761904761904762,0.7571428571428571,0.7110191993464052,0.029175079292527724,129
23,0.4767732620239258,0.2898754048762388,0.02144092321395874,0.007943709654071039,identity,0.001,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5882352941176471,0.5588235294117647,0.4411764705882353,0.5,0.5220588235294117,0.056479012851975076,256,0.7741935483870968,0.6011904761904762,0.4182692307692308,0.25,0.5109133138367009,0.19629386860790027,227,0.5882352941176471,0.5588235294117647,0.44117647058823534,0.5,0.5220588235294117,0.056479012851975055,256,0.5041666666666667,0.5072463768115942,0.3990697674418605,0.3333333333333333,0.43595403606336364,0.07353063770247907,241
24,0.352334201335907,0.10701523602574263,0.00814884901046753,0.004076593168644611,identity,0.01,"(50,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.7647058823529411,0.6764705882352942,0.7647058823529411,0.75,0.04411764705882349,89,0.7951388888888888,0.7802197802197802,0.6770833333333333,0.8023715415019763,0.7637033859859947,0.05064395791652167,88,0.7941176470588235,0.7647058823529411,0.6764705882352942,0.7647058823529411,0.75,0.04411764705882349,89,0.793939393939394,0.7614035087719297,0.6761904761904762,0.7571428571428571,0.7471690590111643,0.04338063985724383,93
25,0.20465731620788574,0.06590743587533314,0.009860754013061523,0.006354589898422234,identity,0.01,"(50,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5,0.5294117647058824,0.5,0.4411764705882353,0.4926470588235294,0.03205072752603437,374,0.25,0.5449735449735449,0.5,0.4182692307692308,0.42831069393569393,0.11252234441502464,261,0.5,0.5294117647058824,0.5,0.44117647058823534,0.4926470588235294,0.03205072752603435,374,0.3333333333333333,0.48484848484848486,0.47786811201445345,0.3990697674418605,0.42377992440953305,0.062141127297352924,249
26,1.3898451924324036,0.6724455611761065,0.007269322872161865,0.001555275237200301,identity,0.01,"(50, 50, 50)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7352941176470589,0.7941176470588235,0.6470588235294118,0.7647058823529411,0.7352941176470588,0.05502437333491087,118,0.7361111111111112,0.7951388888888888,0.6491228070175439,0.8023715415019763,0.74568608712988,0.06139007975846001,118,0.7352941176470589,0.7941176470588235,0.6470588235294118,0.7647058823529411,0.7352941176470588,0.05502437333491087,120,0.735064935064935,0.793939393939394,0.6458333333333334,0.7571428571428571,0.7329951298701298,0.05454076210608117,114
27,1.0347617268562317,0.07036783938001481,0.011282861232757568,0.005173002923947154,identity,0.01,"(50, 50, 50)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7647058823529411,0.6176470588235294,0.6176470588235294,0.7352941176470589,0.6838235294117647,0.06698848219959042,151,0.7684210526315789,0.6416666666666666,0.6416666666666666,0.7428571428571429,0.6986528822055138,0.05769850905187569,158,0.7647058823529411,0.6176470588235294,0.6176470588235294,0.7352941176470589,0.6838235294117647,0.06698848219959042,151,0.763888888888889,0.6007226738934056,0.6007226738934056,0.7332170880557977,0.6746378311828745,0.07470639462536004,154
28,0.9246230721473694,0.28938917646714174,0.0105094313621521,0.003399494148011857,identity,0.01,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.8235294117647058,0.7647058823529411,0.7941176470588235,0.7941176470588235,0.02079725827019258,21,0.7951388888888888,0.8280701754385965,0.7647058823529411,0.8541666666666667,0.8105204033367732,0.03372147729258317,18,0.7941176470588235,0.8235294117647058,0.7647058823529411,0.7941176470588236,0.7941176470588236,0.02079725827019258,21,0.793939393939394,0.8229166666666666,0.7647058823529412,0.7850045167118338,0.7916416149177088,0.020934382076667535,22
29,0.4065927267074585,0.23282610033427326,0.00957798957824707,0.0038259403833173534,identity,0.01,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5,0.5588235294117647,0.6176470588235294,0.5588235294117647,0.5588235294117647,0.04159451654038516,216,0.25,0.6416666666666666,0.7023809523809523,0.6416666666666666,0.5589285714285714,0.18007403522791757,210,0.5,0.5588235294117647,0.6176470588235294,0.5588235294117647,0.5588235294117647,0.04159451654038516,216,0.3333333333333333,0.48328267477203646,0.5729468599033817,0.48328267477203646,0.46821138569519694,0.08604634808552057,221
30,1.9329147934913635,1.0764689238179375,0.01756042242050171,0.005263782404863044,identity,0.01,"(100, 100, 100)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7647058823529411,0.7941176470588235,0.7352941176470589,0.7647058823529411,0.7647058823529411,0.02079725827019254,68,0.7647058823529411,0.7951388888888888,0.7361111111111112,0.8023715415019763,0.7745818559637294,0.026326751077929166,71,0.7647058823529411,0.7941176470588235,0.7352941176470589,0.7647058823529411,0.7647058823529411,0.02079725827019254,69,0.7647058823529412,0.793939393939394,0.735064935064935,0.7571428571428571,0.7627132671250318,0.021062414654711436,68
31,1.7404459118843079,0.17236604797093605,0.01666361093521118,0.0012072295662621804,identity,0.01,"(100, 100, 100)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7647058823529411,0.6176470588235294,0.7647058823529411,0.7647058823529411,0.7279411764705882,0.06367833851356162,124,0.7647058823529411,0.6214285714285714,0.7647058823529411,0.7802197802197802,0.7327650290885585,0.06459140117638323,130,0.7647058823529411,0.6176470588235294,0.7647058823529411,0.7647058823529411,0.7279411764705882,0.06367833851356162,124,0.7647058823529412,0.6146469049694856,0.7647058823529412,0.7614035087719297,0.7263655446118245,0.06451487497512763,120
32,0.3843343257904053,0.1551336223982636,0.014310479164123535,0.003988147302159173,identity,0.01,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.8823529411764706,0.6764705882352942,0.7647058823529411,0.7794117647058822,0.07352941176470586,45,0.7951388888888888,0.8823529411764706,0.6770833333333333,0.8023715415019763,0.7892366762251672,0.07323996846064026,46,0.7941176470588235,0.8823529411764706,0.6764705882352942,0.7647058823529411,0.7794117647058822,0.07352941176470586,44,0.793939393939394,0.8823529411764706,0.6761904761904762,0.7571428571428571,0.7774064171122994,0.074064820926068,44
33,0.1372573971748352,0.014411930469479915,0.014289796352386475,0.0018706558612124598,identity,0.01,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5294117647058824,0.47058823529411764,0.35294117647058826,0.5588235294117647,0.47794117647058826,0.07885150952032065,378,0.5377777777777778,0.24242424242424243,0.3320158102766798,0.5817307692307692,0.4234871499273673,0.14076058851437925,262,0.5294117647058824,0.47058823529411764,0.35294117647058826,0.5588235294117647,0.47794117647058826,0.07885150952032065,378,0.5018315018315018,0.32,0.33214285714285713,0.5255813953488372,0.419888938580799,0.0942903149165804,252
