id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
10,1.3828529119491577,0.5093915025106835,0.016434133052825928,0.011178939140503965,identity,0.0001,"(45, 45, 45)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (45, 45, 45), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8823529411764706,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7941176470588235,0.05094267081084935,5,0.887719298245614,0.7684210526315789,0.7802197802197802,0.8400000000000001,0.8190900327742432,0.048024589771458646,4,0.8823529411764706,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7941176470588235,0.05094267081084935,7,0.8819444444444444,0.763888888888889,0.7614035087719297,0.7509157509157509,0.7895381482552535,0.05357251066674619,8
11,0.9565511345863342,0.17918588756055376,0.011336982250213623,0.003398572600482812,identity,0.0001,"(45, 45, 45)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (45, 45, 45), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6764705882352942,0.6176470588235294,0.7352941176470589,0.7647058823529411,0.6985294117647058,0.05647901285197504,140,0.6770833333333333,0.6287878787878788,0.7428571428571429,0.7684210526315789,0.7042873519024835,0.05486572110705574,142,0.6764705882352942,0.6176470588235294,0.7352941176470589,0.7647058823529411,0.6985294117647058,0.05647901285197504,137,0.6761904761904762,0.6091954022988506,0.7332170880557977,0.763888888888889,0.6956229638585033,0.058993431135448055,137
12,0.7598266005516052,0.20290294977594378,0.01571333408355713,0.0039035700603677484,identity,0.001,"(50,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8529411764705882,0.7941176470588235,0.7352941176470589,0.7647058823529411,0.7867647058823529,0.04350058664043833,10,0.8642857142857143,0.7951388888888888,0.7575757575757576,0.8400000000000001,0.8142500901875902,0.041060441809338044,6,0.8529411764705882,0.7941176470588235,0.7352941176470589,0.7647058823529411,0.7867647058823529,0.04350058664043833,14,0.8517872711421098,0.793939393939394,0.7294429708222812,0.7509157509157509,0.781521346704884,0.04674496700799435,20
13,0.3998928666114807,0.1633885962792293,0.01242363452911377,0.002592270843307119,identity,0.001,"(50,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5,0.47058823529411764,0.6176470588235294,0.6470588235294118,0.5588235294117647,0.07498558108224684,234,0.5,0.4413793103448276,0.6634615384615384,0.6888888888888889,0.5734324344238138,0.10519717493344254,232,0.5,0.47058823529411764,0.6176470588235294,0.6470588235294117,0.5588235294117647,0.07498558108224682,234,0.414387031408308,0.39525691699604737,0.5888372093023255,0.6263736263736264,0.5062136960200768,0.10247999433399353,225
14,0.765703558921814,0.5108891639063232,0.014490008354187012,0.0040555451997941645,identity,0.001,"(50, 50, 50)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7647058823529411,0.7647058823529411,0.7058823529411765,0.7647058823529411,0.75,0.025471335405424626,69,0.7647058823529411,0.7684210526315789,0.717948717948718,0.8023715415019763,0.7633617986088035,0.03004792234085872,78,0.7647058823529411,0.7647058823529411,0.7058823529411764,0.7647058823529411,0.75,0.02547133540542467,69,0.7647058823529412,0.763888888888889,0.7017543859649122,0.7571428571428571,0.7468730035873998,0.026214077639098412,75
15,0.9122187495231628,0.1238030642052007,0.010360360145568848,0.0035394970976548416,identity,0.001,"(50, 50, 50)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7352941176470589,0.5294117647058824,0.6176470588235294,0.6764705882352942,0.6397058823529411,0.07605941494697502,195,0.7428571428571429,0.5335968379446641,0.6180555555555556,0.6821428571428572,0.6441630983750549,0.07760392746170423,204,0.7352941176470589,0.5294117647058824,0.6176470588235294,0.6764705882352942,0.6397058823529411,0.07605941494697502,193,0.7332170880557977,0.5142857142857142,0.6173160173160174,0.6739319965126417,0.6346877040425427,0.0806947467971709,188
16,0.7768365740776062,0.2994834381531633,0.01151496171951294,0.0033313096065461906,identity,0.001,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.7647058823529411,0.7647058823529411,0.7941176470588235,0.7794117647058822,0.01470588235294118,24,0.7951388888888888,0.7684210526315789,0.7802197802197802,0.8541666666666667,0.7994865971017286,0.03295865159681084,24,0.7941176470588235,0.7647058823529411,0.7647058823529411,0.7941176470588236,0.7794117647058822,0.014705882352941207,23,0.793939393939394,0.763888888888889,0.7614035087719297,0.7850045167118338,0.7760590770780116,0.013807840021512073,22
17,0.5296608209609985,0.12670224240013625,0.009990513324737549,0.002667317672130692,identity,0.001,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5294117647058824,0.5882352941176471,0.6764705882352942,0.6470588235294118,0.6102941176470589,0.056479012851975076,205,0.5311355311355311,0.6758620689655173,0.7125,0.6679841897233202,0.6468704474560921,0.06889868150609545,202,0.5294117647058824,0.5882352941176471,0.6764705882352942,0.6470588235294117,0.6102941176470589,0.056479012851975055,205,0.5228070175438597,0.5296442687747035,0.6621499548328817,0.6357142857142857,0.5875788817164327,0.06210812311782077,206
18,1.6762307286262512,0.3717458603365746,0.010680615901947021,0.005510843741188231,identity,0.001,"(100, 100, 100)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.7941176470588235,0.6764705882352942,0.7941176470588235,0.7720588235294117,0.05647901285197503,33,0.8235294117647058,0.7951388888888888,0.6821428571428572,0.8541666666666667,0.7887444561157797,0.06499009241210534,37,0.8235294117647058,0.7941176470588235,0.6764705882352942,0.7941176470588236,0.7720588235294117,0.056479012851975034,30,0.8235294117647058,0.793939393939394,0.6739319965126417,0.7850045167118338,0.7691013297321438,0.0567658763890385,34
19,2.166824460029602,0.11405982348476687,0.014241039752960205,0.00516424420973645,identity,0.001,"(100, 100, 100)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7058823529411765,0.6176470588235294,0.7058823529411765,0.7058823529411765,0.6838235294117648,0.038207003108137,154,0.7087719298245614,0.6287878787878788,0.7087719298245614,0.7058823529411765,0.6880535228445446,0.034237364543891195,167,0.7058823529411764,0.6176470588235294,0.7058823529411764,0.7058823529411765,0.6838235294117647,0.038207003108136975,154,0.7048611111111112,0.6091954022988506,0.7048611111111112,0.7058823529411765,0.6811999943655624,0.041573961186185227,156
20,0.5061750411987305,0.2830590318741854,0.011200904846191406,0.0032750729241513483,identity,0.001,"(45,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (45,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.7941176470588235,0.7647058823529411,0.7352941176470589,0.7794117647058824,0.032883352610290996,21,0.8424908424908425,0.7951388888888888,0.7802197802197802,0.7361111111111112,0.7884901556776557,0.03798764025814294,38,0.8235294117647058,0.7941176470588235,0.7647058823529411,0.7352941176470589,0.7794117647058824,0.032883352610290996,22,0.8210526315789475,0.793939393939394,0.7614035087719297,0.735064935064935,0.7778651173388016,0.03250532230943215,21
21,0.1825658679008484,0.057246788945599376,0.015105903148651123,0.0009475659215232282,identity,0.001,"(45,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (45,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6176470588235294,0.6764705882352942,0.4117647058823529,0.5,0.5514705882352942,0.10267823561594812,241,0.6214285714285714,0.8035714285714286,0.32413793103448274,0.25,0.4997844827586207,0.22378996386913147,261,0.6176470588235294,0.6764705882352942,0.4117647058823529,0.5,0.5514705882352942,0.10267823561594812,241,0.6146469049694856,0.638647342995169,0.3280632411067194,0.3333333333333333,0.4786727056011768,0.1482292240330073,235
22,1.268231451511383,0.45045799851802937,0.013015806674957275,0.001951240573784945,identity,0.001,"(45, 45, 45)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (45, 45, 45), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.7647058823529411,0.7941176470588235,0.7941176470588235,0.7941176470588235,0.02079725827019258,5,0.8280701754385965,0.7684210526315789,0.8035714285714286,0.8541666666666667,0.8135573308270678,0.03160989824901158,8,0.8235294117647058,0.7647058823529411,0.7941176470588236,0.7941176470588236,0.7941176470588236,0.02079725827019258,5,0.8229166666666666,0.763888888888889,0.7925021795989537,0.7850045167118338,0.7910780629665859,0.02116520697329288,6
23,1.1263923048973083,0.11348843217255115,0.009864270687103271,0.004630119158920204,identity,0.001,"(45, 45, 45)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (45, 45, 45), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7352941176470589,0.6176470588235294,0.7058823529411765,0.7058823529411765,0.6911764705882354,0.04411764705882354,143,0.7428571428571429,0.6416666666666666,0.7087719298245614,0.717948717948718,0.7028111143242722,0.03743997277485817,145,0.7352941176470589,0.6176470588235294,0.7058823529411764,0.7058823529411764,0.6911764705882353,0.04411764705882352,145,0.7332170880557977,0.6007226738934056,0.7048611111111112,0.7017543859649122,0.6851388147563067,0.05025597323139977,151
24,0.5458656549453735,0.1633877183279703,0.011844396591186523,0.0018666668580853713,identity,0.01,"(50,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.7058823529411765,0.7647058823529411,0.7941176470588235,0.7720588235294117,0.04350058664043832,33,0.8424908424908425,0.7087719298245614,0.7802197802197802,0.8541666666666667,0.7964123048004628,0.057883139014027196,26,0.8235294117647058,0.7058823529411764,0.7647058823529411,0.7941176470588236,0.7720588235294117,0.04350058664043838,30,0.8210526315789475,0.7048611111111112,0.7614035087719297,0.7850045167118338,0.7680804420434555,0.04223074238339473,40
25,0.2549828886985779,0.18039831377872462,0.010402023792266846,0.0022673808021673523,identity,0.01,"(50,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.4411764705882353,0.47058823529411764,0.6470588235294118,0.47058823529411764,0.5073529411764706,0.0815480625471281,283,0.4182692307692308,0.24242424242424243,0.6556776556776557,0.4086021505376344,0.4312433198521909,0.14722802436494734,280,0.44117647058823534,0.47058823529411764,0.6470588235294117,0.47058823529411764,0.5073529411764706,0.08154806254712803,283,0.3990697674418605,0.32,0.6421052631578947,0.3625,0.4309187576499388,0.12509815694376064,260
26,1.5126896500587463,0.3086214227955166,0.011344969272613525,0.0045564060263653325,identity,0.01,"(50, 50, 50)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8529411764705882,0.7352941176470589,0.7941176470588235,0.7647058823529411,0.7867647058823529,0.043500586640438335,10,0.8642857142857143,0.7428571428571429,0.8035714285714286,0.8023715415019763,0.8032714568040655,0.04293462698197813,16,0.8529411764705882,0.7352941176470589,0.7941176470588236,0.7647058823529411,0.786764705882353,0.043500586640438335,9,0.8517872711421098,0.7332170880557977,0.7925021795989537,0.7571428571428571,0.7836623489849296,0.04462946174327128,14
27,1.0295677781105042,0.12927407478460945,0.01364070177078247,0.001741549081239919,identity,0.01,"(50, 50, 50)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7352941176470589,0.6176470588235294,0.7058823529411765,0.7941176470588235,0.7132352941176471,0.06367833851356165,114,0.7361111111111112,0.6416666666666666,0.7058823529411765,0.8035714285714286,0.7218078898225957,0.0582367941722628,122,0.7352941176470589,0.6176470588235294,0.7058823529411765,0.7941176470588236,0.7132352941176472,0.06367833851356168,112,0.735064935064935,0.6007226738934056,0.7058823529411765,0.7925021795989537,0.7085430353746177,0.06961475892908231,119
28,0.9056614637374878,0.42411763065243957,0.014420688152313232,0.004382376180842394,identity,0.01,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.7941176470588235,0.7647058823529411,0.7941176470588235,0.7941176470588235,0.02079725827019258,5,0.8280701754385965,0.7951388888888888,0.7802197802197802,0.821969696969697,0.8063496353792405,0.019520619560384405,14,0.8235294117647058,0.7941176470588235,0.7647058823529411,0.7941176470588236,0.7941176470588236,0.02079725827019258,5,0.8229166666666666,0.793939393939394,0.7614035087719297,0.7895667550839964,0.7919565811154966,0.02180401306022841,5
29,0.5544769167900085,0.2107377947449736,0.015651226043701172,0.0015621111888416055,identity,0.01,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.4411764705882353,0.5,0.5882352941176471,0.7058823529411765,0.5588235294117647,0.09974014681066573,234,0.4291666666666667,0.25,0.5894736842105264,0.8148148148148149,0.520863791423002,0.20790026318768345,245,0.4411764705882353,0.5,0.5882352941176471,0.7058823529411764,0.5588235294117647,0.09974014681066569,234,0.4164408310749774,0.3333333333333333,0.5868055555555556,0.678030303030303,0.5036525057485424,0.13595637404018232,227
30,3.1082464456558228,0.9645931832910247,0.010357677936553955,0.00420989304604534,identity,0.01,"(100, 100, 100)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8529411764705882,0.7647058823529411,0.7352941176470589,0.7941176470588235,0.7867647058823529,0.04350058664043833,10,0.8642857142857143,0.7684210526315789,0.7575757575757576,0.8541666666666667,0.8111122977899294,0.048398849295418184,10,0.8529411764705882,0.7647058823529411,0.7352941176470589,0.7941176470588236,0.786764705882353,0.043500586640438335,9,0.8517872711421098,0.763888888888889,0.7294429708222812,0.7850045167118338,0.7825309118912784,0.044632993754775856,18
31,2.069492280483246,0.19533218894372073,0.018445730209350586,0.005924778209591273,identity,0.01,"(100, 100, 100)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7352941176470589,0.6176470588235294,0.7058823529411765,0.7647058823529411,0.7058823529411765,0.055024373334910885,125,0.7428571428571429,0.6416666666666666,0.717948717948718,0.7647058823529411,0.7167946024563672,0.04642274623517272,126,0.7352941176470589,0.6176470588235294,0.7058823529411764,0.7647058823529411,0.7058823529411764,0.055024373334910885,128,0.7332170880557977,0.6007226738934056,0.7017543859649122,0.7647058823529412,0.7001000075667642,0.061541147805583334,132
32,0.3367193937301636,0.12869512607816241,0.0122908353805542,0.004745655383050142,identity,0.01,"(45,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (45,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.7647058823529411,0.6764705882352942,0.7941176470588235,0.7647058823529411,0.05502437333491087,46,0.8280701754385965,0.7684210526315789,0.6931818181818181,0.8541666666666667,0.7859599282296652,0.061929035898975575,47,0.8235294117647058,0.7647058823529411,0.6764705882352942,0.7941176470588236,0.7647058823529411,0.055024373334910885,44,0.8229166666666666,0.763888888888889,0.6693191865605659,0.7850045167118338,0.7602823147069888,0.05661613589977964,53
33,0.17382603883743286,0.033250632270993515,0.01375669240951538,0.002075036313039017,identity,0.01,"(45,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (45,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5,0.5294117647058824,0.5,0.5294117647058824,0.5147058823529411,0.01470588235294118,277,0.25,0.7575757575757576,0.25,0.7575757575757576,0.5037878787878788,0.2537878787878788,255,0.5,0.5294117647058824,0.5,0.5294117647058824,0.5147058823529411,0.01470588235294118,278,0.3333333333333333,0.39555555555555555,0.3333333333333333,0.39555555555555555,0.36444444444444446,0.031111111111111117,294
