id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_degree,param_gamma,param_kernel,param_probability,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
10,0.0077231526374816895,0.00029651064284451264,0.0056269168853759766,0.0003976934460549524,0.01,0,2,1e-05,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}",0.7647058823529411,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.7941176470588234,0.02941176470588236,338,0.8400000000000001,0.8280701754385965,0.8400000000000001,0.8695652173913043,0.8444088482074753,0.01531886927448236,161,0.7647058823529411,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.7941176470588234,0.02941176470588236,338,0.7509157509157509,0.8229166666666666,0.7509157509157509,0.8178571428571428,0.7856513278388277,0.03478160651589264,338
11,0.007491052150726318,0.00042079580299792793,0.005973517894744873,0.00016345627028361453,0.01,0,2,1e-05,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1e-05, 'kernel': 'sigmoid', 'probability': True}",0.7647058823529411,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.7941176470588234,0.02941176470588236,338,0.8400000000000001,0.8280701754385965,0.8400000000000001,0.8695652173913043,0.8444088482074753,0.01531886927448236,161,0.7647058823529411,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.7941176470588234,0.02941176470588236,338,0.7509157509157509,0.8229166666666666,0.7509157509157509,0.8178571428571428,0.7856513278388277,0.03478160651589264,338
12,0.005475044250488281,0.00038697465378480667,0.00527423620223999,0.000614398164473144,0.01,0,2,0.0001,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.0001, 'kernel': 'linear', 'probability': True}",0.8823529411764706,0.8529411764705882,0.8235294117647058,0.7941176470588235,0.838235294117647,0.03288335261029103,6,0.9047619047619048,0.8541666666666667,0.8695652173913043,0.8541666666666667,0.8706651138716357,0.02066517869286688,18,0.8823529411764706,0.8529411764705882,0.8235294117647058,0.7941176470588236,0.838235294117647,0.032883352610290996,6,0.8807017543859649,0.8528138528138528,0.8178571428571428,0.7850045167118338,0.8340943166921986,0.03604208844271606,9
13,0.005819439888000488,0.00046404826315000537,0.007483959197998047,0.003692073632939292,0.01,0,2,0.0001,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.0001, 'kernel': 'poly', 'probability': True}",0.5882352941176471,0.6176470588235294,0.5,0.7352941176470589,0.6102941176470589,0.08415825839896764,783,0.5934065934065934,0.7833333333333333,0.25,0.8269230769230769,0.613415750915751,0.2274471023509202,780,0.5882352941176471,0.6176470588235294,0.5,0.7352941176470589,0.6102941176470589,0.08415825839896764,783,0.5824561403508772,0.5521783181357649,0.3333333333333333,0.7153488372093023,0.5458291572573194,0.1371798498418705,753
14,0.009346365928649902,0.003341061425699162,0.0071936845779418945,0.0021347715227281764,0.01,0,2,0.0001,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.0001, 'kernel': 'rbf', 'probability': True}",0.7647058823529411,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.7941176470588234,0.02941176470588236,338,0.8400000000000001,0.8280701754385965,0.8400000000000001,0.8695652173913043,0.8444088482074753,0.01531886927448236,161,0.7647058823529411,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.7941176470588234,0.02941176470588236,338,0.7509157509157509,0.8229166666666666,0.7509157509157509,0.8178571428571428,0.7856513278388277,0.03478160651589264,338
15,0.013429641723632812,0.004137949044638971,0.011614739894866943,0.0020148590446236094,0.01,0,2,0.0001,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.0001, 'kernel': 'sigmoid', 'probability': True}",0.7647058823529411,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.7941176470588234,0.02941176470588236,338,0.8400000000000001,0.8280701754385965,0.8400000000000001,0.8695652173913043,0.8444088482074753,0.01531886927448236,161,0.7647058823529411,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.7941176470588234,0.02941176470588236,338,0.7509157509157509,0.8229166666666666,0.7509157509157509,0.8178571428571428,0.7856513278388277,0.03478160651589264,338
16,0.005777478218078613,0.00012668358356418704,0.005824744701385498,0.0002021493175186201,0.01,0,2,0.001,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'linear', 'probability': True}",0.8823529411764706,0.8529411764705882,0.8235294117647058,0.7941176470588235,0.838235294117647,0.03288335261029103,6,0.9047619047619048,0.8541666666666667,0.8695652173913043,0.8541666666666667,0.8706651138716357,0.02066517869286688,18,0.8823529411764706,0.8529411764705882,0.8235294117647058,0.7941176470588236,0.838235294117647,0.032883352610290996,6,0.8807017543859649,0.8528138528138528,0.8178571428571428,0.7850045167118338,0.8340943166921986,0.03604208844271606,9
17,0.0076985955238342285,0.0018720420762346887,0.006300926208496094,0.000374203143702169,0.01,0,2,0.001,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'poly', 'probability': True}",0.5882352941176471,0.6176470588235294,0.5,0.7352941176470589,0.6102941176470589,0.08415825839896764,783,0.5934065934065934,0.7833333333333333,0.25,0.8269230769230769,0.613415750915751,0.2274471023509202,780,0.5882352941176471,0.6176470588235294,0.5,0.7352941176470589,0.6102941176470589,0.08415825839896764,783,0.5824561403508772,0.5521783181357649,0.3333333333333333,0.7153488372093023,0.5458291572573194,0.1371798498418705,753
18,0.00941842794418335,0.0037229429111523306,0.007876455783843994,0.0030247079917376622,0.01,0,2,0.001,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}",0.7647058823529411,0.7941176470588235,0.7647058823529411,0.8235294117647058,0.7867647058823528,0.024386946987907356,478,0.8400000000000001,0.7951388888888888,0.8400000000000001,0.8695652173913043,0.8361760265700483,0.026590084046250396,263,0.7647058823529411,0.7941176470588235,0.7647058823529411,0.8235294117647058,0.7867647058823528,0.024386946987907356,478,0.7509157509157509,0.793939393939394,0.7509157509157509,0.8178571428571428,0.7784070096570097,0.02876241725482048,475
19,0.007676362991333008,0.0005895380404548724,0.005144953727722168,0.0007166630589057603,0.01,0,2,0.001,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'sigmoid', 'probability': True}",0.7647058823529411,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.7941176470588234,0.02941176470588236,338,0.8400000000000001,0.8280701754385965,0.8400000000000001,0.8695652173913043,0.8444088482074753,0.01531886927448236,161,0.7647058823529411,0.8235294117647058,0.7647058823529411,0.8235294117647058,0.7941176470588234,0.02941176470588236,338,0.7509157509157509,0.8229166666666666,0.7509157509157509,0.8178571428571428,0.7856513278388277,0.03478160651589264,338
20,0.01310962438583374,0.005936317925253379,0.012210845947265625,0.003623936078170485,0.01,0,2,0.01,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'linear', 'probability': True}",0.8823529411764706,0.8529411764705882,0.8235294117647058,0.7941176470588235,0.838235294117647,0.03288335261029103,6,0.9047619047619048,0.8541666666666667,0.8695652173913043,0.8541666666666667,0.8706651138716357,0.02066517869286688,18,0.8823529411764706,0.8529411764705882,0.8235294117647058,0.7941176470588236,0.838235294117647,0.032883352610290996,6,0.8807017543859649,0.8528138528138528,0.8178571428571428,0.7850045167118338,0.8340943166921986,0.03604208844271606,9
21,0.009543120861053467,0.0002944441157660661,0.016627252101898193,0.009464031058295233,0.01,0,2,0.01,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly', 'probability': True}",0.5882352941176471,0.6176470588235294,0.5,0.7352941176470589,0.6102941176470589,0.08415825839896764,783,0.5934065934065934,0.7833333333333333,0.25,0.8269230769230769,0.613415750915751,0.2274471023509202,780,0.5882352941176471,0.6176470588235294,0.5,0.7352941176470589,0.6102941176470589,0.08415825839896764,783,0.5824561403508772,0.5521783181357649,0.3333333333333333,0.7153488372093023,0.5458291572573194,0.1371798498418705,753
22,0.014701128005981445,0.00324657837113285,0.007847428321838379,0.0021938503752975324,0.01,0,2,0.01,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'rbf', 'probability': True}",0.8823529411764706,0.7647058823529411,0.7647058823529411,0.7352941176470589,0.7867647058823529,0.05647901285197505,428,0.9047619047619048,0.7684210526315789,0.8400000000000001,0.8269230769230769,0.8350265085791402,0.04845026693493938,284,0.8823529411764706,0.7647058823529411,0.7647058823529411,0.7352941176470589,0.7867647058823529,0.05647901285197505,434,0.8807017543859649,0.763888888888889,0.7509157509157509,0.7153488372093023,0.7777138078499768,0.06205878449994486,492
23,0.007698118686676025,0.0006443165028279318,0.006267368793487549,0.0005635998716640117,0.01,0,2,0.01,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'sigmoid', 'probability': True}",0.7647058823529411,0.7941176470588235,0.7647058823529411,0.8235294117647058,0.7867647058823528,0.024386946987907356,478,0.8400000000000001,0.8035714285714286,0.8400000000000001,0.8695652173913043,0.8382841614906832,0.02339533334108212,257,0.7647058823529411,0.7941176470588236,0.7647058823529411,0.8235294117647058,0.7867647058823528,0.024386946987907367,478,0.7509157509157509,0.7925021795989537,0.7509157509157509,0.8178571428571428,0.7780477060718995,0.028574503684636033,484
24,0.010103762149810791,0.003109765411955039,0.008869767189025879,0.0030213083683196355,0.01,0,2,0.1,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'linear', 'probability': True}",0.8823529411764706,0.8529411764705882,0.8235294117647058,0.7941176470588235,0.838235294117647,0.03288335261029103,6,0.9047619047619048,0.8541666666666667,0.8695652173913043,0.8541666666666667,0.8706651138716357,0.02066517869286688,18,0.8823529411764706,0.8529411764705882,0.8235294117647058,0.7941176470588236,0.838235294117647,0.032883352610290996,6,0.8807017543859649,0.8528138528138528,0.8178571428571428,0.7850045167118338,0.8340943166921986,0.03604208844271606,9
25,0.007720887660980225,0.0030208136979198393,0.007538139820098877,0.0008860305547796914,0.01,0,2,0.1,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly', 'probability': True}",0.6470588235294118,0.6764705882352942,0.5294117647058824,0.6764705882352942,0.6323529411764706,0.060633906259083256,723,0.7931034482758621,0.8035714285714286,0.7575757575757576,0.8035714285714286,0.7894555157486192,0.01889539879524751,572,0.6470588235294118,0.6764705882352942,0.5294117647058824,0.6764705882352942,0.6323529411764706,0.060633906259083256,711,0.5968379446640316,0.638647342995169,0.39555555555555555,0.638647342995169,0.5674220465524813,0.100684496691401,746
26,0.009700298309326172,0.001840296448963756,0.007330894470214844,0.0009246890085586844,0.01,0,2,0.1,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0.6764705882352942,0.5588235294117647,0.7647058823529411,0.9117647058823529,0.7279411764705882,0.12883393726422962,611,0.8035714285714286,0.765625,0.8400000000000001,0.925,0.8335491071428571,0.05898564521709751,293,0.6764705882352942,0.5588235294117647,0.7647058823529411,0.9117647058823529,0.7279411764705882,0.12883393726422962,614,0.638647342995169,0.4522019334049409,0.7509157509157509,0.9110723626852659,0.6882093475002817,0.16714956503471715,629
27,0.008657515048980713,0.0014348286054738535,0.006725132465362549,0.0020426307217127873,0.01,0,2,0.1,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'sigmoid', 'probability': True}",0.7352941176470589,0.7058823529411765,0.7058823529411765,0.7647058823529411,0.7279411764705883,0.024386946987907318,602,0.7833333333333333,0.7351778656126482,0.8148148148148149,0.8400000000000001,0.7933315034401991,0.0391193374075873,558,0.7352941176470589,0.7058823529411764,0.7058823529411764,0.7647058823529411,0.7279411764705882,0.024386946987907367,614,0.7235772357723578,0.6964285714285714,0.678030303030303,0.7509157509157509,0.7122379652867458,0.02758917925348129,596
28,0.006934106349945068,0.0012120410384402589,0.007146000862121582,0.0017702344489865676,0.01,0,2,0.5,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'linear', 'probability': True}",0.8823529411764706,0.8529411764705882,0.8235294117647058,0.7941176470588235,0.838235294117647,0.03288335261029103,6,0.9047619047619048,0.8541666666666667,0.8695652173913043,0.8541666666666667,0.8706651138716357,0.02066517869286688,18,0.8823529411764706,0.8529411764705882,0.8235294117647058,0.7941176470588236,0.838235294117647,0.032883352610290996,6,0.8807017543859649,0.8528138528138528,0.8178571428571428,0.7850045167118338,0.8340943166921986,0.03604208844271606,9
29,0.008895933628082275,0.0016547798383029209,0.008355677127838135,0.0031431458764796727,0.01,0,2,0.5,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'poly', 'probability': True}",0.6176470588235294,0.7058823529411765,0.7058823529411765,0.8823529411764706,0.7279411764705883,0.09615218257810307,602,0.6180555555555556,0.7058823529411765,0.7058823529411765,0.9047619047619048,0.7336455415499533,0.10509929103533784,668,0.6176470588235294,0.7058823529411765,0.7058823529411765,0.8823529411764706,0.7279411764705883,0.09615218257810307,602,0.6173160173160174,0.7058823529411765,0.7058823529411765,0.8807017543859649,0.7274456193960839,0.09558493747285851,581
30,0.007148385047912598,0.00023909071712333553,0.00645756721496582,0.0019555623438074084,0.01,0,2,0.5,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'rbf', 'probability': True}",0.6470588235294118,0.5588235294117647,0.6176470588235294,0.7058823529411765,0.6323529411764707,0.05302281287447044,708,0.7931034482758621,0.765625,0.7833333333333333,0.8148148148148149,0.7892191491060025,0.01775917074685869,575,0.6470588235294118,0.5588235294117647,0.6176470588235294,0.7058823529411764,0.6323529411764706,0.0530228128744704,711,0.5968379446640316,0.4522019334049409,0.5521783181357649,0.678030303030303,0.5698121248087601,0.08152404138697793,740
31,0.010251343250274658,0.0002185023600064631,0.008838236331939697,0.0023149552422332,0.01,0,2,0.5,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'sigmoid', 'probability': True}",0.8235294117647058,0.6764705882352942,0.7647058823529411,0.6764705882352942,0.7352941176470589,0.062391774810577685,581,0.8280701754385965,0.7125,0.8400000000000001,0.7451923076923077,0.781440620782726,0.05401450188959893,586,0.8235294117647058,0.6764705882352942,0.7647058823529411,0.6764705882352942,0.7352941176470589,0.062391774810577685,581,0.8229166666666666,0.6621499548328817,0.7509157509157509,0.652093023255814,0.7220188489177783,0.06980205252179965,584
32,0.0053591132164001465,0.0004595458391187446,0.006619870662689209,0.0016012398148663504,0.01,0,2,1,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'linear', 'probability': True}",0.8823529411764706,0.8529411764705882,0.8235294117647058,0.7941176470588235,0.838235294117647,0.03288335261029103,6,0.9047619047619048,0.8541666666666667,0.8695652173913043,0.8541666666666667,0.8706651138716357,0.02066517869286688,18,0.8823529411764706,0.8529411764705882,0.8235294117647058,0.7941176470588236,0.838235294117647,0.032883352610290996,6,0.8807017543859649,0.8528138528138528,0.8178571428571428,0.7850045167118338,0.8340943166921986,0.03604208844271606,9
33,0.007475316524505615,0.00038873710190440186,0.008519649505615234,0.0034654490102021865,0.01,0,2,1,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'poly', 'probability': True}",0.6176470588235294,0.7647058823529411,0.7058823529411765,0.9411764705882353,0.7573529411764706,0.11833438926052264,526,0.6180555555555556,0.7684210526315789,0.7058823529411765,0.9473684210526316,0.7599318455452357,0.12068012034598595,619,0.6176470588235294,0.7647058823529411,0.7058823529411765,0.9411764705882353,0.7573529411764706,0.11833438926052264,524,0.6173160173160174,0.763888888888889,0.7058823529411765,0.9409722222222222,0.7570148703420763,0.11834046572737437,510
34,0.011645853519439697,0.003031052746076982,0.009122073650360107,0.002551515624128612,0.01,0,2,1,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'rbf', 'probability': True}",0.6470588235294118,0.5588235294117647,0.6176470588235294,0.6176470588235294,0.6102941176470589,0.03205072752603437,783,0.7931034482758621,0.765625,0.7833333333333333,0.7833333333333333,0.7813487787356321,0.009915724729308005,589,0.6470588235294118,0.5588235294117647,0.6176470588235294,0.6176470588235294,0.6102941176470589,0.03205072752603437,783,0.5968379446640316,0.4522019334049409,0.5521783181357649,0.5521783181357649,0.5383491285851256,0.05297351652236227,779
35,0.009891867637634277,0.0013436356341861222,0.0068534016609191895,0.0005508612222820512,0.01,0,2,1,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'sigmoid', 'probability': True}",0.7352941176470589,0.6470588235294118,0.7647058823529411,0.6176470588235294,0.6911764705882353,0.06063390625908323,635,0.7361111111111112,0.6888888888888889,0.8400000000000001,0.6416666666666666,0.7266666666666667,0.07346053782326915,674,0.7352941176470589,0.6470588235294117,0.7647058823529411,0.6176470588235294,0.6911764705882353,0.06063390625908324,635,0.735064935064935,0.6263736263736264,0.7509157509157509,0.6007226738934056,0.6782692465619294,0.06559323737002827,638
36,0.00957036018371582,0.0038961214322979806,0.006894469261169434,0.0017674094419616476,0.01,0,2,5,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'linear', 'probability': True}",0.8823529411764706,0.8529411764705882,0.8235294117647058,0.7941176470588235,0.838235294117647,0.03288335261029103,6,0.9047619047619048,0.8541666666666667,0.8695652173913043,0.8541666666666667,0.8706651138716357,0.02066517869286688,18,0.8823529411764706,0.8529411764705882,0.8235294117647058,0.7941176470588236,0.838235294117647,0.032883352610290996,6,0.8807017543859649,0.8528138528138528,0.8178571428571428,0.7850045167118338,0.8340943166921986,0.03604208844271606,9
37,0.009909510612487793,0.0034653890960360686,0.007407784461975098,0.0036692659660444837,0.01,0,2,5,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'poly', 'probability': True}",0.6176470588235294,0.7647058823529411,0.7058823529411765,0.9411764705882353,0.7573529411764706,0.11833438926052264,526,0.6180555555555556,0.7684210526315789,0.7058823529411765,0.9473684210526316,0.7599318455452357,0.12068012034598595,619,0.6176470588235294,0.7647058823529411,0.7058823529411765,0.9411764705882353,0.7573529411764706,0.11833438926052264,524,0.6173160173160174,0.763888888888889,0.7058823529411765,0.9409722222222222,0.7570148703420763,0.11834046572737437,510
38,0.012594938278198242,0.005400728680543395,0.007848620414733887,0.0035784994283574144,0.01,0,2,5,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'rbf', 'probability': True}",0.5588235294117647,0.5,0.5882352941176471,0.5,0.5367647058823529,0.03820700310813701,856,0.765625,0.25,0.7741935483870968,0.25,0.5099546370967742,0.2599722886209188,859,0.5588235294117647,0.5,0.5882352941176471,0.5,0.5367647058823529,0.03820700310813701,856,0.4522019334049409,0.3333333333333333,0.5041666666666667,0.3333333333333333,0.40575881668456854,0.07471942402434818,857
