id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_coef0,param_degree,param_gamma,param_kernel,param_probability,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
10,0.00476682186126709,0.0002912486904995309,0.006879329681396484,0.001931370333845325,0.01,0,2,0.001,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'rbf', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,242,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,258,0.5,0.5,0.5,0.5,0.5,0.0,256,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,258
11,0.005111277103424072,0.0013711426819700368,0.008090853691101074,0.0047859472510271535,0.01,0,2,0.001,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.001, 'kernel': 'sigmoid', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,242,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,258,0.5,0.5,0.5,0.5,0.5,0.0,256,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,258
12,0.0036013126373291016,0.00031543021298462907,0.005671977996826172,0.00025208348254907693,0.01,0,2,0.01,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'linear', 'probability': True}",0.6071428571428571,0.6666666666666666,0.6296296296296297,0.6296296296296297,0.6332671957671958,0.021356904619666037,210,0.30357142857142855,0.8269230769230769,0.5700000000000001,0.5700000000000001,0.5676236263736264,0.18504800898864207,230,0.5,0.55,0.5205882352941177,0.5205882352941177,0.5227941176470589,0.017814766822920186,198,0.3777777777777777,0.4862579281183933,0.4642857142857144,0.4642857142857144,0.44815178361689995,0.04160885237622436,232
13,0.003855884075164795,0.00018023935055658304,0.006055772304534912,0.00048012684607791134,0.01,0,2,0.01,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,242,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,258,0.5,0.5,0.5,0.5,0.5,0.0,256,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,258
14,0.008568346500396729,0.003103822955461621,0.008884727954864502,0.0028582920729171377,0.01,0,2,0.01,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'rbf', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,242,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,258,0.5,0.5,0.5,0.5,0.5,0.0,256,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,258
15,0.005525767803192139,0.0005744540774631529,0.007770240306854248,0.003276679637233829,0.01,0,2,0.01,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.01, 'kernel': 'sigmoid', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,242,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,258,0.5,0.5,0.5,0.5,0.5,0.0,256,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,258
16,0.00584489107131958,0.0035232453549833543,0.006311655044555664,0.0010469601444701095,0.01,0,2,0.1,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'linear', 'probability': True}",0.6071428571428571,0.6666666666666666,0.6296296296296297,0.6296296296296297,0.6332671957671958,0.021356904619666037,210,0.30357142857142855,0.8269230769230769,0.5700000000000001,0.5700000000000001,0.5676236263736264,0.18504800898864207,230,0.5,0.55,0.5205882352941177,0.5205882352941177,0.5227941176470589,0.017814766822920186,198,0.3777777777777777,0.4862579281183933,0.4642857142857144,0.4642857142857144,0.44815178361689995,0.04160885237622436,232
17,0.005046546459197998,0.0017616850318514924,0.007691919803619385,0.002721970294907988,0.01,0,2,0.1,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,242,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,258,0.5,0.5,0.5,0.5,0.5,0.0,256,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,258
18,0.005329251289367676,0.00025369492963902874,0.0055969953536987305,0.0003049696332202005,0.01,0,2,0.1,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'rbf', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,242,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,258,0.5,0.5,0.5,0.5,0.5,0.0,256,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,258
19,0.005257904529571533,0.0004013512249399153,0.005838990211486816,0.0004287639313892786,0.01,0,2,0.1,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.1, 'kernel': 'sigmoid', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,242,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,258,0.5,0.5,0.5,0.5,0.5,0.0,256,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,258
20,0.006856143474578857,0.003469065195005695,0.011356949806213379,0.002481644913338663,0.01,0,2,0.5,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'linear', 'probability': True}",0.6071428571428571,0.6666666666666666,0.6296296296296297,0.6296296296296297,0.6332671957671958,0.021356904619666037,210,0.30357142857142855,0.8269230769230769,0.5700000000000001,0.5700000000000001,0.5676236263736264,0.18504800898864207,230,0.5,0.55,0.5205882352941177,0.5205882352941177,0.5227941176470589,0.017814766822920186,198,0.3777777777777777,0.4862579281183933,0.4642857142857144,0.4642857142857144,0.44815178361689995,0.04160885237622436,232
21,0.005721092224121094,0.0016879892281286557,0.006817758083343506,0.0029132923020479826,0.01,0,2,0.5,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'poly', 'probability': True}",0.5714285714285714,0.6666666666666666,0.7037037037037037,0.6296296296296297,0.6428571428571429,0.0488523420968767,155,0.2962962962962963,0.8269230769230769,0.8400000000000001,0.3148148148148148,0.569508547008547,0.26407465682576026,195,0.47058823529411764,0.55,0.6,0.5,0.5301470588235294,0.04931954805215884,197,0.3636363636363636,0.4862579281183933,0.5714285714285714,0.38636363636363635,0.45192162488674115,0.08299552578996472,197
22,0.007261097431182861,0.0015379828371436615,0.00803595781326294,0.003291135024512027,0.01,0,2,0.5,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'rbf', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,242,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,258,0.5,0.5,0.5,0.5,0.5,0.0,256,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,258
23,0.005169808864593506,0.00040055894306351874,0.0101240873336792,0.006808464432858559,0.01,0,2,0.5,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 0.5, 'kernel': 'sigmoid', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,242,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,258,0.5,0.5,0.5,0.5,0.5,0.0,256,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,258
24,0.003688991069793701,0.0004218310407337385,0.005948424339294434,0.0011884898870957595,0.01,0,2,1,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'linear', 'probability': True}",0.6071428571428571,0.6666666666666666,0.6296296296296297,0.6296296296296297,0.6332671957671958,0.021356904619666037,210,0.30357142857142855,0.8269230769230769,0.5700000000000001,0.5700000000000001,0.5676236263736264,0.18504800898864207,230,0.5,0.55,0.5205882352941177,0.5205882352941177,0.5227941176470589,0.017814766822920186,198,0.3777777777777777,0.4862579281183933,0.4642857142857144,0.4642857142857144,0.44815178361689995,0.04160885237622436,232
25,0.00828564167022705,0.004917729471036504,0.015615105628967285,0.008359087446667503,0.01,0,2,1,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'poly', 'probability': True}",0.5714285714285714,0.6666666666666666,0.7037037037037037,0.5925925925925926,0.6335978835978836,0.05374669220611124,170,0.2962962962962963,0.8269230769230769,0.8400000000000001,0.3076923076923077,0.5677279202279202,0.2658043739926839,196,0.47058823529411764,0.55,0.6,0.47058823529411764,0.5227941176470589,0.05511763921150048,198,0.3636363636363636,0.4862579281183933,0.5714285714285714,0.372093023255814,0.4483539716097856,0.08598963946916255,198
26,0.006171762943267822,0.00020827854444212192,0.005718111991882324,0.00019814280180268658,0.01,0,2,1,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'rbf', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,242,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,258,0.5,0.5,0.5,0.5,0.5,0.0,256,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,258
27,0.007214248180389404,0.0022499793005335243,0.012393295764923096,0.010117565189016482,0.01,0,2,1,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 1, 'kernel': 'sigmoid', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,242,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,258,0.5,0.5,0.5,0.5,0.5,0.0,256,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,258
28,0.01068943738937378,0.005219430805042093,0.010188400745391846,0.0016710321554216717,0.01,0,2,5,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'linear', 'probability': True}",0.6071428571428571,0.6666666666666666,0.6296296296296297,0.6296296296296297,0.6332671957671958,0.021356904619666037,210,0.30357142857142855,0.8269230769230769,0.5700000000000001,0.5700000000000001,0.5676236263736264,0.18504800898864207,230,0.5,0.55,0.5205882352941177,0.5205882352941177,0.5227941176470589,0.017814766822920186,198,0.3777777777777777,0.4862579281183933,0.4642857142857144,0.4642857142857144,0.44815178361689995,0.04160885237622436,232
29,0.008067071437835693,0.003138196755314853,0.006503701210021973,0.0016709887417871102,0.01,0,2,5,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'poly', 'probability': True}",0.5714285714285714,0.6666666666666666,0.7037037037037037,0.5925925925925926,0.6335978835978836,0.05374669220611124,170,0.2962962962962963,0.8269230769230769,0.8400000000000001,0.3076923076923077,0.5677279202279202,0.2658043739926839,196,0.47058823529411764,0.55,0.6,0.47058823529411764,0.5227941176470589,0.05511763921150048,198,0.3636363636363636,0.4862579281183933,0.5714285714285714,0.372093023255814,0.4483539716097856,0.08598963946916255,198
30,0.008503913879394531,0.0050315270740640475,0.009388506412506104,0.004197459859482661,0.01,0,2,5,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'rbf', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,242,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,258,0.5,0.5,0.5,0.5,0.5,0.0,256,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,258
31,0.0075432658195495605,0.0034779840744592794,0.009486377239227295,0.002534702349758996,0.01,0,2,5,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 5, 'kernel': 'sigmoid', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,242,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,258,0.5,0.5,0.5,0.5,0.5,0.0,256,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,258
32,0.0074291229248046875,0.002661318674712217,0.011837601661682129,0.006422826947525747,0.01,0,2,10,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'linear', 'probability': True}",0.6071428571428571,0.6666666666666666,0.6296296296296297,0.6296296296296297,0.6332671957671958,0.021356904619666037,210,0.30357142857142855,0.8269230769230769,0.5700000000000001,0.5700000000000001,0.5676236263736264,0.18504800898864207,230,0.5,0.55,0.5205882352941177,0.5205882352941177,0.5227941176470589,0.017814766822920186,198,0.3777777777777777,0.4862579281183933,0.4642857142857144,0.4642857142857144,0.44815178361689995,0.04160885237622436,232
33,0.006610453128814697,0.0025956767050616795,0.009832203388214111,0.006444396476629603,0.01,0,2,10,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'poly', 'probability': True}",0.5714285714285714,0.6666666666666666,0.7037037037037037,0.5925925925925926,0.6335978835978836,0.05374669220611124,170,0.2962962962962963,0.8269230769230769,0.8400000000000001,0.3076923076923077,0.5677279202279202,0.2658043739926839,196,0.47058823529411764,0.55,0.6,0.47058823529411764,0.5227941176470589,0.05511763921150048,198,0.3636363636363636,0.4862579281183933,0.5714285714285714,0.372093023255814,0.4483539716097856,0.08598963946916255,198
34,0.005556166172027588,0.00036159006812866017,0.005914568901062012,0.0005664169524612121,0.01,0,2,10,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'rbf', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,242,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,258,0.5,0.5,0.5,0.5,0.5,0.0,256,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,258
35,0.004439949989318848,0.0004969749497981533,0.005906820297241211,0.0003537729640823162,0.01,0,2,10,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 2, 'gamma': 10, 'kernel': 'sigmoid', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,242,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,258,0.5,0.5,0.5,0.5,0.5,0.0,256,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,258
36,0.005886256694793701,0.003353131023257131,0.005851447582244873,0.0006130047769509659,0.01,0,7,1e-05,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 7, 'gamma': 1e-05, 'kernel': 'linear', 'probability': True}",0.6071428571428571,0.6666666666666666,0.6296296296296297,0.6296296296296297,0.6332671957671958,0.021356904619666037,210,0.30357142857142855,0.8269230769230769,0.5700000000000001,0.5700000000000001,0.5676236263736264,0.18504800898864207,230,0.5,0.55,0.5205882352941177,0.5205882352941177,0.5227941176470589,0.017814766822920186,198,0.3777777777777777,0.4862579281183933,0.4642857142857144,0.4642857142857144,0.44815178361689995,0.04160885237622436,232
37,0.0035584568977355957,0.00012271985533947785,0.010141074657440186,0.004020488681133718,0.01,0,7,1e-05,poly,True,"{'C': 0.01, 'coef0': 0, 'degree': 7, 'gamma': 1e-05, 'kernel': 'poly', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,242,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,258,0.5,0.5,0.5,0.5,0.5,0.0,256,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,258
38,0.0060395002365112305,0.003355924796541037,0.009657084941864014,0.003998347724882893,0.01,0,7,1e-05,rbf,True,"{'C': 0.01, 'coef0': 0, 'degree': 7, 'gamma': 1e-05, 'kernel': 'rbf', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,242,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,258,0.5,0.5,0.5,0.5,0.5,0.0,256,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,258
39,0.007993638515472412,0.004843123884163445,0.009501636028289795,0.0032062129636383527,0.01,0,7,1e-05,sigmoid,True,"{'C': 0.01, 'coef0': 0, 'degree': 7, 'gamma': 1e-05, 'kernel': 'sigmoid', 'probability': True}",0.6071428571428571,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.6240079365079365,0.009737058111333003,242,0.30357142857142855,0.3148148148148148,0.3148148148148148,0.3148148148148148,0.31200396825396826,0.004868529055666502,258,0.5,0.5,0.5,0.5,0.5,0.0,256,0.3777777777777777,0.38636363636363635,0.38636363636363635,0.38636363636363635,0.3842171717171716,0.0037177858243271594,258
40,0.0051078200340271,0.0015766001086574286,0.011696159839630127,0.006145358103842895,0.01,0,7,0.0001,linear,True,"{'C': 0.01, 'coef0': 0, 'degree': 7, 'gamma': 0.0001, 'kernel': 'linear', 'probability': True}",0.6071428571428571,0.6666666666666666,0.6296296296296297,0.6296296296296297,0.6332671957671958,0.021356904619666037,210,0.30357142857142855,0.8269230769230769,0.5700000000000001,0.5700000000000001,0.5676236263736264,0.18504800898864207,230,0.5,0.55,0.5205882352941177,0.5205882352941177,0.5227941176470589,0.017814766822920186,198,0.3777777777777777,0.4862579281183933,0.4642857142857144,0.4642857142857144,0.44815178361689995,0.04160885237622436,232
