id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,kernel,C,gamma,degree,coef0,probability,random_state
16,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,linear,0.01,0.01,3,0,True,707878
17,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,linear,0.01,0.01,5,0,True,707878
18,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,linear,0.01,0.1,2,0,True,707878
19,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,linear,0.01,0.1,3,0,True,707878
20,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,linear,0.01,0.1,5,0,True,707878
21,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,linear,0.01,0.5,2,0,True,707878
22,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,linear,0.01,0.5,3,0,True,707878
23,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,linear,0.01,0.5,5,0,True,707878
24,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,linear,0.01,1,2,0,True,707878
25,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,linear,0.01,1,3,0,True,707878
26,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,linear,0.01,1,5,0,True,707878
27,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,linear,0.01,5,2,0,True,707878
28,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,linear,0.01,5,3,0,True,707878
29,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,linear,0.01,5,5,0,True,707878
30,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,linear,0.01,10,2,0,True,707878
31,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,linear,0.01,10,3,0,True,707878
32,euclidian_px_all,svc,ReliefF,0.6418181818181818,"(0.5170654545454546, 0.7665709090909091)",0.5727272727272726,0.4,0.38666666666666666,linear,0.01,10,5,0,True,707878
33,euclidian_px_all,svc,ReliefF,0.78,"(0.7105150565331234, 0.8494849434668766)",0.7309523809523809,0.74,0.7168831168831169,linear,0.1,scale,2,0,True,707878
34,euclidian_px_all,svc,ReliefF,0.78,"(0.7105150565331234, 0.8494849434668766)",0.7309523809523809,0.74,0.7168831168831169,linear,0.1,scale,3,0,True,707878
35,euclidian_px_all,svc,ReliefF,0.78,"(0.7105150565331234, 0.8494849434668766)",0.7309523809523809,0.74,0.7168831168831169,linear,0.1,scale,5,0,True,707878
36,euclidian_px_all,svc,ReliefF,0.78,"(0.7105150565331234, 0.8494849434668766)",0.7309523809523809,0.74,0.7168831168831169,linear,0.1,auto,2,0,True,707878
37,euclidian_px_all,svc,ReliefF,0.78,"(0.7105150565331234, 0.8494849434668766)",0.7309523809523809,0.74,0.7168831168831169,linear,0.1,auto,3,0,True,707878
38,euclidian_px_all,svc,ReliefF,0.78,"(0.7105150565331234, 0.8494849434668766)",0.7309523809523809,0.74,0.7168831168831169,linear,0.1,auto,5,0,True,707878
39,euclidian_px_all,svc,ReliefF,0.78,"(0.7105150565331234, 0.8494849434668766)",0.7309523809523809,0.74,0.7168831168831169,linear,0.1,1e-05,2,0,True,707878
40,euclidian_px_all,svc,ReliefF,0.78,"(0.7105150565331234, 0.8494849434668766)",0.7309523809523809,0.74,0.7168831168831169,linear,0.1,1e-05,3,0,True,707878
41,euclidian_px_all,svc,ReliefF,0.78,"(0.7105150565331234, 0.8494849434668766)",0.7309523809523809,0.74,0.7168831168831169,linear,0.1,1e-05,5,0,True,707878
42,euclidian_px_all,svc,ReliefF,0.78,"(0.7105150565331234, 0.8494849434668766)",0.7309523809523809,0.74,0.7168831168831169,linear,0.1,0.0001,2,0,True,707878
43,euclidian_px_all,svc,ReliefF,0.78,"(0.7105150565331234, 0.8494849434668766)",0.7309523809523809,0.74,0.7168831168831169,linear,0.1,0.0001,3,0,True,707878
44,euclidian_px_all,svc,ReliefF,0.78,"(0.7105150565331234, 0.8494849434668766)",0.7309523809523809,0.74,0.7168831168831169,linear,0.1,0.0001,5,0,True,707878
45,euclidian_px_all,svc,ReliefF,0.78,"(0.7105150565331234, 0.8494849434668766)",0.7309523809523809,0.74,0.7168831168831169,linear,0.1,0.001,2,0,True,707878
46,euclidian_px_all,svc,ReliefF,0.78,"(0.7105150565331234, 0.8494849434668766)",0.7309523809523809,0.74,0.7168831168831169,linear,0.1,0.001,3,0,True,707878
47,euclidian_px_all,svc,ReliefF,0.78,"(0.7105150565331234, 0.8494849434668766)",0.7309523809523809,0.74,0.7168831168831169,linear,0.1,0.001,5,0,True,707878
48,euclidian_px_all,svc,ReliefF,0.78,"(0.7105150565331234, 0.8494849434668766)",0.7309523809523809,0.74,0.7168831168831169,linear,0.1,0.01,2,0,True,707878
49,euclidian_px_all,svc,ReliefF,0.78,"(0.7105150565331234, 0.8494849434668766)",0.7309523809523809,0.74,0.7168831168831169,linear,0.1,0.01,3,0,True,707878
50,euclidian_px_all,svc,ReliefF,0.78,"(0.7105150565331234, 0.8494849434668766)",0.7309523809523809,0.74,0.7168831168831169,linear,0.1,0.01,5,0,True,707878
51,euclidian_px_all,svc,ReliefF,0.78,"(0.7105150565331234, 0.8494849434668766)",0.7309523809523809,0.74,0.7168831168831169,linear,0.1,0.1,2,0,True,707878
52,euclidian_px_all,svc,ReliefF,0.78,"(0.7105150565331234, 0.8494849434668766)",0.7309523809523809,0.74,0.7168831168831169,linear,0.1,0.1,3,0,True,707878
53,euclidian_px_all,svc,ReliefF,0.78,"(0.7105150565331234, 0.8494849434668766)",0.7309523809523809,0.74,0.7168831168831169,linear,0.1,0.1,5,0,True,707878
54,euclidian_px_all,svc,ReliefF,0.78,"(0.7105150565331234, 0.8494849434668766)",0.7309523809523809,0.74,0.7168831168831169,linear,0.1,0.5,2,0,True,707878
55,euclidian_px_all,svc,ReliefF,0.78,"(0.7105150565331234, 0.8494849434668766)",0.7309523809523809,0.74,0.7168831168831169,linear,0.1,0.5,3,0,True,707878
56,euclidian_px_all,svc,ReliefF,0.78,"(0.7105150565331234, 0.8494849434668766)",0.7309523809523809,0.74,0.7168831168831169,linear,0.1,0.5,5,0,True,707878
57,euclidian_px_all,svc,ReliefF,0.78,"(0.7105150565331234, 0.8494849434668766)",0.7309523809523809,0.74,0.7168831168831169,linear,0.1,1,2,0,True,707878
58,euclidian_px_all,svc,ReliefF,0.78,"(0.7105150565331234, 0.8494849434668766)",0.7309523809523809,0.74,0.7168831168831169,linear,0.1,1,3,0,True,707878
59,euclidian_px_all,svc,ReliefF,0.78,"(0.7105150565331234, 0.8494849434668766)",0.7309523809523809,0.74,0.7168831168831169,linear,0.1,1,5,0,True,707878
60,euclidian_px_all,svc,ReliefF,0.78,"(0.7105150565331234, 0.8494849434668766)",0.7309523809523809,0.74,0.7168831168831169,linear,0.1,5,2,0,True,707878
61,euclidian_px_all,svc,ReliefF,0.78,"(0.7105150565331234, 0.8494849434668766)",0.7309523809523809,0.74,0.7168831168831169,linear,0.1,5,3,0,True,707878
62,euclidian_px_all,svc,ReliefF,0.78,"(0.7105150565331234, 0.8494849434668766)",0.7309523809523809,0.74,0.7168831168831169,linear,0.1,5,5,0,True,707878
63,euclidian_px_all,svc,ReliefF,0.78,"(0.7105150565331234, 0.8494849434668766)",0.7309523809523809,0.74,0.7168831168831169,linear,0.1,10,2,0,True,707878
64,euclidian_px_all,svc,ReliefF,0.78,"(0.7105150565331234, 0.8494849434668766)",0.7309523809523809,0.74,0.7168831168831169,linear,0.1,10,3,0,True,707878
65,euclidian_px_all,svc,ReliefF,0.78,"(0.7105150565331234, 0.8494849434668766)",0.7309523809523809,0.74,0.7168831168831169,linear,0.1,10,5,0,True,707878
66,euclidian_px_all,svc,ReliefF,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6971428571428572,0.765,0.713997113997114,linear,1,scale,2,0,True,707878
67,euclidian_px_all,svc,ReliefF,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6971428571428572,0.765,0.713997113997114,linear,1,scale,3,0,True,707878
68,euclidian_px_all,svc,ReliefF,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6971428571428572,0.765,0.713997113997114,linear,1,scale,5,0,True,707878
69,euclidian_px_all,svc,ReliefF,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6971428571428572,0.765,0.713997113997114,linear,1,auto,2,0,True,707878
70,euclidian_px_all,svc,ReliefF,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6971428571428572,0.765,0.713997113997114,linear,1,auto,3,0,True,707878
71,euclidian_px_all,svc,ReliefF,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6971428571428572,0.765,0.713997113997114,linear,1,auto,5,0,True,707878
72,euclidian_px_all,svc,ReliefF,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6971428571428572,0.765,0.713997113997114,linear,1,1e-05,2,0,True,707878
73,euclidian_px_all,svc,ReliefF,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6971428571428572,0.765,0.713997113997114,linear,1,1e-05,3,0,True,707878
74,euclidian_px_all,svc,ReliefF,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6971428571428572,0.765,0.713997113997114,linear,1,1e-05,5,0,True,707878
75,euclidian_px_all,svc,ReliefF,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6971428571428572,0.765,0.713997113997114,linear,1,0.0001,2,0,True,707878
76,euclidian_px_all,svc,ReliefF,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6971428571428572,0.765,0.713997113997114,linear,1,0.0001,3,0,True,707878
77,euclidian_px_all,svc,ReliefF,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6971428571428572,0.765,0.713997113997114,linear,1,0.0001,5,0,True,707878
78,euclidian_px_all,svc,ReliefF,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6971428571428572,0.765,0.713997113997114,linear,1,0.001,2,0,True,707878
79,euclidian_px_all,svc,ReliefF,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6971428571428572,0.765,0.713997113997114,linear,1,0.001,3,0,True,707878
80,euclidian_px_all,svc,ReliefF,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6971428571428572,0.765,0.713997113997114,linear,1,0.001,5,0,True,707878
81,euclidian_px_all,svc,ReliefF,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6971428571428572,0.765,0.713997113997114,linear,1,0.01,2,0,True,707878
82,euclidian_px_all,svc,ReliefF,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6971428571428572,0.765,0.713997113997114,linear,1,0.01,3,0,True,707878
83,euclidian_px_all,svc,ReliefF,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6971428571428572,0.765,0.713997113997114,linear,1,0.01,5,0,True,707878
84,euclidian_px_all,svc,ReliefF,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6971428571428572,0.765,0.713997113997114,linear,1,0.1,2,0,True,707878
85,euclidian_px_all,svc,ReliefF,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6971428571428572,0.765,0.713997113997114,linear,1,0.1,3,0,True,707878
86,euclidian_px_all,svc,ReliefF,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6971428571428572,0.765,0.713997113997114,linear,1,0.1,5,0,True,707878
87,euclidian_px_all,svc,ReliefF,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6971428571428572,0.765,0.713997113997114,linear,1,0.5,2,0,True,707878
88,euclidian_px_all,svc,ReliefF,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6971428571428572,0.765,0.713997113997114,linear,1,0.5,3,0,True,707878
89,euclidian_px_all,svc,ReliefF,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6971428571428572,0.765,0.713997113997114,linear,1,0.5,5,0,True,707878
90,euclidian_px_all,svc,ReliefF,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6971428571428572,0.765,0.713997113997114,linear,1,1,2,0,True,707878
91,euclidian_px_all,svc,ReliefF,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6971428571428572,0.765,0.713997113997114,linear,1,1,3,0,True,707878
92,euclidian_px_all,svc,ReliefF,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6971428571428572,0.765,0.713997113997114,linear,1,1,5,0,True,707878
93,euclidian_px_all,svc,ReliefF,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6971428571428572,0.765,0.713997113997114,linear,1,5,2,0,True,707878
94,euclidian_px_all,svc,ReliefF,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6971428571428572,0.765,0.713997113997114,linear,1,5,3,0,True,707878
95,euclidian_px_all,svc,ReliefF,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6971428571428572,0.765,0.713997113997114,linear,1,5,5,0,True,707878
96,euclidian_px_all,svc,ReliefF,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6971428571428572,0.765,0.713997113997114,linear,1,10,2,0,True,707878
97,euclidian_px_all,svc,ReliefF,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6971428571428572,0.765,0.713997113997114,linear,1,10,3,0,True,707878
98,euclidian_px_all,svc,ReliefF,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6971428571428572,0.765,0.713997113997114,linear,1,10,5,0,True,707878
99,euclidian_px_all,svc,ReliefF,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.6749999999999999,0.765,0.7040476190476189,linear,5,scale,2,0,True,707878
100,euclidian_px_all,svc,ReliefF,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.6749999999999999,0.765,0.7040476190476189,linear,5,scale,3,0,True,707878
101,euclidian_px_all,svc,ReliefF,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.6749999999999999,0.765,0.7040476190476189,linear,5,scale,5,0,True,707878
102,euclidian_px_all,svc,ReliefF,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.6749999999999999,0.765,0.7040476190476189,linear,5,auto,2,0,True,707878
103,euclidian_px_all,svc,ReliefF,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.6749999999999999,0.765,0.7040476190476189,linear,5,auto,3,0,True,707878
104,euclidian_px_all,svc,ReliefF,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.6749999999999999,0.765,0.7040476190476189,linear,5,auto,5,0,True,707878
105,euclidian_px_all,svc,ReliefF,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.6749999999999999,0.765,0.7040476190476189,linear,5,1e-05,2,0,True,707878
106,euclidian_px_all,svc,ReliefF,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.6749999999999999,0.765,0.7040476190476189,linear,5,1e-05,3,0,True,707878
107,euclidian_px_all,svc,ReliefF,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.6749999999999999,0.765,0.7040476190476189,linear,5,1e-05,5,0,True,707878
108,euclidian_px_all,svc,ReliefF,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.6749999999999999,0.765,0.7040476190476189,linear,5,0.0001,2,0,True,707878
109,euclidian_px_all,svc,ReliefF,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.6749999999999999,0.765,0.7040476190476189,linear,5,0.0001,3,0,True,707878
110,euclidian_px_all,svc,ReliefF,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.6749999999999999,0.765,0.7040476190476189,linear,5,0.0001,5,0,True,707878
111,euclidian_px_all,svc,ReliefF,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.6749999999999999,0.765,0.7040476190476189,linear,5,0.001,2,0,True,707878
112,euclidian_px_all,svc,ReliefF,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.6749999999999999,0.765,0.7040476190476189,linear,5,0.001,3,0,True,707878
113,euclidian_px_all,svc,ReliefF,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.6749999999999999,0.765,0.7040476190476189,linear,5,0.001,5,0,True,707878
114,euclidian_px_all,svc,ReliefF,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.6749999999999999,0.765,0.7040476190476189,linear,5,0.01,2,0,True,707878
115,euclidian_px_all,svc,ReliefF,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.6749999999999999,0.765,0.7040476190476189,linear,5,0.01,3,0,True,707878
116,euclidian_px_all,svc,ReliefF,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.6749999999999999,0.765,0.7040476190476189,linear,5,0.01,5,0,True,707878
117,euclidian_px_all,svc,ReliefF,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.6749999999999999,0.765,0.7040476190476189,linear,5,0.1,2,0,True,707878
118,euclidian_px_all,svc,ReliefF,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.6749999999999999,0.765,0.7040476190476189,linear,5,0.1,3,0,True,707878
119,euclidian_px_all,svc,ReliefF,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.6749999999999999,0.765,0.7040476190476189,linear,5,0.1,5,0,True,707878
120,euclidian_px_all,svc,ReliefF,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.6749999999999999,0.765,0.7040476190476189,linear,5,0.5,2,0,True,707878
121,euclidian_px_all,svc,ReliefF,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.6749999999999999,0.765,0.7040476190476189,linear,5,0.5,3,0,True,707878
122,euclidian_px_all,svc,ReliefF,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.6749999999999999,0.765,0.7040476190476189,linear,5,0.5,5,0,True,707878
123,euclidian_px_all,svc,ReliefF,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.6749999999999999,0.765,0.7040476190476189,linear,5,1,2,0,True,707878
124,euclidian_px_all,svc,ReliefF,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.6749999999999999,0.765,0.7040476190476189,linear,5,1,3,0,True,707878
125,euclidian_px_all,svc,ReliefF,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.6749999999999999,0.765,0.7040476190476189,linear,5,1,5,0,True,707878
126,euclidian_px_all,svc,ReliefF,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.6749999999999999,0.765,0.7040476190476189,linear,5,5,2,0,True,707878
127,euclidian_px_all,svc,ReliefF,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.6749999999999999,0.765,0.7040476190476189,linear,5,5,3,0,True,707878
128,euclidian_px_all,svc,ReliefF,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.6749999999999999,0.765,0.7040476190476189,linear,5,5,5,0,True,707878
129,euclidian_px_all,svc,ReliefF,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.6749999999999999,0.765,0.7040476190476189,linear,5,10,2,0,True,707878
130,euclidian_px_all,svc,ReliefF,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.6749999999999999,0.765,0.7040476190476189,linear,5,10,3,0,True,707878
131,euclidian_px_all,svc,ReliefF,0.7518181818181818,"(0.664141605434971, 0.8394947582013926)",0.6749999999999999,0.765,0.7040476190476189,linear,5,10,5,0,True,707878
132,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6512736611470056, 0.83418088430754)",0.6649999999999999,0.765,0.6973809523809523,linear,10,scale,2,0,True,707878
133,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6512736611470056, 0.83418088430754)",0.6649999999999999,0.765,0.6973809523809523,linear,10,scale,3,0,True,707878
134,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6512736611470056, 0.83418088430754)",0.6649999999999999,0.765,0.6973809523809523,linear,10,scale,5,0,True,707878
135,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6512736611470056, 0.83418088430754)",0.6649999999999999,0.765,0.6973809523809523,linear,10,auto,2,0,True,707878
136,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6512736611470056, 0.83418088430754)",0.6649999999999999,0.765,0.6973809523809523,linear,10,auto,3,0,True,707878
137,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6512736611470056, 0.83418088430754)",0.6649999999999999,0.765,0.6973809523809523,linear,10,auto,5,0,True,707878
138,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6512736611470056, 0.83418088430754)",0.6649999999999999,0.765,0.6973809523809523,linear,10,1e-05,2,0,True,707878
139,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6512736611470056, 0.83418088430754)",0.6649999999999999,0.765,0.6973809523809523,linear,10,1e-05,3,0,True,707878
140,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6512736611470056, 0.83418088430754)",0.6649999999999999,0.765,0.6973809523809523,linear,10,1e-05,5,0,True,707878
141,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6512736611470056, 0.83418088430754)",0.6649999999999999,0.765,0.6973809523809523,linear,10,0.0001,2,0,True,707878
142,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6512736611470056, 0.83418088430754)",0.6649999999999999,0.765,0.6973809523809523,linear,10,0.0001,3,0,True,707878
143,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6512736611470056, 0.83418088430754)",0.6649999999999999,0.765,0.6973809523809523,linear,10,0.0001,5,0,True,707878
144,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6512736611470056, 0.83418088430754)",0.6649999999999999,0.765,0.6973809523809523,linear,10,0.001,2,0,True,707878
145,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6512736611470056, 0.83418088430754)",0.6649999999999999,0.765,0.6973809523809523,linear,10,0.001,3,0,True,707878
146,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6512736611470056, 0.83418088430754)",0.6649999999999999,0.765,0.6973809523809523,linear,10,0.001,5,0,True,707878
147,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6512736611470056, 0.83418088430754)",0.6649999999999999,0.765,0.6973809523809523,linear,10,0.01,2,0,True,707878
148,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6512736611470056, 0.83418088430754)",0.6649999999999999,0.765,0.6973809523809523,linear,10,0.01,3,0,True,707878
149,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6512736611470056, 0.83418088430754)",0.6649999999999999,0.765,0.6973809523809523,linear,10,0.01,5,0,True,707878
150,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6512736611470056, 0.83418088430754)",0.6649999999999999,0.765,0.6973809523809523,linear,10,0.1,2,0,True,707878
151,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6512736611470056, 0.83418088430754)",0.6649999999999999,0.765,0.6973809523809523,linear,10,0.1,3,0,True,707878
152,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6512736611470056, 0.83418088430754)",0.6649999999999999,0.765,0.6973809523809523,linear,10,0.1,5,0,True,707878
153,euclidian_px_all,svc,ReliefF,0.7427272727272728,"(0.6512736611470056, 0.83418088430754)",0.6649999999999999,0.765,0.6973809523809523,linear,10,0.5,2,0,True,707878
