id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_jobs,param_n_neighbors,param_weights,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
10,0.0014668107032775879,0.00011409585496415649,0.1722514033317566,0.014664210564292587,auto,1,-1,20,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.6764705882352942,0.6176470588235294,0.6470588235294118,0.7352941176470589,0.6691176470588236,0.04350058664043836,181,0.6770833333333333,0.6214285714285714,0.6888888888888889,0.7428571428571429,0.6825644841269841,0.04313596419414567,181,0.6764705882352942,0.6176470588235294,0.6470588235294117,0.7352941176470589,0.6691176470588236,0.04350058664043838,181,0.6761904761904762,0.6146469049694856,0.6263736263736264,0.7332170880557977,0.6626070238973465,0.04685969334179112,181
11,0.0016021132469177246,0.00011137585229264275,0.16572773456573486,0.022259245659125855,auto,1,-1,20,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.7352941176470589,0.6764705882352942,0.7941176470588235,0.7941176470588235,0.75,0.048773893975814664,61,0.7575757575757576,0.6931818181818181,0.7951388888888888,0.821969696969697,0.7669665404040404,0.048351319751575424,71,0.7352941176470589,0.6764705882352942,0.7941176470588235,0.7941176470588236,0.75,0.04877389397581469,61,0.7294429708222812,0.6693191865605659,0.793939393939394,0.7895667550839964,0.7455670766015593,0.050866443541088054,71
12,0.0016956925392150879,6.051779666869463e-05,0.14879387617111206,0.009527419889014548,auto,1,-1,25,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.7058823529411765,0.6176470588235294,0.6470588235294118,0.6764705882352942,0.661764705882353,0.03288335261029103,191,0.7087719298245614,0.6214285714285714,0.6556776556776557,0.6931818181818181,0.6697649937781516,0.03392915982306197,191,0.7058823529411764,0.6176470588235294,0.6470588235294117,0.6764705882352942,0.6617647058823529,0.03288335261029101,191,0.7048611111111112,0.6146469049694856,0.6421052631578947,0.6693191865605659,0.6577331164497644,0.033376400044222286,191
13,0.0016788244247436523,4.907529523965046e-05,0.1523616909980774,0.031157979516239977,auto,1,-1,25,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.04159451654038512,101,0.8035714285714286,0.6931818181818181,0.7361111111111112,0.7833333333333333,0.7540494227994228,0.042827049834049745,91,0.7941176470588236,0.6764705882352942,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.04159451654038516,101,0.7925021795989537,0.6693191865605659,0.735064935064935,0.7235772357723578,0.730115884249203,0.043747958024319016,121
14,0.0015961527824401855,7.292011389422695e-05,0.18928581476211548,0.03254210177479766,auto,1,-1,30,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.7647058823529411,0.6176470588235294,0.7058823529411765,0.7058823529411765,0.698529411764706,0.05251050315105034,151,0.7647058823529411,0.6214285714285714,0.717948717948718,0.717948717948718,0.7055079724197372,0.05216148605562987,151,0.7647058823529411,0.6176470588235294,0.7058823529411764,0.7058823529411764,0.6985294117647058,0.05251050315105033,151,0.7647058823529412,0.6146469049694856,0.7017543859649122,0.7017543859649122,0.6957153898130628,0.053396456447905874,151
15,0.0017421245574951172,0.00012387938914517067,0.16697722673416138,0.019180041546747136,auto,1,-1,30,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.04159451654038512,101,0.8035714285714286,0.6931818181818181,0.7361111111111112,0.7575757575757576,0.7476100288600289,0.03976697509719158,121,0.7941176470588236,0.6764705882352942,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.04159451654038516,101,0.7925021795989537,0.6693191865605659,0.735064935064935,0.7294429708222812,0.7315823180116838,0.043602272021787236,101
16,0.004662632942199707,0.005139241691733218,0.16976439952850342,0.024669554873261754,auto,1,-1,35,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.7941176470588235,0.5882352941176471,0.7058823529411765,0.6470588235294118,0.6838235294117647,0.07605941494697498,161,0.7951388888888888,0.5934065934065934,0.717948717948718,0.6556776556776557,0.690542963980464,0.07473695048189266,161,0.7941176470588235,0.5882352941176471,0.7058823529411764,0.6470588235294117,0.6838235294117646,0.07605941494697498,161,0.793939393939394,0.5824561403508772,0.7017543859649122,0.6421052631578947,0.6800637958532696,0.07811248004628224,161
17,0.0025970935821533203,0.0017759110597655634,0.16166061162948608,0.03130774354237295,auto,1,-1,35,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.8529411764705882,0.6764705882352942,0.7352941176470589,0.7058823529411765,0.7426470588235294,0.06698848219959042,81,0.8541666666666667,0.6931818181818181,0.7428571428571429,0.7351778656126482,0.7563458733295689,0.059558030256777035,81,0.8529411764705882,0.6764705882352942,0.7352941176470589,0.7058823529411764,0.7426470588235294,0.06698848219959042,81,0.8528138528138528,0.6693191865605659,0.7332170880557977,0.6964285714285714,0.7379446747146969,0.07008980419656274,81
18,0.0022397637367248535,0.0009604205204483576,0.17970412969589233,0.013085712192554172,auto,1,-1,40,uniform,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.7352941176470589,0.6176470588235294,0.6764705882352942,0.6764705882352942,0.6764705882352942,0.04159451654038516,171,0.7428571428571429,0.6214285714285714,0.6931818181818181,0.6821428571428572,0.6849025974025973,0.04319676774715503,171,0.7352941176470589,0.6176470588235294,0.6764705882352942,0.6764705882352942,0.6764705882352942,0.04159451654038516,171,0.7332170880557977,0.6146469049694856,0.6693191865605659,0.6739319965126417,0.6727787940246227,0.04196844847710378,171
19,0.0015339851379394531,2.690751987883892e-05,0.16871267557144165,0.012384502420683657,auto,1,-1,40,distance,"{'algorithm': 'auto', 'leaf_size': 1, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'distance'}",0.8529411764705882,0.6470588235294118,0.7352941176470589,0.7058823529411765,0.7352941176470589,0.0749855810822468,101,0.8541666666666667,0.6556776556776557,0.7428571428571429,0.7351778656126482,0.7469698327035283,0.07067776790386228,131,0.8529411764705882,0.6470588235294117,0.7352941176470589,0.7058823529411764,0.7352941176470589,0.07498558108224684,101,0.8528138528138528,0.6421052631578947,0.7332170880557977,0.6964285714285714,0.7311411938640291,0.07736424947233336,111
20,0.0012770295143127441,0.00013375041901286328,0.16454869508743286,0.007268263520944969,auto,5,-1,1,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'uniform'}",0.7941176470588235,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.0841582583989676,21,0.8035714285714286,0.6491228070175439,0.7802197802197802,0.9047619047619048,0.7844189801426643,0.09106580523037117,31,0.7941176470588236,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.08415825839896761,21,0.7925021795989537,0.6458333333333334,0.7614035087719297,0.8807017543859649,0.7701101940225455,0.08404230885763586,21
21,0.0013230443000793457,0.00012914898903061616,0.15462207794189453,0.011461826045549359,auto,5,-1,1,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 1, 'weights': 'distance'}",0.7941176470588235,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.0841582583989676,21,0.8035714285714286,0.6491228070175439,0.7802197802197802,0.9047619047619048,0.7844189801426643,0.09106580523037117,31,0.7941176470588236,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.08415825839896761,21,0.7925021795989537,0.6458333333333334,0.7614035087719297,0.8807017543859649,0.7701101940225455,0.08404230885763586,21
22,0.001519322395324707,0.00022565562814431253,0.16649478673934937,0.036891390964003165,auto,5,-1,2,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'uniform'}",0.7941176470588235,0.5882352941176471,0.8235294117647058,0.7941176470588235,0.75,0.09416359172695363,61,0.7951388888888888,0.5934065934065934,0.8235294117647058,0.7951388888888888,0.7518034457372692,0.09218201871451046,111,0.7941176470588235,0.5882352941176471,0.8235294117647058,0.7941176470588235,0.75,0.09416359172695363,61,0.793939393939394,0.5824561403508772,0.8235294117647058,0.793939393939394,0.7484660849985927,0.09660415156604936,61
23,0.0030126571655273438,0.002799437649564176,0.2022496461868286,0.05143892993186072,auto,5,-1,2,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 2, 'weights': 'distance'}",0.7941176470588235,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.0841582583989676,21,0.8035714285714286,0.6491228070175439,0.7802197802197802,0.9047619047619048,0.7844189801426643,0.09106580523037117,31,0.7941176470588236,0.6470588235294118,0.7647058823529411,0.8823529411764706,0.7720588235294118,0.08415825839896761,21,0.7925021795989537,0.6458333333333334,0.7614035087719297,0.8807017543859649,0.7701101940225455,0.08404230885763586,21
24,0.0013265609741210938,6.403991382146095e-05,0.18052107095718384,0.03539465627497165,auto,5,-1,3,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'uniform'}",0.8235294117647058,0.7058823529411765,0.8529411764705882,0.7647058823529411,0.7867647058823529,0.056479012851975034,1,0.8280701754385965,0.717948717948718,0.8541666666666667,0.8400000000000001,0.8100463900134953,0.05396910135433372,11,0.8235294117647058,0.7058823529411764,0.8529411764705882,0.7647058823529411,0.7867647058823529,0.056479012851975076,1,0.8229166666666666,0.7017543859649122,0.8528138528138528,0.7509157509157509,0.7821001640902956,0.05935975981899078,1
25,0.004379451274871826,0.005281583932343365,0.21010184288024902,0.034589424338580095,auto,5,-1,3,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 3, 'weights': 'distance'}",0.8529411764705882,0.7058823529411765,0.8235294117647058,0.7647058823529411,0.7867647058823529,0.056479012851975034,1,0.8642857142857143,0.717948717948718,0.8280701754385965,0.8400000000000001,0.8125761519182573,0.0561701929593285,1,0.8529411764705882,0.7058823529411764,0.8235294117647058,0.7647058823529411,0.7867647058823528,0.056479012851975076,11,0.8517872711421098,0.7017543859649122,0.8229166666666666,0.7509157509157509,0.7818435186723599,0.05905490663769984,11
26,0.0013149380683898926,0.00012629596943060294,0.18205863237380981,0.03616285067228034,auto,5,-1,5,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'uniform'}",0.7647058823529411,0.6764705882352942,0.7941176470588235,0.6764705882352942,0.7279411764705883,0.052510503151050325,131,0.7684210526315789,0.6931818181818181,0.8035714285714286,0.7451923076923077,0.7525916517692832,0.04010544287910176,101,0.7647058823529411,0.6764705882352942,0.7941176470588236,0.6764705882352942,0.7279411764705883,0.05251050315105036,131,0.763888888888889,0.6693191865605659,0.7925021795989537,0.652093023255814,0.7194508195760556,0.05991973080581671,131
27,0.00218963623046875,0.0015523410341429526,0.16530746221542358,0.024292864575021278,auto,5,-1,5,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 5, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.7941176470588235,0.7058823529411765,0.7426470588235294,0.052510503151050325,81,0.8035714285714286,0.6931818181818181,0.8035714285714286,0.8148148148148149,0.7787848725348725,0.049635638344778625,61,0.7941176470588236,0.6764705882352942,0.7941176470588236,0.7058823529411764,0.7426470588235294,0.0525105031510504,81,0.7925021795989537,0.6693191865605659,0.7925021795989537,0.678030303030303,0.733088462197194,0.05949348921743306,91
28,0.00128096342086792,7.995618190890621e-05,0.19369947910308838,0.010996918550126859,auto,5,-1,10,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'uniform'}",0.6764705882352942,0.7058823529411765,0.7352941176470589,0.7058823529411765,0.7058823529411765,0.02079725827019258,141,0.6770833333333333,0.717948717948718,0.7428571428571429,0.7087719298245614,0.7116652809909388,0.023540902762256635,141,0.6764705882352942,0.7058823529411764,0.7352941176470589,0.7058823529411764,0.7058823529411764,0.02079725827019258,141,0.6761904761904762,0.7017543859649122,0.7332170880557977,0.7048611111111112,0.7040057653305744,0.020203910579123165,141
29,0.0018041133880615234,0.0010057364545423449,0.20722180604934692,0.041647374751533454,auto,5,-1,10,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 10, 'weights': 'distance'}",0.7647058823529411,0.6764705882352942,0.8235294117647058,0.7647058823529411,0.7573529411764706,0.05251050315105034,51,0.8023715415019763,0.6931818181818181,0.8235294117647058,0.8400000000000001,0.7897706928621251,0.05733852652437741,21,0.7647058823529411,0.6764705882352942,0.8235294117647058,0.7647058823529411,0.7573529411764706,0.05251050315105034,51,0.7571428571428571,0.6693191865605659,0.8235294117647058,0.7509157509157509,0.7502268015959699,0.05469831191124563,51
30,0.006825804710388184,0.009503783407978666,0.19606083631515503,0.016421043480224926,auto,5,-1,20,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'uniform'}",0.6764705882352942,0.6176470588235294,0.6470588235294118,0.7352941176470589,0.6691176470588236,0.04350058664043836,181,0.6770833333333333,0.6214285714285714,0.6888888888888889,0.7428571428571429,0.6825644841269841,0.04313596419414567,181,0.6764705882352942,0.6176470588235294,0.6470588235294117,0.7352941176470589,0.6691176470588236,0.04350058664043838,181,0.6761904761904762,0.6146469049694856,0.6263736263736264,0.7332170880557977,0.6626070238973465,0.04685969334179112,181
31,0.0013077259063720703,0.0001799069220202406,0.19010096788406372,0.034407395664605975,auto,5,-1,20,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 20, 'weights': 'distance'}",0.7352941176470589,0.6764705882352942,0.7941176470588235,0.7941176470588235,0.75,0.048773893975814664,61,0.7575757575757576,0.6931818181818181,0.7951388888888888,0.821969696969697,0.7669665404040404,0.048351319751575424,71,0.7352941176470589,0.6764705882352942,0.7941176470588235,0.7941176470588236,0.75,0.04877389397581469,61,0.7294429708222812,0.6693191865605659,0.793939393939394,0.7895667550839964,0.7455670766015593,0.050866443541088054,71
32,0.0013307929039001465,5.636075399531761e-05,0.18054819107055664,0.026107536271101777,auto,5,-1,25,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.7058823529411765,0.6176470588235294,0.6470588235294118,0.6764705882352942,0.661764705882353,0.03288335261029103,191,0.7087719298245614,0.6214285714285714,0.6556776556776557,0.6931818181818181,0.6697649937781516,0.03392915982306197,191,0.7058823529411764,0.6176470588235294,0.6470588235294117,0.6764705882352942,0.6617647058823529,0.03288335261029101,191,0.7048611111111112,0.6146469049694856,0.6421052631578947,0.6693191865605659,0.6577331164497644,0.033376400044222286,191
33,0.001988649368286133,0.0014000243075157504,0.1838284134864807,0.019156440908047453,auto,5,-1,25,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.04159451654038512,101,0.8035714285714286,0.6931818181818181,0.7361111111111112,0.7833333333333333,0.7540494227994228,0.042827049834049745,91,0.7941176470588236,0.6764705882352942,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.04159451654038516,101,0.7925021795989537,0.6693191865605659,0.735064935064935,0.7235772357723578,0.730115884249203,0.043747958024319016,121
34,0.002111196517944336,0.0011016064205472069,0.18509697914123535,0.010504080539143274,auto,5,-1,30,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'uniform'}",0.7647058823529411,0.6176470588235294,0.7058823529411765,0.7058823529411765,0.698529411764706,0.05251050315105034,151,0.7647058823529411,0.6214285714285714,0.717948717948718,0.717948717948718,0.7055079724197372,0.05216148605562987,151,0.7647058823529411,0.6176470588235294,0.7058823529411764,0.7058823529411764,0.6985294117647058,0.05251050315105033,151,0.7647058823529412,0.6146469049694856,0.7017543859649122,0.7017543859649122,0.6957153898130628,0.053396456447905874,151
35,0.002335965633392334,0.0017595454635787676,0.1700010895729065,0.005227517198420243,auto,5,-1,30,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 30, 'weights': 'distance'}",0.7941176470588235,0.6764705882352942,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.04159451654038512,101,0.8035714285714286,0.6931818181818181,0.7361111111111112,0.7575757575757576,0.7476100288600289,0.03976697509719158,121,0.7941176470588236,0.6764705882352942,0.7352941176470589,0.7352941176470589,0.7352941176470589,0.04159451654038516,101,0.7925021795989537,0.6693191865605659,0.735064935064935,0.7294429708222812,0.7315823180116838,0.043602272021787236,101
36,0.002999544143676758,0.003107709992539068,0.19255012273788452,0.02967292906110141,auto,5,-1,35,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.7941176470588235,0.5882352941176471,0.7058823529411765,0.6470588235294118,0.6838235294117647,0.07605941494697498,161,0.7951388888888888,0.5934065934065934,0.717948717948718,0.6556776556776557,0.690542963980464,0.07473695048189266,161,0.7941176470588235,0.5882352941176471,0.7058823529411764,0.6470588235294117,0.6838235294117646,0.07605941494697498,161,0.793939393939394,0.5824561403508772,0.7017543859649122,0.6421052631578947,0.6800637958532696,0.07811248004628224,161
37,0.0013298988342285156,9.101018357400643e-05,0.18658381700515747,0.020918132175175616,auto,5,-1,35,distance,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'distance'}",0.8529411764705882,0.6764705882352942,0.7352941176470589,0.7058823529411765,0.7426470588235294,0.06698848219959042,81,0.8541666666666667,0.6931818181818181,0.7428571428571429,0.7351778656126482,0.7563458733295689,0.059558030256777035,81,0.8529411764705882,0.6764705882352942,0.7352941176470589,0.7058823529411764,0.7426470588235294,0.06698848219959042,81,0.8528138528138528,0.6693191865605659,0.7332170880557977,0.6964285714285714,0.7379446747146969,0.07008980419656274,81
38,0.004556059837341309,0.005528137129092795,0.1580277681350708,0.01581861534163524,auto,5,-1,40,uniform,"{'algorithm': 'auto', 'leaf_size': 5, 'n_jobs': -1, 'n_neighbors': 40, 'weights': 'uniform'}",0.7352941176470589,0.6176470588235294,0.6764705882352942,0.6764705882352942,0.6764705882352942,0.04159451654038516,171,0.7428571428571429,0.6214285714285714,0.6931818181818181,0.6821428571428572,0.6849025974025973,0.04319676774715503,171,0.7352941176470589,0.6176470588235294,0.6764705882352942,0.6764705882352942,0.6764705882352942,0.04159451654038516,171,0.7332170880557977,0.6146469049694856,0.6693191865605659,0.6739319965126417,0.6727787940246227,0.04196844847710378,171
