id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
10,0.38338738679885864,0.10318297259531749,0.011008620262145996,0.003315203378879925,identity,0.0001,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.7058823529411765,0.7058823529411765,0.8235294117647058,0.7647058823529411,0.05882352941176466,9,0.8235294117647058,0.7087719298245614,0.7058823529411765,0.8424908424908425,0.7701686342553216,0.06320632021528302,21,0.8235294117647058,0.7058823529411764,0.7058823529411765,0.8235294117647058,0.7647058823529411,0.05882352941176469,9,0.8235294117647058,0.7048611111111112,0.7058823529411765,0.8210526315789475,0.7638313768489853,0.058467317748322215,16
11,0.5884506702423096,0.2078022419786281,0.010791003704071045,0.0032408435585218895,identity,0.0001,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5,0.6470588235294118,0.5,0.7058823529411765,0.5882352941176471,0.09065314710248497,213,0.5,0.6888888888888889,0.5,0.8148148148148149,0.625925925925926,0.13356461422412566,202,0.5,0.6470588235294117,0.5,0.7058823529411764,0.588235294117647,0.09065314710248491,216,0.37916219119226635,0.6263736263736264,0.37916219119226635,0.678030303030303,0.5156820779471156,0.13773609189300529,213
12,0.6267825365066528,0.235683340367097,0.012387394905090332,0.006045287802381918,identity,0.001,"(50,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.7058823529411765,0.6764705882352942,0.8235294117647058,0.75,0.0606339062590832,43,0.7951388888888888,0.7087719298245614,0.6770833333333333,0.8424908424908425,0.7558712486344065,0.06608854484865341,71,0.7941176470588235,0.7058823529411764,0.6764705882352942,0.8235294117647058,0.75,0.06063390625908323,42,0.793939393939394,0.7048611111111112,0.6761904761904762,0.8210526315789475,0.7490109032049821,0.06012611462436132,42
13,0.3930995464324951,0.18759651811708364,0.014870822429656982,0.003031519662891032,identity,0.001,"(50,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6470588235294118,0.47058823529411764,0.5294117647058824,0.5882352941176471,0.5588235294117647,0.06576670522058206,232,0.6888888888888889,0.24242424242424243,0.7575757575757576,0.7741935483870968,0.6157706093189964,0.2179107157621386,207,0.6470588235294117,0.47058823529411764,0.5294117647058824,0.5882352941176471,0.5588235294117647,0.06576670522058202,232,0.6263736263736264,0.32,0.39555555555555555,0.5041666666666667,0.46152396214896213,0.11551479837490808,231
14,1.1686006784439087,0.7825850242085058,0.014204621315002441,0.005013349645557277,identity,0.001,"(50, 50, 50)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.6176470588235294,0.6176470588235294,0.8235294117647058,0.713235294117647,0.09615218257810305,139,0.7951388888888888,0.6214285714285714,0.6214285714285714,0.8424908424908425,0.7201217185592186,0.1001030130879773,158,0.7941176470588235,0.6176470588235294,0.6176470588235294,0.8235294117647058,0.713235294117647,0.09615218257810305,136,0.793939393939394,0.6146469049694856,0.6146469049694856,0.8210526315789475,0.7110714588643281,0.09689987384270302,134
15,1.004883348941803,0.29207260267551377,0.013892710208892822,0.005182876127998616,identity,0.001,"(50, 50, 50)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5294117647058824,0.6470588235294118,0.7058823529411765,0.7352941176470589,0.6544117647058824,0.07885150952032068,178,0.7575757575757576,0.6679841897233202,0.717948717948718,0.7428571428571429,0.7215914520262346,0.03403714124148125,153,0.5294117647058824,0.6470588235294117,0.7058823529411764,0.7352941176470589,0.6544117647058822,0.07885150952032066,179,0.39555555555555555,0.6357142857142857,0.7017543859649122,0.7332170880557977,0.6165603288226378,0.13236012496082997,175
16,1.0180168747901917,0.2092662667230434,0.011967778205871582,0.002264915876455581,identity,0.001,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.7058823529411765,0.7352941176470589,0.8235294117647058,0.7720588235294117,0.052510503151050325,5,0.8280701754385965,0.7087719298245614,0.7428571428571429,0.8424908424908425,0.7805475226527858,0.05627538950407935,8,0.8235294117647058,0.7058823529411764,0.7352941176470589,0.8235294117647058,0.7720588235294117,0.05251050315105036,4,0.8229166666666666,0.7048611111111112,0.7332170880557977,0.8210526315789475,0.7705118743531307,0.05244414695084483,5
17,0.43869340419769287,0.2116317601778174,0.012543797492980957,0.002183801040180788,identity,0.001,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5,0.5,0.5294117647058824,0.6764705882352942,0.5514705882352942,0.07316084096372207,235,0.25,0.5,0.7575757575757576,0.7451923076923077,0.5631920163170163,0.2079613034541309,230,0.5,0.5,0.5294117647058824,0.6764705882352942,0.5514705882352942,0.07316084096372207,235,0.3333333333333333,0.37916219119226635,0.39555555555555555,0.652093023255814,0.4400360258342423,0.12453691292406818,241
18,2.360785186290741,1.2172092850036713,0.015083074569702148,0.0008608217120418483,identity,0.001,"(100, 100, 100)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7647058823529411,0.6764705882352942,0.7352941176470589,0.8235294117647058,0.75,0.053022812874470394,43,0.7684210526315789,0.6821428571428572,0.7428571428571429,0.8424908424908425,0.7589779737806054,0.057504537466182275,56,0.7647058823529411,0.6764705882352942,0.7352941176470589,0.8235294117647058,0.75,0.053022812874470394,42,0.763888888888889,0.6739319965126417,0.7332170880557977,0.8210526315789475,0.7480226512590689,0.053136017315395655,56
19,2.0806875228881836,0.15320441263427073,0.01091831922531128,0.003520572131951757,identity,0.001,"(100, 100, 100)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.8235294117647058,0.6176470588235294,0.7647058823529411,0.7941176470588235,0.75,0.07919360010491916,43,0.8280701754385965,0.6287878787878788,0.7684210526315789,0.7951388888888888,0.7551044989367358,0.07592753363298703,76,0.8235294117647058,0.6176470588235294,0.7647058823529411,0.7941176470588235,0.75,0.07919360010491916,42,0.8229166666666666,0.6091954022988506,0.763888888888889,0.793939393939394,0.74748508794845,0.08252431074444264,59
20,0.24883198738098145,0.07975645143034615,0.012824833393096924,0.0018103029326013158,identity,0.001,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8529411764705882,0.6764705882352942,0.6764705882352942,0.8235294117647058,0.7573529411764706,0.08154806254712803,22,0.8541666666666667,0.6770833333333333,0.6821428571428572,0.8424908424908425,0.7639709249084249,0.08447771234538046,40,0.8529411764705882,0.6764705882352942,0.6764705882352942,0.8235294117647058,0.7573529411764706,0.08154806254712803,22,0.8528138528138528,0.6761904761904762,0.6739319965126417,0.8210526315789475,0.7559972392739795,0.08171518253761996,34
21,0.2925325036048889,0.12395405710688012,0.015050709247589111,0.0030121405682844694,identity,0.001,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.47058823529411764,0.5294117647058824,0.5,0.7647058823529411,0.5661764705882353,0.11649249645407983,225,0.24242424242424243,0.5913978494623655,0.25,0.8023715415019763,0.47154840834714606,0.23737597530975468,247,0.47058823529411764,0.5294117647058824,0.5,0.7647058823529411,0.5661764705882353,0.11649249645407983,225,0.32,0.43333333333333335,0.3333333333333333,0.7571428571428571,0.46095238095238095,0.17652606393154957,233
22,0.21189099550247192,0.32716906158522874,0.015258729457855225,0.001678000396637181,identity,0.001,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.6764705882352942,0.6470588235294118,0.7647058823529411,0.7279411764705882,0.07014258833948125,112,0.8280701754385965,0.6821428571428572,0.6888888888888889,0.7802197802197802,0.7448304254225306,0.061726107001548076,100,0.8235294117647058,0.6764705882352942,0.6470588235294117,0.7647058823529411,0.7279411764705882,0.0701425883394813,112,0.8229166666666666,0.6739319965126417,0.6263736263736264,0.7614035087719297,0.7211564495812162,0.07613951027161592,116
23,0.3122760057449341,0.08828302188062304,0.01122194528579712,0.003295881739943419,identity,0.001,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7352941176470589,0.47058823529411764,0.7647058823529411,0.6470588235294118,0.6544117647058824,0.114621009324411,178,0.7833333333333333,0.4086021505376344,0.7684210526315789,0.6679841897233202,0.6570851815564667,0.15016397462312314,184,0.7352941176470589,0.47058823529411764,0.7647058823529411,0.6470588235294117,0.6544117647058824,0.11462100932441101,178,0.7235772357723578,0.3625,0.763888888888889,0.6357142857142857,0.6214201025938831,0.15650669165080708,172
24,0.5065781474113464,0.2040545178876892,0.013064920902252197,0.004341116333403424,identity,0.01,"(50,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8529411764705882,0.6764705882352942,0.7352941176470589,0.8235294117647058,0.7720588235294117,0.07014258833948125,5,0.8541666666666667,0.6770833333333333,0.7361111111111112,0.8424908424908425,0.7774629884004884,0.07399008206157522,13,0.8529411764705882,0.6764705882352942,0.7352941176470589,0.8235294117647058,0.7720588235294117,0.07014258833948125,4,0.8528138528138528,0.6761904761904762,0.735064935064935,0.8210526315789475,0.7712804739120529,0.06978293572686528,4
25,0.419313907623291,0.2182303527985904,0.010416030883789062,0.005005395345882197,identity,0.01,"(50,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.4117647058823529,0.47058823529411764,0.5294117647058824,0.5588235294117647,0.4926470588235294,0.05647901285197507,378,0.22580645161290322,0.4086021505376344,0.7575757575757576,0.765625,0.5394023399315738,0.23142353100476012,233,0.4117647058823529,0.47058823529411764,0.5294117647058824,0.5588235294117647,0.4926470588235294,0.05647901285197507,378,0.29166666666666663,0.3625,0.39555555555555555,0.4522019334049409,0.37548103890679074,0.05805695099723961,258
26,1.242381513118744,0.6121595770540976,0.0112762451171875,0.002875530608834029,identity,0.01,"(50, 50, 50)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.7058823529411765,0.7058823529411765,0.7941176470588235,0.75,0.044117647058823484,43,0.7951388888888888,0.7087719298245614,0.7087719298245614,0.821969696969697,0.7586631113769271,0.050785002997683945,58,0.7941176470588235,0.7058823529411764,0.7058823529411764,0.7941176470588236,0.75,0.04411764705882357,42,0.793939393939394,0.7048611111111112,0.7048611111111112,0.7895667550839964,0.7483070928114032,0.0434734783773058,52
27,1.0884671211242676,0.23795097520167607,0.013233065605163574,0.0033515232513146973,identity,0.01,"(50, 50, 50)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7941176470588235,0.6470588235294118,0.8529411764705882,0.6764705882352942,0.7426470588235294,0.0841582583989676,64,0.7951388888888888,0.6556776556776557,0.8642857142857143,0.6931818181818181,0.7520710192585192,0.08247211304500086,82,0.7941176470588235,0.6470588235294117,0.8529411764705882,0.6764705882352942,0.7426470588235294,0.08415825839896762,64,0.793939393939394,0.6421052631578947,0.8517872711421098,0.6693191865605659,0.7392877786999911,0.08657797072736387,81
28,0.8714779615402222,0.3594875943213393,0.009664416313171387,0.0026686149782834652,identity,0.01,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7647058823529411,0.6470588235294118,0.7058823529411765,0.8235294117647058,0.7352941176470589,0.06576670522058202,84,0.7647058823529411,0.6556776556776557,0.7087719298245614,0.8424908424908425,0.7429115775865002,0.06922119328653856,112,0.7647058823529411,0.6470588235294117,0.7058823529411764,0.8235294117647058,0.7352941176470587,0.06576670522058206,101,0.7647058823529412,0.6421052631578947,0.7048611111111112,0.8210526315789475,0.7331812220502236,0.0667308920057406,91
29,0.28446364402770996,0.16608198269781424,0.012011528015136719,0.0025817222413923395,identity,0.01,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5,0.47058823529411764,0.6764705882352942,0.6176470588235294,0.5661764705882353,0.08415825839896764,225,0.25,0.24242424242424243,0.8035714285714286,0.7833333333333333,0.5198322510822511,0.2737267744400625,236,0.5,0.47058823529411764,0.6764705882352942,0.6176470588235294,0.5661764705882353,0.08415825839896764,225,0.3333333333333333,0.32,0.638647342995169,0.5521783181357649,0.4610397486160668,0.13788748640583545,232
30,4.103368163108826,0.7090160179882948,0.00884932279586792,0.00348916125883949,identity,0.01,"(100, 100, 100)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8529411764705882,0.6764705882352942,0.7352941176470589,0.8529411764705882,0.7794117647058824,0.07641400621627396,1,0.8541666666666667,0.6931818181818181,0.7428571428571429,0.8863636363636364,0.794142316017316,0.07894758657893755,1,0.8529411764705882,0.6764705882352942,0.7352941176470589,0.8529411764705883,0.7794117647058824,0.07641400621627399,1,0.8528138528138528,0.6693191865605659,0.7332170880557977,0.8496905393457117,0.7762601666939819,0.07832874047382005,3
31,1.7659311890602112,0.39574426974472293,0.014635682106018066,0.0017521596509960016,identity,0.01,"(100, 100, 100)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7941176470588235,0.5882352941176471,0.7647058823529411,0.5,0.6617647058823529,0.12215623327820697,172,0.7951388888888888,0.5934065934065934,0.7647058823529411,0.25,0.6008128411621059,0.21664951177301192,214,0.7941176470588235,0.5882352941176471,0.7647058823529411,0.5,0.6617647058823529,0.12215623327820697,172,0.793939393939394,0.5824561403508772,0.7647058823529412,0.3333333333333333,0.6186086874941364,0.18355808435255708,174
32,0.3788583278656006,0.20728645096944726,0.011905491352081299,0.007387304529283662,identity,0.01,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.6764705882352942,0.7058823529411765,0.8235294117647058,0.7573529411764706,0.06698848219959039,22,0.8280701754385965,0.6821428571428572,0.7087719298245614,0.8424908424908425,0.7653689512242144,0.0707266484393887,38,0.8235294117647058,0.6764705882352942,0.7058823529411764,0.8235294117647058,0.7573529411764706,0.06698848219959042,22,0.8229166666666666,0.6739319965126417,0.7048611111111112,0.8210526315789475,0.7556906014673417,0.06719309004002416,36
33,0.20686829090118408,0.012962306137003742,0.013336658477783203,0.001912963047106658,identity,0.01,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5588235294117647,0.5,0.47058823529411764,0.6470588235294118,0.5441176470588235,0.06739081904346825,241,0.6416666666666666,0.5,0.24242424242424243,0.7931034482758621,0.5442985893416927,0.20277751764909435,232,0.5588235294117647,0.5,0.47058823529411764,0.6470588235294118,0.5441176470588235,0.06739081904346825,241,0.48328267477203646,0.414387031408308,0.32,0.5968379446640316,0.453626912711094,0.1009762149986268,237
