id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
13,0.570124089717865,0.09572265975394467,0.009153008460998535,0.0035639981360327355,identity,0.01,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6428571428571429,0.6296296296296297,0.7037037037037037,0.6666666666666666,0.6607142857142857,0.028145400570043923,61,0.8148148148148149,0.3148148148148148,0.8400000000000001,0.8269230769230769,0.6991381766381767,0.22206787536961475,27,0.5454545454545454,0.5,0.6,0.55,0.5488636363636363,0.035410082842915636,79,0.4696969696969697,0.38636363636363635,0.5714285714285714,0.4862579281183933,0.47843677640189275,0.06569340091325788,77
14,0.2818682789802551,0.137253990159463,0.012824058532714844,0.0017103606731388317,identity,0.01,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.75,0.6296296296296297,0.7037037037037037,0.6666666666666666,0.6875,0.04458648213948663,41,0.75,0.5833333333333333,0.6823529411764706,0.6477272727272727,0.6658533868092691,0.060189291080663974,49,0.713903743315508,0.5617647058823529,0.6823529411764706,0.6529411764705882,0.6527406417112299,0.05677691958798925,40,0.7211948790896159,0.5559210526315789,0.6823529411764706,0.6493506493506492,0.6522048805620786,0.06112946836918555,37
15,0.363660991191864,0.05509134345666207,0.012973487377166748,0.002195512651209338,identity,0.01,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5714285714285714,0.7037037037037037,0.5925925925925926,0.6296296296296297,0.6243386243386243,0.050334120609630835,108,0.2962962962962963,0.7228260869565217,0.3076923076923077,0.3148148148148148,0.41040737643998515,0.18049592272283949,113,0.47058823529411764,0.6205882352941177,0.47058823529411764,0.5,0.5154411764705883,0.06188276531958326,101,0.3636363636363636,0.6142857142857142,0.372093023255814,0.38636363636363635,0.434094684385382,0.10434994147985176,93
16,0.28295326232910156,0.27136455788585917,0.012683629989624023,0.006476029040769387,identity,0.01,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6785714285714286,0.5925925925925926,0.8518518518518519,0.6666666666666666,0.6974206349206349,0.0950513260882607,26,0.7083333333333333,0.5555555555555556,0.8411764705882353,0.6620879120879121,0.691788317891259,0.1025085817635447,39,0.606951871657754,0.5529411764705883,0.8411764705882353,0.6735294117647059,0.6686497326203209,0.10837940601887151,29,0.5902439024390244,0.5533834586466165,0.8411764705882354,0.6591865357643758,0.660997591859563,0.11074135914134947,30
17,0.6442344188690186,0.1448981059910086,0.011487245559692383,0.0038645035120058184,identity,0.01,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6666666666666666,0.6296296296296297,0.6332671957671958,0.021356904619666037,95,0.30357142857142855,0.3148148148148148,0.8269230769230769,0.3148148148148148,0.4400310337810338,0.2234193813688609,101,0.5,0.5,0.55,0.5,0.5125,0.021650635094610987,102,0.3777777777777777,0.38636363636363635,0.4862579281183933,0.38636363636363635,0.4091907446558609,0.044632608597585555,102
18,0.49212032556533813,0.10052398377564194,0.01696723699569702,0.007126137112821061,identity,0.1,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.1, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.75,0.7407407407407407,0.7777777777777778,0.5925925925925926,0.7152777777777778,0.07213165023556892,21,0.7803030303030303,0.7244318181818181,0.7666666666666666,0.5555555555555556,0.7067392676767676,0.08968341746882606,22,0.6978609625668449,0.7323529411764705,0.7823529411764706,0.5529411764705883,0.6913770053475936,0.0853846716850817,19,0.7043740573152337,0.7272727272727273,0.7698863636363635,0.5533834586466165,0.6887291517177353,0.08160165434448102,18
19,0.5611741542816162,0.12803217395527802,0.011504530906677246,0.0022985063690795842,identity,0.1,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.1, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6428571428571429,0.6296296296296297,0.6666666666666666,0.6666666666666666,0.6514550264550264,0.01591429816867188,77,0.8148148148148149,0.3148148148148148,0.8269230769230769,0.8269230769230769,0.6958689458689459,0.22005723179744252,30,0.5454545454545454,0.5,0.55,0.55,0.5363636363636364,0.021076405671581155,82,0.4696969696969697,0.38636363636363635,0.4862579281183933,0.4862579281183933,0.4571441155743482,0.04142064263631549,81
20,0.2219802737236023,0.09539102438139031,0.008861303329467773,0.0036516664782548095,identity,0.1,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.1, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.75,0.7407407407407407,0.7777777777777778,0.5925925925925926,0.7152777777777778,0.07213165023556892,21,0.7803030303030303,0.7244318181818181,0.7666666666666666,0.5555555555555556,0.7067392676767676,0.08968341746882606,22,0.6978609625668449,0.7323529411764705,0.7823529411764706,0.5529411764705883,0.6913770053475936,0.0853846716850817,19,0.7043740573152337,0.7272727272727273,0.7698863636363635,0.5533834586466165,0.6887291517177353,0.08160165434448102,18
21,0.3269639015197754,0.1057559129583471,0.010028719902038574,0.002312030930905866,identity,0.1,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.1, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.7407407407407407,0.6666666666666666,0.6296296296296297,0.6610449735449735,0.050683776320492965,60,0.30357142857142855,0.8541666666666667,0.8269230769230769,0.3148148148148148,0.5748689967439967,0.2658801401921363,80,0.5,0.65,0.55,0.5,0.55,0.06123724356957946,77,0.3777777777777777,0.6454033771106942,0.4862579281183933,0.38636363636363635,0.4739506798426254,0.10778243483701615,78
22,0.3597884178161621,0.25704902062285345,0.012893736362457275,0.004512793513990934,identity,0.1,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.1, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6785714285714286,0.6666666666666666,0.7407407407407407,0.6666666666666666,0.6881613756613757,0.030743299053905986,39,0.7083333333333333,0.6357142857142857,0.7244318181818181,0.6620879120879121,0.6826418373293373,0.035465174502557734,42,0.606951871657754,0.611764705882353,0.7323529411764705,0.6735294117647059,0.656149732620321,0.05123339331733748,39,0.5902439024390244,0.6136724960254372,0.7272727272727273,0.6591865357643758,0.6475939153753911,0.052256072822618065,40
23,0.7489776611328125,0.0664564475364231,0.010918140411376953,0.002380676004754353,identity,0.1,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.1, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7142857142857143,0.6666666666666666,0.8148148148148148,0.6666666666666666,0.7156084656084656,0.06048604955118347,20,0.7478260869565218,0.8269230769230769,0.8863636363636364,0.8269230769230769,0.822008969291578,0.04922631438854676,2,0.6524064171122994,0.55,0.75,0.55,0.6256016042780749,0.08310334528179918,55,0.65,0.4862579281183933,0.7692307692307692,0.4862579281183933,0.597936656366889,0.11936974233289378,62
24,1.0918753743171692,0.03957396674841092,0.017650067806243896,0.002645831688499188,identity,0,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6785714285714286,0.5555555555555556,0.7407407407407407,0.6296296296296297,0.6511243386243386,0.06778616578415476,81,0.6742424242424242,0.47619047619047616,0.7244318181818181,0.6166666666666667,0.6228828463203463,0.09288069265765306,71,0.6229946524064172,0.48235294117647054,0.7323529411764705,0.6235294117647059,0.6153074866310161,0.08874576350077135,61,0.6199095022624435,0.46710526315789475,0.7272727272727273,0.6164772727272727,0.6076911913550845,0.09258864574935131,58
25,0.6258816123008728,0.08139587820983425,0.009541153907775879,0.0037688827875447207,identity,0,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.7407407407407407,0.6296296296296297,0.6296296296296297,0.6517857142857143,0.052172228244697354,71,0.30357142857142855,0.8541666666666667,0.3148148148148148,0.3148148148148148,0.4468419312169313,0.23521383673606874,99,0.5,0.65,0.5,0.5,0.5375,0.0649519052838329,81,0.3777777777777777,0.6454033771106942,0.38636363636363635,0.38636363636363635,0.4489771069039361,0.11346091560704431,87
26,0.4655420780181885,0.030543973805812783,0.009834825992584229,0.004089136645094446,identity,0,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6785714285714286,0.5925925925925926,0.7407407407407407,0.6666666666666666,0.6696428571428571,0.05263133433818116,53,0.6742424242424242,0.5392857142857143,0.7244318181818181,0.6620879120879121,0.6500119671994672,0.06806533772415854,58,0.6229946524064172,0.5323529411764706,0.7323529411764705,0.6735294117647059,0.6403074866310161,0.07336548937554664,45,0.6199095022624435,0.5278219395866455,0.7272727272727273,0.6591865357643758,0.633547676221548,0.07212084908182687,45
27,0.37786251306533813,0.12181119266034422,0.01123720407485962,0.003233926434413891,identity,0,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.5925925925925926,0.6666666666666666,0.6240079365079365,0.027940675670156977,109,0.30357142857142855,0.3148148148148148,0.3076923076923077,0.8269230769230769,0.43825040700040696,0.2244363129534976,112,0.5,0.5,0.47058823529411764,0.55,0.5051470588235294,0.02854418962320836,113,0.3777777777777777,0.38636363636363635,0.372093023255814,0.4862579281183933,0.4056230913789053,0.04683089381320128,113
28,0.5288953185081482,0.22630304802660753,0.016141235828399658,0.0023285057877074694,identity,0,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.6785714285714286,0.8148148148148148,0.7407407407407407,0.6666666666666666,0.7251984126984127,0.058891222672752465,18,0.6742424242424242,0.8011363636363636,0.7244318181818181,0.6620879120879121,0.7154746295371295,0.05470009202636623,21,0.6229946524064172,0.8117647058823529,0.7323529411764705,0.6735294117647059,0.7101604278074867,0.07027738026979846,12,0.6199095022624435,0.8051948051948052,0.7272727272727273,0.6591865357643758,0.702890892623588,0.07045662911143147,15
29,0.5593011379241943,0.13686599974673067,0.007829546928405762,0.0034146988693911605,identity,0,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6428571428571429,0.6296296296296297,0.7407407407407407,0.7037037037037037,0.6792328042328043,0.045182172495379785,45,0.8148148148148149,0.3148148148148148,0.8541666666666667,0.8400000000000001,0.7059490740740741,0.22626083607689462,24,0.5454545454545454,0.5,0.65,0.6,0.5738636363636364,0.05644193608267112,70,0.4696969696969697,0.38636363636363635,0.6454033771106942,0.5714285714285714,0.5182231386499678,0.09842173102082143,72
30,0.14254307746887207,0.023246706191596918,0.013983726501464844,0.0031112954846843747,identity,1,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 1, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7857142857142857,0.7777777777777778,0.8518518518518519,0.7037037037037037,0.7797619047619048,0.052490899255329286,1,0.8095238095238095,0.7617647058823529,0.8411764705882353,0.6904761904761905,0.775735294117647,0.05676377242703291,5,0.7433155080213903,0.7617647058823529,0.8411764705882353,0.6411764705882352,0.7468582887700534,0.0712378387555754,3,0.7543859649122806,0.7617647058823529,0.8411764705882354,0.644736842105263,0.7505159958720329,0.06991076666839287,3
31,0.5921013355255127,0.07449455500854824,0.01600557565689087,0.005059250690295752,identity,1,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 1, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6296296296296297,0.6666666666666666,0.6666666666666666,0.642526455026455,0.025415677939869968,82,0.30357142857142855,0.3148148148148148,0.8269230769230769,0.8269230769230769,0.5680580993080993,0.25889549697200237,83,0.5,0.5,0.55,0.55,0.525,0.025000000000000022,88,0.3777777777777777,0.38636363636363635,0.4862579281183933,0.4862579281183933,0.4341643175945502,0.05218197848268026,88
32,0.03899878263473511,0.005211498372242526,0.013096034526824951,0.0019506605508094862,identity,1,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 1, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7857142857142857,0.7777777777777778,0.8518518518518519,0.7037037037037037,0.7797619047619048,0.052490899255329286,1,0.8095238095238095,0.7617647058823529,0.8411764705882353,0.6904761904761905,0.775735294117647,0.05676377242703291,5,0.7433155080213903,0.7617647058823529,0.8411764705882353,0.6411764705882352,0.7468582887700534,0.0712378387555754,3,0.7543859649122806,0.7617647058823529,0.8411764705882354,0.644736842105263,0.7505159958720329,0.06991076666839287,3
33,0.26667916774749756,0.05745710632492313,0.015647530555725098,0.0011066971904597463,identity,1,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 1, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6071428571428571,0.6666666666666666,0.6666666666666666,0.6296296296296297,0.642526455026455,0.025415677939869964,82,0.30357142857142855,0.8269230769230769,0.8269230769230769,0.3148148148148148,0.5680580993080993,0.25889549697200237,83,0.5,0.55,0.55,0.5,0.525,0.025000000000000022,88,0.3777777777777777,0.4862579281183933,0.4862579281183933,0.38636363636363635,0.4341643175945501,0.05218197848268026,91
34,0.10587644577026367,0.014590281558006762,0.009905993938446045,0.002801404092504083,identity,1,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 1, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7857142857142857,0.7407407407407407,0.8518518518518519,0.7037037037037037,0.7705026455026455,0.05521991708634043,5,0.8095238095238095,0.7244318181818181,0.8411764705882353,0.6904761904761905,0.7664020721925133,0.06119014753625534,10,0.7433155080213903,0.7323529411764705,0.8411764705882353,0.6411764705882352,0.7395053475935829,0.07083653637807207,6,0.7543859649122806,0.7272727272727273,0.8411764705882354,0.644736842105263,0.7418930012196265,0.07011838755959696,5
