id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
10,0.535582423210144,0.31022528736107774,0.01074296236038208,0.004933135108743757,identity,0.0001,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7352941176470589,0.7573529411764706,0.05647901285197503,15,0.7951388888888888,0.6770833333333333,0.8280701754385965,0.7575757575757576,0.7644670388091441,0.05627948808433675,30,0.7941176470588235,0.6764705882352942,0.8235294117647058,0.7352941176470589,0.7573529411764706,0.05647901285197503,15,0.793939393939394,0.6761904761904762,0.8229166666666666,0.7294429708222812,0.7556223769047046,0.056990138144478654,18
11,0.70712810754776,0.052085084874303515,0.013065695762634277,0.006197216535491895,identity,0.0001,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7647058823529411,0.6764705882352942,0.5294117647058824,0.6764705882352942,0.661764705882353,0.08447886244908864,195,0.7684210526315789,0.7125,0.7575757575757576,0.7451923076923077,0.745922279474911,0.020973673793023024,98,0.7647058823529411,0.6764705882352942,0.5294117647058824,0.6764705882352942,0.661764705882353,0.08447886244908864,195,0.763888888888889,0.6621499548328817,0.39555555555555555,0.652093023255814,0.6184218556332851,0.1359006435444639,200
12,0.6190865635871887,0.1683530687073829,0.010768473148345947,0.003498144928047134,identity,0.001,"(50,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7647058823529411,0.6764705882352942,0.7941176470588235,0.7352941176470589,0.7426470588235294,0.043500586640438314,47,0.7684210526315789,0.6770833333333333,0.7951388888888888,0.7575757575757576,0.7495547581073896,0.04401787673613855,86,0.7647058823529411,0.6764705882352942,0.7941176470588235,0.7352941176470589,0.7426470588235294,0.043500586640438314,47,0.763888888888889,0.6761904761904762,0.793939393939394,0.7294429708222812,0.7408654324602602,0.04376142002774564,51
13,0.5075990557670593,0.05511049564909362,0.010958611965179443,0.0035488604112763806,identity,0.001,"(50,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7058823529411765,0.5,0.5588235294117647,0.6470588235294118,0.6029411764705883,0.0791936001049192,239,0.7644444444444445,0.25,0.765625,0.7248677248677249,0.6262342923280424,0.2178374464316633,241,0.7058823529411764,0.5,0.5588235294117647,0.6470588235294118,0.6029411764705882,0.07919360010491916,239,0.6886446886446886,0.3333333333333333,0.4522019334049409,0.6136363636363635,0.5219540797548317,0.13841472841683505,243
14,1.9820228815078735,0.054025200544733455,0.014155983924865723,0.0014908028879666588,identity,0.001,"(50, 50, 50)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.6764705882352942,0.7941176470588235,0.7058823529411765,0.7426470588235294,0.052510503151050325,47,0.7951388888888888,0.6770833333333333,0.7951388888888888,0.7351778656126482,0.7506347441809398,0.04901520918327408,74,0.7941176470588235,0.6764705882352942,0.7941176470588235,0.7058823529411764,0.7426470588235294,0.052510503151050346,47,0.793939393939394,0.6761904761904762,0.793939393939394,0.6964285714285714,0.7401244588744589,0.05428853284443644,62
15,1.0080223679542542,0.15471678895275623,0.013976573944091797,0.006147341296880991,identity,0.001,"(50, 50, 50)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7647058823529411,0.6470588235294118,0.8235294117647058,0.7352941176470589,0.7426470588235294,0.06367833851356164,47,0.7684210526315789,0.6556776556776557,0.8235294117647058,0.7575757575757576,0.7513009694124246,0.06060783000194846,70,0.7647058823529411,0.6470588235294117,0.8235294117647058,0.7352941176470589,0.7426470588235294,0.06367833851356168,47,0.763888888888889,0.6421052631578947,0.8235294117647058,0.7294429708222812,0.7397416336584426,0.06565516924790064,68
16,1.2659310102462769,0.06287689761454567,0.011442601680755615,0.0034877741671848397,identity,0.001,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.6764705882352942,0.7647058823529411,0.7058823529411765,0.7352941176470589,0.04650408323777024,78,0.7951388888888888,0.6770833333333333,0.7684210526315789,0.7351778656126482,0.7439552851166122,0.04406596221480805,109,0.7941176470588235,0.6764705882352942,0.7647058823529411,0.7058823529411764,0.7352941176470589,0.046504083237770256,78,0.793939393939394,0.6761904761904762,0.763888888888889,0.6964285714285714,0.7326118326118327,0.04804144533115593,98
17,0.7362737655639648,0.05042615690866799,0.012898564338684082,0.005851140499856026,identity,0.001,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7647058823529411,0.6176470588235294,0.5882352941176471,0.5882352941176471,0.6397058823529412,0.07316084096372202,210,0.7802197802197802,0.7023809523809523,0.7741935483870968,0.7741935483870968,0.7577469573437317,0.032060111460552314,46,0.7647058823529411,0.6176470588235294,0.5882352941176471,0.5882352941176471,0.6397058823529412,0.07316084096372202,210,0.7614035087719297,0.5729468599033817,0.5041666666666667,0.5041666666666667,0.5856709255021612,0.10527313413767395,216
18,4.014499604701996,1.763644775283031,0.012502908706665039,0.0033450048775218607,identity,0.001,"(100, 100, 100)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7647058823529411,0.6764705882352942,0.7647058823529411,0.7058823529411765,0.7279411764705883,0.038207003108136954,115,0.7684210526315789,0.6770833333333333,0.7684210526315789,0.7351778656126482,0.7372758260522849,0.03730813549039422,138,0.7647058823529411,0.6764705882352942,0.7647058823529411,0.7058823529411764,0.7279411764705883,0.03820700310813697,115,0.763888888888889,0.6761904761904762,0.763888888888889,0.6964285714285714,0.7250992063492063,0.03944410011506957,124
19,1.714005470275879,0.5492999769813486,0.013643980026245117,0.005234311143343503,identity,0.001,"(100, 100, 100)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7352941176470589,0.7058823529411765,0.8529411764705882,0.6470588235294118,0.7352941176470589,0.0749855810822468,78,0.7575757575757576,0.717948717948718,0.8541666666666667,0.6556776556776557,0.7463421994671994,0.0720738472816836,96,0.7352941176470589,0.7058823529411764,0.8529411764705882,0.6470588235294117,0.7352941176470588,0.07498558108224686,107,0.7294429708222812,0.7017543859649122,0.8528138528138528,0.6421052631578947,0.7315291181897352,0.07680738797716158,105
20,0.39106684923171997,0.12212265752106348,0.009644508361816406,0.0040962137353973424,identity,0.001,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.6764705882352942,0.7647058823529411,0.7352941176470589,0.75,0.053022812874470394,30,0.8280701754385965,0.6770833333333333,0.7684210526315789,0.7575757575757576,0.7577875797448166,0.05377251681985317,45,0.8235294117647058,0.6764705882352942,0.7647058823529411,0.7352941176470589,0.75,0.053022812874470394,29,0.8229166666666666,0.6761904761904762,0.763888888888889,0.7294429708222812,0.7481097506420782,0.05330545608895824,36
21,0.26532042026519775,0.1217818458516957,0.01012343168258667,0.004103767776177321,identity,0.001,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6470588235294118,0.7058823529411765,0.7352941176470589,0.6764705882352942,0.6911764705882353,0.03288335261029103,174,0.6679841897233202,0.7644444444444445,0.7833333333333333,0.7451923076923077,0.7402385687983515,0.04384152703393057,133,0.6470588235294117,0.7058823529411764,0.7352941176470589,0.6764705882352942,0.6911764705882353,0.03288335261029106,174,0.6357142857142857,0.6886446886446886,0.7235772357723578,0.652093023255814,0.6750073083467865,0.03396329666104079,179
22,0.5352326035499573,0.21035237946139493,0.012778997421264648,0.005685594422543108,identity,0.001,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7647058823529411,0.6764705882352942,0.7647058823529411,0.7352941176470589,0.7352941176470589,0.03602190798210552,78,0.7684210526315789,0.6770833333333333,0.7684210526315789,0.7575757575757576,0.7428752990430623,0.03824217987325014,116,0.7647058823529411,0.6764705882352942,0.7647058823529411,0.7352941176470589,0.7352941176470589,0.03602190798210552,78,0.763888888888889,0.6761904761904762,0.763888888888889,0.7294429708222812,0.7333528061976338,0.035873818714920395,89
23,0.5977345705032349,0.15821983451321453,0.01368170976638794,0.0020022964348354404,identity,0.001,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6764705882352942,0.4411764705882353,0.7352941176470589,0.6764705882352942,0.6323529411764706,0.11295802570395015,218,0.7451923076923077,0.234375,0.7833333333333333,0.6931818181818181,0.6140206148018648,0.22151190635669518,245,0.6764705882352942,0.4411764705882353,0.7352941176470589,0.6764705882352942,0.6323529411764706,0.11295802570395015,217,0.652093023255814,0.30612244897959184,0.7235772357723578,0.6693191865605659,0.5877779736420824,0.16473969556474866,215
24,0.6294419169425964,0.2705789566457078,0.011420905590057373,0.003354484195416807,identity,0.01,"(50,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.7058823529411765,0.7647058823529411,0.7058823529411765,0.75,0.048773893975814664,30,0.8280701754385965,0.7087719298245614,0.7684210526315789,0.7351778656126482,0.7601102558768462,0.044566993996889195,39,0.8235294117647058,0.7058823529411764,0.7647058823529411,0.7058823529411764,0.75,0.04877389397581471,29,0.8229166666666666,0.7048611111111112,0.763888888888889,0.6964285714285714,0.7470238095238095,0.05094538232914377,41
25,0.5032980442047119,0.10410837943588264,0.010320305824279785,0.002899559455684746,identity,0.01,"(50,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6176470588235294,0.5294117647058824,0.5588235294117647,0.5882352941176471,0.5735294117647058,0.03288335261029103,250,0.7833333333333333,0.5913978494623655,0.6416666666666666,0.6758620689655173,0.6730649796069706,0.070395858798574,218,0.6176470588235294,0.5294117647058824,0.5588235294117647,0.5882352941176471,0.5735294117647058,0.03288335261029103,250,0.5521783181357649,0.43333333333333335,0.48328267477203646,0.5296442687747035,0.4996096487539595,0.045619796869080756,249
26,1.7003984451293945,0.31793425967902794,0.012955009937286377,0.0024815299928636963,identity,0.01,"(50, 50, 50)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7647058823529411,0.6764705882352942,0.7941176470588235,0.7058823529411765,0.7352941176470589,0.04650408323777024,78,0.7684210526315789,0.6770833333333333,0.7951388888888888,0.7351778656126482,0.7439552851166122,0.04406596221480805,109,0.7647058823529411,0.6764705882352942,0.7941176470588235,0.7058823529411764,0.7352941176470589,0.046504083237770256,78,0.763888888888889,0.6761904761904762,0.793939393939394,0.6964285714285714,0.7326118326118327,0.04804144533115593,98
27,1.1141422986984253,0.26261782711300646,0.010698437690734863,0.004204498928919888,identity,0.01,"(50, 50, 50)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7352941176470589,0.7058823529411765,0.8235294117647058,0.7058823529411765,0.7426470588235294,0.04821645973751467,47,0.7361111111111112,0.717948717948718,0.8235294117647058,0.7351778656126482,0.7531917766092959,0.04124835216788824,62,0.7352941176470589,0.7058823529411764,0.8235294117647058,0.7058823529411764,0.7426470588235294,0.04821645973751472,47,0.735064935064935,0.7017543859649122,0.8235294117647058,0.6964285714285714,0.7391943260557812,0.050892331038992315,72
28,0.9571360945701599,0.30634205014337607,0.010874152183532715,0.004588636880324249,identity,0.01,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.6764705882352942,0.7941176470588235,0.7058823529411765,0.75,0.0606339062590832,30,0.8280701754385965,0.6770833333333333,0.7951388888888888,0.7351778656126482,0.7588675658183668,0.05778077672232118,40,0.8235294117647058,0.6764705882352942,0.7941176470588235,0.7058823529411764,0.75,0.06063390625908322,29,0.8229166666666666,0.6761904761904762,0.793939393939394,0.6964285714285714,0.7473687770562771,0.06232487674474988,40
29,0.7295113205909729,0.10131902713843156,0.014013051986694336,0.003305596355191936,identity,0.01,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5882352941176471,0.6470588235294118,0.6470588235294118,0.6176470588235294,0.625,0.024386946987907356,226,0.6758620689655173,0.7248677248677249,0.7248677248677249,0.7023809523809523,0.7069946177704798,0.020183021441542662,204,0.5882352941176471,0.6470588235294118,0.6470588235294118,0.6176470588235294,0.625,0.024386946987907356,226,0.5296442687747035,0.6136363636363635,0.6136363636363635,0.5729468599033817,0.582465963987703,0.03472726758707627,217
30,4.676297605037689,0.7641334609828269,0.013895630836486816,0.004387773711898972,identity,0.01,"(100, 100, 100)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7647058823529411,0.6764705882352942,0.7647058823529411,0.7058823529411765,0.7279411764705883,0.038207003108136954,115,0.7684210526315789,0.6770833333333333,0.7684210526315789,0.7351778656126482,0.7372758260522849,0.03730813549039422,138,0.7647058823529411,0.6764705882352942,0.7647058823529411,0.7058823529411764,0.7279411764705883,0.03820700310813697,115,0.763888888888889,0.6761904761904762,0.763888888888889,0.6964285714285714,0.7250992063492063,0.03944410011506957,124
31,2.0693150758743286,0.2643564240109167,0.013663947582244873,0.0030216581405930858,identity,0.01,"(100, 100, 100)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7647058823529411,0.6764705882352942,0.8235294117647058,0.6470588235294118,0.7279411764705882,0.07014258833948125,124,0.7684210526315789,0.6931818181818181,0.8235294117647058,0.6556776556776557,0.7352024845639397,0.06518254011962125,143,0.7647058823529411,0.6764705882352942,0.8235294117647058,0.6470588235294117,0.7279411764705882,0.0701425883394813,127,0.763888888888889,0.6693191865605659,0.8235294117647058,0.6421052631578947,0.7247106875930138,0.07278726921041019,127
32,0.1971522569656372,0.14194963627613869,0.013599157333374023,0.0019941953856702464,identity,0.01,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.7058823529411765,0.8235294117647058,0.7941176470588235,0.7794117647058822,0.04411764705882349,3,0.7951388888888888,0.7087719298245614,0.8235294117647058,0.7951388888888888,0.7806447798417612,0.043084093987518744,5,0.7941176470588235,0.7058823529411764,0.8235294117647058,0.7941176470588235,0.7794117647058822,0.04411764705882354,3,0.793939393939394,0.7048611111111112,0.8235294117647058,0.793939393939394,0.7790673276886513,0.044513470456345836,2
33,0.3563430905342102,0.05667619802604112,0.013185560703277588,0.0012420444124538238,identity,0.01,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6470588235294118,0.47058823529411764,0.7647058823529411,0.47058823529411764,0.5882352941176471,0.12478354962115543,246,0.6888888888888889,0.24242424242424243,0.8023715415019763,0.24242424242424243,0.4940272288098375,0.25478196916905793,265,0.6470588235294117,0.47058823529411764,0.7647058823529411,0.47058823529411764,0.5882352941176471,0.12478354962115541,246,0.6263736263736264,0.32,0.7571428571428571,0.32,0.5058791208791209,0.19154274077419867,248
