id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_activation,param_alpha,param_hidden_layer_sizes,param_learning_rate,param_learning_rate_init,param_max_iter,param_solver,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
10,0.49591463804244995,0.15653651363300855,0.011925280094146729,0.00240305944786436,identity,0.0001,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.6764705882352942,0.7352941176470589,0.7058823529411765,0.7352941176470589,0.05502437333491087,89,0.8280701754385965,0.6821428571428572,0.7428571428571429,0.717948717948718,0.7427547233468287,0.05377702363444371,101,0.8235294117647058,0.6764705882352942,0.7352941176470589,0.7058823529411764,0.7352941176470589,0.055024373334910885,89,0.8229166666666666,0.6739319965126417,0.7332170880557977,0.7017543859649122,0.7329550343000045,0.056014202253589114,91
11,0.46041202545166016,0.30329627249718083,0.016791462898254395,0.004092093219283324,identity,0.0001,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5294117647058824,0.6176470588235294,0.7352941176470589,0.5588235294117647,0.6102941176470589,0.07885150952032068,189,0.7575757575757576,0.6416666666666666,0.7361111111111112,0.5607142857142857,0.6740169552669553,0.07861582813524771,160,0.5294117647058824,0.6176470588235294,0.7352941176470589,0.5588235294117647,0.6102941176470589,0.07885150952032068,189,0.39555555555555555,0.6007226738934056,0.735064935064935,0.5553618134263296,0.5716762444850565,0.12126852126639612,189
12,0.36641889810562134,0.358871972607234,0.00907909870147705,0.003909713408416775,identity,0.001,"(50,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7352941176470589,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7573529411764706,0.012735667702712289,44,0.7361111111111112,0.7684210526315789,0.8023715415019763,0.7647058823529411,0.7679023968994019,0.02350156638779752,53,0.7352941176470589,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7573529411764706,0.012735667702712289,45,0.735064935064935,0.763888888888889,0.7571428571428571,0.7647058823529412,0.7552006408624056,0.011990143051747079,49
13,0.2442338466644287,0.1768352764688472,0.01646345853805542,0.010973418048936685,identity,0.001,"(50,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5,0.7058823529411765,0.6764705882352942,0.6764705882352942,0.6397058823529412,0.0815480625471281,169,0.5,0.7087719298245614,0.8035714285714286,0.6770833333333333,0.6723566729323307,0.10985507163395343,163,0.5,0.7058823529411764,0.6764705882352942,0.6764705882352942,0.6397058823529411,0.08154806254712807,171,0.37916219119226635,0.7048611111111112,0.638647342995169,0.6761904761904762,0.5997152803722556,0.12948307992177008,180
14,1.1964778900146484,0.6811711997437004,0.012455403804779053,0.0014065437884445376,identity,0.001,"(50, 50, 50)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.6470588235294118,0.7941176470588235,0.7058823529411765,0.7426470588235294,0.07014258833948127,78,0.8235294117647058,0.6470588235294118,0.821969696969697,0.717948717948718,0.7526266625531333,0.07446943122177913,84,0.8235294117647058,0.6470588235294118,0.7941176470588236,0.7058823529411764,0.7426470588235294,0.0701425883394813,78,0.8235294117647058,0.6470588235294118,0.7895667550839964,0.7017543859649122,0.7404773440857566,0.06988187119430146,85
15,1.1679368019104004,0.09683812396115533,0.013085484504699707,0.0019211538502619829,identity,0.001,"(50, 50, 50)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5588235294117647,0.5588235294117647,0.5588235294117647,0.7058823529411765,0.5955882352941176,0.06367833851356168,198,0.5643939393939394,0.6011904761904762,0.5607142857142857,0.717948717948718,0.6110618548118548,0.06370835437878873,194,0.5588235294117647,0.5588235294117647,0.5588235294117647,0.7058823529411764,0.5955882352941176,0.06367833851356164,198,0.5490716180371352,0.5072463768115942,0.5553618134263296,0.7017543859649122,0.5783585485599929,0.07360374954085831,185
16,0.7412375807762146,0.347252505597526,0.017130613327026367,0.00799960029607419,identity,0.001,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8529411764705882,0.7058823529411765,0.7352941176470589,0.7352941176470589,0.7573529411764706,0.05647901285197503,44,0.8541666666666667,0.7087719298245614,0.7575757575757576,0.7361111111111112,0.7641563662945242,0.05477027187624444,60,0.8529411764705882,0.7058823529411764,0.7352941176470589,0.7352941176470589,0.7573529411764706,0.056479012851975055,45,0.8528138528138528,0.7048611111111112,0.7294429708222812,0.735064935064935,0.7555457174530451,0.05729492845249089,47
17,0.15938645601272583,0.014998568249057462,0.013670623302459717,0.0012989659627293346,identity,0.001,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5,0.4117647058823529,0.47058823529411764,0.5588235294117647,0.4852941176470588,0.05302281287447044,372,0.25,0.39920948616600793,0.24242424242424243,0.765625,0.4143146821475626,0.2122455797023537,256,0.5,0.4117647058823529,0.47058823529411764,0.5588235294117647,0.4852941176470588,0.05302281287447044,372,0.3333333333333333,0.39285714285714285,0.32,0.4522019334049409,0.37459810239885427,0.05253446748770093,270
18,3.8851686120033264,0.2500346760946045,0.01069796085357666,0.0037934268077869536,identity,0.001,"(100, 100, 100)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.8235294117647058,0.7647058823529411,0.7352941176470589,0.7794117647058824,0.032883352610290996,16,0.7951388888888888,0.8235294117647058,0.7802197802197802,0.7575757575757576,0.7891159596122832,0.02395040562499165,22,0.7941176470588235,0.8235294117647058,0.7647058823529411,0.7352941176470589,0.7794117647058824,0.032883352610290996,15,0.793939393939394,0.8235294117647058,0.7614035087719297,0.7294429708222812,0.7770788213245776,0.03520236475663376,17
19,1.7303726077079773,0.32312824654789085,0.011564254760742188,0.004060429443446165,identity,0.001,"(100, 100, 100)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7352941176470589,0.6764705882352942,0.5882352941176471,0.7058823529411765,0.6764705882352942,0.05502437333491091,149,0.7428571428571429,0.6931818181818181,0.5894736842105264,0.717948717948718,0.6858653407995514,0.05835728509005775,151,0.7352941176470589,0.6764705882352942,0.5882352941176471,0.7058823529411764,0.6764705882352942,0.0550243733349109,149,0.7332170880557977,0.6693191865605659,0.5868055555555556,0.7017543859649122,0.6727740540342078,0.054533794202501935,143
20,0.10545748472213745,0.048625155285167435,0.01215052604675293,0.0036679681518079405,identity,0.001,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.7352941176470589,0.7352941176470589,0.7647058823529411,0.7573529411764706,0.024386946987907308,44,0.8035714285714286,0.7361111111111112,0.7833333333333333,0.7647058823529411,0.7719304388422036,0.02483141502912546,48,0.7941176470588236,0.7352941176470589,0.7352941176470589,0.7647058823529411,0.7573529411764706,0.02438694698790735,45,0.7925021795989537,0.735064935064935,0.7235772357723578,0.7647058823529412,0.7539625581972969,0.026837983393953924,54
21,0.15078729391098022,0.05864304883026451,0.01276552677154541,0.006660436723817671,identity,0.001,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5,0.4117647058823529,0.4411764705882353,0.5294117647058824,0.47058823529411764,0.0465040832377703,375,0.25,0.32413793103448274,0.234375,0.7575757575757576,0.3915221721525601,0.2140441673338487,263,0.5,0.4117647058823529,0.4411764705882353,0.5294117647058824,0.47058823529411764,0.0465040832377703,375,0.3333333333333333,0.3280632411067194,0.30612244897959184,0.39555555555555555,0.34076864474380003,0.033236559744424694,283
22,0.5619394183158875,0.16738723729227054,0.011981725692749023,0.00495055453934228,identity,0.001,"(6, 6, 6)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8529411764705882,0.6764705882352942,0.7647058823529411,0.7058823529411765,0.75,0.0673908190434682,60,0.8541666666666667,0.6770833333333333,0.7684210526315789,0.717948717948718,0.7544049426450743,0.06606160099593203,79,0.8529411764705882,0.6764705882352942,0.7647058823529411,0.7058823529411764,0.75,0.06739081904346822,60,0.8528138528138528,0.6761904761904762,0.763888888888889,0.7017543859649122,0.7486619009645326,0.0680659838088985,62
23,0.2036483883857727,0.02853829846076939,0.013524174690246582,0.0027466732191513484,identity,0.001,"(6, 6, 6)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6, 6, 6), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.6764705882352942,0.47058823529411764,0.5,0.35294117647058826,0.5,0.11579423344135016,263,0.8035714285714286,0.455026455026455,0.25,0.3508771929824561,0.46486876914508496,0.20855396785943187,244,0.6764705882352942,0.47058823529411764,0.5,0.3529411764705882,0.5,0.11579423344135018,263,0.638647342995169,0.42045454545454547,0.3333333333333333,0.3506944444444444,0.43578241655687305,0.12157806099672548,238
24,0.5044414401054382,0.2775669570593227,0.012155771255493164,0.005424574449266524,identity,0.01,"(50,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.6764705882352942,0.7352941176470589,0.7647058823529411,0.7426470588235294,0.043500586640438314,78,0.7951388888888888,0.6770833333333333,0.7428571428571429,0.7647058823529411,0.7449463118580766,0.04335747887187336,98,0.7941176470588235,0.6764705882352942,0.7352941176470589,0.7647058823529411,0.7426470588235294,0.043500586640438314,78,0.793939393939394,0.6761904761904762,0.7332170880557977,0.7647058823529412,0.7420132101346523,0.0436500000127217,77
25,0.2623381018638611,0.11893936878309345,0.012255549430847168,0.003154667665233041,identity,0.01,"(50,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5,0.5588235294117647,0.4117647058823529,0.6764705882352942,0.536764705882353,0.09615218257810312,226,0.25,0.6011904761904762,0.39920948616600793,0.8035714285714286,0.5134928477319782,0.2087616012559542,233,0.5,0.5588235294117647,0.4117647058823529,0.6764705882352942,0.536764705882353,0.09615218257810312,226,0.3333333333333333,0.5072463768115942,0.39285714285714285,0.638647342995169,0.46802104899930985,0.11666442482887614,222
26,0.7172157168388367,0.711867258890246,0.010175764560699463,0.0028694291120842843,identity,0.01,"(50, 50, 50)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7352941176470589,0.6470588235294118,0.6764705882352942,0.7058823529411765,0.6911764705882353,0.03288335261029103,137,0.7361111111111112,0.6679841897233202,0.7125,0.717948717948718,0.7086360046957874,0.025045501696568984,133,0.7352941176470589,0.6470588235294117,0.6764705882352942,0.7058823529411764,0.6911764705882353,0.03288335261029106,134,0.735064935064935,0.6357142857142857,0.6621499548328817,0.7017543859649122,0.6836708903942537,0.037852830936184495,135
27,1.1742618083953857,0.09363604878204386,0.013759970664978027,0.005499574698699277,identity,0.01,"(50, 50, 50)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7352941176470589,0.6176470588235294,0.7058823529411765,0.7058823529411765,0.6911764705882354,0.04411764705882354,134,0.7361111111111112,0.6287878787878788,0.7087719298245614,0.717948717948718,0.6979049094180674,0.04109964769883225,143,0.7352941176470589,0.6176470588235294,0.7058823529411764,0.7058823529411764,0.6911764705882353,0.04411764705882352,134,0.735064935064935,0.6091954022988506,0.7048611111111112,0.7017543859649122,0.6877189586099522,0.047165763525113945,132
28,0.5513716340065002,0.3577017326394066,0.012020885944366455,0.0037578801313463556,identity,0.01,"(100,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.7647058823529411,0.7058823529411765,0.7647058823529411,0.7573529411764706,0.03205072752603433,44,0.7951388888888888,0.7684210526315789,0.717948717948718,0.7684210526315789,0.7624824280251912,0.02792951079838661,61,0.7941176470588235,0.7647058823529411,0.7058823529411764,0.7647058823529411,0.7573529411764706,0.03205072752603437,45,0.793939393939394,0.763888888888889,0.7017543859649122,0.763888888888889,0.755867889420521,0.03356480142021498,46
29,0.3216562867164612,0.23247877142558232,0.013244688510894775,0.0016199913705238196,identity,0.01,"(100,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.5882352941176471,0.6470588235294118,0.5294117647058824,0.7352941176470589,0.625,0.07605941494697502,180,0.6349206349206349,0.7931034482758621,0.5311355311355311,0.7361111111111112,0.6738176813607848,0.09997592434337133,161,0.5882352941176471,0.6470588235294118,0.5294117647058824,0.7352941176470589,0.625,0.07605941494697502,180,0.5492424242424243,0.5968379446640316,0.5228070175438597,0.735064935064935,0.6009880803788127,0.0818286595636927,178
30,2.267199456691742,0.3776313852269252,0.008622825145721436,0.003570449088660345,identity,0.01,"(100, 100, 100)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.8235294117647058,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7794117647058822,0.02547133540542467,21,0.8280701754385965,0.7684210526315789,0.7802197802197802,0.8400000000000001,0.8041777520724889,0.030440956420126484,10,0.8235294117647058,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7794117647058822,0.02547133540542467,20,0.8229166666666666,0.763888888888889,0.7614035087719297,0.7509157509157509,0.7747812038108091,0.028214304329299982,22
31,1.9583351016044617,0.07262578261862111,0.01166224479675293,0.0034468579052438593,identity,0.01,"(100, 100, 100)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7352941176470589,0.6470588235294118,0.7058823529411765,0.7647058823529411,0.7132352941176471,0.043500586640438335,121,0.7428571428571429,0.6679841897233202,0.717948717948718,0.7647058823529411,0.7233739832205306,0.036004798715763654,121,0.7352941176470589,0.6470588235294117,0.7058823529411764,0.7647058823529411,0.713235294117647,0.04350058664043838,120,0.7332170880557977,0.6357142857142857,0.7017543859649122,0.7647058823529412,0.7088479105219841,0.047730532677986916,120
32,0.2518569231033325,0.09736954275465731,0.011858761310577393,0.002737572812991504,identity,0.01,"(6,)",adaptive,0.001,300,lbfgs,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'lbfgs'}",0.7941176470588235,0.8235294117647058,0.7352941176470589,0.7647058823529411,0.7794117647058824,0.032883352610290996,16,0.8035714285714286,0.8235294117647058,0.7428571428571429,0.8023715415019763,0.7930823811738135,0.030190664329726263,18,0.7941176470588236,0.8235294117647058,0.7352941176470589,0.7647058823529411,0.7794117647058824,0.03288335261029101,15,0.7925021795989537,0.8235294117647058,0.7332170880557977,0.7571428571428571,0.7765978841405786,0.03433622883920469,19
33,0.306069552898407,0.15708188738656642,0.01474076509475708,0.0009880595984511607,identity,0.01,"(6,)",adaptive,0.001,300,sgd,"{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 300, 'solver': 'sgd'}",0.7941176470588235,0.5,0.5,0.5294117647058824,0.5808823529411764,0.12369561647985823,206,0.7951388888888888,0.5,0.5,0.5335968379446641,0.5821839317083882,0.12371228387901888,205,0.7941176470588235,0.5,0.5,0.5294117647058824,0.5808823529411764,0.12369561647985823,206,0.793939393939394,0.414387031408308,0.37916219119226635,0.5142857142857142,0.5254435827064207,0.16274696753464704,206
